% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4668 +5.947069710e+000 +5.947069710e+000 -9.940529303e+002 -9.940529303e+002 -3.6375e+000 -5.1271e-001 -3.9355e+000 +1.9483e+000 +1.8047e+000 +2.5605e-001 +2.0776e+000 +1.7270e+000 -3.2122e+000 +2.8068e+000 +3.4945e+000 +2.1484e-001 -2.3212e+000 -2.0626e+000 -2.9990e+000 +1.7446e+000 +3.4386e+000 +2.7542e+000 +2.2496e+000 +2.2710e+000
6667 +3.684016031e+000 +3.684016031e+000 -9.963159840e+002 -9.963159840e+002 -3.6864e+000 -7.0444e-001 -3.8544e+000 +1.9685e+000 +1.8018e+000 +3.1042e-001 +1.9753e+000 +1.7533e+000 -3.1913e+000 +2.6922e+000 +3.3503e+000 +1.0274e-001 -2.1321e+000 -1.6647e+000 -3.1601e+000 +1.7212e+000 +3.7561e+000 +2.6582e+000 +2.0267e+000 +2.2796e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.754204502e+002 +4.754204502e+002 +3.834904502e+002 +3.834904502e+002 -2.1784e+000 +3.4814e+000 -9.1224e-001 -2.2718e+000 +3.7836e+000 +8.9918e-001 +1.5273e-001 -1.9830e+000 +4.9165e+000 -2.3797e+000 +5.0662e-001 -3.6288e+000 -2.8929e+000 -1.5648e+000 +3.3933e+000 -2.5499e+000 +4.4124e+000 +1.8738e+000 -4.2553e+000 -4.3532e-001
3 +1.686450436e+002 +1.686450436e+002 +7.671504356e+001 +7.671504356e+001 +1.4816e+000 +4.8269e+000 -2.4820e+000 +1.0622e+000 -4.0503e+000 +4.5537e+000 -3.3028e+000 -5.0442e-001 -3.1919e-001 -3.2988e-001 -4.5471e+000 -3.9690e+000 +3.5638e+000 +2.4710e+000 -2.8130e+000 +5.3112e-002 -2.4785e+000 +4.5912e+000 -1.1003e+000 -5.0477e-001
13 +1.273700960e+002 +1.273700960e+002 +3.544009600e+001 +3.544009600e+001 -3.6407e+000 -3.0515e+000 -1.8311e+000 +3.4592e+000 +1.3395e+000 +3.4357e+000 -3.1717e+000 +2.0329e+000 -1.6229e+000 +1.0595e+000 -1.0347e+000 +4.1934e+000 -3.8312e+000 -6.2484e-001 +3.0125e+000 +3.6740e+000 -5.7143e-001 +4.7272e+000 +7.8103e-001 -4.8916e+000
72 +7.961348492e+001 +7.961348492e+001 -1.231651508e+001 -1.231651508e+001 -4.9253e+000 -1.2836e+000 -5.9001e-001 +1.7460e+000 -2.3500e+000 +4.8213e+000 -5.5848e-001 -1.8265e+000 +7.5975e-001 +7.4204e-002 -4.3352e+000 +8.9049e-002 +1.6049e-001 +1.6200e+000 -2.9813e+000 -2.2318e+000 -3.0587e+000 +2.3613e+000 -2.5804e+000 -3.3067e+000
101 +6.046731510e+001 +6.046731510e+001 -3.146268490e+001 -3.146268490e+001 +4.1177e-001 -4.2623e+000 -2.1189e+000 -1.2484e+000 -2.4452e+000 -3.0794e+000 +2.4071e+000 -3.1902e-002 +2.0926e+000 -3.0621e+000 -4.5258e+000 -1.4455e+000 +4.2215e-001 -2.9690e+000 +5.3335e-001 -3.8337e+000 -5.8340e+000 +3.8129e+000 -5.6270e+000 -3.5145e+000
475 +3.433606621e+001 +3.433606621e+001 -5.759393379e+001 -5.759393379e+001 -3.5354e-001 -2.2076e-001 -9.6472e-001 +2.1634e+000 -1.4349e+000 -2.1016e-001 -1.3279e+000 +2.7744e-001 +2.8562e+000 -2.6942e+000 -2.0669e+000 +2.2856e+000 -1.0195e+000 +1.4265e+000 +2.0623e-002 -3.9586e+000 -1.5360e+000 +5.2757e+000 -5.8761e-002 -3.7856e+000
1016 +1.884323997e+001 +1.884323997e+001 -7.308676003e+001 -7.308676003e+001 -7.2064e-001 -9.3446e-001 -7.6864e-001 +1.4880e+000 -2.9241e-001 +9.2711e-001 -1.4641e+000 +2.0278e+000 +4.5168e+000 -3.5539e+000 -2.4215e+000 +2.7054e+000 -1.2609e+000 +1.8385e+000 -8.3038e-001 -5.1839e+000 -3.4747e+000 +3.7641e+000 -1.2540e+000 -2.5688e+000
1568 +1.513135565e+001 +1.513135565e+001 -7.679864435e+001 -7.679864435e+001 -8.6884e-001 -1.2903e+000 -7.6960e-001 +1.4816e+000 -8.0890e-001 +1.3697e+000 -7.1151e-001 +2.4570e+000 +3.1652e+000 -3.5779e+000 -1.5655e+000 +3.2681e+000 -1.2649e+000 -9.9631e-001 -3.4369e-001 -5.3397e+000 -3.8324e+000 +2.9780e+000 -1.9513e+000 -1.6688e+000
3037 +9.978487038e+000 +9.978487038e+000 -8.195151296e+001 -8.195151296e+001 -6.8392e-001 -1.7333e+000 -9.1352e-001 +1.4866e+000 -9.1952e-001 +2.4270e+000 -3.7839e-001 +1.8823e+000 +2.7974e+000 -3.3982e+000 -1.4122e+000 +4.0209e+000 -4.1198e-001 -2.3427e+000 -6.8775e-001 -4.8901e+000 -3.4363e+000 +3.1646e+000 -2.3803e+000 -1.6894e+000
4613 +6.160768827e+000 +6.160768827e+000 -8.576923117e+001 -8.576923117e+001 -5.1041e-001 -2.1907e+000 -1.5302e+000 +1.3025e+000 -1.1473e+000 +1.8706e+000 -5.9726e-001 +2.9759e+000 +2.9117e+000 -3.5862e+000 -1.0638e+000 +3.9283e+000 -7.1901e-001 -2.2809e+000 -9.3514e-001 -4.2192e+000 -4.4667e+000 +3.5959e+000 -2.2381e+000 -9.7207e-001
6674 +3.932510986e+000 +3.932510986e+000 -8.799748901e+001 -8.799748901e+001 -4.8823e-001 -2.3077e+000 -8.6432e-001 +1.3083e+000 -7.7554e-001 +1.9966e+000 -4.1942e-001 +2.2055e+000 +3.2105e+000 -3.6837e+000 -1.2800e+000 +4.0830e+000 -9.0131e-001 -2.1095e+000 -1.4419e+000 -3.8613e+000 -4.0557e+000 +3.3134e+000 -2.2482e+000 -1.6397e+000
9894 +2.307773719e+000 +2.307773719e+000 -8.962222628e+001 -8.962222628e+001 -4.9755e-001 -2.5423e+000 -1.0071e+000 +1.3589e+000 -9.9427e-001 +2.0402e+000 -4.8713e-001 +2.4087e+000 +3.2960e+000 -3.4684e+000 -1.3142e+000 +4.0586e+000 -7.0264e-001 -2.1007e+000 -1.4549e+000 -3.8376e+000 -4.0493e+000 +3.3105e+000 -2.1806e+000 -1.7001e+000
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.368885202e+002 +1.368885202e+002 +2.856385202e+002 +2.856385202e+002 -3.6673e+000 -2.1381e+000 -6.2351e-001 +1.1770e+000 -2.0074e+000 -1.2430e+000 +2.5326e+000 -1.1731e+000 +5.5976e-002 -2.0787e+000 -1.5419e+000 -3.3601e+000 +3.2006e+000 -3.7026e+000 +1.9348e+000 +3.8555e+000 +5.6340e-001 -3.0722e+000 -1.0083e+000 +2.9562e+000
8 +7.741450247e+001 +7.741450247e+001 +2.261645025e+002 +2.261645025e+002 +4.9865e-001 +1.5662e+000 -6.0433e-001 +1.3178e+000 -2.0460e+000 +2.6747e+000 +1.2323e+000 +3.9293e-001 -2.0032e+000 -3.9161e+000 +3.8811e+000 -2.2962e+000 +1.4247e+000 +3.1116e+000 -3.5925e+000 -2.4420e-001 -3.8220e-001 -2.2473e+000 -1.0388e+000 -4.2976e+000
131 +5.663652847e+001 +5.663652847e+001 +2.053865285e+002 +2.053865285e+002 -3.7179e+000 -2.1381e+000 +3.6976e+000 +2.5236e+000 -2.0074e+000 +4.0280e+000 -3.1294e+000 +4.1392e-001 +6.4955e-001 -2.0787e+000 +1.7795e+000 +6.3331e-001 +3.7452e+000 -2.0474e-001 -1.9860e+000 +3.5706e+000 +3.9813e+000 -3.0722e+000 -1.0083e+000 +1.6202e+000
370 +3.811138309e+001 +3.811138309e+001 +1.868613831e+002 +1.868613831e+002 +8.6122e-002 +8.7974e-001 +2.3039e+000 +2.3427e+000 +3.2858e+000 +2.5156e+000 -4.1810e+000 +5.1215e+000 -8.1390e-001 +4.7657e-001 +4.0146e+000 -1.5741e+000 +1.2471e+000 -4.4475e+000 +3.3897e-001 +4.3631e+000 +3.5473e+000 -1.2836e+000 -2.7670e+000 +4.3250e+000
1191 +2.409419168e+001 +2.409419168e+001 +1.728441917e+002 +1.728441917e+002 -1.2781e-001 -2.9478e+000 -1.1079e-001 +5.2551e+000 +8.5711e-001 +5.3089e+000 -1.1485e+000 +5.2085e-001 -9.0621e-001 +2.9741e+000 +5.1262e+000 -8.3091e-001 +7.4517e-002 +1.2496e-001 -3.8017e+000 +5.6462e-001 +2.5278e+000 -4.4229e+000 -3.2453e+000 -2.1599e+000
1873 +1.345164496e+001 +1.345164496e+001 +1.622016450e+002 +1.622016450e+002 -4.8810e-001 -2.8868e+000 +1.6112e+000 +3.7695e+000 +8.7064e-001 +4.6870e+000 -2.6641e+000 -3.0206e+000 -6.4374e-002 +7.3868e-001 +4.7532e+000 -2.7100e+000 -5.2877e-001 +8.9407e-001 -4.2206e+000 +2.1936e+000 +1.9820e+000 -2.2890e+000 -2.9855e+000 -2.6350e+000
4189 +8.728507938e+000 +8.728507938e+000 +1.574785079e+002 +1.574785079e+002 +5.6347e-001 -2.8065e+000 +1.1496e+000 +4.1067e+000 +1.8926e+000 +3.6592e+000 -2.6224e+000 -7.4294e-001 -1.0662e+000 +1.7039e+000 +4.8380e+000 -1.7982e+000 -6.5549e-001 -1.8664e-001 -3.9164e+000 +1.9678e+000 +3.8282e+000 -1.7560e+000 -4.0152e+000 -2.5790e+000
8344 +6.197644210e+000 +6.197644210e+000 +1.549476442e+002 +1.549476442e+002 +7.1562e-001 -2.8880e+000 +4.0898e-001 +4.0450e+000 +1.1180e+000 +2.8584e+000 -2.6347e+000 -1.2342e+000 -1.1650e+000 +1.6405e+000 +4.7217e+000 -1.7682e+000 -8.1738e-001 -3.1994e-001 -3.8394e+000 +1.6340e+000 +3.8974e+000 -1.4333e+000 -4.2900e+000 -2.5171e+000
16793 +3.978869053e+000 +3.978869053e+000 +1.527288691e+002 +1.527288691e+002 +6.5406e-001 -2.8736e+000 +4.6178e-001 +4.0044e+000 +9.5124e-001 +2.9465e+000 -2.5627e+000 -1.3608e+000 -1.1919e+000 +1.6148e+000 +4.7272e+000 -1.7899e+000 -7.8888e-001 -1.9675e-001 -3.8955e+000 +1.6131e+000 +3.8793e+000 -1.4360e+000 -4.2069e+000 -2.6085e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.257739402e+002 +1.257739402e+002 -2.252605976e+001 -2.252605976e+001 -4.4535e+000 +2.3253e+000 +3.5692e-001 -1.1743e+000 -9.8142e-001 +2.7204e+000 +2.2592e-001 +1.5417e+000 +3.6697e-001 -2.2423e+000 +2.0352e+000 -1.6544e+000 +3.6653e-001 -5.5700e-001 +1.5418e+000 -2.7646e+000 +3.4352e+000 -7.4507e-001 +1.1501e+000 -2.5798e+000
7 +8.662161920e+001 +8.662161920e+001 -6.167838080e+001 -6.167838080e+001 -4.9803e+000 +3.6984e+000 +4.3563e+000 +4.1440e+000 +7.5468e-001 -1.3669e+000 +7.4319e-001 +1.6062e+000 -1.6239e+000 +3.9747e+000 -3.2091e+000 +2.1739e+000 +2.2800e+000 -1.4262e+000 -4.9179e+000 -3.0374e+000 +2.6804e+000 -2.1978e-001 +4.5097e+000 +4.3524e+000
46 +5.962811220e+001 +5.962811220e+001 -8.867188780e+001 -8.867188780e+001 +2.3740e+000 -3.9490e+000 +4.1644e+000 +4.1152e+000 -4.4213e-001 -3.9629e+000 +2.2110e+000 -7.6797e-001 -2.8425e+000 -2.6530e+000 -4.8845e+000 -1.1366e+000 -1.8959e+000 -3.1389e+000 -1.4978e+000 -2.2628e+000 +4.1564e+000 +2.2569e+000 -4.1610e-001 -4.3662e+000
563 +3.677444190e+001 +3.677444190e+001 -1.115255581e+002 -1.115255581e+002 -1.1023e+000 +2.2061e+000 +4.1034e+000 +4.4890e+000 +4.1134e+000 -1.5961e+000 +4.8597e+000 -1.3450e+000 -1.6150e+000 +1.5568e+000 -4.4973e+000 +2.3648e+000 +5.0823e-001 -2.1367e+000 -2.4108e+000 +4.3481e-001 +2.7408e+000 -2.2487e+000 +1.7207e+000 -1.7578e+000
1335 +1.852598090e+001 +1.852598090e+001 -1.297740191e+002 -1.297740191e+002 +6.5814e-001 +1.8171e+000 -2.0602e+000 +3.3465e+000 +2.7012e+000 -1.6227e+000 +3.1128e+000 -3.4152e-001 -1.6830e+000 +2.1364e+000 -4.6227e+000 +1.7158e+000 +2.9931e+000 -1.2813e+000 -3.4962e+000 -7.0814e-001 +3.5279e+000 -6.8145e-002 +3.1876e+000 -2.3199e+000
1782 +1.419381546e+001 +1.419381546e+001 -1.341061845e+002 -1.341061845e+002 +2.4993e+000 -1.6046e-001 -2.0602e+000 +3.3465e+000 +2.7012e+000 -2.8143e+000 +3.1128e+000 -3.4152e-001 -2.3851e+000 +2.1364e+000 -4.7208e+000 +1.9997e+000 +2.9931e+000 -1.2813e+000 -4.2725e+000 -7.0814e-001 +3.5279e+000 +1.0363e+000 +3.1876e+000 -2.3199e+000
2676 +9.756946677e+000 +9.756946677e+000 -1.385430533e+002 -1.385430533e+002 +5.1061e-001 +9.6367e-001 -3.7145e+000 +2.6796e+000 +2.3491e+000 -1.8311e+000 +2.9914e+000 +9.8256e-001 -2.6493e+000 +9.5595e-001 -4.3944e+000 +1.2958e+000 +9.8561e-001 -2.2539e+000 -3.3378e+000 -1.4923e+000 +3.7212e+000 -8.9691e-001 +2.3008e+000 -3.5320e+000
3815 +6.309249562e+000 +6.309249562e+000 -1.419907504e+002 -1.419907504e+002 +1.8438e+000 +8.7858e-001 -2.8767e+000 +2.5193e+000 +2.6469e+000 -2.1073e+000 +3.2792e+000 +1.2822e+000 -2.7534e+000 +1.7836e+000 -3.8812e+000 +1.3785e+000 +2.1423e+000 -1.6019e+000 -3.1231e+000 -1.2355e+000 +3.9203e+000 -8.0072e-001 +2.6744e+000 -3.8378e+000
5471 +3.397870902e+000 +3.397870902e+000 -1.449021291e+002 -1.449021291e+002 +1.2706e+000 +7.3093e-001 -2.8120e+000 +2.6638e+000 +2.5224e+000 -2.0685e+000 +2.7291e+000 +2.1664e+000 -2.4497e+000 +1.2070e+000 -4.1640e+000 +1.3305e+000 +1.7844e+000 -2.1690e+000 -3.2064e+000 -1.7753e+000 +3.9235e+000 -8.0275e-001 +3.0821e+000 -3.5127e+000
7985 +2.487187416e+000 +2.487187416e+000 -1.458128126e+002 -1.458128126e+002 +1.2919e+000 +7.5440e-001 -2.7667e+000 +2.5131e+000 +2.5477e+000 -2.0545e+000 +2.7749e+000 +2.2038e+000 -2.4124e+000 +1.1601e+000 -4.1790e+000 +1.3294e+000 +1.9103e+000 -1.9972e+000 -3.2112e+000 -1.8278e+000 +3.8395e+000 -7.7786e-001 +3.0539e+000 -3.4656e+000
11315 +1.584087990e+000 +1.584087990e+000 -1.467159120e+002 -1.467159120e+002 +1.2908e+000 +7.5911e-001 -2.7268e+000 +2.4599e+000 +2.5173e+000 -2.0524e+000 +2.7777e+000 +2.1961e+000 -2.3834e+000 +1.1331e+000 -4.1684e+000 +1.3266e+000 +1.8861e+000 -2.0267e+000 -3.2119e+000 -1.8190e+000 +3.7931e+000 -7.4391e-001 +3.0788e+000 -3.4116e+000
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.851360344e+002 +1.851360344e+002 +2.021560344e+002 +2.021560344e+002 -1.7849e+000 +3.5327e+000 +2.6742e+000 +7.0500e-001 -1.0012e+000 -1.2457e+000 -4.4836e+000 +4.3411e+000 -1.5891e-001 -3.1997e+000 +2.6706e+000 -3.5948e+000 -2.7594e+000 -1.9414e+000 -5.3526e-001 -3.1831e+000 +3.3743e+000 +3.2346e+000 +4.3101e+000 +4.1947e+000
3 +9.093897708e+001 +9.093897708e+001 +1.079589771e+002 +1.079589771e+002 -3.2149e+000 -1.5406e+000 -3.9488e+000 -1.9360e+000 -8.2557e-001 -2.0860e+000 -1.1845e+000 +1.1615e+000 -2.0770e+000 -3.2016e+000 +4.2146e+000 +3.0909e-002 +4.3084e+000 -2.5279e-001 -3.3930e+000 +4.1044e+000 +2.8422e+000 -3.4766e+000 +3.7004e+000 -1.5029e+000
12 +4.083084163e+001 +4.083084163e+001 +5.785084163e+001 +5.785084163e+001 +3.0391e+000 -2.1431e+000 +5.0268e-001 -3.2690e+000 +1.8375e+000 -4.5343e+000 +8.8802e-002 -6.7988e-001 -4.6767e+000 +3.6570e+000 +2.2886e+000 +3.6414e+000 +8.6691e-001 -2.1222e+000 +8.3248e-001 -2.4407e+000 +3.7726e+000 +1.8632e+000 +1.5851e+000 -4.3290e+000
213 +3.976152733e+001 +3.976152733e+001 +5.678152733e+001 +5.678152733e+001 +8.6922e-001 -1.1079e+000 +1.3161e+000 -2.3550e+000 -6.2386e-001 -2.6109e+000 +2.2723e-001 +1.5139e+000 -3.9575e+000 +3.4331e+000 +2.8059e+000 +2.4899e+000 -1.9682e+000 -4.2054e-001 +2.6738e-001 -1.7341e+000 +5.5932e+000 -6.0415e-001 +3.0573e+000 -2.0333e+000
631 +2.390614946e+001 +2.390614946e+001 +4.092614946e+001 +4.092614946e+001 +4.3465e-001 -3.2761e+000 +9.9382e-001 -2.8866e+000 -1.1533e+000 -3.9819e+000 -4.3505e-001 -6.8046e-001 -3.6784e+000 +2.9132e+000 +3.4627e+000 -9.6420e-001 -3.7871e-001 -4.3450e-001 +2.2005e+000 -2.8320e+000 +2.7540e+000 -1.9019e+000 +3.0594e+000 -5.2380e+000
1615 +1.463869514e+001 +1.463869514e+001 +3.165869514e+001 +3.165869514e+001 +3.3870e+000 -2.6263e+000 +5.8288e-001 -3.4526e+000 -4.6442e-001 -2.8698e+000 -2.6014e-003 -3.1614e-001 -3.1960e+000 +3.4476e-001 +3.3918e+000 +1.2539e+000 -7.3961e-001 +9.8577e-001 +2.9652e+000 -1.5311e+000 +1.9047e+000 -3.5761e+000 +2.5669e-001 -2.5803e+000
2346 +9.826218396e+000 +9.826218396e+000 +2.684621840e+001 +2.684621840e+001 +1.5121e+000 -2.4141e+000 +1.9651e+000 -3.2213e+000 -7.3141e-001 -3.9219e+000 -3.5774e-001 +6.5514e-001 -2.3198e+000 +8.4292e-001 +3.6324e+000 +6.7278e-001 -1.2826e+000 +8.8541e-001 +1.8423e+000 -1.1294e+000 +2.0889e+000 -2.9716e+000 +1.7597e+000 -2.9319e+000
4924 +6.233207839e+000 +6.233207839e+000 +2.325320784e+001 +2.325320784e+001 +4.2742e-001 -2.1211e+000 +2.0007e+000 -4.1487e+000 -3.5566e-001 -4.8842e+000 -1.8305e+000 +2.4763e-001 -2.0830e+000 +1.3091e+000 +3.1343e+000 +5.4263e-001 -1.9714e+000 +1.3402e-001 +1.5480e+000 -1.2736e+000 +2.2918e+000 -2.5969e+000 +1.8413e+000 -3.3247e+000
8110 +3.867216230e+000 +3.867216230e+000 +2.088721623e+001 +2.088721623e+001 +4.7981e-001 -2.0358e+000 +1.8085e+000 -4.1528e+000 -3.9580e-001 -4.8815e+000 -1.9257e+000 +2.3060e-001 -2.2117e+000 +1.2752e+000 +3.1964e+000 +5.9620e-001 -1.8708e+000 +1.6531e-001 +1.5683e+000 -1.0850e+000 +2.4465e+000 -2.5627e+000 +1.8892e+000 -3.3182e+000
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.561714728e+002 +1.561714728e+002 -6.402852715e+001 -6.402852715e+001 -3.0654e+000 +5.0341e-001 -1.6281e+000 +4.3376e+000 -3.7052e+000 +3.2834e+000 -4.9623e+000 -3.8832e+000 +2.5837e+000 +2.6956e+000 -3.3565e+000 -2.8695e+000 +4.7807e+000 -7.0871e-001 +8.2499e-002 -1.3822e+000 -1.8197e+000 -3.1342e+000 -6.2728e-001 +4.2008e+000
3 +7.813726184e+001 +7.813726184e+001 -1.420627382e+002 -1.420627382e+002 +3.2727e+000 -4.9397e+000 -2.5803e+000 +2.9357e+000 -9.0346e-001 +1.1656e+000 -4.1687e-001 -3.3307e+000 -3.3457e+000 +1.5100e+000 -1.2476e+000 +4.9031e+000 -2.7191e+000 +2.5796e+000 -2.6070e+000 -3.1760e+000 +9.2843e-001 -2.9856e+000 -2.4100e+000 +4.3025e-001
271 +6.141540629e+001 +6.141540629e+001 -1.587845937e+002 -1.587845937e+002 -1.8245e-001 -1.9427e+000 +3.2308e+000 +5.7884e+000 +1.9898e+000 -1.1454e+000 +7.1401e-001 -1.4255e+000 -4.0587e+000 +8.1650e-001 +1.2413e+000 +3.1119e+000 -3.1587e+000 +3.9839e+000 +1.3711e+000 +1.5384e+000 -2.8936e+000 -1.6106e+000 +3.4042e-001 +2.6221e+000
656 +3.644495029e+001 +3.644495029e+001 -1.837550497e+002 -1.837550497e+002 +7.2313e-001 -2.7582e+000 -9.0157e-001 +3.9962e+000 +1.5576e+000 -3.8819e-001 +2.1399e-001 -2.5514e+000 -4.3634e+000 +5.1181e-001 +4.8316e+000 +3.3785e+000 -2.2722e+000 +2.1367e+000 +2.0884e+000 +5.3294e+000 +1.2341e+000 +3.3828e+000 -2.2864e+000 +4.4590e+000
1020 +2.254316636e+001 +2.254316636e+001 -1.976568336e+002 -1.976568336e+002 -5.0277e-001 +6.1700e-001 -2.1717e+000 +3.8711e+000 -1.8593e+000 +2.3942e-001 -2.8913e-001 -2.5461e+000 -2.1953e+000 +8.7515e-001 +3.9503e+000 +1.1520e+000 -6.3724e-001 +4.2796e+000 +2.1109e+000 +4.9955e+000 +3.8379e+000 +2.6419e+000 -1.3663e-001 +3.3404e+000
2678 +1.410578004e+001 +1.410578004e+001 -2.060942200e+002 -2.060942200e+002 -2.6875e+000 +8.2607e-001 -2.5897e+000 +4.4843e+000 +1.2798e+000 -1.8797e+000 -2.1608e+000 -3.2268e+000 -3.4155e+000 -1.1497e+000 +1.3148e+000 +3.1505e+000 -4.2563e-001 +5.0519e+000 +3.8443e+000 +1.0642e+000 +3.6271e+000 +2.7684e+000 -8.5668e-002 +3.9222e+000
3565 +8.504550938e+000 +8.504550938e+000 -2.116954491e+002 -2.116954491e+002 -2.5009e+000 +1.4291e-001 -2.5897e+000 +4.4235e+000 +6.2846e-001 -2.1331e+000 -2.8345e+000 -3.1416e+000 -3.6787e+000 -8.6226e-001 +1.7885e+000 +1.4240e+000 -6.6906e-001 +4.9644e+000 +3.9776e+000 +1.1943e+000 +2.6162e+000 +2.6815e+000 -7.9305e-002 +4.9117e+000
6475 +5.835043107e+000 +5.835043107e+000 -2.143649569e+002 -2.143649569e+002 -2.5293e+000 +1.9245e-001 -1.5367e+000 +3.9146e+000 +3.5963e-001 -2.0592e+000 -2.1795e+000 -3.2495e+000 -3.8363e+000 -9.0823e-001 +1.7333e+000 +1.3807e+000 -4.4596e-001 +4.6942e+000 +3.6153e+000 +9.8434e-001 +2.7123e+000 +2.9439e+000 -2.3226e-002 +4.4719e+000
14055 +3.974235988e+000 +3.974235988e+000 -2.162257640e+002 -2.162257640e+002 -2.5012e+000 +2.4688e-001 -1.5884e+000 +3.9334e+000 +4.5231e-001 -2.1317e+000 -2.1853e+000 -3.2694e+000 -3.7277e+000 -9.1241e-001 +1.7214e+000 +1.3098e+000 -4.0380e-001 +4.7216e+000 +3.5571e+000 +1.0716e+000 +2.8109e+000 +2.9099e+000 -3.4114e-002 +4.4608e+000
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149661913e+002 +1.149661913e+002 +9.455619128e+001 +9.455619128e+001 -3.2071e+000 +1.9955e+000 +3.3873e+000 -3.2114e+000 -7.5105e-001 -1.5603e+000 -1.1142e+000 +1.1483e+000 -4.3966e+000 -1.8899e+000 +1.5298e+000 +2.5866e+000 -7.1144e-001 -2.3816e+000 +3.0338e+000 -3.8053e+000 +2.2240e+000 -3.1089e+000 +3.8757e+000 -1.7631e+000
3 +8.431149703e+001 +8.431149703e+001 +6.390149703e+001 +6.390149703e+001 -2.7776e+000 +3.5530e+000 -1.3354e+000 +3.7782e-001 -4.5091e+000 -3.3223e+000 -1.0862e+000 +3.1180e+000 -2.8256e+000 +4.1248e+000 +1.3292e+000 +3.2144e+000 -2.9534e+000 +4.7920e-001 +1.5302e-001 +4.3948e+000 +1.7476e+000 -1.9141e+000 +3.9879e+000 -3.4606e+000
37 +5.249807070e+001 +5.249807070e+001 +3.208807070e+001 +3.208807070e+001 +3.1415e+000 +4.1294e+000 -1.3610e+000 +2.0352e+000 +2.5632e+000 +4.2526e+000 +9.7438e-001 -4.8916e+000 -7.6233e-001 -1.3698e+000 +5.0293e-001 +7.1382e-001 -4.9940e-001 +1.4271e+000 +2.2720e+000 +4.6613e+000 -3.1540e+000 -4.2629e+000 -3.7614e+000 -2.7806e-001
423 +3.502479385e+001 +3.502479385e+001 +1.461479385e+001 +1.461479385e+001 +2.0885e+000 +1.3929e+000 -1.9730e+000 +4.0401e+000 +2.7338e+000 +1.8642e+000 +2.5391e+000 -4.8803e+000 +5.3109e-001 +3.2817e-001 +2.6613e+000 -1.1819e+000 +7.9023e-001 +1.8206e+000 +1.8644e+000 +4.6417e+000 -2.3935e+000 +2.6339e-001 -1.5175e+000 +1.1087e+000
1487 +2.377300255e+001 +2.377300255e+001 +3.363002547e+000 +3.363002547e+000 -2.2083e-001 +2.2131e+000 -3.5972e+000 +2.7448e+000 +3.7499e+000 +6.4349e-001 -1.2940e+000 -3.8598e+000 +1.6899e+000 +7.6146e-001 +3.6617e+000 -1.5604e-001 -8.7558e-001 +3.2759e+000 -4.2052e-001 +3.2041e+000 -2.6797e+000 -1.7130e+000 -2.9971e+000 -4.9772e-001
3451 +1.580214278e+001 +1.580214278e+001 -4.607857221e+000 -4.607857221e+000 -2.1188e+000 -4.7898e-001 -5.0555e+000 -3.1308e-002 +2.6746e+000 +5.5728e-001 +1.2614e+000 -2.2257e+000 +1.2797e+000 +2.5756e+000 +3.4528e+000 +2.6943e+000 -2.8601e+000 +4.1495e+000 +3.9884e-001 +2.6561e+000 -3.9703e+000 -7.0168e-001 -2.9300e+000 +7.2956e-001
9641 +9.907698347e+000 +9.907698347e+000 -1.050230165e+001 -1.050230165e+001 -2.2633e+000 +1.2381e-001 -4.8022e+000 +2.2842e-001 +2.4871e+000 +6.5814e-001 +2.1272e-001 -1.9966e+000 +1.2758e+000 +2.3745e+000 +3.3563e+000 +2.6051e+000 -1.7680e+000 +3.7277e+000 +2.8449e-001 +2.7383e+000 -3.6513e+000 -1.1035e+000 -3.2697e+000 +6.5118e-001
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.239165112e+002 +1.239165112e+002 +1.847265112e+002 +1.847265112e+002 +4.0096e-001 -2.7130e+000 +3.6827e+000 -2.1285e+000 -1.6688e+000 -9.3059e-001 +3.5801e+000 +4.1283e+000 +4.3411e+000 -2.6039e+000 -1.4413e+000 -4.4417e+000 +2.3667e+000 -4.1123e+000 -3.9152e-001 -3.9409e+000 +1.1258e+000 -4.2331e+000 +3.0145e+000 -3.9374e+000
