% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1161 +1.213656726e+002 +1.213656726e+002 +1.585456726e+002 +1.585456726e+002 +3.9672e+000 +5.7909e+000 +5.1380e+000 +5.2303e+000 +3.8106e+000 +5.3467e+000 +7.1631e+000 +6.0395e+000 +4.7512e+000 -4.1255e+000 +3.1602e+000 -1.1803e+000 +5.6164e+000 +1.2446e-002 +4.9226e+000 +4.7327e+000 +5.2491e+000 +4.5400e+000 +1.3161e+000 +4.6465e+000
1307 +8.990102247e+001 +8.990102247e+001 +1.270810225e+002 +1.270810225e+002 +4.2004e+000 +3.7240e+000 +4.3762e+000 +4.9852e+000 +4.4533e+000 +4.3438e+000 +6.7150e+000 +5.8148e+000 +4.8513e+000 -1.7313e+000 +3.7896e+000 -2.5089e+000 +4.2785e+000 +2.9491e+000 +4.8723e+000 +5.1312e+000 +5.3813e+000 +4.1444e+000 +1.4277e+000 +4.6874e+000
1427 +5.591943279e+001 +5.591943279e+001 +9.309943279e+001 +9.309943279e+001 +5.5473e+000 +2.0082e+000 +4.8886e+000 +3.6639e+000 +1.3798e+000 +1.0887e+000 +5.8779e+000 +4.8080e+000 +5.1367e+000 -1.5886e+000 +5.2994e+000 -1.0975e+000 +2.8285e+000 +1.3390e+000 +5.7885e+000 +3.7539e+000 +5.0851e+000 +4.8411e+000 +2.2688e+000 +1.7732e+000
1514 +3.047915635e+001 +3.047915635e+001 +6.765915635e+001 +6.765915635e+001 +4.3031e+000 +2.5013e+000 +4.5023e+000 +4.3784e+000 +8.3504e-001 +5.1974e+000 +5.3691e+000 +5.6120e+000 +4.8839e+000 -1.7332e+000 +1.7550e+000 -3.1232e-001 +4.8560e+000 +3.6094e+000 +4.6283e+000 +3.3540e+000 +4.6569e+000 +3.8701e+000 +3.2563e-001 +1.9307e+000
1669 +2.417311830e+001 +2.417311830e+001 +6.135311830e+001 +6.135311830e+001 +4.3400e+000 +1.5208e+000 +4.5744e+000 +3.9729e+000 +6.6019e-001 +2.3417e+000 +5.1129e+000 +4.9494e+000 +4.9515e+000 -2.0589e+000 +3.1942e+000 -1.4042e+000 +3.8384e+000 +2.3797e+000 +5.0111e+000 +3.3335e+000 +4.7576e+000 +4.0611e+000 +1.2027e+000 +1.6051e+000
2117 +1.547132244e+001 +1.547132244e+001 +5.265132244e+001 +5.265132244e+001 +4.6330e+000 +2.9687e-001 +3.6643e+000 +4.0619e+000 -1.2972e+000 +1.5729e+000 +5.0175e+000 +3.9970e+000 +4.3947e+000 -1.6248e+000 +2.1296e+000 -1.3332e+000 +3.9762e+000 +2.9389e+000 +5.1676e+000 +3.3123e+000 +4.4902e+000 +4.0280e+000 -5.9427e-001 +1.5408e+000
5700 +9.885698462e+000 +9.885698462e+000 +4.706569846e+001 +4.706569846e+001 +4.0883e+000 +1.0190e+000 +3.2884e+000 -7.9983e-002 +7.6501e-002 +2.9964e-001 +4.4270e+000 +4.5052e+000 +5.0460e+000 +5.3799e-001 +2.6876e+000 -2.8827e+000 +3.6349e+000 +2.3289e+000 +4.7751e+000 +2.1953e+000 +4.5083e+000 +3.5301e+000 -3.8441e+000 +2.6292e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.778761132e+003 +7.778761132e+003 +7.630861132e+003 +7.630861132e+003 +1.0933e+001 +1.0104e+001 +1.3858e+001 +1.4242e+001 +5.8343e+000 +1.2398e+001 +1.2900e+001 +1.3636e+001 +1.2316e+001 +1.2004e+001 +1.0859e+001 +5.8800e+000 +9.7601e+000 +7.6846e+000 +1.1314e+001 +1.1504e+001 +8.7641e+000 +9.2064e+000 +1.1069e+001 +8.3730e+000
5 +4.580284559e+003 +4.580284559e+003 +4.432384559e+003 +4.432384559e+003 +7.0694e+000 +1.4590e+001 +5.0343e+000 +1.1053e+001 +1.2270e+001 +1.1268e+001 +5.2832e+000 +7.5127e+000 +8.8261e+000 +9.6174e+000 +1.1153e+001 +9.5470e+000 +8.1049e+000 +9.6706e+000 +1.1745e+001 +6.6467e+000 +6.8897e+000 +1.0128e+001 +7.3907e+000 +5.8572e+000
58 +3.559789958e+003 +3.559789958e+003 +3.411889958e+003 +3.411889958e+003 +9.9034e+000 +8.8757e+000 +1.1263e+001 +8.8055e+000 +4.8324e+000 +9.5581e+000 +3.1594e+000 +9.4529e+000 +1.3206e+001 +7.0089e+000 +8.6029e+000 +8.8305e+000 +6.3224e+000 +9.5695e+000 +9.1790e+000 +1.3177e+001 +6.5864e+000 +5.0005e+000 +6.6473e+000 +5.2082e+000
430 +2.471763524e+003 +2.471763524e+003 +2.323863524e+003 +2.323863524e+003 +9.5237e+000 +6.9484e+000 +1.0110e+001 +8.0877e+000 +6.3036e+000 +1.1306e+001 +1.1091e+001 +3.9028e+000 +4.3824e+000 +3.0599e+000 +9.4356e+000 +4.4849e+000 +1.1521e+001 +2.9241e+000 +9.6198e+000 +7.7574e+000 +4.9701e+000 +6.7518e+000 +6.3272e+000 +3.0611e+000
708 +1.530801300e+003 +1.530801300e+003 +1.382901300e+003 +1.382901300e+003 +7.1402e+000 +8.5569e+000 +1.0302e+001 +1.1060e+001 +6.1131e+000 +9.5824e+000 +1.8969e+000 +6.6406e+000 +3.6194e+000 +3.9227e+000 +8.0357e+000 +6.7986e+000 +7.9019e+000 +6.7305e+000 +7.6256e+000 +6.9740e+000 +7.2438e+000 +4.8234e+000 +5.2721e+000 +5.0989e+000
974 +8.851529915e+002 +8.851529915e+002 +7.372529915e+002 +7.372529915e+002 +6.4117e+000 +9.1777e+000 +8.6667e+000 +9.5582e+000 +5.0649e+000 +7.0609e+000 +2.7124e+000 +5.1691e+000 +4.1659e+000 +5.4883e+000 +7.6832e+000 +7.0597e+000 +7.1749e+000 +5.9596e+000 +5.8872e+000 +4.7601e+000 +6.8162e+000 +5.2032e+000 +6.5048e+000 +6.1971e+000
1129 +6.154226299e+002 +6.154226299e+002 +4.675226299e+002 +4.675226299e+002 +5.3968e+000 +8.9917e+000 +8.1760e+000 +8.4365e+000 +5.4839e+000 +7.0723e+000 +2.3619e+000 +5.3632e+000 +4.0064e+000 +5.8537e+000 +7.1194e+000 +6.6099e+000 +6.2000e+000 +5.8252e+000 +5.6473e+000 +4.0563e+000 +5.6906e+000 +5.6464e+000 +6.3797e+000 +5.7189e+000
1303 +3.931952616e+002 +3.931952616e+002 +2.452952616e+002 +2.452952616e+002 +4.1874e+000 +8.2811e+000 +7.4243e+000 +7.9518e+000 +5.0251e+000 +7.1140e+000 +5.0776e-001 +4.7013e+000 +4.7209e+000 +5.9053e+000 +5.9651e+000 +6.5021e+000 +4.0140e+000 +5.3113e+000 +4.6286e+000 +2.9336e+000 +5.0635e+000 +5.4911e+000 +5.9890e+000 +5.5051e+000
1491 +2.501475896e+002 +2.501475896e+002 +1.022475896e+002 +1.022475896e+002 +4.4647e+000 +7.9713e+000 +6.0797e+000 +7.1261e+000 +5.6582e+000 +5.0959e+000 +2.4623e+000 +4.6640e+000 +3.8390e+000 +5.5862e+000 +6.2380e+000 +5.8835e+000 +5.4140e+000 +5.1811e+000 +4.7825e+000 +4.4361e+000 +5.7858e+000 +5.0173e+000 +6.2818e+000 +4.6052e+000
1651 +1.574291428e+002 +1.574291428e+002 +9.529142846e+000 +9.529142846e+000 +2.8878e+000 +6.5523e+000 +6.3605e+000 +6.0095e+000 +4.8000e+000 +6.3040e+000 +4.4518e-001 +5.0143e+000 +2.2477e+000 +6.4521e+000 +5.7616e+000 +5.2634e+000 +4.0302e+000 +4.1399e+000 +4.2843e+000 +2.9809e+000 +4.8091e+000 +5.4860e+000 +6.0564e+000 +4.6076e+000
1736 +9.835299661e+001 +9.835299661e+001 -4.954700339e+001 -4.954700339e+001 +2.3903e+000 +5.4594e+000 +6.2250e+000 +5.7632e+000 +4.8688e+000 +6.1442e+000 -3.7428e-001 +5.0682e+000 +3.1081e+000 +5.4980e+000 +5.9000e+000 +5.3524e+000 +4.4582e+000 +4.2434e+000 +4.5320e+000 +2.4192e+000 +4.1583e+000 +4.2717e+000 +5.9474e+000 +4.8066e+000
1941 +5.318019774e+001 +5.318019774e+001 -9.471980226e+001 -9.471980226e+001 +2.9834e+000 +5.4414e+000 +5.0738e+000 +4.6560e+000 +4.6921e+000 +5.9627e+000 -2.5695e-001 +4.5070e+000 +1.2567e+000 +5.6685e+000 +5.4501e+000 +4.7874e+000 +3.2196e+000 +3.3986e+000 +3.4442e+000 +2.2917e+000 +3.9095e+000 +4.8878e+000 +4.9855e+000 +4.5651e+000
2118 +3.510656015e+001 +3.510656015e+001 -1.127934399e+002 -1.127934399e+002 +3.6133e+000 +4.4421e+000 +4.9980e+000 +4.8218e+000 +4.8098e+000 +5.3129e+000 -2.6722e-001 +4.5700e+000 +2.1053e+000 +5.2804e+000 +5.5701e+000 +4.9925e+000 +3.7673e+000 +3.5922e+000 +3.7718e+000 +2.0283e+000 +4.3903e+000 +4.4999e+000 +4.9066e+000 +4.5373e+000
2574 +2.501851363e+001 +2.501851363e+001 -1.228814864e+002 -1.228814864e+002 +3.9609e+000 +4.9348e+000 +4.1020e+000 +4.5229e+000 +4.6023e+000 +5.1858e+000 -9.3002e-001 +4.5809e+000 +1.3437e+000 +5.0823e+000 +5.2554e+000 +4.6179e+000 +4.1755e+000 +3.3859e+000 +3.4597e+000 +2.1513e+000 +3.4462e+000 +4.5670e+000 +4.2091e+000 +4.4482e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.684615381e+003 +7.684615381e+003 +7.800875381e+003 +7.800875381e+003 +5.2827e+000 +1.0252e+001 +8.0564e+000 +5.4345e+000 +1.3466e+001 +1.4829e+001 +1.1819e+001 +1.3809e+001 +1.3293e+001 +1.4805e+001 +7.8473e+000 +6.1018e+000 +6.5822e+000 +7.4328e+000 +1.0763e+001 +9.0382e+000 +6.3536e+000 +1.4756e+001 +6.2950e+000 +8.6737e+000
11 +5.088941356e+003 +5.088941356e+003 +5.205201356e+003 +5.205201356e+003 +9.4023e+000 +6.7833e+000 +1.0094e+001 +9.2618e+000 +7.4029e+000 +5.6489e+000 +1.2771e+001 +1.2107e+001 +6.8418e+000 +5.2008e+000 +1.1226e+001 +8.4695e+000 +1.3295e+001 +9.5849e+000 +1.3027e+001 +9.3157e+000 +6.9283e+000 +7.0906e+000 +6.1855e+000 +1.1710e+001
131 +3.513524309e+003 +3.513524309e+003 +3.629784309e+003 +3.629784309e+003 +5.2827e+000 +5.5043e+000 +8.0564e+000 +5.4345e+000 +8.1340e+000 +2.2151e+000 +1.1819e+001 +4.1196e+000 +9.4985e+000 +4.9344e+000 +1.2062e+001 +9.9446e+000 +6.5822e+000 +7.4328e+000 +9.4044e+000 +9.0382e+000 +1.3589e+001 +1.0870e+001 +6.2950e+000 +4.5872e+000
533 +2.488272671e+003 +2.488272671e+003 +2.604532671e+003 +2.604532671e+003 +4.5691e+000 +6.1891e+000 +7.4128e+000 +4.9913e+000 +9.0243e+000 +9.0675e+000 +1.0600e+001 +6.8546e+000 +6.4516e+000 +7.3162e+000 +4.0521e+000 +8.0898e+000 +8.5841e+000 +7.7484e+000 +7.7288e+000 +1.1268e+001 +8.4593e+000 +1.0392e+001 +1.0717e+001 +6.4536e+000
680 +1.294298365e+003 +1.294298365e+003 +1.410558365e+003 +1.410558365e+003 +8.2852e+000 +7.3822e+000 +7.7823e+000 +7.2834e+000 +5.9374e+000 +1.7976e+000 +8.9681e+000 +5.2931e+000 +8.4394e+000 +6.3937e+000 +6.1235e+000 +4.6233e+000 +4.2215e+000 +8.3084e+000 -3.1446e+000 +1.0446e+001 +6.3997e+000 +4.9446e+000 +7.6121e+000 +5.9518e+000
803 +8.412928278e+002 +8.412928278e+002 +9.575528278e+002 +9.575528278e+002 +5.4154e+000 +4.4353e+000 +8.5286e+000 +5.9101e+000 +8.7892e+000 +4.7677e+000 +9.6795e+000 +4.3892e+000 +5.9673e+000 +4.7710e+000 +3.1973e+000 +5.2708e+000 +6.4440e+000 +4.9951e+000 +1.7923e+000 +9.3716e+000 +4.5308e+000 +6.4936e+000 +5.9017e+000 +6.2315e+000
985 +6.245488094e+002 +6.245488094e+002 +7.408088094e+002 +7.408088094e+002 +6.0061e+000 +4.1273e+000 +8.7615e+000 +6.2801e+000 +7.2009e+000 +2.0465e+000 +9.0225e+000 +3.9491e+000 +4.6761e+000 +4.9285e+000 +2.7640e+000 +4.4612e+000 +4.7002e+000 +4.0329e+000 -2.1903e+000 +8.9391e+000 +2.8447e+000 +5.4229e+000 +5.1835e+000 +6.3314e+000
1134 +3.552723363e+002 +3.552723363e+002 +4.715323363e+002 +4.715323363e+002 +5.9132e+000 +3.2999e+000 +8.7015e+000 +6.5152e+000 +6.7543e+000 +4.2596e+000 +7.1684e+000 +3.1282e+000 +6.2023e+000 +2.8806e+000 +8.8990e-001 +3.2531e+000 +5.0859e+000 +3.3054e+000 -2.4140e+000 +6.6394e+000 +2.8490e+000 +4.7393e+000 +4.3536e+000 +6.1131e+000
1282 +2.473425878e+002 +2.473425878e+002 +3.636025878e+002 +3.636025878e+002 +6.1988e+000 +2.2486e+000 +7.7271e+000 +6.8095e+000 +5.9412e+000 +3.4817e+000 +4.9538e+000 +1.9428e+000 +5.8122e+000 +8.9862e-001 +1.1842e+000 +3.8252e+000 +3.9671e+000 +3.1223e+000 -3.1373e+000 +6.4437e+000 +1.3108e+000 +3.4599e+000 +3.3435e+000 +6.9402e+000
1430 +1.511484441e+002 +1.511484441e+002 +2.674084441e+002 +2.674084441e+002 +5.4590e+000 +3.2175e+000 +7.5293e+000 +5.8106e+000 +5.5218e+000 +2.2999e+000 +4.0002e+000 +9.2730e-001 +3.6709e+000 +2.6829e+000 +1.6926e+000 +2.6713e+000 +3.9149e+000 +3.3207e+000 -3.7635e+000 +5.6808e+000 +1.1376e+000 +2.5101e+000 +4.0265e+000 +6.8924e+000
1629 +9.927314064e+001 +9.927314064e+001 +2.155331406e+002 +2.155331406e+002 +5.6589e+000 +3.1668e+000 +6.9155e+000 +5.7471e+000 +4.0839e+000 +3.0607e+000 +3.3820e+000 +2.2742e+000 +4.2324e+000 +1.9624e+000 +5.7098e-001 +1.7312e+000 +3.4399e+000 +2.7238e+000 -4.2568e+000 +4.6562e+000 +4.6483e-001 +2.9537e+000 +2.8198e+000 +6.1716e+000
1870 +6.083767724e+001 +6.083767724e+001 +1.770976772e+002 +1.770976772e+002 +5.4240e+000 +3.9962e+000 +6.2796e+000 +5.3445e+000 +3.8875e+000 +3.0019e+000 +2.7553e+000 +1.4690e+000 +2.9304e+000 +8.8650e-001 +2.3508e-001 +1.7567e+000 +3.7632e+000 +2.7551e+000 -3.3476e+000 +4.5814e+000 +5.6859e-001 +2.2551e+000 +4.3015e+000 +5.7370e+000
2007 +2.975913390e+001 +2.975913390e+001 +1.460191339e+002 +1.460191339e+002 +5.0370e+000 +2.9430e+000 +5.7892e+000 +5.1161e+000 +3.6173e+000 +3.2758e+000 +3.2220e+000 +8.6813e-001 +3.0870e+000 +2.0806e+000 +2.4438e-002 +2.5863e+000 +3.3133e+000 +1.3206e+000 -3.8786e+000 +5.0267e+000 -6.7097e-002 +3.2837e+000 +3.3944e+000 +4.6983e+000
2591 +2.470200565e+001 +2.470200565e+001 +1.409620056e+002 +1.409620056e+002 +4.9127e+000 +2.4917e+000 +5.4290e+000 +5.1775e+000 +3.4628e+000 +2.4763e+000 +3.1532e+000 +1.2774e+000 +1.9331e+000 +1.7164e+000 +1.1532e-001 +2.5984e+000 +3.0282e+000 -1.2585e+000 -3.7569e+000 +4.9257e+000 -1.6045e-001 +3.1602e+000 +3.1776e+000 +4.5654e+000
3886 +1.460907038e+001 +1.460907038e+001 +1.308690704e+002 +1.308690704e+002 +4.9593e+000 +2.0733e+000 +5.1696e+000 +4.7113e+000 +3.7501e+000 +2.5961e+000 +3.1015e+000 +4.9869e-001 +1.7259e+000 +2.0738e+000 -1.0871e-001 +2.1928e+000 +3.2296e+000 -2.4749e+000 -4.0201e+000 +5.2619e+000 -1.0026e+000 +3.1024e+000 +3.3442e+000 +4.4675e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.624038168e+003 +6.624038168e+003 +5.624038168e+003 +5.624038168e+003 +1.2843e+001 +5.6859e+000 +1.1340e+001 +8.9643e+000 +1.1928e+001 +5.0152e+000 +1.3898e+001 +5.8140e+000 +9.7761e+000 +6.3444e+000 +7.9757e+000 +6.3199e+000 +1.4899e+001 +5.9101e+000 +7.4564e+000 +1.4075e+001 +1.3012e+001 +9.4406e+000 +1.3220e+001 +9.1298e+000
9 +6.227590188e+003 +6.227590188e+003 +5.227590188e+003 +5.227590188e+003 +9.4328e+000 +1.1281e+001 +9.0124e+000 +5.1179e+000 +1.0148e+001 +1.2234e+001 +1.3955e+001 +7.8720e+000 +8.7031e+000 +1.0064e+001 +1.3552e+001 +7.2536e+000 +9.8433e+000 +1.3103e+001 +1.1244e+001 +9.4831e+000 +1.1344e+001 +8.8354e+000 +9.2773e+000 +8.5684e+000
190 +3.973649376e+003 +3.973649376e+003 +2.973649376e+003 +2.973649376e+003 +8.0037e+000 +5.6282e+000 +9.8982e+000 +6.2061e+000 +3.5594e+000 +7.5726e+000 +6.0007e+000 +7.7351e+000 +1.0270e+001 +8.1105e+000 +1.0418e+001 +1.1849e+001 +6.7725e+000 +9.8097e+000 +1.2583e+001 +1.1109e+001 +6.9426e+000 +1.0372e+001 +8.6110e+000 +1.1084e+001
602 +2.329138252e+003 +2.329138252e+003 +1.329138252e+003 +1.329138252e+003 +8.9177e+000 +7.7319e+000 +6.8312e+000 +5.7783e+000 +8.0724e+000 +8.4514e+000 +4.2625e+000 +5.8716e+000 +8.3789e+000 +1.0330e+001 +1.2541e+001 +6.7100e+000 +7.7748e+000 +8.4687e+000 +4.4414e+000 +8.6542e+000 +7.8365e+000 +8.2125e+000 +9.0013e+000 +7.0046e+000
908 +1.430175085e+003 +1.430175085e+003 +4.301750853e+002 +4.301750853e+002 +9.5803e+000 +6.2690e+000 +7.1349e+000 +5.5664e+000 +7.4236e+000 +8.3034e+000 +7.1586e+000 +5.6760e+000 +7.1237e+000 +9.6568e+000 +1.0737e+001 +4.0782e+000 +7.2731e+000 +5.5267e+000 +5.8805e+000 +7.2107e+000 +6.0842e+000 +6.1012e+000 +8.1077e+000 +5.6212e+000
1066 +8.343601567e+002 +8.343601567e+002 -1.656398433e+002 -1.656398433e+002 +7.7343e+000 +8.1395e+000 +7.1788e+000 +4.9275e+000 +6.4449e+000 +6.4191e+000 +6.5156e+000 +4.8208e+000 +8.6065e+000 +7.0112e+000 +9.1522e+000 +5.9312e+000 +6.6012e+000 +5.9062e+000 +5.0693e+000 +7.1004e+000 +6.0971e+000 +5.5269e+000 +6.9762e+000 +2.3904e+000
1246 +5.620187500e+002 +5.620187500e+002 -4.379812500e+002 -4.379812500e+002 +8.0721e+000 +7.3648e+000 +7.2737e+000 +4.4226e+000 +5.8339e+000 +6.6528e+000 +6.8523e+000 +4.2118e+000 +8.1271e+000 +7.8211e+000 +7.1976e+000 +5.2296e+000 +5.3728e+000 +5.4814e+000 +3.9850e+000 +5.6444e+000 +5.5641e+000 +4.7796e+000 +5.7421e+000 +2.6421e+000
1429 +3.756840162e+002 +3.756840162e+002 -6.243159838e+002 -6.243159838e+002 +7.4414e+000 +7.1451e+000 +7.0477e+000 +4.1415e+000 +5.1967e+000 +5.5374e+000 +6.1752e+000 +4.1121e+000 +7.2886e+000 +6.9575e+000 +7.3258e+000 +4.9441e+000 +5.7317e+000 +5.5093e+000 +4.0064e+000 +4.5520e+000 +6.0749e+000 +5.1904e+000 +4.5934e+000 +2.4327e+000
1551 +2.448284761e+002 +2.448284761e+002 -7.551715239e+002 -7.551715239e+002 +6.4075e+000 +6.4278e+000 +6.1650e+000 +4.0289e+000 +4.9003e+000 +2.9445e+000 +6.6214e+000 +4.2926e+000 +7.6266e+000 +5.0522e+000 +6.1101e+000 +5.2840e+000 +5.1909e+000 +6.1409e+000 +3.0827e+000 +4.4220e+000 +6.0465e+000 +6.1546e+000 +3.3284e+000 +5.2568e+000
1604 +1.376609444e+002 +1.376609444e+002 -8.623390556e+002 -8.623390556e+002 +6.0858e+000 +5.4557e+000 +6.6312e+000 +3.3129e+000 +5.0470e+000 +2.6693e+000 +6.1058e+000 +4.4558e+000 +6.0950e+000 +4.7249e+000 +6.6941e+000 +4.7346e+000 +5.0861e+000 +5.4101e+000 +2.9683e+000 +3.7534e+000 +5.1161e+000 +5.0261e+000 +5.3491e+000 +2.7039e+000
1839 +8.525427982e+001 +8.525427982e+001 -9.147457202e+002 -9.147457202e+002 +5.4958e+000 +5.2193e+000 +6.1842e+000 +3.1446e+000 +4.6972e+000 +2.7145e+000 +5.8321e+000 +4.2386e+000 +5.8745e+000 +4.4545e+000 +6.3536e+000 +4.3875e+000 +4.9139e+000 +5.1586e+000 +2.8580e+000 +3.3104e+000 +5.2728e+000 +4.9631e+000 +3.3817e+000 +2.9843e+000
1997 +6.248717841e+001 +6.248717841e+001 -9.375128216e+002 -9.375128216e+002 +5.8083e+000 +4.8363e+000 +5.5403e+000 +3.2989e+000 +5.4205e+000 +9.5388e-001 +5.5299e+000 +4.5371e+000 +5.7005e+000 +3.5184e+000 +5.7536e+000 +4.2698e+000 +4.7842e+000 +5.1399e+000 +2.6032e+000 +3.7098e+000 +5.2385e+000 +3.5455e+000 +3.4199e+000 +3.5696e+000
2155 +3.863335661e+001 +3.863335661e+001 -9.613666434e+002 -9.613666434e+002 +5.3330e+000 +4.8603e+000 +5.6649e+000 +3.1609e+000 +4.9260e+000 +1.1839e+000 +5.3448e+000 +3.8661e+000 +5.1449e+000 +3.6900e+000 +5.3210e+000 +3.7444e+000 +4.7919e+000 +5.1539e+000 +2.8368e+000 +3.3832e+000 +5.2265e+000 +3.7144e+000 +3.6420e+000 +4.5371e+000
3034 +2.494381330e+001 +2.494381330e+001 -9.750561867e+002 -9.750561867e+002 +4.7712e+000 +5.0852e+000 +5.4455e+000 +3.1087e+000 +4.8664e+000 +2.7152e+000 +4.9200e+000 +4.2652e+000 +4.7166e+000 +3.6307e+000 +5.1066e+000 +3.8789e+000 +5.0223e+000 +4.8051e+000 +2.8795e+000 +3.3488e+000 +5.1626e+000 +5.0637e+000 +2.9573e+000 +3.5658e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.045189115e+003 +7.045189115e+003 +6.953259115e+003 +6.953259115e+003 +7.7978e+000 +5.3012e+000 +1.2176e+001 +6.9183e+000 +1.3039e+001 +6.3230e+000 +1.2634e+001 +1.1074e+001 +1.4915e+001 +1.0322e+001 +7.9503e+000 +1.1341e+001 +7.9821e+000 +1.0526e+001 +6.1996e+000 +6.6079e+000 +7.4735e+000 +9.1504e+000 +1.4984e+001 +1.3699e+001
6 +5.256169294e+003 +5.256169294e+003 +5.164239294e+003 +5.164239294e+003 +9.7716e+000 +7.6179e+000 +1.3556e+001 +1.1682e+001 +1.2156e+001 +6.8645e+000 +1.3385e+001 +5.8320e+000 +8.6885e+000 +7.4179e+000 +9.8421e+000 +8.4889e+000 +1.2672e+001 +7.6026e+000 +1.0435e+001 +9.9110e+000 +5.1874e+000 +1.1623e+001 +5.3236e+000 +8.0658e+000
357 +3.957604796e+003 +3.957604796e+003 +3.865674796e+003 +3.865674796e+003 +4.0082e+000 +1.0901e+001 +9.1272e+000 +6.0045e+000 +1.2459e+001 +1.2152e+001 +7.1598e+000 +9.5883e+000 +1.0579e+001 +8.8105e+000 +7.4562e+000 +5.3377e+000 +8.3851e+000 +5.7608e+000 +3.3672e+000 +1.1106e+001 +9.9559e+000 +8.9653e+000 +8.4751e+000 +8.0354e+000
618 +2.168682227e+003 +2.168682227e+003 +2.076752227e+003 +2.076752227e+003 +3.2659e+000 +6.3451e+000 +8.3167e+000 +7.6349e+000 +4.7671e+000 +7.4916e+000 +9.4680e+000 +1.0200e+001 +7.3330e+000 +5.5205e+000 +1.0042e+001 +7.9799e+000 +5.0321e+000 +5.7435e+000 +6.4068e+000 +8.5274e+000 +8.2886e+000 +1.1699e+001 +6.4863e+000 +8.6460e+000
747 +1.393868723e+003 +1.393868723e+003 +1.301938723e+003 +1.301938723e+003 -4.7831e-001 +8.9048e+000 +5.0114e+000 +4.8341e+000 -2.6316e+000 +8.6398e+000 +6.7532e+000 +7.6407e+000 +8.0061e+000 +5.4293e+000 +1.0667e+001 +7.4388e+000 +3.7874e+000 +5.2325e+000 +8.7623e+000 +7.5663e+000 +7.7632e+000 +6.1603e+000 +5.9009e+000 +7.3243e+000
899 +9.587902282e+002 +9.587902282e+002 +8.668602282e+002 +8.668602282e+002 +2.5227e+000 +7.0326e+000 +7.6189e+000 +4.0957e+000 +1.0669e+000 +6.5363e+000 +4.7547e+000 +8.1160e+000 +5.3075e+000 +5.7848e+000 +9.4023e+000 +6.4841e+000 +5.4435e+000 +4.9957e+000 +6.1673e+000 +9.9185e+000 +8.0179e+000 +6.6010e+000 +5.6401e+000 +5.4727e+000
1059 +6.069347350e+002 +6.069347350e+002 +5.150047350e+002 +5.150047350e+002 -1.2941e+000 +7.3404e+000 +5.6132e+000 +3.9289e+000 -2.5391e+000 +6.9944e+000 +4.6243e+000 +6.9125e+000 +3.8286e+000 +4.1670e+000 +9.2049e+000 +6.8939e+000 +1.4727e+000 +4.4434e+000 +6.6728e+000 +8.1007e+000 +6.3765e+000 +5.1006e+000 +5.5444e+000 +4.7097e+000
1201 +3.757967936e+002 +3.757967936e+002 +2.838667936e+002 +2.838667936e+002 +3.2610e+000 +5.1939e+000 +4.5916e+000 +3.6551e+000 -5.8884e-001 +5.3265e+000 +5.2653e+000 +7.7580e+000 +5.9474e+000 +3.5134e+000 +7.6862e+000 +6.0356e+000 +4.4401e+000 +3.5314e+000 +5.4805e+000 +7.7544e+000 +6.7978e+000 +5.3145e+000 +3.3223e+000 +5.5225e+000
1371 +2.376060295e+002 +2.376060295e+002 +1.456760295e+002 +1.456760295e+002 +2.8343e+000 +5.8413e+000 +5.5481e+000 +2.6158e+000 -1.4611e+000 +6.1107e+000 +3.7778e+000 +6.9963e+000 +5.9531e+000 +3.9190e+000 +6.4633e+000 +3.7358e+000 +3.1347e+000 +3.1236e+000 +4.9238e+000 +6.7504e+000 +5.4378e+000 +3.9348e+000 +3.4029e+000 +6.3826e+000
1487 +1.451796948e+002 +1.451796948e+002 +5.324969475e+001 +5.324969475e+001 -6.2541e-001 +6.0743e+000 +5.0682e+000 +2.1990e+000 -2.2763e+000 +5.6432e+000 +3.3210e+000 +6.3963e+000 +3.8060e+000 +4.2918e+000 +5.7189e+000 +4.7895e+000 +3.3298e+000 +4.9175e+000 +2.3707e+000 +5.7543e+000 +3.8761e+000 +4.3352e+000 +4.8882e+000 +4.9497e+000
1581 +9.834408674e+001 +9.834408674e+001 +6.414086743e+000 +6.414086743e+000 -6.0975e-001 +5.2385e+000 +5.0198e+000 +8.5860e-001 -3.7585e-001 +5.6292e+000 +2.2599e+000 +5.9436e+000 +4.2567e+000 +3.3083e+000 +5.6554e+000 +4.2319e+000 +3.7442e+000 +5.9189e+000 +3.9901e-001 +5.2882e+000 +3.0175e+000 +4.1372e+000 +4.3975e+000 +5.5098e+000
