% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1058 +5.044470778e+002 +5.044470778e+002 +3.594870778e+002 +3.594870778e+002 -1.1843e+000 +6.4552e-001 -3.8110e+000 +9.5683e-001 -2.5245e+000 -6.7766e-001 -1.6620e+000 +1.4436e+000 -1.4971e+000 +7.9458e-001 +2.7154e+000 +1.4058e+000 +2.2128e+000 +5.4035e-001 +2.3522e+000 +6.9395e-001 -2.9171e+000 -8.1185e-001 +1.9056e+000 -1.8162e+000
1091 +3.542861958e+002 +3.542861958e+002 +2.093261958e+002 +2.093261958e+002 -1.3056e+000 -2.2357e+000 -1.6737e+000 +2.3415e+000 -1.3710e+000 -9.0191e-001 -2.4758e+000 +1.0804e+000 -2.7962e+000 -6.4550e-003 +1.3009e+000 +1.5670e+000 +2.9580e-001 +1.0514e+000 +2.6220e+000 +6.1244e-001 -2.1574e+000 -6.5737e-001 +1.0547e+000 -9.4677e-001
1205 +1.385274642e+002 +1.385274642e+002 -6.432535761e+000 -6.432535761e+000 -3.3466e-001 -2.9533e+000 -1.3429e+000 +1.9775e+000 -3.5146e+000 -1.8178e+000 -1.4514e+000 +1.1550e+000 -1.6139e+000 +6.4914e-001 +1.6520e+000 +8.1321e-001 +2.5263e+000 +1.2869e+000 +1.7519e+000 +3.9511e-001 -2.1492e+000 -7.5015e-001 +2.0110e+000 -6.5458e-001
1237 +7.653381571e+001 +7.653381571e+001 -6.842618429e+001 -6.842618429e+001 +1.1829e-001 -1.5095e+000 -2.5853e+000 +2.1707e+000 -2.5376e+000 -1.3334e+000 -1.5803e+000 +1.1358e+000 -2.2700e+000 +9.8836e-001 +1.3996e+000 +8.4417e-001 +2.3479e+000 +1.1936e+000 +2.3207e+000 +7.4398e-001 -2.6691e+000 -5.4946e-001 +2.1946e+000 -1.1487e+000
1276 +6.722116940e+000 +6.722116940e+000 -1.382378831e+002 -1.382378831e+002 +2.4084e+000 -1.9330e-001 -2.6240e+000 +1.6448e+000 -1.4780e+000 -2.7507e-001 -2.0795e+000 +1.5530e-001 -1.9723e+000 +6.0438e-001 +2.1702e+000 +9.1762e-001 +7.2945e-001 +1.1943e+000 +2.5373e+000 +7.9818e-001 -2.4350e+000 -6.1849e-001 +2.5216e+000 -1.1767e+000
1303 +4.419709161e+000 +4.419709161e+000 -1.405402908e+002 -1.405402908e+002 +2.1421e+000 -1.8521e+000 -1.6787e+000 +8.7106e-001 -2.3436e+000 -6.8583e-001 -1.8767e+000 -5.7828e-001 -1.7014e+000 +1.1242e+000 +2.4091e+000 +1.4997e+000 +1.0413e+000 +8.3379e-001 +2.0628e+000 +6.1689e-001 -1.8405e+000 -1.0484e+000 +2.4488e+000 -7.3234e-001
1362 +3.757965240e+000 +3.757965240e+000 -1.412020348e+002 -1.412020348e+002 -5.6936e-001 -1.4692e+000 -2.4395e+000 +5.4025e-001 -2.4003e+000 +6.9910e-001 -2.4117e+000 -2.3633e-001 -9.7533e-001 +7.7103e-001 +2.2363e+000 +1.1365e+000 +1.0279e+000 +6.4093e-001 +2.1722e+000 +4.4285e-001 -2.2098e+000 -1.4794e+000 +2.2827e+000 -8.5435e-001
2543 +2.460527890e+000 +2.460527890e+000 -1.424994721e+002 -1.424994721e+002 -9.4710e-001 -2.0529e+000 -2.0997e+000 +7.6155e-001 -2.7568e+000 -5.8876e-001 -2.8407e+000 -6.4114e-001 -5.1052e-001 +1.1519e+000 +2.2983e+000 +2.2255e+000 +7.9651e-001 +1.2931e+000 +2.3823e+000 +4.6696e-001 -2.0501e+000 -2.0423e+000 +2.1337e+000 -9.4852e-001
3936 +1.529020303e+000 +1.529020303e+000 -1.434309797e+002 -1.434309797e+002 -8.8520e-001 -2.5035e+000 -1.9023e+000 +8.2115e-001 -2.8117e+000 -6.4316e-001 -2.9082e+000 -4.9331e-001 -7.3607e-001 +1.1440e+000 +2.2547e+000 +2.0759e+000 +8.1267e-001 +7.3229e-001 +2.4032e+000 +5.9954e-001 -2.4173e+000 -2.0634e+000 +2.1310e+000 -9.4069e-001
4922 +9.882392258e-001 +9.882392258e-001 -1.439717608e+002 -1.439717608e+002 -9.2143e-001 -2.4618e+000 -1.9520e+000 +8.4351e-001 -2.7837e+000 -7.0367e-001 -2.8554e+000 -4.1290e-001 -4.9869e-001 +1.2095e+000 +2.3518e+000 +2.0460e+000 +7.7577e-001 +7.7044e-001 +2.4206e+000 +5.6569e-001 -2.4748e+000 -2.0239e+000 +2.1340e+000 -9.4661e-001
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.073498911e+005 +3.073498911e+005 +3.073435911e+005 +3.073435911e+005 -2.2715e+000 -4.4113e+000 -1.8697e+000 -4.0725e+000 +2.8373e+000 +4.6237e+000 +2.9340e+000 -2.9182e+000 -6.6362e-002 -3.8621e+000 +4.3121e+000 -8.5980e-001 +2.0201e+000 -2.8515e+000 -3.4604e+000 -4.6545e+000 +3.5183e+000 -4.5301e+000 +3.1469e+000 -1.0514e+000
3 +2.093203837e+005 +2.093203837e+005 +2.093140837e+005 +2.093140837e+005 +4.1982e+000 -3.8489e+000 +5.4910e-002 -4.6069e+000 -6.9042e-002 +1.7958e+000 +4.1743e+000 +1.1772e+000 -2.5384e+000 -1.3915e+000 +1.3196e+000 +1.7196e-001 -2.6638e+000 +4.0957e+000 +3.3151e+000 +1.3224e+000 -2.0457e+000 +3.8277e+000 -4.7472e+000 +4.8483e+000
7 +1.354412090e+005 +1.354412090e+005 +1.354349090e+005 +1.354349090e+005 +3.4102e+000 +3.9260e+000 +4.6453e+000 -7.3296e-001 +1.4736e-002 -3.5386e+000 -4.0035e+000 -3.7976e+000 -6.3198e-001 +3.2234e+000 +2.0193e+000 -3.4850e-001 -5.3260e-001 +4.6382e+000 +4.6406e+000 +3.6687e+000 +1.3302e+000 +1.9135e+000 -3.6371e+000 -4.6841e+000
21 +3.584114952e+004 +3.584114952e+004 +3.583484952e+004 +3.583484952e+004 -1.0586e+000 -9.3345e-001 +2.2585e+000 -2.2228e-001 -3.8318e+000 -4.4504e-001 +5.2107e-001 +7.3216e-001 -1.3233e+000 -1.0196e-002 -3.3453e-001 -5.3161e-001 -1.2764e+000 +3.8003e+000 -7.4247e-001 +1.2694e+000 -2.4334e+000 -2.5804e+000 -4.8862e+000 +6.6047e-001
111 +1.483735922e+004 +1.483735922e+004 +1.483105922e+004 +1.483105922e+004 +2.7849e+000 -2.0396e+000 +2.7118e+000 -8.7878e-001 -1.6429e+000 +2.4249e-001 -2.1189e+000 -1.6681e+000 +1.4995e+000 -2.2849e+000 -4.6484e+000 +2.5653e+000 -1.8466e+000 +1.3731e+000 -1.0424e+000 -8.9241e-001 -2.9549e+000 -9.2377e-001 -1.0247e+000 -2.1939e+000
562 +9.139373282e+003 +9.139373282e+003 +9.133073282e+003 +9.133073282e+003 +3.0078e+000 -4.8025e+000 +9.2893e-001 -2.6903e+000 -8.4344e-001 -8.9778e-001 -1.1493e+000 -2.2032e+000 +1.5522e+000 -1.0470e+000 -4.1839e+000 +2.1260e+000 -1.9191e+000 +1.3761e+000 -3.1607e+000 +1.2781e+000 -1.3313e+000 -2.7927e+000 -1.7289e+000 -2.7226e+000
642 +6.288879454e+003 +6.288879454e+003 +6.282579454e+003 +6.282579454e+003 +1.9108e+000 -4.5560e+000 -1.6839e-001 -2.7106e+000 -1.5941e-001 -9.8766e-001 -5.1589e-001 -2.7171e+000 +1.1432e+000 -8.4786e-001 -2.7928e+000 +1.3611e+000 -1.5112e+000 +3.0761e-001 -3.7273e+000 +2.1122e+000 -2.7482e-001 -3.0994e+000 -1.6485e+000 -2.3488e+000
742 +3.772735234e+003 +3.772735234e+003 +3.766435234e+003 +3.766435234e+003 +3.1134e+000 -3.1868e+000 -8.8323e-001 -2.9169e+000 +6.7304e-001 -1.5669e-001 +1.4523e+000 -3.1177e+000 +1.5408e+000 -9.9451e-001 -2.4187e+000 +1.3581e+000 -5.5213e-001 +5.7082e-001 -1.0917e+000 +2.2537e+000 -1.4746e+000 -1.5759e+000 -2.9265e+000 -1.0443e+000
791 +2.404281701e+003 +2.404281701e+003 +2.397981701e+003 +2.397981701e+003 +3.5356e+000 -1.8923e+000 -1.3817e+000 -2.0080e+000 -8.2162e-001 -1.4916e+000 +2.0045e+000 -2.5908e+000 +1.3410e+000 -1.0082e+000 -6.5317e-001 +1.4368e+000 -1.4269e+000 +7.6810e-001 -2.1237e+000 +1.4418e+000 -1.7847e+000 -2.2225e+000 -2.8218e+000 -1.9190e+000
1008 +1.214058056e+003 +1.214058056e+003 +1.207758056e+003 +1.207758056e+003 +5.0731e-001 -4.1691e+000 -2.2642e+000 -1.7526e+000 -1.3539e+000 -2.3291e-002 +1.2721e+000 -2.3288e+000 +1.0077e+000 -8.3827e-001 -1.5638e+000 +2.4892e+000 -1.1786e+000 +1.2247e+000 -2.6065e+000 +1.3351e+000 -2.5109e+000 -4.3852e-001 -2.2129e+000 -6.2575e-001
1017 +6.819489345e+002 +6.819489345e+002 +6.756489345e+002 +6.756489345e+002 +1.7551e+000 -3.4353e+000 -2.4914e+000 -1.1141e+000 -2.2462e+000 -2.6485e-001 +2.0309e+000 -2.2124e+000 +1.5402e+000 -1.2935e-001 -1.1150e+000 +2.7345e+000 -9.7932e-001 +2.6318e+000 -1.3350e+000 +4.4267e-001 -2.6931e+000 -3.0275e-001 -2.7961e+000 -2.7295e-001
1212 +4.773331922e+002 +4.773331922e+002 +4.710331922e+002 +4.710331922e+002 +1.6040e+000 -3.0400e+000 -7.6302e-001 -1.3179e+000 -2.4275e+000 -8.4600e-001 +9.4317e-001 -2.0623e+000 +1.3780e+000 +4.9149e-002 -1.2195e+000 +2.0036e+000 -6.1590e-001 +2.9805e+000 -1.2862e+000 +2.9712e-001 -2.6978e+000 -1.1489e-001 -2.6950e+000 -9.6740e-001
1286 +2.953325452e+002 +2.953325452e+002 +2.890325452e+002 +2.890325452e+002 +1.6479e+000 -2.9606e+000 -3.1611e-001 -1.3751e+000 -2.5244e+000 -9.4529e-001 -3.3975e-001 -2.6787e+000 +1.3919e+000 +8.8284e-002 -1.2225e+000 +1.8392e+000 -3.6849e-001 +3.0310e+000 -1.3091e+000 +4.3756e-001 -2.6670e+000 -2.1244e-001 -2.6544e+000 -1.7195e+000
1413 +8.720745235e+001 +8.720745235e+001 +8.090745235e+001 +8.090745235e+001 +1.8144e+000 -2.9200e+000 +1.0529e+000 -7.9938e-001 -9.8024e-001 -1.5681e+000 -1.1197e+000 -2.6980e+000 +1.1143e+000 +3.6455e-002 -1.0486e+000 +1.0834e+000 -2.8673e-001 +1.8351e+000 -1.3976e+000 +4.1464e-001 -2.6361e+000 -9.7011e-001 -1.8206e+000 -1.9220e+000
1630 +4.372546822e+001 +4.372546822e+001 +3.742546822e+001 +3.742546822e+001 +1.7739e+000 -2.6834e+000 +1.5736e+000 -5.9084e-001 -1.0608e+000 -1.6562e+000 -5.8504e-001 -2.2804e+000 +1.3797e+000 +1.8523e-001 -1.5196e+000 +1.0286e+000 -1.1301e-002 +1.8654e+000 -1.1080e+000 +6.4412e-001 -2.6224e+000 -8.8563e-001 -1.6433e+000 -2.2594e+000
1734 +3.032232608e+001 +3.032232608e+001 +2.402232608e+001 +2.402232608e+001 +1.7737e+000 -2.5410e+000 +2.0715e+000 -3.7805e-001 -8.6921e-001 -1.4384e+000 -3.3905e-001 -2.1345e+000 +1.7822e+000 +2.6345e-001 -1.7704e+000 +1.2699e+000 +3.1137e-002 +1.6990e+000 -9.5003e-001 +7.7035e-001 -2.6108e+000 -9.4750e-001 -1.4134e+000 -2.1577e+000
1765 +6.268592788e+000 +6.268592788e+000 -3.140721215e-002 -3.140721215e-002 +1.7705e+000 -2.5564e+000 -1.1198e+000 -6.8901e-001 -8.9402e-001 -1.4549e+000 +2.3764e+000 -1.7708e+000 +1.8004e+000 +7.2443e-002 -1.7484e+000 +1.7512e+000 -4.5256e-001 +1.3168e+000 -1.4675e+000 +7.5453e-001 -2.6214e+000 -1.3718e+000 -1.3943e+000 -2.1533e+000
1808 +3.741507931e+000 +3.741507931e+000 -2.558492069e+000 -2.558492069e+000 -3.4929e-001 -2.5423e+000 +1.1393e+000 -8.8111e-001 -1.1087e+000 -2.3326e+000 -4.0970e-001 -1.0104e+000 +1.0538e+000 -8.4145e-002 -1.6781e+000 +8.1404e-001 -1.6659e+000 +1.4444e+000 -1.6768e+000 +4.7250e-001 -2.5693e+000 -8.3716e-001 -1.8886e+000 -2.0910e+000
3931 +2.399221095e+000 +2.399221095e+000 -3.900778905e+000 -3.900778905e+000 +1.9730e+000 -2.0339e+000 -2.1717e+000 -8.8910e-001 -1.1746e+000 -2.4703e+000 +6.8774e-001 +6.9062e-003 +1.1996e+000 -3.1301e-001 -2.5979e+000 +4.8106e-001 -8.0909e-001 +7.2675e-001 -1.3039e+000 +9.7374e-001 -2.4196e+000 -6.9115e-001 -1.6698e+000 -2.1804e+000
6202 +1.545437609e+000 +1.545437609e+000 -4.754562391e+000 -4.754562391e+000 +2.0795e+000 -2.0017e+000 -2.2508e+000 -9.8605e-001 -1.2369e+000 -2.3588e+000 +8.5054e-001 -4.2286e-002 +1.9428e+000 -5.1503e-001 -2.8059e+000 +5.5360e-001 -7.3914e-001 +8.0603e-001 -8.7683e-001 +9.2719e-001 -2.4167e+000 -7.3096e-001 -1.7102e+000 -2.2200e+000
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.290698272e+005 +1.290698272e+005 +1.290660372e+005 +1.290660372e+005 -1.0584e+000 +3.6268e-001 +7.9413e-001 -1.9427e+000 +4.9062e-001 -2.4489e+000 -9.2682e-001 +3.4164e+000 -1.4147e+000 -3.5441e+000 -4.9476e+000 +2.5419e+000 +1.3651e+000 +4.5569e+000 +3.5254e+000 -3.3241e+000 -1.7265e-001 +4.0202e+000 +9.7516e-002 +2.3382e+000
12 +6.201278910e+004 +6.201278910e+004 +6.200899910e+004 +6.200899910e+004 +4.9557e+000 +2.7507e+000 +4.4724e+000 -3.4517e+000 -1.5168e+000 -4.7668e+000 -2.6438e+000 -2.2200e+000 -2.0532e+000 -1.1164e+000 -3.4513e+000 -2.4559e+000 -1.1024e+000 +4.0454e-001 -1.9267e-001 +8.6682e-001 -7.9186e-001 -1.2213e+000 -1.3581e-001 +6.1887e-001
153 +2.684780360e+004 +2.684780360e+004 +2.684401360e+004 +2.684401360e+004 +4.9557e+000 +3.5321e+000 +8.4457e-001 -3.4517e+000 -1.5168e+000 -2.8293e+000 -7.4523e-001 -1.6335e+000 +4.8294e+000 -1.1164e+000 -1.0501e+000 -2.4559e+000 -1.1024e+000 +4.0454e-001 -1.9267e-001 +8.6682e-001 -7.9186e-001 +1.3302e+000 -2.6814e-002 -2.3029e+000
319 +1.633047235e+004 +1.633047235e+004 +1.632668235e+004 +1.632668235e+004 +4.9557e+000 +3.5321e+000 +3.5950e+000 -3.4517e+000 -1.5168e+000 -3.0520e+000 -3.4381e+000 -1.6935e+000 +3.4278e+000 -1.1164e+000 -2.7371e+000 -2.4559e+000 -1.1024e+000 +4.0454e-001 -7.0534e-002 +2.8749e+000 +1.5888e+000 +1.3302e+000 -2.6814e-002 -2.3029e+000
490 +1.191122942e+004 +1.191122942e+004 +1.190743942e+004 +1.190743942e+004 +4.4230e+000 +2.7323e+000 +3.2720e+000 -3.3545e+000 -1.2506e+000 -2.5273e+000 -3.8113e+000 -2.2917e+000 +3.4685e+000 -2.6138e+000 -3.3993e+000 -1.3524e+000 -2.6812e+000 +2.3711e-001 +1.5926e-001 +3.2821e+000 +4.3611e-001 +9.3620e-001 -2.7843e-001 -2.0250e+000
543 +8.192097632e+003 +8.192097632e+003 +8.188307632e+003 +8.188307632e+003 +3.3553e+000 +1.5175e+000 +3.6362e+000 -3.8819e+000 -1.5876e+000 +4.4825e-003 -3.9919e+000 -1.9514e+000 +2.4945e+000 -1.4377e+000 -4.3030e+000 -7.4289e-001 -1.4279e+000 +1.9715e+000 +3.6646e-001 +2.2676e+000 +1.0658e+000 +1.4539e+000 -1.2507e+000 -1.8349e+000
716 +5.359292787e+003 +5.359292787e+003 +5.355502787e+003 +5.355502787e+003 +2.4300e+000 +6.8080e-002 +1.8023e+000 -2.2675e+000 -1.5127e+000 +1.6610e+000 -2.2229e+000 -1.7449e+000 +4.3340e+000 -1.7988e+000 -2.5609e+000 +9.1242e-001 -1.1739e+000 +1.4438e+000 +5.8064e-002 +3.4763e+000 +6.2163e-002 +1.5647e+000 -1.2857e+000 -1.5139e+000
800 +3.142470653e+003 +3.142470653e+003 +3.138680653e+003 +3.138680653e+003 +1.7170e+000 -8.3307e-001 +2.9719e+000 +8.1943e-002 -2.1170e+000 +1.3424e+000 +1.1916e-001 -7.5474e-001 +3.1658e+000 -1.5690e+000 -3.3891e+000 +1.6250e+000 -1.3084e+000 +8.9438e-001 +8.7915e-001 +2.5180e+000 +1.9958e-001 +1.3673e+000 -2.6391e+000 +1.0628e-001
816 +2.425699036e+003 +2.425699036e+003 +2.421909036e+003 +2.421909036e+003 +3.5693e+000 +2.0614e+000 +2.5638e+000 -1.6927e+000 -3.4940e+000 -2.4030e+000 -5.6861e-001 -7.2666e-001 +2.6772e+000 -1.5422e-001 -3.3826e+000 +6.4599e-001 -1.3658e+000 -4.8781e-002 +1.7770e+000 +2.2760e+000 +1.0690e+000 +2.9739e+000 -1.7233e+000 -1.1192e+000
935 +1.236623018e+003 +1.236623018e+003 +1.232833018e+003 +1.232833018e+003 +1.6221e+000 -1.2612e+000 +1.5935e+000 -6.1504e-002 -2.7884e+000 +1.2610e+000 -1.1154e+000 -1.3155e+000 +5.5964e-002 -1.8026e+000 -3.3236e+000 +4.1494e-002 -1.5264e+000 +2.6274e+000 +7.1535e-001 +1.9904e+000 +6.9002e-001 +1.7665e+000 -2.2204e+000 -6.8240e-001
961 +9.689263655e+002 +9.689263655e+002 +9.651363655e+002 +9.651363655e+002 +1.0505e+000 -1.3398e+000 +1.6136e+000 +2.1536e+000 -3.0495e+000 +1.2035e+000 +5.5809e-001 -2.3639e-001 +4.2641e-001 -1.7482e+000 -2.5317e+000 +2.3047e-001 -1.3041e+000 +2.1723e+000 +9.1614e-001 +2.3762e+000 +4.8874e-001 +2.0987e+000 -2.6858e+000 -5.7659e-001
1034 +2.548475253e+001 +2.548475253e+001 +2.169475253e+001 +2.169475253e+001 +2.2983e+000 +1.7267e+000 +1.4126e+000 +1.2542e+000 -2.7881e+000 -5.7066e-001 -2.3173e-001 -7.8164e-001 +2.4024e+000 -2.1935e+000 -2.4234e+000 +7.4357e-002 -1.0383e+000 +2.1376e+000 +8.8235e-001 +2.3113e+000 +1.5622e+000 +1.8764e+000 -1.7670e+000 -7.2463e-001
1285 +3.878447010e+000 +3.878447010e+000 +8.844701024e-002 +8.844701024e-002 +5.8858e-001 +2.8224e+000 +1.6950e+000 -2.1888e-001 -2.1846e+000 -8.7493e-001 -1.2211e+000 -1.0964e+000 +2.2639e+000 -9.3492e-001 -1.9380e+000 +4.4415e-001 -1.9190e+000 +1.9708e+000 +9.5247e-001 +2.3262e+000 +1.9973e+000 +1.8974e+000 -1.4324e+000 -9.1817e-001
2423 +2.508180491e+000 +2.508180491e+000 -1.281819509e+000 -1.281819509e+000 -1.0136e+000 +2.3851e+000 +9.8050e-001 -1.3562e+000 -2.2393e+000 +1.7406e-001 -2.7268e+000 -1.6933e+000 +2.0159e+000 +5.0078e-002 -1.7090e+000 +4.5335e-001 -1.4473e+000 +1.7470e+000 +6.8822e-001 +2.4420e+000 +1.9378e+000 +2.1863e+000 -1.7455e+000 -1.6727e+000
3784 +1.475728723e+000 +1.475728723e+000 -2.314271277e+000 -2.314271277e+000 -1.0232e+000 +2.3746e+000 -1.3134e+000 -2.3443e+000 -2.1290e+000 -1.4720e-001 -2.6305e+000 -1.9777e+000 +2.2228e+000 +3.8960e-002 -7.0933e-001 +6.2587e-001 -1.6177e+000 +1.7648e+000 +6.5076e-001 +2.5131e+000 +1.9990e+000 +2.1643e+000 -2.1087e+000 -9.6747e-001
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.682813064e+005 +2.682813064e+005 +2.682245564e+005 +2.682245564e+005 +2.2743e+000 +4.3234e+000 -4.3020e+000 +3.5186e+000 +2.9013e-001 -2.7959e+000 -1.9110e+000 -1.1320e+000 -4.2784e+000 -2.0213e-001 +4.9682e-001 +3.2663e+000 +4.4403e+000 +1.4877e+000 -8.8950e-001 +2.6205e+000 -1.2720e+000 +3.8899e+000 -8.1715e-001 +3.2119e+000
3 +2.471196103e+005 +2.471196103e+005 +2.470628603e+005 +2.470628603e+005 +3.4636e+000 +3.5735e+000 +1.8716e+000 +2.5255e+000 -2.4791e+000 +4.1568e+000 -4.1776e+000 -2.3500e+000 -3.3079e+000 +4.7591e-001 +2.5158e+000 -2.2211e+000 -1.3006e+000 +3.1899e+000 -4.5831e+000 -1.8709e+000 -2.4372e+000 -4.4148e+000 +4.7828e+000 -2.5464e-001
4 +1.241179377e+005 +1.241179377e+005 +1.240611877e+005 +1.240611877e+005 -2.1437e+000 +1.7645e+000 +2.7288e+000 +9.1117e-001 -1.9987e+000 +9.1054e-001 +7.3590e-001 +2.3882e+000 +3.4706e+000 -4.7131e-001 +4.0438e+000 +4.6715e+000 -1.2123e+000 +1.5748e+000 -4.7197e+000 -1.1066e+000 -6.5004e-001 -2.8720e+000 -3.6294e-001 +1.9170e+000
12 +7.304550991e+004 +7.304550991e+004 +7.298875991e+004 +7.298875991e+004 -2.0662e+000 -4.6094e+000 -4.8570e-001 +1.2568e+000 -5.9894e-001 +1.6356e+000 -4.9936e+000 +2.8012e+000 -1.6471e+000 +1.5573e+000 +1.5233e+000 +2.8589e+000 -3.8373e+000 +4.0177e+000 +3.8804e+000 -2.9976e+000 +4.4123e+000 -3.2214e-002 -2.4225e+000 -1.7638e+000
59 +5.343312887e+004 +5.343312887e+004 +5.337637887e+004 +5.337637887e+004 +4.0335e-001 +7.0768e+000 -2.5430e+000 -3.1458e+000 -4.8996e-001 -1.6607e+000 +2.7484e+000 -9.7439e-001 +2.6098e+000 -4.9544e+000 -3.5725e+000 +4.0573e+000 -1.6615e+000 +3.4517e+000 +2.5797e-001 -8.4582e-001 -9.4102e-003 -1.2015e+000 +3.9307e-001 -1.9648e+000
114 +3.136808213e+004 +3.136808213e+004 +3.131133213e+004 +3.131133213e+004 +2.2434e+000 +5.3032e+000 -5.7152e-001 -1.7104e+000 -1.7207e+000 +5.8488e-001 +1.3845e-001 +2.1304e+000 +1.7904e+000 -3.7454e+000 -3.0740e+000 +2.7551e+000 +1.1330e+000 +1.3431e+000 +2.8149e-001 +1.3312e+000 +1.4054e+000 -2.0604e+000 +2.5285e-001 -7.1206e-001
394 +2.031302556e+004 +2.031302556e+004 +2.025627556e+004 +2.025627556e+004 +1.9162e+000 -4.7297e+000 +1.3492e-002 -6.3264e-001 -5.3198e+000 +2.2790e-001 -8.8307e-001 +4.7451e-001 +6.4180e-001 +1.7867e+000 +2.5795e+000 +7.3545e-001 -1.0722e+000 +1.0778e+000 +3.2534e+000 -2.6400e+000 +1.8972e+000 -9.5041e-001 -1.6976e+000 -6.6792e-002
402 +1.355607625e+004 +1.355607625e+004 +1.349932625e+004 +1.349932625e+004 +2.2583e+000 -3.3729e+000 -1.5335e+000 -3.9080e-001 -2.2784e+000 +2.7028e-001 +2.9189e-001 +4.2567e-001 +1.7042e+000 +1.3665e+000 +1.6325e+000 +5.1671e-001 -1.4723e-001 +2.8841e-002 +3.5449e+000 -6.2120e-001 +6.6310e-001 -2.1201e+000 -1.6219e+000 +6.7306e-001
423 +6.606862761e+003 +6.606862761e+003 +6.550112761e+003 +6.550112761e+003 +1.6312e+000 -2.6974e+000 -1.1696e+000 -9.5800e-002 -1.9585e+000 -2.5136e+000 +7.3917e-001 +9.1576e-001 +9.8949e-001 +1.8120e+000 +3.8345e-001 +4.8580e-001 -7.9996e-001 +5.5171e-001 +1.9831e+000 +8.2390e-001 +6.2935e-001 -1.4731e+000 -1.9633e+000 -2.0465e-001
609 +3.366386212e+003 +3.366386212e+003 +3.309636212e+003 +3.309636212e+003 +3.1350e+000 +1.0531e+000 -1.8839e+000 -1.3480e+000 +1.1777e+000 -9.7948e-001 -7.5121e-001 -1.5740e+000 +2.6051e+000 +2.8296e+000 -1.7745e+000 +8.7897e-001 +3.0320e+000 -6.7572e-001 +2.8800e+000 -1.8671e+000 +4.3098e-001 -1.6312e+000 -2.1453e+000 -7.1568e-001
772 +1.689244447e+003 +1.689244447e+003 +1.632494447e+003 +1.632494447e+003 +2.1532e+000 -1.0301e+000 -2.4857e+000 -2.5478e+000 +1.0036e+000 -1.1670e+000 -1.7528e-001 -8.4986e-001 +2.3449e+000 +1.9871e+000 -1.9446e+000 +5.9412e-001 +2.2693e+000 +1.4331e+000 +1.6577e+000 -2.6249e+000 -3.6455e-001 -1.7812e+000 -9.6609e-001 -1.0465e+000
782 +1.508538365e+003 +1.508538365e+003 +1.451788365e+003 +1.451788365e+003 +2.0148e+000 -6.5210e-001 -9.4004e-001 -2.1494e+000 +4.8791e-001 -1.8456e+000 -5.4774e-001 +8.6060e-002 +2.3770e+000 +2.0565e+000 -8.6097e-001 +5.8108e-001 +2.8914e+000 +2.1807e-001 +1.4224e+000 +3.3089e-001 +2.6014e+000 -6.3544e-001 -8.2158e-001 -1.6453e+000
919 +7.021601735e+002 +7.021601735e+002 +6.454101735e+002 +6.454101735e+002 +1.9301e+000 -1.3404e+000 -2.4345e+000 -2.4470e+000 +1.7942e+000 -2.6916e+000 +2.2577e-001 -5.0606e-001 +3.1475e+000 +4.6426e-001 -1.6968e+000 +9.4520e-001 +3.0862e+000 +1.1476e+000 +1.6070e+000 -1.8931e+000 +5.2905e-001 -1.3727e+000 -1.5015e+000 -1.5446e+000
939 +3.113742276e+002 +3.113742276e+002 +2.546242276e+002 +2.546242276e+002 +1.8383e+000 -1.9362e+000 -2.2846e+000 -2.4843e+000 +1.7336e+000 -2.6600e+000 +2.7289e+000 -4.4578e-001 +2.7313e+000 +5.3315e-001 -1.2987e+000 +1.0398e+000 +2.3973e+000 +1.4318e+000 +1.5969e+000 -1.1557e+000 +7.8348e-001 -1.1651e+000 -6.9030e-001 -2.5427e+000
1066 +2.133410524e+002 +2.133410524e+002 +1.565910524e+002 +1.565910524e+002 +1.9924e+000 -2.6606e+000 -2.3097e+000 -2.9272e+000 +1.4328e+000 -3.0985e+000 +1.1535e+000 +2.1961e+000 +2.1320e+000 +2.7157e+000 -1.9226e+000 +2.1330e+000 +1.9400e+000 +6.5549e-002 +1.9450e+000 -9.7370e-001 +1.2164e+000 -1.7142e+000 -9.6035e-001 -2.3763e+000
1224 +1.359658072e+002 +1.359658072e+002 +7.921580725e+001 +7.921580725e+001 +1.6512e+000 -2.6361e+000 -1.9170e+000 -2.9546e+000 +1.5024e+000 -3.2851e+000 +1.9003e+000 +2.0719e+000 +2.5885e+000 +1.9700e+000 -7.8500e-001 +2.2842e+000 +1.8632e+000 +2.1735e-001 +2.9217e+000 -1.8044e+000 +9.8959e-001 -1.1096e+000 -8.3830e-001 -2.5843e+000
