% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6543 +3.635534856e+002 +3.635534856e+002 +3.164034856e+002 +3.164034856e+002 -1.0011e+000 -1.0053e+000 -1.5423e+000 -2.9865e+000 -6.6139e-001 +6.8424e-001 -2.5861e+000 -2.8019e+000 -2.7506e+000 -1.5560e+000 +2.4831e+000 -2.1647e+000 +2.3224e+000 -2.7426e+000 +2.2421e+000 -2.4279e+000 -3.2288e+000 -3.1591e+000 -8.9437e-001 -7.5096e-001
7371 +2.269274262e+002 +2.269274262e+002 +1.797774262e+002 +1.797774262e+002 -9.9372e-001 -1.6489e+000 -1.7368e+000 -3.0610e+000 -2.2757e-001 +5.0156e-001 -2.6167e+000 -2.8238e+000 -2.6693e+000 -1.6374e+000 +2.8100e+000 -2.0026e+000 +2.3787e+000 -2.4212e+000 +2.3685e+000 -2.0010e+000 -2.7620e+000 -3.2846e+000 -2.9240e-001 -1.3231e-001
7865 +1.366595296e+002 +1.366595296e+002 +8.950952964e+001 +8.950952964e+001 -7.6541e-001 -1.7317e+000 -1.7975e+000 -3.1060e+000 -4.2828e-001 +5.7055e-001 -2.3594e+000 -2.5604e+000 -2.4430e+000 -1.7700e+000 +2.6058e+000 -2.0057e+000 +2.2624e+000 -2.6755e+000 +2.2834e+000 -2.2520e+000 -2.4583e+000 -3.8503e+000 -1.2029e+000 -7.3972e-001
8323 +9.720443499e+001 +9.720443499e+001 +5.005443499e+001 +5.005443499e+001 -7.9355e-001 -1.3938e+000 -1.9539e+000 -3.2531e+000 -3.4044e-001 +5.2599e-001 -2.5187e+000 -2.8042e+000 -2.4285e+000 -1.9838e+000 +2.6756e+000 -1.8342e+000 +2.3512e+000 -2.5973e+000 +2.2228e+000 -2.2181e+000 -2.3385e+000 -3.9898e+000 -1.1728e+000 -8.9321e-001
10024 +6.272106552e+001 +6.272106552e+001 +1.557106552e+001 +1.557106552e+001 -7.2540e-001 -1.4776e+000 -2.1996e+000 -3.2991e+000 -2.6538e-001 +7.1916e-001 -2.4365e+000 -2.6772e+000 -1.8193e+000 -2.5797e+000 +2.0114e+000 -2.6153e+000 +2.0459e+000 -2.8421e+000 +2.3041e+000 -2.0887e+000 -2.1918e+000 -3.8743e+000 -1.1724e+000 -8.0836e-001
10469 +3.877548020e+001 +3.877548020e+001 -8.374519801e+000 -8.374519801e+000 -7.9893e-001 -1.4754e+000 -2.0936e+000 -3.3871e+000 -3.3772e-001 +6.4433e-001 -2.3809e+000 -2.6506e+000 -1.7505e+000 -2.7868e+000 +1.7103e+000 -2.6264e+000 +1.8498e+000 -2.7949e+000 +2.2246e+000 -2.1352e+000 -2.3473e+000 -3.8128e+000 -1.1860e+000 -7.8157e-001
10803 +2.451435442e+001 +2.451435442e+001 -2.263564558e+001 -2.263564558e+001 -7.2468e-001 -1.3755e+000 -1.9741e+000 -3.2991e+000 -3.6342e-001 +6.3692e-001 -2.5169e+000 -2.6409e+000 -1.7451e+000 -2.8501e+000 +1.7571e+000 -2.8498e+000 +1.5567e+000 -3.0692e+000 +2.0943e+000 -2.3891e+000 -2.2828e+000 -3.9193e+000 -1.1564e+000 -8.1032e-001
15187 +1.582911043e+001 +1.582911043e+001 -3.132088957e+001 -3.132088957e+001 -4.5955e-001 -1.0393e+000 -1.6322e+000 -2.9909e+000 -2.8938e-001 +7.1743e-001 -2.5161e+000 -2.6880e+000 -1.8166e+000 -2.7935e+000 +1.7744e+000 -2.8068e+000 +1.5570e+000 -3.0706e+000 +1.9797e+000 -2.2440e+000 -2.4327e+000 -3.8722e+000 -1.1813e+000 -7.7285e-001
28356 +9.994395467e+000 +9.994395467e+000 -3.715560453e+001 -3.715560453e+001 -3.3950e-001 -8.0974e-001 -1.2004e+000 -2.3309e+000 +5.7531e-001 +1.5937e+000 -1.6904e+000 -1.9671e+000 -1.3213e+000 -2.5793e+000 +1.7927e+000 -2.8298e+000 +1.5449e+000 -3.0886e+000 +1.9684e+000 -2.2412e+000 -2.4308e+000 -3.8768e+000 -1.1842e+000 -8.0846e-001
35326 +6.289717306e+000 +6.289717306e+000 -4.086028269e+001 -4.086028269e+001 -3.3259e-001 -8.0973e-001 -1.2037e+000 -2.3030e+000 +6.2929e-001 +1.6775e+000 -1.5359e+000 -1.7184e+000 -8.6822e-001 -1.9012e+000 +2.6053e+000 -2.1381e+000 +2.0264e+000 -2.8671e+000 +2.0438e+000 -2.2147e+000 -2.3993e+000 -3.8713e+000 -1.1631e+000 -8.0244e-001
40729 +3.949487671e+000 +3.949487671e+000 -4.320051233e+001 -4.320051233e+001 -3.2258e-001 -7.9365e-001 -1.1805e+000 -2.3134e+000 +6.1332e-001 +1.6602e+000 -1.5469e+000 -1.7083e+000 -8.4180e-001 -1.8427e+000 +2.7272e+000 -1.9095e+000 +2.3919e+000 -2.3725e+000 +2.4905e+000 -1.9809e+000 -2.3541e+000 -3.8823e+000 -1.1805e+000 -8.2175e-001
43546 +2.507987323e+000 +2.507987323e+000 -4.464201268e+001 -4.464201268e+001 -3.4379e-001 -8.0952e-001 -1.1861e+000 -2.3163e+000 +6.1946e-001 +1.6537e+000 -1.5286e+000 -1.6998e+000 -8.5098e-001 -1.8350e+000 +2.7485e+000 -1.8643e+000 +2.4873e+000 -2.1617e+000 +2.8083e+000 -1.5591e+000 -1.9493e+000 -3.6330e+000 -1.1020e+000 -7.9373e-001
45108 +1.578934645e+000 +1.578934645e+000 -4.557106536e+001 -4.557106536e+001 -3.3625e-001 -8.0399e-001 -1.1940e+000 -2.3177e+000 +6.2234e-001 +1.6573e+000 -1.5399e+000 -1.6947e+000 -8.4727e-001 -1.8334e+000 +2.7352e+000 -1.8740e+000 +2.5009e+000 -2.1444e+000 +2.8745e+000 -1.4282e+000 -1.7516e+000 -3.4307e+000 -9.7711e-001 -7.9327e-001
46660 +9.961277872e-001 +9.961277872e-001 -4.615387221e+001 -4.615387221e+001 -3.2174e-001 -7.9774e-001 -1.1867e+000 -2.3175e+000 +6.1437e-001 +1.6729e+000 -1.5233e+000 -1.6866e+000 -8.2552e-001 -1.8240e+000 +2.7540e+000 -1.8579e+000 +2.5171e+000 -2.1329e+000 +2.8950e+000 -1.3964e+000 -1.7073e+000 -3.3498e+000 -8.9824e-001 -7.4361e-001
47924 +6.269127509e-001 +6.269127509e-001 -4.652308725e+001 -4.652308725e+001 -3.3143e-001 -7.9611e-001 -1.1844e+000 -2.3175e+000 +6.1457e-001 +1.6727e+000 -1.5291e+000 -1.6841e+000 -8.2489e-001 -1.8153e+000 +2.7601e+000 -1.8433e+000 +2.5164e+000 -2.1309e+000 +2.9054e+000 -1.3516e+000 -1.6041e+000 -3.1791e+000 -6.8394e-001 -5.5342e-001
50029 +3.918110946e-001 +3.918110946e-001 -4.675818891e+001 -4.675818891e+001 -3.2569e-001 -7.9378e-001 -1.1782e+000 -2.3104e+000 +6.2208e-001 +1.6772e+000 -1.5256e+000 -1.6820e+000 -8.2578e-001 -1.8215e+000 +2.7599e+000 -1.8534e+000 +2.5202e+000 -2.1273e+000 +2.9353e+000 -1.3077e+000 -1.5306e+000 -3.0633e+000 -4.9865e-001 -3.3850e-001
50774 +2.479890993e-001 +2.479890993e-001 -4.690201090e+001 -4.690201090e+001 -3.2678e-001 -7.9725e-001 -1.1838e+000 -2.3086e+000 +6.2148e-001 +1.6778e+000 -1.5235e+000 -1.6809e+000 -8.1814e-001 -1.8166e+000 +2.7607e+000 -1.8438e+000 +2.5302e+000 -2.1170e+000 +2.9376e+000 -1.2986e+000 -1.5188e+000 -3.0439e+000 -4.7993e-001 -3.2634e-001
51082 +1.536222228e-001 +1.536222228e-001 -4.699637778e+001 -4.699637778e+001 -3.2710e-001 -7.9837e-001 -1.1858e+000 -2.3065e+000 +6.2365e-001 +1.6807e+000 -1.5246e+000 -1.6790e+000 -8.1606e-001 -1.8184e+000 +2.7612e+000 -1.8437e+000 +2.5334e+000 -2.1061e+000 +2.9533e+000 -1.2805e+000 -1.4850e+000 -2.9808e+000 -3.8108e-001 -1.6557e-001
51409 +9.190471186e-002 +9.190471186e-002 -4.705809529e+001 -4.705809529e+001 -3.2705e-001 -7.9986e-001 -1.1839e+000 -2.3052e+000 +6.2400e-001 +1.6815e+000 -1.5245e+000 -1.6775e+000 -8.1621e-001 -1.8173e+000 +2.7613e+000 -1.8423e+000 +2.5361e+000 -2.1002e+000 +2.9587e+000 -1.2736e+000 -1.4721e+000 -2.9508e+000 -3.1728e-001 -6.2068e-002
51879 +5.723804085e-002 +5.723804085e-002 -4.709276196e+001 -4.709276196e+001 -3.3086e-001 -7.9990e-001 -1.1828e+000 -2.3051e+000 +6.2330e-001 +1.6793e+000 -1.5253e+000 -1.6782e+000 -8.1860e-001 -1.8162e+000 +2.7606e+000 -1.8434e+000 +2.5359e+000 -2.0970e+000 +2.9653e+000 -1.2706e+000 -1.4595e+000 -2.9217e+000 -2.5175e-001 +5.2955e-002
52293 +3.799207790e-002 +3.799207790e-002 -4.711200792e+001 -4.711200792e+001 -3.3273e-001 -7.9987e-001 -1.1841e+000 -2.3052e+000 +6.2488e-001 +1.6750e+000 -1.5235e+000 -1.6784e+000 -8.1957e-001 -1.8154e+000 +2.7607e+000 -1.8433e+000 +2.5345e+000 -2.0954e+000 +2.9616e+000 -1.2680e+000 -1.4560e+000 -2.9158e+000 -2.4774e-001 +6.2436e-002
52578 +2.031545164e-002 +2.031545164e-002 -4.712968455e+001 -4.712968455e+001 -3.3181e-001 -8.0132e-001 -1.1860e+000 -2.3049e+000 +6.2512e-001 +1.6758e+000 -1.5238e+000 -1.6783e+000 -8.1954e-001 -1.8153e+000 +2.7609e+000 -1.8421e+000 +2.5365e+000 -2.0946e+000 +2.9668e+000 -1.2641e+000 -1.4530e+000 -2.9111e+000 -2.3654e-001 +8.6198e-002
52862 +1.546050667e-002 +1.546050667e-002 -4.713453949e+001 -4.713453949e+001 -3.3186e-001 -8.0301e-001 -1.1860e+000 -2.3045e+000 +6.2463e-001 +1.6755e+000 -1.5257e+000 -1.6792e+000 -8.2001e-001 -1.8154e+000 +2.7606e+000 -1.8417e+000 +2.5373e+000 -2.0943e+000 +2.9681e+000 -1.2618e+000 -1.4470e+000 -2.8999e+000 -2.1280e-001 +1.3262e-001
53908 +9.932632613e-003 +9.932632613e-003 -4.714006737e+001 -4.714006737e+001 -3.3191e-001 -8.0187e-001 -1.1864e+000 -2.3044e+000 +6.2440e-001 +1.6750e+000 -1.5263e+000 -1.6797e+000 -8.2036e-001 -1.8154e+000 +2.7605e+000 -1.8415e+000 +2.5369e+000 -2.0939e+000 +2.9682e+000 -1.2586e+000 -1.4429e+000 -2.8911e+000 -1.9374e-001 +1.6966e-001
54152 +6.087371452e-003 +6.087371452e-003 -4.714391263e+001 -4.714391263e+001 -3.3072e-001 -8.0120e-001 -1.1859e+000 -2.3046e+000 +6.2408e-001 +1.6749e+000 -1.5265e+000 -1.6815e+000 -8.2048e-001 -1.8148e+000 +2.7606e+000 -1.8411e+000 +2.5369e+000 -2.0945e+000 +2.9676e+000 -1.2587e+000 -1.4424e+000 -2.8895e+000 -1.9053e-001 +1.7591e-001
54336 +3.738357493e-003 +3.738357493e-003 -4.714626164e+001 -4.714626164e+001 -3.3084e-001 -8.0077e-001 -1.1860e+000 -2.3044e+000 +6.2368e-001 +1.6744e+000 -1.5271e+000 -1.6828e+000 -8.2128e-001 -1.8149e+000 +2.7611e+000 -1.8412e+000 +2.5369e+000 -2.0947e+000 +2.9684e+000 -1.2579e+000 -1.4410e+000 -2.8878e+000 -1.8873e-001 +1.7769e-001
54729 +2.000408475e-003 +2.000408475e-003 -4.714799959e+001 -4.714799959e+001 -3.3061e-001 -8.0059e-001 -1.1853e+000 -2.3047e+000 +6.2328e-001 +1.6739e+000 -1.5272e+000 -1.6830e+000 -8.2176e-001 -1.8159e+000 +2.7614e+000 -1.8408e+000 +2.5378e+000 -2.0935e+000 +2.9690e+000 -1.2572e+000 -1.4399e+000 -2.8880e+000 -1.8814e-001 +1.8010e-001
55282 +1.525783487e-003 +1.525783487e-003 -4.714847422e+001 -4.714847422e+001 -3.3045e-001 -8.0034e-001 -1.1856e+000 -2.3046e+000 +6.2322e-001 +1.6736e+000 -1.5275e+000 -1.6832e+000 -8.2183e-001 -1.8157e+000 +2.7614e+000 -1.8408e+000 +2.5375e+000 -2.0938e+000 +2.9692e+000 -1.2570e+000 -1.4396e+000 -2.8870e+000 -1.8637e-001 +1.8338e-001
56118 +9.889468910e-004 +9.889468910e-004 -4.714901105e+001 -4.714901105e+001 -3.3026e-001 -8.0091e-001 -1.1863e+000 -2.3048e+000 +6.2327e-001 +1.6733e+000 -1.5274e+000 -1.6833e+000 -8.2212e-001 -1.8157e+000 +2.7611e+000 -1.8407e+000 +2.5376e+000 -2.0936e+000 +2.9693e+000 -1.2568e+000 -1.4390e+000 -2.8853e+000 -1.8311e-001 +1.8971e-001
56405 +5.642232413e-004 +5.642232413e-004 -4.714943578e+001 -4.714943578e+001 -3.3026e-001 -8.0106e-001 -1.1866e+000 -2.3053e+000 +6.2330e-001 +1.6731e+000 -1.5275e+000 -1.6832e+000 -8.2271e-001 -1.8159e+000 +2.7611e+000 -1.8406e+000 +2.5379e+000 -2.0934e+000 +2.9693e+000 -1.2565e+000 -1.4389e+000 -2.8857e+000 -1.8347e-001 +1.8932e-001
56666 +3.677434894e-004 +3.677434894e-004 -4.714963226e+001 -4.714963226e+001 -3.3049e-001 -8.0119e-001 -1.1868e+000 -2.3057e+000 +6.2325e-001 +1.6732e+000 -1.5277e+000 -1.6838e+000 -8.2300e-001 -1.8159e+000 +2.7610e+000 -1.8406e+000 +2.5379e+000 -2.0932e+000 +2.9694e+000 -1.2566e+000 -1.4389e+000 -2.8858e+000 -1.8335e-001 +1.8991e-001
57048 +2.496495879e-004 +2.496495879e-004 -4.714975035e+001 -4.714975035e+001 -3.3055e-001 -8.0113e-001 -1.1868e+000 -2.3059e+000 +6.2295e-001 +1.6731e+000 -1.5279e+000 -1.6842e+000 -8.2318e-001 -1.8160e+000 +2.7610e+000 -1.8406e+000 +2.5379e+000 -2.0931e+000 +2.9695e+000 -1.2565e+000 -1.4389e+000 -2.8856e+000 -1.8275e-001 +1.9043e-001
57147 +1.555575506e-004 +1.555575506e-004 -4.714984444e+001 -4.714984444e+001 -3.3064e-001 -8.0107e-001 -1.1869e+000 -2.3059e+000 +6.2297e-001 +1.6731e+000 -1.5280e+000 -1.6841e+000 -8.2293e-001 -1.8162e+000 +2.7611e+000 -1.8403e+000 +2.5379e+000 -2.0933e+000 +2.9695e+000 -1.2567e+000 -1.4391e+000 -2.8857e+000 -1.8373e-001 +1.8917e-001
57436 +9.457558926e-005 +9.457558926e-005 -4.714990542e+001 -4.714990542e+001 -3.3070e-001 -8.0111e-001 -1.1868e+000 -2.3059e+000 +6.2297e-001 +1.6729e+000 -1.5280e+000 -1.6840e+000 -8.2303e-001 -1.8163e+000 +2.7611e+000 -1.8402e+000 +2.5378e+000 -2.0935e+000 +2.9694e+000 -1.2564e+000 -1.4391e+000 -2.8858e+000 -1.8371e-001 +1.8864e-001
57989 +5.923794197e-005 +5.923794197e-005 -4.714994076e+001 -4.714994076e+001 -3.3067e-001 -8.0110e-001 -1.1867e+000 -2.3057e+000 +6.2283e-001 +1.6728e+000 -1.5282e+000 -1.6841e+000 -8.2301e-001 -1.8162e+000 +2.7611e+000 -1.8402e+000 +2.5379e+000 -2.0935e+000 +2.9694e+000 -1.2565e+000 -1.4390e+000 -2.8858e+000 -1.8390e-001 +1.8811e-001
58584 +3.976907453e-005 +3.976907453e-005 -4.714996023e+001 -4.714996023e+001 -3.3066e-001 -8.0109e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6841e+000 -8.2301e-001 -1.8161e+000 +2.7611e+000 -1.8402e+000 +2.5379e+000 -2.0935e+000 +2.9694e+000 -1.2565e+000 -1.4390e+000 -2.8859e+000 -1.8404e-001 +1.8814e-001
59092 +2.506583640e-005 +2.506583640e-005 -4.714997493e+001 -4.714997493e+001 -3.3066e-001 -8.0105e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6841e+000 -8.2308e-001 -1.8161e+000 +2.7612e+000 -1.8403e+000 +2.5379e+000 -2.0935e+000 +2.9694e+000 -1.2565e+000 -1.4390e+000 -2.8860e+000 -1.8412e-001 +1.8803e-001
59876 +1.560394703e-005 +1.560394703e-005 -4.714998440e+001 -4.714998440e+001 -3.3063e-001 -8.0107e-001 -1.1869e+000 -2.3058e+000 +6.2277e-001 +1.6728e+000 -1.5282e+000 -1.6841e+000 -8.2314e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5379e+000 -2.0935e+000 +2.9694e+000 -1.2565e+000 -1.4391e+000 -2.8859e+000 -1.8402e-001 +1.8820e-001
60294 +9.604344783e-006 +9.604344783e-006 -4.714999040e+001 -4.714999040e+001 -3.3061e-001 -8.0102e-001 -1.1869e+000 -2.3059e+000 +6.2277e-001 +1.6728e+000 -1.5282e+000 -1.6841e+000 -8.2315e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5379e+000 -2.0935e+000 +2.9693e+000 -1.2565e+000 -1.4391e+000 -2.8859e+000 -1.8398e-001 +1.8828e-001
60992 +6.215475281e-006 +6.215475281e-006 -4.714999378e+001 -4.714999378e+001 -3.3060e-001 -8.0102e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2318e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5379e+000 -2.0935e+000 +2.9693e+000 -1.2566e+000 -1.4391e+000 -2.8860e+000 -1.8410e-001 +1.8799e-001
61569 +3.948313157e-006 +3.948313157e-006 -4.714999605e+001 -4.714999605e+001 -3.3061e-001 -8.0102e-001 -1.1868e+000 -2.3058e+000 +6.2283e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2321e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5379e+000 -2.0935e+000 +2.9693e+000 -1.2566e+000 -1.4391e+000 -2.8860e+000 -1.8418e-001 +1.8782e-001
62119 +2.497890286e-006 +2.497890286e-006 -4.714999750e+001 -4.714999750e+001 -3.3061e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2319e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0935e+000 +2.9693e+000 -1.2566e+000 -1.4391e+000 -2.8860e+000 -1.8416e-001 +1.8790e-001
63961 +1.573762709e-006 +1.573762709e-006 -4.714999843e+001 -4.714999843e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9693e+000 -1.2565e+000 -1.4391e+000 -2.8859e+000 -1.8405e-001 +1.8810e-001
64894 +9.669132197e-007 +9.669132197e-007 -4.714999903e+001 -4.714999903e+001 -3.3061e-001 -8.0101e-001 -1.1868e+000 -2.3058e+000 +6.2281e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9693e+000 -1.2565e+000 -1.4390e+000 -2.8857e+000 -1.8357e-001 +1.8908e-001
65809 +6.278793521e-007 +6.278793521e-007 -4.714999937e+001 -4.714999937e+001 -3.3061e-001 -8.0101e-001 -1.1868e+000 -2.3058e+000 +6.2282e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2319e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2565e+000 -1.4389e+000 -2.8856e+000 -1.8348e-001 +1.8924e-001
66689 +3.676646969e-007 +3.676646969e-007 -4.714999963e+001 -4.714999963e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2565e+000 -1.4389e+000 -2.8856e+000 -1.8344e-001 +1.8932e-001
67044 +2.431316375e-007 +2.431316375e-007 -4.714999976e+001 -4.714999976e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2564e+000 -1.4389e+000 -2.8856e+000 -1.8336e-001 +1.8948e-001
67539 +1.474819129e-007 +1.474819129e-007 -4.714999985e+001 -4.714999985e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2564e+000 -1.4389e+000 -2.8855e+000 -1.8321e-001 +1.8977e-001
68195 +9.625125585e-008 +9.625125585e-008 -4.714999990e+001 -4.714999990e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2564e+000 -1.4388e+000 -2.8854e+000 -1.8307e-001 +1.9006e-001
68948 +6.114505169e-008 +6.114505169e-008 -4.714999994e+001 -4.714999994e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2564e+000 -1.4388e+000 -2.8854e+000 -1.8305e-001 +1.9010e-001
69407 +3.930257719e-008 +3.930257719e-008 -4.714999996e+001 -4.714999996e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2564e+000 -1.4388e+000 -2.8854e+000 -1.8301e-001 +1.9017e-001
69949 +2.440672375e-008 +2.440672375e-008 -4.714999998e+001 -4.714999998e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2564e+000 -1.4388e+000 -2.8854e+000 -1.8301e-001 +1.9017e-001
71508 +1.543402561e-008 +1.543402561e-008 -4.714999998e+001 -4.714999998e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2564e+000 -1.4388e+000 -2.8854e+000 -1.8303e-001 +1.9015e-001
72329 +9.901768294e-009 +9.901768294e-009 -4.714999999e+001 -4.714999999e+001 -3.3060e-001 -8.0100e-001 -1.1868e+000 -2.3058e+000 +6.2280e-001 +1.6728e+000 -1.5282e+000 -1.6842e+000 -8.2320e-001 -1.8162e+000 +2.7612e+000 -1.8402e+000 +2.5380e+000 -2.0934e+000 +2.9694e+000 -1.2564e+000 -1.4388e+000 -2.8854e+000 -1.8304e-001 +1.9013e-001
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.766167029e+005 +5.766167029e+005 +5.766542229e+005 +5.766542229e+005 +4.6267e+000 -4.0020e+000 +1.7546e+000 +3.2315e+000 -2.2253e+000 -7.0909e-001 -5.5976e-001 +4.0409e-001 -4.4930e-001 -1.8080e+000 -4.6964e+000 -1.5518e+000 +2.3259e+000 -4.7597e+000 -2.3857e+000 -1.3613e+000 -3.1577e+000 -2.3809e+000 -4.3157e+000 -8.4577e-001
4 +2.544009725e+005 +2.544009725e+005 +2.544384925e+005 +2.544384925e+005 +3.2749e+000 +2.4431e+000 +2.8902e+000 -3.6620e+000 +1.3945e+000 -1.7141e+000 -8.3217e-001 -5.6164e-001 -1.0973e+000 -3.7191e+000 +7.2898e-001 -1.0959e+000 -5.3754e-001 -3.8803e+000 -2.4790e+000 -4.1424e+000 +1.1218e+000 -1.6911e+000 +1.6104e+000 -4.1353e+000
16 +2.435269825e+005 +2.435269825e+005 +2.435645025e+005 +2.435645025e+005 +3.8300e+000 -3.6828e+000 -1.5880e+000 +1.4450e+000 -1.4935e+000 -2.5876e+000 +3.5280e+000 -2.1418e+000 +9.1430e-001 +1.9826e+000 +3.5336e+000 -8.1200e-001 -1.8685e+000 +2.8650e+000 -1.2703e+000 +2.5912e+000 -3.7116e-001 -1.6182e+000 +2.7918e+000 +5.2527e-001
46 +1.521268491e+005 +1.521268491e+005 +1.521643691e+005 +1.521643691e+005 +3.9369e+000 -2.3930e+000 +2.5844e+000 -1.2058e+000 +6.5588e-001 -1.4987e+000 +2.7089e+000 +4.3914e+000 -2.4657e+000 -4.8803e+000 -4.3930e-001 +1.1327e+000 +1.4508e+000 -2.4515e+000 -3.7059e+000 -4.2415e+000 +2.4064e+000 -2.1950e+000 +7.7716e-001 +4.4543e-001
189 +9.198647309e+004 +9.198647309e+004 +9.202399309e+004 +9.202399309e+004 +3.9768e+000 -2.1386e+000 +2.3079e+000 -5.3253e+000 +3.8608e+000 -2.8949e+000 +2.9020e+000 +2.9894e+000 +2.6223e+000 -3.9443e+000 -5.7808e-001 +1.1348e+000 +3.5298e+000 -1.3472e+000 -3.6102e+000 -2.8173e+000 -1.4262e+000 +1.0033e+000 -8.9085e-001 -1.2480e+000
204 +5.370739933e+004 +5.370739933e+004 +5.374491933e+004 +5.374491933e+004 +3.4898e+000 -6.6847e-001 +1.0085e+000 -2.4562e+000 +2.3993e+000 -1.1508e+000 +4.4385e+000 +2.0201e+000 +1.9552e+000 -3.4966e+000 +1.3393e+000 +9.7585e-001 +2.1049e+000 -1.8486e+000 -1.9972e+000 -1.2498e-001 -2.9857e+000 +2.4583e-001 -2.1935e+000 -3.2862e+000
622 +3.678607384e+004 +3.678607384e+004 +3.682359384e+004 +3.682359384e+004 +3.2428e+000 -3.5636e+000 +2.0008e+000 -2.2927e+000 +1.0180e+000 -1.7488e+000 +4.1755e+000 +2.3483e+000 +1.7669e+000 -3.7112e+000 +3.3292e+000 +2.0137e+000 +3.3542e+000 +1.9114e-001 +1.3098e-002 -1.9874e+000 -4.8172e+000 +2.6764e-001 -1.9459e+000 -2.8972e+000
761 +2.294115579e+004 +2.294115579e+004 +2.297867579e+004 +2.297867579e+004 +1.9153e+000 -3.7153e+000 +3.0672e+000 -1.0754e+000 +1.6597e+000 -1.2909e+000 +3.4020e+000 +1.1869e+000 +2.0772e+000 -4.4373e+000 +2.7424e+000 +1.1523e+000 +1.7556e+000 +2.0172e+000 +3.5195e-001 -1.6889e+000 -4.1492e+000 -3.4382e-001 -9.4721e-001 -1.8749e+000
