% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.303209744e+003 +2.303209744e+003 +2.056099744e+003 +2.056099744e+003 +1.3888e+001 +1.2865e+001 +9.1780e+000 +1.2662e+001 +1.3694e+001 +1.3906e+001 +1.3579e+001 +1.3149e+001 +1.1005e+001 +1.1265e+001 +6.6212e+000 +7.1573e+000 +6.1318e+000 +1.3380e+001 +1.1791e+001 +9.6593e+000 +5.5552e+000 +5.0930e+000 +7.1954e+000 +6.1774e+000
144 +1.396912172e+003 +1.396912172e+003 +1.149802172e+003 +1.149802172e+003 +5.4586e+000 +1.2790e+001 +4.1232e+000 +9.5557e+000 +9.3024e+000 +8.5983e+000 +1.2642e+001 +5.0655e+000 +4.4942e+000 +3.9458e+000 +4.5505e+000 +3.5363e+000 +1.1615e+001 +1.0738e+001 +8.1877e+000 +1.0408e+001 +1.0085e+001 +4.2571e+000 +1.0354e+001 +1.1868e+001
491 +8.802879495e+002 +8.802879495e+002 +6.331779495e+002 +6.331779495e+002 +2.9030e+000 +5.0874e+000 +7.1232e+000 +7.4052e+000 +7.2576e+000 +8.5354e+000 +5.8917e+000 +5.9712e+000 +9.8175e+000 +1.0090e+001 +4.9018e+000 +4.7918e+000 +7.5926e+000 +7.5879e+000 +5.4535e+000 +4.0032e+000 +8.1533e+000 +6.1631e+000 +8.6310e+000 +4.5077e+000
775 +5.790552397e+002 +5.790552397e+002 +3.319452397e+002 +3.319452397e+002 +6.9017e-001 +3.5639e+000 +1.2368e+000 +4.8923e+000 +4.8729e+000 -3.6338e-001 +6.2634e+000 +4.9121e+000 +5.7102e+000 +8.5731e+000 +7.2803e+000 +1.9942e+000 +6.6587e+000 +1.0645e+001 +7.8292e+000 -3.5999e-001 +9.0791e+000 +5.3007e+000 +6.5142e+000 +3.3296e+000
1157 +3.840763242e+002 +3.840763242e+002 +1.369663242e+002 +1.369663242e+002 +1.1589e+000 +4.6409e+000 -8.9110e-001 +3.3853e+000 -3.0015e-001 +2.3829e+000 +4.9696e+000 +4.8743e+000 +4.2512e-001 +8.4380e+000 +4.1243e+000 +2.1678e+000 +2.5256e+000 +9.9772e+000 +6.6521e+000 -6.9996e-001 +7.3614e+000 +4.3415e+000 +7.5432e+000 +2.7797e+000
1477 +2.436255659e+002 +2.436255659e+002 -3.484434097e+000 -3.484434097e+000 -6.7699e-001 +3.2385e+000 +1.2061e+000 +6.1880e-001 -1.0514e+000 +2.4958e+000 +6.2313e+000 +4.4847e+000 +3.4020e+000 +5.3697e+000 +4.7435e+000 +1.9412e+000 -2.0895e-001 +2.8050e+000 +8.2293e+000 -1.0382e+000 +8.2595e+000 +1.5838e+000 +7.2438e+000 +2.2578e+000
1770 +1.489520311e+002 +1.489520311e+002 -9.815796889e+001 -9.815796889e+001 +8.7773e-001 +2.7749e+000 -3.0267e+000 +3.0261e-001 -2.7979e+000 +2.3923e+000 +4.8966e+000 +2.5560e+000 +4.9433e-001 +5.6907e+000 +1.2948e+000 +4.5543e-001 +1.2315e+000 +1.4484e+000 +7.4302e+000 -1.4922e+000 +6.3053e+000 +5.8306e-001 +5.3368e+000 +2.0778e+000
2097 +9.424308760e+001 +9.424308760e+001 -1.528669124e+002 -1.528669124e+002 +1.8484e-001 +2.3458e+000 -2.4868e+000 -1.3863e+000 -3.0761e+000 +1.7006e+000 +3.5037e+000 +1.1186e+000 -4.5277e-003 +4.6262e+000 +1.2724e+000 +9.9058e-001 +2.1656e+000 +6.1018e-001 +6.9142e+000 -2.4294e+000 +5.9981e+000 -5.9811e-001 +4.7570e+000 +1.2016e+000
2295 +6.231626689e+001 +6.231626689e+001 -1.847937331e+002 -1.847937331e+002 +5.2050e-001 +1.1954e+000 -8.0974e-001 -2.9379e-001 -2.6924e+000 +1.7569e+000 +3.4318e+000 -1.5635e+000 -7.7094e-001 +3.6596e+000 +2.0544e+000 +2.0859e+000 +1.8501e+000 -1.0278e+000 +6.2038e+000 -4.5581e-001 +5.0572e+000 -1.8812e+000 +4.4106e+000 +9.9519e-001
2530 +3.945997047e+001 +3.945997047e+001 -2.076500295e+002 -2.076500295e+002 -2.0623e-001 +1.9571e+000 -1.5092e+000 -2.5972e+000 -4.1483e+000 +1.6590e+000 +2.7608e+000 -3.1406e+000 -3.5511e-001 +3.9692e+000 +1.3610e+000 +1.3695e+000 +2.0059e+000 -4.5843e-001 +6.6597e+000 -9.2129e-002 +4.7128e+000 -1.9021e+000 +2.5625e+000 +1.0236e+000
2762 +2.257388065e+001 +2.257388065e+001 -2.245361194e+002 -2.245361194e+002 -3.8409e-001 +3.4761e-001 -1.1833e+000 -2.5925e+000 -3.7492e+000 +2.2392e+000 +2.6231e+000 -3.7608e+000 -6.4011e-001 +2.7559e+000 +1.7539e+000 +1.6339e+000 +2.5502e+000 +1.5183e-001 +5.8355e+000 +1.2363e+000 +3.4476e+000 -1.5648e+000 +3.2787e+000 +1.7117e-002
3003 +1.560380099e+001 +1.560380099e+001 -2.315061990e+002 -2.315061990e+002 -1.1084e+000 -1.0300e+000 -1.9984e-001 -2.7125e+000 -3.4668e+000 +1.5742e+000 +2.5912e+000 -4.0647e+000 -1.2242e+000 +2.9559e+000 +2.1717e+000 +1.4280e+000 +2.9018e+000 +8.1207e-001 +5.5485e+000 +8.2856e-001 +3.1799e+000 -8.5209e-001 +2.3080e+000 +1.8440e-002
3450 +9.249356889e+000 +9.249356889e+000 -2.378606431e+002 -2.378606431e+002 -1.8208e+000 -3.7417e-001 -4.0976e-002 -3.1723e+000 -3.3663e+000 +1.7627e+000 +2.4369e+000 -4.5580e+000 -7.8208e-001 +2.4859e+000 +2.4958e+000 +1.6978e+000 +3.0636e+000 +5.4238e-001 +4.8669e+000 +1.4122e+000 +2.7475e+000 -7.2424e-001 +1.9565e+000 +4.4639e-002
3593 +5.460216392e+000 +5.460216392e+000 -2.416497836e+002 -2.416497836e+002 -2.2818e+000 -4.4763e-002 -2.1184e-001 -3.6036e+000 -3.4347e+000 +2.1424e+000 +2.4294e+000 -4.5040e+000 -5.2157e-001 +2.4925e+000 +2.5327e+000 +1.4595e+000 +2.9650e+000 +8.4287e-001 +4.5728e+000 +1.0526e+000 +2.7732e+000 -7.5181e-001 +1.6384e+000 +6.2777e-002
3871 +3.744957547e+000 +3.744957547e+000 -2.433650425e+002 -2.433650425e+002 -2.4769e+000 +2.9098e-001 -4.1064e-001 -3.5691e+000 -3.5451e+000 +1.9344e+000 +2.5740e+000 -4.1285e+000 -3.8288e-001 +2.8155e+000 +2.5303e+000 +1.5349e+000 +2.9395e+000 +8.8412e-001 +4.2896e+000 +9.2221e-001 +2.6020e+000 -6.3822e-001 +1.6660e+000 +1.0833e-001
4044 +2.456838894e+000 +2.456838894e+000 -2.446531611e+002 -2.446531611e+002 -3.2804e+000 +1.1990e-001 -5.3039e-001 -3.7009e+000 -3.0460e+000 +1.9140e+000 +2.4813e+000 -4.0364e+000 -6.6571e-001 +2.3282e+000 +2.5213e+000 +1.5797e+000 +3.1017e+000 +1.0113e+000 +4.0556e+000 +1.1568e+000 +3.0581e+000 -5.1905e-001 +1.8690e+000 +7.9031e-002
4231 +1.394682338e+000 +1.394682338e+000 -2.457153177e+002 -2.457153177e+002 -3.4792e+000 +3.5183e-001 -3.3804e-001 -3.7505e+000 -3.3097e+000 +2.0203e+000 +2.5002e+000 -4.0990e+000 -5.8544e-002 +2.6314e+000 +2.7606e+000 +1.4392e+000 +2.9820e+000 +9.4064e-001 +4.2374e+000 +7.4874e-001 +3.0059e+000 -2.1100e-001 +1.9159e+000 +2.8043e-001
4496 +9.980335769e-001 +9.980335769e-001 -2.461119664e+002 -2.461119664e+002 -3.6348e+000 +3.6484e-001 -7.0304e-001 -3.6776e+000 -3.3173e+000 +2.0665e+000 +2.5022e+000 -4.0520e+000 -2.0273e-001 +2.7267e+000 +2.6776e+000 +1.5571e+000 +3.0700e+000 +9.8530e-001 +4.0747e+000 +6.7304e-001 +3.0234e+000 -8.5341e-002 +2.0919e+000 +2.5037e-001
4743 +6.233343886e-001 +6.233343886e-001 -2.464866656e+002 -2.464866656e+002 -3.5198e+000 +3.2101e-001 -6.5621e-001 -3.5855e+000 -3.2136e+000 +2.0293e+000 +2.8081e+000 -4.0303e+000 +1.1936e-001 +2.6524e+000 +2.5692e+000 +1.5293e+000 +2.7574e+000 +9.0066e-001 +4.1573e+000 +5.9902e-001 +2.9904e+000 -3.3819e-001 +2.0717e+000 +2.8288e-001
4933 +3.774427413e-001 +3.774427413e-001 -2.467325573e+002 -2.467325573e+002 -3.7166e+000 +2.4326e-001 -7.0688e-001 -3.7429e+000 -3.2217e+000 +2.0826e+000 +2.9722e+000 -3.9930e+000 +1.7733e-002 +2.6283e+000 +2.6186e+000 +1.4838e+000 +2.6515e+000 +9.3545e-001 +4.0104e+000 +5.1746e-001 +3.0884e+000 -1.6912e-001 +2.0663e+000 +2.0153e-001
5182 +2.324096505e-001 +2.324096505e-001 -2.468775903e+002 -2.468775903e+002 -3.8381e+000 +1.9055e-001 -6.8290e-001 -3.6044e+000 -3.2032e+000 +2.1469e+000 +3.0968e+000 -3.9419e+000 +9.3990e-003 +2.6492e+000 +2.5518e+000 +1.4385e+000 +2.6662e+000 +9.4744e-001 +4.0060e+000 +4.8901e-001 +3.0755e+000 -1.5593e-001 +2.1136e+000 +1.7544e-001
5349 +1.476086391e-001 +1.476086391e-001 -2.469623914e+002 -2.469623914e+002 -3.8369e+000 +2.0603e-001 -7.1531e-001 -3.5876e+000 -3.1668e+000 +2.2092e+000 +3.1891e+000 -3.9444e+000 -4.4207e-002 +2.7068e+000 +2.5566e+000 +1.4789e+000 +2.7541e+000 +9.3934e-001 +3.9843e+000 +5.1728e-001 +3.0358e+000 -1.6766e-001 +2.0881e+000 +2.2606e-001
5566 +9.398383350e-002 +9.398383350e-002 -2.470160162e+002 -2.470160162e+002 -3.8148e+000 +2.6124e-001 -7.0617e-001 -3.6198e+000 -3.1601e+000 +2.2456e+000 +3.1677e+000 -3.8547e+000 -5.2902e-002 +2.7303e+000 +2.4588e+000 +1.4495e+000 +2.7201e+000 +9.4172e-001 +3.9520e+000 +5.2566e-001 +3.0324e+000 -1.2313e-001 +2.1123e+000 +2.5727e-001
5721 +5.993256121e-002 +5.993256121e-002 -2.470500674e+002 -2.470500674e+002 -3.7962e+000 +2.6186e-001 -7.1363e-001 -3.6024e+000 -3.1630e+000 +2.2636e+000 +3.2400e+000 -3.9024e+000 -6.6657e-002 +2.7266e+000 +2.4103e+000 +1.4503e+000 +2.8257e+000 +8.8797e-001 +3.9554e+000 +5.2073e-001 +3.0191e+000 -1.2951e-001 +2.1355e+000 +2.3086e-001
6012 +3.878222772e-002 +3.878222772e-002 -2.470712178e+002 -2.470712178e+002 -3.8311e+000 +3.1822e-001 -6.8635e-001 -3.6929e+000 -3.1030e+000 +2.2848e+000 +3.2825e+000 -3.9262e+000 -5.9053e-002 +2.7545e+000 +2.3566e+000 +1.4552e+000 +2.8225e+000 +8.9145e-001 +3.9566e+000 +5.8018e-001 +2.9969e+000 -1.1929e-001 +2.1700e+000 +2.5581e-001
6192 +2.408267343e-002 +2.408267343e-002 -2.470859173e+002 -2.470859173e+002 -3.7803e+000 +2.2663e-001 -7.1866e-001 -3.6827e+000 -3.1312e+000 +2.2635e+000 +3.2380e+000 -3.9032e+000 -7.3164e-002 +2.7435e+000 +2.3256e+000 +1.4157e+000 +2.8305e+000 +8.5402e-001 +3.9415e+000 +5.7441e-001 +2.9915e+000 -1.4175e-001 +2.1894e+000 +2.1209e-001
6309 +1.531031562e-002 +1.531031562e-002 -2.470946897e+002 -2.470946897e+002 -3.8000e+000 +2.2156e-001 -7.0787e-001 -3.6816e+000 -3.1106e+000 +2.2915e+000 +3.2196e+000 -3.8976e+000 -7.8210e-002 +2.7560e+000 +2.3398e+000 +1.4251e+000 +2.8497e+000 +8.8252e-001 +3.9327e+000 +5.5739e-001 +2.9622e+000 -1.1213e-001 +2.1863e+000 +2.6199e-001
6607 +9.834512161e-003 +9.834512161e-003 -2.471001655e+002 -2.471001655e+002 -3.8065e+000 +1.8435e-001 -7.0961e-001 -3.6983e+000 -3.1171e+000 +2.2956e+000 +3.2157e+000 -3.9019e+000 -7.0496e-002 +2.7760e+000 +2.3283e+000 +1.4049e+000 +2.8506e+000 +8.6540e-001 +3.9390e+000 +5.7919e-001 +2.9460e+000 -1.1361e-001 +2.2003e+000 +2.6285e-001
6851 +5.336981263e-003 +5.336981263e-003 -2.471046630e+002 -2.471046630e+002 -3.7996e+000 +2.0198e-001 -7.0281e-001 -3.6914e+000 -3.1049e+000 +2.2907e+000 +3.2362e+000 -3.9121e+000 -6.9151e-002 +2.7780e+000 +2.3285e+000 +1.3848e+000 +2.8441e+000 +8.5601e-001 +3.9596e+000 +5.7280e-001 +2.9337e+000 -1.3579e-001 +2.2178e+000 +2.6620e-001
7055 +3.876503323e-003 +3.876503323e-003 -2.471061235e+002 -2.471061235e+002 -3.7960e+000 +1.9213e-001 -7.0414e-001 -3.6962e+000 -3.1030e+000 +2.2985e+000 +3.2326e+000 -3.9153e+000 -7.1485e-002 +2.7865e+000 +2.3349e+000 +1.3766e+000 +2.8499e+000 +8.6585e-001 +3.9626e+000 +5.7621e-001 +2.9301e+000 -1.4041e-001 +2.2223e+000 +2.7645e-001
7359 +2.407043834e-003 +2.407043834e-003 -2.471075930e+002 -2.471075930e+002 -3.7868e+000 +2.0276e-001 -6.9548e-001 -3.6880e+000 -3.0987e+000 +2.3101e+000 +3.2287e+000 -3.9069e+000 -7.7520e-002 +2.7899e+000 +2.3394e+000 +1.3774e+000 +2.8432e+000 +8.6414e-001 +3.9736e+000 +5.6643e-001 +2.9359e+000 -1.4960e-001 +2.2261e+000 +2.8147e-001
7615 +1.532294003e-003 +1.532294003e-003 -2.471084677e+002 -2.471084677e+002 -3.7908e+000 +1.9600e-001 -6.9149e-001 -3.6837e+000 -3.0995e+000 +2.3102e+000 +3.2322e+000 -3.9160e+000 -7.6540e-002 +2.8027e+000 +2.3403e+000 +1.3757e+000 +2.8322e+000 +8.8111e-001 +3.9727e+000 +5.7775e-001 +2.9378e+000 -1.4978e-001 +2.2217e+000 +2.6765e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.798816820e+003 +1.798816820e+003 +1.646776820e+003 +1.646776820e+003 +9.0553e+000 +1.0887e+001 +5.4381e+000 +8.8067e+000 +8.3321e+000 +6.4028e+000 +1.4529e+001 +1.1347e+001 +8.7799e+000 +6.1177e+000 +1.2175e+001 +5.6180e+000 +5.0183e+000 +1.0124e+001 +5.0415e+000 +1.3365e+001 +1.1397e+001 +1.1877e+001 +1.2450e+001 +1.2682e+001
114 +1.418173976e+003 +1.418173976e+003 +1.266133976e+003 +1.266133976e+003 +4.4584e+000 +4.4344e+000 +1.2065e+001 +1.2035e+001 +9.9230e+000 +4.6424e+000 +9.2515e+000 +1.0282e+001 +8.2276e+000 +1.0858e+001 +5.2187e+000 +5.0254e+000 +9.6454e+000 +1.2271e+001 +8.1624e+000 +8.8534e+000 +5.7068e+000 +9.1369e+000 +6.2304e+000 +1.1083e+001
720 +9.898808077e+002 +9.898808077e+002 +8.378408077e+002 +8.378408077e+002 +4.1095e+000 +1.1176e+001 +4.5991e+000 +1.1731e+001 +1.0379e+001 +9.1871e+000 +2.7468e+000 +3.0655e+000 +9.6273e+000 +6.8693e+000 +1.5513e+000 +7.5729e-001 +1.8037e+000 +7.2986e+000 +5.8905e+000 +4.8930e+000 +5.5511e+000 +1.3460e+001 +1.0060e+001 +1.2980e+001
914 +6.295477848e+002 +6.295477848e+002 +4.775077848e+002 +4.775077848e+002 +5.3843e+000 +5.9568e+000 +5.8719e+000 +7.2803e+000 +5.8170e+000 +7.1392e+000 +4.0592e+000 +5.8517e+000 +4.5596e+000 +1.0807e+001 +3.4219e+000 +2.6694e+000 +2.3693e+000 +8.0308e+000 +6.0199e+000 +8.0865e+000 +5.8194e+000 +3.8018e+000 +7.3905e+000 +6.2144e+000
1099 +3.902608571e+002 +3.902608571e+002 +2.382208571e+002 +2.382208571e+002 +4.1963e+000 +4.1113e+000 +1.4449e+000 +6.5127e+000 +6.5795e+000 -8.2636e-002 +3.3790e+000 +6.4498e+000 +3.4306e+000 +7.7779e+000 -5.8901e-001 +7.9242e-001 +2.0351e+000 +1.3880e+001 +5.2362e+000 +3.0206e+000 +3.9234e+000 +2.0318e+000 +4.4187e+000 +7.2879e+000
1315 +2.390790613e+002 +2.390790613e+002 +8.703906125e+001 +8.703906125e+001 +7.0373e+000 +2.2038e+000 -1.4361e+000 +5.3463e+000 +6.2366e+000 -5.1867e-002 +3.4002e+000 +5.6287e+000 +6.0653e-001 +6.4040e+000 +1.6275e+000 -3.2914e+000 -1.9205e+000 +8.1699e+000 +5.7583e+000 +4.3388e+000 +5.9394e+000 +2.3899e+000 +3.4571e-001 +5.9601e+000
1417 +1.583074567e+002 +1.583074567e+002 +6.267456699e+000 +6.267456699e+000 +2.8996e+000 +4.9466e+000 -1.6984e+000 +5.4671e+000 +6.9288e+000 -1.8366e+000 +2.0231e+000 +4.0296e+000 +2.6648e+000 +6.7360e+000 +1.0912e+000 -1.9788e+000 -4.3356e+000 +6.4900e+000 +6.3367e+000 +2.6437e+000 +4.3148e+000 -9.3643e-001 -1.9448e+000 +4.4928e+000
1676 +9.913388915e+001 +9.913388915e+001 -5.290611085e+001 -5.290611085e+001 +2.4889e+000 +3.4941e+000 -3.0912e+000 +3.9456e+000 +4.1269e+000 -3.5638e+000 +3.0164e+000 +3.6954e+000 +1.0827e+000 +6.3607e+000 -5.1186e-001 -2.5210e+000 -4.3128e+000 +6.4485e+000 +3.6124e+000 +2.7910e+000 +3.8795e+000 -5.4912e-001 -2.7405e-001 +5.3931e+000
1975 +6.061334644e+001 +6.061334644e+001 -9.142665356e+001 -9.142665356e+001 +2.2962e+000 +1.6637e+000 -4.3073e+000 +4.2580e+000 +3.1766e+000 -3.1684e+000 +1.6897e+000 +1.9108e+000 +2.5412e+000 +4.8549e+000 +1.1258e-001 -3.5661e+000 -5.6021e+000 +5.6836e+000 +3.5309e+000 +2.0994e+000 +3.8376e+000 -1.0605e+000 -5.9065e-001 +4.7979e+000
2219 +3.565190182e+001 +3.565190182e+001 -1.163880982e+002 -1.163880982e+002 +1.5313e-001 +2.2735e+000 -4.8816e+000 +3.6608e+000 +3.3182e+000 -2.8486e+000 +7.0161e-001 +1.5452e+000 +2.0646e+000 +4.3219e+000 -1.9224e+000 -3.6660e+000 -5.4204e+000 +4.1285e+000 +2.8210e+000 +7.2620e-001 +2.6960e+000 -1.2953e+000 -1.4008e+000 +4.1804e+000
2498 +2.096091383e+001 +2.096091383e+001 -1.310790862e+002 -1.310790862e+002 -3.3020e-001 +1.3651e+000 -5.0896e+000 +3.5074e+000 +2.4099e+000 -1.9991e+000 +6.3334e-001 +1.3993e+000 +2.2864e+000 +4.0774e+000 -8.9776e-001 -3.5855e+000 -5.4016e+000 +3.8439e+000 +1.3364e+000 +7.8711e-001 +2.4487e+000 -1.1246e+000 -1.9310e-001 +4.7338e+000
2610 +1.330323332e+001 +1.330323332e+001 -1.387367667e+002 -1.387367667e+002 -1.2760e-001 +1.1348e+000 -4.5061e+000 +3.7486e+000 +2.4581e+000 -1.3397e+000 +2.9774e-001 +1.1039e+000 +2.8908e+000 +3.6794e+000 -1.9501e-001 -3.5926e+000 -4.5680e+000 +3.6198e+000 +4.0058e-001 +4.9783e-001 +2.2295e+000 -8.7892e-001 -4.4902e-001 +3.9503e+000
2950 +9.859116431e+000 +9.859116431e+000 -1.421808836e+002 -1.421808836e+002 -3.4716e-001 +7.6224e-001 -4.4403e+000 +3.7750e+000 +2.0904e+000 -1.0972e+000 -1.8449e-001 +9.6308e-001 +2.3722e+000 +3.6593e+000 -1.1177e+000 -3.2077e+000 -4.6621e+000 +3.3748e+000 +3.7278e-001 +7.4065e-001 +2.1877e+000 -9.6791e-001 -6.0620e-001 +4.1608e+000
3245 +6.022430273e+000 +6.022430273e+000 -1.460175697e+002 -1.460175697e+002 -8.7907e-001 +8.2475e-001 -4.4103e+000 +3.4208e+000 +1.5981e+000 -6.7588e-001 -4.6202e-002 +1.5727e-001 +2.0742e+000 +3.7090e+000 -7.3286e-001 -2.7213e+000 -3.7223e+000 +3.3079e+000 -1.9986e-001 +1.5284e+000 +2.1566e+000 -4.8539e-001 -1.0571e+000 +4.1686e+000
3505 +3.881278277e+000 +3.881278277e+000 -1.481587217e+002 -1.481587217e+002 -6.8132e-001 +1.1383e+000 -4.3112e+000 +3.4700e+000 +1.7281e+000 -3.1756e-001 -1.2517e-001 +1.3509e-001 +1.7726e+000 +3.3451e+000 -7.1297e-001 -3.0790e+000 -3.5670e+000 +3.3243e+000 +1.2434e-001 +1.1084e+000 +1.8386e+000 -4.0160e-001 -4.5783e-001 +4.3479e+000
3698 +2.385674718e+000 +2.385674718e+000 -1.496543253e+002 -1.496543253e+002 -6.6875e-001 +1.0555e+000 -4.3269e+000 +3.5292e+000 +2.1961e+000 -8.5833e-002 -4.5947e-001 -2.5680e-002 +1.8343e+000 +3.3241e+000 -1.0342e+000 -2.7059e+000 -3.7631e+000 +3.4803e+000 +4.1058e-001 +1.1458e+000 +1.6284e+000 -3.4627e-001 -4.0575e-001 +4.3342e+000
3982 +1.523519169e+000 +1.523519169e+000 -1.505164808e+002 -1.505164808e+002 -5.4486e-001 +1.1869e+000 -4.3209e+000 +3.4259e+000 +2.2876e+000 -8.3851e-002 -6.0725e-001 -1.4064e-001 +1.5588e+000 +3.3091e+000 -9.2822e-001 -2.6454e+000 -3.6377e+000 +3.6200e+000 +3.9354e-001 +1.2245e+000 +1.6270e+000 -2.1991e-001 -4.0351e-001 +4.2772e+000
4333 +9.624239027e-001 +9.624239027e-001 -1.510775761e+002 -1.510775761e+002 -6.0585e-001 +1.1780e+000 -4.2105e+000 +3.4372e+000 +2.2403e+000 +8.5108e-002 -5.2242e-001 -3.0730e-001 +1.6079e+000 +3.2848e+000 -1.0503e+000 -2.7091e+000 -3.8865e+000 +3.6744e+000 +3.2928e-001 +1.2073e+000 +1.8589e+000 -2.7026e-005 -3.3098e-001 +4.2547e+000
4536 +5.684140457e-001 +5.684140457e-001 -1.514715860e+002 -1.514715860e+002 -4.7016e-001 +1.3241e+000 -4.0376e+000 +3.3078e+000 +2.3512e+000 +1.2210e-002 -7.7048e-001 -4.8630e-001 +1.4988e+000 +3.3510e+000 -1.0694e+000 -2.5451e+000 -3.8645e+000 +3.6654e+000 +5.2302e-001 +1.2907e+000 +1.7706e+000 +1.5284e-001 -2.4398e-001 +4.2945e+000
4729 +3.758558429e-001 +3.758558429e-001 -1.516641442e+002 -1.516641442e+002 -3.7200e-001 +1.3481e+000 -4.1517e+000 +3.3439e+000 +2.4160e+000 +9.0949e-002 -7.2313e-001 -4.8616e-001 +1.4712e+000 +3.3209e+000 -8.1908e-001 -2.5925e+000 -3.8179e+000 +3.6772e+000 +2.9119e-001 +1.2917e+000 +1.8088e+000 +2.1047e-001 -3.1342e-001 +4.2255e+000
4974 +2.395355500e-001 +2.395355500e-001 -1.518004644e+002 -1.518004644e+002 -3.5515e-001 +1.3275e+000 -4.0278e+000 +3.3212e+000 +2.3597e+000 +4.4999e-002 -9.6745e-001 -5.1750e-001 +1.5764e+000 +3.2864e+000 -9.3157e-001 -2.6130e+000 -3.8224e+000 +3.7553e+000 +3.0828e-001 +1.2491e+000 +1.9642e+000 +1.9949e-001 -2.5817e-001 +4.1682e+000
5127 +1.556901801e-001 +1.556901801e-001 -1.518843098e+002 -1.518843098e+002 -3.6558e-001 +1.3707e+000 -3.9792e+000 +3.3371e+000 +2.4012e+000 +7.9189e-002 -9.6397e-001 -5.4317e-001 +1.5561e+000 +3.3283e+000 -8.8009e-001 -2.6231e+000 -3.8445e+000 +3.7722e+000 +2.8560e-001 +1.2765e+000 +1.9444e+000 +2.0405e-001 -3.0406e-001 +4.1205e+000
5406 +9.812007466e-002 +9.812007466e-002 -1.519418799e+002 -1.519418799e+002 -2.7539e-001 +1.3959e+000 -3.9251e+000 +3.3190e+000 +2.3919e+000 +1.0788e-001 -9.2862e-001 -5.7499e-001 +1.5172e+000 +3.3412e+000 -9.0157e-001 -2.6772e+000 -3.8714e+000 +3.7615e+000 +2.8063e-001 +1.2637e+000 +1.9739e+000 +2.5255e-001 -3.2295e-001 +4.1002e+000
5718 +6.166419612e-002 +6.166419612e-002 -1.519783358e+002 -1.519783358e+002 -3.0515e-001 +1.4240e+000 -3.9113e+000 +3.2957e+000 +2.4312e+000 +1.3734e-001 -9.2170e-001 -6.5859e-001 +1.5209e+000 +3.3421e+000 -8.8377e-001 -2.6253e+000 -3.9307e+000 +3.7832e+000 +2.6739e-001 +1.2475e+000 +1.9799e+000 +3.0274e-001 -3.6828e-001 +4.0796e+000
5902 +3.893928712e-002 +3.893928712e-002 -1.520010607e+002 -1.520010607e+002 -2.6488e-001 +1.4196e+000 -3.9477e+000 +3.3130e+000 +2.4229e+000 +1.3114e-001 -9.1801e-001 -6.3023e-001 +1.5141e+000 +3.3619e+000 -8.2778e-001 -2.6412e+000 -3.9056e+000 +3.8021e+000 +2.6515e-001 +1.2568e+000 +2.0115e+000 +3.1978e-001 -3.5720e-001 +4.0252e+000
6107 +2.498632452e-002 +2.498632452e-002 -1.520150137e+002 -1.520150137e+002 -2.3601e-001 +1.4376e+000 -3.9420e+000 +3.3028e+000 +2.3747e+000 +1.2972e-001 -9.3343e-001 -6.9495e-001 +1.5172e+000 +3.3947e+000 -8.5922e-001 -2.6549e+000 -3.9248e+000 +3.8047e+000 +2.7970e-001 +1.2642e+000 +2.0459e+000 +2.9271e-001 -3.7570e-001 +3.9793e+000
6357 +1.524837360e-002 +1.524837360e-002 -1.520247516e+002 -1.520247516e+002 -2.2830e-001 +1.4466e+000 -3.9321e+000 +3.3138e+000 +2.4099e+000 +1.3120e-001 -9.0770e-001 -7.0297e-001 +1.4784e+000 +3.4229e+000 -8.2372e-001 -2.6581e+000 -3.9107e+000 +3.8257e+000 +2.8002e-001 +1.2704e+000 +2.0630e+000 +2.9342e-001 -3.4250e-001 +3.9765e+000
6506 +9.834684692e-003 +9.834684692e-003 -1.520301653e+002 -1.520301653e+002 -2.5193e-001 +1.4428e+000 -3.9176e+000 +3.3018e+000 +2.4196e+000 +1.2997e-001 -8.9191e-001 -7.0526e-001 +1.4796e+000 +3.4400e+000 -8.1309e-001 -2.6599e+000 -3.8996e+000 +3.8395e+000 +2.8018e-001 +1.2724e+000 +2.0675e+000 +3.1013e-001 -3.5438e-001 +3.9709e+000
6937 +5.975853942e-003 +5.975853942e-003 -1.520340241e+002 -1.520340241e+002 -2.5712e-001 +1.4467e+000 -3.9277e+000 +3.2959e+000 +2.4191e+000 +1.3079e-001 -8.9789e-001 -7.1788e-001 +1.4839e+000 +3.4541e+000 -8.3476e-001 -2.6544e+000 -3.8956e+000 +3.8585e+000 +2.7919e-001 +1.2701e+000 +2.0709e+000 +3.0684e-001 -3.5888e-001 +3.9560e+000
7146 +3.861244294e-003 +3.861244294e-003 -1.520361388e+002 -1.520361388e+002 -2.7307e-001 +1.4480e+000 -3.9286e+000 +3.3034e+000 +2.4252e+000 +1.3012e-001 -8.8901e-001 -7.0326e-001 +1.4808e+000 +3.4630e+000 -8.5032e-001 -2.6543e+000 -3.9021e+000 +3.8730e+000 +2.8729e-001 +1.2691e+000 +2.0490e+000 +3.0477e-001 -3.6524e-001 +3.9378e+000
