% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2467 +2.395415789e+000 +2.395415789e+000 -2.447145842e+002 -2.447145842e+002 -3.4889e+000 +5.2448e-001 +1.0236e-001 -3.3709e+000 -3.1582e+000 +2.6362e+000 +3.4434e+000 -3.6067e+000 +3.0561e-001 +2.2193e+000 +2.2316e+000 +1.2438e+000 +2.8219e+000 +3.5218e-001 +3.5053e+000 +7.9205e-001 +3.0259e+000 -2.9489e-001 +2.0460e+000 +5.5720e-001
2772 +1.131985521e+000 +1.131985521e+000 -2.459780145e+002 -2.459780145e+002 -3.9330e+000 +4.2238e-001 -5.7727e-001 -3.5816e+000 -3.0444e+000 +2.6522e+000 +3.5268e+000 -3.2834e+000 +4.8510e-002 +2.8029e+000 +2.5805e+000 +9.6800e-001 +2.9760e+000 +8.1455e-001 +3.9391e+000 +6.7093e-001 +2.7776e+000 -4.8623e-001 +2.2154e+000 +3.6407e-001
2947 +6.370519768e-001 +6.370519768e-001 -2.464729480e+002 -2.464729480e+002 -4.1307e+000 +2.0281e-001 -6.7428e-001 -3.6710e+000 -3.1017e+000 +2.4398e+000 +3.2240e+000 -3.7154e+000 +2.2120e-003 +3.0539e+000 +2.4185e+000 +1.2050e+000 +2.9377e+000 +1.0729e+000 +3.6448e+000 +5.1940e-001 +3.1089e+000 -3.3794e-001 +1.9032e+000 +4.9696e-001
3168 +5.812829817e-001 +5.812829817e-001 -2.465287170e+002 -2.465287170e+002 -4.0974e+000 +8.1856e-002 -6.4596e-001 -3.5628e+000 -3.1229e+000 +2.3653e+000 +3.3507e+000 -3.9053e+000 -3.0894e-002 +2.7485e+000 +2.7124e+000 +1.0777e+000 +2.9282e+000 +9.4811e-001 +3.7436e+000 +4.8800e-001 +3.1228e+000 +5.5139e-002 +2.3143e+000 +4.5830e-001
3580 +3.912817199e-001 +3.912817199e-001 -2.467187183e+002 -2.467187183e+002 -3.6265e+000 +8.1856e-002 -9.6602e-001 -3.6742e+000 -3.2256e+000 +2.3653e+000 +3.3507e+000 -3.9053e+000 -9.3239e-003 +2.6970e+000 +2.1585e+000 +1.4479e+000 +2.9282e+000 +9.4811e-001 +3.7436e+000 +6.6357e-001 +3.0024e+000 +5.5139e-002 +1.9916e+000 +2.9614e-001
3865 +2.399009808e-001 +2.399009808e-001 -2.468700990e+002 -2.468700990e+002 -3.6596e+000 +2.2245e-001 -8.4560e-001 -3.6816e+000 -3.1722e+000 +2.1392e+000 +3.2742e+000 -3.7861e+000 +4.7639e-002 +2.8733e+000 +2.2090e+000 +1.4526e+000 +2.7318e+000 +1.1300e+000 +3.9205e+000 +5.8579e-001 +2.8382e+000 -4.7102e-002 +2.1576e+000 +2.7892e-001
4014 +1.191849747e-001 +1.191849747e-001 -2.469908150e+002 -2.469908150e+002 -3.8518e+000 +2.1515e-001 -6.7219e-001 -3.6687e+000 -3.1345e+000 +2.3665e+000 +3.2710e+000 -3.7728e+000 -8.5043e-003 +2.7252e+000 +2.3182e+000 +1.4498e+000 +2.8406e+000 +9.2244e-001 +3.7779e+000 +6.2812e-001 +2.9243e+000 -2.9303e-002 +2.1559e+000 +3.5059e-001
4060 +9.958363470e-002 +9.958363470e-002 -2.470104164e+002 -2.470104164e+002 -3.8148e+000 +2.4399e-001 -6.7226e-001 -3.6495e+000 -3.1351e+000 +2.2850e+000 +3.2443e+000 -3.7395e+000 -1.9102e-002 +2.8246e+000 +2.2770e+000 +1.4844e+000 +2.7764e+000 +1.0077e+000 +3.8649e+000 +6.0450e-001 +2.9538e+000 -8.5288e-002 +2.1603e+000 +3.4790e-001
4309 +5.810421935e-002 +5.810421935e-002 -2.470518958e+002 -2.470518958e+002 -3.8814e+000 +3.0978e-001 -6.9119e-001 -3.6988e+000 -3.0969e+000 +2.3075e+000 +3.2880e+000 -3.7979e+000 -4.1041e-002 +2.7822e+000 +2.3534e+000 +1.4581e+000 +2.7962e+000 +9.1094e-001 +3.9064e+000 +6.1706e-001 +2.9911e+000 -1.1742e-001 +2.2114e+000 +2.9559e-001
4852 +3.778665614e-002 +3.778665614e-002 -2.470722133e+002 -2.470722133e+002 -3.8032e+000 +2.2640e-001 -6.5318e-001 -3.6977e+000 -3.1249e+000 +2.3116e+000 +3.1933e+000 -3.8291e+000 -1.2558e-001 +2.7626e+000 +2.3226e+000 +1.4539e+000 +2.7951e+000 +9.2116e-001 +3.8989e+000 +5.9096e-001 +3.0022e+000 -1.8275e-001 +2.2152e+000 +2.3093e-001
5050 +2.418118789e-002 +2.418118789e-002 -2.470858188e+002 -2.470858188e+002 -3.7886e+000 +1.9963e-001 -6.7270e-001 -3.6849e+000 -3.1308e+000 +2.3000e+000 +3.2530e+000 -3.8830e+000 -1.0991e-001 +2.7662e+000 +2.3368e+000 +1.3961e+000 +2.7739e+000 +8.8207e-001 +3.9013e+000 +6.1414e-001 +2.9516e+000 -1.5174e-001 +2.1974e+000 +2.1435e-001
5398 +1.548128892e-002 +1.548128892e-002 -2.470945187e+002 -2.470945187e+002 -3.7831e+000 +1.5734e-001 -6.9751e-001 -3.7011e+000 -3.0863e+000 +2.2822e+000 +3.2001e+000 -3.9222e+000 -7.7884e-002 +2.7518e+000 +2.3054e+000 +1.3988e+000 +2.8259e+000 +9.0330e-001 +3.9217e+000 +5.4337e-001 +2.9294e+000 -1.8620e-001 +2.2123e+000 +2.7709e-001
5492 +8.706863576e-003 +8.706863576e-003 -2.471012931e+002 -2.471012931e+002 -3.8059e+000 +2.0326e-001 -6.4540e-001 -3.7139e+000 -3.1032e+000 +2.3090e+000 +3.2058e+000 -3.8990e+000 -6.1766e-002 +2.8214e+000 +2.3274e+000 +1.3813e+000 +2.8781e+000 +8.7907e-001 +3.9698e+000 +5.5030e-001 +2.9302e+000 -1.9279e-001 +2.2443e+000 +2.6699e-001
5889 +5.744252268e-003 +5.744252268e-003 -2.471042557e+002 -2.471042557e+002 -3.8311e+000 +1.8095e-001 -6.8017e-001 -3.6904e+000 -3.0839e+000 +2.3058e+000 +3.2189e+000 -3.9056e+000 -6.5179e-002 +2.8483e+000 +2.3346e+000 +1.3883e+000 +2.8347e+000 +8.6908e-001 +3.9862e+000 +5.9919e-001 +2.9267e+000 -1.5909e-001 +2.2116e+000 +3.1722e-001
6255 +3.852135127e-003 +3.852135127e-003 -2.471061479e+002 -2.471061479e+002 -3.8242e+000 +1.7950e-001 -6.6815e-001 -3.6932e+000 -3.0755e+000 +2.3105e+000 +3.2200e+000 -3.8969e+000 -7.0731e-002 +2.8229e+000 +2.3274e+000 +1.3771e+000 +2.8264e+000 +8.7106e-001 +3.9774e+000 +5.7301e-001 +2.9378e+000 -1.6022e-001 +2.2250e+000 +3.1420e-001
6499 +2.414757047e-003 +2.414757047e-003 -2.471075852e+002 -2.471075852e+002 -3.8000e+000 +1.8182e-001 -6.8258e-001 -3.6946e+000 -3.0798e+000 +2.3080e+000 +3.2156e+000 -3.8977e+000 -7.1654e-002 +2.8020e+000 +2.3294e+000 +1.3873e+000 +2.8253e+000 +8.8152e-001 +3.9839e+000 +5.7966e-001 +2.9644e+000 -1.6699e-001 +2.2281e+000 +2.8416e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732294268e+002 +1.732294268e+002 +2.118942681e+001 +2.118942681e+001 +2.4019e+000 -4.9164e+000 -3.0960e+000 -1.2768e+000 -1.6309e+000 +1.3203e+000 -3.5935e+000 +4.2339e+000 +2.8016e+000 +4.7599e+000 -1.2199e+000 -2.7026e+000 -4.5441e+000 +4.9522e+000 +3.9894e+000 -1.1870e-001 -5.8532e-001 -2.2664e+000 +1.7150e+000 -9.6859e-002
25 +1.351579404e+002 +1.351579404e+002 -1.688205960e+001 -1.688205960e+001 +4.7312e+000 +4.6148e+000 -2.6595e+000 +2.6310e+000 +5.2312e-001 -8.8556e-001 +4.7945e+000 +2.4462e+000 +1.7820e+000 +1.7903e+000 -3.4732e+000 -4.0146e+000 -1.4760e+000 +3.8753e+000 -1.0683e+000 -3.7982e+000 +2.8630e+000 +2.6877e-001 -2.7243e+000 +3.5947e+000
134 +8.337895992e+001 +8.337895992e+001 -6.866104008e+001 -6.866104008e+001 +2.2547e+000 -1.0402e+000 -5.1481e+000 +3.7132e+000 +1.8294e+000 -7.1952e-001 +2.7233e+000 +4.2303e-001 +4.2149e+000 -1.0702e+000 +1.9720e+000 -1.7044e+000 -2.0110e+000 +2.7433e+000 -9.1027e-001 -8.6053e-001 +4.1747e+000 +1.0839e+000 -1.3407e+000 +3.4885e+000
240 +5.897685803e+001 +5.897685803e+001 -9.306314197e+001 -9.306314197e+001 +2.3247e+000 +2.7385e+000 -3.4468e+000 +5.8419e+000 +2.4759e-001 +5.5981e-001 -1.4949e+000 -1.7113e+000 +2.6982e+000 +1.7745e+000 -1.5159e+000 -4.1118e-001 -1.6525e+000 +1.8548e+000 +1.1714e-001 -1.8860e+000 +4.0131e+000 +5.3261e-001 -2.3853e+000 +4.8154e+000
458 +3.927293338e+001 +3.927293338e+001 -1.127670666e+002 -1.127670666e+002 +1.6697e+000 +3.0440e-001 -6.1225e+000 +3.3175e+000 +3.0177e-001 +2.6649e-001 -1.6341e+000 +9.8292e-001 +9.8598e-001 +2.8260e+000 -3.2344e+000 -2.3231e+000 -4.7228e+000 +4.7794e+000 -5.0280e-001 -1.2190e+000 +2.7626e+000 +1.8713e+000 -1.7695e+000 +5.3565e+000
823 +2.414684603e+001 +2.414684603e+001 -1.278931540e+002 -1.278931540e+002 +3.0219e-001 -9.0307e-001 -4.7610e+000 +2.4408e+000 +2.4198e-001 -1.0777e+000 +9.6649e-003 +1.8040e-001 -5.8624e-001 +3.7002e+000 -8.6900e-001 -2.1902e+000 -4.5317e+000 +3.9684e+000 +6.8338e-001 +1.1575e-001 +1.3761e+000 +1.1148e+000 -1.6045e+000 +3.6542e+000
1340 +1.498578582e+001 +1.498578582e+001 -1.370542142e+002 -1.370542142e+002 -2.6532e-001 +2.3096e-001 -4.1910e+000 +2.0096e+000 +7.9549e-001 -6.7445e-001 -8.7683e-001 -1.1333e+000 +1.3285e+000 +3.1266e+000 +1.9542e-001 -4.1677e+000 -5.0272e+000 +2.4521e+000 +2.8485e-001 +9.5569e-001 +2.3228e+000 +9.2120e-001 +5.4818e-001 +3.6952e+000
1604 +9.981863221e+000 +9.981863221e+000 -1.420581368e+002 -1.420581368e+002 -3.2859e-001 +5.3081e-001 -5.6101e+000 +3.1275e+000 +2.5144e+000 -2.0669e-001 -1.0304e+000 -1.8483e+000 +1.3375e+000 +3.6154e+000 +2.0175e-001 -1.7744e+000 -4.3987e+000 +3.0878e+000 +8.2079e-001 +1.4576e+000 +1.5809e+000 -5.8554e-001 +4.8171e-001 +3.9311e+000
1917 +5.938069293e+000 +5.938069293e+000 -1.461019307e+002 -1.461019307e+002 -4.5723e-001 +2.9452e-001 -4.1340e+000 +3.1320e+000 +2.0532e+000 -3.1798e-001 -1.2252e+000 -1.7131e+000 +1.1597e+000 +3.0234e+000 +2.6699e-002 -3.0421e+000 -4.3266e+000 +3.7883e+000 +1.1006e+000 +6.4212e-001 +1.4094e+000 +4.0758e-001 +4.9646e-002 +3.8349e+000
2087 +3.679967703e+000 +3.679967703e+000 -1.483600323e+002 -1.483600323e+002 -6.0709e-001 +2.3958e-001 -3.8785e+000 +3.2916e+000 +2.4157e+000 -5.2492e-001 -1.3016e+000 -1.0648e+000 +1.0209e+000 +3.6927e+000 -2.2950e-001 -2.2633e+000 -3.9983e+000 +4.0937e+000 +9.1161e-001 +1.0897e+000 +1.8083e+000 +5.4571e-001 -3.0191e-001 +3.8519e+000
2456 +1.855474274e+000 +1.855474274e+000 -1.501845257e+002 -1.501845257e+002 -4.3957e-001 +7.7811e-001 -3.6018e+000 +3.2473e+000 +2.6672e+000 -1.1103e-001 -1.1362e+000 -8.0568e-001 +1.0996e+000 +3.8142e+000 -4.9723e-001 -2.4478e+000 -3.4967e+000 +4.2990e+000 +5.4375e-001 +1.1804e+000 +2.0213e+000 +6.4663e-001 -7.1468e-001 +3.8254e+000
2483 +1.563972806e+000 +1.563972806e+000 -1.504760272e+002 -1.504760272e+002 -2.8440e-001 +9.5331e-001 -3.6275e+000 +3.2575e+000 +2.5059e+000 -2.5533e-003 -1.1654e+000 -6.4486e-001 +1.1334e+000 +3.9685e+000 -4.9671e-001 -2.5543e+000 -3.4519e+000 +4.2792e+000 +4.1380e-001 +1.2847e+000 +2.0912e+000 +7.1880e-001 -6.3345e-001 +4.0427e+000
2819 +8.882307376e-001 +8.882307376e-001 -1.511517693e+002 -1.511517693e+002 -1.9583e-001 +1.2356e+000 -3.8499e+000 +3.6082e+000 +2.7631e+000 +2.5848e-001 -5.7124e-001 -6.6088e-001 +1.1256e+000 +3.6820e+000 -8.1599e-001 -2.5908e+000 -3.6090e+000 +3.7789e+000 +4.3806e-001 +1.3146e+000 +2.0566e+000 +6.4233e-001 -3.7698e-001 +4.2418e+000
3043 +6.296298112e-001 +6.296298112e-001 -1.514103702e+002 -1.514103702e+002 -2.8440e-001 +1.2212e+000 -3.7882e+000 +3.4827e+000 +2.7132e+000 +1.5809e-001 -5.7550e-001 -6.4486e-001 +1.1334e+000 +3.5603e+000 -9.5022e-001 -2.5543e+000 -3.7410e+000 +4.0185e+000 +4.1380e-001 +1.0868e+000 +2.2034e+000 +4.0738e-001 -5.3517e-001 +4.1670e+000
3564 +3.825028364e-001 +3.825028364e-001 -1.516574972e+002 -1.516574972e+002 -2.2424e-001 +1.3425e+000 -3.7420e+000 +3.3980e+000 +2.3196e+000 +2.5487e-001 -7.9856e-001 -6.7465e-001 +1.6104e+000 +3.8552e+000 -8.1994e-001 -2.6599e+000 -3.7243e+000 +4.0945e+000 +3.3445e-001 +1.1686e+000 +2.2626e+000 +4.3477e-001 -3.3033e-001 +3.8961e+000
3799 +2.511093574e-001 +2.511093574e-001 -1.517888906e+002 -1.517888906e+002 -2.0591e-001 +1.5204e+000 -3.8140e+000 +3.5108e+000 +2.5911e+000 +2.9421e-001 -8.8288e-001 -6.7339e-001 +1.6215e+000 +3.4885e+000 -9.0459e-001 -2.6472e+000 -3.9220e+000 +4.0644e+000 +4.0039e-001 +1.0325e+000 +2.1259e+000 +2.8702e-001 -3.7436e-001 +3.8102e+000
3891 +9.649734587e-002 +9.649734587e-002 -1.519435027e+002 -1.519435027e+002 -1.7834e-001 +1.4669e+000 -3.9049e+000 +3.2091e+000 +2.4655e+000 +2.8329e-001 -9.1712e-001 -6.5212e-001 +1.4047e+000 +3.6069e+000 -8.7096e-001 -2.6372e+000 -3.8363e+000 +3.9724e+000 +2.6247e-001 +1.2569e+000 +2.1532e+000 +3.0542e-001 -3.7672e-001 +3.8727e+000
4232 +6.043908442e-002 +6.043908442e-002 -1.519795609e+002 -1.519795609e+002 -2.2776e-001 +1.4952e+000 -3.9635e+000 +3.2681e+000 +2.3993e+000 +2.4845e-001 -8.3708e-001 -6.1741e-001 +1.4861e+000 +3.5379e+000 -8.7820e-001 -2.5705e+000 -3.9406e+000 +3.9144e+000 +2.5596e-001 +1.2113e+000 +1.9696e+000 +2.9803e-001 -4.0245e-001 +3.8405e+000
4583 +3.872932450e-002 +3.872932450e-002 -1.520012707e+002 -1.520012707e+002 -2.3695e-001 +1.4708e+000 -3.9800e+000 +3.2791e+000 +2.4439e+000 +2.3643e-001 -8.2783e-001 -6.7033e-001 +1.4931e+000 +3.5117e+000 -8.6431e-001 -2.5611e+000 -3.8928e+000 +3.9298e+000 +2.7838e-001 +1.2089e+000 +1.9661e+000 +2.5591e-001 -3.9288e-001 +3.9250e+000
4813 +1.911736850e-002 +1.911736850e-002 -1.520208826e+002 -1.520208826e+002 -2.5988e-001 +1.4572e+000 -3.9438e+000 +3.3020e+000 +2.4520e+000 +1.7391e-001 -8.4930e-001 -6.3353e-001 +1.5112e+000 +3.5323e+000 -8.6070e-001 -2.6337e+000 -3.9133e+000 +3.8846e+000 +2.5753e-001 +1.2475e+000 +1.9892e+000 +2.5538e-001 -3.9196e-001 +3.9605e+000
5047 +1.419777589e-002 +1.419777589e-002 -1.520258022e+002 -1.520258022e+002 -2.7023e-001 +1.4638e+000 -3.9276e+000 +3.2744e+000 +2.4497e+000 +1.5312e-001 -8.5100e-001 -6.5219e-001 +1.5061e+000 +3.5340e+000 -8.5506e-001 -2.6354e+000 -3.9142e+000 +3.8797e+000 +2.6250e-001 +1.2475e+000 +2.0108e+000 +2.6229e-001 -3.8245e-001 +3.9819e+000
5418 +9.325177721e-003 +9.325177721e-003 -1.520306748e+002 -1.520306748e+002 -2.6401e-001 +1.4296e+000 -3.8912e+000 +3.3106e+000 +2.4482e+000 +1.6518e-001 -8.7510e-001 -6.7220e-001 +1.4995e+000 +3.4956e+000 -8.0938e-001 -2.6113e+000 -3.9149e+000 +3.8853e+000 +2.9172e-001 +1.2499e+000 +2.0040e+000 +2.7803e-001 -3.7450e-001 +3.9775e+000
5792 +6.275217848e-003 +6.275217848e-003 -1.520337248e+002 -1.520337248e+002 -2.6013e-001 +1.4204e+000 -3.9076e+000 +3.3246e+000 +2.4300e+000 +1.5991e-001 -8.7407e-001 -7.0810e-001 +1.5109e+000 +3.4723e+000 -8.4451e-001 -2.6401e+000 -3.9099e+000 +3.8783e+000 +2.5750e-001 +1.2872e+000 +2.0373e+000 +2.9147e-001 -3.5161e-001 +3.9796e+000
6122 +3.938218757e-003 +3.938218757e-003 -1.520360618e+002 -1.520360618e+002 -2.6903e-001 +1.4302e+000 -3.9094e+000 +3.3186e+000 +2.4213e+000 +1.6242e-001 -8.7786e-001 -7.0022e-001 +1.4996e+000 +3.4932e+000 -8.2363e-001 -2.6382e+000 -3.9347e+000 +3.8812e+000 +2.8270e-001 +1.2568e+000 +2.0572e+000 +2.8034e-001 -3.7088e-001 +3.9791e+000
6307 +2.089438074e-003 +2.089438074e-003 -1.520379106e+002 -1.520379106e+002 -2.6372e-001 +1.4318e+000 -3.9145e+000 +3.2990e+000 +2.4232e+000 +1.4961e-001 -8.7655e-001 -7.1478e-001 +1.5032e+000 +3.4935e+000 -8.4098e-001 -2.6379e+000 -3.9305e+000 +3.8859e+000 +2.8166e-001 +1.2578e+000 +2.0591e+000 +2.8348e-001 -3.7776e-001 +3.9534e+000
6514 +1.418958880e-003 +1.418958880e-003 -1.520385810e+002 -1.520385810e+002 -2.7421e-001 +1.4303e+000 -3.9268e+000 +3.2995e+000 +2.4133e+000 +1.5091e-001 -8.6729e-001 -7.0327e-001 +1.5001e+000 +3.4911e+000 -8.5162e-001 -2.6396e+000 -3.9232e+000 +3.8891e+000 +2.7958e-001 +1.2525e+000 +2.0495e+000 +2.7727e-001 -3.6678e-001 +3.9495e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.199830023e+002 +2.199830023e+002 +1.947330023e+002 +1.947330023e+002 -3.6631e+000 +2.7363e-001 +2.5079e-001 +2.9125e+000 +4.8280e+000 -3.8298e+000 +1.0032e+000 -3.2606e+000 +1.3655e+000 +9.2792e-001 +3.6519e+000 +2.8273e+000 +3.2958e+000 -3.3547e+000 -7.3485e-001 -4.9695e-001 +1.8407e+000 -2.4114e+000 -4.2118e+000 +1.7690e+000
7 +1.435850361e+002 +1.435850361e+002 +1.183350361e+002 +1.183350361e+002 -4.3488e-001 +5.9544e-001 +1.0491e+000 -4.1190e+000 +1.8645e+000 +2.3260e+000 +2.9613e+000 +5.0872e-001 +4.1277e+000 -3.9449e+000 +2.4994e+000 -1.7342e+000 +2.1056e-001 +3.9075e+000 +2.3519e+000 +4.3971e+000 +1.0557e+000 +2.3156e+000 -2.7058e-001 -2.6430e-001
87 +9.361860143e+001 +9.361860143e+001 +6.836860143e+001 +6.836860143e+001 +2.6924e+000 -1.6510e+000 -4.3530e-001 -2.5315e+000 -1.6424e+000 +4.5709e+000 -3.1426e+000 -3.2208e+000 +3.7383e-001 -1.8940e+000 +1.5105e+000 +8.7345e-001 -1.5990e+000 +3.1078e+000 +2.7428e+000 -3.8590e+000 +6.3717e-001 -6.3957e-001 +2.3497e+000 -1.9831e+000
425 +5.347509302e+001 +5.347509302e+001 +2.822509302e+001 +2.822509302e+001 +4.0245e-002 +4.2982e+000 -1.4213e+000 -9.7682e-001 +3.4830e+000 +2.1358e+000 -1.8850e+000 -2.4012e+000 +3.2548e+000 -2.6469e+000 +2.8497e+000 +1.4529e+000 +7.3149e-002 +1.7758e+000 +1.8731e+000 -1.3453e-001 +6.8816e-001 -3.0892e-001 +1.3162e+000 +3.8352e-001
575 +3.756648429e+001 +3.756648429e+001 +1.231648429e+001 +1.231648429e+001 +1.5328e+000 +3.7831e+000 -1.6185e+000 -2.2020e+000 +1.3500e+000 +2.6871e-001 -8.6785e-001 -3.0190e+000 +9.2164e-001 -2.7070e+000 +4.1174e+000 +1.6305e+000 -3.9640e+000 +1.9747e+000 +1.1468e+000 -5.0102e-001 +1.7251e-001 -2.2569e+000 -2.2571e-001 +7.6878e-001
840 +2.449870664e+001 +2.449870664e+001 -7.512933645e-001 -7.512933645e-001 +6.7484e-001 +7.8999e-001 -1.7583e+000 -2.2432e+000 +3.7305e+000 -7.5814e-001 -1.3405e+000 -3.7779e+000 +8.8529e-001 -2.2600e+000 +4.7485e+000 +8.4080e-001 -1.8912e+000 +1.5785e+000 +1.3629e+000 +6.6508e-001 +5.7297e-001 -1.1887e+000 +3.0272e-001 -6.9090e-001
1159 +1.527604313e+001 +1.527604313e+001 -9.973956865e+000 -9.973956865e+000 +2.9090e+000 +6.5479e-001 -1.0179e+000 -1.5579e+000 +4.3426e+000 -7.6755e-001 -1.9173e+000 -3.8858e+000 +1.7754e+000 -1.4478e+000 +4.3346e+000 +5.8519e-001 -2.4654e+000 -3.8796e-001 +2.3619e+000 +3.9254e-001 -6.2303e-002 -1.2592e+000 -7.7873e-002 +4.0610e-001
1478 +9.174271710e+000 +9.174271710e+000 -1.607572829e+001 -1.607572829e+001 +2.6749e+000 +8.8260e-001 -1.3196e+000 -1.3602e+000 +3.7569e+000 -1.3323e-001 -2.3681e+000 -2.9670e+000 +1.4630e+000 -1.1993e+000 +3.9970e+000 +9.3345e-001 -1.6111e+000 +2.4653e-001 +1.9822e+000 +5.1501e-001 -7.1197e-001 -7.4304e-001 +5.9603e-001 -3.8655e-001
1725 +6.085332786e+000 +6.085332786e+000 -1.916466721e+001 -1.916466721e+001 +2.9578e+000 +1.0441e+000 -1.9747e+000 -2.0516e+000 +3.7971e+000 +4.4498e-001 -2.6753e+000 -1.8214e+000 +2.4172e+000 -2.5679e+000 +3.6442e+000 +9.5536e-001 -1.9901e+000 +4.5971e-001 +2.5122e+000 -8.1643e-002 -5.1639e-001 -4.3841e-001 +2.0725e-003 -1.8849e+000
2053 +2.585661033e+000 +2.585661033e+000 -2.266433897e+001 -2.266433897e+001 +2.9578e+000 +3.3745e-001 -1.7216e+000 -2.1810e+000 +3.7971e+000 -1.2401e-001 -2.6753e+000 -1.8214e+000 +1.3298e+000 -2.5679e+000 +2.8645e+000 +9.5536e-001 -2.3677e+000 -5.8281e-001 +2.5122e+000 -8.1643e-002 -5.1639e-001 -9.7459e-001 +2.0725e-003 -1.8849e+000
2369 +2.347080851e+000 +2.347080851e+000 -2.290291915e+001 -2.290291915e+001 +4.0296e+000 +7.2000e-002 -1.4990e+000 -2.6120e+000 +3.1506e+000 +3.8834e-002 -2.7704e+000 -1.6070e+000 +1.6760e+000 -2.7083e+000 +3.5103e+000 +9.1726e-001 -2.2411e+000 +1.2378e-001 +2.2060e+000 -2.5132e-002 -3.7546e-001 -1.3539e+000 -1.0418e-001 -1.1678e+000
2731 +1.555584106e+000 +1.555584106e+000 -2.369441589e+001 -2.369441589e+001 +4.1093e+000 +4.2381e-001 -1.5456e+000 -2.2468e+000 +2.9756e+000 -1.5272e-001 -2.4049e+000 -1.9324e+000 +1.3195e+000 -2.9553e+000 +3.2023e+000 +8.8321e-001 -2.7174e+000 -5.6965e-003 +2.1550e+000 +6.0683e-003 -1.3570e+000 -1.3536e+000 +2.7957e-001 -1.1374e+000
2988 +9.236042209e-001 +9.236042209e-001 -2.432639578e+001 -2.432639578e+001 +3.6135e+000 +6.6639e-001 -1.7031e+000 -2.1132e+000 +3.1544e+000 -1.1818e-001 -2.6110e+000 -1.7027e+000 +1.5946e+000 -2.5814e+000 +2.8874e+000 +1.0057e+000 -2.7527e+000 -1.5964e-001 +2.2312e+000 -5.6166e-002 -6.7485e-001 -1.2333e+000 +1.0939e-001 -1.7129e+000
3093 +5.999044058e-001 +5.999044058e-001 -2.465009559e+001 -2.465009559e+001 +3.4149e+000 +6.1757e-001 -1.6297e+000 -2.0041e+000 +3.3624e+000 -2.5584e-001 -2.7580e+000 -1.8321e+000 +1.5514e+000 -2.5002e+000 +2.9470e+000 +9.3228e-001 -2.7660e+000 -4.1635e-002 +2.0421e+000 +2.5543e-002 -7.2267e-001 -1.3369e+000 +4.4617e-001 -1.3166e+000
3583 +3.596939172e-001 +3.596939172e-001 -2.489030608e+001 -2.489030608e+001 +3.5017e+000 +6.7028e-001 -1.4783e+000 -2.0400e+000 +3.5644e+000 -2.3505e-001 -2.4285e+000 -1.8224e+000 +1.4782e+000 -2.4708e+000 +2.7286e+000 +1.1138e+000 -2.9141e+000 +1.5115e-001 +2.0441e+000 +1.6831e-001 -6.4560e-001 -1.3134e+000 +4.2133e-001 -1.0697e+000
3869 +2.418929390e-001 +2.418929390e-001 -2.500810706e+001 -2.500810706e+001 +3.3569e+000 +5.6542e-001 -1.3854e+000 -1.9914e+000 +3.4732e+000 -9.6577e-002 -2.4876e+000 -1.8477e+000 +1.4207e+000 -2.5299e+000 +2.5690e+000 +1.2565e+000 -2.5731e+000 +9.3498e-002 +2.0625e+000 +1.2083e-001 -6.1603e-001 -1.2873e+000 +2.5671e-001 -1.2089e+000
3944 +1.572902684e-001 +1.572902684e-001 -2.509270973e+001 -2.509270973e+001 +3.5198e+000 +5.5060e-001 -1.4328e+000 -2.0274e+000 +3.4107e+000 -2.1139e-001 -2.5092e+000 -1.8372e+000 +1.3647e+000 -2.5944e+000 +2.6460e+000 +1.2709e+000 -2.7033e+000 +1.0812e-001 +2.1492e+000 +1.8893e-001 -6.4502e-001 -1.2797e+000 +4.8907e-001 -1.1661e+000
4389 +9.613496064e-002 +9.613496064e-002 -2.515386504e+001 -2.515386504e+001 +3.5288e+000 +6.0321e-001 -1.3572e+000 -2.0476e+000 +3.3293e+000 -1.5790e-001 -2.5374e+000 -1.8822e+000 +1.3604e+000 -2.6967e+000 +2.5643e+000 +1.2660e+000 -2.6601e+000 +8.7531e-002 +2.1452e+000 +2.6136e-001 -6.2129e-001 -1.3227e+000 +4.3016e-001 -1.1264e+000
4637 +6.189809557e-002 +6.189809557e-002 -2.518810190e+001 -2.518810190e+001 +3.6346e+000 +5.7920e-001 -1.4051e+000 -2.0714e+000 +3.3567e+000 -1.3095e-001 -2.5073e+000 -1.8937e+000 +1.2936e+000 -2.6196e+000 +2.5618e+000 +1.2121e+000 -2.6405e+000 +1.2674e-001 +2.0923e+000 +2.9755e-001 -6.3882e-001 -1.3080e+000 +4.2992e-001 -1.1122e+000
