% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.690104212e+002 +6.690104212e+002 +6.889504212e+002 +6.889504212e+002 +8.3521e+000 +5.6311e+000 +1.4706e+001 +1.1659e+001 +9.5166e+000 +9.4973e+000 +5.8381e+000 +1.4407e+001 +1.2861e+001 +9.4739e+000 +1.1163e+001 +9.8339e+000 +9.3968e+000 +6.6766e+000 +8.1306e+000 +1.2823e+001 +1.0980e+001 +9.0441e+000 +1.0923e+001 +1.2239e+001
7 +6.279296366e+002 +6.279296366e+002 +6.478696366e+002 +6.478696366e+002 +1.0372e+001 +6.2771e+000 +1.3691e+001 +8.2780e+000 +7.7691e+000 +6.6703e+000 +8.2422e+000 +1.1568e+001 +7.4050e+000 +1.0206e+001 +1.3770e+001 +9.0910e+000 +9.9587e+000 +1.4773e+001 +8.3572e+000 +1.1292e+001 +8.7766e+000 +5.0867e+000 +1.2447e+001 +1.2799e+001
230 +3.610159971e+002 +3.610159971e+002 +3.809559971e+002 +3.809559971e+002 +4.9153e+000 +4.8816e+000 +6.6612e+000 +5.4761e+000 +6.8865e+000 +1.1330e+001 +5.4940e+000 +7.6488e+000 +1.2859e+001 +1.1649e+001 +1.0410e+001 +5.2175e+000 +6.8665e+000 +3.8271e+000 +1.1021e+001 +8.9464e+000 +9.2352e+000 +1.1289e+001 +1.0960e+001 +7.3172e+000
525 +1.935118239e+002 +1.935118239e+002 +2.134518239e+002 +2.134518239e+002 +1.0528e+001 +3.1243e+000 +6.1500e+000 +6.2805e+000 +3.5319e+000 +9.9914e+000 +3.2395e+000 +9.4511e+000 +1.8746e+000 +7.6352e+000 +6.7690e+000 +5.8438e+000 +1.2198e+001 +7.0329e+000 +6.4528e+000 +4.8742e+000 +4.9726e+000 +7.5349e+000 +5.1364e+000 +1.0551e+001
752 +1.583577118e+002 +1.583577118e+002 +1.782977118e+002 +1.782977118e+002 +1.0358e+001 +2.7204e+000 +7.4810e+000 +5.9361e+000 +2.7523e+000 +8.5487e+000 +3.9601e+000 +8.2759e+000 +1.5825e+000 +6.0755e+000 +5.7818e+000 +5.1861e+000 +1.0116e+001 +6.2837e+000 +7.0109e+000 +6.6808e+000 +3.9163e+000 +6.0990e+000 +7.0361e+000 +1.0508e+001
946 +8.510707023e+001 +8.510707023e+001 +1.050470702e+002 +1.050470702e+002 +8.3333e+000 -3.4868e+000 +7.3222e+000 +2.7194e+000 +2.1723e+000 +8.7132e+000 +4.9195e+000 +8.1670e+000 +3.0990e+000 +5.2462e+000 +5.4727e+000 +4.2863e+000 +3.8705e+000 +5.7002e+000 +5.7392e+000 +7.2102e+000 +1.4849e+000 +4.8819e+000 +5.2657e+000 +9.9233e+000
1034 +5.996236630e+001 +5.996236630e+001 +7.990236630e+001 +7.990236630e+001 +7.8405e+000 -2.8261e+000 +6.8113e+000 +3.0367e+000 +3.4732e+000 +5.5814e+000 +4.2218e+000 +9.1425e+000 +1.4851e+000 +3.7887e+000 +5.1194e+000 +3.3150e+000 +2.3224e+000 +6.8299e+000 +5.6199e+000 +7.0505e+000 +5.7724e-001 +6.1059e+000 +4.5606e+000 +7.9442e+000
1250 +3.025051045e+001 +3.025051045e+001 +5.019051045e+001 +5.019051045e+001 +7.0498e+000 -4.2213e+000 +6.7873e+000 +1.7852e+000 +2.0577e+000 +5.0481e+000 +5.8749e+000 +7.7783e+000 +2.6974e+000 +2.4970e+000 +4.8487e+000 +3.2605e+000 +1.5355e+000 +4.9380e+000 +5.3236e+000 +6.7045e+000 +1.9470e+000 +5.2568e+000 +4.1774e+000 +7.1526e+000
1360 +2.386116394e+001 +2.386116394e+001 +4.380116394e+001 +4.380116394e+001 +6.7331e+000 -4.9286e+000 +4.8637e+000 +1.3523e-001 +4.9892e+000 +5.2060e+000 +4.9889e+000 +7.3164e+000 -5.4648e-001 +4.2016e+000 +4.9726e+000 +3.6006e+000 +3.1435e+000 +4.5390e+000 +5.8155e+000 +7.2080e+000 +2.5436e-002 +2.8999e+000 +2.5213e+000 +5.4933e+000
1614 +1.487117412e+001 +1.487117412e+001 +3.481117412e+001 +3.481117412e+001 +5.7551e+000 -3.8539e+000 +6.7521e+000 +1.8733e+000 +1.5593e+000 +3.6848e+000 +5.3576e+000 +6.2529e+000 -5.3588e-001 +4.7528e+000 +5.4945e+000 +2.3482e+000 +1.2437e+000 +5.3766e+000 +4.0127e+000 +4.2938e+000 -6.3807e-002 +5.3368e+000 +2.1133e+000 +4.4412e+000
1971 +9.865172219e+000 +9.865172219e+000 +2.980517222e+001 +2.980517222e+001 +6.0233e+000 -3.0243e+000 +5.5928e+000 -2.5843e-001 +1.6836e+000 +3.7436e+000 +5.8168e+000 +5.8387e+000 -1.0065e+000 +2.1622e+000 +4.3438e+000 +1.2137e+000 +8.0520e-001 +5.5314e+000 +4.8602e+000 +2.3190e+000 +1.0698e+000 +3.7152e+000 +1.6111e+000 +4.4937e+000
2298 +5.043041256e+000 +5.043041256e+000 +2.498304126e+001 +2.498304126e+001 +5.7341e+000 -4.2560e+000 +5.3482e+000 +1.2394e+000 +1.8721e+000 +3.3423e+000 +5.5358e+000 +5.1766e+000 -4.1071e-001 +2.4007e+000 +4.8694e+000 +3.8224e+000 +1.2958e+000 +5.2300e+000 +3.8615e+000 +4.2841e+000 +3.4924e+000 +5.4029e+000 +1.7149e+000 +3.5582e+000
4847 +3.578887777e+000 +3.578887777e+000 +2.351888778e+001 +2.351888778e+001 +5.3128e+000 -4.1038e+000 +5.3840e+000 +2.0015e+000 +2.7390e+000 +3.3743e+000 +5.5077e+000 +4.9842e+000 -4.3418e-001 +3.8443e+000 +4.7883e+000 +2.2119e+000 +1.3106e+000 +5.0487e+000 +3.8505e+000 +4.0909e+000 +2.2983e+000 +4.5554e+000 +1.3791e+000 +4.0557e+000
7024 +2.392390672e+000 +2.392390672e+000 +2.233239067e+001 +2.233239067e+001 +5.3100e+000 -4.1024e+000 +5.3763e+000 +2.0112e+000 +2.7463e+000 +3.3648e+000 +5.5065e+000 +4.9787e+000 -4.3237e-001 +3.8517e+000 +4.7882e+000 +2.2056e+000 +1.3015e+000 +5.0483e+000 +3.8466e+000 +4.0950e+000 +2.3148e+000 +4.5438e+000 +1.3768e+000 +4.0498e+000
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.682230786e+002 +7.682230786e+002 +9.729630786e+002 +9.729630786e+002 +1.2307e+001 +5.4194e+000 +1.3896e+001 +1.1196e+001 +1.0540e+001 +1.1742e+001 +6.4710e+000 +9.5341e+000 +1.3582e+001 +6.8045e+000 +1.4950e+001 +8.2134e+000 +1.4977e+001 +1.0830e+001 +1.3045e+001 +8.5844e+000 +8.5697e+000 +1.1973e+001 +9.9164e+000 +5.3377e+000
4 +5.052305340e+002 +5.052305340e+002 +7.099705340e+002 +7.099705340e+002 +5.3401e+000 +8.0276e+000 +1.0935e+001 +6.0336e+000 +1.0427e+001 +1.3910e+001 +7.7585e+000 +5.3569e+000 +5.6958e+000 +1.4682e+001 +6.9624e+000 +1.4980e+001 +7.0682e+000 +5.4600e+000 +9.4437e+000 +1.1802e+001 +9.8267e+000 +9.9285e+000 +5.8886e+000 +7.7504e+000
6 +3.877606942e+002 +3.877606942e+002 +5.925006942e+002 +5.925006942e+002 +9.9872e+000 +6.3853e+000 +8.7085e+000 +6.2514e+000 +6.2898e+000 +1.0082e+001 +7.3839e+000 +5.6089e+000 +8.8594e+000 +9.0811e+000 +1.1609e+001 +1.4839e+001 +7.4877e+000 +1.0100e+001 +8.8849e+000 +7.7934e+000 +1.0705e+001 +5.3006e+000 +8.7028e+000 +9.3707e+000
271 +2.206335939e+002 +2.206335939e+002 +4.253735939e+002 +4.253735939e+002 +9.8264e+000 +3.1752e+000 +2.9993e+000 +8.5372e+000 +8.2196e+000 +7.2985e+000 +5.1324e+000 +6.8958e+000 +9.4933e+000 +9.7313e+000 +6.2392e+000 +8.2775e+000 +7.2840e+000 +4.9646e+000 +8.5680e+000 +4.5394e+000 +8.7946e+000 +1.0360e+001 +7.6452e+000 +1.0821e+001
813 +1.409057729e+002 +1.409057729e+002 +3.456457729e+002 +3.456457729e+002 +6.2004e+000 +1.7620e+000 +6.3158e+000 +8.7599e+000 +5.7910e+000 +3.0275e+000 +8.9364e+000 +6.0691e+000 +6.6771e+000 +8.1886e+000 +5.7831e+000 +7.3931e+000 +5.7363e+000 +5.6203e+000 +8.8751e+000 +3.7284e+000 +9.4031e+000 +7.7512e+000 +5.6702e+000 +1.0724e+001
933 +8.215292723e+001 +8.215292723e+001 +2.868929272e+002 +2.868929272e+002 +7.8892e+000 +2.2744e+000 +5.9109e+000 +7.5040e+000 +8.5405e+000 +3.7869e+000 +8.3542e+000 +5.2084e+000 +5.6759e+000 +5.2869e+000 +4.0140e+000 +2.4150e+000 +7.2176e+000 +4.2875e+000 +7.4551e+000 +4.3841e+000 +7.6567e+000 +7.2598e+000 +4.4610e+000 +7.0646e+000
988 +5.933901699e+001 +5.933901699e+001 +2.640790170e+002 +2.640790170e+002 +8.9733e+000 +6.0761e+000 +7.0853e+000 +3.3655e+000 +7.6033e+000 +3.6869e+000 +5.8955e+000 +3.5069e+000 +4.8548e+000 +8.0399e+000 +5.9318e+000 -7.1343e-001 +6.0888e+000 +5.3269e+000 +7.0992e+000 +6.7616e+000 +7.2005e+000 +3.8708e+000 +6.0243e+000 +5.0180e+000
1195 +3.145210942e+001 +3.145210942e+001 +2.361921094e+002 +2.361921094e+002 +6.6465e+000 +3.3332e+000 +5.2908e+000 +5.2102e+000 +5.7903e+000 +2.4326e+000 +5.7803e+000 +4.0039e+000 +4.6501e+000 +6.0746e+000 +2.5389e+000 +3.8393e+000 +3.5884e+000 +2.9849e+000 +5.7857e+000 +5.0795e+000 +5.7589e+000 +7.2202e+000 +3.4977e+000 +4.4979e+000
1222 +2.268171421e+001 +2.268171421e+001 +2.274217142e+002 +2.274217142e+002 +6.9838e+000 +5.6912e+000 +7.0853e+000 +3.3655e+000 +6.2876e+000 +4.3521e+000 +5.2158e+000 +3.5069e+000 +4.8548e+000 +4.3111e+000 +1.8632e+000 +1.7431e+000 +1.1450e+000 +5.3269e+000 +7.0992e+000 +5.4249e+000 +5.9040e+000 +3.8708e+000 +6.0243e+000 +5.0180e+000
1423 +1.312848584e+001 +1.312848584e+001 +2.178684858e+002 +2.178684858e+002 +6.3088e+000 +3.6854e+000 +5.8099e+000 +3.5768e+000 +5.4687e+000 +4.4913e+000 +3.5816e+000 +4.0528e+000 +3.4733e+000 +3.5966e+000 +2.8444e+000 +2.1315e+000 +5.1636e+000 +5.0848e+000 +5.2011e+000 +6.8114e+000 +5.3056e+000 +5.7548e+000 +1.8352e+000 +3.3874e+000
1852 +7.969532616e+000 +7.969532616e+000 +2.127095326e+002 +2.127095326e+002 +5.6378e+000 +4.0486e+000 +6.0686e+000 +2.2764e+000 +3.5179e+000 +1.9220e+000 +4.9629e+000 +2.5871e+000 +3.9601e+000 +2.9315e+000 +1.3266e+000 +2.2306e+000 +4.6793e+000 +4.0495e+000 +4.9879e+000 +5.7382e+000 +5.2320e+000 +5.1250e+000 +2.0510e+000 +2.4827e+000
2516 +3.430262027e+000 +3.430262027e+000 +2.081702620e+002 +2.081702620e+002 +5.7366e+000 +3.7898e+000 +5.9045e+000 +2.8695e+000 +3.9201e+000 +3.3578e+000 +3.2909e+000 +2.9802e+000 +3.0286e+000 +3.1499e+000 +1.9176e+000 +1.9378e+000 +3.9459e+000 +4.3459e+000 +5.5921e+000 +5.0072e+000 +5.1762e+000 +5.2590e+000 +1.0591e+000 +3.9684e+000
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.925951857e+002 +5.925951857e+002 +2.038251857e+002 +2.038251857e+002 +8.4385e+000 +7.5062e+000 +1.1514e+001 +1.4030e+001 +7.4351e+000 +5.9675e+000 +9.9314e+000 +9.1650e+000 +1.0853e+001 +1.0068e+001 +1.0272e+001 +1.4641e+001 +7.3561e+000 +5.0402e+000 +8.3871e+000 +1.4718e+001 +7.2474e+000 +8.3432e+000 +1.3274e+001 +5.3759e+000
43 +3.421505232e+002 +3.421505232e+002 -4.661947680e+001 -4.661947680e+001 +8.9231e+000 +6.8220e+000 +8.0827e+000 +9.7865e+000 +5.7782e+000 +5.6041e+000 +1.1794e+001 +5.1759e+000 +5.7744e+000 +7.6826e+000 +1.3035e+001 +1.0561e+001 +5.3550e+000 +6.6445e+000 +1.2984e+001 +5.6713e+000 +1.1320e+001 +9.1215e+000 +5.4956e+000 +6.8053e+000
430 +2.333833429e+002 +2.333833429e+002 -1.553866571e+002 -1.553866571e+002 +3.7346e+000 +7.7460e+000 +4.8274e+000 +3.5295e+000 +1.0100e+000 +4.9848e+000 +8.9797e+000 +2.2597e+000 +8.4655e+000 +4.1227e+000 +7.1349e+000 +9.8152e+000 +8.5589e+000 +6.8487e+000 +1.0737e+001 +5.0639e+000 +1.1233e+001 +2.2179e+000 +6.1338e+000 +1.3440e+001
636 +1.359062126e+002 +1.359062126e+002 -2.528637874e+002 -2.528637874e+002 +1.0140e+001 +6.4497e+000 +5.6791e+000 +5.1185e+000 +4.6663e+000 +4.8868e+000 +7.4854e+000 +2.3252e+000 +5.4478e+000 +1.7071e+000 +5.6027e+000 +1.3052e+001 +4.1726e+000 +7.9398e+000 +1.3233e+000 +5.6781e+000 +8.5500e+000 +4.7721e+000 +2.9927e+000 +5.1762e+000
791 +9.107696291e+001 +9.107696291e+001 -2.976930371e+002 -2.976930371e+002 +9.1793e+000 +9.3020e+000 +6.1221e+000 -7.8179e+000 +5.5914e+000 +5.8499e+000 +6.0648e+000 +3.2252e+000 +1.1697e+000 +3.9186e+000 +7.2311e+000 +2.0493e+000 +6.5066e+000 +7.7073e+000 +5.1854e+000 +5.0388e+000 +8.5544e+000 +4.4181e+000 +3.7129e+000 +6.0045e+000
1016 +6.292160085e+001 +6.292160085e+001 -3.258483991e+002 -3.258483991e+002 +2.9153e+000 +8.9066e+000 +6.4114e+000 -8.0039e-001 +3.9718e+000 +2.9171e+000 +5.1269e+000 +3.4102e+000 +6.2466e+000 +9.0471e-001 -6.4822e+000 +7.1979e+000 +5.5213e+000 +7.2667e+000 +3.3466e+000 +5.9274e+000 +2.5227e+000 +8.0424e+000 +2.8416e+000 +5.4911e+000
1107 +3.883293527e+001 +3.883293527e+001 -3.499370647e+002 -3.499370647e+002 +4.1568e+000 +7.8510e+000 +4.7758e+000 -3.5000e+000 +4.0829e+000 +4.5469e+000 +5.4695e+000 +4.0365e+000 +4.1423e+000 +8.3899e-001 -1.5214e+000 +6.3212e+000 +6.6765e+000 +4.6110e+000 +1.9081e+000 +5.4569e+000 +7.2794e+000 +6.8151e+000 +1.7546e+000 +4.8620e+000
1295 +2.200736295e+001 +2.200736295e+001 -3.667626370e+002 -3.667626370e+002 +7.3336e+000 +6.1970e+000 +2.8621e+000 -5.5483e+000 +4.2448e+000 +4.3774e+000 +5.5059e+000 +3.4381e+000 +1.7506e+000 +4.3874e+000 +2.0214e+000 +3.1794e+000 +6.1531e+000 +5.5068e+000 -2.0206e-001 +4.4112e+000 +4.5558e+000 +2.2146e+000 +2.1088e+000 +6.8666e+000
1472 +1.551859064e+001 +1.551859064e+001 -3.732514094e+002 -3.732514094e+002 +4.9869e+000 +6.5080e+000 +5.5558e+000 -5.4446e+000 +4.8900e+000 +4.8782e+000 +5.6543e+000 +1.5550e+000 +1.1488e+000 +1.9350e+000 +4.4936e+000 +2.1436e+000 +6.3098e+000 +4.9313e+000 +3.6745e+000 +4.0899e+000 +5.2129e+000 +5.0860e+000 +3.2026e+000 +5.5703e+000
1703 +9.793506299e+000 +9.793506299e+000 -3.789764937e+002 -3.789764937e+002 +3.9541e+000 +5.9694e+000 +3.2222e+000 -4.0058e-002 +3.5970e+000 +2.2778e+000 +5.1402e+000 +1.6952e+000 -6.5667e-002 -1.7887e+000 -7.7856e-001 +1.0033e-001 +6.1087e+000 +5.1407e+000 +3.0634e+000 +4.5102e+000 +4.1074e+000 +4.3194e+000 -9.6889e-001 +5.0577e+000
1943 +5.248415875e+000 +5.248415875e+000 -3.835215841e+002 -3.835215841e+002 +4.3321e+000 +6.1416e+000 +4.3765e+000 -5.0948e+000 +4.7742e+000 +4.0983e+000 +5.6521e+000 +3.0874e+000 +1.2242e+000 +1.6972e+000 +2.4181e+000 -1.9049e+000 +5.1866e+000 +5.1708e+000 +3.8384e+000 +2.7147e+000 +3.3963e+000 +3.4843e+000 +1.8165e+000 +3.5959e+000
6971 +3.723684040e+000 +3.723684040e+000 -3.850463160e+002 -3.850463160e+002 +4.0920e+000 +5.1621e+000 +4.3608e+000 -2.6943e+000 +4.5143e+000 +2.1722e+000 +5.0278e+000 +2.0920e+000 +1.4788e+000 +1.8371e+000 +1.1651e+000 -2.0011e+000 +5.3912e+000 +3.9820e+000 +3.9294e+000 +1.4699e+000 +4.1836e+000 +3.6887e+000 +1.8228e+000 +4.1293e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.911414790e+002 +6.911414790e+002 +6.719614790e+002 +6.719614790e+002 +1.0645e+001 +1.4706e+001 +9.3138e+000 +1.3664e+001 +8.0269e+000 +1.0428e+001 +9.5339e+000 +1.3270e+001 +1.0168e+001 +8.5675e+000 +1.2447e+001 +7.2411e+000 +5.4325e+000 +1.3702e+001 +5.0772e+000 +1.0069e+001 +6.8378e+000 +1.1280e+001 +7.2050e+000 +1.3881e+001
3 +5.337306323e+002 +5.337306323e+002 +5.145506323e+002 +5.145506323e+002 +1.0578e+001 +1.0381e+001 +1.4932e+001 +7.9030e+000 +8.0981e+000 +1.0905e+001 +6.5015e+000 +1.1530e+001 +6.3027e+000 +7.1946e+000 +8.4137e+000 +1.2948e+001 +9.6878e+000 +1.4580e+001 +6.9640e+000 +6.5071e+000 +5.3648e+000 +7.9160e+000 +1.0404e+001 +1.0162e+001
12 +3.434661128e+002 +3.434661128e+002 +3.242861128e+002 +3.242861128e+002 +7.6422e+000 +5.8268e+000 +9.7318e+000 +6.5970e+000 +7.9264e+000 +8.0552e+000 +7.8622e+000 +6.1055e+000 +8.1515e+000 +8.4096e+000 +1.4507e+001 +1.2293e+001 +7.2747e+000 +9.3077e+000 +8.3654e+000 +5.5907e+000 +5.5116e+000 +7.8463e+000 +1.1499e+001 +8.9383e+000
387 +1.917754079e+002 +1.917754079e+002 +1.725954079e+002 +1.725954079e+002 +4.7909e+000 +1.0136e+001 +6.1448e+000 +7.7463e+000 +5.7376e+000 +8.2144e+000 +5.1768e+000 +8.5988e+000 +7.3917e+000 +7.2554e+000 +8.1077e+000 +5.6864e+000 +7.9728e+000 +6.8524e+000 +9.0585e+000 +1.1686e+001 +5.9176e+000 -6.1554e-002 +8.8228e+000 +8.6836e+000
854 +1.565143560e+002 +1.565143560e+002 +1.373343560e+002 +1.373343560e+002 +7.4751e+000 +6.8932e+000 +6.2614e+000 +5.8818e+000 +5.8639e+000 +9.4698e+000 +3.6408e+000 +8.3349e+000 +8.2920e+000 +7.9226e+000 +7.2438e+000 +4.2609e+000 +7.6591e+000 +7.0310e+000 +8.1371e+000 +5.3733e+000 +3.9938e+000 +7.9500e+000 +9.9742e+000 +9.9175e+000
1005 +9.515109210e+001 +9.515109210e+001 +7.597109210e+001 +7.597109210e+001 +5.8717e+000 +6.2170e+000 +6.1538e+000 +6.8063e+000 +2.2131e+000 +4.1840e+000 +7.5282e+000 +6.0052e+000 +5.9243e+000 +5.6998e+000 +4.4983e+000 +5.5348e+000 +8.3346e+000 +5.0186e+000 +8.4162e+000 +7.2120e+000 +4.6938e+000 +8.2739e+000 +9.4055e+000 +6.6286e+000
1154 +5.770070568e+001 +5.770070568e+001 +3.852070568e+001 +3.852070568e+001 +5.4457e+000 +4.9076e+000 +5.4801e+000 +6.7057e+000 +1.9494e+000 +4.6502e+000 +5.1130e+000 +8.6765e+000 +5.7356e+000 +6.5438e+000 +4.2664e+000 +7.6952e+000 +5.2499e+000 -1.3272e+000 +6.1768e+000 +7.5429e+000 +1.9429e+000 +4.3581e+000 +8.8167e+000 +6.6487e+000
1413 +3.938565287e+001 +3.938565287e+001 +2.020565287e+001 +2.020565287e+001 +7.2149e+000 +6.9767e+000 -1.2431e-001 +6.6630e+000 +5.7923e-001 +1.4327e+000 +3.2666e+000 +3.5432e+000 +4.2536e+000 +6.4947e+000 +2.6774e+000 +5.5810e+000 +3.4634e+000 +2.0526e+000 +5.1024e+000 +6.6427e+000 +4.4852e+000 +7.9709e+000 +6.5844e+000 +3.6709e+000
1514 +2.317247729e+001 +2.317247729e+001 +3.992477291e+000 +3.992477291e+000 +7.6952e+000 +5.2408e+000 +4.1835e+000 +5.8932e+000 -1.1139e+000 +3.1050e+000 -1.9227e-001 +2.9667e+000 +5.0839e+000 +4.8610e+000 +5.8292e+000 +5.6647e+000 +4.4580e+000 +5.4397e+000 +5.8090e+000 +5.1785e+000 +3.9143e+000 +7.2170e+000 +6.8067e+000 +4.8522e+000
1926 +1.480226376e+001 +1.480226376e+001 -4.377736237e+000 -4.377736237e+000 +5.9051e+000 +5.2791e+000 +2.4615e+000 +3.8811e+000 -1.6515e+000 +2.6760e+000 +4.4641e-001 +4.5355e+000 +4.5751e+000 +5.5155e+000 +4.6211e+000 +5.6087e+000 +4.0131e+000 +2.3803e+000 +4.2531e+000 +5.8871e+000 +3.7468e+000 +6.2210e+000 +5.7270e+000 +3.3007e+000
2171 +8.258487196e+000 +8.258487196e+000 -1.092151280e+001 -1.092151280e+001 +5.3520e+000 +3.0691e+000 +2.5270e+000 +3.2525e+000 -1.0383e+000 +2.9658e+000 -5.9982e-001 +4.7728e+000 +4.4093e+000 +5.6092e+000 +4.3538e+000 +5.4349e+000 +4.5491e+000 +2.1929e+000 +4.0537e+000 +5.7272e+000 +3.4910e+000 +6.0540e+000 +5.7504e+000 +2.8383e+000
2428 +5.524828785e+000 +5.524828785e+000 -1.365517121e+001 -1.365517121e+001 +5.3497e+000 +3.8885e+000 +3.0840e+000 +3.0242e+000 -1.4525e+000 +2.8712e+000 -8.2929e-001 +4.2458e+000 +4.6894e+000 +5.4160e+000 +5.0997e+000 +5.4023e+000 +3.8487e+000 +2.6386e+000 +3.5549e+000 +5.4540e+000 +3.3487e+000 +5.9191e+000 +5.8021e+000 +3.3907e+000
7578 +3.974317739e+000 +3.974317739e+000 -1.520568226e+001 -1.520568226e+001 +5.3754e+000 +3.8429e+000 +3.6066e+000 +3.4071e+000 -1.5325e+000 +3.0835e+000 +1.2072e-002 +4.4124e+000 +4.6688e+000 +5.3533e+000 +4.7584e+000 +5.3684e+000 +4.4553e+000 +2.9172e+000 +3.4108e+000 +5.5106e+000 +3.7905e+000 +5.6427e+000 +5.7355e+000 +3.3626e+000
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.436683033e+002 +6.436683033e+002 +2.712183033e+002 +2.712183033e+002 +9.6066e+000 +9.7266e+000 +7.6619e+000 +6.8086e+000 +7.4698e+000 +9.5099e+000 +1.1798e+001 +1.0361e+001 +1.2917e+001 +1.0810e+001 +7.7978e+000 +1.0995e+001 +1.0012e+001 +1.2774e+001 +1.1261e+001 +9.1124e+000 +1.2948e+001 +1.0591e+001 +8.2505e+000 +1.4078e+001
4 +4.990783600e+002 +4.990783600e+002 +1.266283600e+002 +1.266283600e+002 +6.1546e+000 +8.5042e+000 +6.5108e+000 +1.2194e+001 +5.4653e+000 +7.9386e+000 +5.9568e+000 +7.1974e+000 +1.0076e+001 +1.4833e+001 +1.1677e+001 +7.5429e+000 +1.3655e+001 +9.4714e+000 +1.3005e+001 +7.4644e+000 +7.8649e+000 +8.3105e+000 +9.3052e+000 +9.9019e+000
160 +3.953684774e+002 +3.953684774e+002 +2.291847742e+001 +2.291847742e+001 +9.3372e+000 +8.5672e+000 +6.2740e+000 +9.6154e+000 +5.5655e+000 +6.5254e+000 +6.3514e+000 +1.2805e+001 +1.0583e+001 +7.1482e+000 +4.9140e+000 +1.2822e+001 +1.3467e+001 +8.8352e+000 +5.8269e+000 +1.0694e+001 +6.0527e+000 +8.4565e+000 +5.3588e+000 +1.0556e+001
487 +2.398719445e+002 +2.398719445e+002 -1.325780555e+002 -1.325780555e+002 +3.9695e+000 +2.9426e+000 +9.2089e+000 +6.2932e+000 +8.5119e+000 +5.8666e+000 +4.9644e+000 +1.1666e+001 +8.7286e+000 +5.1294e+000 +5.5355e+000 +8.8154e+000 +1.2376e+001 +8.0225e+000 +7.4221e+000 +3.6922e+000 +1.3944e+000 +1.0331e+001 +9.1142e+000 +6.5430e+000
829 +1.473552900e+002 +1.473552900e+002 -2.250947100e+002 -2.250947100e+002 +7.4063e+000 +2.3354e+000 +8.7015e+000 +6.0174e+000 +6.3129e+000 +5.3022e-001 +9.3644e+000 +1.0388e+001 +1.0166e+001 -1.6261e-001 +2.8473e+000 +7.6717e+000 +9.3126e+000 +4.3648e+000 +3.6276e+000 +7.0945e+000 -3.2940e-001 +3.8406e+000 +8.0443e+000 +3.9130e+000
959 +8.218832588e+001 +8.218832588e+001 -2.902616741e+002 -2.902616741e+002 +5.5224e+000 +1.0926e+000 +7.1087e+000 +6.5836e+000 +8.2684e+000 -8.1279e-001 +4.6719e+000 +7.7512e+000 +9.1400e+000 -9.1169e-001 +4.1567e+000 +4.6957e+000 +2.2985e+000 +8.3557e+000 +5.8052e+000 +7.0005e+000 +7.6004e+000 +4.3733e-001 +5.9047e+000 +7.7885e+000
1139 +5.686074946e+001 +5.686074946e+001 -3.155892505e+002 -3.155892505e+002 +5.4596e+000 +1.0986e+000 +8.5651e+000 +7.6960e+000 +7.3555e+000 -1.9303e+000 +4.6987e+000 +7.3137e+000 +6.4227e+000 -2.8962e-001 +5.4012e+000 +1.7869e+000 +3.7663e+000 +5.1404e+000 +6.8964e+000 +4.1414e+000 +3.0518e+000 +4.8263e+000 +5.5941e+000 +4.9196e+000
1295 +3.769082607e+001 +3.769082607e+001 -3.347591739e+002 -3.347591739e+002 +5.6522e+000 -7.6745e-001 +6.8685e+000 +7.4358e+000 +7.2759e+000 -4.8185e+000 +4.4512e+000 +7.1917e+000 +7.1634e+000 -3.8927e+000 +3.0215e+000 +1.0703e+000 +4.0591e+000 +5.2455e+000 +6.3396e+000 +5.3186e+000 +3.2926e+000 -5.9964e-001 +6.8688e+000 +4.6298e+000
1436 +2.504638771e+001 +2.504638771e+001 -3.474036123e+002 -3.474036123e+002 +5.3837e+000 -2.0441e+000 +7.0024e+000 +6.7326e+000 +6.7600e+000 -1.6666e+000 +2.5077e+000 +5.6931e+000 +6.9138e+000 -1.6529e+000 +1.7882e+000 +2.2861e+000 +6.8323e-001 +5.6604e+000 +4.6816e+000 +4.9003e+000 +2.4804e+000 +2.0968e+000 +4.6513e+000 +5.3169e+000
1683 +1.295296489e+001 +1.295296489e+001 -3.594970351e+002 -3.594970351e+002 +5.1816e+000 +3.2986e+000 +5.9890e+000 +6.0197e+000 +6.3474e+000 +5.8009e+000 +4.0002e+000 +3.9599e+000 +5.8422e+000 -2.4509e+000 +4.5330e+000 +2.6959e+000 +3.8069e+000 +5.6595e+000 +5.2755e+000 +5.4354e+000 +2.9913e+000 +3.1849e-001 +5.6932e+000 +5.5713e+000
