% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2835 +9.780698034e+004 +9.780698034e+004 +9.790560034e+004 +9.790560034e+004 -2.8564e+000 -8.6999e-001 +4.8802e+000 +1.1055e+000 -3.8031e-001 +1.9448e+000 -2.9874e+000 -1.1908e+000 -2.5277e-001 +1.9461e+000 +4.3451e+000 -1.3868e+000 -1.8664e+000 -1.9876e+000 -5.9246e-001 -6.4516e-001 +3.9250e+000 +4.4507e+000 +4.5822e+000 +1.7094e+001
3076 +6.205946724e+004 +6.205946724e+004 +6.215808724e+004 +6.215808724e+004 -2.0491e+000 -5.5785e-001 +4.2374e+000 +8.7847e-001 -1.8082e-001 +7.4332e-001 -2.5774e+000 -1.3898e+000 -3.5559e-001 +1.6962e+000 +3.6631e+000 -2.0914e+000 -1.8304e+000 -2.2974e+000 -6.7094e-001 -6.3443e-001 +3.3413e+000 +3.8044e+000 +4.6807e+000 +1.6814e+001
3398 +3.811385051e+004 +3.811385051e+004 +3.821247051e+004 +3.821247051e+004 -2.5041e+000 -1.2222e+000 +3.7609e+000 +2.9126e-001 -1.1494e+000 +1.3170e+000 -2.5376e+000 -1.6775e+000 -7.8173e-001 +9.3597e-001 +3.2758e+000 -2.9176e+000 -1.6381e+000 -2.4966e+000 -1.1329e+000 -9.1590e-001 +3.0718e+000 +4.0026e+000 +5.0720e+000 +1.6904e+001
3638 +2.256229346e+004 +2.256229346e+004 +2.266091346e+004 +2.266091346e+004 -2.7562e+000 -1.4852e+000 +3.3655e+000 -1.4993e-001 -6.2365e-001 +1.6697e+000 -2.8362e+000 -1.7028e+000 -1.3009e+000 +1.0449e+000 +3.0958e+000 -2.6410e+000 -1.5409e+000 -3.0109e+000 -1.3523e+000 -9.3118e-001 +3.2608e+000 +3.6308e+000 +5.2198e+000 +1.6836e+001
3841 +1.378999935e+004 +1.378999935e+004 +1.388861935e+004 +1.388861935e+004 -2.3390e+000 -1.9493e+000 +2.8711e+000 -6.7571e-001 +7.3508e-001 +1.0173e+000 -2.9079e+000 -1.7595e+000 -1.5405e+000 +1.0664e+000 +2.9370e+000 -2.2508e+000 -1.2349e+000 -3.4876e+000 -1.0363e+000 -6.9627e-001 +2.5905e+000 +3.5724e+000 +5.5068e+000 +1.6480e+001
4024 +9.167915957e+003 +9.167915957e+003 +9.266535957e+003 +9.266535957e+003 -2.9611e+000 -2.4911e+000 +3.1077e+000 -1.5837e+000 +8.8799e-001 +1.0414e+000 -2.3091e+000 -1.5266e+000 -1.6862e+000 +8.7604e-001 +2.8526e+000 -2.1667e+000 -1.3822e+000 -2.9974e+000 -1.3436e+000 -1.0664e+000 +2.8937e+000 +3.5360e+000 +5.4019e+000 +1.6355e+001
4264 +6.112239802e+003 +6.112239802e+003 +6.210859802e+003 +6.210859802e+003 -2.3782e+000 -2.7727e+000 +2.7674e+000 -1.7900e+000 +5.2831e-001 +1.0132e+000 -1.8804e+000 -1.8605e+000 -2.0101e+000 +7.3141e-001 +2.7420e+000 -2.0411e+000 -1.3688e+000 -3.3358e+000 -1.4470e+000 -1.0617e+000 +2.7581e+000 +3.3462e+000 +5.4512e+000 +1.6316e+001
4598 +3.664277770e+003 +3.664277770e+003 +3.762897770e+003 +3.762897770e+003 -2.3312e+000 -2.8345e+000 +2.6726e+000 -2.3326e+000 +7.8760e-001 +1.2628e+000 -1.3279e+000 -1.9740e+000 -2.2552e+000 +4.7935e-001 +2.5444e+000 -2.0163e+000 -1.1956e+000 -2.9907e+000 -1.5369e+000 -1.2297e+000 +2.7579e+000 +3.1695e+000 +5.2692e+000 +1.6285e+001
4990 +2.428455435e+003 +2.428455435e+003 +2.527075435e+003 +2.527075435e+003 -1.9541e+000 -3.1128e+000 +2.6709e+000 -2.4930e+000 +2.0211e-001 +1.2345e+000 -1.2707e+000 -2.2227e+000 -2.3131e+000 +4.3335e-001 +2.4312e+000 -2.1063e+000 -8.3194e-001 -2.8146e+000 -1.6400e+000 -1.2887e+000 +2.6868e+000 +2.9577e+000 +5.2021e+000 +1.6151e+001
5342 +1.554512168e+003 +1.554512168e+003 +1.653132168e+003 +1.653132168e+003 -1.8190e+000 -3.1195e+000 +2.3907e+000 -2.4621e+000 +5.2619e-001 +1.3285e+000 -1.3124e+000 -2.3647e+000 -2.3575e+000 +3.4385e-001 +2.2052e+000 -2.1895e+000 -6.1499e-001 -2.7030e+000 -1.6942e+000 -1.3930e+000 +2.5936e+000 +2.8317e+000 +5.2234e+000 +1.6163e+001
5765 +9.883116269e+002 +9.883116269e+002 +1.086931627e+003 +1.086931627e+003 -1.5735e+000 -3.0922e+000 +2.5074e+000 -2.5130e+000 +5.6890e-001 +1.4766e+000 -1.3916e+000 -2.4320e+000 -2.3725e+000 +2.0101e-001 +1.8446e+000 -2.1431e+000 -3.8388e-001 -2.6987e+000 -1.7519e+000 -1.3905e+000 +2.4040e+000 +2.7334e+000 +5.2551e+000 +1.6133e+001
6481 +6.247722883e+002 +6.247722883e+002 +7.233922883e+002 +7.233922883e+002 -1.7379e+000 -3.0274e+000 +2.3986e+000 -2.4010e+000 +8.5552e-001 +1.6290e+000 -1.4645e+000 -2.5828e+000 -2.3820e+000 -4.2989e-002 +1.5351e+000 -2.0974e+000 -3.7046e-001 -2.7074e+000 -1.8543e+000 -1.4810e+000 +2.0989e+000 +2.6914e+000 +5.2542e+000 +1.6080e+001
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.738823047e+007 +4.738823047e+007 +4.738818332e+007 +4.738818332e+007 +1.3241e+001 +1.4743e+001 +8.5357e+000 +1.3237e+001 +5.4498e+000 +6.4079e+000 +8.9367e+000 +6.3452e+000 +1.4640e+001 +8.2736e+000 +1.0204e+001 +1.0550e+001 +1.1429e+001 +1.1284e+001 +9.6664e+000 +5.6540e+000 +1.0916e+001 +1.0030e+001 +1.3369e+001 +8.4842e+000
3 +2.924010751e+007 +2.924010751e+007 +2.924006036e+007 +2.924006036e+007 +1.2015e+001 +7.2096e+000 +6.4297e+000 +5.0061e+000 +7.2575e+000 +7.7560e+000 +5.4499e+000 +1.1073e+001 +8.9074e+000 +1.2702e+001 +6.6557e+000 +9.2302e+000 +7.8670e+000 +9.3448e+000 +8.9267e+000 +9.6847e+000 +1.1656e+001 +7.0737e+000 +1.3463e+001 +1.4452e+001
155 +2.292283016e+007 +2.292283016e+007 +2.292278301e+007 +2.292278301e+007 +7.6639e+000 +7.7143e+000 +5.3355e+000 +7.3210e+000 +1.1192e+001 +6.1738e+000 +6.7073e+000 +1.2303e+001 +9.8032e+000 +1.2418e+001 +4.7103e+000 +7.1315e+000 +7.4643e+000 +7.0114e+000 +8.7444e+000 +1.1262e+001 +7.0712e+000 +5.5577e+000 +8.8261e+000 +7.8055e+000
391 +1.519186122e+007 +1.519186122e+007 +1.519181407e+007 +1.519181407e+007 +7.6639e+000 +3.0220e+000 +1.4081e+000 +6.3252e+000 +8.5335e+000 +6.1738e+000 +2.2009e+000 +9.7015e+000 +9.8032e+000 +6.5792e+000 +4.7103e+000 +7.1315e+000 +7.4643e+000 +7.0114e+000 +1.4355e+001 +1.1262e+001 +7.0712e+000 +5.5577e+000 +8.8261e+000 +2.1364e+000
767 +9.262602434e+006 +9.262602434e+006 +9.262555284e+006 +9.262555284e+006 +9.6371e+000 +8.2328e+000 +1.8806e-001 +3.9015e+000 +1.1134e+001 +2.3333e+000 +6.8688e+000 +4.7185e+000 +9.3954e+000 +1.5554e+000 +3.6416e+000 +6.4353e+000 +5.3059e+000 +5.0394e+000 +8.7135e+000 +6.3031e+000 +6.8886e+000 +5.1013e+000 +4.7122e+000 +2.5821e+000
1003 +6.080885372e+006 +6.080885372e+006 +6.080838222e+006 +6.080838222e+006 +8.8304e+000 +6.7138e+000 -1.0640e+000 +3.8005e+000 +9.5263e+000 +5.4451e+000 +7.5147e+000 +4.7448e+000 +7.2317e+000 +2.2424e+000 +3.9101e+000 +4.9064e+000 +6.5073e+000 +4.3920e+000 +1.0307e+001 +5.7292e+000 +5.5787e+000 +3.7683e+000 +1.9227e+000 +5.9502e-001
1154 +3.929252660e+006 +3.929252660e+006 +3.929205510e+006 +3.929205510e+006 +6.9517e+000 +5.5021e+000 +1.7977e+000 +1.6344e+000 +6.8627e+000 +3.5230e+000 +4.7288e+000 +5.8180e+000 +6.0349e+000 +2.5824e+000 +6.4034e+000 +6.1455e+000 +8.4920e+000 +4.3963e+000 +1.0344e+001 +5.9017e+000 +4.6457e+000 +2.3074e+000 +3.1918e+000 +2.5655e-001
1483 +2.337014138e+006 +2.337014138e+006 +2.336966988e+006 +2.336966988e+006 +6.8305e+000 +5.2738e+000 +6.6440e-001 +1.4699e-001 +5.8501e+000 +2.8291e+000 +5.1957e+000 +4.1410e+000 +4.4199e+000 +1.1149e+000 +5.8052e+000 +3.6955e+000 +7.8399e+000 +4.4320e+000 +9.5654e+000 +4.1141e+000 +3.9273e+000 +8.3629e-001 -3.5854e-001 +5.0035e-001
1654 +1.566770876e+006 +1.566770876e+006 +1.566723726e+006 +1.566723726e+006 +5.8891e+000 +4.3750e+000 -1.3363e-001 -6.1925e-001 +5.3744e+000 +1.5567e+000 +2.9951e+000 +4.4944e+000 +3.7895e+000 +1.0916e+000 +6.2787e+000 +3.8614e+000 +7.8946e+000 +3.1913e+000 +8.1294e+000 +4.1593e+000 +3.8767e+000 +1.5974e-001 +7.2224e-001 +6.0913e-001
1892 +9.638698481e+005 +9.638698481e+005 +9.638226981e+005 +9.638226981e+005 +4.8188e+000 +3.4748e+000 +4.4116e-001 -4.5656e+000 +3.3930e+000 +3.5476e-001 +1.3673e+000 +4.4482e+000 +3.1732e+000 +1.1383e+000 +5.2904e+000 +3.2176e+000 +7.4762e+000 +2.4329e+000 +6.9643e+000 +3.9884e+000 +2.9758e+000 +1.2152e-001 -6.6635e-001 +1.4075e+000
2039 +6.145362423e+005 +6.145362423e+005 +6.144890923e+005 +6.144890923e+005 +4.0937e+000 +3.9372e+000 +7.2983e-001 -1.5542e+000 +4.1645e+000 -1.1366e+000 +1.6060e+000 +1.4855e+000 +2.6205e+000 +1.0873e-002 +6.2660e+000 +2.6445e+000 +7.7330e+000 +2.1223e+000 +5.7556e+000 +3.2102e+000 +1.9692e+000 -8.7779e-001 +5.1378e-001 -6.3004e-001
2254 +3.736645649e+005 +3.736645649e+005 +3.736174149e+005 +3.736174149e+005 +3.5243e+000 +9.9204e-001 +2.9132e-001 -7.7576e+000 +2.7200e+000 -5.4787e-001 +3.6120e-001 +2.1336e+000 +2.2553e+000 +6.3789e-001 +5.2292e+000 +1.5138e+000 +6.6516e+000 +1.4186e+000 +4.4178e+000 +2.8631e+000 +2.5963e+000 -7.6416e-002 -3.6721e-001 -4.5114e-001
2391 +2.449960808e+005 +2.449960808e+005 +2.449489308e+005 +2.449489308e+005 +3.1472e+000 +2.4920e+000 +7.2806e-001 -1.4466e+000 +2.3544e+000 -1.7562e+000 +2.0443e-001 +5.3450e-001 +1.6546e+000 -2.2217e-001 +5.7532e+000 +1.3974e+000 +6.6635e+000 +1.7371e+000 +5.2494e+000 +2.0603e+000 +1.5281e+000 -2.6749e+000 +1.2542e+000 +1.6544e+000
2536 +1.569429290e+005 +1.569429290e+005 +1.568957790e+005 +1.568957790e+005 +2.6197e+000 +9.5655e-001 +1.1220e+000 -2.4938e+000 +1.6969e+000 -1.9425e+000 -4.0978e-001 -3.3465e-001 +5.7019e-001 -2.8517e-001 +5.6948e+000 +7.1476e-001 +6.7188e+000 +6.7343e-001 +4.0474e+000 +2.0194e+000 +6.8488e-001 -2.3858e+000 -8.9113e-001 -1.6589e+000
2733 +9.803255413e+004 +9.803255413e+004 +9.798540413e+004 +9.798540413e+004 +1.9288e+000 -5.9748e-001 +8.1825e-001 -2.4167e+000 +1.4500e+000 -2.2049e+000 -5.8388e-001 -1.4336e+000 -3.0956e-002 -6.2324e-001 +5.5046e+000 +1.0467e-002 +6.2881e+000 +2.5713e-001 +3.9797e+000 +1.3353e+000 -1.8107e-001 -3.7568e+000 -1.0965e+000 -3.1403e+000
3042 +6.134035190e+004 +6.134035190e+004 +6.129320190e+004 +6.129320190e+004 +1.0914e+000 -6.4930e-001 +1.0241e+000 -2.1346e+000 +4.3792e-001 -1.9862e+000 -9.5849e-001 -2.7798e+000 -5.8916e-001 -7.3631e-001 +5.2732e+000 -5.4123e-001 +5.7241e+000 -3.2215e-001 +3.5895e+000 +9.8931e-001 -6.7610e-001 -4.1608e+000 -1.5773e+000 -3.4253e+000
3316 +3.854520997e+004 +3.854520997e+004 +3.849805997e+004 +3.849805997e+004 +6.5002e-001 -6.0151e-001 -5.5134e-002 -3.1639e+000 +4.3053e-001 -2.0505e+000 -9.4247e-001 -2.0951e+000 -2.6790e-003 -6.3332e-001 +5.1753e+000 -2.3995e-001 +5.2630e+000 -5.3709e-001 +3.4297e+000 +2.1466e-001 -2.6741e-001 -3.9211e+000 -2.0349e+000 -4.4105e+000
3496 +2.324382249e+004 +2.324382249e+004 +2.319667249e+004 +2.319667249e+004 +6.8720e-001 -8.7442e-001 -6.7932e-001 -2.1132e+000 +8.3449e-001 -2.0777e+000 -1.0386e+000 -1.6262e+000 -7.2639e-002 -6.9764e-001 +4.5611e+000 -3.8630e-001 +4.6939e+000 -5.3168e-001 +3.2186e+000 +1.4205e-001 -6.6316e-001 -3.8333e+000 -1.9666e+000 -3.8599e+000
3683 +1.558653333e+004 +1.558653333e+004 +1.553938333e+004 +1.553938333e+004 +5.3849e-002 -4.6564e-001 -7.9581e-001 -2.1375e+000 +3.2526e-001 -1.8961e+000 -1.0491e+000 -2.0239e+000 +1.0048e-001 -8.2711e-001 +4.6278e+000 -3.3513e-001 +3.9971e+000 -7.5506e-001 +3.7285e+000 -1.1523e-001 -5.7181e-001 -3.8964e+000 -2.0267e+000 -3.8170e+000
3918 +9.967063968e+003 +9.967063968e+003 +9.919913968e+003 +9.919913968e+003 +3.5278e-001 -3.5547e-001 -1.3103e+000 -1.6607e+000 +3.6818e-001 -1.4647e+000 -7.0907e-001 -1.7116e+000 +1.0046e-002 -1.0526e+000 +4.1706e+000 -4.5241e-001 +3.5413e+000 -6.3509e-001 +3.6149e+000 -1.7791e-001 -9.6705e-001 -2.3847e+000 -1.1369e+000 -3.3361e+000
4257 +6.167576957e+003 +6.167576957e+003 +6.120426957e+003 +6.120426957e+003 +1.1419e-001 -5.3273e-001 -1.5948e+000 -1.8870e+000 +6.0767e-001 -1.3786e+000 -1.3474e+000 -1.4486e+000 -5.0178e-002 -1.1964e+000 +3.8660e+000 -1.0512e+000 +3.1076e+000 -8.1397e-001 +3.7838e+000 -4.0217e-001 -9.1409e-001 -2.5870e+000 -1.3158e+000 -3.1223e+000
4651 +3.884899756e+003 +3.884899756e+003 +3.837749756e+003 +3.837749756e+003 -4.2053e-001 -4.1517e-001 -1.6212e+000 -2.1004e+000 +2.7727e-001 -1.2771e+000 -1.0083e+000 -1.3397e+000 -3.2428e-001 -1.2062e+000 +3.5909e+000 -1.3181e+000 +2.9296e+000 -1.1256e+000 +3.6822e+000 -3.8950e-001 -9.9278e-001 -2.6097e+000 -1.0184e+000 -3.0855e+000
5009 +2.434266269e+003 +2.434266269e+003 +2.387116269e+003 +2.387116269e+003 -5.7773e-001 -6.6273e-001 -1.8151e+000 -2.1130e+000 +3.8153e-001 -9.1884e-001 -1.3443e+000 -1.5872e+000 -4.3522e-001 -1.2994e+000 +3.4050e+000 -1.2122e+000 +2.6090e+000 -1.2593e+000 +3.7831e+000 -5.4792e-001 -1.0485e+000 -2.8079e+000 -8.1610e-001 -1.9133e+000
5305 +1.507310589e+003 +1.507310589e+003 +1.460160589e+003 +1.460160589e+003 -4.2735e-001 -7.4415e-001 -1.3303e+000 -2.1253e+000 +2.8644e-001 -7.4277e-001 -1.3872e+000 -1.6583e+000 -4.4711e-001 -1.3298e+000 +3.2595e+000 -1.3255e+000 +2.6877e+000 -1.4606e+000 +3.5639e+000 -5.6859e-001 -1.0798e+000 -2.8122e+000 -5.6339e-001 -1.8987e+000
5643 +9.764469059e+002 +9.764469059e+002 +9.292969059e+002 +9.292969059e+002 -3.9507e-001 -7.9091e-001 -1.3964e+000 -2.1454e+000 +1.9333e-001 -5.4761e-001 -1.3585e+000 -1.5918e+000 -5.7013e-001 -1.3665e+000 +3.3030e+000 -1.4461e+000 +2.6881e+000 -1.5382e+000 +3.4758e+000 -6.7017e-001 -1.0898e+000 -2.8870e+000 -6.7968e-001 -1.3329e+000
5954 +6.090534902e+002 +6.090534902e+002 +5.619034902e+002 +5.619034902e+002 -3.8097e-001 -1.0187e+000 -1.2870e+000 -2.2006e+000 +6.5334e-004 -3.7237e-001 -1.4670e+000 -1.7012e+000 -5.9561e-001 -1.4376e+000 +3.1937e+000 -1.4840e+000 +2.7525e+000 -1.8136e+000 +3.4208e+000 -7.4238e-001 -1.1008e+000 -2.8543e+000 -5.3529e-001 -1.0538e+000
6494 +3.976133255e+002 +3.976133255e+002 +3.504633255e+002 +3.504633255e+002 -3.7580e-001 -1.0076e+000 -1.2503e+000 -2.3254e+000 -1.4973e-001 -1.7640e-001 -1.5280e+000 -1.7130e+000 -6.2163e-001 -1.4549e+000 +3.1396e+000 -1.5302e+000 +2.6534e+000 -1.9756e+000 +3.3221e+000 -8.7627e-001 -1.1240e+000 -2.8654e+000 -5.3198e-001 -7.6012e-001
7180 +2.481284991e+002 +2.481284991e+002 +2.009784991e+002 +2.009784991e+002 -2.9612e-001 -8.3785e-001 -1.2774e+000 -2.5114e+000 -1.4640e-001 -3.5746e-002 -1.6054e+000 -1.7250e+000 -6.1131e-001 -1.5062e+000 +2.9932e+000 -1.5877e+000 +2.6675e+000 -1.8359e+000 +3.2760e+000 -9.6711e-001 -1.1516e+000 -2.8789e+000 -4.3342e-001 -3.1935e-001
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.061199848e+007 +4.061199848e+007 +4.061203600e+007 +4.061203600e+007 +1.1412e+001 +1.3338e+001 +1.0216e+001 +1.3325e+001 +1.3227e+001 +1.1092e+001 +9.0739e+000 +9.0219e+000 +1.4091e+001 +1.3517e+001 +7.1435e+000 +5.7810e+000 +5.0912e+000 +8.9843e+000 +1.4096e+001 +8.5305e+000 +1.0266e+001 +1.0584e+001 +1.3694e+001 +1.0476e+001
4 +3.648763170e+007 +3.648763170e+007 +3.648766922e+007 +3.648766922e+007 +1.0526e+001 +7.1429e+000 +1.3926e+001 +6.7491e+000 +8.0431e+000 +1.3024e+001 +7.0732e+000 +9.7637e+000 +9.8237e+000 +1.4760e+001 +9.3062e+000 +1.4475e+001 +7.4557e+000 +7.8793e+000 +5.8299e+000 +9.6706e+000 +1.4161e+001 +1.1634e+001 +1.4521e+001 +8.2044e+000
6 +2.404258522e+007 +2.404258522e+007 +2.404262274e+007 +2.404262274e+007 +6.4147e+000 +1.2731e+001 +1.0738e+001 +6.5433e+000 +7.8538e+000 +1.1819e+001 +1.1102e+001 +7.9347e+000 +1.0985e+001 +1.0596e+001 +1.0768e+001 +7.9032e+000 +1.3482e+001 +7.5189e+000 +7.3380e+000 +1.1958e+001 +8.4394e+000 +1.0824e+001 +9.0197e+000 +1.0062e+001
15 +1.453353622e+007 +1.453353622e+007 +1.453357374e+007 +1.453357374e+007 +1.2985e+001 +5.6140e+000 +5.1404e+000 +8.8177e+000 +6.1382e+000 +9.2448e+000 +5.7053e+000 +5.4118e+000 +1.3765e+001 +7.6628e+000 +6.1895e+000 +8.6107e+000 +7.1422e+000 +9.1016e+000 +1.1795e+001 +5.0286e+000 +1.0784e+001 +5.3812e+000 +8.1326e+000 +8.3819e+000
416 +8.391631208e+006 +8.391631208e+006 +8.391668728e+006 +8.391668728e+006 +3.4048e+000 +9.1164e+000 +8.4993e+000 +8.1407e+000 +4.5013e+000 +8.5077e+000 +7.2776e+000 +8.2581e+000 +1.4359e+001 +8.0478e+000 +7.6973e+000 +4.2736e+000 +9.3784e+000 +7.9352e+000 +6.3512e+000 +4.2271e+000 +2.2902e+000 +3.9842e+000 +3.6057e+000 +1.0147e+001
700 +6.025113575e+006 +6.025113575e+006 +6.025151095e+006 +6.025151095e+006 -1.3125e-001 +7.6196e+000 +1.0267e+001 +6.9159e+000 +2.7850e+000 +8.2493e+000 +4.5979e+000 +9.9130e+000 +8.9863e+000 +8.8513e+000 +8.9315e+000 +6.2733e+000 +6.9417e+000 +1.0672e+001 +7.1662e+000 +4.1518e+000 +4.1368e+000 +4.4913e+000 +3.9727e+000 +1.0400e+001
886 +3.926663592e+006 +3.926663592e+006 +3.926701112e+006 +3.926701112e+006 +5.1958e+000 +5.0739e+000 +9.6733e+000 +7.1155e+000 +4.5351e+000 +4.9073e+000 +7.2265e+000 +9.6415e+000 +1.1050e+001 +7.0150e+000 +8.6578e+000 +4.3153e+000 +6.4475e+000 +6.6861e+000 +5.9182e+000 +3.7985e+000 +2.2723e+000 +4.3458e+000 +4.4755e+000 +1.2738e+001
1148 +2.451178044e+006 +2.451178044e+006 +2.451215564e+006 +2.451215564e+006 +1.4835e+000 +6.0258e+000 +9.3137e+000 +6.2334e+000 +3.0315e+000 +4.1772e+000 +4.2328e+000 +7.9758e+000 +9.6324e+000 +6.0671e+000 +8.2514e+000 +2.0551e+000 +5.0444e+000 +7.4613e+000 +3.2986e+000 +2.5870e+000 -2.5519e+000 +1.4459e+000 +3.1004e+000 +1.2474e+001
1334 +1.412311301e+006 +1.412311301e+006 +1.412348821e+006 +1.412348821e+006 +3.1609e+000 +4.5458e+000 +7.7424e+000 +4.5055e+000 +2.4643e+000 +2.7132e+000 +5.5038e+000 +7.0380e+000 +8.0869e+000 +6.5512e+000 +7.6208e+000 +1.8330e+000 +4.8611e+000 +7.0121e+000 +4.3826e+000 +1.7432e+000 +2.0031e+000 -6.1358e-001 +6.9167e-001 +1.0377e+001
1477 +8.372310809e+005 +8.372310809e+005 +8.372686009e+005 +8.372686009e+005 +3.6565e+000 +3.9187e+000 +7.7170e+000 +3.3622e+000 +1.6524e+000 +3.1534e+000 +5.2206e+000 +7.0469e+000 +7.4057e+000 +5.0083e+000 +6.2130e+000 +1.5754e+000 +2.9340e+000 +6.8138e+000 +3.6645e+000 +1.1727e+000 +1.9263e+000 -2.3493e+000 +3.1443e-001 +1.0514e+001
1653 +5.877586341e+005 +5.877586341e+005 +5.877961541e+005 +5.877961541e+005 +4.4728e+000 +3.3945e+000 +7.2056e+000 +2.7221e+000 +1.4302e+000 +3.8714e+000 +4.6700e+000 +6.5274e+000 +6.9808e+000 +4.4344e+000 +6.0852e+000 +2.0813e+000 +3.8032e+000 +6.5007e+000 +3.1956e+000 +8.4132e-001 +1.4331e+000 -3.6675e+000 -1.0568e+000 +1.1995e+001
1810 +3.841215943e+005 +3.841215943e+005 +3.841591143e+005 +3.841591143e+005 +4.6499e+000 +3.1907e+000 +5.9421e+000 +1.1628e+000 +1.3376e+000 +3.5497e+000 +4.8869e+000 +5.9300e+000 +6.9499e+000 +3.8025e+000 +5.2291e+000 +2.4854e+000 +3.0237e+000 +5.9838e+000 +2.3452e+000 +5.7819e-001 +9.3996e-001 -5.3224e+000 -1.3254e+000 +1.2459e+001
2026 +2.476284795e+005 +2.476284795e+005 +2.476659995e+005 +2.476659995e+005 +5.1026e+000 +2.6759e+000 +5.5346e+000 +5.8357e-001 +4.5348e-001 +3.5806e+000 +4.3833e+000 +5.1674e+000 +6.3200e+000 +3.0854e+000 +5.2318e+000 +2.9467e+000 +2.9558e+000 +5.1497e+000 +2.2299e+000 +1.3968e-001 +4.4863e-001 -4.8948e+000 -2.7780e+000 +1.3430e+001
2284 +1.534786711e+005 +1.534786711e+005 +1.535161911e+005 +1.535161911e+005 +5.2553e+000 +1.7701e+000 +4.9758e+000 -3.7777e-001 -1.0553e+000 +4.6754e+000 +4.0835e+000 +4.2024e+000 +5.8064e+000 +1.7268e+000 +4.5903e+000 +2.3664e+000 +2.6651e+000 +5.0409e+000 +1.2550e+000 -4.3277e-002 +3.5197e-001 -5.7978e+000 -6.1270e+000 +1.3350e+001
2548 +9.986984997e+004 +9.986984997e+004 +9.990736997e+004 +9.990736997e+004 +3.8213e+000 +1.2500e+000 +4.9481e+000 -1.0465e+000 +4.3341e-001 +3.9422e+000 +3.9616e+000 +4.2071e+000 +5.9333e+000 +2.0266e+000 +4.1117e+000 +1.6580e+000 +3.2787e+000 +4.3407e+000 +7.1059e-001 -6.9263e-001 -1.2044e-001 -5.1407e+000 -6.2701e+000 +1.4083e+001
2744 +6.231484820e+004 +6.231484820e+004 +6.235236820e+004 +6.235236820e+004 +4.3078e+000 -8.9646e-002 +5.2334e+000 -1.3984e+000 +8.6752e-001 +4.2681e+000 +3.7537e+000 +4.1077e+000 +5.5656e+000 +1.0029e+000 +4.1968e+000 +2.2475e+000 +2.8563e+000 +4.3939e+000 +6.1140e-001 -9.2520e-001 -9.1013e-001 -3.9264e+000 -4.9021e+000 +1.3011e+001
3038 +3.965090030e+004 +3.965090030e+004 +3.968842030e+004 +3.968842030e+004 +3.7362e+000 -2.2390e-001 +4.7853e+000 -1.0777e+000 +5.3837e-002 +3.7632e+000 +3.6849e+000 +3.6030e+000 +4.9942e+000 +1.2964e+000 +3.9284e+000 +2.1338e+000 +2.7260e+000 +4.2127e+000 +7.1808e-001 -8.1972e-001 -5.3111e-001 -3.7332e+000 -5.8730e+000 +1.2857e+001
3304 +2.460161278e+004 +2.460161278e+004 +2.463913278e+004 +2.463913278e+004 +3.5568e+000 -7.7745e-001 +4.4446e+000 -1.4118e+000 +2.9643e-001 +3.7147e+000 +3.6780e+000 +3.3458e+000 +4.5714e+000 +9.6888e-001 +3.5780e+000 +1.9735e+000 +2.9147e+000 +4.0720e+000 +5.5107e-001 -1.0848e+000 -9.5101e-001 -3.1053e+000 -5.6221e+000 +1.2853e+001
3609 +1.506708310e+004 +1.506708310e+004 +1.510460310e+004 +1.510460310e+004 +3.3254e+000 -1.3448e+000 +4.3284e+000 -1.1490e+000 +5.2674e-001 +3.4206e+000 +3.5749e+000 +3.5056e+000 +4.0324e+000 +6.2952e-001 +3.8325e+000 +1.7565e+000 +2.6821e+000 +3.9811e+000 +5.1484e-001 -8.3520e-001 -1.0949e+000 -2.6786e+000 -5.3760e+000 +1.2469e+001
4012 +9.650214007e+003 +9.650214007e+003 +9.687734007e+003 +9.687734007e+003 +3.4154e+000 -1.4265e+000 +4.2446e+000 -1.0687e+000 +5.9127e-001 +3.2223e+000 +3.4598e+000 +3.5926e+000 +3.1371e+000 +7.3770e-001 +3.6466e+000 +1.7440e+000 +2.6318e+000 +3.3939e+000 +4.8609e-001 -5.7762e-001 -1.1017e+000 -2.4749e+000 -4.9953e+000 +1.2107e+001
4595 +6.259782398e+003 +6.259782398e+003 +6.297302398e+003 +6.297302398e+003 +3.0523e+000 -1.4950e+000 +3.7805e+000 -9.6536e-001 +6.4561e-001 +2.9054e+000 +3.3306e+000 +3.3262e+000 +2.2705e+000 +4.8753e-001 +3.8709e+000 +1.3463e+000 +2.4071e+000 +3.1298e+000 +2.5382e-001 -4.7867e-001 -1.1667e+000 -2.7812e+000 -4.9181e+000 +1.1760e+001
