% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.002532119e+003 +3.002532119e+003 +2.002532119e+003 +2.002532119e+003 -1.3742e+000 +4.6384e+000 -1.7700e+000 +2.6155e+000 -2.5999e+000 -5.5830e-001 -3.8056e+000 -2.1569e+000 -3.6922e+000 -4.1121e+000 -8.7660e-001 -4.9812e+000 -2.5720e+000 -2.1793e+000 -4.2581e+000 +3.7761e+000 -1.9882e+000 +3.6152e+000 -4.3007e-001 +4.1648e+000
3 +8.647460719e+002 +8.647460719e+002 -1.352539281e+002 -1.352539281e+002 +3.4248e+000 +2.1925e+000 +1.1310e+000 -1.8006e+000 +2.8991e+000 -3.2126e+000 -4.4006e+000 +2.1727e+000 +4.9888e+000 +4.2707e+000 +3.0150e+000 +3.8444e+000 +4.1153e+000 +3.9224e+000 +2.8703e+000 +1.2846e+000 -2.9152e-001 +2.0682e+000 +5.6256e-001 -1.9278e+000
186 +5.280542905e+002 +5.280542905e+002 -4.719457095e+002 -4.719457095e+002 +3.5179e+000 -4.0323e+000 +1.6670e+000 -3.5609e+000 -4.1452e+000 +2.1648e+000 +2.4792e+000 -9.4466e+000 +6.0580e-001 +2.3950e+000 -3.7210e-001 +2.4358e+000 +5.6069e+000 +5.0584e-001 -1.0298e+000 +5.6796e+000 -2.3666e+000 -5.4277e+000 -2.5373e+000 -1.0316e+000
435 +2.851496654e+002 +2.851496654e+002 -7.148503346e+002 -7.148503346e+002 +8.1729e-002 -2.9878e+000 -1.7229e+000 -3.6344e+000 -2.0075e+000 +5.1133e+000 +3.0876e+000 -4.7226e+000 +9.0291e-001 +6.7054e-001 +4.7879e-001 -1.3861e+000 +1.7262e+000 -3.6779e-001 -1.7130e+000 +2.7515e+000 -3.4745e+000 -5.3118e+000 +2.1719e-001 +2.4622e+000
777 +2.431586810e+002 +2.431586810e+002 -7.568413190e+002 -7.568413190e+002 +8.5682e-001 -1.9402e+000 +7.6513e-001 -3.0711e+000 -4.1809e+000 +2.3084e+000 +3.0140e+000 -5.0632e+000 +8.6163e-001 +1.0844e+000 +4.0414e-001 +2.0203e-001 +3.6541e+000 -1.0327e-001 -5.5096e-001 +2.8188e+000 -3.0199e+000 -5.1940e+000 -3.1132e-001 +2.0540e-001
1042 +1.576304422e+002 +1.576304422e+002 -8.423695578e+002 -8.423695578e+002 -2.7927e-001 -2.0548e+000 -1.5709e+000 -3.2525e+000 -2.3468e+000 +2.6856e+000 +2.2137e+000 -3.7182e+000 +1.1825e+000 -1.5556e-001 +1.2799e-001 +4.8748e-001 +8.8372e-001 +2.8948e-001 +4.4131e-001 +2.5553e+000 -2.3911e+000 -3.3643e+000 -4.1530e-001 +2.0694e+000
1230 +9.905238070e+001 +9.905238070e+001 -9.009476193e+002 -9.009476193e+002 -3.8522e-001 -2.5521e+000 -1.1108e+000 -3.6758e+000 -2.0554e-001 +2.5437e+000 +2.1879e+000 -1.9129e+000 +1.9849e+000 -1.1786e+000 -2.9536e-001 +8.5587e-002 +4.2291e-001 -6.5386e-002 +5.6824e-001 +2.5574e+000 -2.3725e+000 -4.4020e+000 +9.1111e-002 +1.9715e+000
1721 +5.678904419e+001 +5.678904419e+001 -9.432109558e+002 -9.432109558e+002 -6.2666e-001 -2.7257e+000 -8.6461e-001 -2.9288e+000 -1.8145e-001 +2.7613e+000 +2.1844e+000 -1.5352e+000 +2.3973e+000 -1.1802e+000 +3.3118e-001 +6.8556e-001 -3.1058e-001 -2.5365e-001 +1.1442e+000 +2.1089e+000 -2.4983e+000 -4.1903e+000 -5.8218e-001 +1.6272e+000
2001 +3.942628987e+001 +3.942628987e+001 -9.605737101e+002 -9.605737101e+002 -8.3499e-001 -2.1825e+000 -1.5872e+000 -2.6633e+000 -3.1428e-001 +3.8711e+000 +1.3956e+000 -2.7484e-001 +2.4285e+000 -1.9428e+000 -4.2088e-001 -3.7399e-001 -1.1889e+000 -5.6664e-001 +1.2653e+000 +1.6706e+000 -2.5894e+000 -4.7114e+000 -9.4286e-001 +1.1056e+000
2431 +2.387129914e+001 +2.387129914e+001 -9.761287009e+002 -9.761287009e+002 -9.5516e-001 -1.3836e+000 -1.2432e+000 -2.4390e+000 +1.4213e-001 +3.8125e+000 +1.0827e+000 -5.3915e-001 +1.8931e+000 -2.6297e+000 -5.9597e-001 -9.8675e-002 -1.0158e+000 -3.8597e-001 +1.9969e+000 +1.6491e+000 -2.8806e+000 -3.6334e+000 -1.3061e+000 +1.5242e+000
2838 +1.518504650e+001 +1.518504650e+001 -9.848149535e+002 -9.848149535e+002 -1.4284e+000 -8.4932e-001 -3.9626e-001 -2.3945e+000 +4.7629e-001 +3.3181e+000 +8.1462e-001 -2.6401e-001 +2.0136e+000 -2.3272e+000 -6.4593e-001 +2.5119e-001 -1.6018e+000 -5.3050e-001 +2.0496e+000 +1.6878e+000 -2.5933e+000 -3.9652e+000 -8.8141e-001 +1.6628e+000
4277 +9.981073503e+000 +9.981073503e+000 -9.900189265e+002 -9.900189265e+002 -1.4559e+000 -8.6288e-001 -3.1217e-001 -2.3327e+000 +3.7901e-001 +3.3772e+000 +6.8520e-001 +3.4906e-001 +2.1380e+000 -2.3497e+000 -1.4556e+000 -1.2865e-001 -1.8424e+000 -5.8227e-002 +1.6844e+000 +1.6936e+000 -2.5237e+000 -4.0087e+000 -5.4151e-001 +1.4329e+000
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.569234215e+003 +1.569234215e+003 +2.244244215e+003 +2.244244215e+003 -2.9289e+000 -5.7923e-001 +7.6388e-001 -4.3364e+000 -4.0835e+000 +1.0481e+000 -7.6012e-001 -1.7780e+000 +3.2040e+000 +7.5683e-001 -2.6846e+000 -2.1455e+000 -3.3921e+000 -9.2482e-002 +9.6782e-001 -1.5730e+000 +3.1885e+000 +4.9422e+000 -1.9793e+000 -3.5562e+000
6 +5.907481492e+002 +5.907481492e+002 +1.265758149e+003 +1.265758149e+003 -1.3020e+000 +2.1707e+000 +4.1333e+000 +9.2453e-001 -2.3712e+000 +4.3411e+000 -1.4083e+000 -2.1316e+000 +3.4843e+000 -2.7838e+000 +4.8342e+000 -7.6292e-001 +2.0560e+000 +1.5570e+000 +1.8892e+000 +4.4804e+000 +5.0776e-001 +1.7106e+000 +7.2826e-001 -3.9998e-001
125 +2.765419533e+002 +2.765419533e+002 +9.515519533e+002 +9.515519533e+002 +2.2407e-001 -1.8830e+000 +2.7223e-001 -2.3730e+000 +2.3165e-001 +1.5673e+000 +7.2115e-001 -2.9090e-001 -1.9600e+000 -2.3828e+000 +3.1098e-001 +5.5920e-001 +5.2891e-001 -7.2764e-001 +2.9463e+000 +2.7230e-001 -1.5591e+000 +2.9277e+000 +3.5753e+000 -5.1935e+000
280 +2.011820129e+002 +2.011820129e+002 +8.761920129e+002 +8.761920129e+002 -3.5252e-001 -1.3993e+000 +7.6038e-001 -3.0406e+000 +3.8109e-001 +1.1290e+000 +1.5938e+000 -7.4982e-001 -6.2155e-001 -1.0204e+000 -4.5100e-001 +1.8174e-001 +2.4709e-002 -3.8600e-001 +1.8289e+000 +4.2899e-001 -1.4218e+000 +1.9876e+000 +3.0089e+000 -4.1968e+000
429 +1.267807783e+002 +1.267807783e+002 +8.017907783e+002 +8.017907783e+002 -7.7124e-001 -8.0639e-002 +1.3732e+000 -1.9568e+000 -5.5299e-002 +2.2293e+000 +1.0606e+000 -1.3461e+000 +2.1732e-001 -1.3249e+000 +8.9022e-001 +1.0183e-001 +7.7711e-001 +1.0194e-001 +2.1334e+000 +9.7427e-001 -9.3567e-001 +1.5068e+000 +2.3016e+000 -2.8570e+000
936 +9.988644727e+001 +9.988644727e+001 +7.748964473e+002 +7.748964473e+002 -1.6574e+000 +5.5438e-002 +2.2627e+000 -2.1258e+000 -3.0211e+000 +2.2452e+000 +4.2725e-001 -1.8941e+000 +6.5612e-002 -1.5168e+000 +3.9341e-001 +8.8820e-001 -2.1686e+000 -4.1556e-001 +1.6038e+000 +5.8429e-001 -5.3351e-001 +2.2889e+000 +1.3887e+000 -3.4252e+000
1483 +6.022633835e+001 +6.022633835e+001 +7.352363383e+002 +7.352363383e+002 -1.6588e+000 +1.3110e-001 +2.0470e+000 -6.4050e-001 -1.7310e+000 +1.5984e+000 +1.0604e+000 -1.2082e+000 +1.7610e-001 -8.2622e-001 +3.5761e-001 +1.2759e+000 -1.3692e+000 -3.0760e-001 +5.6806e-001 +8.2851e-001 -2.4740e-001 +1.7034e+000 +8.7531e-001 -3.2900e+000
1981 +3.829213727e+001 +3.829213727e+001 +7.133021373e+002 +7.133021373e+002 -1.2946e+000 +2.7398e-001 +1.8769e+000 -1.4548e+000 -1.7431e+000 +1.8739e+000 +1.1605e+000 -1.0313e+000 +8.5123e-001 -1.2468e+000 -4.4118e-001 +1.3219e+000 -1.4855e+000 -8.8876e-001 +1.7413e+000 +1.4100e+000 -1.5415e+000 +1.5363e+000 +5.3253e-001 -3.5808e+000
2118 +2.349964293e+001 +2.349964293e+001 +6.985096429e+002 +6.985096429e+002 -1.7034e+000 -4.4136e-002 +2.1691e+000 -9.2654e-001 -1.8343e+000 +2.2722e+000 +1.1915e+000 -8.2692e-001 +1.2125e+000 -1.9093e+000 -1.0748e+000 +2.0458e+000 -2.1291e+000 -1.0745e+000 +1.9177e+000 +1.7936e+000 -2.1753e+000 +1.6954e+000 +6.4880e-002 -3.7063e+000
3356 +1.544581367e+001 +1.544581367e+001 +6.904558137e+002 +6.904558137e+002 -1.4833e+000 -1.9911e-001 +1.9182e+000 -7.8089e-001 -1.5415e+000 +2.4710e+000 +4.6152e-001 -9.0386e-001 +1.0201e+000 -1.9635e+000 -1.1564e+000 +8.6713e-001 -2.5712e+000 -1.1607e+000 +1.9069e+000 +2.4639e+000 -2.0305e+000 +2.1301e+000 -5.2090e-001 -3.6545e+000
5225 +9.932986802e+000 +9.932986802e+000 +6.849429868e+002 +6.849429868e+002 -1.9155e+000 -3.2350e-001 +2.2524e+000 -5.3773e-001 -2.2632e+000 +2.7530e+000 -5.4466e-002 -8.7671e-001 +1.2510e+000 -1.6787e+000 -5.2577e-001 +5.9675e-001 -2.2511e+000 -1.1449e+000 +1.2931e+000 +2.2241e+000 -2.2182e+000 +2.0716e+000 -7.9707e-001 -3.8381e+000
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138264079e+003 +2.138264079e+003 +1.780204079e+003 +1.780204079e+003 -4.1801e+000 -4.9101e+000 -1.0336e+000 +2.7932e+000 -4.2127e+000 +4.8752e+000 -2.6472e+000 +1.5423e+000 -4.4352e+000 -4.2728e+000 -4.1520e+000 +1.3831e+000 -2.2592e+000 -1.3917e+000 -3.7239e+000 +4.2473e+000 -1.1137e+000 -5.7972e-001 -3.3308e+000 -1.7713e+000
3 +1.380921492e+003 +1.380921492e+003 +1.022861492e+003 +1.022861492e+003 -2.0505e+000 +4.2024e-001 -4.0735e-002 -4.9906e+000 -3.6403e+000 -4.0654e+000 +2.4243e+000 +3.8568e+000 +6.1846e-001 -2.4137e+000 -2.4947e-001 +8.3225e-001 +8.8457e-001 -4.5250e+000 -1.4606e+000 +5.6126e-001 -5.0519e-001 +6.0649e-001 -1.7497e+000 +8.9966e-001
7 +8.809391127e+002 +8.809391127e+002 +5.228791127e+002 +5.228791127e+002 -1.3774e+000 -3.5106e-001 -3.7610e+000 +1.6054e-001 +1.6691e+000 +1.8731e+000 -2.1895e+000 +2.7792e-001 +4.6788e+000 +2.8820e+000 +1.8956e+000 +4.2267e+000 -4.4602e+000 -4.9562e+000 +4.4981e+000 -4.4346e+000 +3.3835e+000 -3.4615e+000 +1.6026e+000 -1.3366e+000
86 +3.771338244e+002 +3.771338244e+002 +1.907382439e+001 +1.907382439e+001 -3.5728e+000 -2.1810e+000 +2.9197e+000 -6.7421e+000 -2.7927e+000 -7.4962e-002 -8.1367e+000 +4.3990e+000 +2.6180e+000 -9.2600e-001 -1.3100e-001 -4.5376e-001 -5.5611e-001 -3.0073e+000 -1.5421e+000 +2.5193e+000 -1.3953e+000 -2.0318e+000 +2.1765e+000 -4.7371e+000
461 +2.036384540e+002 +2.036384540e+002 -1.544215460e+002 -1.544215460e+002 -3.4104e+000 -9.1476e-001 +2.0802e+000 -3.9600e+000 -2.9730e+000 -1.5362e+000 -5.2884e+000 +2.9262e+000 +1.1948e+000 -1.1794e+000 -6.6498e-001 +7.4083e-001 -1.9704e+000 -4.6107e+000 +7.6329e-001 +8.5353e-001 -7.7394e-001 -1.3261e+000 +2.8395e+000 -3.2991e+000
861 +1.534408144e+002 +1.534408144e+002 -2.046191856e+002 -2.046191856e+002 -3.2745e+000 -1.2092e+000 +1.4027e+000 -3.2825e+000 -2.2464e+000 -1.2835e+000 -4.2570e+000 +2.3072e+000 -8.1287e-001 -2.8259e-001 -1.6455e+000 +3.0079e-001 -1.5600e+000 -5.8628e+000 +9.3829e-001 +1.2031e-001 +1.1954e-001 -1.8520e+000 +2.6720e+000 -1.4600e+000
1165 +9.457150819e+001 +9.457150819e+001 -2.634884918e+002 -2.634884918e+002 -2.9066e+000 -2.1682e+000 +1.4026e+000 -3.7292e+000 -3.0887e+000 -1.5779e+000 -3.2964e+000 +4.2886e+000 -4.3710e-001 +1.1327e-001 -1.8586e+000 -1.0348e+000 -4.0421e+000 -2.1898e+000 -1.5516e+000 +6.5336e-001 -3.2888e+000 -1.2478e+000 +3.1151e+000 -2.4203e-001
1457 +5.772225551e+001 +5.772225551e+001 -3.003377445e+002 -3.003377445e+002 -3.1069e+000 -1.4731e+000 +1.3388e+000 -2.7170e+000 -3.6516e+000 -5.3420e-001 -3.7143e+000 +4.1256e+000 +1.6949e-001 +1.0118e+000 -2.2526e+000 -1.2936e+000 -4.6005e+000 -1.8130e+000 -1.4301e+000 +1.7304e-001 -2.0784e+000 -1.2163e+000 +3.3175e+000 -1.1397e-001
2086 +3.924341515e+001 +3.924341515e+001 -3.188165848e+002 -3.188165848e+002 -2.2336e+000 -6.2659e-001 +9.4815e-001 -3.5536e+000 -3.4380e+000 -1.0167e+000 -3.7957e+000 +3.5638e+000 +3.3073e-001 +1.0929e+000 -2.9402e+000 -8.5563e-001 -4.2543e+000 -2.4476e+000 +3.1465e-001 -1.6990e-001 -1.8315e+000 -1.8971e+000 +3.5096e+000 +6.9420e-001
2444 +2.433064056e+001 +2.433064056e+001 -3.337293594e+002 -3.337293594e+002 -3.0846e+000 -1.0419e+000 +1.7769e+000 -2.9771e+000 -3.0277e+000 -7.4007e-001 -3.7182e+000 +3.2989e+000 +2.0060e+000 +5.1699e-001 -1.9400e+000 -8.1733e-001 -4.4385e+000 -1.9377e+000 -2.7247e-001 -7.9672e-001 -3.2604e+000 -1.2680e+000 +1.9363e+000 +2.0038e+000
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.771692892e+003 +3.771692892e+003 +3.723722892e+003 +3.723722892e+003 -3.9505e+000 -4.4689e+000 +1.2662e+000 -2.0606e+000 +4.9744e+000 -4.6626e+000 -3.6093e+000 +9.6233e-001 -2.5690e+000 -3.8134e+000 +1.6855e+000 -1.7084e-001 -3.0558e+000 +2.9257e+000 -3.5622e+000 -3.3054e+000 +6.1148e-001 +2.5533e+000 +3.2908e+000 -4.7050e+000
3 +5.419941685e+002 +5.419941685e+002 +4.940241685e+002 +4.940241685e+002 +3.0728e+000 -2.1354e+000 -1.9721e+000 +5.3770e-001 +2.2626e+000 -1.4568e-001 +3.8852e+000 -2.6731e+000 -9.3476e-001 +9.4710e-001 +1.2668e+000 -1.7863e+000 +2.5762e+000 +1.3720e+000 -8.9225e-001 -1.5093e+000 -3.9778e+000 -4.4499e+000 +1.3596e+000 +3.6973e+000
354 +3.732309732e+002 +3.732309732e+002 +3.252609732e+002 +3.252609732e+002 -1.7522e+000 -1.3977e-001 -3.0129e-001 +3.3827e+000 +1.1013e+000 -6.0457e-001 +4.8943e+000 -3.7515e+000 +2.7142e+000 +2.3166e+000 -2.7504e+000 +1.6880e-001 +5.6685e+000 +2.2671e+000 -4.4359e+000 -2.5505e-001 +3.1325e-001 +3.0107e-001 -1.2514e+000 +1.5592e+000
480 +2.408794336e+002 +2.408794336e+002 +1.929094336e+002 +1.929094336e+002 +1.0997e+000 +6.1788e-001 -1.7818e+000 +2.5297e+000 +8.7077e-001 -1.3719e+000 +1.9188e+000 -1.8695e+000 +1.6619e+000 +3.3530e-001 -8.3348e-001 -2.6886e+000 +2.0834e+000 +1.1722e+000 -1.5873e+000 -7.1833e-001 -3.4125e-001 -1.5542e+000 -3.1229e+000 +2.1580e+000
856 +1.558211075e+002 +1.558211075e+002 +1.078511075e+002 +1.078511075e+002 +1.1998e+000 +2.9204e-002 -1.1581e+000 +1.5215e+000 +1.5420e+000 -6.5930e-001 +1.6918e+000 -2.1473e+000 +1.6593e+000 -2.0693e-001 -1.8844e+000 -1.4760e+000 +2.8128e+000 +2.0290e+000 -2.4739e+000 -1.4612e+000 -1.7332e+000 -2.2552e+000 -3.1720e+000 +5.4267e+000
1016 +8.629428858e+001 +8.629428858e+001 +3.832428858e+001 +3.832428858e+001 +1.2022e+000 +1.2895e-002 -1.0317e+000 +3.0899e-001 -7.0024e-001 -2.3522e+000 +2.0249e+000 -1.4189e+000 +8.6026e-001 +2.2359e+000 -1.3170e+000 -2.2370e+000 +1.0862e+000 +2.1951e+000 -1.2249e+000 -1.4132e+000 -2.3899e+000 +2.1782e-001 -2.8164e+000 +3.1671e+000
1146 +5.901060405e+001 +5.901060405e+001 +1.104060405e+001 +1.104060405e+001 +2.7383e+000 -3.0740e-001 -9.2666e-001 -3.8554e-001 -3.8213e+000 -2.1699e+000 +7.9990e-001 +3.4270e-001 +4.7840e-001 +3.3962e+000 -2.9228e+000 -1.4111e+000 +8.0135e-001 +3.7024e+000 -4.4457e+000 -1.6563e+000 -2.7367e+000 +2.6226e+000 -3.8225e+000 +4.1301e+000
1380 +3.522883139e+001 +3.522883139e+001 -1.274116861e+001 -1.274116861e+001 +7.0177e-001 -3.6192e-001 -7.4337e-001 -3.1424e-001 -2.9286e+000 -2.4044e+000 +2.5862e+000 -9.2393e-003 +6.7795e-001 +2.3826e+000 -2.9129e+000 -1.4570e+000 +2.7652e+000 +3.1897e+000 -3.7036e+000 -1.9412e+000 -1.5256e+000 +2.4245e+000 -2.8076e+000 +3.5832e+000
1623 +2.505822456e+001 +2.505822456e+001 -2.291177544e+001 -2.291177544e+001 +2.5428e+000 -8.3368e-002 -9.3857e-001 +1.0610e+000 -3.3719e+000 -2.2414e+000 +2.6648e+000 -6.4688e-001 +1.3081e-001 +2.0111e+000 -2.8292e+000 -2.5886e-001 +3.1170e+000 +2.4640e+000 -2.1864e+000 -2.3905e+000 -1.5342e+000 +1.1330e+000 -3.4153e+000 +2.8181e+000
2065 +1.390367692e+001 +1.390367692e+001 -3.406632308e+001 -3.406632308e+001 +2.3457e+000 +1.1908e-001 -9.7456e-001 +5.3133e-001 -3.2380e+000 -2.3833e+000 +2.4111e+000 -4.6380e-001 +3.8695e-001 +2.6180e+000 -3.2366e+000 -8.7558e-001 +2.9530e+000 +3.3506e+000 -2.8461e+000 -2.4671e+000 -1.4957e+000 +2.4438e+000 -3.5212e+000 +3.5148e+000
2968 +9.825162374e+000 +9.825162374e+000 -3.814483763e+001 -3.814483763e+001 +2.5307e+000 +1.4841e-001 -7.2688e-001 +4.8802e-001 -3.3545e+000 -2.2831e+000 +2.5591e+000 -2.1687e-001 +8.8807e-001 +2.2139e+000 -3.1678e+000 -7.8108e-001 +2.7095e+000 +3.7261e+000 -2.7605e+000 -2.7330e+000 -1.5269e+000 +2.3136e+000 -3.5127e+000 +3.3568e+000
3750 +6.295971200e+000 +6.295971200e+000 -4.167402880e+001 -4.167402880e+001 +2.0982e+000 +2.5344e-001 -5.8004e-001 +5.2604e-001 -3.2944e+000 -1.9930e+000 +2.3884e+000 +2.6312e-001 +7.7314e-001 +2.1758e+000 -3.1619e+000 -9.8940e-001 +2.4881e+000 +4.3044e+000 -2.9399e+000 -2.8616e+000 -1.4900e+000 +2.4150e+000 -3.5056e+000 +3.1077e+000
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.921381579e+003 +1.921381579e+003 +1.091971579e+003 +1.091971579e+003 -2.5349e-001 +9.5388e-001 +3.6939e+000 +1.7129e+000 +3.7335e+000 +3.9805e+000 -1.3255e+000 +2.9595e+000 -3.6913e+000 -1.1173e+000 -3.8481e+000 -1.2889e+000 -2.3493e+000 +4.3632e+000 +1.7839e+000 +2.0754e+000 -2.3232e+000 +7.1761e-001 +3.6800e+000 +3.0154e+000
9 +1.438547011e+003 +1.438547011e+003 +6.091370111e+002 +6.091370111e+002 -3.3970e+000 +4.0245e+000 -2.6067e+000 +2.1492e+000 +4.4447e+000 -2.1073e+000 -9.8544e-002 -4.8633e+000 +3.7315e+000 -2.8848e+000 -5.9046e-001 +3.3532e+000 -4.5332e+000 +4.8294e+000 -2.8311e-001 +1.8877e+000 +2.1764e+000 -3.4850e+000 +8.5419e-002 +3.0514e+000
34 +6.993160027e+002 +6.993160027e+002 -1.300939973e+002 -1.300939973e+002 -3.5004e+000 +2.6931e+000 -9.1676e-001 -3.9232e+000 -1.4497e+000 -1.4255e+000 -2.3382e+000 -2.3156e+000 +5.7592e-002 -3.1127e+000 -1.9117e+000 +3.1307e+000 -1.0332e-001 -3.5036e+000 +2.9020e+000 -2.3683e+000 +8.5714e-001 -3.7946e+000 -2.9396e+000 -4.5257e+000
161 +5.785717304e+002 +5.785717304e+002 -2.508382696e+002 -2.508382696e+002 -7.3357e+000 +8.5615e-001 -4.2336e+000 -5.7292e+000 -1.3057e+000 +1.5394e+000 -2.8219e+000 -6.1613e-001 -2.1254e+000 -5.9728e+000 -7.5168e-001 -2.4163e+000 -1.5017e+000 -9.7833e-001 +2.9258e-001 -6.0005e-001 -4.9010e-001 -4.5020e-001 -3.4392e+000 -2.6688e+000
427 +3.478795525e+002 +3.478795525e+002 -4.815304475e+002 -4.815304475e+002 -7.7862e+000 +7.3477e-001 -4.1228e+000 -4.6455e+000 +5.8546e-001 -5.6706e-001 -2.8581e+000 -1.3422e-001 -1.7373e+000 -5.6049e+000 -2.2638e+000 -2.1353e+000 -1.3115e+000 -1.7832e+000 -1.6570e+000 -1.1076e+000 -6.9099e-001 -2.4958e+000 -7.5961e+000 -3.4815e+000
623 +2.045617793e+002 +2.045617793e+002 -6.248482207e+002 -6.248482207e+002 -5.2414e+000 +1.3720e-001 -2.7762e+000 -5.6327e+000 +3.0956e-001 -1.5922e-001 -1.8856e+000 -8.3735e-001 -1.7953e+000 -2.4094e+000 -7.0035e-001 -2.2251e+000 -2.7717e+000 -1.1962e+000 -1.7027e+000 -8.3555e-001 -1.0477e+000 -2.8683e-002 -5.4560e+000 -4.9538e+000
663 +1.542544599e+002 +1.542544599e+002 -6.751555401e+002 -6.751555401e+002 -2.6451e+000 +8.0544e-001 -1.6733e+000 -5.4939e+000 +1.6008e+000 +5.2210e-001 +1.8860e-001 -3.5122e-001 -1.7095e+000 -1.1433e+000 -3.2201e-001 -2.1548e+000 -2.5358e+000 -4.7199e-001 -3.6426e-001 +2.2111e-001 -2.9999e-001 +3.0102e-001 -4.8892e+000 -3.2603e+000
953 +9.982020957e+001 +9.982020957e+001 -7.295897904e+002 -7.295897904e+002 -2.0920e+000 -4.2020e-001 -1.2634e+000 -5.5378e+000 +1.2294e+000 +8.2965e-001 -4.8406e-001 +3.5931e-001 -1.8019e+000 +7.7427e-001 +3.3641e+000 -3.7843e+000 -3.7688e+000 +4.6948e-001 -2.2810e+000 +6.0736e-001 -1.5076e+000 +7.7277e-001 -4.3982e+000 -3.6353e+000
1544 +6.192697814e+001 +6.192697814e+001 -7.674830219e+002 -7.674830219e+002 -1.1795e+000 +4.5055e-001 -1.3324e+000 -5.8619e+000 +9.4858e-002 +1.2548e+000 +2.1014e-001 +1.1536e+000 -1.8925e+000 -1.4931e+000 +2.3334e+000 -3.9816e+000 -2.3970e+000 -3.5434e-001 -1.4070e+000 +6.2793e-001 -9.5977e-001 -1.2284e-001 -4.5778e+000 -4.9383e+000
1915 +3.421568171e+001 +3.421568171e+001 -7.951943183e+002 -7.951943183e+002 -1.4240e+000 -7.3213e-002 -1.0533e+000 -4.4440e+000 -3.8673e-001 +1.9107e+000 -4.2769e-001 +1.8338e+000 -2.2956e+000 -1.6614e+000 +1.3484e+000 -3.4694e+000 -3.1797e+000 +8.9349e-001 -1.3575e+000 +6.6774e-001 -1.3229e+000 -1.3462e+000 -4.3095e+000 -4.3648e+000
2224 +2.202468886e+001 +2.202468886e+001 -8.073853111e+002 -8.073853111e+002 -1.9769e+000 +1.6486e-001 -1.1271e+000 -4.5484e+000 +1.4163e-001 +1.9889e+000 -2.3564e-001 +1.7755e+000 -2.6173e+000 -2.1554e+000 +1.3592e+000 -2.9418e+000 -3.6881e+000 +1.3006e+000 -1.2744e+000 +9.6093e-001 -1.1196e+000 -2.0806e+000 -4.3881e+000 -4.6457e+000
2933 +1.458607976e+001 +1.458607976e+001 -8.148239202e+002 -8.148239202e+002 -2.0979e+000 +4.2866e-001 -1.0836e+000 -4.2909e+000 +1.0879e+000 +2.4483e+000 +9.6407e-001 +1.6355e+000 -2.8522e+000 -1.3004e+000 +1.7694e+000 -3.3236e+000 -4.0157e+000 +1.4557e+000 -1.4083e+000 +1.4843e+000 -1.3688e+000 -2.7210e+000 -4.3772e+000 -4.2981e+000
% function evaluation | noise-free fitness - Fopt (5.681000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.689968308e+002 +7.689968308e+002 +8.258068308e+002 +8.258068308e+002 +2.7360e+000 -2.3110e+000 -1.0468e+000 +4.7384e+000 -1.1286e+000 +1.0484e+000 +1.4643e+000 +3.8115e+000 -2.1335e+000 -2.4122e+000 +4.3473e+000 +6.1814e-001 +1.8714e+000 -3.8877e+000 +2.2578e+000 +4.5255e+000 +1.0282e+000 +1.1406e+000 -7.1166e-001 -3.1319e+000
14 +3.325013532e+002 +3.325013532e+002 +3.893113532e+002 +3.893113532e+002 +2.1309e+000 -3.0648e+000 -2.2054e+000 -3.3611e+000 +1.3247e+000 -4.4357e+000 -1.2232e+000 -4.6719e+000 -1.4377e+000 +2.0764e+000 +1.4326e-001 +2.9268e+000 +1.4915e+000 +1.7593e+000 -8.3356e-001 -2.6726e-001 -2.1755e+000 +1.7018e+000 -2.9606e-001 +3.1327e+000
414 +2.272415267e+002 +2.272415267e+002 +2.840515267e+002 +2.840515267e+002 -7.9543e-002 -2.5330e+000 -2.7550e+000 -1.4394e+000 -5.8425e-001 -4.0744e+000 -4.7334e-002 -3.9121e+000 -1.4462e+000 -3.4468e-001 -8.4968e-001 +1.3778e+000 -6.7849e-002 +2.7938e+000 -8.4216e-001 +3.5804e-001 -2.9864e+000 +1.4913e+000 +5.4080e-001 +1.1394e+000
