% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16794 +2.508395049e+001 +2.508395049e+001 -9.749160495e+002 -9.749160495e+002 +1.6158e+000 -3.5633e+000 +9.6182e-001 +3.4852e+000 +2.1605e-001 +7.1389e-001 -3.2681e-001 -3.7628e+000 -9.5004e-001 +1.0926e+000 +1.1848e+000 +1.3784e+000 -2.8857e+000 +3.0465e+000 -3.1576e+000 -2.3864e+000 -3.6204e+000 +5.3248e+000 -3.4505e+000 +3.6778e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245766203e+006 +1.245766203e+006 +1.245898123e+006 +1.245898123e+006 -4.9385e+000 +4.0412e+000 -4.5972e+000 -6.3611e-001 -9.5689e-001 +1.4107e+000 -3.4799e+000 -4.3217e+000 +2.5782e+000 -4.3426e+000 +2.9331e-001 +2.0454e+000 -7.3288e-001 -1.9908e+000 +3.9992e+000 -2.8562e+000 -4.1864e+000 +2.8765e+000 +6.9890e-001 -2.6634e-001
17 +9.578203929e+005 +9.578203929e+005 +9.579523129e+005 +9.579523129e+005 -2.4672e+000 +3.7755e+000 -3.2951e+000 +2.3503e+000 -1.7118e+000 +3.4437e+000 +2.1075e-001 -9.1427e-001 -5.2096e-001 +4.2598e-001 -8.7678e-001 +2.2425e-001 -4.5303e-001 +2.5329e+000 +5.2636e-001 +3.4180e+000 +5.5486e-001 -3.5593e+000 -1.0835e+000 +1.0236e+000
26 +5.921317428e+005 +5.921317428e+005 +5.922636628e+005 +5.922636628e+005 -1.0814e+000 +3.8876e+000 -2.9303e+000 +3.7838e+000 +7.0472e-001 -1.7413e+000 +4.2084e-001 +2.2016e+000 +2.0916e+000 -8.8667e-001 +7.4012e-001 +1.3211e+000 +6.4435e-001 -3.4017e+000 -3.5026e-001 -1.5561e+000 +4.4008e+000 +3.1867e+000 +2.0864e+000 -1.5005e+000
75 +2.762377824e+005 +2.762377824e+005 +2.763697024e+005 +2.763697024e+005 -1.0666e+000 +3.3291e+000 -6.3898e+000 +1.6838e+000 -1.7872e+000 -2.9662e+000 -2.5177e+000 +6.3833e-001 +4.0949e+000 +2.3959e+000 -2.7313e+000 -1.5554e-001 -8.9349e-001 -3.4778e-001 -5.5310e-001 +1.2135e+000 +1.5921e+000 +2.2431e+000 -3.0639e-001 -8.5777e-003
169 +2.356592341e+005 +2.356592341e+005 +2.357911541e+005 +2.357911541e+005 -2.8411e-001 +3.0994e+000 -6.0640e+000 +2.7480e+000 -1.1529e+000 -3.7825e+000 -1.7936e+000 +1.8841e+000 +5.7544e+000 +1.4290e+000 -4.2327e+000 +1.8590e+000 -9.0365e-001 +3.4181e-001 -6.1810e-001 -1.0571e+000 +2.3008e+000 +1.4405e+000 -1.0985e+000 -9.7865e-001
297 +1.234993858e+005 +1.234993858e+005 +1.236313058e+005 +1.236313058e+005 +2.0162e+000 +5.6725e+000 -8.5910e+000 +4.8540e+000 -3.1476e+000 -2.5699e+000 -4.1796e+000 +3.0378e+000 +8.1962e+000 +2.8519e+000 -3.7046e+000 +3.5685e+000 -1.8133e+000 -1.2269e+000 -1.3203e+000 -3.0271e+000 +5.2060e+000 +6.1895e-001 +1.4379e+000 -2.9694e+000
411 +6.433726689e+004 +6.433726689e+004 +6.446918689e+004 +6.446918689e+004 -1.5152e+000 +5.5545e+000 -8.4547e+000 +5.2533e+000 -4.4842e+000 -4.8781e+000 -3.1557e+000 +5.9782e+000 +6.3704e+000 +3.9947e+000 -2.7416e+000 +6.1871e-002 -2.8623e+000 +6.0473e-001 -3.5654e+000 -2.8705e+000 +4.0046e+000 +1.8504e+000 -3.0451e-001 -3.1887e+000
416 +5.472835272e+004 +5.472835272e+004 +5.486027272e+004 +5.486027272e+004 -1.4711e+000 +7.0360e+000 -9.6811e+000 +7.6563e+000 -4.7372e+000 -5.0215e+000 -4.8781e+000 +8.8439e+000 +7.0456e+000 +3.6872e+000 -3.4749e+000 -3.4251e-001 -2.3973e+000 +7.9157e-001 -4.4142e+000 -4.2908e+000 +5.8851e+000 +1.0039e+000 -2.8944e-001 -4.6915e+000
718 +3.081650988e+004 +3.081650988e+004 +3.094842988e+004 +3.094842988e+004 -5.7519e-001 +5.2871e+000 -6.0327e+000 +7.1197e+000 -5.9979e-001 -4.9802e+000 -6.7576e+000 +6.7429e+000 +5.5214e+000 +2.0430e+000 -3.3355e+000 +3.4748e+000 -1.2852e+000 -1.1263e+000 -3.2050e+000 -5.7905e+000 +4.8564e+000 +6.4756e-001 -6.2297e-001 -3.8889e+000
750 +2.298397283e+004 +2.298397283e+004 +2.311589283e+004 +2.311589283e+004 -1.8039e+000 +6.0158e+000 -8.0088e+000 +8.1701e+000 -2.8171e+000 -4.7534e+000 -5.7375e+000 +9.1253e+000 +5.4932e+000 +2.9352e+000 -3.0950e+000 +2.4370e-001 -2.0148e+000 +4.2227e-001 -4.1497e+000 -5.3779e+000 +5.7616e+000 +7.6234e-001 -4.5145e-001 -4.6367e+000
910 +7.763871537e+003 +7.763871537e+003 +7.895791537e+003 +7.895791537e+003 -2.3925e+000 +6.9628e+000 -8.4139e+000 +7.0978e+000 -4.4485e+000 -5.7121e+000 -5.1324e+000 +9.3744e+000 +5.8508e+000 +3.4240e+000 -2.6355e+000 -6.1794e-001 -1.1548e+000 +5.9348e-001 -3.8396e+000 -6.1974e+000 +6.9322e+000 +7.9760e-001 +2.0621e-001 -4.1036e+000
1010 +6.074395543e+003 +6.074395543e+003 +6.206315543e+003 +6.206315543e+003 -3.9911e+000 +7.5698e+000 -9.1315e+000 +7.0881e+000 -5.4054e+000 -6.1467e+000 -5.0853e+000 +1.0571e+001 +5.9765e+000 +3.2694e+000 -2.2379e+000 -1.1579e+000 -1.1639e+000 -1.1137e-001 -3.9121e+000 -7.1349e+000 +8.4682e+000 +1.9628e-001 +4.0504e-001 -3.8732e+000
1098 +3.661269158e+003 +3.661269158e+003 +3.793189158e+003 +3.793189158e+003 -4.9279e+000 +7.4931e+000 -9.8335e+000 +7.9556e+000 -4.8422e+000 -6.2718e+000 -5.3789e+000 +1.1303e+001 +4.6469e+000 +3.2196e+000 -2.3168e+000 +4.4626e-002 -8.0175e-001 -3.0819e-002 -3.1818e+000 -7.2340e+000 +9.5320e+000 +2.5002e-001 -1.9703e-001 -3.7547e+000
1168 +1.170439594e+003 +1.170439594e+003 +1.302359594e+003 +1.302359594e+003 -2.3925e+000 +4.4699e+000 -8.4139e+000 +6.9363e+000 -3.4400e+000 -7.3460e+000 -5.1324e+000 +9.7428e+000 +5.8508e+000 +3.3878e+000 -2.6764e+000 +9.9664e-001 -8.4754e-001 +3.7765e+000 -3.8396e+000 -7.4897e+000 +8.8682e+000 +1.0449e+000 -1.1665e+000 -4.1036e+000
1185 +8.580472954e+002 +8.580472954e+002 +9.899672954e+002 +9.899672954e+002 -3.3339e+000 +5.0342e+000 -7.5383e+000 +6.8660e+000 -3.7224e+000 -7.3225e+000 -5.5772e+000 +8.8715e+000 +4.8593e+000 +3.4623e+000 -1.7248e+000 +1.1465e+000 +8.9131e-002 +3.2083e+000 -3.0291e+000 -7.8931e+000 +1.0060e+001 +8.1645e-001 -8.2249e-001 -3.0904e+000
1583 +5.570994776e+002 +5.570994776e+002 +6.890194776e+002 +6.890194776e+002 -5.0299e+000 +5.8837e+000 -9.2525e+000 +3.7568e+000 -6.6565e+000 -2.1907e+000 -6.4049e+000 +1.2049e+001 +3.0717e+000 +2.3206e+000 -1.2941e+000 -6.1368e-002 -1.9537e+000 +2.2954e+000 +1.1136e+000 -7.8735e+000 +8.2146e+000 +4.1246e-001 +1.8699e+000 +6.1312e-001
3810 +3.974284625e+002 +3.974284625e+002 +5.293484625e+002 +5.293484625e+002 -6.0425e+000 +6.3625e+000 -8.3921e+000 +2.4361e+000 -6.9783e+000 -2.8730e+000 -7.4298e+000 +8.4286e+000 +1.6165e+000 +1.1689e+000 -2.2813e+000 +8.7064e-001 -1.8701e+000 +1.0302e+000 +6.2453e-001 -4.5448e+000 +4.2172e+000 -5.1022e-001 +1.8917e+000 +1.3795e+000
4282 +2.424257077e+002 +2.424257077e+002 +3.743457077e+002 +3.743457077e+002 -6.4696e+000 +5.1389e+000 -7.4191e+000 +2.5871e+000 -6.9532e+000 -2.9232e+000 -6.0539e+000 +3.9021e+000 +8.3793e-001 +1.7545e+000 -2.6696e+000 +3.3221e+000 -3.6171e+000 -4.0724e-001 -2.2552e+000 -2.3730e+000 +3.5720e+000 -1.1222e+000 +1.4750e+000 +2.4604e+000
17493 +1.498104360e+002 +1.498104360e+002 +2.817304360e+002 +2.817304360e+002 -9.1442e+000 +2.4235e+000 -6.0940e+000 +2.3269e+000 -1.4422e+000 +1.1216e+000 -5.3688e+000 +4.5110e+000 -2.8591e+000 +6.2010e-001 -1.3001e-001 +2.7728e+000 -3.0847e+000 +4.5044e+000 -3.1840e-001 +2.0697e-001 +8.6129e+000 +2.5457e+000 +2.4415e+000 +1.8651e+000
19644 +9.612743017e+001 +9.612743017e+001 +2.280474302e+002 +2.280474302e+002 -8.3946e+000 +2.3079e+000 -4.8122e+000 +5.9029e-001 -1.3356e+000 +5.1288e-001 -3.4521e+000 +5.1827e+000 -2.8299e+000 +1.0628e+000 -9.8543e-001 +2.4006e+000 -4.6366e+000 +3.1427e+000 -1.6894e-001 -1.3523e-001 +7.1288e+000 +2.3971e+000 +7.7067e-001 +1.0385e+000
31490 +6.194112768e+001 +6.194112768e+001 +1.938611277e+002 +1.938611277e+002 -5.8310e+000 +2.7541e+000 -3.4852e+000 -7.1926e-001 -9.3099e-001 -1.4682e+000 -5.6309e+000 +2.4624e+000 -1.1089e+000 +1.5068e+000 -1.1252e+000 +4.5804e+000 -3.7024e+000 +2.8163e+000 -5.2140e-001 +1.3217e+000 +4.6721e+000 +1.3409e+000 -8.9963e-001 +2.5959e+000
32951 +3.881437845e+001 +3.881437845e+001 +1.707343785e+002 +1.707343785e+002 -4.2046e+000 +2.4084e+000 -4.5460e+000 -2.3016e-001 -1.4713e+000 -2.5565e-001 -4.9300e+000 +3.5074e+000 -1.6136e+000 +1.2891e+000 -8.9114e-001 +3.7257e+000 -3.9916e+000 +2.1593e+000 -1.2974e+000 +1.1053e+000 +4.3685e+000 +1.9820e+000 -7.8270e-001 +1.5816e+000
34310 +2.483449339e+001 +2.483449339e+001 +1.567544934e+002 +1.567544934e+002 -4.8089e+000 +2.4771e+000 -4.1029e+000 -3.2774e-001 -1.7844e+000 +1.1844e-001 -4.4283e+000 +3.8115e+000 -1.0925e+000 +1.7858e+000 -9.6870e-001 +3.4724e+000 -3.8812e+000 +2.2563e+000 -1.8145e+000 +1.3072e+000 +4.0601e+000 +2.1899e+000 -8.2274e-001 +1.4105e+000
36055 +1.575110705e+001 +1.575110705e+001 +1.476711070e+002 +1.476711070e+002 -5.0454e+000 +2.0032e+000 -4.2339e+000 -5.0108e-001 -1.7750e+000 +9.2126e-001 -4.1297e+000 +4.0421e+000 -1.1475e+000 +1.8371e+000 -1.6769e-001 +3.4478e+000 -3.4083e+000 +2.3401e+000 -1.8828e+000 +9.7538e-001 +4.0484e+000 +2.3608e+000 -9.5807e-001 +1.3213e+000
38118 +9.109139269e+000 +9.109139269e+000 +1.410291393e+002 +1.410291393e+002 -4.3923e+000 +2.1211e+000 -3.8160e+000 -5.1285e-001 -1.9262e+000 +1.7450e+000 -4.0488e+000 +4.0827e+000 -1.1085e+000 +2.0252e+000 +3.1270e-001 +3.4287e+000 -3.4790e+000 +2.5266e+000 -1.9109e+000 +9.8349e-001 +4.1026e+000 +2.7682e+000 -8.0140e-001 +1.4008e+000
39590 +6.216348034e+000 +6.216348034e+000 +1.381363480e+002 +1.381363480e+002 -4.5305e+000 +2.0699e+000 -3.8946e+000 -4.9815e-001 -1.4061e+000 +2.1640e+000 -3.7339e+000 +3.9545e+000 -1.2012e+000 +2.2470e+000 +5.9217e-001 +3.6333e+000 -3.8632e+000 +2.5509e+000 -2.0588e+000 +9.6064e-001 +4.1724e+000 +3.0904e+000 -8.4569e-001 +1.2982e+000
307549 +3.978232513e+000 +3.978232513e+000 +1.358982325e+002 +1.358982325e+002 -4.2825e+000 +1.9036e+000 -3.9811e+000 -2.7012e-001 -2.3208e+000 +2.0814e+000 -3.6385e+000 +4.1911e+000 -1.3296e+000 +2.6121e+000 +1.0875e+000 +3.3849e+000 -3.7620e+000 +1.9393e+000 -2.7574e+000 +1.4562e+000 +3.9007e+000 +3.2000e+000 -8.6069e-001 +1.5777e+000
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.183994482e+005 +7.183994482e+005 +7.189902882e+005 +7.189902882e+005 -4.1046e+000 +1.6708e+000 -4.8856e+000 +9.8532e-001 +1.7718e+000 +1.3942e+000 -3.9012e+000 +2.0721e+000 -1.6132e+000 -2.3944e-001 +1.6799e+000 -3.1988e+000 -2.5136e+000 +3.0491e+000 +4.5325e+000 +1.9008e+000 -6.6666e-001 -3.8059e+000 -7.0730e-001 +1.6486e+000
3 +4.695958490e+005 +4.695958490e+005 +4.701866890e+005 +4.701866890e+005 +3.1814e+000 +1.3107e+000 -2.1912e+000 +1.5018e+000 -1.5741e-001 +1.5492e-001 +3.4360e+000 -3.3698e-001 +2.7996e+000 -1.1306e+000 +1.6775e+000 -4.9475e+000 +3.1692e+000 +2.9252e+000 -3.0278e+000 -1.8709e+000 +8.1495e-001 +3.1690e+000 +1.3780e-001 +4.0666e+000
15 +3.658547007e+005 +3.658547007e+005 +3.664455407e+005 +3.664455407e+005 +2.8276e+000 +3.7375e-001 +1.8870e+000 +1.2282e+000 -2.2975e+000 -1.6448e+000 -1.9007e+000 +1.0378e+000 +1.9250e+000 +1.3057e-001 +6.3407e-001 +4.0060e+000 +1.5592e+000 +3.8062e+000 +1.0483e+000 +1.2266e+000 -4.9401e+000 -2.2063e+000 -2.1763e-001 -3.0947e+000
39 +2.105336472e+005 +2.105336472e+005 +2.111244872e+005 +2.111244872e+005 -4.4013e-001 -1.7514e+000 +1.1651e-001 -4.5960e+000 +2.7740e+000 +1.9001e+000 +3.8052e+000 -9.9911e-001 +2.0112e+000 -2.4217e+000 -4.4528e+000 +3.0216e+000 +2.1690e+000 -4.3160e-001 +6.3352e-001 -1.2195e-001 -2.6665e+000 -5.7634e-001 +9.1705e-002 -9.3994e-001
67 +6.271188333e+004 +6.271188333e+004 +6.330272333e+004 +6.330272333e+004 +1.7340e-001 -1.5049e+000 +6.2530e-001 -1.3654e+000 +1.8976e+000 +2.5858e-001 +2.4006e+000 -1.0270e+000 +3.2593e+000 +3.8313e+000 -5.4205e-001 +1.9853e-001 +9.7460e-001 +2.4504e+000 -1.8702e+000 +9.8281e-001 -4.2895e+000 +6.1758e-001 -2.2872e+000 +4.2321e-001
227 +3.435907606e+004 +3.435907606e+004 +3.494991606e+004 +3.494991606e+004 -1.4900e+000 -1.5368e+000 +1.7436e+000 -9.7649e-001 +2.1199e+000 -1.5027e+000 -7.2067e-001 -3.0952e+000 +5.9731e+000 +3.3313e+000 -2.9930e+000 -2.8219e+000 -4.0876e+000 +5.9608e+000 +2.7932e+000 +9.9654e-001 -4.7401e+000 +4.6854e-001 -3.9809e-001 -3.3318e+000
311 +1.795251969e+004 +1.795251969e+004 +1.854335969e+004 +1.854335969e+004 +1.6120e+000 -1.6682e+000 +1.6097e+000 -8.4449e-001 +4.7994e+000 +1.1731e+000 +1.2501e+000 -3.0183e+000 +6.5521e+000 +2.6072e+000 -1.4540e+000 -2.4689e+000 -3.4040e-001 +5.0861e+000 +2.8201e+000 +1.6769e+000 -6.1321e+000 +7.2555e-001 +4.5212e-001 -4.4298e+000
362 +1.425823531e+004 +1.425823531e+004 +1.484907531e+004 +1.484907531e+004 -4.1893e+000 -1.7095e-001 +4.8435e+000 +4.1772e+000 +5.2058e+000 +3.7720e+000 +4.7279e+000 -1.1637e+000 +2.2290e+000 +3.2075e+000 -3.1978e+000 -4.9770e+000 -1.5299e-001 +2.7734e+000 +5.1203e+000 +3.1093e+000 -5.8984e+000 +1.5345e+000 -1.3537e+000 -2.6768e+000
433 +3.712769747e+003 +3.712769747e+003 +4.303609747e+003 +4.303609747e+003 -4.8039e+000 -1.5129e+000 +6.7773e+000 +2.6241e+000 +5.6637e+000 +2.1294e+000 +4.4300e+000 -2.2533e+000 +3.8689e+000 +4.1883e+000 -3.3140e+000 -5.8536e+000 -2.6746e+000 +3.9038e+000 +6.4561e+000 +1.9002e+000 -8.0857e+000 +7.9023e-001 -4.1350e-001 -2.9255e+000
575 +8.576430316e+002 +8.576430316e+002 +1.448483032e+003 +1.448483032e+003 -3.1415e+000 -2.6053e-001 +4.6874e+000 +3.6749e+000 +6.5103e+000 +2.3199e+000 +4.6482e+000 -3.9305e+000 +4.6763e+000 +5.0470e+000 -3.4854e+000 -6.5849e+000 -1.4675e+000 -5.0041e-001 +9.4992e+000 +5.5240e+000 -8.7872e+000 +2.6615e+000 -3.0320e-001 -1.0753e+000
924 +4.426877675e+002 +4.426877675e+002 +1.033527767e+003 +1.033527767e+003 -3.7376e+000 -2.4390e+000 -5.2365e-001 +1.8648e+000 +6.5643e+000 +2.1326e+000 +3.6660e+000 -3.0321e+000 +8.1759e+000 +2.8009e+000 -2.3043e+000 -8.0094e+000 +1.0178e+000 -3.4607e-002 +5.1026e+000 +2.4353e+000 -6.2086e+000 -1.0123e-002 +7.7545e-001 -1.8019e+000
1084 +3.919013160e+002 +3.919013160e+002 +9.827413160e+002 +9.827413160e+002 -2.0136e+000 -3.6133e+000 -4.1669e+000 +1.1782e+000 +5.2338e+000 +2.1894e+000 +3.7622e+000 -1.4533e+000 +8.3977e+000 +8.7493e-001 -1.6703e+000 -7.7711e+000 +4.1395e+000 -1.6662e+000 +2.2522e+000 +2.0397e+000 -3.4583e+000 -1.8854e+000 +1.5416e+000 -8.2514e-001
1504 +2.469529546e+002 +2.469529546e+002 +8.377929546e+002 +8.377929546e+002 -2.0805e+000 -2.9048e+000 -2.8564e+000 +6.9391e-001 +4.5394e+000 +1.9754e+000 +2.6197e+000 +1.0494e+000 +5.3792e+000 +2.2201e+000 -1.8160e+000 -3.8724e+000 +1.3759e+000 -2.0794e+000 +2.6403e+000 +2.9350e+000 -4.3461e+000 -2.2714e+000 +3.3971e+000 +2.2147e-001
30381 +1.559152663e+002 +1.559152663e+002 +7.467552663e+002 +7.467552663e+002 -2.8239e-001 -2.1230e+000 -2.7675e+000 +5.9731e-001 +2.9285e+000 +1.9195e+000 -1.4368e+000 -3.3636e+000 +5.6565e+000 +1.2603e-001 -3.5765e+000 -2.5015e-001 +7.2021e-001 +9.8972e-001 +1.4302e+000 +8.7318e-001 -5.1666e+000 -3.6249e+000 +3.1229e+000 +1.2190e+000
52075 +9.415429119e+001 +9.415429119e+001 +6.849942912e+002 +6.849942912e+002 -5.6770e-001 -2.8979e+000 -4.7624e+000 +1.3436e+000 +3.2970e+000 +6.0921e-001 +6.6966e-001 -3.4719e+000 +5.1385e+000 -8.8270e-001 -7.5722e-001 -2.4856e+000 +1.5738e+000 +1.4626e+000 +2.5474e+000 +9.9656e-001 -1.7052e+000 -3.2723e-001 +2.7842e+000 +1.2930e+000
66542 +6.178504239e+001 +6.178504239e+001 +6.526250424e+002 +6.526250424e+002 +1.0850e+000 -2.0614e+000 -1.2424e+000 -1.2338e+000 +1.2205e+000 +2.0532e-001 +2.1592e-001 -9.0895e-001 +4.9325e+000 +6.0796e-001 -9.7941e-001 +1.2125e+000 +9.1692e-001 +5.1596e-001 +2.3015e+000 -1.0205e+000 -1.5730e+000 -2.2917e+000 +2.9931e+000 +1.9864e+000
271975 +3.955304131e+001 +3.955304131e+001 +6.303930413e+002 +6.303930413e+002 +2.0751e+000 -2.2450e+000 -3.4002e+000 -9.0613e-001 +1.1862e+000 +1.2007e+000 +1.1524e+000 -1.0672e+000 +4.1268e+000 +4.8479e-001 -1.7054e+000 -2.7900e-002 +8.8175e-001 +2.1896e-001 +1.6119e+000 -1.6984e+000 -1.6112e+000 -1.8927e+000 +2.9249e+000 +2.7353e+000
303130 +2.498455111e+001 +2.498455111e+001 +6.158245511e+002 +6.158245511e+002 +3.4250e-001 -1.9422e+000 -2.3328e+000 -7.6883e-001 +2.9626e-001 +6.3767e-001 +1.9478e+000 -5.9585e-001 +3.1006e+000 -1.1336e+000 -1.2082e+000 -9.4481e-002 +2.0185e+000 +7.1739e-001 +1.7507e+000 -2.0223e+000 -1.6445e+000 -1.1857e+000 +2.6143e+000 +2.2549e+000
304171 +1.555988994e+001 +1.555988994e+001 +6.063998899e+002 +6.063998899e+002 +5.6422e-001 -2.2640e+000 -2.8682e+000 -1.0274e+000 +4.1915e-001 +7.1623e-001 +2.0424e+000 -8.0720e-001 +3.1238e+000 -1.3263e+000 -1.1168e+000 -1.7490e-002 +2.0204e+000 +7.4368e-001 +6.3786e-001 -1.8362e+000 -1.4472e+000 -1.2678e+000 +2.2538e+000 +2.5181e+000
306255 +9.223316899e+000 +9.223316899e+000 +6.000633169e+002 +6.000633169e+002 +6.1588e-001 -2.5501e+000 -3.7713e+000 -8.7208e-001 +3.9508e-001 +7.8168e-001 +2.3366e+000 -6.9308e-001 +3.2069e+000 -1.5134e+000 -1.0531e+000 -8.2783e-002 +2.2757e+000 +7.4274e-001 -4.2167e-001 -1.9386e+000 -1.2759e+000 -1.1515e+000 +2.2603e+000 +2.6578e+000
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170230942e+006 +1.170230942e+006 +1.170218142e+006 +1.170218142e+006 +3.4882e+000 -6.3010e-001 -7.6985e-001 +2.0526e+000 +2.1149e-001 +1.6355e+000 -4.0003e+000 +2.7879e-001 +2.6388e+000 +3.2553e+000 +1.5280e+000 +4.4616e-001 +1.6365e+000 -2.6739e+000 -3.1085e+000 -8.6106e-001 -1.5369e+000 +3.0965e+000 -2.9456e+000 +1.9904e-001
6 +6.853130442e+005 +6.853130442e+005 +6.853002442e+005 +6.853002442e+005 +4.1518e+000 +4.4940e+000 +3.9688e+000 -3.7063e+000 -4.7086e+000 +3.4548e+000 +4.1399e+000 -1.9875e+000 +2.4152e+000 +1.8327e+000 +4.2942e+000 -3.0281e+000 -3.7795e+000 +3.6741e+000 -3.7082e+000 -2.3585e+000 +2.3976e-002 -9.6182e-002 -1.6954e+000 -3.6621e+000
7 +5.024845481e+005 +5.024845481e+005 +5.024717481e+005 +5.024717481e+005 +4.3759e+000 -4.5015e+000 +4.9110e-001 +4.6245e+000 -3.3692e+000 +3.6588e+000 -2.3846e+000 +2.6589e+000 +3.1330e+000 -2.9676e+000 +3.4343e+000 +2.9546e+000 +9.8631e-001 +2.2525e+000 -2.1472e+000 -4.8922e+000 +1.8974e+000 +2.7105e+000 -3.2304e-001 -4.3324e+000
53 +2.903700666e+005 +2.903700666e+005 +2.903572666e+005 +2.903572666e+005 +2.5246e+000 -1.0934e+000 -1.9656e+000 +1.4799e+000 -5.1421e+000 +1.6814e+000 +2.0943e-001 -4.3322e-001 +1.8032e+000 -3.3933e-001 +4.0632e+000 -5.8764e-001 +3.3402e+000 +2.1672e-001 -9.1542e-002 -5.1763e+000 +3.3065e+000 +2.1922e+000 +1.2219e+000 -1.7936e+000
74 +1.360825492e+005 +1.360825492e+005 +1.360697492e+005 +1.360697492e+005 -2.6319e+000 +3.0201e+000 -2.3415e+000 -3.3644e-001 -6.0438e+000 +1.4412e+000 +4.9151e+000 -1.6970e+000 -3.9632e-001 -4.7905e+000 +3.1800e-001 -1.2010e+000 +2.4651e+000 -7.7964e-001 -5.4363e-001 -6.1724e+000 +1.1804e+000 +1.2378e+000 +8.8561e-001 -1.9871e+000
203 +6.288118892e+004 +6.288118892e+004 +6.286838892e+004 +6.286838892e+004 -9.6399e-001 -9.1098e-001 -2.7746e+000 +9.0196e-001 -8.6734e+000 +1.6829e+000 +3.4515e+000 -1.0360e+000 +2.3652e+000 -5.5675e+000 +1.2989e+000 -2.3119e+000 +4.3287e+000 -2.2731e+000 +1.7867e+000 -4.8640e+000 +9.6870e-001 +1.6881e+000 -9.0434e-005 -3.1444e+000
298 +3.309448905e+004 +3.309448905e+004 +3.308168905e+004 +3.308168905e+004 -1.2992e-001 +1.1701e-001 -5.0201e+000 -1.3503e-001 -1.3491e+001 +6.0076e-002 +6.3086e+000 -5.2604e-001 -2.2954e+000 -7.8037e+000 +1.0635e+000 -4.1038e+000 +1.2589e+000 -2.1983e+000 +4.4268e+000 -5.2519e+000 +3.5940e+000 +6.6518e+000 -1.7042e+000 -5.4674e+000
353 +1.851622934e+004 +1.851622934e+004 +1.850342934e+004 +1.850342934e+004 +2.6786e+000 -1.2511e+000 -7.5729e+000 +1.4112e+000 -1.8175e+001 +8.9764e-001 +8.0841e+000 -2.9381e+000 -2.7364e+000 -1.0337e+001 +1.6281e+000 -5.1432e+000 +1.4189e+000 -3.2521e+000 +4.7986e+000 -5.5610e+000 +2.5514e+000 +7.9813e+000 -2.2090e+000 -6.6707e+000
456 +1.085384631e+004 +1.085384631e+004 +1.084104631e+004 +1.084104631e+004 -2.4387e+000 -3.8453e-003 -3.4611e+000 +2.3640e+000 -1.9823e+001 -2.3618e+000 +3.6130e+000 -1.9475e+000 -1.6015e+000 -1.0779e+001 +1.9571e+000 -6.1873e+000 +1.6703e+000 -4.3835e+000 +1.9177e+000 -9.2637e+000 +2.4785e+000 +2.5427e+000 -1.6713e+000 -5.7082e+000
483 +3.663078204e+003 +3.663078204e+003 +3.650278204e+003 +3.650278204e+003 -6.1015e-001 -9.9135e-001 -4.5794e+000 +2.6241e+000 -2.3449e+001 -2.2339e+000 +5.0835e+000 -1.8628e+000 -2.3706e+000 -1.2596e+001 +2.5279e+000 -7.6722e+000 +7.3344e-001 -4.6151e+000 +3.4036e+000 -8.5495e+000 +2.5221e+000 +5.1287e+000 -2.3451e+000 -7.4909e+000
551 +1.934625747e+003 +1.934625747e+003 +1.921825747e+003 +1.921825747e+003 +7.9658e-001 -9.4635e-001 -7.0008e+000 +4.1915e+000 -2.5362e+001 -1.3751e+000 +8.5108e+000 -5.5773e+000 -4.4768e+000 -1.6359e+001 +4.4350e+000 -8.9635e+000 -1.6768e-001 -4.9883e+000 +5.0738e+000 -1.0390e+001 +4.6318e+000 +6.6090e+000 -4.3390e+000 -8.3572e+000
914 +1.466230999e+003 +1.466230999e+003 +1.453430999e+003 +1.453430999e+003 -8.0470e-001 -6.9798e-002 -5.4798e+000 +4.5743e+000 -2.1564e+001 -1.0843e+000 +6.7791e+000 -6.7472e+000 -3.8633e+000 -1.5425e+001 +5.8173e+000 -6.5735e+000 -1.4855e+000 -4.5259e+000 +3.9184e+000 -9.8631e+000 +5.1579e+000 +3.6122e+000 -6.2660e+000 -5.1673e+000
1892 +9.717652300e+002 +9.717652300e+002 +9.589652300e+002 +9.589652300e+002 -1.2303e+000 +1.0091e+000 -4.5796e+000 +4.9220e+000 -1.4196e+001 -8.1232e-001 +6.6880e+000 -7.5395e+000 -4.0308e+000 -1.3815e+001 +6.8508e+000 -5.2513e+000 -9.5474e-001 -1.9259e+000 +3.3710e+000 -9.1575e+000 +6.2511e+000 +3.0005e+000 -7.3120e+000 -2.6333e+000
