% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1756 +1.495645523e+001 +1.495645523e+001 -1.100354477e+001 -1.100354477e+001 +1.9627e+000 +2.5896e+000 -5.5565e-001 +1.0293e+000 +3.1691e+000 -7.6676e-001 -1.3929e+000 -2.0933e+000 +1.6363e+000 -1.4625e+000 -5.0935e+000 +2.1015e+000 -3.1839e+000 +1.6135e+000 -8.5616e-001 +1.5687e+000 +4.1578e-001 +2.8061e+000 +2.9392e+000 -3.5871e+000
2181 +9.940592053e+000 +9.940592053e+000 -1.601940795e+001 -1.601940795e+001 +2.1816e+000 +2.7545e+000 -8.0198e-001 +6.7267e-001 +3.9963e+000 +5.5435e-001 -1.4640e+000 -3.1761e+000 +2.6981e+000 -1.0243e+000 -4.3856e+000 +2.7000e+000 -3.0634e+000 +1.3513e+000 -1.3305e+000 +1.9498e+000 +1.2778e-001 +2.9784e+000 +3.5007e+000 -4.6080e+000
% function evaluation | noise-free fitness - Fopt (9.251000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.427026076e+001 +8.427026076e+001 +1.767802608e+002 +1.767802608e+002 +3.3707e+000 -2.8849e+000 +2.5362e+000 -2.2893e-001 -3.0023e+000 +2.7182e+000 -2.3862e+000 +6.3184e-001 +3.8318e+000 -3.1179e+000 -1.6834e+000 +6.4364e-001 +4.2250e+000 +2.8134e+000 +3.4320e+000 +9.0122e-003 -2.9296e+000 +1.5597e+000 -3.5759e+000 +5.8518e-001
386 +4.941252476e+001 +4.941252476e+001 +1.419225248e+002 +1.419225248e+002 +2.4122e+000 -1.0920e+000 +7.8567e-001 -1.4733e+000 -1.5438e-001 +4.0610e+000 +5.9892e+000 +3.7512e-001 +3.7424e+000 +2.6184e+000 -9.2341e-001 +4.0013e+000 -2.9767e-001 -2.1160e+000 +1.3950e+000 -4.0131e-001 -2.3388e+000 +2.5945e+000 +2.8917e+000 -4.5796e+000
766 +3.615812598e+001 +3.615812598e+001 +1.286681260e+002 +1.286681260e+002 +2.7515e+000 -1.2676e-001 -9.4035e-001 -2.5994e+000 -7.5730e-001 +2.3938e+000 +6.2391e+000 -6.2463e-001 +3.4611e+000 +4.2605e+000 +6.2746e-001 +3.8214e+000 +2.0788e+000 -2.8246e+000 +2.6131e+000 -1.1419e+000 -1.9596e+000 +3.0524e+000 +1.6378e+000 -2.7876e+000
1308 +2.490866136e+001 +2.490866136e+001 +1.174186614e+002 +1.174186614e+002 +1.6955e+000 -7.9917e-001 +1.9702e-001 -2.9779e+000 -5.9552e-001 +3.3136e+000 +6.2261e+000 +5.8610e-001 +2.6529e+000 +3.5653e+000 +2.7170e-001 +4.3686e+000 +1.1056e-001 -2.4424e+000 +1.7167e+000 -2.5035e+000 -1.9883e+000 +1.0937e+000 +1.8045e+000 -3.4094e+000
1783 +1.449331767e+001 +1.449331767e+001 +1.070033177e+002 +1.070033177e+002 +1.2199e+000 +6.3770e-001 -6.8808e-002 -2.4210e+000 -5.3170e-001 +1.9186e+000 +4.9938e+000 +3.0898e-001 +3.3368e+000 +5.2708e+000 -7.1350e-001 +4.3526e+000 +8.0632e-001 -2.8041e+000 +1.4404e-001 -1.7110e+000 -1.6906e+000 +1.5610e+000 +1.3604e+000 -5.9874e-001
1871 +9.776520057e+000 +9.776520057e+000 +1.022865201e+002 +1.022865201e+002 +2.1226e+000 -1.2296e-001 +1.3951e+000 -2.8182e+000 -4.8814e-001 +1.7376e+000 +5.0118e+000 +8.4978e-001 +2.9874e+000 +4.8253e+000 -1.4311e+000 +3.8563e+000 +5.0393e-001 -2.8947e+000 -1.5946e-002 -2.9603e+000 -1.1812e+000 +2.0989e+000 +1.7365e+000 -3.3556e-001
3658 +6.182576399e+000 +6.182576399e+000 +9.869257640e+001 +9.869257640e+001 +1.8855e+000 +2.2722e-001 +1.1754e+000 -3.3482e+000 -9.0069e-001 +2.4511e+000 +4.5622e+000 +1.9504e-001 +3.0636e+000 +3.7730e+000 -1.6454e+000 +3.8427e+000 +5.9957e-001 -2.9590e+000 +4.6398e-001 -2.5685e+000 -1.6330e+000 +2.1387e+000 +2.0825e+000 -3.1531e-001
% function evaluation | noise-free fitness - Fopt (1.660100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.465018972e+001 +8.465018972e+001 +2.506601897e+002 +2.506601897e+002 -2.1536e+000 -1.4503e+000 -6.0144e-001 -1.7553e+000 +7.3439e-001 +1.5134e+000 -2.8504e+000 +2.8568e+000 +1.5388e+000 +1.0292e+000 +2.1539e+000 -4.9412e+000 +1.9956e+000 +4.4041e+000 -1.2127e-001 -6.8326e-001 -6.3722e-001 -3.7379e+000 -4.5853e+000 -3.7858e+000
1078 +6.136913097e+001 +6.136913097e+001 +2.273791310e+002 +2.273791310e+002 +2.1532e+000 -3.2393e+000 +3.7959e+000 +1.9114e+000 -3.5206e+000 +1.3589e+000 -3.3620e-001 +1.5025e+000 -1.7837e+000 +2.6963e+000 +2.3826e+000 +6.2604e-001 +3.5772e+000 -2.8272e+000 +2.6877e+000 +2.6025e+000 +4.8447e+000 -5.4285e+000 +4.4013e+000 -1.2346e+000
2857 +3.843228986e+001 +3.843228986e+001 +2.044422899e+002 +2.044422899e+002 +1.4152e+000 -3.8558e+000 +3.3715e+000 +1.2320e+000 -3.9309e+000 +1.8291e+000 +1.1805e+000 +2.6857e+000 +3.0254e-001 +2.7357e+000 +2.9427e+000 +2.1159e-001 +3.5887e+000 -4.2424e+000 +1.8876e+000 +2.7225e+000 +4.5917e+000 -4.9509e+000 +4.5961e+000 -9.0139e-001
% function evaluation | noise-free fitness - Fopt (2.147600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.565869923e+001 +8.565869923e+001 +3.004186992e+002 +3.004186992e+002 -6.3050e-001 +1.7027e+000 -3.2099e+000 +4.2565e+000 +4.8102e+000 +1.0756e+000 -3.7131e+000 -4.8559e+000 +3.3421e-001 +4.2471e-001 -4.4480e+000 +3.5401e+000 +4.9423e+000 +1.8145e+000 -2.4022e+000 +1.2875e+000 -3.9273e+000 -2.0746e+000 +2.0730e+000 +3.2313e+000
818 +5.826001340e+001 +5.826001340e+001 +2.730200134e+002 +2.730200134e+002 -2.6836e+000 +3.1736e+000 -2.1872e+000 +4.9690e+000 -3.4584e+000 +1.3006e+000 +4.3849e-001 +2.3887e+000 -2.4402e+000 -3.5556e+000 -2.2905e+000 -1.8572e+000 -6.5753e-001 +4.2455e+000 +4.5208e+000 +4.8472e-001 -2.0977e+000 -1.7780e+000 -1.3604e+000 +2.4028e+000
1296 +3.698991012e+001 +3.698991012e+001 +2.517499101e+002 +2.517499101e+002 -4.3213e+000 +2.4030e+000 -3.7340e+000 +5.3344e+000 -1.2930e+000 +3.1944e+000 -1.6328e+000 +2.3252e+000 -1.2149e+000 -2.6926e+000 -3.1725e+000 -1.6102e+000 -5.5057e-002 +3.7025e+000 +3.5653e+000 +7.3134e-001 -2.2671e+000 -2.8846e+000 -1.2225e+000 -1.4483e-001
1471 +2.421980180e+001 +2.421980180e+001 +2.389798018e+002 +2.389798018e+002 -4.3433e+000 +2.3241e+000 -2.8363e+000 +4.2142e+000 -1.4846e+000 +1.6877e+000 -1.7147e+000 +2.2385e+000 -7.6749e-001 -2.8760e+000 -3.5488e+000 -3.7962e-001 +5.0971e-001 +4.3828e+000 +2.8206e+000 +6.8209e-001 -2.1554e+000 -2.2471e+000 +9.8574e-001 +1.0932e+000
2081 +9.291762172e+000 +9.291762172e+000 +2.240517622e+002 +2.240517622e+002 -4.3950e+000 +2.6668e+000 -3.6204e+000 +3.5368e+000 -2.3199e+000 +1.0128e+000 -1.0803e+000 +2.0031e+000 -6.6081e-002 -3.0106e+000 -3.9638e+000 -2.1215e+000 +9.5937e-001 +3.6240e+000 +9.0364e-001 +1.3288e+000 -1.9264e+000 -2.4285e+000 +1.9745e+000 +9.4348e-001
2301 +6.153077462e+000 +6.153077462e+000 +2.209130775e+002 +2.209130775e+002 -4.4223e+000 +2.4255e+000 -3.0607e+000 +2.2397e+000 -3.8349e+000 +1.5500e+000 -6.3360e-002 +1.6681e+000 +3.9150e-001 -2.7479e+000 -3.6348e+000 -2.5768e+000 +6.6990e-001 +2.4962e+000 +1.5838e+000 +7.1776e-001 -1.2037e+000 -1.8246e+000 +2.6428e+000 +1.0371e+000
2502 +3.613614624e+000 +3.613614624e+000 +2.183736146e+002 +2.183736146e+002 -4.6628e+000 +2.4547e+000 -2.8988e+000 +3.1949e+000 -3.0688e+000 +1.3094e+000 -1.3237e-001 +1.4827e+000 +2.7025e-001 -2.9193e+000 -3.7359e+000 -2.4777e+000 +8.0681e-001 +1.8907e+000 +6.1641e-001 +7.3897e-001 -9.8570e-001 -1.9804e+000 +2.7503e+000 +6.8975e-001
2770 +2.154303428e+000 +2.154303428e+000 +2.169143034e+002 +2.169143034e+002 -4.2063e+000 +2.6872e+000 -2.6714e+000 +3.3730e+000 -3.8122e+000 +1.8081e+000 -5.6410e-002 +1.6907e+000 +5.1890e-001 -2.6362e+000 -3.7690e+000 -2.3611e+000 +9.0936e-001 +1.9486e+000 +6.7809e-001 +1.6041e+000 -1.1924e+000 -2.0088e+000 +2.7626e+000 +6.1672e-001
3484 +1.354109886e+000 +1.354109886e+000 +2.161141099e+002 +2.161141099e+002 -3.8746e+000 +2.2986e+000 -2.6707e+000 +3.4267e+000 -3.3596e+000 +1.7677e+000 -2.4029e-001 +1.7772e+000 +9.6913e-001 -3.1451e+000 -3.2793e+000 -2.1880e+000 +1.1838e+000 +2.0579e+000 +6.7615e-001 +1.5121e+000 -1.4461e+000 -2.6432e+000 +2.6694e+000 +2.5917e-001
3582 +8.614809975e-001 +8.614809975e-001 +2.156214810e+002 +2.156214810e+002 -3.9329e+000 +2.3020e+000 -2.6063e+000 +3.3449e+000 -3.3207e+000 +1.7862e+000 -4.3592e-001 +1.7097e+000 +8.7121e-001 -2.7779e+000 -2.8661e+000 -2.3313e+000 +1.2309e+000 +2.3762e+000 +3.0865e-001 +1.2444e+000 -1.3421e+000 -2.6398e+000 +2.8963e+000 +3.6877e-001
3622 +5.812372547e-001 +5.812372547e-001 +2.153412373e+002 +2.153412373e+002 -3.8729e+000 +2.4201e+000 -2.5119e+000 +3.0519e+000 -3.3607e+000 +1.7996e+000 -1.2688e-001 +1.5761e+000 +7.0341e-001 -2.6370e+000 -2.3609e+000 -2.5782e+000 +1.1635e+000 +1.8245e+000 +4.7557e-001 +1.1422e+000 -1.3324e+000 -2.5703e+000 +3.0269e+000 +3.8940e-001
4240 +1.635248496e-001 +1.635248496e-001 +2.149235248e+002 +2.149235248e+002 -3.3362e+000 +3.1663e+000 -1.9235e+000 +3.1062e+000 -3.6652e+000 +1.8702e+000 +1.6097e-002 +1.3796e+000 +5.5095e-001 -2.4844e+000 -2.0167e+000 -2.4592e+000 +1.3242e+000 +1.6395e+000 +3.2057e-001 +9.1188e-001 -1.4284e+000 -3.2792e+000 +3.3325e+000 +6.2171e-001
4253 +1.510255899e-001 +1.510255899e-001 +2.149110256e+002 +2.149110256e+002 -3.3480e+000 +3.4118e+000 -1.9320e+000 +3.2732e+000 -3.7257e+000 +1.9257e+000 +1.3085e-002 +1.2667e+000 +4.6744e-001 -2.2285e+000 -1.9371e+000 -2.7090e+000 +1.4981e+000 +1.4780e+000 +4.0980e-001 +9.2488e-001 -1.4595e+000 -3.3559e+000 +3.2242e+000 +6.2846e-001
4531 +8.516337509e-002 +8.516337509e-002 +2.148451634e+002 +2.148451634e+002 -3.2119e+000 +3.5426e+000 -1.6864e+000 +3.3625e+000 -3.7836e+000 +1.8974e+000 +6.6275e-002 +1.2504e+000 +4.3295e-001 -2.3954e+000 -2.1496e+000 -2.8544e+000 +1.5566e+000 +1.1211e+000 +2.1367e-001 +1.2592e+000 -1.5214e+000 -3.4388e+000 +3.1255e+000 +6.6818e-001
4696 +5.074422917e-002 +5.074422917e-002 +2.148107442e+002 +2.148107442e+002 -3.1138e+000 +3.5244e+000 -1.6896e+000 +3.5921e+000 -3.8913e+000 +1.9765e+000 +1.9949e-002 +1.2330e+000 +3.0321e-001 -2.5155e+000 -2.1998e+000 -2.9673e+000 +1.6558e+000 +1.1375e+000 +2.7279e-001 +1.1533e+000 -1.5660e+000 -3.5171e+000 +3.3039e+000 +6.5918e-001
5032 +3.941190519e-002 +3.941190519e-002 +2.147994119e+002 +2.147994119e+002 -3.0594e+000 +3.7158e+000 -1.7469e+000 +3.6462e+000 -3.8448e+000 +2.2820e+000 -1.5123e-001 +1.0004e+000 +3.8865e-002 -2.6519e+000 -2.0966e+000 -3.1809e+000 +2.0205e+000 +9.0632e-001 +2.1471e-001 +1.3952e+000 -1.4771e+000 -3.4799e+000 +3.4178e+000 +6.4995e-001
5097 +2.067169507e-002 +2.067169507e-002 +2.147806717e+002 +2.147806717e+002 -3.0632e+000 +3.5006e+000 -1.7191e+000 +3.4618e+000 -4.0699e+000 +2.2730e+000 -2.4930e-001 +9.4981e-001 +4.9690e-001 -2.5207e+000 -1.8815e+000 -3.1177e+000 +2.1282e+000 +8.5837e-001 +3.0421e-001 +1.2457e+000 -1.7313e+000 -3.6151e+000 +3.4844e+000 +7.3072e-001
5221 +1.102647673e-002 +1.102647673e-002 +2.147710265e+002 +2.147710265e+002 -2.9244e+000 +3.4496e+000 -1.5875e+000 +3.3578e+000 -3.9073e+000 +2.5817e+000 -1.4360e-001 +9.7978e-001 +5.9032e-001 -2.7408e+000 -1.9003e+000 -3.2562e+000 +2.1547e+000 +9.7307e-001 +3.6115e-001 +1.2877e+000 -1.7759e+000 -3.5695e+000 +3.6100e+000 +8.3479e-001
5370 +9.284357182e-003 +9.284357182e-003 +2.147692844e+002 +2.147692844e+002 -2.9513e+000 +3.4225e+000 -1.6271e+000 +3.4070e+000 -3.9757e+000 +2.5057e+000 -1.4112e-001 +9.8199e-001 +5.8403e-001 -2.7208e+000 -1.9541e+000 -3.1757e+000 +2.2333e+000 +9.5098e-001 +3.1464e-001 +1.3494e+000 -1.7566e+000 -3.5859e+000 +3.5969e+000 +8.0928e-001
5407 +5.864882740e-003 +5.864882740e-003 +2.147658649e+002 +2.147658649e+002 -2.9040e+000 +3.2460e+000 -1.5961e+000 +3.2932e+000 -3.9872e+000 +2.7087e+000 -9.7680e-002 +1.1216e+000 +7.8141e-001 -2.5829e+000 -1.9024e+000 -3.0651e+000 +2.2330e+000 +1.3038e+000 +2.4647e-002 +1.2817e+000 -1.5624e+000 -3.6303e+000 +3.6404e+000 +6.6300e-001
5421 +3.475393350e-003 +3.475393350e-003 +2.147634754e+002 +2.147634754e+002 -2.8566e+000 +3.3792e+000 -1.6033e+000 +3.2393e+000 -4.0010e+000 +2.8338e+000 -1.7362e-001 +9.5519e-001 +7.3217e-001 -2.6922e+000 -1.8334e+000 -3.2242e+000 +2.3446e+000 +1.1075e+000 +1.9686e-001 +1.3446e+000 -1.6870e+000 -3.6050e+000 +3.7080e+000 +7.6287e-001
5511 +2.394197831e-003 +2.394197831e-003 +2.147623942e+002 +2.147623942e+002 -2.8068e+000 +3.4353e+000 -1.6632e+000 +3.2697e+000 -3.9597e+000 +2.8510e+000 -2.1164e-001 +9.2153e-001 +6.4244e-001 -2.6958e+000 -1.8155e+000 -3.3202e+000 +2.3865e+000 +1.1301e+000 +3.0307e-001 +1.3813e+000 -1.7379e+000 -3.5981e+000 +3.7663e+000 +7.6766e-001
5794 +1.499776581e-003 +1.499776581e-003 +2.147614998e+002 +2.147614998e+002 -2.7959e+000 +3.4599e+000 -1.6882e+000 +3.2854e+000 -3.9942e+000 +2.7359e+000 -1.3938e-001 +9.9665e-001 +7.4498e-001 -2.5627e+000 -1.8067e+000 -3.1670e+000 +2.3931e+000 +1.2431e+000 +2.4226e-001 +1.3823e+000 -1.5588e+000 -3.5811e+000 +3.7550e+000 +6.7524e-001
5942 +9.229381423e-004 +9.229381423e-004 +2.147609229e+002 +2.147609229e+002 -2.6783e+000 +3.5359e+000 -1.6528e+000 +3.1882e+000 -3.8227e+000 +2.8490e+000 -2.9964e-001 +9.0984e-001 +6.8835e-001 -2.6354e+000 -1.7207e+000 -3.2777e+000 +2.3727e+000 +1.1101e+000 +3.3985e-001 +1.3887e+000 -1.6204e+000 -3.5169e+000 +3.7836e+000 +7.2852e-001
6134 +5.684117480e-004 +5.684117480e-004 +2.147605684e+002 +2.147605684e+002 -2.7374e+000 +3.4902e+000 -1.6573e+000 +3.2380e+000 -3.9653e+000 +2.7407e+000 -3.0044e-001 +9.0665e-001 +7.8972e-001 -2.5843e+000 -1.7611e+000 -3.1672e+000 +2.3604e+000 +1.0292e+000 +2.6668e-001 +1.3724e+000 -1.5259e+000 -3.5575e+000 +3.7535e+000 +6.7623e-001
6364 +2.810264548e-004 +2.810264548e-004 +2.147602810e+002 +2.147602810e+002 -2.7674e+000 +3.4884e+000 -1.7093e+000 +3.1877e+000 -3.7957e+000 +2.7781e+000 -2.6996e-001 +7.8668e-001 +6.8613e-001 -2.6435e+000 -1.8568e+000 -3.2431e+000 +2.3513e+000 +1.0024e+000 +4.1535e-001 +1.3499e+000 -1.6158e+000 -3.4169e+000 +3.7552e+000 +6.0319e-001
6442 +2.029255064e-004 +2.029255064e-004 +2.147602029e+002 +2.147602029e+002 -2.7438e+000 +3.4872e+000 -1.6633e+000 +3.2423e+000 -3.9027e+000 +2.6913e+000 -2.8048e-001 +7.4299e-001 +8.0738e-001 -2.6068e+000 -1.8156e+000 -3.1898e+000 +2.4050e+000 +1.0760e+000 +2.1399e-001 +1.3840e+000 -1.5050e+000 -3.5655e+000 +3.7826e+000 +6.8934e-001
6494 +1.120869256e-004 +1.120869256e-004 +2.147601121e+002 +2.147601121e+002 -2.7528e+000 +3.4216e+000 -1.6552e+000 +3.2680e+000 -3.9341e+000 +2.7166e+000 -2.8516e-001 +8.4247e-001 +8.6105e-001 -2.5513e+000 -1.8318e+000 -3.1466e+000 +2.3748e+000 +1.0885e+000 +1.6702e-001 +1.3708e+000 -1.5705e+000 -3.5303e+000 +3.7695e+000 +6.8672e-001
6542 +9.589146984e-005 +9.589146984e-005 +2.147600959e+002 +2.147600959e+002 -2.7595e+000 +3.4185e+000 -1.6648e+000 +3.2511e+000 -3.8496e+000 +2.7073e+000 -2.7436e-001 +8.0951e-001 +8.1703e-001 -2.5931e+000 -1.8675e+000 -3.1587e+000 +2.3536e+000 +1.0970e+000 +2.5383e-001 +1.3557e+000 -1.5990e+000 -3.4753e+000 +3.8026e+000 +6.5469e-001
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.384780287e+001 +8.384780287e+001 +7.774780287e+001 +7.774780287e+001 -1.0256e+000 -7.7867e-001 +2.0021e+000 -2.5099e-001 -4.6191e+000 -1.5577e+000 -3.4746e+000 -8.9308e-001 +3.1007e+000 +2.8189e+000 +2.0553e+000 +2.6966e+000 +4.4865e+000 +3.2637e+000 +6.0069e-001 -8.1485e-001 +1.3283e-001 +2.6269e+000 +1.3596e+000 -8.0261e-002
432 +6.242993785e+001 +6.242993785e+001 +5.632993785e+001 +5.632993785e+001 -7.9418e-001 +2.7627e+000 -1.8898e-001 +1.9846e+000 +3.9571e+000 -4.5428e+000 -2.0314e+000 -3.1612e+000 +7.9777e-001 -6.1202e-001 -3.0059e+000 -4.9230e+000 -1.4145e+000 -1.0667e+000 +4.0138e-001 +6.5409e-001 -4.4691e+000 +3.4408e+000 -3.5965e+000 -3.6173e-001
958 +3.743767993e+001 +3.743767993e+001 +3.133767993e+001 +3.133767993e+001 -1.5893e+000 +3.5406e+000 +9.6850e-001 +3.9915e+000 +5.1490e+000 -4.9132e+000 -3.7859e+000 -1.9870e+000 +1.3852e+000 -2.4068e-001 -2.0255e+000 -2.0782e+000 +7.5617e-001 -1.2443e+000 -1.4422e+000 +1.0098e+000 -4.4515e+000 +2.6058e+000 -4.7918e+000 -1.3637e+000
1032 +2.330608250e+001 +2.330608250e+001 +1.720608250e+001 +1.720608250e+001 -7.2413e-001 +3.9811e+000 +2.2626e-001 +4.1158e+000 +4.5719e+000 -4.4777e+000 -4.3714e+000 -2.6722e+000 +2.1168e+000 -2.0195e-001 -2.3373e+000 -2.9150e-002 +1.7115e+000 -1.6025e+000 -7.4328e-001 +9.1247e-001 -4.8151e+000 +1.5877e+000 -4.4704e+000 -8.0033e-001
1393 +1.546929497e+001 +1.546929497e+001 +9.369294972e+000 +9.369294972e+000 +9.5142e-001 +4.0606e+000 -2.1837e+000 +3.4838e+000 +3.4221e+000 -3.6626e+000 -4.5491e+000 -5.1009e+000 +2.2997e+000 -7.1446e-001 -2.4665e+000 -1.8260e-001 -6.8029e-001 -3.0099e+000 -7.5146e-001 +6.8802e-001 -4.2621e+000 +1.0322e+000 -2.9073e+000 -2.5795e-001
1398 +9.369650493e+000 +9.369650493e+000 +3.269650493e+000 +3.269650493e+000 -1.2935e+000 +2.2307e+000 -2.4096e+000 +2.8166e+000 +2.2807e+000 -3.5349e+000 -4.9148e+000 -4.3166e+000 +2.2213e+000 -7.5475e-001 -6.1085e-001 -1.8141e+000 -4.4392e-001 -3.2201e+000 -1.3236e+000 +8.7432e-001 -4.0721e+000 +6.4632e-001 -4.4435e+000 +3.3268e-001
2077 +6.141503048e+000 +6.141503048e+000 +4.150304844e-002 +4.150304844e-002 -1.8361e+000 +2.6916e+000 -1.6035e+000 +2.8726e+000 +2.0276e+000 -3.4108e+000 -4.8387e+000 -5.2495e+000 +2.5375e+000 -5.7702e-001 -9.9891e-001 -7.7741e-001 -4.6473e-001 -3.0089e+000 -1.2848e+000 +1.3521e+000 -4.4889e+000 +1.1762e+000 -3.9036e+000 -4.0301e-001
2343 +3.635273700e+000 +3.635273700e+000 -2.464726300e+000 -2.464726300e+000 -1.8161e+000 +2.7633e+000 -1.4474e+000 +3.8068e+000 +2.2929e+000 -4.0512e+000 -4.1631e+000 -5.0687e+000 +2.4890e+000 -1.4072e+000 -1.8964e+000 -4.1753e-001 -1.9083e-001 -2.7642e+000 -2.0075e+000 +1.2696e+000 -4.2465e+000 +1.5750e+000 -4.1559e+000 -1.1899e+000
2558 +2.392437022e+000 +2.392437022e+000 -3.707562978e+000 -3.707562978e+000 -1.7545e+000 +2.3847e+000 -1.3695e+000 +3.5451e+000 +1.7050e+000 -3.5180e+000 -4.3313e+000 -5.0250e+000 +2.3594e+000 -1.0940e+000 -1.3372e+000 -6.9086e-001 +5.5787e-002 -3.1813e+000 -1.6726e+000 +1.0385e+000 -3.5664e+000 +1.1417e+000 -3.9102e+000 -5.0803e-001
3415 +1.529139457e+000 +1.529139457e+000 -4.570860543e+000 -4.570860543e+000 -1.5996e+000 +2.4009e+000 -1.4709e+000 +3.6540e+000 +2.3219e+000 -3.2911e+000 -3.8769e+000 -4.6702e+000 +3.0603e+000 -1.4660e+000 -1.3907e+000 -1.5046e-001 +1.0811e-001 -2.4357e+000 -1.2382e+000 +9.1301e-001 -3.4518e+000 +1.2451e+000 -3.8547e+000 -2.6071e-001
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.643367520e+001 +8.643367520e+001 +2.990367520e+001 +2.990367520e+001 +4.6820e+000 -4.9237e+000 -2.9796e+000 -1.2418e+000 +3.6247e+000 -1.9879e+000 +4.7143e+000 +9.2484e-001 +3.6459e+000 +3.3973e+000 -4.7522e+000 +4.4657e+000 +1.2504e+000 -3.8168e+000 -3.0895e+000 -1.4154e+000 -2.8417e+000 -4.3822e+000 -5.4644e-001 +4.9259e+000
802 +6.159921024e+001 +6.159921024e+001 +5.069210238e+000 +5.069210238e+000 -4.8336e+000 +4.7644e-001 -2.2503e+000 +9.8582e-001 -2.0539e-001 +8.6580e-001 -2.4231e+000 -1.7659e+000 +3.4685e-001 +2.4944e+000 -2.5238e+000 +2.4519e+000 -1.9130e+000 +3.4945e+000 +4.4965e+000 -3.9576e+000 +4.0701e+000 -1.4696e+000 -4.6886e+000 +1.3671e+000
1081 +3.908682503e+001 +3.908682503e+001 -1.744317497e+001 -1.744317497e+001 -5.3655e+000 +3.5988e-001 -4.5181e-001 +1.4102e+000 -2.2438e+000 +1.1678e+000 -2.6800e+000 -2.1019e+000 -8.4359e-001 +2.6504e+000 -2.2050e+000 +1.1312e+000 -3.2356e+000 +3.9289e+000 +2.9379e+000 -5.6608e+000 +4.2791e+000 -2.3933e+000 -3.2525e+000 +1.5278e+000
1775 +2.445812069e+001 +2.445812069e+001 -3.207187931e+001 -3.207187931e+001 -4.9713e+000 +4.1533e-001 -1.2852e+000 +1.9588e+000 -1.8289e+000 +8.0746e-001 -1.9852e+000 -1.3150e+000 -1.6326e+000 +3.2270e+000 -3.1050e+000 +2.0099e+000 -3.0594e+000 +1.3032e+000 +2.8484e+000 -4.5566e+000 +4.0288e+000 -3.3814e+000 -3.5172e+000 +1.8023e+000
2070 +1.522663082e+001 +1.522663082e+001 -4.130336918e+001 -4.130336918e+001 -4.5094e+000 +3.1859e-001 -1.5265e+000 +2.0736e+000 -1.4552e+000 +1.1818e+000 -2.1551e+000 -3.3081e+000 -1.9482e+000 +3.8492e+000 -3.0790e+000 +1.8727e+000 -3.0461e+000 +2.1521e+000 +2.6716e+000 -4.5594e+000 +4.4642e+000 -4.1293e+000 -3.4434e+000 +2.7194e+000
2734 +9.862939739e+000 +9.862939739e+000 -4.666706026e+001 -4.666706026e+001 -4.5900e+000 +7.3803e-001 -1.1026e+000 +2.2800e+000 -6.2560e-001 +9.8856e-001 -3.1736e+000 -3.1859e+000 -2.5431e+000 +4.0570e+000 -1.6477e+000 +1.4810e+000 -3.1224e+000 +2.4888e+000 +2.5045e+000 -3.9899e+000 +4.0639e+000 -3.5765e+000 -3.2586e+000 +2.5418e+000
3978 +6.308001339e+000 +6.308001339e+000 -5.022199866e+001 -5.022199866e+001 -4.5332e+000 +1.9761e+000 -1.2765e+000 +2.3343e+000 -1.0402e+000 +1.1583e+000 -2.4650e+000 -3.4232e+000 -4.0913e+000 +3.1998e+000 -1.8792e+000 +1.5355e+000 -2.2581e+000 +2.2249e+000 +2.5874e+000 -4.2785e+000 +4.1760e+000 -4.2873e+000 -3.0160e+000 +2.8574e+000
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.973667862e+001 +7.973667862e+001 -7.906233214e+002 -7.906233214e+002 +5.1145e-001 +3.5056e+000 +1.3266e+000 +2.6242e+000 -2.7894e-001 -1.4090e+000 +2.0040e-001 -3.1158e+000 +8.9965e-001 -2.7635e+000 -3.5864e+000 +2.6237e+000 -1.2509e+000 -2.8116e+000 +1.2411e+000 -7.7279e-001 +1.4714e+000 +2.5264e+000 -4.0546e+000 -5.4794e-001
472 +6.214157099e+001 +6.214157099e+001 -8.082184290e+002 -8.082184290e+002 -5.9463e-001 -5.4118e+000 +1.5277e+000 +4.8921e+000 +1.7095e+000 +1.4330e+000 +2.3001e+000 -2.0798e+000 -2.4386e+000 +3.1140e+000 +5.4223e-001 +2.2851e+000 +2.2025e+000 +3.7164e+000 +4.1261e+000 +3.4026e+000 +2.0624e+000 +4.1141e+000 -6.8186e-001 -2.0047e+000
