% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
609 +3.950598256e+006 +3.950598256e+006 +3.950730176e+006 +3.950730176e+006 +6.8259e+000 +7.9903e+000 +2.4791e+000 +7.8137e+000 +9.5832e+000 -6.5346e+000 +1.0482e+001 +8.8127e+000 +1.1627e+001 +5.8251e+000 +8.3806e+000 +6.7579e+000 +4.3295e+000 +7.0184e+000 +4.4944e+000 -3.0717e+000 +1.4421e+001 -5.2663e-001 +6.5276e+000 +8.3106e+000
782 +2.286648637e+006 +2.286648637e+006 +2.286780557e+006 +2.286780557e+006 +7.3295e+000 +7.1456e+000 +1.5731e-001 +8.0496e+000 +8.5004e+000 -1.4669e+000 +2.9346e+000 +6.3568e+000 +8.1364e+000 +3.0170e+000 +1.0192e+001 +1.0580e+001 +1.9703e+000 +3.3122e+000 +1.0815e+001 -4.1946e+000 +9.4717e+000 +3.9141e+000 +4.0428e+000 +1.5557e+000
965 +1.394965372e+006 +1.394965372e+006 +1.395097292e+006 +1.395097292e+006 +7.4602e+000 +6.9557e+000 -4.0286e+000 +5.0880e+000 +4.7271e+000 -3.6883e+000 +2.7382e+000 +8.2745e+000 +1.1475e+001 +4.6487e+000 +9.6284e+000 +9.8854e+000 +2.0542e-001 +5.9138e+000 +1.1733e+001 -6.8119e+000 +8.3782e+000 +6.1667e+000 -9.5417e-001 +2.0581e+000
1118 +9.101728366e+005 +9.101728366e+005 +9.103047566e+005 +9.103047566e+005 +8.3278e+000 +5.3786e+000 -1.0316e+001 +8.0881e+000 +4.2646e+000 -9.3359e+000 +1.3873e+000 +8.3120e+000 +1.2726e+001 -6.4709e-002 +7.6550e+000 +1.1012e+001 -1.1710e+000 +6.3392e-001 +1.1405e+001 -1.2191e+001 +8.5020e+000 +3.5358e+000 +2.3787e+000 +4.3319e+000
1197 +5.970761537e+005 +5.970761537e+005 +5.972080737e+005 +5.972080737e+005 +9.0212e+000 +6.7615e+000 -1.0724e+001 +8.4299e+000 +3.5689e+000 -5.9065e+000 +2.1445e+000 +7.8978e+000 +1.1411e+001 +7.7125e-001 +8.1019e+000 +1.0460e+001 -1.0489e+000 +5.4891e+000 +1.2451e+001 -1.0405e+001 +8.6789e+000 +1.5981e+000 +3.4803e+000 +2.0966e+000
1355 +3.248157700e+005 +3.248157700e+005 +3.249476900e+005 +3.249476900e+005 +7.0325e+000 +7.5939e+000 -1.4505e+001 +8.8429e+000 +3.1760e+000 -5.5324e+000 +5.7596e-001 +7.4465e+000 +1.1902e+001 -4.7313e-002 +9.1396e+000 +1.0368e+001 -2.1041e+000 +3.4501e+000 +1.2593e+001 -1.2103e+001 +7.8171e+000 +1.3061e+000 +3.1704e+000 +2.0431e+000
1547 +2.351067206e+005 +2.351067206e+005 +2.352386406e+005 +2.352386406e+005 +8.2594e+000 +7.2614e+000 -1.5264e+001 +9.5296e+000 +1.4458e+000 -6.8965e+000 -2.4631e+000 +8.3040e+000 +1.1974e+001 -1.3277e+000 +7.9374e+000 +1.0884e+001 -3.5582e+000 +4.8759e+000 +1.3449e+001 -1.3336e+001 +6.9367e+000 +1.3617e+000 +2.9605e+000 +1.8555e+000
1642 +1.512083296e+005 +1.512083296e+005 +1.513402496e+005 +1.513402496e+005 +6.2354e+000 +6.7573e+000 -1.6488e+001 +8.6104e+000 +1.3166e+000 -7.1585e+000 -1.4741e+000 +8.7196e+000 +1.1775e+001 -1.5305e+000 +6.8258e+000 +1.0260e+001 -3.2790e+000 +4.7857e+000 +1.2235e+001 -1.4021e+001 +7.5413e+000 +1.1703e+000 +3.5084e+000 +2.9210e-001
1709 +9.033594537e+004 +9.033594537e+004 +9.046786537e+004 +9.046786537e+004 +6.3016e+000 +8.4306e+000 -1.7394e+001 +8.6155e+000 +1.4596e+000 -8.9977e+000 -1.2419e+000 +8.4347e+000 +1.1843e+001 -7.3012e-001 +8.2516e+000 +7.8636e+000 -3.9017e+000 +4.5162e+000 +1.1399e+001 -1.2447e+001 +7.9005e+000 -1.5025e-001 +3.4292e+000 +1.3477e-001
1808 +5.355558483e+004 +5.355558483e+004 +5.368750483e+004 +5.368750483e+004 +5.8501e+000 +7.6085e+000 -1.9630e+001 +8.8483e+000 -2.2859e-002 -9.6100e+000 -1.6240e+000 +8.0587e+000 +1.2381e+001 -9.4371e-001 +6.9232e+000 +8.5954e+000 -4.7421e+000 +4.4197e+000 +1.2488e+001 -1.4498e+001 +8.1221e+000 -1.0790e+000 +4.1857e+000 -5.8572e-001
1816 +3.334493295e+004 +3.334493295e+004 +3.347685295e+004 +3.347685295e+004 +2.5089e+000 +6.8206e+000 -2.1074e+001 +8.1391e+000 -1.9323e+000 -8.8320e+000 -2.9141e-001 +8.5087e+000 +1.2315e+001 -1.3444e+000 +6.9573e+000 +8.3756e+000 -4.7356e+000 +4.6788e+000 +1.1072e+001 -1.3635e+001 +9.0827e+000 -1.0620e+000 +3.1538e+000 +6.5510e-001
1894 +2.423191585e+004 +2.423191585e+004 +2.436383585e+004 +2.436383585e+004 +1.8158e+000 +6.8478e+000 -2.1094e+001 +8.3857e+000 -1.3044e+000 -9.5926e+000 -8.0598e-001 +8.6479e+000 +1.2407e+001 -1.3903e+000 +6.7542e+000 +8.0577e+000 -4.9617e+000 +4.6253e+000 +1.0951e+001 -1.3853e+001 +9.4962e+000 -1.4155e+000 +3.4262e+000 -2.2635e-001
2046 +9.319461194e+003 +9.319461194e+003 +9.451381194e+003 +9.451381194e+003 +2.0337e+000 +7.5914e+000 -1.9978e+001 +8.5714e+000 -8.1961e-001 -8.8524e+000 -1.8397e+000 +8.7568e+000 +1.1841e+001 -1.4177e+000 +7.1736e+000 +7.8626e+000 -5.1265e+000 +4.8075e+000 +1.0572e+001 -1.3541e+001 +9.7968e+000 -1.3469e+000 +5.5834e+000 +5.6991e-002
2129 +3.533810618e+003 +3.533810618e+003 +3.665730618e+003 +3.665730618e+003 -2.1089e+000 +7.3654e+000 -1.9366e+001 +8.1766e+000 -9.6362e-001 -1.0300e+001 -1.6459e+000 +8.7968e+000 +1.2841e+001 -1.5307e+000 +6.0716e+000 +8.2308e+000 -5.0108e+000 +6.0997e+000 +1.1148e+001 -1.3904e+001 +9.7443e+000 -1.5783e+000 +5.0181e+000 +7.0120e-002
2186 +2.065200199e+003 +2.065200199e+003 +2.197120199e+003 +2.197120199e+003 +6.9179e-001 +5.7867e+000 -2.0811e+001 +7.8575e+000 -1.7476e+000 -9.6003e+000 -1.7361e+000 +9.6247e+000 +1.2196e+001 -9.9758e-001 +6.5168e+000 +9.6341e+000 -5.3607e+000 +5.2121e+000 +1.1269e+001 -1.3504e+001 +9.8094e+000 -1.5428e+000 +4.8128e+000 -2.3095e-001
2545 +1.436930338e+003 +1.436930338e+003 +1.568850338e+003 +1.568850338e+003 -1.5161e+000 +6.0442e+000 -1.9327e+001 +7.2580e+000 -1.9294e+000 -9.4615e+000 -2.3182e+000 +9.1339e+000 +1.2056e+001 -1.3567e+000 +6.3031e+000 +6.2818e+000 -5.1336e+000 +4.8887e+000 +9.6971e+000 -1.0930e+001 +1.0423e+001 -7.0571e-001 +5.4985e+000 +3.6097e-002
4656 +9.961059577e+002 +9.961059577e+002 +1.128025958e+003 +1.128025958e+003 -3.7678e+000 +5.2426e+000 -1.4126e+001 +6.4449e+000 -1.7935e+000 -8.7525e+000 -2.5526e+000 +9.2930e+000 +1.2217e+001 -1.4143e+000 +5.9535e+000 +3.3831e+000 -4.9882e+000 +4.4726e+000 +5.7119e+000 -7.0355e+000 +1.0091e+001 +9.8551e-001 +4.8300e+000 -5.2615e-001
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.928885549e+006 +4.928885549e+006 +4.929476389e+006 +4.929476389e+006 +6.6753e+000 +1.1185e+001 +7.9067e+000 +7.4734e+000 +1.2979e+001 +1.3916e+001 +8.1915e+000 +5.4004e+000 +1.3352e+001 +1.1837e+001 +1.2739e+001 +9.2806e+000 +1.4331e+001 +1.4041e+001 +5.4944e+000 +1.0088e+001 +9.9710e+000 +1.2514e+001 +8.9918e+000 +7.2740e+000
5 +3.124110454e+006 +3.124110454e+006 +3.124701294e+006 +3.124701294e+006 +8.3706e+000 +8.2784e+000 +1.4629e+001 +5.8012e+000 +1.3516e+001 +8.9866e+000 +1.1567e+001 +1.3612e+001 +9.1211e+000 +6.0362e+000 +5.3242e+000 +6.2109e+000 +8.2739e+000 +9.5582e+000 +8.8827e+000 +9.3549e+000 +8.8515e+000 +1.0660e+001 +1.4713e+001 +1.3086e+001
183 +2.194845797e+006 +2.194845797e+006 +2.195436637e+006 +2.195436637e+006 +6.3820e+000 +7.8052e+000 +8.3750e+000 +5.7916e+000 +1.4387e+001 +8.0525e+000 +1.1250e+001 +8.8726e+000 +9.8203e+000 +1.1005e+001 +5.0482e+000 +2.9602e+000 +1.3786e+001 +1.3034e+001 +6.5606e+000 +1.2779e+001 +1.1370e+001 +3.1480e+000 +1.2781e+001 +1.0474e+001
401 +1.486053006e+006 +1.486053006e+006 +1.486643846e+006 +1.486643846e+006 +1.9692e+000 +1.1755e+001 +1.1948e+001 +1.4004e+001 +1.4744e+001 +5.3945e+000 +5.0682e+000 +1.0117e+001 +6.5324e+000 +1.3141e+001 +5.0948e+000 +4.4449e+000 +1.3778e+001 +1.9620e+000 +1.1907e+001 +1.1608e+001 +1.0732e+001 +7.5271e+000 +1.3931e+001 +1.1897e+001
593 +9.180924277e+005 +9.180924277e+005 +9.186832677e+005 +9.186832677e+005 +3.8149e+000 +1.0240e+001 +1.8573e+001 +1.1745e+001 +1.8526e+001 +8.8676e+000 +6.2461e+000 +7.0570e+000 +1.2071e+001 +1.0782e+001 +6.8380e+000 +6.3142e+000 +1.1853e+001 +3.5082e+000 +1.2640e+001 +1.2826e+001 +7.5309e+000 +5.4805e+000 +1.2867e+001 +1.1599e+001
601 +5.894625397e+005 +5.894625397e+005 +5.900533797e+005 +5.900533797e+005 +7.7102e-001 +6.4818e+000 +2.0252e+001 +6.0855e+000 +1.5878e+001 +1.2256e+001 +9.3635e+000 -2.1112e+000 +8.5630e+000 +6.0795e+000 +6.8953e+000 +8.3445e-001 +9.2987e+000 +1.1051e+001 +6.3398e+000 +1.4685e+001 +1.8676e+000 +4.4896e+000 +1.2662e+001 +6.1091e+000
697 +3.221620562e+005 +3.221620562e+005 +3.227528962e+005 +3.227528962e+005 -5.2450e-001 +1.3080e+001 +1.4594e+001 +6.3098e+000 +1.6687e+001 +1.5988e+001 +8.2477e+000 +5.1195e+000 +5.9555e+000 +4.6867e+000 +4.2364e+000 +1.8428e+000 +1.0457e+001 +6.3255e+000 +8.5334e+000 +7.0627e+000 +7.5119e+000 -3.5720e+000 +1.2467e+001 +6.2611e+000
773 +1.781768416e+005 +1.781768416e+005 +1.787676816e+005 +1.787676816e+005 -1.6955e+000 +1.1914e+001 +1.4701e+001 +6.2216e+000 +1.7246e+001 +1.5977e+001 +8.0771e+000 +3.1833e+000 +5.0407e+000 +4.4117e+000 +3.8188e+000 +6.7810e-001 +9.5013e+000 +6.1398e+000 +8.5803e+000 +7.9389e+000 +6.6159e+000 -3.4318e+000 +1.2848e+001 +4.7264e+000
775 +1.135124377e+005 +1.135124377e+005 +1.141032777e+005 +1.141032777e+005 -4.3159e+000 +1.4778e+001 +1.4887e+001 +6.7555e+000 +1.8538e+001 +1.5030e+001 +7.5723e+000 +2.2051e+000 +5.4394e+000 +5.0842e+000 +1.9839e+000 +1.5349e-001 +8.1915e+000 +6.4716e+000 +9.6989e+000 +9.4428e+000 +7.7026e+000 -3.0046e+000 +1.3856e+001 +2.5275e+000
865 +3.837264348e+004 +3.837264348e+004 +3.896348348e+004 +3.896348348e+004 -1.2007e+001 +7.0718e+000 +1.9938e+001 +7.1597e+000 +1.6802e+001 +6.3193e+000 +9.9533e+000 +9.0951e-001 +6.4129e+000 +1.2189e+001 +3.9895e+000 +1.1341e+000 +1.2984e+001 +5.0045e+000 +1.1764e+001 +1.2328e+001 +6.7616e+000 -4.2815e+000 +1.1137e+001 +3.9971e+000
917 +1.212109945e+004 +1.212109945e+004 +1.271193945e+004 +1.271193945e+004 -8.0401e+000 +8.4322e+000 +1.8355e+001 +6.4246e+000 +1.7004e+001 +1.1021e+001 +7.8986e+000 -3.0174e+000 +7.1522e+000 +8.3386e+000 +3.5002e+000 +4.2585e-001 +9.0992e+000 +6.5358e+000 +7.6270e+000 +1.2637e+001 +5.1122e+000 -1.5232e+000 +1.3047e+001 +3.4376e+000
943 +4.520790805e+003 +4.520790805e+003 +5.111630805e+003 +5.111630805e+003 -1.0997e+001 +7.9440e+000 +1.8980e+001 +6.7561e+000 +1.7722e+001 +8.7072e+000 +9.4918e+000 -4.2055e-001 +5.8989e+000 +1.0341e+001 +3.3930e+000 +1.6361e-001 +1.1820e+001 +5.5101e+000 +1.0498e+001 +1.2090e+001 +5.6566e+000 -3.8290e+000 +1.1897e+001 +3.3239e+000
1024 +3.561113241e+003 +3.561113241e+003 +4.151953241e+003 +4.151953241e+003 -1.0351e+001 +8.5022e+000 +1.8366e+001 +6.4977e+000 +1.8311e+001 +1.0236e+001 +9.1964e+000 -1.2718e+000 +5.5699e+000 +9.1588e+000 +3.0113e+000 -4.5747e-001 +1.1076e+001 +5.8337e+000 +9.6870e+000 +1.1938e+001 +4.9495e+000 -3.5394e+000 +1.2384e+001 +2.8931e+000
1043 +1.896764585e+003 +1.896764585e+003 +2.487604585e+003 +2.487604585e+003 -4.3746e+000 +5.9379e+000 +1.1841e+001 +7.6996e+000 +2.0876e+001 +7.8507e+000 +7.9716e+000 -3.0596e+000 +5.3884e+000 +7.6366e+000 +2.7264e+000 +1.1504e+000 +9.4465e+000 +3.2260e+000 +8.7774e+000 +1.0100e+001 +2.6005e+000 -4.7393e+000 +1.2515e+001 +2.7044e+000
1470 +1.552943043e+003 +1.552943043e+003 +2.143783043e+003 +2.143783043e+003 -4.9427e+000 +1.3994e+000 +7.9033e+000 +7.1120e+000 +2.1479e+001 +5.1068e+000 +7.3070e+000 -3.4298e+000 +4.7559e+000 +6.5931e+000 +2.3719e+000 +9.7341e-001 +9.0338e+000 +2.7004e+000 +8.5839e+000 +9.0199e+000 +2.1650e+000 -5.4498e+000 +1.2482e+001 +3.1395e+000
3018 +9.998251060e+002 +9.998251060e+002 +1.590665106e+003 +1.590665106e+003 -2.5699e+000 -5.0854e+000 -2.7011e+000 +4.4206e+000 +1.9545e+001 +2.6373e-001 +5.6144e+000 -5.1784e+000 +4.3629e+000 +3.7000e+000 +2.8515e+000 +2.2314e-001 +8.7599e+000 +1.6079e+000 +7.5692e+000 +7.3919e+000 +3.6738e-001 -6.4376e+000 +1.2400e+001 +5.3038e+000
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.238354895e+006 +8.238354895e+006 +8.238342095e+006 +8.238342095e+006 +5.0188e+000 +9.7497e+000 +6.7820e+000 +8.7529e+000 +1.0143e+001 +1.3099e+001 +5.7228e+000 +8.8720e+000 +1.3186e+001 +1.4761e+001 +9.6934e+000 +9.5427e+000 +1.1348e+001 +6.7648e+000 +9.9065e+000 +1.0164e+001 +5.1233e+000 +1.3794e+001 +1.0643e+001 +6.5460e+000
3 +6.046989798e+006 +6.046989798e+006 +6.046976998e+006 +6.046976998e+006 +5.8562e+000 +7.6039e+000 +5.9134e+000 +6.1583e+000 +1.1459e+001 +6.5430e+000 +1.1629e+001 +1.2360e+001 +8.2013e+000 +1.1569e+001 +9.4374e+000 +7.5584e+000 +1.3588e+001 +6.4394e+000 +1.0835e+001 +1.2079e+001 +6.9956e+000 +1.0076e+001 +6.5388e+000 +7.4113e+000
223 +3.908139495e+006 +3.908139495e+006 +3.908126695e+006 +3.908126695e+006 +8.1736e+000 +7.3527e+000 +9.9953e+000 +6.3000e+000 +7.3927e+000 +3.4314e+000 +9.5331e+000 +6.0125e+000 +1.1390e+001 +2.9964e+000 +9.4973e+000 +5.8226e+000 +5.7443e+000 +9.6128e+000 +6.2289e+000 +1.3947e+001 +9.3963e+000 +7.5999e+000 +5.4205e+000 +1.4413e+001
575 +2.343291685e+006 +2.343291685e+006 +2.343278885e+006 +2.343278885e+006 +5.7668e+000 +8.1765e+000 +6.7000e+000 +6.6695e+000 -5.1208e+000 +5.6837e+000 +5.8042e+000 +2.3401e+000 +1.0720e+001 +5.1538e+000 +5.9528e+000 +8.8002e+000 +7.1214e+000 +1.0257e+001 +4.0862e+000 +1.1483e+001 +1.4782e+001 +1.0552e+001 +4.2167e+000 +5.5676e+000
594 +1.419241400e+006 +1.419241400e+006 +1.419228600e+006 +1.419228600e+006 +5.7410e+000 +7.0251e+000 +9.7514e+000 +2.3308e+000 -6.4977e+000 +6.4436e+000 +1.0270e+001 -5.7603e+000 +4.7880e+000 -1.1169e+000 +1.1488e+000 +8.3965e+000 +7.5330e+000 +1.2161e+001 +2.6921e+000 +1.6085e+001 +9.7199e+000 +1.1000e+001 +7.5895e+000 +1.3933e+001
764 +9.856016566e+005 +9.856016566e+005 +9.855888566e+005 +9.855888566e+005 +5.8218e+000 +9.4945e+000 +7.0173e+000 +5.6654e+000 -6.5204e+000 +1.0495e+001 +9.6829e+000 -6.6352e+000 +4.0611e+000 -4.5987e-001 +4.4842e+000 +9.6834e+000 +6.6533e+000 +1.1216e+001 -1.8006e+000 +1.8859e+001 +1.1101e+001 +7.4519e+000 +6.0181e+000 +1.1190e+001
870 +5.706499268e+005 +5.706499268e+005 +5.706371268e+005 +5.706371268e+005 +6.7603e+000 +9.2160e+000 +5.7368e+000 +4.4364e+000 -1.3116e+001 +8.3398e+000 +1.0409e+001 -5.6627e+000 +6.9162e+000 -1.1581e+000 +4.3329e+000 +6.8856e+000 +7.7170e+000 +1.0811e+001 -4.5773e+000 +2.1436e+001 +9.9434e+000 +8.8760e+000 +4.5565e-001 +1.1873e+001
944 +3.169092458e+005 +3.169092458e+005 +3.168964458e+005 +3.168964458e+005 +5.5374e+000 +1.0738e+001 +8.3140e+000 +4.7552e+000 -1.1990e+001 +1.0470e+001 +1.1621e+001 -6.0635e+000 +4.9049e+000 -3.9349e+000 +3.4933e+000 +7.4563e+000 +7.4336e+000 +1.0836e+001 -6.7506e+000 +2.0813e+001 +1.1241e+001 +6.9764e+000 +4.5746e+000 +1.1874e+001
1044 +2.245527275e+005 +2.245527275e+005 +2.245399275e+005 +2.245399275e+005 +5.5985e+000 +9.5933e+000 +7.9005e+000 +3.8656e+000 -1.7890e+001 +9.0278e+000 +1.0726e+001 -8.8721e+000 +5.2788e+000 -2.9591e+000 +3.8787e+000 +6.6936e+000 +6.4988e+000 +1.1623e+001 -6.3274e+000 +2.1432e+001 +1.2125e+001 +7.1283e+000 +1.3592e+000 +1.1436e+001
1123 +1.187645870e+005 +1.187645870e+005 +1.187517870e+005 +1.187517870e+005 +5.2539e+000 +9.8809e+000 +7.3234e+000 +4.3775e+000 -1.8888e+001 +8.0974e+000 +1.1727e+001 -9.1266e+000 +5.3217e+000 -5.3752e+000 +2.0341e+000 +5.4347e+000 +7.0894e+000 +1.0966e+001 -8.5599e+000 +2.2609e+001 +1.1080e+001 +6.9004e+000 +2.5815e+000 +1.1235e+001
1205 +8.307330130e+004 +8.307330130e+004 +8.306050130e+004 +8.306050130e+004 +5.3571e+000 +9.1546e+000 +7.6243e+000 +4.6171e+000 -1.9831e+001 +7.6623e+000 +1.1675e+001 -9.2841e+000 +4.6673e+000 -5.9233e+000 +1.6568e+000 +4.5427e+000 +7.0811e+000 +1.1292e+001 -8.9063e+000 +2.2825e+001 +1.1298e+001 +6.8150e+000 +9.7747e-001 +1.0845e+001
1260 +6.129949426e+004 +6.129949426e+004 +6.128669426e+004 +6.128669426e+004 +5.2340e+000 +8.7292e+000 +7.6386e+000 +4.0459e+000 -2.0162e+001 +5.9509e+000 +1.2128e+001 -8.0904e+000 +3.3768e+000 -6.6241e+000 +1.4026e+000 +3.6038e+000 +7.0255e+000 +1.1596e+001 -9.2494e+000 +2.2395e+001 +1.1026e+001 +6.3759e+000 -1.1934e+000 +1.0913e+001
1324 +3.463710611e+004 +3.463710611e+004 +3.462430611e+004 +3.462430611e+004 +4.9891e+000 +7.4710e+000 +8.5572e+000 +3.0421e+000 -2.2796e+001 +7.6237e+000 +1.1232e+001 -8.3762e+000 +2.3631e+000 -3.9254e+000 +3.2631e+000 +2.7102e+000 +6.4391e+000 +1.2144e+001 -7.6561e+000 +2.0724e+001 +1.4195e+001 +6.4547e+000 +7.1348e-002 +1.0512e+001
1338 +2.510455798e+004 +2.510455798e+004 +2.509175798e+004 +2.509175798e+004 +4.7333e+000 +7.2985e+000 +7.7168e+000 +3.2068e+000 -2.1699e+001 +5.6545e+000 +1.3827e+001 -7.6926e+000 +2.3260e+000 -6.3578e+000 +1.4086e+000 +1.8882e+000 +7.0328e+000 +1.1398e+001 -8.4559e+000 +2.1256e+001 +1.2549e+001 +5.6678e+000 -2.1940e+000 +1.0940e+001
1398 +9.335005006e+003 +9.335005006e+003 +9.322205006e+003 +9.322205006e+003 +4.7283e+000 +6.9589e+000 +7.4690e+000 +2.8797e+000 -2.3349e+001 +7.3136e+000 +1.1456e+001 -8.9254e+000 +2.1240e+000 -5.5593e+000 +3.0987e+000 +2.2509e+000 +6.3846e+000 +1.2147e+001 -8.4851e+000 +2.1416e+001 +1.3713e+001 +6.2263e+000 -9.7970e-001 +1.0484e+001
1472 +2.097689319e+003 +2.097689319e+003 +2.084889319e+003 +2.084889319e+003 +4.9350e+000 +6.9589e+000 +7.6305e+000 +2.8797e+000 -2.3349e+001 +7.3136e+000 +1.1628e+001 -8.9254e+000 +3.9676e+000 -6.2186e+000 +3.0987e+000 +2.2051e+000 +6.3846e+000 +1.2147e+001 -8.4851e+000 +2.1416e+001 +1.3713e+001 +6.5089e+000 -9.7970e-001 +1.0770e+001
2571 +1.578819646e+003 +1.578819646e+003 +1.566019646e+003 +1.566019646e+003 +4.1298e+000 +4.2847e+000 +5.2014e+000 +1.9600e+000 -1.7551e+001 +9.1636e+000 +1.1456e+001 -7.0947e+000 -1.1321e+000 -7.5511e+000 +5.6665e+000 -1.6483e+000 +7.2949e+000 +1.1645e+001 -6.7285e+000 +1.8427e+001 +8.9804e+000 +6.6532e+000 -1.3849e+000 +9.1869e+000
4830 +9.984102770e+002 +9.984102770e+002 +9.856102770e+002 +9.856102770e+002 +4.1257e+000 +4.1838e+000 +3.2385e+000 +1.0007e+000 -1.1943e+001 +6.9306e+000 +1.1412e+001 -7.4947e+000 -2.9138e+000 -7.8245e+000 +3.8459e+000 -4.5140e+000 +7.5530e+000 +1.1447e+001 -5.5555e+000 +1.2405e+001 +7.3300e+000 +7.1996e+000 -9.0288e-001 +7.8203e+000
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.130408852e+006 +9.130408852e+006 +9.130398242e+006 +9.130398242e+006 +1.4412e+001 +1.0554e+001 +7.3489e+000 +1.4924e+001 +7.4324e+000 +1.0184e+001 +1.2761e+001 +1.2165e+001 +6.6992e+000 +6.6143e+000 +8.5221e+000 +1.3365e+001 +9.4671e+000 +8.8049e+000 +5.8965e+000 +1.3113e+001 +1.2119e+001 +7.4967e+000 +7.3704e+000 +9.9671e+000
5 +5.445416740e+006 +5.445416740e+006 +5.445406130e+006 +5.445406130e+006 +6.1641e+000 +1.4997e+001 +9.8167e+000 +7.3385e+000 +1.3003e+001 +5.3866e+000 +5.8585e+000 +1.3104e+001 +1.3004e+001 +9.1725e+000 +8.3260e+000 +6.7280e+000 +7.2713e+000 +8.0390e+000 +5.6110e+000 +5.7116e+000 +6.6359e+000 +6.0197e+000 +1.3823e+001 +1.2829e+001
308 +3.782130253e+006 +3.782130253e+006 +3.782119643e+006 +3.782119643e+006 +1.2167e+001 +5.9653e+000 +8.7155e+000 +1.1328e+001 +1.1608e+001 +7.0350e+000 +6.3948e+000 +1.4121e+001 +1.0141e+001 +6.9815e+000 +2.3001e+000 +5.2742e+000 +4.3497e+000 +7.0282e+000 +1.0200e+001 +4.9880e+000 +5.1522e+000 +5.0590e+000 +1.1547e+001 +1.4991e+001
627 +2.033276926e+006 +2.033276926e+006 +2.033266316e+006 +2.033266316e+006 +6.4892e+000 +3.8818e+000 +6.6292e+000 +9.3538e+000 +4.3657e+000 +4.5475e+000 +3.4937e+000 +1.9734e+001 +4.4198e+000 +1.1654e+001 +2.8797e+000 +5.2050e+000 -1.9754e-001 +3.4194e-001 +2.8131e+000 +1.3780e+001 +9.0648e+000 +5.7047e+000 +1.1239e+001 +1.6518e+001
703 +1.296619253e+006 +1.296619253e+006 +1.296608643e+006 +1.296608643e+006 +7.1888e+000 +4.6313e+000 +7.9566e+000 +9.3805e+000 +4.5431e+000 +2.8184e+000 +7.1674e+000 +1.9111e+001 +5.6056e+000 +1.1831e+001 -1.1490e-001 +4.6889e+000 +3.8070e-001 +2.5313e-001 +3.8753e+000 +9.1818e+000 +7.1620e+000 +4.1577e+000 +1.0431e+001 +1.9396e+001
881 +7.993249704e+005 +7.993249704e+005 +7.993143604e+005 +7.993143604e+005 +5.6211e+000 +3.3208e+000 +4.2965e+000 +6.2198e+000 +5.9019e+000 -1.6838e+000 +9.2973e+000 +1.8525e+001 +5.4812e+000 +1.2908e+001 -2.1836e+000 +3.7105e+000 -2.2564e+000 +2.5074e-001 +3.1509e+000 +7.3435e+000 +8.6552e+000 +9.6045e-001 +1.1199e+001 +2.3456e+001
955 +5.966465405e+005 +5.966465405e+005 +5.966359305e+005 +5.966359305e+005 +5.6211e+000 +2.2063e+000 +2.0466e+000 +6.2198e+000 +5.4873e+000 -2.2350e+000 +6.0390e+000 +1.8525e+001 +5.4812e+000 +1.5171e+001 -2.1836e+000 +4.5520e+000 -4.1305e+000 +2.5074e-001 -2.7649e+000 +5.7780e+000 +8.6552e+000 +9.6045e-001 +1.3694e+001 +2.3456e+001
1124 +3.395318331e+005 +3.395318331e+005 +3.395212231e+005 +3.395212231e+005 +5.0033e+000 +9.9522e-001 +5.8009e+000 +5.3976e+000 +5.1199e+000 -9.8903e-001 +5.1261e+000 +1.9137e+001 +5.2548e+000 +1.3849e+001 -1.0630e+000 +4.6280e-002 -3.1774e+000 -1.9043e+000 +5.2997e-001 +1.7083e+000 +1.0065e+001 +9.1924e-002 +1.2714e+001 +2.1422e+001
1205 +2.219403191e+005 +2.219403191e+005 +2.219297091e+005 +2.219297091e+005 +3.8322e+000 -2.0124e+000 -2.4262e-001 +4.2693e+000 +4.2262e+000 -4.2830e+000 +5.6015e+000 +1.9695e+001 +3.5618e+000 +1.8529e+001 -2.1116e+000 +2.1255e+000 -6.0667e+000 -2.7895e+000 -3.5698e+000 +1.1529e+000 +1.1397e+001 -7.0020e-001 +1.3354e+001 +2.6964e+001
1307 +1.230437536e+005 +1.230437536e+005 +1.230331436e+005 +1.230331436e+005 +2.4607e+000 -2.2184e+000 -7.2252e-001 +5.6434e+000 +1.1789e+000 -8.4018e+000 +6.5514e+000 +1.7523e+001 +2.6558e+000 +1.8190e+001 -2.2207e+000 +4.2643e+000 -1.2286e+000 -3.6244e+000 -3.3134e+000 +2.2590e+000 +8.5839e+000 +4.5787e-001 +1.3856e+001 +2.3009e+001
