% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7434 +1.562687008e+003 +1.562687008e+003 +1.307867008e+003 +1.307867008e+003 +3.6616e+000 +3.8792e+000 -7.6129e-002 -9.3728e-001 -2.4391e+000 -1.0983e+000 -1.3038e+000 +2.4453e+000 +1.0050e+000 +3.0959e+000 +3.4673e+000 +1.8671e+000 -6.3026e-001 -1.7478e+000 -2.5599e+000 -1.3332e+000 +3.8085e+000 -1.7649e+000 -2.9028e+000 +2.7954e+000
7584 +8.820469923e+002 +8.820469923e+002 +6.272269923e+002 +6.272269923e+002 +3.6575e+000 +3.8713e+000 -7.7003e-002 -9.3636e-001 -2.4425e+000 -1.0853e+000 -1.3002e+000 +2.4498e+000 +9.9424e-001 +3.0902e+000 +3.4569e+000 +1.8546e+000 -6.3412e-001 -1.7464e+000 -2.5584e+000 -1.3319e+000 +3.8005e+000 -1.7605e+000 -2.9020e+000 +2.7882e+000
% function evaluation | noise-free fitness - Fopt (5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.777423892e+012 +7.777423892e+012 +7.777423892e+012 +7.777423892e+012 +1.2318e+001 +1.1994e+001 +9.2210e+000 +9.5006e+000 +6.1033e+000 +5.4744e+000 +7.8705e+000 +6.8326e+000 +1.1917e+001 +6.2673e+000 +1.3256e+001 +1.2632e+001 +7.5476e+000 +1.2639e+001 +1.2095e+001 +1.3123e+001 +1.2988e+001 +1.1953e+001 +1.2815e+001 +9.2541e+000
3 +1.515859923e+012 +1.515859923e+012 +1.515859923e+012 +1.515859923e+012 +6.6910e+000 +1.3814e+001 +1.0061e+001 +1.1096e+001 +1.4071e+001 +5.1875e+000 +6.1393e+000 +1.4434e+001 +5.1101e+000 +1.4895e+001 +1.2658e+001 +1.1911e+001 +6.9077e+000 +1.4410e+001 +9.5422e+000 +9.6606e+000 +1.1116e+001 +1.3326e+001 +7.5809e+000 +1.1080e+001
16 +8.552724872e+011 +8.552724872e+011 +8.552724873e+011 +8.552724873e+011 +9.8429e+000 +1.1823e+001 +1.1403e+001 +1.0114e+001 +9.6834e+000 +5.2823e+000 +8.0623e+000 +1.2893e+001 +6.6645e+000 +6.8638e+000 +9.2748e+000 +1.3251e+001 +6.1340e+000 +1.0286e+001 +1.2795e+001 +1.2131e+001 +8.0791e+000 +8.0325e+000 +7.2601e+000 +8.8810e+000
17 +5.259926710e+011 +5.259926710e+011 +5.259926710e+011 +5.259926710e+011 +6.9280e+000 +1.4025e+001 +8.3514e+000 +9.5612e+000 +1.0524e+001 +8.7986e+000 +7.8203e+000 +7.4399e+000 +8.8673e+000 +1.1558e+001 +6.2059e+000 +1.1167e+001 +1.2719e+001 +9.3287e+000 +6.8342e+000 +6.3076e+000 +1.1359e+001 +1.2950e+001 +5.6502e+000 +1.2887e+001
113 +3.851907342e+011 +3.851907342e+011 +3.851907343e+011 +3.851907343e+011 +2.4072e+000 +1.4267e+001 +1.1976e+001 +5.3935e+000 +1.3652e+001 +1.2040e+001 +1.2193e+001 +6.8854e+000 +5.0777e+000 +9.8560e+000 +7.5233e+000 +5.5802e+000 +1.4679e+001 +1.1432e+001 +1.1380e+001 +8.3374e+000 +2.1788e+000 +9.9743e+000 +5.2473e+000 +6.4816e+000
151 +2.352607295e+011 +2.352607295e+011 +2.352607296e+011 +2.352607296e+011 +1.4661e+001 +6.4634e+000 +8.1278e+000 +6.3805e+000 +4.8979e+000 +1.4069e+001 +6.8926e+000 +1.3882e+001 +1.0186e+001 +1.2998e+001 +1.2915e+001 +1.4999e+001 +8.3423e+000 +1.4238e+001 +1.0492e+001 +1.1919e+001 +1.1620e+001 +4.0074e+000 +6.2385e+000 +2.4742e+000
163 +1.188768823e+011 +1.188768823e+011 +1.188768823e+011 +1.188768823e+011 +1.2134e+001 +1.4024e+001 +4.3724e+000 +6.8327e+000 +1.1681e+001 +1.3989e+001 +7.1219e+000 +4.5392e+000 +8.4458e+000 +9.1833e+000 +5.7209e+000 +9.2875e+000 +5.7375e+000 +6.4357e+000 +6.5631e+000 +1.0358e+001 +6.7997e+000 +4.9189e+000 +3.1157e+000 +9.0602e+000
294 +5.332311982e+010 +5.332311982e+010 +5.332311987e+010 +5.332311987e+010 +9.8065e+000 +1.1709e+001 +7.6721e+000 +8.0440e+000 +1.1440e+001 +8.3855e+000 +6.4456e+000 +1.3940e+001 +1.1243e+001 +1.8183e+001 +7.1177e+000 +2.1965e+001 +1.3996e+001 +1.4305e+001 +1.2415e+001 +7.1137e+000 +2.1448e+000 +4.1010e+000 +7.9044e+000 +7.7771e+000
456 +2.806691562e+010 +2.806691562e+010 +2.806691567e+010 +2.806691567e+010 +9.8065e+000 +1.1709e+001 +7.0041e+000 +8.0440e+000 +1.1336e+001 +1.8411e+001 +6.4456e+000 +1.3940e+001 +1.0461e+001 +1.6552e+001 +7.1177e+000 +2.1965e+001 +1.1977e+001 +1.4305e+001 +6.4655e+000 +1.4111e+001 +5.2481e+000 +2.8460e+000 +7.9044e+000 +7.7771e+000
532 +1.944198321e+010 +1.944198321e+010 +1.944198327e+010 +1.944198327e+010 +6.1299e+000 +1.2869e+001 +5.9359e+000 +7.8455e+000 +5.3498e+000 +8.5700e+000 -1.0434e+000 +1.6333e+001 +1.4420e+001 +1.2654e+001 +5.5409e+000 +2.4003e+001 +1.1775e+001 +1.8720e+001 +6.5666e+000 +1.2738e+001 +5.5975e+000 +6.3679e+000 +1.4891e+001 +5.8143e+000
592 +1.421541579e+010 +1.421541579e+010 +1.421541584e+010 +1.421541584e+010 +3.7988e+000 +2.1159e+001 +1.1917e+001 +1.4158e+001 +1.4996e+001 +9.0403e+000 +1.1340e+001 +1.4037e+001 +8.3384e+000 +7.9828e+000 +8.3429e+000 +2.7209e+001 +8.4626e+000 +1.1759e+001 +7.4837e+000 +1.3047e+000 +6.2938e+000 +2.9226e+000 +1.0388e+001 +4.9190e+000
629 +6.097188467e+009 +6.097188467e+009 +6.097188523e+009 +6.097188523e+009 +9.5886e+000 +2.0425e+001 +9.4543e+000 +1.5769e+001 +3.9091e+000 +1.4273e+001 +4.1618e+000 +1.0955e+001 +1.2427e+001 +1.2350e+001 +2.0631e+001 +2.8228e+001 +8.4142e+000 +1.8622e+001 +8.4931e+000 +5.6043e+000 +7.8551e+000 +3.5494e+000 +1.0108e+001 +6.4952e+000
1110 +3.965272004e+009 +3.965272004e+009 +3.965272061e+009 +3.965272061e+009 +5.6705e+000 +2.0440e+001 +6.5767e+000 +1.2096e+001 +3.2953e+000 +1.2250e+001 +2.4939e-001 +1.2402e+001 +1.3623e+001 +1.3024e+001 +1.2414e+001 +2.4614e+001 +7.8642e+000 +1.8352e+001 +7.0767e+000 +9.3527e-001 +6.9271e+000 +3.7973e+000 +8.0255e+000 +8.1304e+000
1594 +2.478027811e+009 +2.478027811e+009 +2.478027867e+009 +2.478027867e+009 +3.3966e+000 +1.7714e+001 +2.3066e+000 +1.2639e+001 +2.3170e+000 +1.0249e+001 -8.5289e+000 +7.4694e+000 +1.3236e+001 +1.0568e+001 +8.1783e+000 +1.6640e+001 +6.6450e+000 +1.6008e+001 +5.1083e+000 -1.5812e+000 +8.8385e+000 +1.7360e+000 +2.1146e+000 +7.5133e+000
2102 +1.574505857e+009 +1.574505857e+009 +1.574505914e+009 +1.574505914e+009 -6.4931e-001 +1.4274e+001 +1.7536e-001 +9.7445e+000 -1.0671e+000 +8.2340e+000 -4.0413e+000 +5.3687e+000 +1.3862e+001 +7.8208e+000 +5.3482e+000 +1.3460e+001 +3.9989e+000 +1.5961e+001 +6.0398e+000 -1.5684e+000 +8.5105e+000 +1.8448e+000 +2.6549e+000 +7.6579e+000
2740 +9.857615458e+008 +9.857615458e+008 +9.857616024e+008 +9.857616024e+008 -1.8648e+000 +9.2969e+000 -3.0334e+000 +5.6194e+000 -1.3358e+000 +5.2377e+000 -5.9805e+000 +3.6363e+000 +1.1719e+001 +7.5573e+000 +4.7146e+000 +6.3950e+000 -9.7538e-001 +1.1981e+001 +4.5507e+000 -1.1306e+000 +8.4368e+000 +1.2936e+000 +4.3154e+000 +4.5586e+000
3299 +6.224751085e+008 +6.224751085e+008 +6.224751651e+008 +6.224751651e+008 -2.0643e+000 +2.4186e+000 -4.8425e+000 +7.2269e+000 -2.2898e+000 +3.0565e+000 -1.6625e+000 +4.8854e-001 +1.0416e+001 +7.1542e+000 +3.8427e+000 +7.6612e+000 +7.5299e-001 +9.8912e+000 +3.3817e+000 +5.1862e-001 +8.3482e+000 +1.5022e+000 +2.3679e+000 +3.3912e+000
3955 +3.958084393e+008 +3.958084393e+008 +3.958084959e+008 +3.958084959e+008 -3.1320e+000 -2.9146e-001 -6.1346e+000 +5.2414e+000 -2.4119e+000 +1.2159e+000 +6.6157e-001 -1.8390e+000 +8.7383e+000 +6.6597e+000 +2.4700e+000 +7.7695e+000 -2.1896e-001 +7.2059e+000 +1.9218e+000 +1.2953e-001 +8.1120e+000 +9.2804e-001 +1.0470e-001 +2.6081e+000
4894 +2.459380778e+008 +2.459380778e+008 +2.459381344e+008 +2.459381344e+008 -2.4897e+000 -2.4108e+000 -7.5580e+000 +3.9037e+000 -2.8735e+000 -6.7261e-001 +1.3916e+000 -3.9885e+000 +6.0631e+000 +5.9284e+000 +2.3150e+000 +7.2291e+000 +1.3065e+000 +4.3725e+000 -6.5820e-001 -3.5251e-001 +8.1195e+000 +2.7618e-001 -7.8200e-001 +4.5020e-001
5994 +1.581074894e+008 +1.581074894e+008 +1.581075460e+008 +1.581075460e+008 -2.5173e+000 -2.7358e+000 -6.7920e+000 +2.1633e+000 -3.5911e+000 -2.1190e+000 +1.9854e+000 -3.9286e+000 +3.2414e+000 +5.8486e+000 +1.5572e+000 +7.3446e+000 +1.0266e+000 +2.1551e+000 -2.1471e+000 +1.8100e-001 +7.5324e+000 +8.5566e-002 +6.7595e-001 -1.5477e+000
7468 +9.968810412e+007 +9.968810412e+007 +9.968816073e+007 +9.968816073e+007 -2.6720e+000 -2.8627e+000 -5.6448e+000 +2.0380e+000 -3.0069e+000 -2.6302e+000 +2.3159e+000 -3.8217e+000 +5.2078e-001 +4.1973e+000 +2.5003e+000 +7.4040e+000 +3.0900e-001 +1.6992e+000 -3.2800e+000 +5.2290e-001 +6.7041e+000 +8.2441e-001 +7.0446e-001 -3.1026e+000
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009819954e+014 +1.009819954e+014 +1.009819954e+014 +1.009819954e+014 +1.1997e+001 +1.3152e+001 +1.4721e+001 +7.7819e+000 +9.6741e+000 +1.1246e+001 +1.1644e+001 +1.0600e+001 +6.6907e+000 +5.3077e+000 +1.2027e+001 +1.3624e+001 +7.4613e+000 +8.1620e+000 +9.3530e+000 +1.4603e+001 +1.0072e+001 +8.0352e+000 +5.4241e+000 +5.4141e+000
3 +5.942515813e+012 +5.942515813e+012 +5.942515813e+012 +5.942515813e+012 +6.3131e+000 +6.6525e+000 +1.0137e+001 +1.3252e+001 +1.3437e+001 +7.1902e+000 +9.0533e+000 +1.3382e+001 +7.8788e+000 +1.4941e+001 +6.1024e+000 +6.6771e+000 +1.1701e+001 +8.4864e+000 +5.1573e+000 +5.9476e+000 +1.1251e+001 +6.0591e+000 +5.0093e+000 +6.1355e+000
8 +3.741246541e+011 +3.741246541e+011 +3.741246541e+011 +3.741246541e+011 +1.4344e+001 +9.5946e+000 +6.1443e+000 +7.9930e+000 +6.3130e+000 +1.1463e+001 +1.1040e+001 +9.9392e+000 +1.1591e+001 +1.2723e+001 +7.9139e+000 +5.0667e+000 +1.3347e+001 +9.9404e+000 +1.4441e+001 +1.2262e+001 +6.4477e+000 +8.2224e+000 +8.0518e+000 +1.4518e+001
135 +2.241734464e+011 +2.241734464e+011 +2.241734463e+011 +2.241734463e+011 +9.1539e+000 +1.1048e+001 +4.8373e+000 +1.2441e+001 +1.1982e+001 +1.5182e+001 +1.3456e+001 +1.4390e+001 +1.0899e+001 +1.4545e+001 +7.4917e+000 +5.2767e+000 +1.3687e+001 +9.4639e+000 +1.0338e+001 +1.3412e+001 +3.8198e+000 +7.2771e+000 +9.1669e+000 +5.9863e+000
147 +4.737821679e+010 +4.737821679e+010 +4.737821677e+010 +4.737821677e+010 +1.3302e+001 +1.4304e+001 +7.3480e+000 +1.4234e+001 +8.3002e+000 +1.4815e+001 +8.6790e+000 +5.3599e+000 +5.9590e+000 +1.3633e+001 +1.1182e+000 +8.2403e+000 +1.4192e+001 +9.8498e+000 +7.0606e+000 +1.2540e+001 +6.5611e+000 +5.0063e+000 +7.4661e+000 +1.3028e+001
195 +1.403547080e+010 +1.403547080e+010 +1.403547078e+010 +1.403547078e+010 +1.6758e+001 +9.9238e+000 +4.8690e+000 +6.9902e+000 +3.8144e+000 +8.1812e+000 +1.1827e+001 +1.0354e+001 +1.4668e+001 +1.7097e+001 +1.6900e+000 +6.4002e+000 +8.5308e+000 +1.4189e+001 +9.6376e+000 +1.2517e+001 +8.5674e+000 +5.9998e+000 +1.1512e+001 +1.4730e+001
231 +8.548006474e+009 +8.548006474e+009 +8.548006456e+009 +8.548006456e+009 +1.1159e+001 +1.9807e+001 +8.4115e+000 +1.1929e+001 +1.0886e+001 +1.2831e+001 +7.0301e+000 +9.8482e+000 +1.0429e+001 +1.8328e+001 +1.1635e+001 +5.4477e+000 +8.1573e+000 +1.2500e+001 +4.8961e+000 +6.0518e+000 +1.2303e+001 +1.3128e+000 +2.0737e+001 +8.7890e+000
279 +6.068789987e+009 +6.068789987e+009 +6.068789969e+009 +6.068789969e+009 +2.2113e+001 +9.5946e+000 +6.1443e+000 +2.7439e+000 -7.3582e+000 +1.6327e+001 +9.3643e+000 +1.4963e+001 +5.7818e+000 +1.8546e+001 +1.8513e+001 +3.0079e+000 +1.3347e+001 +9.1620e+000 +4.8640e+000 +1.4149e+001 +6.4477e+000 +1.3983e+001 +2.0288e+001 +1.6805e+001
316 +3.547984026e+009 +3.547984026e+009 +3.547984008e+009 +3.547984008e+009 +1.0124e+001 +1.2088e+001 +5.8293e+000 +1.1146e+001 +5.7402e+000 +8.5825e+000 +1.0793e+001 +9.3284e+000 +4.2128e+000 +1.5588e+001 +3.3690e+000 +3.6421e+000 +1.5382e+001 +1.1168e+001 +3.6765e+000 +1.5445e+001 +7.2569e+000 +7.6778e+000 +1.3893e+001 +1.2047e+001
490 +2.291628455e+009 +2.291628455e+009 +2.291628437e+009 +2.291628437e+009 +7.4313e+000 +8.4078e+000 +5.3753e+000 +7.4234e+000 +2.1161e+000 +4.9346e+000 +1.1968e+001 -3.4309e+000 +2.1456e+001 +1.4085e+001 +7.2958e+000 +5.7278e+000 +8.4593e+000 +2.0472e+000 +5.8135e+000 +8.2002e+000 +6.0355e+000 +5.0582e+000 +1.9062e+001 +1.2751e+001
561 +1.493669006e+009 +1.493669006e+009 +1.493668988e+009 +1.493668988e+009 +3.2021e+000 -9.0281e-001 +5.3753e+000 +5.2215e+000 +2.1161e+000 +4.9346e+000 +1.1968e+001 +5.2570e+000 +2.1456e+001 +6.9331e+000 +3.0794e+000 +4.3338e+000 +1.5800e+001 +2.0472e+000 +5.8135e+000 +8.2002e+000 -2.6953e+000 +1.0499e+000 +1.5271e+001 +1.4727e+001
1119 +9.875954000e+008 +9.875954000e+008 +9.875953819e+008 +9.875953819e+008 +1.9718e+000 -3.9134e+000 +4.3729e+000 +2.5267e+000 +8.7122e-001 +5.0145e+000 +1.0520e+001 +2.2594e+000 +1.5945e+001 +5.0229e+000 +1.3158e+000 +4.1836e+000 +1.6158e+001 -1.2086e+000 +6.2317e+000 +5.6896e+000 -4.1540e+000 -2.9063e+000 +1.4904e+001 +1.5184e+001
1464 +6.220528427e+008 +6.220528427e+008 +6.220528246e+008 +6.220528246e+008 -8.7595e-001 -2.6371e+000 +5.4480e+000 +5.3495e+000 -2.5509e+000 +2.6923e+000 +1.1306e+001 +5.6103e+000 +7.7913e+000 +1.4016e+000 +2.7990e-001 +4.1313e+000 +1.2625e+001 -3.1615e+000 +3.1251e+000 +7.0755e+000 -1.7172e+000 -3.3458e+000 +1.4466e+001 +1.4477e+001
1924 +3.809508130e+008 +3.809508130e+008 +3.809507949e+008 +3.809507949e+008 -1.8986e+000 -3.2977e+000 +4.7341e+000 +7.1324e+000 -3.5615e+000 -4.6282e-001 +8.7948e+000 +3.3122e+000 +2.6922e+000 +5.5853e-001 -1.3802e+000 +3.2195e+000 +1.0045e+001 -2.3986e+000 +4.0388e+000 +4.8392e+000 -3.1581e+000 -4.0057e+000 +1.1404e+001 +1.2124e+001
2186 +2.447809588e+008 +2.447809588e+008 +2.447809407e+008 +2.447809407e+008 -3.9471e+000 -6.3866e-001 +5.1746e+000 +5.8453e+000 -5.7049e+000 -3.8857e+000 +5.7902e+000 +4.7757e+000 +2.3278e+000 +1.1442e-001 -2.5600e+000 +8.2209e-001 +1.1383e+001 -5.2425e+000 +3.0342e+000 +3.9397e+000 -4.2846e+000 -4.7747e+000 +8.4187e+000 +1.0183e+001
2391 +1.471338010e+008 +1.471338010e+008 +1.471337829e+008 +1.471337829e+008 -1.2406e+000 -3.8236e-001 +4.6740e+000 +7.3563e+000 -3.4675e+000 -3.0159e+000 +5.6333e+000 +6.4939e+000 +1.6407e+000 -1.1266e+000 +3.7630e-001 +1.5528e+000 +5.4034e+000 -2.8087e+000 +1.4866e+000 +3.0700e+000 -1.1835e+000 -4.3297e+000 +8.2655e+000 +6.8588e+000
2631 +9.854317962e+007 +9.854317962e+007 +9.854316152e+007 +9.854316152e+007 -2.5672e+000 -1.1218e-001 +4.5956e+000 +6.9262e+000 -4.6460e+000 -4.7287e+000 +3.7772e+000 +6.0128e+000 +2.0477e+000 +9.8342e-002 -1.1109e+000 +3.4647e-001 +5.8680e+000 -4.1974e+000 +1.7310e+000 +3.2701e+000 -1.1425e+000 -4.7300e+000 +7.3749e+000 +6.0817e+000
2924 +6.272820373e+007 +6.272820373e+007 +6.272818563e+007 +6.272818563e+007 -2.7449e+000 -1.0533e-001 +4.6603e+000 +5.4991e+000 -4.7821e+000 -3.2969e+000 +2.7409e+000 +6.0349e+000 +1.0776e+000 +1.4830e+000 -1.0379e+000 +5.9797e-001 +5.7738e+000 -6.2150e+000 +2.6889e-001 +3.1144e+000 -1.8665e+000 -4.8669e+000 +7.1984e+000 +4.8968e+000
3334 +3.809953947e+007 +3.809953947e+007 +3.809952137e+007 +3.809952137e+007 -3.1139e+000 -2.9167e-001 +4.5093e+000 +5.7134e+000 -4.8023e+000 -4.1221e+000 +2.1676e+000 +6.0809e+000 +1.1759e+000 +1.3711e+000 -6.3360e-001 -4.0976e-001 +3.7506e+000 -6.3516e+000 +5.7530e-001 +2.2714e+000 -1.4872e+000 -4.4739e+000 +6.9059e+000 +4.0805e+000
3785 +2.479124096e+007 +2.479124096e+007 +2.479122286e+007 +2.479122286e+007 -2.8828e+000 -5.7615e-001 +4.3529e+000 +4.3579e+000 -4.1797e+000 -3.7922e+000 +2.5783e+000 +5.7150e+000 +1.2132e+000 +1.7317e+000 -7.4127e-001 -1.1543e-001 +2.9980e+000 -7.1506e+000 -2.9163e-001 +2.2031e+000 -2.4005e+000 -3.8720e+000 +5.5271e+000 +3.6527e+000
4765 +1.505624331e+007 +1.505624331e+007 +1.505622521e+007 +1.505622521e+007 -2.7657e+000 -5.4718e-001 +3.9789e+000 +3.9690e+000 -3.3365e+000 -3.5799e+000 +2.7854e+000 +5.1517e+000 +1.4024e+000 +2.0727e+000 -7.7096e-001 -1.5266e-001 +2.7946e+000 -6.5709e+000 -5.1918e-001 +1.5650e+000 -2.4778e+000 -3.4824e+000 +5.6895e+000 +2.4444e+000
5495 +9.779324703e+006 +9.779324703e+006 +9.779306603e+006 +9.779306603e+006 -2.7623e+000 -4.7497e-001 +3.3375e+000 +3.9226e+000 -3.2215e+000 -3.6999e+000 +2.7874e+000 +5.4318e+000 +1.5089e+000 +2.1182e+000 -1.0417e+000 -2.2312e-001 +3.2092e+000 -6.3958e+000 -4.4231e-001 +1.3602e+000 -2.2504e+000 -3.3739e+000 +5.9864e+000 +2.3395e+000
6103 +6.302784384e+006 +6.302784384e+006 +6.302766284e+006 +6.302766284e+006 -2.8674e+000 -4.0388e-001 +2.8447e+000 +3.8441e+000 -3.0230e+000 -3.4233e+000 +2.8145e+000 +5.2683e+000 +1.5635e+000 +2.2862e+000 -1.2996e+000 -1.9585e-001 +3.1726e+000 -6.1369e+000 -3.2230e-001 +1.3655e+000 -2.2738e+000 -3.3346e+000 +5.8352e+000 +2.0364e+000
6648 +3.912734703e+006 +3.912734703e+006 +3.912716603e+006 +3.912716603e+006 -3.0722e+000 -4.2356e-001 +2.1835e+000 +3.8606e+000 -3.0541e+000 -3.3715e+000 +2.7738e+000 +5.1216e+000 +1.6855e+000 +2.3455e+000 -1.2191e+000 -2.9186e-001 +3.0770e+000 -6.0740e+000 -4.1424e-001 +1.3487e+000 -2.5486e+000 -3.3057e+000 +5.7657e+000 +2.0346e+000
7184 +2.462721608e+006 +2.462721608e+006 +2.462703508e+006 +2.462703508e+006 -3.2623e+000 -4.0888e-001 +1.3941e+000 +3.8743e+000 -2.9594e+000 -3.2432e+000 +2.7497e+000 +5.2279e+000 +1.7205e+000 +2.4331e+000 -1.2675e+000 -3.7525e-001 +3.1311e+000 -5.9816e+000 -3.8542e-001 +1.3451e+000 -2.6042e+000 -3.3948e+000 +5.6284e+000 +1.9345e+000
% function evaluation | noise-free fitness - Fopt (3.777000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.142790571e+014 +1.142790571e+014 +1.142790571e+014 +1.142790571e+014 +9.6689e+000 +1.4145e+001 +1.4304e+001 +5.4564e+000 +5.8922e+000 +5.3426e+000 +1.4605e+001 +8.3330e+000 +6.0273e+000 +1.2454e+001 +9.0608e+000 +1.2292e+001 +1.4103e+001 +8.9964e+000 +1.1428e+001 +6.1176e+000 +7.4626e+000 +1.3505e+001 +1.4122e+001 +1.4147e+001
3 +3.623698595e+013 +3.623698595e+013 +3.623698595e+013 +3.623698595e+013 +9.0974e+000 +9.8290e+000 +1.2100e+001 +9.3626e+000 +1.4320e+001 +6.8632e+000 +1.1058e+001 +1.3933e+001 +1.0911e+001 +1.2520e+001 +7.7729e+000 +9.2583e+000 +8.1453e+000 +9.1063e+000 +1.4979e+001 +1.1031e+001 +1.4383e+001 +5.2676e+000 +1.2583e+001 +8.2412e+000
4 +2.004487720e+012 +2.004487720e+012 +2.004487720e+012 +2.004487720e+012 +8.2952e+000 +1.2774e+001 +1.2705e+001 +7.6990e+000 +1.2158e+001 +1.1848e+001 +1.0975e+001 +1.2427e+001 +7.5878e+000 +5.5109e+000 +1.2236e+001 +9.0926e+000 +7.3585e+000 +1.3115e+001 +6.8157e+000 +1.2326e+001 +6.9782e+000 +1.3866e+001 +1.4420e+001 +1.0206e+001
11 +7.346468829e+011 +7.346468829e+011 +7.346468829e+011 +7.346468829e+011 +6.2854e+000 +6.7793e+000 +6.3629e+000 +1.4573e+001 +8.4972e+000 +8.1339e+000 +6.9130e+000 +1.2223e+001 +1.1564e+001 +9.3011e+000 +1.4607e+001 +5.8675e+000 +1.0081e+001 +1.1624e+001 +9.4263e+000 +1.1042e+001 +1.2096e+001 +9.7732e+000 +1.3502e+001 +1.3844e+001
21 +3.481132995e+011 +3.481132995e+011 +3.481132995e+011 +3.481132995e+011 +8.0649e+000 +5.0145e+000 +8.9861e+000 +1.1988e+001 +7.1385e+000 +6.2595e+000 +7.6217e+000 +1.0387e+001 +7.3160e+000 +6.0239e+000 +7.5146e+000 +1.3074e+001 +6.9206e+000 +1.1237e+001 +1.0145e+001 +6.0841e+000 +8.2700e+000 +1.0165e+001 +6.1952e+000 +1.1593e+001
80 +2.445437537e+011 +2.445437537e+011 +2.445437537e+011 +2.445437537e+011 +8.7417e+000 +9.8465e+000 +5.7457e+000 +1.0525e+001 +8.8772e+000 +1.1688e+001 +7.1204e+000 +5.7196e+000 +1.4023e+001 +2.0082e+000 +1.2233e+001 +1.3024e+001 +9.8748e+000 +1.4289e+001 +7.1339e+000 +7.4593e+000 +6.8423e+000 +5.8831e+000 +1.2193e+001 +1.1984e+001
308 +1.499613490e+011 +1.499613490e+011 +1.499613491e+011 +1.499613491e+011 +8.7417e+000 +6.1114e+000 +5.7457e+000 +9.8555e+000 +8.8772e+000 +7.5063e+000 +8.3975e+000 +9.5010e+000 +3.6127e+000 +2.0082e+000 +1.2233e+001 +1.1498e+001 +1.9487e+000 +1.0824e+001 +7.1339e+000 +8.5473e+000 +6.8423e+000 +4.8094e+000 +6.8453e+000 +1.1984e+001
571 +7.448337011e+010 +7.448337011e+010 +7.448337014e+010 +7.448337014e+010 +9.9426e+000 +8.4949e+000 +7.4609e+000 +3.4448e+000 +8.9307e+000 +4.6291e+000 +4.5637e+000 +1.0185e+001 +6.3097e+000 +5.7007e+000 +7.6361e+000 +8.6277e+000 +7.3285e+000 +1.3603e+001 +1.7552e+000 +1.4857e+001 +6.1335e+000 +5.4050e+000 +9.4484e+000 +8.5369e+000
597 +5.879440306e+010 +5.879440306e+010 +5.879440309e+010 +5.879440309e+010 +9.1128e+000 +6.1091e+000 +5.5744e+000 +1.4127e+001 +1.1514e+001 +3.9260e+000 +9.2491e+000 +1.8981e+001 +7.5878e+000 +5.5109e+000 +1.1279e+001 +3.6947e+000 +1.5384e+000 +8.6687e+000 +7.7774e+000 +8.6243e+000 +8.5319e+000 +7.6698e+000 -2.2380e+000 +8.7378e+000
790 +2.875687651e+010 +2.875687651e+010 +2.875687655e+010 +2.875687655e+010 +8.1352e+000 +8.1402e+000 +8.2825e+000 +8.7663e+000 +6.3351e+000 +4.2528e+000 +8.5799e+000 +1.6564e+001 +9.1383e+000 +3.8765e+000 +1.0036e+001 +1.4245e+000 +4.0936e+000 +6.8129e+000 +6.0965e+000 +7.3513e+000 +4.2549e+000 +1.7433e+000 -1.2468e+000 +8.3644e+000
968 +2.106742759e+010 +2.106742759e+010 +2.106742763e+010 +2.106742763e+010 +6.2718e+000 +3.9035e+000 +5.9229e+000 +1.5433e+001 +8.4102e+000 +3.1890e+000 +8.4903e+000 +1.2894e+001 +9.9937e+000 +3.3100e+000 +1.2678e+001 +4.8452e+000 -4.1651e-001 +6.3557e+000 +6.4472e+000 +2.4473e+000 +6.0816e+000 +3.7368e+000 -4.2108e+000 +7.6637e+000
1090 +1.462209241e+010 +1.462209241e+010 +1.462209245e+010 +1.462209245e+010 +6.4982e+000 +6.7455e+000 +9.7579e+000 +9.3053e+000 +5.6601e+000 +2.9914e+000 +7.3896e+000 +1.4588e+001 +9.4834e+000 +2.6553e+000 +1.3426e+001 +1.0667e+000 +1.0350e+000 +7.2608e+000 +6.6742e+000 +6.0697e-001 +3.5307e+000 +1.3104e+000 -2.0787e+000 +6.0074e+000
1252 +8.331158729e+009 +8.331158729e+009 +8.331158767e+009 +8.331158767e+009 +5.5035e+000 +6.3968e+000 +1.0432e+001 +6.7317e+000 +3.6304e+000 +2.6259e+000 +6.1881e+000 +1.2394e+001 +9.5879e+000 +1.0296e+000 +1.3034e+001 -7.0677e-002 -7.1013e-001 +7.1200e+000 +5.8371e+000 -4.2849e+000 +2.1039e+000 +3.1733e-001 -1.2760e+000 +5.0198e+000
