% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
743 +4.760677953e+007 +4.760677953e+007 +4.760683614e+007 +4.760683614e+007 -3.2687e+000 -3.9394e+000 -5.2219e+000 +5.1966e-001 -5.1992e+000 -9.3961e-001 +4.0189e-001 -4.4772e+000 +7.6949e-001 +2.7632e+000 +1.2178e+000 +1.7888e+000 -3.0426e+000 +4.5826e+000 -4.6344e+000 +2.2479e-001 -4.5795e-001 +3.6083e+000 +1.4882e+000 -3.3347e+000
1067 +2.826434979e+007 +2.826434979e+007 +2.826440640e+007 +2.826440640e+007 -4.3645e+000 -5.2282e+000 -5.8480e+000 +1.8587e+000 -5.4768e+000 +1.4050e+000 +1.0943e+000 -4.4913e+000 +1.8505e-001 +2.2697e+000 +9.9666e-001 +3.1923e+000 -8.5385e-001 +3.1499e+000 -5.5366e+000 +2.8820e+000 -8.1530e-001 +1.9765e+000 +1.5224e+000 -4.6424e+000
1312 +1.288174923e+007 +1.288174923e+007 +1.288180584e+007 +1.288180584e+007 -4.3082e+000 -4.8659e+000 -5.0213e+000 +1.5356e+000 -2.8018e+000 -1.0809e+000 +1.1035e+000 -6.2332e+000 +4.1171e-001 +1.1099e+000 +8.6256e-001 +2.3638e+000 -1.0336e+000 +1.9123e+000 -5.2808e+000 +1.3452e+000 -7.0342e-001 +2.2537e+000 +8.0793e-001 -4.9880e+000
1549 +9.218008982e+006 +9.218008982e+006 +9.218065592e+006 +9.218065592e+006 -4.9937e+000 -4.5302e+000 -4.0881e+000 +2.9474e+000 -2.7846e+000 -1.1851e+000 +9.3987e-001 -5.0664e+000 +3.4603e-001 +6.6704e-001 +1.9942e+000 +3.0026e+000 -1.5165e+000 +9.8610e-001 -5.5095e+000 +1.1933e+000 -5.6605e-001 +2.1470e+000 +8.3831e-001 -5.3242e+000
1904 +6.188326851e+006 +6.188326851e+006 +6.188383461e+006 +6.188383461e+006 -3.9167e+000 -4.9823e+000 -4.6790e+000 +1.9615e+000 -2.8164e+000 -1.5686e+000 +5.5554e-001 -5.7331e+000 -3.6079e-002 +4.7005e-001 +2.8992e+000 +4.3844e+000 -1.6652e+000 +1.4788e+000 -5.4069e+000 +1.6073e+000 -6.5505e-001 +2.5344e+000 +1.0653e+000 -5.6292e+000
2443 +3.712017888e+006 +3.712017888e+006 +3.712074498e+006 +3.712074498e+006 -3.5348e+000 -4.2388e+000 -4.5911e+000 +1.9416e+000 -2.9515e+000 -1.1970e+000 +1.4720e+000 -5.7112e+000 +1.4919e-001 +1.7197e+000 +2.8778e+000 +4.2718e+000 -7.1341e-001 +1.3633e+000 -5.3995e+000 +1.2899e+000 -9.6615e-001 +2.4882e+000 +1.3991e+000 -5.6683e+000
2488 +2.062401285e+006 +2.062401285e+006 +2.062457895e+006 +2.062457895e+006 -3.7281e+000 -4.3607e+000 -4.7462e+000 +1.7512e+000 -3.1977e+000 -1.0037e+000 +1.3873e+000 -5.3643e+000 -4.2046e-002 +1.3029e+000 +2.9939e+000 +3.9957e+000 -5.6436e-001 +1.4579e+000 -5.3720e+000 +1.7314e+000 -1.0796e+000 +2.3539e+000 +9.9974e-001 -5.7095e+000
2597 +1.531805476e+006 +1.531805476e+006 +1.531862086e+006 +1.531862086e+006 -3.5619e+000 -3.9322e+000 -4.7598e+000 +1.7305e+000 -3.1199e+000 -7.8829e-001 +1.4710e+000 -5.4819e+000 -1.1717e-001 +1.6505e+000 +3.1139e+000 +3.6704e+000 -1.3660e-001 +1.3194e+000 -5.2443e+000 +1.8342e+000 -1.1400e+000 +2.1611e+000 +9.3312e-001 -5.5934e+000
3260 +9.976620983e+005 +9.976620983e+005 +9.977187083e+005 +9.977187083e+005 -3.8425e+000 -3.6751e+000 -4.4380e+000 +1.8494e+000 -3.0923e+000 -9.1929e-001 +1.2878e+000 -5.4657e+000 +4.3854e-002 +1.4205e+000 +2.8986e+000 +3.5880e+000 -4.1060e-001 +1.2140e+000 -5.0186e+000 +1.9930e+000 -1.1488e+000 +1.8687e+000 +9.0528e-001 -5.6238e+000
3581 +4.392452748e+005 +4.392452748e+005 +4.393018848e+005 +4.393018848e+005 -3.9019e+000 -3.9624e+000 -4.2066e+000 +1.9085e+000 -3.0293e+000 -1.2403e+000 +1.1085e+000 -5.6456e+000 +1.4033e-001 +1.5384e+000 +2.7785e+000 +3.5548e+000 -5.1157e-001 +1.2021e+000 -5.1706e+000 +2.0427e+000 -1.3930e+000 +2.0479e+000 +6.8793e-001 -5.3666e+000
3976 +3.399009756e+005 +3.399009756e+005 +3.399575856e+005 +3.399575856e+005 -4.0442e+000 -4.0614e+000 -4.2096e+000 +1.8998e+000 -3.4269e+000 -1.2144e+000 +1.1014e+000 -5.6195e+000 +1.5948e-001 +1.5880e+000 +2.5658e+000 +3.6148e+000 -4.6768e-001 +1.2157e+000 -5.1365e+000 +1.9031e+000 -1.5467e+000 +2.1067e+000 +6.8521e-001 -5.4737e+000
4235 +2.350979818e+005 +2.350979818e+005 +2.351545918e+005 +2.351545918e+005 -4.0500e+000 -3.9397e+000 -4.2778e+000 +1.9225e+000 -3.4872e+000 -1.1411e+000 +1.0556e+000 -5.6188e+000 +9.4034e-002 +1.7094e+000 +2.6847e+000 +3.6931e+000 -3.6951e-001 +1.1979e+000 -5.1750e+000 +1.9307e+000 -1.6379e+000 +2.1851e+000 +6.6258e-001 -5.4275e+000
4723 +1.555611169e+005 +1.555611169e+005 +1.556177269e+005 +1.556177269e+005 -4.1102e+000 -3.9136e+000 -4.3171e+000 +1.8184e+000 -3.4584e+000 -1.0552e+000 +9.9981e-001 -5.7016e+000 +6.9779e-002 +1.7992e+000 +2.8092e+000 +3.6399e+000 -5.2311e-001 +1.1361e+000 -5.2555e+000 +2.0336e+000 -1.6693e+000 +2.2088e+000 +5.6278e-001 -5.3085e+000
4996 +9.274134759e+004 +9.274134759e+004 +9.279795759e+004 +9.279795759e+004 -4.0640e+000 -3.8795e+000 -4.3615e+000 +1.7132e+000 -3.4275e+000 -1.0457e+000 +1.0546e+000 -5.7040e+000 +6.2681e-002 +1.6628e+000 +2.8194e+000 +3.6247e+000 -5.1105e-001 +1.1243e+000 -5.2216e+000 +1.9565e+000 -1.6649e+000 +2.1976e+000 +5.3097e-001 -5.3270e+000
5258 +6.003382073e+004 +6.003382073e+004 +6.009043073e+004 +6.009043073e+004 -4.0239e+000 -3.8350e+000 -4.3707e+000 +1.6921e+000 -3.4291e+000 -1.0957e+000 +1.0697e+000 -5.7861e+000 -6.6387e-002 +1.5966e+000 +2.8614e+000 +3.6345e+000 -4.6061e-001 +1.1189e+000 -5.2207e+000 +1.9159e+000 -1.6664e+000 +2.2512e+000 +5.4814e-001 -5.3720e+000
5443 +1.670034121e+004 +1.670034121e+004 +1.675695121e+004 +1.675695121e+004 -3.9958e+000 -3.8188e+000 -4.2984e+000 +1.7549e+000 -3.3814e+000 -1.1156e+000 +1.0704e+000 -5.6897e+000 -1.1477e-001 +1.5915e+000 +2.7307e+000 +3.6931e+000 -5.0379e-001 +1.1301e+000 -5.2578e+000 +1.8866e+000 -1.6044e+000 +2.2085e+000 +4.3492e-001 -5.3033e+000
5683 +1.551148306e+004 +1.551148306e+004 +1.556809306e+004 +1.556809306e+004 -3.9924e+000 -3.8158e+000 -4.2814e+000 +1.7253e+000 -3.3721e+000 -1.1231e+000 +1.0752e+000 -5.6460e+000 -1.5726e-001 +1.5686e+000 +2.8276e+000 +3.6021e+000 -4.5973e-001 +1.1331e+000 -5.1821e+000 +1.8784e+000 -1.5625e+000 +2.1706e+000 +3.9929e-001 -5.2646e+000
6068 +9.217949614e+003 +9.217949614e+003 +9.274559614e+003 +9.274559614e+003 -3.9816e+000 -3.8198e+000 -4.2933e+000 +1.7640e+000 -3.3719e+000 -1.1124e+000 +1.0638e+000 -5.7117e+000 -1.1656e-001 +1.5896e+000 +2.7991e+000 +3.6383e+000 -4.8324e-001 +1.1301e+000 -5.1773e+000 +1.8723e+000 -1.5659e+000 +2.1979e+000 +4.1435e-001 -5.2650e+000
6555 +6.086978866e+003 +6.086978866e+003 +6.143588866e+003 +6.143588866e+003 -3.9716e+000 -3.8352e+000 -4.3050e+000 +1.7535e+000 -3.3732e+000 -1.1104e+000 +1.0417e+000 -5.7393e+000 -9.2610e-002 +1.6101e+000 +2.7691e+000 +3.6474e+000 -5.1206e-001 +1.1104e+000 -5.2235e+000 +1.8634e+000 -1.5793e+000 +2.2076e+000 +4.3800e-001 -5.3023e+000
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.350676792e+009 +9.350676792e+009 +9.350676774e+009 +9.350676774e+009 -2.1644e+000 +3.7360e+000 -2.7458e+000 -3.4275e+000 +4.3665e+000 -3.1035e+000 -2.7436e+000 -2.3163e+000 +1.4694e+000 +2.9609e+000 +2.4554e+000 +4.3589e+000 -3.8019e+000 -4.4147e+000 +2.2637e+000 -3.4319e+000 +3.8739e+000 -1.1722e-001 -4.5863e-001 +3.8983e+000
3 +6.769629504e+008 +6.769629504e+008 +6.769629323e+008 +6.769629323e+008 -4.3271e+000 -1.4212e+000 -2.9500e+000 -4.2471e+000 -3.9916e+000 +4.8324e+000 -6.9764e-001 -3.0750e+000 +2.8792e+000 +8.4248e-001 -7.3041e-001 -2.1923e+000 +9.9719e-001 -2.3111e+000 +3.4234e+000 -4.1993e+000 +2.3660e-001 -4.8463e+000 +4.1776e+000 -6.0258e-002
5 +5.539404972e+008 +5.539404972e+008 +5.539404791e+008 +5.539404791e+008 -1.3712e+000 +1.3723e+000 -4.4815e+000 -4.9834e+000 -4.4818e+000 -1.0907e+000 -4.4427e+000 +1.6572e+000 +4.0420e+000 +4.4417e+000 +1.3247e+000 -2.9789e+000 +4.2919e+000 +4.1865e+000 -2.7597e+000 +1.2738e+000 -1.5760e+000 -4.5151e+000 -3.9501e+000 -1.3066e+000
16 +1.479339838e+008 +1.479339838e+008 +1.479339657e+008 +1.479339657e+008 +2.4456e+000 -3.4550e+000 +5.0611e-001 +8.4444e-002 -4.5217e-004 +1.7342e-001 +4.0689e+000 +2.1843e+000 -5.7048e-001 +3.4604e+000 +1.1225e+000 +3.4453e-001 +2.3458e+000 -3.1648e+000 +6.0827e-001 -1.4529e+000 +1.0025e+000 -2.6351e+000 +4.5423e+000 -2.1976e-001
156 +7.821010877e+007 +7.821010877e+007 +7.821009067e+007 +7.821009067e+007 -5.0307e-001 +1.0291e+000 +1.7999e+000 +2.7907e+000 -1.0933e+000 +2.5004e+000 +3.9110e-001 +3.4946e+000 +1.9090e+000 +1.5947e+000 +1.8067e+000 -3.0923e+000 +5.0204e+000 -1.7585e+000 +2.0759e-001 +3.1701e+000 +1.2690e+000 -1.9200e+000 +2.8159e+000 +9.9163e-001
236 +4.572863234e+007 +4.572863234e+007 +4.572861424e+007 +4.572861424e+007 +2.3232e+000 +1.2091e+000 +3.0607e+000 +1.8544e+000 -1.0675e+000 -4.4794e-001 +2.6511e+000 -8.8756e-002 +2.9971e+000 +2.5029e+000 +9.2758e-001 -1.8802e+000 +3.1872e+000 -3.1140e+000 +3.4347e-001 +2.6462e+000 -7.1222e-001 -3.2439e+000 +6.5956e+000 -1.7747e-001
735 +3.463065093e+007 +3.463065093e+007 +3.463063283e+007 +3.463063283e+007 +2.1899e+000 +1.4929e+000 +1.6682e+000 +2.3255e+000 -4.1716e-001 -4.3681e-001 +1.8491e+000 +7.1208e-001 +3.2063e+000 +2.7383e+000 +3.1417e-001 -1.0554e+000 +1.8680e+000 -2.7998e+000 +8.6048e-001 +5.9931e-001 -6.2656e-001 -3.0506e+000 +5.9299e+000 +9.9203e-001
991 +2.388487003e+007 +2.388487003e+007 +2.388485193e+007 +2.388485193e+007 +4.6479e-001 +8.2273e-002 +2.5660e+000 +1.2469e+000 +6.6102e-001 -7.2553e-001 +1.2381e+000 -3.0245e-001 +1.3336e+000 +3.5233e+000 -1.5271e+000 -5.6375e-001 +1.2770e+000 -3.1564e+000 +2.7935e-001 +1.6400e+000 -7.4343e-001 -2.1314e+000 +5.2839e+000 +2.0025e+000
1335 +1.550790040e+007 +1.550790040e+007 +1.550788230e+007 +1.550788230e+007 -3.7703e-001 +2.8555e-001 +2.2913e+000 +3.2600e+000 +1.2815e+000 -1.2160e+000 +1.9147e+000 -3.5122e-001 +1.2996e+000 +3.5558e+000 -2.5534e+000 -5.5928e-001 +1.2707e+000 -2.4143e+000 +1.6759e+000 +2.3133e+000 -1.6943e+000 -2.9538e+000 +4.5224e+000 +1.7592e+000
1605 +9.829506765e+006 +9.829506765e+006 +9.829488665e+006 +9.829488665e+006 -1.6185e+000 -1.4116e-001 +3.1280e+000 +3.7302e+000 +2.7607e-001 -1.3501e+000 +2.7670e+000 -4.9056e-001 +9.0910e-001 +3.4721e+000 -2.5349e+000 -1.1008e+000 +2.1154e+000 -3.5732e+000 +1.3632e+000 +1.9502e+000 -2.5355e+000 -3.2771e+000 +4.5968e+000 +1.1782e+000
1830 +4.018269430e+006 +4.018269430e+006 +4.018251330e+006 +4.018251330e+006 -1.2550e+000 +6.3944e-002 +1.5525e+000 +3.3039e+000 +1.2067e+000 -5.1925e-001 +1.8722e+000 -1.1896e+000 +1.9784e+000 +3.6735e+000 -1.7088e+000 -3.4825e+000 +2.0091e+000 -3.0833e+000 +9.1760e-001 +8.4423e-001 -9.9313e-001 -3.8109e+000 +4.8373e+000 +2.8226e-001
1836 +3.590229268e+006 +3.590229268e+006 +3.590211168e+006 +3.590211168e+006 -1.6083e+000 -2.7834e-001 +2.5255e+000 +3.7144e+000 +9.9754e-001 -1.0499e+000 +2.1483e+000 -1.0444e+000 +1.9476e+000 +3.9675e+000 -1.8872e+000 -2.5093e+000 +2.0146e+000 -3.2937e+000 +7.6165e-001 +7.7301e-001 -1.4462e+000 -3.5727e+000 +4.7254e+000 +4.5932e-001
2254 +2.506924955e+006 +2.506924955e+006 +2.506906855e+006 +2.506906855e+006 -1.5813e+000 +3.5787e-002 +2.3598e+000 +4.0006e+000 +5.0166e-001 -8.0709e-001 +2.1281e+000 -3.9803e-001 +1.6231e+000 +3.2640e+000 -2.1556e+000 -2.2806e+000 +2.6991e+000 -3.5323e+000 +1.1477e+000 +8.2531e-001 -1.7262e+000 -3.5438e+000 +4.6347e+000 +5.4506e-001
2533 +1.554864394e+006 +1.554864394e+006 +1.554846294e+006 +1.554846294e+006 -1.3453e+000 +1.3332e-001 +2.3551e+000 +3.7577e+000 +6.4856e-001 -6.2685e-001 +1.9059e+000 -2.8057e-001 +1.8611e+000 +3.4488e+000 -1.8750e+000 -2.6620e+000 +2.4033e+000 -3.7919e+000 +1.1416e+000 +8.5226e-001 -1.1478e+000 -3.4174e+000 +4.5136e+000 +4.2208e-001
2722 +8.838688221e+005 +8.838688221e+005 +8.838507221e+005 +8.838507221e+005 -1.3687e+000 +4.5323e-001 +2.2509e+000 +3.9049e+000 +1.0424e+000 -2.1580e-001 +2.4356e+000 -5.6209e-001 +2.1162e+000 +3.1616e+000 -1.9985e+000 -2.7374e+000 +1.8087e+000 -3.7605e+000 +1.0793e+000 +1.3483e+000 -5.5727e-001 -3.5302e+000 +4.2671e+000 +3.1767e-002
2991 +6.207949893e+005 +6.207949893e+005 +6.207768893e+005 +6.207768893e+005 -1.1937e+000 +4.9039e-001 +2.4109e+000 +3.6582e+000 +1.1548e+000 -1.7598e-001 +2.4313e+000 -7.7544e-001 +2.0050e+000 +2.8906e+000 -2.0221e+000 -2.7789e+000 +1.6450e+000 -3.5779e+000 +9.4710e-001 +1.5383e+000 -4.4049e-001 -3.1736e+000 +4.2698e+000 -9.6423e-002
3278 +3.938745814e+005 +3.938745814e+005 +3.938564814e+005 +3.938564814e+005 -1.2987e+000 +4.4339e-001 +2.4048e+000 +3.6017e+000 +9.2553e-001 -2.4962e-001 +2.2617e+000 -6.9315e-001 +2.0362e+000 +2.9840e+000 -2.0079e+000 -2.7409e+000 +1.8273e+000 -3.6288e+000 +8.6594e-001 +1.6189e+000 -6.7815e-001 -3.2639e+000 +4.2705e+000 -7.9515e-002
3657 +2.459174478e+005 +2.459174478e+005 +2.458993478e+005 +2.458993478e+005 -1.6488e+000 +3.7566e-001 +2.4482e+000 +3.4956e+000 +8.3668e-001 -3.0184e-001 +2.1410e+000 -6.6585e-001 +1.9046e+000 +3.1719e+000 -2.0326e+000 -2.6608e+000 +1.7289e+000 -3.5525e+000 +1.0359e+000 +1.4739e+000 -9.1956e-001 -3.4613e+000 +4.3348e+000 -1.5646e-001
3850 +1.248056419e+005 +1.248056419e+005 +1.247875419e+005 +1.247875419e+005 -1.5562e+000 +3.9786e-001 +2.3629e+000 +3.6814e+000 +8.3993e-001 -4.0133e-001 +2.1768e+000 -6.2458e-001 +1.8133e+000 +3.1049e+000 -1.9431e+000 -2.6648e+000 +1.7540e+000 -3.5654e+000 +1.0115e+000 +1.3722e+000 -8.8403e-001 -3.3225e+000 +4.1269e+000 -1.6872e-001
4283 +9.929977156e+004 +9.929977156e+004 +9.928167156e+004 +9.928167156e+004 -1.5382e+000 +4.3828e-001 +2.4521e+000 +3.5983e+000 +8.3617e-001 -3.0540e-001 +2.2382e+000 -7.2662e-001 +1.7709e+000 +3.1057e+000 -1.9673e+000 -2.6327e+000 +1.7111e+000 -3.5296e+000 +1.0152e+000 +1.4006e+000 -8.3480e-001 -3.3168e+000 +4.3586e+000 -1.4033e-001
4448 +5.985705977e+004 +5.985705977e+004 +5.983895977e+004 +5.983895977e+004 -1.5675e+000 +4.1323e-001 +2.3204e+000 +3.5861e+000 +5.2931e-001 -3.2748e-001 +2.2862e+000 -5.1015e-001 +1.7076e+000 +2.9383e+000 -1.8973e+000 -2.5528e+000 +1.6647e+000 -3.5739e+000 +9.2553e-001 +1.3616e+000 -9.3863e-001 -3.3748e+000 +4.2338e+000 -1.4374e-001
4983 +3.258718352e+004 +3.258718352e+004 +3.256908352e+004 +3.256908352e+004 -1.6302e+000 +4.3298e-001 +2.3258e+000 +3.6130e+000 +5.2294e-001 -3.4483e-001 +2.2967e+000 -5.3157e-001 +1.7477e+000 +2.9236e+000 -1.9095e+000 -2.5131e+000 +1.8145e+000 -3.5423e+000 +9.3192e-001 +1.3743e+000 -9.2462e-001 -3.3630e+000 +4.2601e+000 -5.1367e-002
5198 +2.013287696e+004 +2.013287696e+004 +2.011477696e+004 +2.011477696e+004 -1.6209e+000 +4.4722e-001 +2.3218e+000 +3.6309e+000 +6.2666e-001 -3.3811e-001 +2.3283e+000 -5.5383e-001 +1.7596e+000 +2.9255e+000 -1.8911e+000 -2.5398e+000 +1.7552e+000 -3.4946e+000 +9.3720e-001 +1.3373e+000 -9.4752e-001 -3.3490e+000 +4.2555e+000 +1.1345e-002
5304 +1.472927056e+004 +1.472927056e+004 +1.471117056e+004 +1.471117056e+004 -1.6074e+000 +4.1847e-001 +2.3239e+000 +3.6237e+000 +6.3712e-001 -3.7111e-001 +2.2992e+000 -5.6822e-001 +1.7098e+000 +2.9328e+000 -1.8596e+000 -2.5527e+000 +1.7437e+000 -3.5719e+000 +9.4658e-001 +1.3496e+000 -9.3941e-001 -3.3697e+000 +4.1994e+000 -6.7811e-003
5820 +7.344955348e+003 +7.344955348e+003 +7.326855348e+003 +7.326855348e+003 -1.6202e+000 +3.8763e-001 +2.3270e+000 +3.6334e+000 +6.1503e-001 -3.8607e-001 +2.2932e+000 -4.6916e-001 +1.7189e+000 +2.9685e+000 -1.8259e+000 -2.5747e+000 +1.7557e+000 -3.5250e+000 +9.8734e-001 +1.3336e+000 -9.2570e-001 -3.3732e+000 +4.2474e+000 +3.4680e-002
5837 +5.365834566e+003 +5.365834566e+003 +5.347734566e+003 +5.347734566e+003 -1.6238e+000 +3.9515e-001 +2.3278e+000 +3.6320e+000 +6.0269e-001 -3.8227e-001 +2.2959e+000 -4.7426e-001 +1.7287e+000 +2.9622e+000 -1.8410e+000 -2.5663e+000 +1.7708e+000 -3.5214e+000 +9.8174e-001 +1.3403e+000 -9.2515e-001 -3.3710e+000 +4.2536e+000 +2.6284e-002
6310 +3.444690377e+003 +3.444690377e+003 +3.426590377e+003 +3.426590377e+003 -1.6234e+000 +3.9889e-001 +2.3141e+000 +3.6366e+000 +5.9930e-001 -3.8982e-001 +2.2819e+000 -4.7680e-001 +1.7280e+000 +2.9863e+000 -1.8276e+000 -2.5687e+000 +1.7785e+000 -3.5328e+000 +9.6643e-001 +1.3345e+000 -9.4303e-001 -3.3788e+000 +4.2582e+000 -2.0274e-002
6488 +2.205136788e+003 +2.205136788e+003 +2.187036788e+003 +2.187036788e+003 -1.6219e+000 +4.0276e-001 +2.3492e+000 +3.6274e+000 +6.1580e-001 -3.8557e-001 +2.2889e+000 -5.0371e-001 +1.7310e+000 +2.9683e+000 -1.8418e+000 -2.5635e+000 +1.7944e+000 -3.5138e+000 +9.7018e-001 +1.3352e+000 -9.4037e-001 -3.3748e+000 +4.2630e+000 -1.8588e-002
6535 +1.351193001e+003 +1.351193001e+003 +1.333093001e+003 +1.333093001e+003 -1.6262e+000 +3.9468e-001 +2.3510e+000 +3.6212e+000 +6.3615e-001 -3.8981e-001 +2.2962e+000 -5.0392e-001 +1.7264e+000 +2.9623e+000 -1.8351e+000 -2.5603e+000 +1.7947e+000 -3.5175e+000 +9.6664e-001 +1.3299e+000 -9.4620e-001 -3.3768e+000 +4.2418e+000 -3.7284e-002
% function evaluation | noise-free fitness - Fopt (3.777000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.144574741e+008 +7.144574741e+008 +7.144575119e+008 +7.144575119e+008 -4.3330e+000 -4.4120e+000 +4.3182e-001 -2.4366e-001 +7.7733e-001 -1.3344e+000 +1.8840e+000 +4.7523e+000 +3.0593e+000 +1.2557e+000 -1.2821e+000 +1.1177e+000 +3.1320e+000 +1.1698e+000 +2.1887e-001 +1.4514e+000 -2.9085e+000 +2.5963e+000 +4.1520e+000 -4.2286e-001
7 +3.125922986e+008 +3.125922986e+008 +3.125923363e+008 +3.125923363e+008 +6.3988e-001 -1.2161e+000 +3.9889e+000 -2.4262e+000 -1.6540e+000 +3.9366e+000 -3.7481e+000 +7.0023e-001 -4.8571e+000 -6.8400e-001 -3.9078e+000 +2.9346e-001 -2.1973e+000 -1.8008e+000 -1.7409e+000 -1.6919e+000 -8.6843e-001 -4.8218e+000 +2.8113e+000 -2.8145e+000
13 +1.397295231e+008 +1.397295231e+008 +1.397295609e+008 +1.397295609e+008 +5.3598e-001 +1.3323e+000 +4.8774e+000 +4.7725e+000 +3.7911e+000 -7.7160e-001 -2.1770e+000 +1.2818e-001 -6.2585e-001 -2.3428e+000 -2.2558e+000 -2.4583e+000 -4.7202e+000 +1.0447e+000 -2.2068e+000 -2.8247e+000 -4.8424e+000 -3.5619e+000 -6.1320e-002 -1.1648e+000
295 +7.310174082e+007 +7.310174082e+007 +7.310177859e+007 +7.310177859e+007 +1.8463e+000 +4.1530e+000 -2.6400e+000 +1.4339e+000 -3.4896e+000 -1.7566e+000 -4.6880e+000 -6.5165e-001 -2.2219e+000 -1.7820e+000 -2.6383e-001 +1.7355e+000 +7.4720e-001 -1.8992e+000 -3.0141e+000 +1.5504e+000 -1.4313e+000 -4.5086e+000 +6.4738e-001 -8.2091e-001
460 +5.943783844e+007 +5.943783844e+007 +5.943787621e+007 +5.943787621e+007 +3.1217e+000 +5.0841e+000 -1.5413e+000 +2.6334e+000 -3.0907e+000 -2.0755e+000 -4.8777e+000 -8.2579e-001 -4.6638e-001 -1.7295e+000 -2.6865e-001 +2.3125e+000 +2.1276e-001 -1.4748e-001 -2.3542e+000 +1.7657e+000 -1.8404e+000 -4.2372e+000 +2.4690e+000 -1.4504e+000
843 +3.824191432e+007 +3.824191432e+007 +3.824195209e+007 +3.824195209e+007 +1.8510e+000 +5.3287e+000 +7.7764e-001 +1.5774e+000 -1.9750e+000 -1.5931e-001 -4.0265e+000 +2.3965e-001 +2.2794e-001 -1.1907e+000 -6.4075e-001 +2.4032e+000 -2.6370e+000 -2.0624e-001 -3.1984e+000 +1.7573e+000 -2.1962e+000 -4.0019e+000 +1.0163e+000 -4.6785e-001
1017 +2.133743031e+007 +2.133743031e+007 +2.133746808e+007 +2.133746808e+007 +3.0756e+000 +4.4400e+000 +1.1267e+000 +1.2363e+000 -1.1218e+000 -1.7623e+000 -2.8995e+000 +1.1664e+000 +1.2524e+000 -7.1744e-001 +2.7257e-001 +2.7349e+000 -3.0650e+000 -6.8950e-001 -1.6827e+000 +4.8266e-001 -2.4915e+000 -2.5617e+000 +1.6189e+000 +8.0244e-001
1465 +1.551680666e+007 +1.551680666e+007 +1.551684443e+007 +1.551684443e+007 +3.3484e+000 +4.2582e+000 +1.4073e+000 +5.5175e-001 -1.2454e+000 -2.0789e+000 -3.0606e+000 +2.0281e+000 +4.2580e-001 -8.9703e-001 -1.4305e+000 +1.9168e+000 -2.9349e+000 -7.1831e-001 -2.6170e+000 +1.4115e+000 -1.7518e+000 -1.7098e+000 +8.6754e-001 -3.8784e-001
1762 +9.160845689e+006 +9.160845689e+006 +9.160883459e+006 +9.160883459e+006 +1.9296e+000 +4.2201e+000 +1.6760e+000 +3.7328e-001 -8.7330e-001 -2.5972e+000 -2.5499e+000 +1.8614e+000 +1.3854e+000 -1.1665e+000 -1.0272e+000 +1.2862e+000 -2.4295e+000 -1.0692e+000 -3.0431e+000 +2.1171e+000 -1.3622e+000 -7.2238e-001 +7.6582e-001 -5.2913e-001
1871 +3.908356648e+006 +3.908356648e+006 +3.908394418e+006 +3.908394418e+006 +2.3397e+000 +4.1699e+000 +9.9538e-001 +4.2463e-001 -1.4506e+000 -3.0682e+000 -2.9022e+000 +9.7131e-001 +1.2921e+000 -1.5145e+000 -8.1941e-001 +1.7520e+000 -1.9806e+000 -9.2510e-001 -2.8167e+000 +8.7243e-001 -1.2151e+000 -4.5799e-001 +8.0233e-001 -7.3852e-001
2377 +2.472700723e+006 +2.472700723e+006 +2.472738493e+006 +2.472738493e+006 +2.4144e+000 +3.8248e+000 +8.7850e-001 +1.9286e-001 -1.4788e+000 -3.6286e+000 -2.9938e+000 +7.4154e-001 +8.9501e-001 -1.8353e+000 -4.9796e-001 +2.0471e+000 -2.0251e+000 -9.1521e-001 -2.7218e+000 +1.2033e+000 -9.4304e-001 +4.5572e-002 +4.1403e-001 -5.8639e-001
2659 +1.502344706e+006 +1.502344706e+006 +1.502382476e+006 +1.502382476e+006 +2.2992e+000 +4.6229e+000 +1.0429e+000 +2.1501e-001 -1.3576e+000 -3.4426e+000 -2.8578e+000 +6.4663e-001 +1.0842e+000 -1.9391e+000 -3.6173e-001 +2.0781e+000 -1.9583e+000 -9.7381e-001 -2.4861e+000 +1.1436e+000 -1.4044e+000 -1.4860e-002 +5.6429e-001 -5.7966e-001
3166 +9.688097659e+005 +9.688097659e+005 +9.688475359e+005 +9.688475359e+005 +2.1347e+000 +4.8179e+000 +7.8113e-001 +2.8444e-001 -1.3023e+000 -3.5764e+000 -2.8853e+000 +1.0082e+000 +9.2855e-001 -2.1016e+000 +2.0907e-001 +1.7342e+000 -2.0465e+000 -1.1326e+000 -2.4906e+000 +1.6201e+000 -1.4045e+000 +2.7642e-001 +6.0254e-001 -3.9432e-001
