% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2633 +9.451640946e+003 +9.451640946e+003 +9.506980946e+003 +9.506980946e+003 -6.2846e-001 +1.4198e+000 -3.2344e-001 +1.7262e+000 +1.2642e+000 +6.4994e-001 +9.3435e-001 -1.1919e+000 +9.1748e-001 +2.7490e-002 -9.8628e-001 +1.1856e+000 +8.6396e-002 +2.8196e+000 +4.0861e-002 +2.0354e+000 +1.2816e+000 +2.7586e-001 +7.5776e-001 +3.5650e-001
2907 +6.077096416e+003 +6.077096416e+003 +6.132436416e+003 +6.132436416e+003 -9.3335e-001 +1.3272e+000 -4.9916e-001 +1.1420e+000 +1.1641e+000 +6.3228e-001 +6.8498e-001 -9.9921e-001 +8.9186e-001 +3.1014e-001 -1.1680e+000 +3.4881e-001 -2.4860e-001 +2.5354e+000 +1.6153e-001 +1.5618e+000 +1.3848e+000 +1.6186e-001 +6.9358e-001 +4.5436e-001
3150 +3.938448551e+003 +3.938448551e+003 +3.993788551e+003 +3.993788551e+003 -9.1102e-001 +1.2558e+000 -4.6016e-001 +5.5422e-001 +1.0690e+000 +4.7255e-001 +4.2857e-001 -1.0079e+000 +1.0391e+000 -8.2895e-002 -1.0942e+000 -5.8602e-002 -1.0055e-001 +2.5703e+000 -1.2371e-001 +6.6118e-001 +1.1527e+000 -5.2709e-001 +4.6429e-001 +7.0584e-001
3477 +2.439310266e+003 +2.439310266e+003 +2.494650266e+003 +2.494650266e+003 -3.5324e-001 +1.1478e+000 -5.7859e-001 +1.7554e-002 +9.3269e-001 +5.3354e-001 +4.1592e-002 -8.1538e-001 +1.1433e+000 -2.1545e-001 -1.0571e+000 +7.7795e-002 -2.6905e-001 +2.4666e+000 -8.2520e-001 +5.9367e-001 +8.1303e-001 -4.1472e-001 +3.9708e-002 +8.5261e-001
3860 +1.552668219e+003 +1.552668219e+003 +1.608008219e+003 +1.608008219e+003 -2.0895e-001 +1.4009e+000 -4.6914e-001 +1.2614e-001 +5.3444e-001 +5.8223e-001 +4.0021e-002 -5.6661e-001 +1.0051e+000 -3.7274e-001 -1.0221e+000 +6.0712e-002 +2.4658e-002 +2.3713e+000 -9.1618e-001 +3.7311e-001 +9.3816e-001 -7.7318e-001 -5.6273e-002 +5.2283e-001
4373 +9.916517276e+002 +9.916517276e+002 +1.046991728e+003 +1.046991728e+003 -3.7548e-001 +1.2573e+000 -5.0692e-001 +1.4951e-001 +2.6656e-001 +6.2706e-001 +1.2960e-001 -1.8569e-001 +1.0705e+000 -6.3396e-001 -1.0530e+000 -2.1805e-001 +7.1416e-002 +2.2303e+000 -9.1619e-001 +2.6726e-001 +7.5783e-001 -8.2960e-001 -2.0009e-001 +5.9936e-001
5075 +6.271383119e+002 +6.271383119e+002 +6.824783119e+002 +6.824783119e+002 -1.6016e-001 +1.2880e+000 -6.1400e-001 +3.7957e-002 +3.3594e-001 +5.8850e-001 +2.2032e-001 -1.0968e-001 +1.1020e+000 -6.7548e-001 -8.7999e-001 -2.6632e-001 -5.5163e-002 +1.9325e+000 -7.1820e-001 +1.5991e-001 +7.0321e-001 -8.2897e-001 -3.3649e-001 +5.6164e-001
5690 +3.934602884e+002 +3.934602884e+002 +4.488002884e+002 +4.488002884e+002 -2.3089e-001 +1.2691e+000 -6.0876e-001 +8.4637e-002 +2.7277e-001 +5.9359e-001 +1.8642e-001 +4.4126e-002 +1.0804e+000 -7.4364e-001 -8.7963e-001 -2.5802e-001 +7.5918e-003 +1.6091e+000 -6.5247e-001 +2.5371e-001 +6.3523e-001 -7.5557e-001 -3.7321e-001 +5.4528e-001
6396 +2.489781610e+002 +2.489781610e+002 +3.043181610e+002 +3.043181610e+002 -2.0687e-001 +1.2301e+000 -5.6056e-001 +1.4978e-001 +2.6103e-001 +5.7680e-001 +1.7455e-001 +7.8215e-002 +1.0555e+000 -7.4824e-001 -8.5309e-001 -2.3259e-001 +3.2262e-002 +1.1226e+000 -6.3671e-001 +2.8156e-001 +6.3237e-001 -7.2974e-001 -3.8047e-001 +5.4901e-001
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.064043667e+007 +6.064043667e+007 +6.064034634e+007 +6.064034634e+007 +7.1263e+000 +5.6952e+000 +6.4935e+000 +1.3043e+001 +1.1287e+001 +1.4473e+001 +7.5974e+000 +1.2135e+001 +1.0495e+001 +6.7431e+000 +1.1680e+001 +1.3946e+001 +1.2729e+001 +1.1373e+001 +8.3634e+000 +1.0880e+001 +1.3267e+001 +7.9243e+000 +7.7329e+000 +8.1415e+000
4 +3.659644836e+007 +3.659644836e+007 +3.659635803e+007 +3.659635803e+007 +1.1392e+001 +1.3595e+001 +6.6242e+000 +5.3120e+000 +6.7634e+000 +7.6026e+000 +5.1468e+000 +1.0276e+001 +1.0129e+001 +1.3473e+001 +7.0276e+000 +7.6732e+000 +9.5095e+000 +6.2832e+000 +1.4485e+001 +5.9524e+000 +5.7780e+000 +9.6584e+000 +1.2960e+001 +1.1046e+001
126 +2.090269546e+007 +2.090269546e+007 +2.090260513e+007 +2.090260513e+007 +9.3409e+000 +6.4882e+000 +5.0094e+000 +8.0268e+000 +5.6537e+000 +1.1483e+001 +2.6857e+000 +1.1098e+001 +6.2504e+000 +7.4122e+000 +6.3697e+000 +9.7504e+000 +5.1787e+000 +1.0763e+001 +1.2746e+001 +6.6534e+000 +7.0545e+000 +1.0837e+001 +6.5100e+000 +6.2971e+000
411 +1.300810382e+007 +1.300810382e+007 +1.300801349e+007 +1.300801349e+007 +6.0567e+000 +5.3336e+000 +8.8087e+000 +2.4356e+000 +5.0187e+000 +6.9328e+000 +5.8975e+000 +7.5133e+000 +4.4863e+000 +7.0782e+000 +1.3505e+001 +5.8836e+000 +7.0935e+000 +8.4003e+000 +4.0688e+000 +6.4223e+000 +1.9706e+000 +7.0763e+000 +7.4515e+000 +1.1974e+001
576 +7.880550451e+006 +7.880550451e+006 +7.880460121e+006 +7.880460121e+006 +7.4421e+000 +1.3416e+000 +9.4009e+000 +3.5641e+000 +4.6403e+000 +6.3005e+000 +4.6020e+000 +3.9450e+000 +9.5263e-001 +6.6348e+000 +6.2107e+000 +9.8384e+000 +9.6235e+000 +1.0704e+001 +5.2208e+000 +6.2671e+000 +4.1456e+000 +4.1676e+000 +8.0677e+000 +7.5878e+000
653 +5.860153651e+006 +5.860153651e+006 +5.860063321e+006 +5.860063321e+006 +5.8122e+000 +1.6724e+000 +8.5026e+000 +2.4909e+000 +4.5288e+000 +7.0258e+000 +2.6492e+000 +3.7143e+000 +2.2433e+000 +5.5127e+000 +7.5461e+000 +8.2831e+000 +9.6855e+000 +1.1530e+001 +6.1789e+000 +3.5246e+000 +3.4020e+000 +3.1911e+000 +7.4870e+000 +7.3768e+000
739 +3.782241804e+006 +3.782241804e+006 +3.782151474e+006 +3.782151474e+006 +2.9928e+000 +5.9548e-001 +8.8201e+000 +9.6433e-001 +3.8136e+000 +8.3176e+000 +7.8589e-001 +3.3784e+000 +1.5251e+000 +9.8323e-001 +7.1792e+000 +8.9103e+000 +7.9215e+000 +8.2206e+000 +4.7939e+000 +2.5874e+000 +1.0957e+000 +3.5643e+000 +7.8228e+000 +7.5870e+000
890 +2.129491930e+006 +2.129491930e+006 +2.129401600e+006 +2.129401600e+006 +2.8077e+000 -5.6835e-001 +8.4501e+000 +1.3758e+000 +2.2901e+000 +6.2416e+000 -1.1228e+000 +2.4949e+000 +6.3208e-002 -1.3753e-001 +3.6415e+000 +7.5502e+000 +6.6125e+000 +7.9422e+000 +5.3060e+000 +1.5976e+000 -4.3356e-001 +2.3916e+000 +8.2505e+000 +6.6165e+000
1037 +1.509273865e+006 +1.509273865e+006 +1.509183535e+006 +1.509183535e+006 +1.7287e+000 +2.9665e-001 +5.4430e+000 +9.9883e-001 +3.3530e+000 +5.2061e+000 -6.9496e-001 +4.1826e+000 +1.9858e-001 +4.0039e+000 +3.3297e+000 +6.7538e+000 +6.1006e+000 +7.8400e+000 +5.3462e+000 +2.8492e+000 -1.5669e+000 +2.5264e+000 +7.6840e+000 +6.6032e+000
1088 +9.792421499e+005 +9.792421499e+005 +9.791518199e+005 +9.791518199e+005 +2.0896e+000 +3.8089e+000 +5.9974e-001 +1.5571e-001 +1.6369e+000 +4.0769e+000 -1.1271e-001 +2.2522e+000 -2.3008e+000 +2.7659e+000 +3.5376e+000 +5.1733e+000 +3.2865e+000 +8.3761e+000 +3.7782e+000 +2.5517e+000 -1.0084e+000 +2.7962e+000 +7.2682e+000 +8.2595e+000
1273 +5.781436420e+005 +5.781436420e+005 +5.780533120e+005 +5.780533120e+005 -2.3437e-001 +1.9032e+000 +1.9622e+000 -6.5057e-001 +1.7075e+000 +3.1167e+000 -2.7209e+000 +2.6273e+000 -2.4700e+000 +1.3599e+000 +2.5707e+000 +4.6285e+000 +3.7570e+000 +7.4158e+000 +4.1362e+000 +1.4531e+000 -1.2933e+000 +3.3698e-001 +7.8590e+000 +6.1120e+000
1362 +3.468905254e+005 +3.468905254e+005 +3.468001954e+005 +3.468001954e+005 -2.5120e-001 +3.9973e-001 +9.1644e-001 -1.5169e+000 -1.1815e+000 +4.0988e+000 -2.1152e+000 +2.0794e+000 -3.3241e+000 -1.0740e+000 +1.9416e+000 +3.1715e+000 +2.0898e+000 +5.9778e+000 +4.1279e+000 +1.4409e+000 -2.5222e+000 +3.5511e-001 +7.6374e+000 +6.0557e+000
1492 +2.089700780e+005 +2.089700780e+005 +2.088797480e+005 +2.088797480e+005 +9.2200e-001 +4.1611e-002 +1.4836e+000 +2.8568e-001 +6.0501e-001 +1.5129e+000 -4.0885e+000 +8.2753e-001 -2.8551e+000 +6.9310e-001 +4.4156e-003 +4.7967e+000 +2.3771e+000 +4.0863e+000 +3.3500e+000 +8.9182e-001 -1.8137e+000 +8.2645e-001 +7.3310e+000 +4.8010e+000
1684 +1.584275100e+005 +1.584275100e+005 +1.583371800e+005 +1.583371800e+005 -3.0880e-001 +3.2675e-001 -6.1929e-003 -4.6083e-001 -8.8635e-001 +9.8341e-001 -4.7143e+000 +5.3946e-001 -3.1091e+000 -5.8803e-001 -4.0683e-001 +2.9272e+000 +1.0384e+000 +4.0255e+000 +3.2407e+000 +1.1669e+000 -2.3959e+000 -3.4818e-002 +7.2443e+000 +4.3881e+000
1805 +9.548187680e+004 +9.548187680e+004 +9.539154680e+004 +9.539154680e+004 +1.2833e-001 +1.2127e+000 -9.9763e-001 +5.8686e-002 -6.5122e-001 +2.3357e-001 -4.4489e+000 +3.6533e-001 -2.4294e+000 -8.1654e-001 +7.1098e-002 +3.4697e+000 +1.2397e+000 +2.4225e+000 +2.4421e+000 +1.3046e+000 -2.6155e+000 +3.8672e-002 +6.6067e+000 +4.4075e+000
2052 +6.084332955e+004 +6.084332955e+004 +6.075299955e+004 +6.075299955e+004 +5.2953e-001 +6.8227e-001 -1.5616e+000 +2.1508e-002 -2.0396e-001 +8.1407e-001 -3.7594e+000 +6.2206e-001 -4.5131e+000 -7.2029e-001 -8.4662e-001 +2.8479e+000 +6.9123e-001 +2.7668e+000 +1.8778e+000 +1.7886e+000 -1.6674e+000 -3.0660e-001 +6.0751e+000 +2.9822e+000
2150 +3.952938494e+004 +3.952938494e+004 +3.943905494e+004 +3.943905494e+004 +1.6079e-001 +6.9762e-001 -8.4985e-001 +1.8020e-001 -4.0055e-001 -3.8319e-002 -4.0494e+000 +1.1692e-001 -1.4017e+000 -4.8210e-001 -4.6169e-001 +2.9354e+000 +1.2982e+000 +1.8288e+000 +1.3810e+000 +2.0598e+000 -1.9575e+000 -4.5138e-001 +5.8227e+000 +3.0477e+000
2361 +2.505768043e+004 +2.505768043e+004 +2.496735043e+004 +2.496735043e+004 +2.5273e-001 +4.7603e-001 -1.6466e+000 +3.6273e-001 -2.4928e-001 +1.1511e+000 -3.7488e+000 +7.5514e-001 -1.1986e+000 -1.8331e+000 -5.8477e-001 +1.5788e+000 +7.8099e-001 +1.2613e+000 +1.0365e+000 +2.3082e+000 -2.2910e+000 -2.2216e-001 +6.1013e+000 +1.7258e+000
2521 +1.523800930e+004 +1.523800930e+004 +1.514767930e+004 +1.514767930e+004 +6.5405e-001 +1.1566e+000 -1.9339e+000 +2.8689e-001 -2.8722e-001 +1.1631e-001 -2.6105e+000 +2.1047e-002 -1.7531e-001 -1.5419e+000 -6.1495e-001 +1.8149e+000 +5.1555e-001 +1.4637e-001 +6.0654e-002 +2.5177e+000 -2.1792e+000 -1.3586e-001 +5.9154e+000 +1.6379e+000
2737 +9.638464445e+003 +9.638464445e+003 +9.548134445e+003 +9.548134445e+003 +1.4327e-001 +1.3590e+000 -1.7317e+000 +2.5031e-001 -1.5858e-001 +4.7893e-001 -3.1245e+000 +1.4247e-001 -1.9557e-001 -1.7159e+000 -6.3719e-001 +7.6265e-001 +9.3364e-001 +3.0548e-001 +1.0866e-001 +2.3378e+000 -1.3848e+000 +1.0498e-001 +5.5620e+000 +4.8517e-001
2942 +6.181631888e+003 +6.181631888e+003 +6.091301888e+003 +6.091301888e+003 +1.9640e-001 +9.9028e-001 -1.2795e+000 +4.8847e-001 -2.3019e-001 +5.0417e-001 -3.2141e+000 -3.8000e-001 -6.4876e-001 -1.3596e+000 -7.9059e-001 +1.1920e+000 +1.2610e+000 +2.6842e-001 -2.4422e-001 +2.4969e+000 -1.0822e+000 +6.1039e-001 +4.9195e+000 +1.1476e+000
3124 +3.851596017e+003 +3.851596017e+003 +3.761266017e+003 +3.761266017e+003 +1.4453e-001 +1.3358e+000 -1.6197e+000 +3.3333e-001 -1.3877e-001 +8.9846e-001 -2.8078e+000 +2.0481e-001 -4.1209e-003 -1.7133e+000 -8.8596e-001 +2.1536e-001 +1.1204e+000 +4.8746e-001 -3.0461e-001 +2.3382e+000 -1.2213e+000 +6.5042e-001 +4.7856e+000 +8.2952e-001
3323 +2.197118793e+003 +2.197118793e+003 +2.106788793e+003 +2.106788793e+003 +4.8245e-001 +1.3796e+000 -8.2806e-001 +4.8502e-001 -1.8108e-001 +5.2573e-001 -2.4582e+000 -4.1825e-002 -1.0383e+000 -1.5459e+000 -7.2007e-001 -1.4765e-001 +1.2441e+000 +2.1777e-001 -1.0320e+000 +2.0653e+000 -1.4654e+000 +9.2938e-001 +4.3758e+000 +1.4409e+000
3429 +1.572392820e+003 +1.572392820e+003 +1.482062820e+003 +1.482062820e+003 +4.9908e-002 +1.6112e+000 -8.5765e-001 +4.3701e-001 -2.6042e-001 +7.2023e-001 -2.7111e+000 +1.4217e-002 -3.7347e-001 -1.0529e+000 -7.1314e-001 +2.9467e-001 +1.2176e+000 +5.9678e-001 -8.3196e-001 +2.3408e+000 -1.5449e+000 +1.0902e+000 +3.6130e+000 +9.4280e-001
3707 +9.857227493e+002 +9.857227493e+002 +8.953927493e+002 +8.953927493e+002 +3.1903e-001 +1.7865e+000 -9.2059e-001 +5.2544e-001 -2.5243e-001 +7.1870e-001 -2.3291e+000 +1.4971e-001 -9.0313e-001 -1.1216e+000 -6.3694e-001 -7.6445e-002 +1.2688e+000 +4.5707e-001 -1.1249e+000 +2.0362e+000 -1.5247e+000 +1.2218e+000 +3.3449e+000 +1.3893e+000
3857 +5.211754986e+002 +5.211754986e+002 +4.308454986e+002 +4.308454986e+002 +1.8883e-001 +1.5516e+000 -1.0077e+000 +5.1141e-001 -2.2451e-001 +8.6937e-001 -2.3951e+000 +1.9253e-001 -9.3832e-001 -1.2493e+000 -3.7484e-001 +7.1266e-002 +1.1595e+000 +5.3229e-001 -1.0072e+000 +2.2701e+000 -1.4259e+000 +1.1693e+000 +2.8952e+000 +1.3216e+000
3984 +3.965637414e+002 +3.965637414e+002 +3.062337414e+002 +3.062337414e+002 +2.8190e-001 +1.7325e+000 -7.3697e-001 +4.8883e-001 -2.6272e-001 +9.0847e-001 -2.2220e+000 +2.1634e-001 -1.2266e+000 -1.3242e+000 -2.7819e-001 -4.7072e-002 +1.4631e+000 +5.1739e-001 -1.0315e+000 +2.2219e+000 -1.3457e+000 +1.0534e+000 +2.5986e+000 +1.2676e+000
4218 +2.365465386e+002 +2.365465386e+002 +1.462165386e+002 +1.462165386e+002 +2.3607e-001 +1.6081e+000 -8.8351e-001 +5.0382e-001 -2.4650e-001 +1.0746e+000 -2.2569e+000 +3.0695e-001 -1.1624e+000 -1.3578e+000 -1.8728e-001 +1.9202e-002 +1.2734e+000 +5.4632e-001 -9.3670e-001 +1.9172e+000 -1.3002e+000 +1.2317e+000 +2.1655e+000 +1.3470e+000
4682 +1.534281981e+002 +1.534281981e+002 +6.309819815e+001 +6.309819815e+001 +1.9832e-001 +1.6094e+000 -8.8009e-001 +5.0152e-001 -2.1357e-001 +1.1700e+000 -2.1565e+000 +5.5379e-001 -1.1239e+000 -1.5770e+000 +1.5628e-002 -1.9919e-002 +1.2785e+000 +5.2315e-001 -7.9404e-001 +1.7771e+000 -1.2422e+000 +1.2202e+000 +1.9622e+000 +1.4180e+000
6078 +9.975016915e+001 +9.975016915e+001 +9.420169152e+000 +9.420169152e+000 +1.5319e-001 +1.4951e+000 -9.5934e-001 +5.2480e-001 -1.0337e-001 +1.1783e+000 -1.9703e+000 +5.1899e-001 -1.0262e+000 -1.8321e+000 -9.8775e-003 -8.7122e-002 +1.2987e+000 +6.2858e-001 -6.5146e-001 +1.7090e+000 -1.1941e+000 +1.4029e+000 +1.7588e+000 +1.5234e+000
% function evaluation | noise-free fitness - Fopt (6.561000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.782265751e+007 +5.782265751e+007 +5.782272312e+007 +5.782272312e+007 +1.4708e+001 +6.5841e+000 +1.2826e+001 +1.1598e+001 +5.0498e+000 +1.4912e+001 +1.3136e+001 +5.8096e+000 +1.2250e+001 +8.9878e+000 +7.0764e+000 +1.4883e+001 +6.5705e+000 +1.0957e+001 +8.6239e+000 +1.0909e+001 +9.9746e+000 +1.2027e+001 +7.3524e+000 +1.2992e+001
3 +2.312779263e+007 +2.312779263e+007 +2.312785824e+007 +2.312785824e+007 +6.3380e+000 +1.4799e+001 +6.0359e+000 +7.1625e+000 +1.0303e+001 +9.8099e+000 +1.0373e+001 +8.1660e+000 +7.3114e+000 +9.8887e+000 +1.0271e+001 +1.2958e+001 +6.4035e+000 +8.0274e+000 +6.3336e+000 +1.0175e+001 +6.3056e+000 +7.0356e+000 +1.3624e+001 +5.5846e+000
167 +1.459566613e+007 +1.459566613e+007 +1.459573174e+007 +1.459573174e+007 +9.0518e+000 +3.4299e+000 +7.9003e+000 +7.7425e+000 +3.9888e+000 +9.8216e+000 +1.1056e+001 +8.5640e+000 +1.1042e+001 +9.3731e+000 +5.6721e+000 +6.1887e+000 +9.4846e+000 +5.7196e+000 +9.5474e+000 +1.2004e+001 +9.4492e+000 +7.4298e+000 +1.3879e+000 +5.7285e+000
492 +6.685615040e+006 +6.685615040e+006 +6.685680650e+006 +6.685680650e+006 +3.3489e+000 +5.4618e+000 +1.0200e+001 -3.1922e+000 +1.0378e+001 +9.1598e+000 +7.9000e+000 +7.2454e+000 +1.0734e+001 +7.9606e+000 +1.7698e+000 +3.5868e+000 +5.5636e+000 +4.6549e+000 +5.9060e+000 +6.1289e+000 +5.4521e+000 +8.1360e+000 +9.0217e+000 +8.9760e+000
601 +5.875518663e+006 +5.875518663e+006 +5.875584273e+006 +5.875584273e+006 +4.1151e+000 +4.5233e+000 +8.7992e+000 -3.0343e+000 +8.1782e+000 +9.1051e+000 +8.6721e+000 +8.9216e+000 +1.0156e+001 +7.7957e+000 +1.5849e+000 +4.5058e+000 +6.8539e+000 +6.6174e+000 +5.1617e+000 +5.0068e+000 +4.9666e+000 +8.9387e+000 +9.4030e+000 +9.6833e+000
764 +3.426943517e+006 +3.426943517e+006 +3.427009127e+006 +3.427009127e+006 +3.2070e+000 +7.4367e+000 +1.0102e+001 -1.9391e+000 +4.6914e+000 +7.8926e+000 +7.8587e+000 +1.0727e+001 +1.1480e+001 +6.4805e+000 -3.1792e-001 +7.4644e+000 +7.4307e+000 +6.6193e+000 +5.5672e+000 +3.0628e+000 +4.7509e+000 +5.7007e+000 +6.9326e+000 +7.9974e+000
935 +2.346034437e+006 +2.346034437e+006 +2.346100047e+006 +2.346100047e+006 +3.5747e+000 +5.4487e+000 +9.8035e+000 -1.2694e+000 +6.3984e+000 +8.0568e+000 +3.9346e+000 +1.0084e+001 +1.2594e+001 +5.1475e+000 -4.6292e+000 +4.4672e+000 +6.2396e+000 +4.9495e+000 +2.4744e+000 +6.1796e+000 +2.0488e+000 +4.5032e+000 +4.9838e+000 +6.4796e+000
1077 +1.379120222e+006 +1.379120222e+006 +1.379185832e+006 +1.379185832e+006 -7.6594e-001 +5.7554e+000 +9.9765e+000 -2.6626e+000 +3.6483e+000 +7.0670e+000 +3.8168e+000 +9.7968e+000 +1.2199e+001 +4.1970e+000 -4.5097e+000 +4.3254e+000 +6.1870e+000 +4.6433e+000 +2.3100e+000 +2.9539e+000 +2.7595e+000 +5.4623e+000 +6.1506e+000 +6.6248e+000
1236 +9.892383402e+005 +9.892383402e+005 +9.893039502e+005 +9.893039502e+005 -2.3497e+000 +4.1409e+000 +9.3956e+000 -2.6186e+000 +2.3647e+000 +6.6526e+000 +2.7559e+000 +1.0099e+001 +1.2106e+001 +3.8241e+000 -6.0981e+000 +5.0656e+000 +6.7960e+000 +4.3572e+000 +2.2720e+000 +2.9022e+000 +2.1291e+000 +5.4411e+000 +5.6968e+000 +5.0634e+000
1389 +6.202268299e+005 +6.202268299e+005 +6.202924399e+005 +6.202924399e+005 -1.6312e+000 +4.1957e+000 +9.6948e+000 -2.8207e+000 +1.8750e+000 +6.5441e+000 +2.0804e+000 +9.3421e+000 +1.0997e+001 +2.5557e+000 -6.9011e+000 +5.0687e+000 +6.6444e+000 +2.9736e+000 +2.3573e+000 +2.3633e+000 +1.2364e+000 +5.9082e+000 +3.3156e+000 +4.5758e+000
1613 +3.730925349e+005 +3.730925349e+005 +3.731581449e+005 +3.731581449e+005 -3.3135e-001 +4.1426e+000 +9.2302e+000 -3.8111e+000 +1.6584e+000 +6.2089e+000 +9.3688e-001 +6.8368e+000 +9.8884e+000 -1.3258e+000 -6.1345e+000 +4.5668e+000 +6.2334e+000 +2.3970e+000 -5.3570e-002 +3.8667e+000 -9.4166e-002 +5.0178e+000 +1.9818e+000 +3.6012e+000
1759 +2.443197269e+005 +2.443197269e+005 +2.443853369e+005 +2.443853369e+005 +6.8819e-002 +3.2545e+000 +8.6024e+000 -3.3675e+000 +8.5971e-001 +6.3333e+000 +6.4436e-001 +7.6838e+000 +8.9042e+000 -5.2300e-001 -6.0718e+000 +3.1594e+000 +5.3814e+000 +1.9110e+000 +6.3087e-003 +3.6297e+000 -9.3330e-001 +5.1344e+000 +2.3900e+000 +3.5398e+000
1978 +1.515193864e+005 +1.515193864e+005 +1.515849964e+005 +1.515849964e+005 -3.6632e-001 +2.1927e+000 +7.8977e+000 -3.2767e+000 -3.2543e-002 +5.9979e+000 +4.1173e-001 +7.1561e+000 +8.4115e+000 -9.4072e-001 -6.5315e+000 +3.2125e+000 +4.7984e+000 +1.8032e+000 +5.4310e-002 +3.4066e+000 -1.1815e+000 +4.0157e+000 +1.5733e+000 +3.8492e+000
2218 +9.940713984e+004 +9.940713984e+004 +9.947274984e+004 +9.947274984e+004 +3.5097e-001 +1.2070e+000 +7.0664e+000 -2.9559e+000 -3.5073e-001 +5.2287e+000 -9.3663e-001 +7.2911e+000 +8.0370e+000 -1.3160e+000 -6.0996e+000 +2.6212e+000 +4.6198e+000 +2.5630e+000 +1.5285e+000 +3.0636e+000 -2.6129e-001 +3.6050e+000 +1.6719e+000 +3.2101e+000
2427 +6.014373472e+004 +6.014373472e+004 +6.020934472e+004 +6.020934472e+004 +1.9603e-001 +4.4191e-001 +6.8243e+000 -3.4751e+000 -5.2575e-001 +5.3315e+000 +5.8272e-001 +7.0369e+000 +7.7539e+000 -6.9824e-001 -6.0664e+000 +2.8991e+000 +4.1092e+000 +1.5632e+000 +1.5802e+000 +2.5885e+000 -1.5559e+000 +2.5539e+000 +1.5539e+000 +3.0041e+000
2679 +3.947102784e+004 +3.947102784e+004 +3.953663784e+004 +3.953663784e+004 +9.9526e-002 -6.3850e-001 +6.1538e+000 -3.3104e+000 -1.4205e+000 +4.7183e+000 +6.7743e-001 +6.5527e+000 +7.2986e+000 -8.1978e-001 -5.8648e+000 +2.0979e+000 +3.3676e+000 +1.5890e+000 +1.9843e+000 +2.7184e+000 -1.4245e+000 +2.5158e+000 +1.0734e+000 +3.4259e+000
3130 +2.489086462e+004 +2.489086462e+004 +2.495647462e+004 +2.495647462e+004 +2.3496e-002 -1.8444e+000 +5.7429e+000 -3.3664e+000 -2.2174e+000 +3.9048e+000 +8.9955e-002 +5.9832e+000 +7.1412e+000 -1.9223e-001 -5.3173e+000 +2.1132e+000 +2.0856e+000 +1.7624e+000 +2.7616e+000 +2.1260e+000 -1.1686e+000 +2.2870e+000 +8.5317e-001 +2.7652e+000
4109 +1.576727951e+004 +1.576727951e+004 +1.583288951e+004 +1.583288951e+004 +3.9993e-001 -2.8796e+000 +5.0537e+000 -3.1896e+000 -2.0576e+000 +2.5074e+000 -5.0350e-001 +4.9852e+000 +6.7228e+000 +7.7095e-002 -4.4925e+000 +1.9528e+000 +1.3677e+000 +1.8982e+000 +1.6622e+000 +1.7797e+000 -7.2245e-001 +2.1247e+000 +1.0832e+000 +1.3248e+000
5705 +9.947836871e+003 +9.947836871e+003 +1.001344687e+004 +1.001344687e+004 +4.2353e-001 -2.9135e+000 +3.6851e+000 -3.0630e+000 -2.0441e+000 +2.0718e+000 -5.0630e-001 +3.4815e+000 +5.4739e+000 +6.6552e-001 -3.1089e+000 +1.4445e+000 +8.5745e-001 +1.0428e+000 +9.8426e-001 +1.7160e+000 -1.4498e-001 +2.0374e+000 +1.1618e+000 +1.1054e+000
6810 +6.278181497e+003 +6.278181497e+003 +6.343791497e+003 +6.343791497e+003 +4.3190e-001 -2.5235e+000 +2.9157e+000 -2.7901e+000 -1.9675e+000 +2.1187e+000 +4.7529e-002 +3.1915e+000 +2.7803e+000 +2.6288e-001 -3.0861e+000 +1.0234e+000 +8.8777e-001 +9.9323e-001 +6.9692e-001 +1.6136e+000 -8.2941e-002 +2.0488e+000 +9.2638e-001 +1.1322e+000
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.166745082e+007 +3.166745082e+007 +3.166743546e+007 +3.166743546e+007 +1.2908e+001 +7.6341e+000 +5.5566e+000 +1.3869e+001 +6.2447e+000 +1.0103e+001 +1.4906e+001 +1.0010e+001 +1.3584e+001 +1.1158e+001 +9.2433e+000 +1.0557e+001 +8.0376e+000 +1.4298e+001 +1.2713e+001 +1.1162e+001 +1.2109e+001 +1.4639e+001 +6.5367e+000 +1.2965e+001
12 +2.443529027e+007 +2.443529027e+007 +2.443527491e+007 +2.443527491e+007 +5.8754e+000 +1.2537e+001 +1.4947e+001 +1.3443e+001 +9.7989e+000 +5.8304e+000 +1.2987e+001 +1.0609e+001 +1.2443e+001 +5.5268e+000 +1.1021e+001 +9.8916e+000 +7.9825e+000 +9.5377e+000 +1.1159e+001 +1.1844e+001 +6.6730e+000 +6.3926e+000 +6.0114e+000 +6.1020e+000
