% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.664720624e+007 +1.664720624e+007 +1.664620947e+007 +1.664620947e+007 +2.5866e+000 +4.3043e+000 +4.1888e+000 +2.5248e+000 -4.5915e+000 +4.7191e+000 +3.9962e+000 +1.0388e+000 +4.7674e+000 +3.1328e+000 -4.2081e+000 +3.5877e+000 -3.1244e+000 -2.6636e+000 +2.3848e+000 +4.2026e+000 -4.6735e-001 +2.1221e+000 -9.3895e-001 +3.1072e+000
3 +1.512685278e+007 +1.512685278e+007 +1.512585601e+007 +1.512585601e+007 +2.1630e+000 +3.9908e+000 +3.9628e+000 -2.7055e+000 -3.1923e+000 +4.1061e+000 -3.0833e+000 +1.9033e+000 +2.1368e+000 -1.2459e+000 -2.1709e+000 +3.0766e+000 +3.7841e+000 -7.2850e-001 +3.5261e+000 -8.6643e-001 +8.2383e-001 +1.2250e+000 -4.5045e+000 -2.7884e+000
4 +5.409347544e+006 +5.409347544e+006 +5.408350774e+006 +5.408350774e+006 -3.2249e+000 -3.8147e+000 +3.8787e+000 -3.0301e+000 -7.6411e-001 +1.5864e+000 +2.0216e+000 -5.8876e-001 +3.9168e+000 +4.1962e+000 -4.6196e+000 +6.6478e-001 +2.2347e+000 -6.4605e-002 -3.1621e+000 -2.2157e+000 +1.1171e+000 -4.6514e+000 -4.8786e+000 -3.1139e+000
5 +3.186495158e+005 +3.186495158e+005 +3.176527458e+005 +3.176527458e+005 +1.0889e+000 +4.7808e-002 +2.7900e+000 -2.8036e+000 -1.3292e+000 +4.1298e+000 -1.7486e+000 +2.2810e-001 -1.4054e+000 +1.3973e+000 -2.1040e+000 -3.2479e+000 +9.7605e-001 +6.9858e-001 -4.4079e+000 -4.9714e+000 -3.8170e+000 -4.0530e+000 +4.8188e+000 -1.9308e+000
9 +2.038170505e+004 +2.038170505e+004 +1.938493505e+004 +1.938493505e+004 +1.8515e+000 -3.8959e+000 +2.5407e+000 -4.5161e+000 +4.6140e+000 +2.5212e+000 +4.2870e+000 +9.5586e-001 -3.6189e+000 -8.0625e-001 +3.0741e+000 +4.9158e+000 -3.3787e+000 -3.5290e+000 +3.3166e+000 -4.4920e+000 +4.0212e+000 -1.4521e+000 +3.3888e+000 -2.1325e-001
76 +8.167434753e+003 +8.167434753e+003 +7.170664753e+003 +7.170664753e+003 -1.5986e+000 -2.1965e+000 -1.3873e+000 -3.9566e+000 -1.9778e+000 +6.2493e-001 +1.0400e+000 +1.4648e+000 +3.1804e+000 +4.4864e-001 +4.2672e+000 +3.5121e+000 +3.6580e+000 -6.3632e-001 -3.6686e+000 +1.8581e+000 -2.1728e+000 -3.1209e+000 -5.7255e+000 +5.6370e+000
88 +5.004623388e+003 +5.004623388e+003 +4.007853388e+003 +4.007853388e+003 +2.2148e+000 +1.1511e-001 +2.1353e+000 +4.0160e+000 +9.6800e+000 +2.7137e+000 -1.0275e-001 +5.1153e+000 -3.8765e+000 +2.9457e+000 +4.8385e+000 -3.8543e+000 -7.4106e+000 +8.3416e+000 -4.8854e+000 -1.9065e-002 +6.6732e+000 -1.9655e+000 +1.9406e+000 +5.6099e-001
97 +1.532380887e+003 +1.532380887e+003 +5.356108870e+002 +5.356108870e+002 -9.3928e-001 -1.6446e+000 -8.6700e+000 +2.8914e+000 +5.8010e+000 -2.5755e+000 -8.6030e+000 +2.3984e+000 +7.7907e+000 +2.2496e-001 -4.1148e+000 +7.4197e+000 +3.6421e+000 -5.2685e+000 -4.5373e-001 -7.1537e+000 +1.0468e+000 +1.2120e+000 -5.8059e+000 -3.3159e+000
98 +3.723203522e+002 +3.723203522e+002 -6.244496478e+002 -6.244496478e+002 -4.5955e+000 +2.0299e+000 -9.6694e-001 +2.1329e+000 -3.1910e+000 -8.5965e+000 -2.1654e+000 +3.9148e+000 -2.5910e+000 -4.1348e+000 -4.1659e+000 -6.8022e-001 -3.8112e+000 +2.8543e-002 +3.8653e+000 +4.4497e+000 -6.0382e+000 +4.3160e+000 -7.9708e-001 +3.9187e+000
% function evaluation | noise-free fitness - Fopt (4.500000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095951946e+007 +1.095951946e+007 +1.095956446e+007 +1.095956446e+007 +9.7857e-001 +9.3452e-001 +1.9396e+000 +2.8561e+000 +3.4202e+000 +3.6570e+000 +4.6018e+000 +2.2571e+000 -2.3076e+000 +4.1171e+000 -1.8397e+000 -2.5897e+000 -2.0009e+000 -2.8236e+000 +3.4293e+000 +2.4691e+000 +5.1270e-001 +1.5996e+000 +3.4037e+000 +3.6336e+000
3 +6.061148826e+005 +6.061148826e+005 +6.061598826e+005 +6.061598826e+005 +2.4760e-001 -2.9266e+000 -4.9163e+000 +3.7999e+000 -2.7769e+000 -1.0736e+000 +4.5120e+000 +5.1632e-001 +3.7601e+000 +1.9293e+000 -4.7152e+000 -2.4539e+000 -4.0636e+000 +2.5305e+000 -2.7922e+000 +8.0906e-001 +3.6461e+000 -9.4188e-001 +3.6800e+000 -3.2798e+000
20 +1.831616316e+005 +1.831616316e+005 +1.832066316e+005 +1.832066316e+005 +3.5272e+000 +2.0263e+000 -1.1005e+000 +1.9036e+000 -3.4172e+000 -1.1819e-001 -4.4686e-001 -4.4864e+000 +3.2326e-001 +4.5432e+000 +4.6733e+000 +2.9761e+000 -2.0111e+000 -2.9240e+000 +3.0272e+000 +1.3992e+000 -2.6446e+000 +1.1735e+000 +3.6263e+000 -3.0590e+000
24 +4.046782224e+004 +4.046782224e+004 +4.051282224e+004 +4.051282224e+004 +2.9258e+000 +2.6464e+000 +1.3983e-001 +4.5650e+000 -3.4720e+000 +4.8538e+000 -2.7484e-001 -3.2224e+000 -1.6891e+000 -3.9185e+000 +3.7192e+000 -4.4315e+000 -3.1660e+000 -1.6978e+000 +2.3767e+000 -4.6975e+000 +7.3004e-001 +3.1460e-001 +2.9102e-001 -3.9967e+000
124 +3.564540377e+004 +3.564540377e+004 +3.569040377e+004 +3.569040377e+004 +1.5740e+000 +3.8069e+000 -4.1051e+000 +4.5203e+000 -1.5850e+000 -2.5083e+000 -1.4667e+000 -3.9747e-001 +3.2912e+000 +4.7214e-001 -1.2176e+000 -1.4902e+000 +9.7051e-001 -1.0621e+001 +4.6634e+000 -2.0952e+000 +9.6088e-001 -1.0732e+001 -6.9330e+000 -4.1204e-001
157 +1.280353198e+003 +1.280353198e+003 +1.325353198e+003 +1.325353198e+003 +4.8912e+000 +5.7955e+000 -3.6132e+000 -2.5132e+000 +1.3579e+000 -4.0940e+000 +2.2140e+000 -9.4211e+000 -1.0973e+000 +7.6453e+000 +2.5490e+000 -3.2104e+000 -8.9870e-001 -4.4426e+000 -6.1013e-001 +1.1478e+000 +5.7699e-001 -6.5670e+000 -5.2696e+000 +3.5104e+000
% function evaluation | noise-free fitness - Fopt (2.131000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.766639814e+006 +9.766639814e+006 +9.766852914e+006 +9.766852914e+006 +7.6810e-001 +3.4517e+000 -1.9830e+000 -3.1333e+000 +1.4690e+000 -1.6491e+000 +3.4780e+000 -4.5315e+000 +1.1587e+000 +3.8391e+000 +9.1137e-002 +1.3859e+000 -2.2643e+000 +9.7295e-001 -1.9267e-001 +2.7506e+000 +4.2178e+000 -3.0440e+000 +1.3945e+000 +2.8308e+000
4 +9.603792082e+004 +9.603792082e+004 +9.625102082e+004 +9.625102082e+004 +4.0092e+000 -1.9064e+000 +1.0709e+000 -3.3825e+000 -4.8203e+000 -3.2673e+000 +1.3738e+000 +3.3417e+000 -2.3854e+000 +4.2635e-001 -3.4459e+000 +7.2453e-001 +1.9199e+000 -8.3559e-001 -1.7861e+000 +4.3594e+000 +3.3998e+000 +3.8859e+000 +6.4252e-001 -3.3125e+000
8 +6.419079285e+002 +6.419079285e+002 +8.550079285e+002 +8.550079285e+002 -2.0556e-001 -4.8213e+000 +4.4196e+000 -4.9815e+000 -3.4005e+000 +4.7354e+000 +4.9321e+000 +5.4147e-001 +2.9653e+000 -4.8772e+000 -9.5506e-001 -3.9034e+000 -2.1643e+000 +3.2991e+000 +4.6355e+000 -4.8695e+000 -1.8167e+000 -1.0287e+000 +2.8087e+000 +3.0832e+000
