% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3318 +9.646313945e+001 +9.646313945e+001 +1.774313945e+001 +1.774313945e+001 -1.6495e-001 -4.3745e-001 -3.9047e-001 +5.5537e-001 -7.6339e-002 +6.5167e-002 -4.3849e-001 +6.4105e-001 +3.7443e+000 +2.0821e+000 -2.8753e+000 +6.0056e-001 +3.2875e-001 -1.3068e+000 -4.9030e-001 -4.3589e+000 -2.5020e+000 +3.4246e+000 -1.8078e+000 +1.1025e+000
6153 +6.296655414e+001 +6.296655414e+001 -1.575344586e+001 -1.575344586e+001 +1.3215e+000 -2.8536e-001 -3.7056e+000 +7.8878e-001 -9.2224e-001 -2.0661e+000 +1.7520e+000 +2.7471e+000 +3.7929e+000 +2.4118e+000 -1.5516e+000 +1.2507e+000 -4.2819e-001 -6.7843e-001 -2.2042e+000 -3.3522e+000 -2.3994e+000 +2.2342e+000 -2.3277e+000 +2.0339e-002
% function evaluation | noise-free fitness - Fopt (6.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095266099e+007 +1.095266099e+007 +1.095273096e+007 +1.095273096e+007 +1.6764e+000 +1.4207e+000 +1.9118e+000 -6.4991e-001 -3.1856e+000 +1.5450e+000 -2.2029e+000 +1.6193e+000 -3.8853e+000 -2.8128e+000 +2.6375e+000 +2.7386e+000 +3.1505e+000 -4.1067e+000 -1.8637e+000 +2.3630e-001 +1.6166e+000 -6.1962e-001 +2.8045e+000 -7.5054e-001
8 +6.828990479e+005 +6.828990479e+005 +6.829690179e+005 +6.829690179e+005 +4.4977e-001 +1.4071e+000 +2.2684e+000 -2.7952e+000 -2.5285e+000 +3.1762e+000 -4.6258e+000 +2.1831e+000 +3.0173e+000 +3.1668e-002 +2.1671e+000 -1.7138e+000 +4.1987e+000 +4.3240e+000 -7.9943e-001 -2.9316e-001 +2.5404e+000 +1.7316e+000 +4.3895e+000 -3.6218e+000
9 +3.914779082e+004 +3.914779082e+004 +3.921776082e+004 +3.921776082e+004 +4.1889e+000 +3.7444e+000 +4.1677e-001 +1.7116e+000 +2.6808e+000 +1.5471e+000 +1.7165e+000 -3.1881e-001 -4.3399e+000 +7.6189e-001 -4.7493e-001 -1.7221e+000 -1.9258e+000 +4.8980e+000 +3.3244e+000 +4.1178e+000 -1.7127e+000 +4.1094e+000 +1.6652e+000 -1.2597e+000
40 +3.020305068e+003 +3.020305068e+003 +3.090275068e+003 +3.090275068e+003 +3.8131e+000 -3.1756e+000 +2.5316e+000 -1.3330e+000 -4.9339e+000 +6.6707e-001 -1.0599e+000 +4.4082e+000 +2.2752e+000 -2.0009e+000 -1.4303e+000 -3.6674e+000 +1.3153e+000 +4.2352e+000 +2.5923e+000 +4.8595e+000 -4.8068e+000 +3.5966e+000 +4.8525e+000 +1.5308e+000
87 +7.500848097e+002 +7.500848097e+002 +8.200548097e+002 +8.200548097e+002 +1.1379e+000 -1.6212e+000 -4.2373e-001 +1.4256e+000 -1.2147e+000 +1.3260e+000 -1.8097e-002 +1.6064e+000 +3.9276e+000 +1.2253e+000 -1.3152e+000 -4.0228e+000 -1.3843e+000 +3.8748e+000 +4.6235e-001 +5.9178e+000 -5.6451e+000 +8.6326e-001 +5.8289e+000 +2.5084e+000
304 +4.544207940e+002 +4.544207940e+002 +5.243907940e+002 +5.243907940e+002 +5.5564e-001 -8.0325e+000 +2.0799e-001 +3.4507e+000 +2.7113e+000 +4.8970e+000 +3.8861e+000 +2.5775e+000 +7.7828e+000 -2.3816e+000 -5.1384e+000 -1.4410e+000 -3.7439e+000 +9.8341e+000 +1.8820e+000 +3.3647e+000 -8.3456e+000 -9.4890e-001 +6.0301e+000 -1.1697e+000
480 +3.014919138e+002 +3.014919138e+002 +3.714619138e+002 +3.714619138e+002 +4.4276e+000 -4.0459e+000 +4.4846e+000 +1.0182e+000 -6.8538e-001 +2.6515e+000 +2.8360e+000 +3.1472e+000 +5.2259e+000 -1.8276e+000 -2.9824e+000 -3.7795e+000 -1.1128e+000 +7.5889e+000 +2.0302e+000 +4.5597e+000 -5.6443e+000 +2.6022e+000 +4.5004e+000 -2.3013e-001
1351 +2.244040393e+002 +2.244040393e+002 +2.943740393e+002 +2.943740393e+002 +3.7393e+000 -1.7102e+000 +2.9745e+000 +5.2555e-001 -1.5288e+000 +1.7827e+000 +1.6274e+000 +2.6094e+000 +3.9342e+000 -1.3508e+000 -1.9931e+000 -3.8586e+000 -1.0168e+000 +5.1327e+000 +1.2070e+000 +4.4048e+000 -4.5757e+000 +2.5838e+000 +2.5618e+000 +5.6683e-001
1627 +1.560657732e+002 +1.560657732e+002 +2.260357732e+002 +2.260357732e+002 +2.1149e+000 +6.1746e-001 +5.3497e-002 +3.8273e-001 -2.6454e+000 +1.5818e+000 -5.1514e-002 +1.8978e+000 +2.1141e+000 -3.0741e-001 -3.6202e-001 -3.4613e+000 -4.0264e-001 +2.4453e+000 +5.1612e-002 +2.6496e+000 -3.3129e+000 +1.9157e+000 +1.4345e-001 +1.5024e+000
1800 +9.519472604e+001 +9.519472604e+001 +1.651647260e+002 +1.651647260e+002 +2.0141e-001 -4.4608e+000 -2.6189e+000 +6.0536e-001 +1.7765e+000 +3.7691e-001 -1.2999e+000 +1.2942e+000 +6.2997e-001 +2.1155e+000 +7.7233e-001 -4.6036e+000 -2.5152e-001 +2.3125e+000 -9.6189e-001 +1.0722e+000 +2.2177e+000 +9.9596e-001 -1.5268e+000 +2.0765e+000
2771 +6.291182312e+001 +6.291182312e+001 +1.328818231e+002 +1.328818231e+002 +2.9873e+000 -5.3244e+000 -8.1194e-001 +4.8920e-001 +1.4265e+000 +8.9232e-001 -1.0660e+000 +8.0606e-001 +1.6970e+000 +9.5298e-001 -1.2889e+000 -4.0214e+000 -1.2657e+000 +3.0256e+000 -1.0993e+000 -2.2019e+000 -8.1731e-002 -4.8726e-001 -2.4269e+000 +1.3222e-001
3044 +3.980578927e+001 +3.980578927e+001 +1.097757893e+002 +1.097757893e+002 +3.5859e+000 -4.7332e+000 -6.4782e-001 +1.5304e+000 +9.3178e-001 +5.2126e-001 -6.8786e-001 +3.7887e-001 +3.2044e+000 +7.8882e-001 -6.9473e-001 -3.7259e+000 +7.2073e-002 +1.9314e+000 -1.3927e+000 -1.8898e+000 -8.7292e-001 -1.2197e+000 -1.6617e+000 -9.4036e-001
4736 +2.490379733e+001 +2.490379733e+001 +9.487379733e+001 +9.487379733e+001 +2.7259e+000 -4.3833e+000 -5.8836e-001 +3.0448e+000 +1.4153e+000 -2.0933e-001 -2.8187e-001 -3.7717e-001 +4.3443e+000 +1.0380e+000 +4.7298e-001 -3.8484e+000 +1.5913e+000 +5.1356e-001 -1.9876e+000 -6.5591e-001 +3.8297e-001 -2.1463e+000 -7.9783e-001 -2.3179e+000
% function evaluation | noise-free fitness - Fopt (9.791400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.288964149e+007 +2.288964149e+007 +2.289062063e+007 +2.289062063e+007 +3.5838e-001 +3.7252e+000 +6.3034e-001 +4.5322e+000 -3.1591e+000 +2.1995e+000 -3.2758e+000 -2.3259e+000 -3.5565e+000 -1.6429e+000 +4.9564e+000 +2.0284e-001 +1.6917e+000 +2.5681e+000 +2.4552e+000 -1.7874e+000 +3.2952e+000 +2.5230e+000 +6.3226e-001 +2.1203e+000
3 +1.110197491e+007 +1.110197491e+007 +1.110295405e+007 +1.110295405e+007 -3.5070e+000 +4.9417e+000 +3.5120e-001 -2.6856e+000 -5.8226e-002 +6.1595e-002 +2.0088e+000 +2.5437e+000 -4.2648e+000 -3.6534e+000 +4.0962e+000 -2.0459e-001 -2.0179e+000 -2.8221e-001 -4.3943e+000 +2.6432e+000 -3.4627e-001 -8.6575e-001 -2.7116e+000 +1.2764e-001
9 +1.994909838e+006 +1.994909838e+006 +1.995888978e+006 +1.995888978e+006 -3.4678e+000 +1.5885e+000 +4.0566e+000 +2.0679e+000 +4.6323e+000 -8.8910e-001 +8.1191e-001 +2.8720e+000 -1.1212e+000 +2.2723e+000 -2.3349e+000 -3.9672e+000 -1.9404e+000 -8.7620e-001 +4.3300e+000 -2.6132e+000 +4.8819e+000 +6.4265e-001 -4.5412e+000 +3.8793e+000
10 +3.755413501e+004 +3.755413501e+004 +3.853327501e+004 +3.853327501e+004 -3.4450e+000 -3.0002e-001 +3.4121e+000 -1.4699e+000 +2.7522e+000 -1.3761e+000 -2.5189e+000 +4.1267e+000 +1.9924e-002 -6.5016e-004 +8.7858e-001 -2.1303e+000 +6.6710e-003 +4.0157e+000 +3.1523e+000 -4.8627e+000 -4.3219e+000 -2.6867e+000 +1.8350e+000 +1.7575e+000
37 +2.064234275e+004 +2.064234275e+004 +2.162148275e+004 +2.162148275e+004 -6.3074e-001 -7.4716e-001 +2.6868e+000 +4.8283e+000 +4.5984e+000 +3.8712e+000 -1.7514e+000 +1.0519e+000 -3.3715e+000 -1.7349e+000 +4.7779e+000 -3.3503e+000 +4.6558e+000 -6.4829e-001 -3.4599e+000 -2.2481e-001 -4.3716e+000 -4.7690e+000 +1.6664e+000 -2.9998e+000
90 +4.803101568e+002 +4.803101568e+002 +1.459450157e+003 +1.459450157e+003 +1.2257e+000 +1.1537e+000 +2.1783e+000 -3.0148e+000 -2.9802e+000 +9.6731e-001 +3.3291e+000 +1.0226e+000 +2.8598e+000 +5.8218e+000 +5.7021e+000 -4.9280e+000 -1.7969e+000 -4.4621e-001 -4.9788e+000 +6.0908e-001 -2.2162e-001 +5.2925e+000 -6.0628e-001 +5.0146e+000
536 +2.831864845e+002 +2.831864845e+002 +1.262326484e+003 +1.262326484e+003 -2.9287e-001 +6.4023e-002 -4.0007e+000 -1.7288e+000 +4.7333e+000 +2.0481e+000 -3.5174e+000 +1.0014e+000 +6.8439e-001 +2.6181e+000 +5.4532e+000 +2.9533e+000 +3.4117e+000 -1.0041e+000 -4.0491e+000 +3.0433e+000 -1.9639e+000 -1.0081e+001 +2.6535e+000 +2.1554e+000
708 +1.999731287e+002 +1.999731287e+002 +1.179113129e+003 +1.179113129e+003 +8.6244e-001 +2.6262e-001 +7.8522e+000 +1.1778e+000 +4.0097e+000 +1.8728e+000 -3.2805e+000 +9.7049e-001 +8.1729e-001 +2.9479e+000 +5.8479e+000 +3.0250e+000 +2.0343e+000 -7.7044e-001 -4.2872e+000 +3.2505e+000 -2.0431e+000 -5.6563e+000 +3.8648e+000 +2.0428e+000
1004 +1.223031405e+002 +1.223031405e+002 +1.101443141e+003 +1.101443141e+003 +9.6498e-001 +8.0356e-001 +7.5576e+000 +4.4518e-001 +2.2168e+000 +2.0148e+000 -1.0376e+000 +7.5110e-001 +1.1169e+000 +4.3772e+000 +5.9439e+000 -1.5454e-001 +8.2751e-001 -3.4091e-001 -4.1691e+000 +2.3919e+000 -1.9940e+000 -2.3829e+000 +2.7519e+000 +2.3043e+000
1720 +9.401128608e+001 +9.401128608e+001 +1.073151286e+003 +1.073151286e+003 +1.4675e+000 +9.1722e-002 +6.2552e+000 -1.1789e+000 +7.6422e-001 +8.9570e-001 +9.1119e-001 +1.2711e+000 +1.1731e+000 +4.0508e+000 +5.4856e+000 -1.6043e+000 -2.4232e-001 -8.8942e-001 -3.3408e+000 +2.0640e+000 -1.2333e-001 -1.3535e+000 +2.3999e+000 +3.7578e+000
2021 +5.398378419e+001 +5.398378419e+001 +1.033123784e+003 +1.033123784e+003 +1.0888e+000 -3.4101e-001 +3.0499e+000 -4.2377e-001 +1.3062e+000 +2.6847e-002 +1.0832e+000 +1.0787e+000 +5.4230e-001 +2.9747e+000 +4.8535e+000 -4.4090e+000 +7.4240e-003 -7.6257e-001 -2.1725e+000 +1.0684e+000 -2.8371e-001 -2.2405e+000 +1.4438e+000 +3.4215e+000
3382 +3.926871944e+001 +3.926871944e+001 +1.018408719e+003 +1.018408719e+003 +5.9100e-001 +3.2363e-001 +2.3270e+000 +2.7791e-001 +1.4460e+000 -9.3594e-001 -1.2876e-001 +1.3482e+000 +4.0940e-001 +2.0785e+000 +5.3407e+000 -4.5418e+000 +3.2393e-002 -9.2006e-001 -1.0503e+000 +1.0451e+000 -4.2604e-001 -3.5266e+000 +1.5433e+000 +1.7045e+000
6152 +2.509520077e+001 +2.509520077e+001 +1.004235201e+003 +1.004235201e+003 +3.5039e-001 +7.5357e-001 +2.3034e+000 -3.2041e-001 -6.9674e-001 -2.3457e+000 +2.6574e-001 +1.1119e+000 +1.3300e-001 +2.9844e+000 +4.6263e+000 -3.9950e+000 +9.1869e-001 -8.3421e-001 -1.5403e+000 +6.8667e-001 -1.3151e+000 -3.1591e+000 +2.2335e+000 +6.2225e-001
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.234364050e+006 +6.234364050e+006 +6.234363160e+006 +6.234363160e+006 +3.7166e+000 +3.3592e+000 +9.2822e-001 +4.5551e+000 -3.5153e+000 +1.8229e+000 -4.5122e+000 -4.7681e+000 +1.8362e+000 +1.3273e+000 -1.1490e-002 +3.3366e+000 -2.4991e+000 -2.8147e+000 +8.2730e-001 +3.7688e+000 +4.1902e-001 +2.3329e+000 +8.2081e-001 +4.7137e+000
4 +1.197623652e+006 +1.197623652e+006 +1.197622762e+006 +1.197622762e+006 +4.6888e+000 +1.1643e+000 +9.2928e-002 +7.4638e-001 +4.5253e+000 +3.9426e+000 -3.5466e-001 +4.3160e+000 +1.7463e+000 +1.2189e+000 -1.8508e+000 +1.0747e+000 -5.3438e-001 -3.8516e+000 -2.1572e+000 +1.1538e+000 +1.5229e+000 +4.7730e+000 +2.7634e+000 +1.4097e+000
12 +5.427874104e+005 +5.427874104e+005 +5.427865204e+005 +5.427865204e+005 -1.3674e+000 -2.0826e+000 -4.4529e+000 +4.8630e+000 -3.5787e+000 +3.0655e+000 -3.0587e+000 +2.6506e+000 -7.5959e-003 -4.1740e+000 +2.8277e+000 +2.3647e+000 -1.4530e+000 -7.0784e-001 -4.5961e+000 -1.7752e+000 +5.8860e-001 -3.8961e+000 -3.6815e+000 +2.9457e+000
13 +2.270114572e+005 +2.270114572e+005 +2.270105672e+005 +2.270105672e+005 +3.7443e+000 +4.9796e+000 +4.2376e+000 +4.5955e+000 +1.8227e+000 +4.1954e+000 -2.2632e+000 +4.3220e+000 +2.1227e+000 -3.3988e+000 +2.5550e-001 +4.7548e+000 -3.3304e+000 +2.8130e+000 -3.9791e+000 +3.8237e+000 -3.7910e+000 +4.1908e-001 -2.0135e+000 -3.4872e+000
30 +4.210859404e+004 +4.210859404e+004 +4.210770404e+004 +4.210770404e+004 +3.6634e+000 +1.9597e-001 -4.4829e+000 +3.9148e+000 -2.3353e+000 +4.5088e+000 -3.0158e+000 -4.6207e+000 -6.1003e-001 +2.1247e+000 -4.0440e-002 -2.0959e+000 +1.6428e+000 +5.8619e-001 -8.5648e-001 -2.3213e+000 -1.6999e+000 +3.9128e+000 -3.3942e+000 -3.6366e-002
32 +1.514795196e+004 +1.514795196e+004 +1.514706196e+004 +1.514706196e+004 -4.7563e-001 -3.2639e+000 -3.8294e-001 -1.8103e+000 -6.1655e-001 -4.1489e+000 +1.2303e+000 -2.9835e+000 -3.5391e+000 +2.4971e+000 -4.7697e+000 +4.2570e+000 -4.7109e+000 +8.1111e-001 -3.2206e+000 -3.8037e+000 -5.0000e-001 -1.7132e+000 +1.7814e-001 -2.0713e+000
51 +3.656418831e+003 +3.656418831e+003 +3.655528831e+003 +3.655528831e+003 -3.9387e+000 +5.0334e-001 +2.6513e+000 -8.3097e-001 -4.4918e+000 +3.9758e+000 +1.1458e+000 -4.8645e+000 -6.8037e-001 -1.3390e-001 +1.7286e+000 +4.8617e+000 +4.9369e+000 +3.5280e+000 -2.9490e+000 +4.2911e+000 -1.7961e+000 +3.2985e+000 -1.5583e-001 -4.0236e+000
117 +1.164654655e+003 +1.164654655e+003 +1.163764655e+003 +1.163764655e+003 -3.3094e-001 -2.0410e+000 -4.0237e+000 -3.3916e+000 -7.8139e+000 +1.5477e+000 -2.5196e-001 +7.3022e-001 +4.9073e+000 +9.7720e-001 -8.9420e-001 +5.9563e-001 -4.1962e+000 +1.1635e+000 +3.5161e+000 +6.5545e+000 -1.4702e+000 +1.2244e+000 -1.3485e-001 -5.5396e-001
145 +5.806232353e+002 +5.806232353e+002 +5.797332353e+002 +5.797332353e+002 -2.2848e+000 -4.6597e+000 -6.5333e+000 -3.0564e+000 -9.2760e+000 +1.3783e+000 -1.3671e+000 -1.1850e+000 +6.9353e+000 +3.8175e+000 -1.8765e+000 +6.7918e-002 -4.9595e+000 +9.7821e-001 +5.1305e+000 +8.1279e+000 -3.3796e+000 +7.6259e-001 +7.4246e-001 -1.5856e+000
350 +3.532398680e+002 +3.532398680e+002 +3.523498680e+002 +3.523498680e+002 -3.8542e+000 -1.7446e+000 -1.6128e+000 -5.1897e-001 -7.8412e+000 +4.7866e+000 +1.4146e+000 -2.0881e+000 +2.2596e+000 +2.4038e+000 +1.5312e+000 +5.2284e+000 +2.4170e+000 +4.1136e+000 -1.1917e+000 +5.8413e+000 -1.0478e+000 +3.0774e+000 -2.1039e-001 -3.2346e+000
1087 +2.468720910e+002 +2.468720910e+002 +2.459820910e+002 +2.459820910e+002 -1.8081e+000 -1.4070e+000 -9.3126e-001 -8.5976e-001 -4.4886e+000 +4.1657e+000 +1.5732e+000 -9.9111e-001 +1.6248e+000 +1.6095e+000 +1.0314e+000 +3.5378e+000 +1.7602e+000 +2.3260e+000 -2.9610e-001 +3.9388e+000 -2.0576e-001 +2.2646e+000 -5.3439e-001 -2.0446e+000
1865 +1.516250162e+002 +1.516250162e+002 +1.507350162e+002 +1.507350162e+002 +8.3823e-001 -9.4437e-001 -2.9796e-001 -1.0927e+000 -1.0806e+000 +3.7639e+000 +2.7316e+000 +6.9551e-001 +1.9202e+000 +2.1034e-001 +5.7306e-001 +1.8020e+000 +6.5510e-001 -5.1509e-001 -7.9377e-003 +1.7687e+000 +2.2995e+000 +2.2571e+000 -2.3957e-001 -6.0271e-001
2622 +9.662057128e+001 +9.662057128e+001 +9.573057128e+001 +9.573057128e+001 +1.2829e-001 -2.1733e+000 +2.2780e+000 -2.1546e+000 +2.7148e+000 +2.4240e+000 +3.9842e+000 -2.5823e-001 +2.1044e+000 +3.0334e-001 -5.9591e-001 -2.8739e+000 -1.3186e-001 -1.3588e+000 -1.2283e+000 +6.5523e-001 +1.7951e-001 +8.9779e-002 +3.8092e-001 -1.4533e+000
4597 +6.287610385e+001 +6.287610385e+001 +6.198610385e+001 +6.198610385e+001 -5.4289e-002 -9.6696e-001 +3.0482e+000 -3.8408e+000 +1.5003e-001 +2.8760e+000 +3.0778e+000 -4.8182e-001 +2.0185e+000 +1.2211e+000 -3.5369e-001 -2.6953e+000 +1.8417e+000 -6.8273e-001 -1.8282e+000 -5.7840e-001 +4.2356e-001 -5.8760e-002 +3.5486e+000 -2.2509e+000
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.051566785e+007 +9.051566785e+007 +9.051564579e+007 +9.051564579e+007 +2.3591e+000 -2.8436e+000 +3.3865e+000 -2.5648e-001 +2.3923e+000 +2.1150e+000 -1.9168e+000 -3.0286e+000 +4.5468e+000 -3.9993e+000 +3.7492e-001 -3.4262e+000 -4.8584e+000 -1.7910e+000 +7.0135e-001 +3.0456e+000 -1.8271e+000 -5.3361e-001 +1.6064e+000 -4.4399e+000
3 +4.487959068e+006 +4.487959068e+006 +4.487937008e+006 +4.487937008e+006 -4.8229e-001 -1.3297e+000 -2.9184e+000 +4.8290e-001 -2.1299e+000 -2.8173e+000 -2.0686e+000 +2.8704e+000 -2.3340e+000 -2.3081e+000 -2.2431e+000 -3.3006e+000 +1.2250e-001 -3.2254e+000 -4.6277e+000 -5.5722e-001 +2.3665e+000 +4.6938e+000 +2.3192e+000 -1.6035e+000
5 +2.682055517e+006 +2.682055517e+006 +2.682033457e+006 +2.682033457e+006 -3.0311e+000 +3.2743e+000 -2.6481e+000 -3.9918e+000 +4.2238e-001 -3.7121e+000 +6.9125e-001 -5.4948e-001 +1.4258e-001 +2.9013e+000 +2.1914e-001 +4.3128e-001 +1.8640e+000 -2.4352e+000 +1.3942e+000 -3.5503e+000 +3.9929e-001 -5.4548e-001 +4.4069e-001 +4.0491e+000
10 +3.663333626e+005 +3.663333626e+005 +3.663113026e+005 +3.663113026e+005 +3.9101e+000 +1.5302e+000 -4.6278e+000 -4.3942e+000 -2.0787e+000 -4.4643e+000 -2.9348e+000 -4.6057e+000 -1.1900e+000 +3.1921e+000 -4.5794e+000 -4.1973e+000 -3.9704e+000 +3.4683e+000 -1.9726e+000 -4.6085e+000 -3.7570e+000 -1.2201e+000 +2.5453e+000 -2.4773e+000
25 +1.679256807e+005 +1.679256807e+005 +1.679036207e+005 +1.679036207e+005 +1.8569e+000 +3.8098e+000 -8.3404e-001 +3.7047e+000 -1.6237e+000 -3.7465e+000 -3.0491e+000 +4.1347e+000 -1.0038e+000 +3.6672e+000 -2.6091e+000 -4.6603e+000 +4.4643e+000 +9.7496e-001 +2.7095e+000 +8.0816e-001 +2.2473e+000 +4.9314e+000 +3.6877e+000 +3.2656e+000
77 +1.136568285e+005 +1.136568285e+005 +1.136347685e+005 +1.136347685e+005 +9.8749e-001 -7.9726e-001 -1.8827e+000 +2.8065e+000 -4.0002e+000 +5.1133e-001 -5.0944e+000 +4.1963e+000 +7.8219e-001 -2.1374e-001 -2.2636e+000 -1.7338e+000 +3.8135e+000 +1.3851e+000 +4.9908e+000 +2.3498e+000 -2.8802e-001 +8.3763e-001 -1.7818e+000 +2.0593e+000
78 +1.665751267e+004 +1.665751267e+004 +1.663545267e+004 +1.663545267e+004 -1.1770e+000 -1.9154e+000 -4.7240e+000 -2.3309e+000 -5.0272e+000 +2.7386e+000 -1.6593e+000 +4.0347e-001 +3.5298e+000 -6.5866e+000 -5.7227e+000 +3.4682e+000 -2.4979e+000 +3.0528e+000 +5.0333e-001 -3.6839e+000 -6.4703e+000 -2.0446e+000 -7.4795e-001 -6.3487e+000
85 +3.385266996e+003 +3.385266996e+003 +3.363206996e+003 +3.363206996e+003 +2.6777e+000 +5.2796e+000 -1.4640e+000 +4.9134e+000 -1.2101e+000 -2.8723e+000 -4.6004e+000 +1.9447e+000 -3.3705e+000 +5.4012e+000 -2.2054e+000 -7.4974e+000 +7.6224e+000 -1.7154e+000 +2.9524e+000 +1.8041e-001 +2.4490e+000 +6.3439e+000 +1.7928e+000 +1.1281e+000
223 +1.035524110e+003 +1.035524110e+003 +1.013464110e+003 +1.013464110e+003 +2.6088e+000 +5.5288e+000 -3.8318e+000 +7.4768e+000 -2.0441e+000 +2.8200e-001 -7.0204e+000 +1.3920e+000 -3.0930e+000 +6.8634e+000 -6.9096e+000 -1.7687e+001 +1.6656e+000 +8.5003e-001 -2.5890e+000 +1.2958e+000 -3.2536e-001 +1.1710e+001 +4.2171e+000 -4.7395e-001
426 +7.578929240e+002 +7.578929240e+002 +7.358329240e+002 +7.358329240e+002 +1.3630e+000 +4.5190e+000 -4.9361e+000 +3.9529e+000 -5.0230e+000 +1.1999e+000 -5.6759e+000 +1.2330e+000 -3.3994e+000 +2.9850e+000 -4.1364e+000 -6.2449e+000 +1.0145e+001 -1.3729e+000 +1.4914e+000 -1.3197e+000 +6.6356e+000 +8.6537e+000 +2.5124e+000 -2.0174e+000
689 +6.237866026e+002 +6.237866026e+002 +6.017266026e+002 +6.017266026e+002 +5.8614e-001 +9.1362e-001 -3.9254e-001 -1.6111e+000 +6.9517e+000 -6.2757e+000 -5.3634e+000 +4.8287e-002 -2.2729e-001 +4.9808e+000 -2.1330e+000 -8.0356e+000 -2.4088e+000 +1.6108e+000 +6.0222e-001 +4.0643e+000 -5.0878e+000 +4.0712e+000 +1.9431e+000 +2.8132e+000
1065 +3.582121066e+002 +3.582121066e+002 +3.361521066e+002 +3.361521066e+002 +4.2260e-001 +1.5928e+000 -2.8912e+000 +4.8991e-001 +4.3044e+000 -3.8945e+000 -5.8124e+000 +1.2698e+000 -8.1575e-001 +4.6716e+000 -4.3425e+000 -1.0694e+001 -1.7859e+000 +1.7546e+000 -1.2760e+000 +3.6033e+000 -3.3244e+000 +5.7794e+000 +2.3912e+000 +7.8342e-001
1081 +2.023420151e+002 +2.023420151e+002 +1.802820151e+002 +1.802820151e+002 -1.0889e+000 +5.1271e-001 -3.1771e-001 -3.9392e+000 +6.7297e+000 -6.6326e+000 -4.7168e+000 -6.2002e-001 -9.0799e-001 +3.4776e+000 -3.5140e-001 -2.4889e+000 +9.7035e-002 +9.9577e-001 +2.7154e+000 +3.8042e+000 -3.5859e+000 +2.3204e+000 +1.7012e+000 +3.4226e+000
1939 +1.582108771e+002 +1.582108771e+002 +1.361508771e+002 +1.361508771e+002 -1.0454e+000 +8.7429e-001 -8.9380e-001 -3.6322e+000 +4.4185e+000 -5.2843e+000 -4.5873e+000 -8.1939e-001 -1.3531e+000 +2.6451e+000 -2.9232e-001 -8.1065e-001 +3.1636e+000 +2.9544e-001 +3.3146e+000 +2.4516e+000 -9.8014e-001 +2.9548e+000 +1.8218e+000 +2.5366e+000
4893 +9.974659966e+001 +9.974659966e+001 +7.768659966e+001 +7.768659966e+001 -2.3278e+000 -1.5413e+000 -6.4263e-001 -5.4391e+000 +6.9273e-001 -3.0836e+000 -2.0283e+000 +6.8696e-001 -9.3657e-001 +3.0355e-001 +1.2696e-001 -2.4276e+000 +1.4524e+000 +1.2828e+000 +1.7704e+000 +1.7833e+000 -2.9999e+000 +7.7178e-001 +1.4804e+000 +1.6263e+000
7624 +6.289912551e+001 +6.289912551e+001 +4.083912551e+001 +4.083912551e+001 -1.6348e+000 -4.5175e-001 -2.6472e+000 -3.8788e+000 -1.6881e+000 -1.4285e+000 -5.7582e-001 +2.8388e-001 -2.5394e-001 +2.0772e+000 +1.4731e+000 -1.6283e-001 +2.1233e+000 +3.5751e+000 +3.3655e+000 +3.5338e+000 -1.6089e+000 +1.4840e+000 -3.4615e+000 +1.3562e-001
% function evaluation | noise-free fitness - Fopt (1.632800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.909369830e+006 +2.909369830e+006 +2.909533110e+006 +2.909533110e+006 +2.1428e+000 +3.3799e+000 +2.3524e+000 -3.8798e+000 +3.3024e+000 +3.4349e+000 -3.4893e+000 +4.4602e+000 +4.9911e+000 -1.9885e+000 +2.1556e+000 +3.7135e+000 +4.7232e+000 +3.5138e+000 -4.6106e+000 -1.1376e+000 -4.6017e-001 -1.3723e+000 +1.9045e+000 +2.2293e+000
7 +4.367939173e+005 +4.367939173e+005 +4.369571973e+005 +4.369571973e+005 +1.4758e+000 +7.7665e-001 -2.2614e+000 -1.6189e+000 +1.7458e+000 -4.7473e-001 -4.9857e+000 -1.8447e+000 +2.7547e+000 +1.0772e+000 -3.1295e+000 +4.1363e-001 -1.7023e+000 +1.2129e+000 -2.9564e+000 +2.1714e+000 -4.6679e+000 -2.1321e+000 -4.9429e+000 -4.3117e+000
9 +1.364994973e+005 +1.364994973e+005 +1.366627773e+005 +1.366627773e+005 +2.3501e-001 +4.9303e-001 -2.3387e+000 -1.3365e+000 -3.4102e+000 +2.1155e+000 -2.1484e+000 -2.7816e+000 +4.2863e+000 +1.6136e+000 -5.6763e-001 +3.9152e+000 +9.0340e-001 -8.9741e-003 +3.7013e-001 +6.1526e-001 +1.3716e+000 +4.5687e+000 +3.9866e+000 +2.9126e-001
