% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.773028304e+004 +1.773028304e+004 +1.711720304e+004 +1.711720304e+004 +6.6047e+000 +1.4168e+001 +7.2800e+000 +1.3468e+001 +1.4968e+001 +5.0943e+000 +7.2550e+000 +1.1245e+001 +6.1612e+000 +7.0120e+000 +1.2448e+001 +1.0444e+001 +1.4496e+001 +7.2229e+000 +1.0061e+001 +1.0413e+001 +5.3431e+000 +1.4607e+001 +1.4313e+001 +1.2322e+001
3 +1.312786210e+004 +1.312786210e+004 +1.251478210e+004 +1.251478210e+004 +1.1392e+001 +9.0495e+000 +9.5001e+000 +6.2679e+000 +1.0359e+001 +9.7108e+000 +1.4563e+001 +1.2834e+001 +1.0394e+001 +1.3790e+001 +5.2559e+000 +1.3235e+001 +1.4825e+001 +1.1259e+001 +7.9795e+000 +1.4954e+001 +1.0942e+001 +5.2086e+000 +1.0145e+001 +7.8155e+000
5 +8.333330116e+003 +8.333330116e+003 +7.720250116e+003 +7.720250116e+003 +1.0331e+001 +6.4005e+000 +1.0576e+001 +1.3570e+001 +6.1709e+000 +1.0127e+001 +9.1112e+000 +8.2338e+000 +1.4343e+001 +1.4255e+001 +1.0950e+001 +9.8799e+000 +1.4376e+001 +9.7128e+000 +6.5295e+000 +8.4617e+000 +5.4871e+000 +5.1162e+000 +5.6944e+000 +6.6007e+000
24 +6.192957887e+003 +6.192957887e+003 +5.579877887e+003 +5.579877887e+003 +8.5832e+000 +7.3089e+000 +5.8933e+000 +1.1875e+001 +9.7613e+000 +7.5529e+000 +9.5736e+000 +5.3981e+000 +9.3144e+000 +1.0151e+001 +8.6959e+000 +1.1195e+001 +1.0310e+001 +1.4573e+001 +8.2129e+000 +8.6230e+000 +7.2071e+000 +6.1695e+000 +1.1962e+001 +5.8695e+000
254 +3.636413161e+003 +3.636413161e+003 +3.023333161e+003 +3.023333161e+003 +7.8882e+000 +9.1507e+000 +2.2170e+000 +2.6310e+000 +1.2207e+001 +9.3883e+000 +1.1611e+001 +1.5024e+000 +4.6742e+000 +4.4578e+000 +1.3462e+001 +2.1337e+000 -2.6032e+000 +5.5330e+000 +1.2247e+001 +5.3156e+000 +3.5673e+000 +1.2905e+001 +7.4836e+000 +1.2955e+001
353 +1.951450516e+003 +1.951450516e+003 +1.338370516e+003 +1.338370516e+003 +1.2312e+001 +8.8621e+000 +4.4902e+000 -1.5997e+000 +2.7757e+000 +5.6074e+000 +3.0895e+000 +1.3478e+000 -3.9740e+000 +9.8871e+000 +1.0304e+001 +1.1318e+001 +8.2247e+000 +2.9289e+000 +7.6599e+000 +8.1074e+000 -6.3107e-002 +7.7084e+000 +1.1662e+001 +4.5789e+000
543 +1.574717481e+003 +1.574717481e+003 +9.616374810e+002 +9.616374810e+002 +1.3810e+001 +2.4087e+000 +8.1571e+000 +9.9656e+000 -1.4624e-001 +5.1013e+000 +3.2188e+000 +9.9963e-001 +4.4285e+000 +1.3527e+000 +1.0600e+000 +1.5333e+000 -1.0609e+000 +6.7171e+000 +7.1652e+000 +6.3203e+000 +1.0897e+001 +7.3979e+000 +8.4215e+000 +8.6778e+000
593 +9.267194653e+002 +9.267194653e+002 +3.136394653e+002 +3.136394653e+002 +1.3810e+001 +2.4087e+000 +1.9725e+000 +8.7090e+000 +3.7583e+000 +6.0682e+000 +2.2374e+000 +9.9963e-001 +4.4285e+000 +1.3527e+000 +8.2560e+000 +1.5333e+000 -1.0609e+000 +5.1987e+000 +7.1652e+000 +6.3203e+000 +1.8868e-001 +7.7697e+000 +3.0930e+000 +8.6778e+000
859 +6.304749835e+002 +6.304749835e+002 +1.739498345e+001 +1.739498345e+001 +3.5436e+000 +8.0226e+000 +7.0406e+000 +6.2998e-001 +2.3354e+000 -2.2794e+000 +6.6646e+000 +7.8564e-001 -1.2125e+001 +4.9448e+000 +4.8191e+000 -1.4632e+000 -8.1989e+000 +7.9821e+000 +7.3861e+000 +7.1860e+000 +4.0923e+000 +1.1255e+001 +7.8623e+000 -4.2714e-001
942 +2.872143663e+002 +2.872143663e+002 -3.258656337e+002 -3.258656337e+002 -3.9539e+000 +9.8855e+000 +1.8893e+000 +1.0904e+000 +7.7289e+000 +9.4752e-001 +6.9313e+000 +5.5249e+000 +7.2373e-001 +1.1206e+000 +6.7611e+000 -2.0367e+000 +2.9722e+000 -2.5924e+000 +5.5856e+000 -8.3467e-001 -5.6444e+000 +2.9252e+000 +7.4433e+000 +3.5341e-004
1149 +2.438693208e+002 +2.438693208e+002 -3.692106792e+002 -3.692106792e+002 +4.4429e-001 +8.2490e+000 +1.0073e+001 +3.4862e+000 +2.4080e+000 +3.8890e+000 +6.2070e+000 -4.5569e+000 +4.0686e+000 -8.7499e-001 +2.3286e+000 -7.3889e+000 -8.1846e+000 +3.3473e+000 -1.7490e-001 -4.7271e+000 -1.0402e+000 +1.2523e+001 +7.3113e+000 +6.9725e-002
1394 +1.337875552e+002 +1.337875552e+002 -4.792924448e+002 -4.792924448e+002 +7.5573e+000 +8.5280e+000 +5.7562e+000 -2.7211e-001 +1.2550e+000 -4.5215e+000 -1.2979e+000 +5.0964e+000 +9.7450e-001 -3.2440e+000 +7.3397e-002 +2.9944e-001 -8.3175e-001 -1.7724e+000 -3.2101e-001 +4.5145e+000 -4.9819e+000 +3.7769e+000 +3.9815e+000 +1.7958e+000
1745 +6.016800614e+001 +6.016800614e+001 -5.529119939e+002 -5.529119939e+002 +2.3014e+000 +6.0873e+000 +4.4281e+000 +3.9061e-001 +3.4077e+000 -2.4345e+000 +2.6228e+000 +9.3161e-001 +6.3224e-003 -8.5733e+000 +1.6023e+000 -1.8050e+000 +5.3647e+000 -4.2123e+000 +2.6648e+000 +7.4157e-002 -7.8607e-001 +6.2672e+000 +7.0407e-001 -1.1166e+000
1845 +3.763767114e+001 +3.763767114e+001 -5.754423289e+002 -5.754423289e+002 +1.8837e+000 +2.9093e+000 +3.2202e+000 -6.0614e+000 +3.4077e+000 -2.4567e-001 +1.9420e+000 +9.3161e-001 +6.3224e-003 -4.5802e+000 +1.4698e+000 -1.8050e+000 +4.4900e+000 +1.4051e+000 +1.6234e+000 +7.4157e-002 -7.8607e-001 +6.2672e+000 +4.4787e+000 +2.1469e+000
2197 +2.073006331e+001 +2.073006331e+001 -5.923499367e+002 -5.923499367e+002 +1.8803e+000 +4.0367e+000 +3.6650e+000 -2.9123e+000 -2.2846e+000 +3.8256e+000 -1.3685e+000 -2.0286e+000 -1.0108e+000 -5.3221e+000 +4.3369e-001 -2.5953e+000 +1.8700e+000 +7.3429e-001 -6.3706e+000 -2.5989e+000 +4.6965e-001 +7.7157e+000 +6.4905e-001 +5.8737e-001
2826 +1.498780554e+001 +1.498780554e+001 -5.980921945e+002 -5.980921945e+002 +1.5128e+000 -1.7932e+000 -7.5632e-001 -9.8992e-001 +2.9414e+000 -2.1026e-001 -2.5139e+000 +2.0422e+000 +1.4860e+000 -3.3424e+000 -1.8394e-001 -1.6882e+000 +2.5960e-001 +4.3420e-001 -1.8623e+000 +1.0031e+000 -3.4723e+000 +3.8394e-001 +2.5094e+000 -1.9218e-001
3174 +9.401017817e+000 +9.401017817e+000 -6.036789822e+002 -6.036789822e+002 -1.7847e+000 +7.7665e-001 -4.3371e-002 -2.2181e+000 -1.0117e+000 +2.1459e+000 +1.0510e+000 +4.8954e-001 -2.6881e+000 -1.6244e+000 +5.8535e-001 -4.6645e+000 +1.3830e-001 +2.0645e+000 +1.9892e+000 +1.0863e-001 -1.5666e+000 +1.7042e+000 +4.5407e-001 -1.5333e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.725530125e+003 +7.725530125e+003 +6.725530125e+003 +6.725530125e+003 +1.0933e+001 +5.0956e+000 +1.0465e+001 +6.6865e+000 +1.2873e+001 +9.3501e+000 +9.6251e+000 +9.1486e+000 +1.4316e+001 +1.0817e+001 +7.1855e+000 +1.1303e+001 +7.5920e+000 +7.9305e+000 +5.3733e+000 +1.4246e+001 +1.4766e+001 +5.0507e+000 +9.5503e+000 +1.2645e+001
3 +6.301521530e+003 +6.301521530e+003 +5.301521530e+003 +5.301521530e+003 +1.1912e+001 +1.1874e+001 +7.3266e+000 +6.8546e+000 +1.4145e+001 +6.6916e+000 +5.7433e+000 +7.4101e+000 +9.7206e+000 +8.6537e+000 +8.0203e+000 +1.4370e+001 +1.2644e+001 +9.1834e+000 +8.2937e+000 +5.9595e+000 +8.4640e+000 +1.4208e+001 +8.7497e+000 +1.4542e+001
35 +3.678356033e+003 +3.678356033e+003 +2.678356033e+003 +2.678356033e+003 +1.0973e+001 +1.2193e+001 +5.1942e+000 +7.9989e+000 +6.4470e+000 +1.1287e+001 +6.6198e+000 +1.4327e+001 +1.1757e+001 +6.2339e+000 +1.2905e+001 +6.0634e+000 +6.2572e+000 +5.1434e+000 +7.6175e+000 +6.2002e+000 +9.5278e+000 +8.2052e+000 +5.4626e+000 +1.4289e+001
231 +2.083489343e+003 +2.083489343e+003 +1.083489343e+003 +1.083489343e+003 +8.9383e+000 +7.4401e+000 -6.9529e-001 +8.4659e+000 +3.6911e+000 +8.8177e+000 +5.5132e+000 +1.0391e+001 +8.2750e+000 +6.3252e+000 +1.0196e+001 +2.1775e+000 +3.3960e+000 +4.3113e+000 +9.2393e+000 +5.0425e+000 +1.1492e+001 +9.9071e+000 +8.7735e+000 +8.3109e+000
367 +1.487819450e+003 +1.487819450e+003 +4.878194502e+002 +4.878194502e+002 +1.5892e+001 +6.7336e+000 +7.1276e+000 +3.5523e+000 -1.6525e+000 +3.8751e+000 +3.9432e+000 +5.8586e+000 +3.7717e+000 +2.8496e+000 +6.8171e+000 +3.6709e+000 +1.2355e+001 +8.4626e+000 +7.7816e-001 +5.9968e-001 +1.0868e+001 +1.7936e-001 +1.0684e+001 +1.2357e+001
465 +9.248669623e+002 +9.248669623e+002 -7.513303766e+001 -7.513303766e+001 -7.0642e-001 +6.7951e+000 +2.6075e+000 +6.3357e+000 +9.0070e+000 +6.8314e+000 +3.7756e-001 +7.3310e+000 +1.2714e+001 -2.4887e+000 +7.3865e+000 +4.8998e-001 +1.2489e+001 +5.4236e+000 +7.8436e+000 +8.0900e+000 +6.7491e+000 +3.2551e+000 +2.7758e+000 +7.6356e+000
733 +2.379997349e+002 +2.379997349e+002 -7.620002651e+002 -7.620002651e+002 +3.8289e+000 +7.5950e+000 +2.0277e+000 +2.7598e+000 -5.2684e-001 +1.1628e+000 +2.5837e+000 +2.6757e+000 +3.2971e+000 -5.0574e+000 +8.1201e+000 +1.1334e+000 +3.9636e+000 +2.9334e+000 +9.7743e-001 -1.2600e-001 +5.2702e+000 +6.9851e+000 +9.5228e-001 +9.1186e+000
1301 +1.300056209e+002 +1.300056209e+002 -8.699943791e+002 -8.699943791e+002 +6.5901e+000 +4.9019e-001 -3.5451e+000 +1.6751e+000 +1.0311e+000 +1.3671e+000 -7.9179e-001 +2.3063e+000 +4.8555e-001 +2.2282e+000 +6.4294e+000 +6.5805e+000 +2.0261e-003 -1.2748e+000 +1.5860e+001 +6.1261e-001 +1.9361e+000 +7.2301e+000 +2.0335e+000 +4.3336e+000
1413 +6.468336026e+001 +6.468336026e+001 -9.353166397e+002 -9.353166397e+002 -3.4666e-001 -1.1602e+000 +1.2090e+001 -2.0287e+000 -8.3433e-001 +1.8327e+000 -1.2865e+001 -3.4913e-001 +1.6286e+000 -5.3204e-002 +8.9700e+000 +1.2923e+000 -2.3652e+000 -1.1268e+000 +1.3822e+001 +7.0850e+000 +1.1023e+001 +8.2989e-001 -2.2033e+000 +3.4701e+000
1655 +5.963475751e+001 +5.963475751e+001 -9.403652425e+002 -9.403652425e+002 +3.3219e+000 -2.2434e+000 +1.7590e+000 +1.0288e+000 +6.8175e+000 +2.8089e+000 -9.6678e+000 +1.5494e+000 +1.2239e+000 +1.5369e-001 +1.7036e+000 +1.0727e+000 +2.8765e+000 +3.4117e+000 +1.8368e+000 +1.8810e+000 +4.5297e+000 +3.1784e+000 +4.8145e+000 +2.4135e+000
1873 +3.768812680e+001 +3.768812680e+001 -9.623118732e+002 -9.623118732e+002 -1.4999e+000 +2.0721e+000 +5.5731e+000 +4.3771e+000 +1.4003e+000 -2.5713e-001 +2.0729e-001 -5.9597e-001 -7.8002e-001 +2.3679e+000 +5.8939e+000 +1.2904e+000 +2.5077e+000 +4.4488e-001 +7.5967e+000 +6.8813e+000 +3.9376e+000 +3.8004e+000 -1.1656e+000 +4.7293e-001
2548 +2.345626519e+001 +2.345626519e+001 -9.765437348e+002 -9.765437348e+002 +1.3605e+000 -8.4224e-001 +5.6524e+000 -2.8984e-001 +2.3819e+000 -2.9694e-001 -1.0236e+001 +1.2971e+000 +3.0609e+000 +6.3511e+000 +7.6890e+000 +5.6512e+000 +4.7385e+000 +8.2785e-002 +1.0175e+001 +3.6970e+000 +3.4845e+000 +1.9276e+000 -3.1292e+000 +3.6811e+000
3017 +1.530255894e+001 +1.530255894e+001 -9.846974411e+002 -9.846974411e+002 +1.8589e+000 -2.0067e+000 +9.2023e-001 +2.2778e-001 -2.6381e+000 -1.0570e-001 -2.8656e+000 -3.1444e+000 +1.1229e+000 +1.0489e+000 -2.5459e+000 +2.3460e+000 -4.4782e-002 -6.4788e-001 -3.4436e-003 +3.8991e+000 +1.6387e-001 +1.7125e+000 -2.1607e+000 -1.5344e+000
4280 +9.814732264e+000 +9.814732264e+000 -9.901852677e+002 -9.901852677e+002 -4.2654e-001 -2.7810e+000 +1.5217e+000 -2.8632e+000 -2.6714e+000 -1.6130e+000 -3.4143e+000 -1.6406e+000 +1.0193e+000 -1.4262e+000 +7.2144e-001 +1.5801e+000 +7.7559e-001 +5.6332e-001 +1.7199e+000 +1.5980e+000 +4.2549e+000 +1.9758e+000 -4.0427e-001 +4.8604e-001
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.486528093e+004 +1.486528093e+004 +1.438110093e+004 +1.438110093e+004 +6.0954e+000 +1.3715e+001 +1.1960e+001 +6.4919e+000 +1.2395e+001 +1.0910e+001 +6.7374e+000 +8.0118e+000 +5.7925e+000 +1.4589e+001 +5.0985e+000 +1.1831e+001 +1.3038e+001 +1.2848e+001 +8.2255e+000 +1.3106e+001 +9.2249e+000 +8.8752e+000 +9.4447e+000 +6.1216e+000
11 +4.929726213e+003 +4.929726213e+003 +4.445546213e+003 +4.445546213e+003 +6.5896e+000 +9.9380e+000 +1.4148e+001 +1.2050e+001 +7.5591e+000 +6.4330e+000 +8.8457e+000 +1.2150e+001 +1.4464e+001 +8.2618e+000 +1.0710e+001 +5.9669e+000 +1.2849e+001 +6.4360e+000 +5.9158e+000 +5.6652e+000 +6.4982e+000 +5.2595e+000 +6.8639e+000 +8.3236e+000
111 +3.739643580e+003 +3.739643580e+003 +3.255463580e+003 +3.255463580e+003 +5.6138e+000 +9.9380e+000 +1.3098e+001 +2.3447e+000 +2.2387e+000 +7.5981e+000 +1.4346e+001 +1.2150e+001 +1.1174e+001 +8.2618e+000 +9.2357e+000 +1.0391e+001 +1.2849e+001 +3.4566e+000 +5.9158e+000 +7.3030e+000 +6.4982e+000 +5.2595e+000 +6.8639e+000 +6.4765e+000
259 +2.279165308e+003 +2.279165308e+003 +1.794985308e+003 +1.794985308e+003 +9.1063e+000 +6.4647e+000 +1.5325e+000 +1.1190e+001 +1.5990e+001 +1.7767e+000 +8.7564e+000 +1.2688e+001 +1.4837e+001 +3.6684e+000 +8.3621e+000 +5.2905e+000 +7.5310e+000 +4.7234e+000 +9.7417e+000 +1.0068e+001 +8.4898e+000 +2.0082e+000 +1.0524e+001 +5.3004e+000
325 +1.209942513e+003 +1.209942513e+003 +7.257625130e+002 +7.257625130e+002 +1.9676e+000 +7.1418e+000 +1.7577e+000 -1.6919e+000 +1.0676e+000 +5.5783e+000 +4.8299e+000 +9.0546e+000 +4.6435e+000 +7.6956e+000 +6.6080e+000 +8.3409e+000 +5.0952e+000 +2.9923e+000 +9.5277e+000 +9.1988e+000 -1.7630e+000 +3.7326e+000 +5.2360e+000 +8.7514e+000
468 +7.078987253e+002 +7.078987253e+002 +2.237187253e+002 +2.237187253e+002 +3.4169e+000 +1.3125e+001 +1.4147e-001 +4.3940e+000 -2.9972e+000 +2.9865e-001 +2.0873e+000 +7.3767e+000 +9.8824e+000 +5.5077e+000 +6.6378e+000 +1.5228e+000 +7.5913e+000 -2.2960e-001 +1.5713e+000 +1.4325e+001 +8.0848e+000 +1.7446e+000 +1.4895e+000 +1.4803e+000
691 +5.971956840e+002 +5.971956840e+002 +1.130156840e+002 +1.130156840e+002 +2.0077e+000 +9.3798e+000 +1.1243e-001 -6.1273e+000 -1.8425e+000 +1.2054e+000 +6.6800e+000 +6.2821e+000 +2.2748e+000 +3.8029e+000 +8.7527e+000 +7.0041e+000 -3.2779e+000 -2.7585e+000 +1.2592e+001 +1.1095e+001 +1.1071e+000 +5.1379e+000 +1.1213e+001 +9.3816e-001
839 +3.255099065e+002 +3.255099065e+002 -1.586700935e+002 -1.586700935e+002 +2.8100e+000 +5.0057e+000 -2.6483e+000 -2.6138e+000 +1.2400e+000 +2.9889e-001 +3.9076e+000 +9.1799e+000 +5.7710e+000 +2.1350e+000 +2.1588e+000 +1.2783e+001 +1.9527e+000 +5.6262e+000 +4.8750e+000 +1.9076e+000 -8.5450e+000 -3.6189e+000 +8.0173e-001 -1.2561e+000
1103 +2.393670342e+002 +2.393670342e+002 -2.448129658e+002 -2.448129658e+002 +9.9417e-001 +5.4449e+000 +6.5900e-001 +3.7589e+000 -3.9143e+000 -2.5471e+000 +1.2692e+001 +6.1882e+000 +5.4553e+000 +1.7643e+000 +5.7292e+000 +3.4570e+000 -1.3577e+001 +3.8233e+000 +1.2060e+001 +2.0798e-001 +9.8277e+000 -3.2709e+000 +6.7079e+000 -1.5750e+000
1143 +1.144535102e+002 +1.144535102e+002 -3.697264898e+002 -3.697264898e+002 +7.5961e+000 +2.0154e-001 +6.0874e+000 +6.4448e+000 +6.0371e+000 -1.0163e+000 +5.7683e+000 +7.0425e+000 +6.5147e+000 +4.5270e+000 +7.1345e+000 -4.3986e-001 +1.9066e+000 +1.4371e+000 +8.5078e+000 +5.3937e+000 +1.3849e+000 -3.6597e+000 +6.5675e+000 -1.3009e+000
1397 +9.105757908e+001 +9.105757908e+001 -3.931224209e+002 -3.931224209e+002 +2.9163e+000 +5.7957e+000 +3.6567e-001 -3.8875e+000 +1.7873e+000 -4.5789e+000 +3.3609e+000 +6.4126e+000 +1.4255e+000 +2.9450e+000 +4.6281e+000 -1.0660e+000 -7.4994e+000 +3.6676e+000 +7.1934e+000 +1.8160e+000 -2.3258e+000 -7.0639e+000 +6.6261e+000 -4.4220e+000
1577 +5.101191040e+001 +5.101191040e+001 -4.331680896e+002 -4.331680896e+002 +4.7190e+000 +8.3306e+000 +3.1353e+000 -3.5680e+000 +4.1290e+000 -2.7534e+000 +3.6941e+000 +3.4730e+000 -1.6580e+000 +7.8433e-001 +3.0023e+000 +3.9842e+000 -4.4482e+000 +1.3757e+000 +1.0373e+001 +4.5271e+000 +6.0510e+000 -4.7709e+000 +1.1326e+000 -3.3202e+000
1856 +2.966459957e+001 +2.966459957e+001 -4.545154004e+002 -4.545154004e+002 +4.2989e+000 +4.5456e+000 -1.8332e+000 +7.2412e-001 +2.2583e+000 -3.7259e+000 +2.9304e+000 +4.3349e+000 +2.3632e+000 -6.4423e-001 +3.1000e+000 +4.8411e+000 -3.1983e+000 +1.4246e+000 +5.9388e+000 +3.6514e+000 -1.8233e+000 -6.3229e+000 +3.5999e+000 -6.3082e+000
2277 +2.453792667e+001 +2.453792667e+001 -4.596420733e+002 -4.596420733e+002 +4.7190e+000 +1.5087e+000 -1.2166e+000 +3.1957e+000 +2.6264e+000 -1.0111e+000 +1.4301e+000 +3.4730e+000 -1.6580e+000 +7.4639e-001 -1.3833e+000 +3.9842e+000 -4.4482e+000 +1.3757e+000 +7.1141e+000 +4.5271e+000 +6.0510e+000 -4.7709e+000 +3.0435e+000 -1.8140e+000
2341 +1.506647850e+001 +1.506647850e+001 -4.691135215e+002 -4.691135215e+002 +3.9600e+000 -3.9536e-001 +1.1234e+000 -2.7324e+000 +8.5500e-001 +4.7828e-001 +1.2037e+000 +1.4236e+000 +7.1197e-001 -5.2306e-001 +2.5651e+000 -2.5995e-001 +6.7696e-001 -1.0417e+000 +1.4569e+000 +3.7551e-001 +5.6940e-001 -2.4070e+000 +2.5746e+000 +3.8179e+000
4165 +9.001596808e+000 +9.001596808e+000 -4.751784032e+002 -4.751784032e+002 +2.4125e+000 +2.3128e+000 +2.7287e+000 +2.1524e+000 +2.0397e+000 -5.6235e+000 +5.6856e+000 +3.7584e+000 -1.1895e+000 +2.3884e+000 +2.8617e+000 +4.1699e-001 -3.5145e+000 -6.7358e-001 +6.5371e+000 +1.0096e+000 +2.4685e+000 -4.5676e+000 +4.2448e+000 -1.1869e+000
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.287882209e+003 +9.287882209e+003 +9.262842209e+003 +9.262842209e+003 +1.3685e+001 +1.0325e+001 +1.4733e+001 +1.3116e+001 +1.1263e+001 +5.6054e+000 +5.7324e+000 +1.3888e+001 +1.3173e+001 +7.7002e+000 +6.2144e+000 +6.3936e+000 +1.2251e+001 +7.6111e+000 +1.1332e+001 +6.9731e+000 +1.3911e+001 +1.3414e+001 +7.8965e+000 +6.8842e+000
5 +5.351475107e+003 +5.351475107e+003 +5.326435107e+003 +5.326435107e+003 +6.2290e+000 +8.7469e+000 +5.8632e+000 +7.5768e+000 +7.4623e+000 +5.8656e+000 +1.4965e+001 +1.3265e+001 +5.9193e+000 +6.8559e+000 +8.2631e+000 +1.2043e+001 +7.9773e+000 +1.1153e+001 +1.0583e+001 +1.2004e+001 +7.8676e+000 +5.3667e+000 +1.0195e+001 +1.4424e+001
77 +3.122504301e+003 +3.122504301e+003 +3.097464301e+003 +3.097464301e+003 +6.2852e+000 +1.3506e+001 +6.4451e+000 +8.5016e+000 +1.0223e+001 +5.6314e+000 +4.9123e+000 +6.5106e+000 +3.6326e+000 +5.8810e+000 +1.1146e+001 +1.4095e+001 +1.0230e+001 +5.6923e+000 +8.9451e+000 +1.0393e+001 +1.1667e+001 +6.3982e+000 +5.7102e+000 +7.6905e+000
219 +2.446006241e+003 +2.446006241e+003 +2.420966241e+003 +2.420966241e+003 +8.5710e+000 +8.1227e+000 +1.2791e+001 +7.0061e+000 +1.1684e+001 +5.7789e+000 +6.0271e+000 +8.5957e+000 +5.3705e+000 +1.0854e+001 +6.9128e+000 +8.7074e+000 +6.9272e+000 +1.2629e+001 +9.3828e-001 +7.6068e+000 +6.2729e+000 +4.4871e+000 +7.5378e+000 -4.7257e+000
317 +1.569190349e+003 +1.569190349e+003 +1.544150349e+003 +1.544150349e+003 +7.2705e+000 +1.2607e+001 +5.4791e+000 +8.4893e+000 +1.2213e+001 +4.9317e+000 +7.2446e+000 +4.6401e+000 +5.5314e+000 +4.7992e+000 +5.1723e+000 +2.2234e-001 +1.0255e+001 +5.3979e+000 +9.0008e+000 +3.7826e+000 +7.3202e+000 +2.9688e+000 +4.2234e+000 +7.5864e+000
567 +7.920590151e+002 +7.920590151e+002 +7.670190151e+002 +7.670190151e+002 +3.1644e+000 +8.6190e+000 -3.1896e+000 +8.9897e+000 +1.1032e+001 +5.1952e+000 +7.2446e+000 +6.1114e+000 -1.1964e+000 +4.7992e+000 +5.3928e+000 +7.8472e+000 +1.0255e+001 +5.3979e+000 +7.8167e-001 +3.7826e+000 +5.5496e+000 +5.9147e+000 -3.4305e+000 +7.5864e+000
617 +5.309870763e+002 +5.309870763e+002 +5.059470763e+002 +5.059470763e+002 +3.1644e+000 +8.6190e+000 -3.1896e+000 +1.0497e+001 +1.1032e+001 +1.6098e+000 +7.2446e+000 +1.5022e+000 +2.1041e-001 +4.7992e+000 +5.3928e+000 +7.8472e+000 +1.0255e+001 -3.2777e+000 +7.8167e-001 +3.7826e+000 +5.7458e+000 +3.4718e+000 +2.2608e-001 +4.8900e+000
706 +3.715498184e+002 +3.715498184e+002 +3.465098184e+002 +3.465098184e+002 +7.7352e+000 +7.9740e-001 +8.3844e-001 +4.6267e+000 +6.4708e+000 +3.9850e+000 +1.2802e+000 +3.4722e+000 -3.8714e+000 +1.0122e+000 +5.4814e+000 +8.9787e+000 +6.0186e+000 +7.6466e+000 +4.5873e+000 +2.5721e+000 +6.1910e-001 +2.3265e+000 -6.3542e+000 +7.5300e+000
1191 +2.393019226e+002 +2.393019226e+002 +2.142619226e+002 +2.142619226e+002 +4.0963e+000 +4.4571e+000 -2.9304e+000 +5.3728e+000 +6.4334e-001 +4.9675e+000 +4.1619e+000 -3.2013e-001 -4.1198e+000 +3.9288e+000 +6.6342e+000 +6.8594e+000 +6.2412e+000 +1.0635e+001 +3.2492e+000 -6.1198e-001 +3.7195e+000 -2.6215e+000 +2.5827e+000 -1.8795e+000
1256 +1.570083460e+002 +1.570083460e+002 +1.319683460e+002 +1.319683460e+002 +7.2244e+000 +8.9088e-001 +8.3844e-001 +1.3535e+001 +3.5674e+000 +2.2030e+000 +7.1196e-001 -4.0752e+000 +1.3266e+000 +3.0350e+000 +5.6293e+000 +4.9101e+000 -9.3377e-002 +4.0256e+000 -1.5450e+000 +4.4472e+000 +1.7433e+000 +2.3265e+000 +1.1341e+000 +9.4843e-001
1418 +9.875221583e+001 +9.875221583e+001 +7.371221583e+001 +7.371221583e+001 +4.2919e+000 -1.5238e+000 +7.5323e+000 +3.5264e+000 +5.0437e+000 -8.3940e-001 +2.8387e+000 -2.4889e+000 +4.4548e+000 +2.7379e+000 +5.1399e+000 -1.6832e+000 +4.1926e+000 +4.0489e+000 +3.0705e+000 +3.3591e+000 -1.2945e-001 -9.6869e-001 +2.0799e+000 -9.6531e-001
1580 +4.637488243e+001 +4.637488243e+001 +2.133488243e+001 +2.133488243e+001 -1.4508e+000 +4.2230e+000 -8.1592e-001 +1.0437e+000 +4.6956e+000 -4.0004e+000 -3.6381e-001 -8.1047e-001 +5.0981e-001 +2.1197e+000 +3.9465e+000 +4.8486e+000 -2.2509e+000 -1.3246e+000 -2.3328e+000 +5.2029e+000 +4.1916e+000 +1.7974e-001 +4.4884e+000 -3.7485e+000
1914 +2.613244879e+001 +2.613244879e+001 +1.092448790e+000 +1.092448790e+000 -2.6583e+000 +2.9924e+000 -2.6328e+000 +3.7364e+000 +2.3929e+000 +1.4971e+000 -3.1187e+000 +1.4600e+000 +4.1620e-001 +2.6092e-001 +1.2034e+000 -1.1345e+000 -5.2856e+000 -1.7786e+000 -2.4722e+000 -1.3810e+000 +1.9911e-001 -2.7011e+000 +2.4110e+000 -3.4604e+000
2114 +2.028869517e+001 +2.028869517e+001 -4.751304830e+000 -4.751304830e+000 +2.2840e+000 +2.9924e+000 -2.6328e+000 +5.8603e+000 +1.1332e+000 +2.1361e+000 -1.3530e+000 -5.4659e+000 -3.4874e+000 +2.5221e+000 +1.2034e+000 +1.5255e+000 -4.4606e+000 -2.6659e+000 -2.4722e+000 +1.1101e+000 +3.2167e+000 -1.3280e+000 +2.4110e+000 -5.8053e+000
