% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2249 +5.397442180e+002 +5.397442180e+002 +5.099442180e+002 +5.099442180e+002 -1.9726e+000 +7.7066e-001 +9.0021e-001 +1.8477e+000 +2.0053e+000 +1.7878e+000 +1.8943e+000 -2.6172e+000 +1.1180e+000 -3.9801e+000 +1.3323e+000 -5.7398e-001 -3.7582e+000 -3.5740e-001 -5.9464e-001 -2.7227e+000 +1.3037e+000 -2.7348e+000 -1.7373e-001 -2.0643e+000
2768 +3.748190694e+002 +3.748190694e+002 +3.450190694e+002 +3.450190694e+002 -1.6705e+000 +6.7212e-001 +1.8027e+000 +1.6372e+000 +1.8081e+000 +1.1360e+000 +2.0713e+000 -1.9034e+000 +7.0388e-001 -3.8686e+000 +1.0850e+000 -8.1578e-001 -2.6773e+000 +4.1423e-001 -9.3497e-001 -2.4924e+000 +2.2540e-001 -2.5241e+000 -3.2694e-001 -2.9536e+000
3144 +2.288486368e+002 +2.288486368e+002 +1.990486368e+002 +1.990486368e+002 -3.0241e+000 +1.2871e+000 +1.4503e+000 +1.5385e+000 +1.2837e+000 +5.7257e-001 +1.7961e+000 -1.9412e+000 +9.0664e-001 -3.5035e+000 +9.0272e-001 -8.8240e-001 -2.9809e+000 -3.1249e-001 -1.0049e+000 -2.3395e+000 +1.5546e+000 -2.6015e+000 -1.4397e+000 -3.5559e+000
3591 +1.507266286e+002 +1.507266286e+002 +1.209266286e+002 +1.209266286e+002 -2.8422e+000 +1.1890e+000 +1.6338e+000 +1.7849e+000 +1.8691e+000 +4.9131e-001 +1.6166e+000 -1.7575e+000 +1.5402e+000 -3.4187e+000 +8.5720e-001 -8.9743e-001 -3.4474e+000 +2.4511e-002 -8.7936e-001 -2.3765e+000 +1.2434e+000 -2.9536e+000 -1.0792e+000 -3.7330e+000
4114 +8.111910572e+001 +8.111910572e+001 +5.131910572e+001 +5.131910572e+001 -2.7187e+000 +9.2127e-001 +1.5755e+000 +1.5313e+000 +1.5532e+000 +3.6536e-001 +1.6583e+000 -1.8065e+000 +1.1191e+000 -3.8086e+000 +7.8387e-001 -8.3384e-001 -3.0009e+000 +4.9592e-003 -9.7645e-001 -2.5243e+000 +1.0174e+000 -2.9310e+000 -1.2566e+000 -3.9165e+000
4842 +6.137555390e+001 +6.137555390e+001 +3.157555390e+001 +3.157555390e+001 -2.4887e+000 +7.5862e-001 +1.5072e+000 +1.4217e+000 +1.5614e+000 +1.2977e+000 +1.6033e+000 -1.8206e+000 +1.1051e+000 -3.9384e+000 +7.2915e-001 -7.2270e-001 -3.1180e+000 +4.5715e-002 -1.1032e+000 -2.6220e+000 +9.5890e-001 -3.0350e+000 -1.0535e+000 -3.8543e+000
5731 +3.959252602e+001 +3.959252602e+001 +9.792526024e+000 +9.792526024e+000 -2.4591e+000 +6.8982e-001 +1.5569e+000 +1.4032e+000 +1.5037e+000 +1.1468e+000 +1.3183e+000 -2.0367e+000 +1.1798e+000 -3.9450e+000 +7.2280e-001 -6.9364e-001 -3.2309e+000 -8.2082e-002 -1.1154e+000 -2.8215e+000 +9.5543e-001 -2.8064e+000 -1.1016e+000 -3.8410e+000
6441 +2.503243995e+001 +2.503243995e+001 -4.767560045e+000 -4.767560045e+000 -2.4424e+000 +6.3816e-001 +1.5872e+000 +1.5797e+000 +1.6107e+000 +1.0159e+000 +1.1332e+000 -2.2796e+000 +1.1005e+000 -3.9890e+000 +6.7842e-001 -6.5889e-001 -3.1150e+000 -1.7587e-002 -1.1253e+000 -2.7732e+000 +1.0057e+000 -3.0223e+000 -1.1698e+000 -3.8890e+000
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355906532e+006 +1.355906532e+006 +1.355987932e+006 +1.355987932e+006 -2.8004e+000 +3.5846e+000 -4.0457e+000 -3.8133e+000 +1.8077e+000 +4.6199e+000 -3.2623e+000 +2.5508e+000 +1.2679e+000 -2.2025e+000 +4.3745e+000 +7.7406e-001 -1.0232e+000 -5.2024e-001 -4.3226e+000 -1.0600e+000 -4.0620e+000 -4.8632e+000 +4.9694e+000 -3.2970e+000
4 +7.386668554e+005 +7.386668554e+005 +7.387482554e+005 +7.387482554e+005 +4.8343e+000 -7.0188e-002 -1.8547e+000 +3.5804e+000 -2.9196e+000 +4.1660e+000 +4.4244e+000 +4.1789e+000 +2.1073e+000 +2.2828e+000 +5.7571e-001 +1.2564e+000 -1.6459e+000 -1.8178e+000 -2.4493e+000 -6.1976e-001 -4.4905e+000 -8.7618e-001 -3.6638e+000 +2.9448e+000
9 +3.955056467e+005 +3.955056467e+005 +3.955870467e+005 +3.955870467e+005 -5.6201e-001 -3.7751e+000 -1.6153e+000 -1.4024e-001 +4.5326e+000 -2.2219e+000 -2.8701e-001 -3.4728e+000 +3.6625e+000 -4.8303e+000 -2.6038e+000 +2.6113e+000 +3.9344e+000 -1.9582e+000 +1.8696e+000 +1.7002e+000 -1.2729e-001 +3.4404e+000 +1.9696e+000 -3.8190e+000
21 +2.306992254e+005 +2.306992254e+005 +2.307806254e+005 +2.307806254e+005 -4.5884e+000 +2.0606e+000 -2.0863e+000 +2.5510e+000 -3.1762e+000 +1.3412e+000 +3.3630e+000 -3.0415e+000 -4.8108e+000 -2.0714e+000 -3.8303e+000 +7.2372e-001 -1.4226e+000 +3.4221e-001 -1.8581e+000 +9.6040e-001 +3.0368e+000 +3.2652e+000 -1.2502e+000 -1.5778e+000
146 +9.937373490e+004 +9.937373490e+004 +9.945513490e+004 +9.945513490e+004 -5.6494e+000 +1.4199e-001 -1.1634e+000 +4.7331e+000 -9.2171e-001 +2.2062e+000 +2.4107e+000 -2.5393e+000 -3.9843e+000 -7.4713e-001 -1.7114e+000 -2.4182e-001 -1.0477e+000 -1.5793e+000 -2.1515e+000 +1.5872e+000 +1.4708e+000 +2.6471e+000 +3.2982e-001 +4.6913e-001
190 +4.703092645e+004 +4.703092645e+004 +4.711232645e+004 +4.711232645e+004 -1.2538e+000 -3.5801e-001 -1.4399e+000 +4.1829e+000 -9.5405e-001 -8.8693e-001 +3.6731e+000 -2.1035e+000 -2.4239e+000 -2.5502e+000 -3.3424e+000 -5.0913e-002 -1.2347e+000 +1.9905e-001 -4.7921e+000 -9.6983e-001 -6.7676e-002 +2.0419e+000 -1.1165e+000 -1.3205e-001
452 +3.073291257e+004 +3.073291257e+004 +3.081431257e+004 +3.081431257e+004 -1.0718e+000 -1.2868e+000 -8.2257e-001 +4.0904e+000 +2.2780e+000 -1.0530e+000 +3.3355e+000 -3.4397e+000 -4.1225e+000 -2.0287e-001 -3.3383e+000 -1.7054e+000 -1.5818e+000 -1.5112e+000 -1.8123e+000 -8.0043e-001 +1.4861e+000 +3.2528e+000 +1.5368e+000 +3.4040e-001
721 +1.778461049e+004 +1.778461049e+004 +1.786601049e+004 +1.786601049e+004 -2.7449e+000 -9.9356e-001 -3.4791e-001 +2.6163e+000 +1.5076e+000 -1.6366e+000 +2.9783e+000 -1.9664e+000 -3.4387e+000 +4.5225e-001 -4.2082e+000 -2.8622e+000 -7.9930e-001 -3.0728e+000 -3.5656e+000 -1.4486e+000 -1.6235e+000 +1.2684e+000 -1.4334e+000 +1.6012e+000
936 +1.522191948e+004 +1.522191948e+004 +1.530331948e+004 +1.530331948e+004 -3.2538e+000 -2.3201e+000 -2.5694e-001 +3.2314e+000 +3.7223e-001 +2.7920e-002 +2.0963e+000 -4.4215e+000 -3.2699e+000 +6.8929e-001 -3.6017e+000 -1.0011e+000 -1.7803e+000 -2.3873e+000 -1.8165e+000 -2.6299e+000 -9.5419e-001 +2.1447e+000 -1.1200e-001 +1.2030e+000
945 +6.857351739e+003 +6.857351739e+003 +6.938751739e+003 +6.938751739e+003 -2.7704e+000 -1.6690e+000 -4.6677e-002 +3.3550e+000 +7.8809e-001 -2.1318e+000 +2.3013e+000 -3.5575e+000 -2.3589e+000 -1.5300e+000 -3.9748e+000 -2.3187e+000 -1.7459e+000 -2.5613e+000 -3.9277e+000 -2.4847e+000 -3.0408e+000 +1.7966e+000 -8.5182e-001 +1.1345e+000
1022 +6.172317453e+003 +6.172317453e+003 +6.253717453e+003 +6.253717453e+003 -3.7112e+000 -1.7493e+000 -3.5669e-002 +2.9252e+000 +5.5082e-001 -1.2271e+000 +2.0400e+000 -3.6250e+000 -2.5474e+000 -2.0861e-001 -3.8703e+000 -1.9893e+000 -1.4997e+000 -2.9978e+000 -3.3829e+000 -2.7313e+000 -3.0884e+000 +1.3859e+000 -1.5908e+000 +1.4928e+000
1463 +3.917747555e+003 +3.917747555e+003 +3.999147555e+003 +3.999147555e+003 -3.3649e+000 -1.2720e+000 +1.2404e+000 +2.1495e+000 +7.6088e-001 -3.3469e-001 +1.5206e-001 -5.3950e+000 -8.7543e-001 -1.5875e+000 -3.3922e+000 -8.7170e-001 -3.2622e+000 -3.3995e+000 -3.7663e+000 -1.9301e+000 -1.1496e+000 +1.1448e+000 -1.7168e+000 -5.7586e-001
1555 +1.895475034e+003 +1.895475034e+003 +1.976875034e+003 +1.976875034e+003 -3.6417e+000 -1.9692e+000 +7.6176e-001 +2.5143e+000 +5.3820e-001 -4.4562e-001 +1.3795e+000 -3.6654e+000 -1.5308e+000 -2.1200e+000 -3.7409e+000 -1.0163e+000 -1.9925e+000 -3.8791e+000 -3.2032e+000 -1.8146e+000 -1.7620e+000 +1.1210e+000 -1.1173e+000 +3.3088e-001
1665 +1.435450761e+003 +1.435450761e+003 +1.516850761e+003 +1.516850761e+003 -3.1747e+000 -2.8146e+000 +6.6728e-001 +2.0418e+000 +6.4748e-001 -2.8128e-001 +1.1011e+000 -4.4231e+000 -1.4825e+000 -2.5695e+000 -3.9704e+000 -3.4548e-001 -2.2435e+000 -2.4920e+000 -3.4117e+000 -2.1754e+000 -1.3077e+000 +1.9281e+000 -1.1723e+000 -1.8940e-001
2204 +7.841893262e+002 +7.841893262e+002 +8.655893262e+002 +8.655893262e+002 -3.0623e+000 -2.3972e+000 +9.2708e-001 +2.1572e+000 +1.5602e+000 -8.2853e-001 +9.3949e-001 -3.9641e+000 -1.6110e+000 -2.0774e+000 -3.6164e+000 -8.5128e-001 -2.6124e+000 -3.2710e+000 -3.9152e+000 -2.8204e+000 -2.8520e+000 +1.7038e+000 -8.6742e-001 -7.3845e-001
2370 +5.751254906e+002 +5.751254906e+002 +6.565254906e+002 +6.565254906e+002 -3.1129e+000 -2.3696e+000 +1.0512e+000 +2.1480e+000 +1.8224e+000 -2.2646e-001 +9.3063e-001 -3.8036e+000 -7.3265e-001 -1.5720e+000 -3.5019e+000 -7.9050e-001 -2.2480e+000 -3.1721e+000 -3.9715e+000 -2.9831e+000 -1.8650e+000 +2.0576e+000 -8.1546e-001 -1.5042e+000
2566 +3.616080040e+002 +3.616080040e+002 +4.430080040e+002 +4.430080040e+002 -2.8375e+000 -2.6473e+000 +1.4036e+000 +2.1353e+000 +1.6180e+000 -9.1593e-001 +1.1298e+000 -3.5186e+000 -1.2558e+000 -1.9107e+000 -2.8802e+000 -2.5842e-001 -1.7932e+000 -3.2016e+000 -4.3998e+000 -3.1111e+000 -2.1386e+000 +1.6559e+000 -4.2112e-001 -2.7954e+000
2990 +2.377605776e+002 +2.377605776e+002 +3.191605776e+002 +3.191605776e+002 -2.4638e+000 -2.4548e+000 +9.9697e-001 +2.2578e+000 +2.3888e+000 -6.7055e-001 +1.0346e+000 -3.0561e+000 -1.2452e+000 -1.6384e+000 -3.1615e+000 -1.7724e-001 -2.0741e+000 -3.3318e+000 -3.9621e+000 -3.0688e+000 -2.2793e+000 +1.5090e+000 -5.2252e-001 -2.5904e+000
3318 +1.466506239e+002 +1.466506239e+002 +2.280506239e+002 +2.280506239e+002 -2.5245e+000 -2.2637e+000 +1.1661e+000 +2.3082e+000 +2.5009e+000 -4.5598e-001 +1.1879e+000 -3.3430e+000 -1.2199e+000 -1.8803e+000 -3.4446e+000 -4.6910e-001 -2.0754e+000 -3.0915e+000 -4.0988e+000 -2.8584e+000 -2.2558e+000 +1.5030e+000 -1.6659e-001 -2.8263e+000
4063 +9.904116516e+001 +9.904116516e+001 +1.804411652e+002 +1.804411652e+002 -2.5485e+000 -2.1195e+000 +1.4319e+000 +2.1294e+000 +1.9107e+000 -8.3523e-001 +1.2948e+000 -3.1582e+000 -1.1364e+000 -1.9630e+000 -3.8585e+000 -4.3032e-001 -2.2165e+000 -2.8300e+000 -4.2241e+000 -2.9189e+000 -2.0924e+000 +1.7498e+000 -1.1184e-001 -3.0611e+000
4417 +6.243705913e+001 +6.243705913e+001 +1.438370591e+002 +1.438370591e+002 -2.5744e+000 -2.3109e+000 +1.4223e+000 +1.9447e+000 +1.7915e+000 -8.5614e-001 +1.1295e+000 -3.4693e+000 -1.2537e+000 -2.2249e+000 -3.8442e+000 -2.6324e-001 -2.3421e+000 -3.0528e+000 -4.1954e+000 -3.0669e+000 -1.9532e+000 +1.6524e+000 +7.4697e-002 -2.8246e+000
4880 +3.797040168e+001 +3.797040168e+001 +1.193704017e+002 +1.193704017e+002 -2.5133e+000 -2.2943e+000 +1.7977e+000 +1.6273e+000 +1.4909e+000 -9.9949e-001 +1.1614e+000 -3.4439e+000 -1.1174e+000 -2.0981e+000 -3.7768e+000 -2.8627e-002 -2.1570e+000 -3.0457e+000 -3.9885e+000 -3.0116e+000 -1.9596e+000 +1.8016e+000 -5.8745e-002 -2.8700e+000
5505 +2.454576315e+001 +2.454576315e+001 +1.059457632e+002 +1.059457632e+002 -2.4844e+000 -2.3592e+000 +1.9187e+000 +1.5145e+000 +1.6276e+000 -1.0161e+000 +1.1488e+000 -3.5348e+000 -1.3122e+000 -2.0728e+000 -3.7867e+000 -1.3385e-001 -2.3086e+000 -3.0528e+000 -4.0483e+000 -3.0083e+000 -2.1324e+000 +1.6274e+000 -4.7810e-002 -2.9170e+000
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.023530556e+005 +3.023530556e+005 +3.023347056e+005 +3.023347056e+005 -2.1988e+000 -4.3978e+000 -3.2778e+000 +1.5776e+000 -9.8415e-001 +1.3966e-001 -2.2676e+000 -2.0336e-002 +1.2548e+000 +3.4500e+000 -3.3568e+000 -4.5730e+000 +1.7903e+000 -2.5098e+000 -3.2103e+000 -3.5591e-001 -1.2010e-001 +5.3343e-001 -8.4845e-001 +1.1854e+000
37 +6.347399671e+004 +6.347399671e+004 +6.345564671e+004 +6.345564671e+004 +1.7533e+000 +2.1967e+000 +2.2940e+000 +1.1528e-001 +2.2888e-001 -4.2564e+000 -2.1494e+000 -2.1573e+000 -2.7088e+000 +6.0179e-002 -4.5508e+000 -3.8573e-001 -6.1322e-001 +1.4161e+000 -1.6336e+000 +2.3244e+000 +5.2140e-001 -1.7080e+000 -2.2295e+000 -1.7921e+000
374 +5.648874596e+004 +5.648874596e+004 +5.647039596e+004 +5.647039596e+004 +1.2775e+000 +3.4174e+000 +3.6659e+000 -1.0210e+000 +4.8735e-001 -2.7776e+000 -9.1794e-001 -4.8630e+000 -4.0949e+000 +5.7003e-001 -2.1122e+000 -1.6504e+000 -5.1045e-001 +1.6495e+000 -1.5402e+000 +5.6038e-001 -1.2844e+000 +2.4396e+000 -3.8762e+000 -3.6750e+000
378 +1.428963408e+004 +1.428963408e+004 +1.427128408e+004 +1.427128408e+004 +9.9459e-001 +1.9578e+000 +3.0222e+000 +3.4353e+000 -4.1751e+000 -7.2142e-001 -2.8775e-001 -9.5367e-001 -1.7064e+000 -2.1573e-001 -3.4240e+000 -3.5563e+000 -1.4936e+000 +1.4111e+000 +4.6507e-004 +9.4294e-001 -3.9810e-001 +1.3511e+000 -1.2513e+000 +3.9527e+000
1040 +8.243195736e+003 +8.243195736e+003 +8.224845736e+003 +8.224845736e+003 +1.2318e+000 +2.7052e+000 +3.1724e+000 +3.3331e+000 +1.4053e-002 -8.8408e-001 +2.1205e-001 -3.5606e+000 -4.3699e-001 +1.7764e+000 -2.7986e+000 -3.4592e+000 -1.9487e+000 +7.6026e-001 +1.4220e-001 +1.2534e+000 +5.2931e-001 +1.2540e+000 -1.5589e+000 +1.3719e+000
1154 +5.591718758e+003 +5.591718758e+003 +5.573368758e+003 +5.573368758e+003 +1.5759e+000 +2.2732e+000 +3.0582e+000 +2.9409e+000 -1.3501e+000 -1.4832e+000 +6.6043e-001 -4.3433e+000 -1.2336e+000 +1.5870e+000 -2.4578e+000 -4.1367e+000 -1.1708e+000 +9.7406e-001 -2.0581e-001 -1.0798e-001 +4.7622e-001 +5.9820e-001 -1.0380e+000 +2.8121e+000
1324 +3.063217135e+003 +3.063217135e+003 +3.044867135e+003 +3.044867135e+003 +1.7270e+000 +1.9525e+000 +3.0009e+000 +2.8634e+000 -1.9015e+000 -4.7793e-001 +1.0405e+000 -3.3424e+000 -1.3497e+000 +1.5647e+000 -3.2072e+000 -4.5398e+000 -1.1209e+000 +1.0999e+000 +6.4428e-001 +7.3901e-001 +9.8226e-002 +3.3319e-001 -1.2096e+000 +2.7071e+000
1433 +2.340923150e+003 +2.340923150e+003 +2.322573150e+003 +2.322573150e+003 +1.9552e+000 +1.7889e+000 +2.4267e+000 +2.7131e+000 -2.1068e+000 +4.2454e-002 +5.7387e-001 -2.0479e+000 -1.8785e+000 +1.3023e+000 -3.3480e+000 -4.2836e+000 -9.9419e-001 +1.8546e+000 +2.3064e+000 +8.3287e-001 -1.0994e+000 -2.5606e-001 -1.7189e+000 +1.5589e+000
1770 +1.358281799e+003 +1.358281799e+003 +1.339931799e+003 +1.339931799e+003 +8.6734e-001 +1.5852e+000 +1.8845e+000 +2.4324e+000 -2.6636e+000 +1.2661e-001 +7.4607e-001 -1.6198e+000 -1.5819e+000 +1.3927e+000 -2.5061e+000 -3.6959e+000 -6.7889e-001 +1.1959e+000 +9.3808e-001 +3.7131e-001 -1.9484e+000 +5.8345e-001 -9.3472e-001 +2.9837e+000
1842 +8.067944806e+002 +8.067944806e+002 +7.884444806e+002 +7.884444806e+002 +8.4775e-001 +1.2780e+000 +2.3751e+000 +2.4925e+000 -2.1313e+000 +7.6558e-001 +1.3573e+000 -1.7397e+000 -1.4248e+000 +1.5459e+000 -2.4905e+000 -3.4176e+000 -7.8032e-001 +1.6608e+000 +2.0042e+000 +9.7747e-001 -3.4880e-001 +7.0882e-001 -8.8298e-001 +3.2526e+000
2269 +5.915339543e+002 +5.915339543e+002 +5.731839543e+002 +5.731839543e+002 +8.9403e-001 +1.8292e+000 +2.6095e+000 +1.8767e+000 -2.0620e+000 +3.4551e-001 +1.1107e+000 -1.9131e+000 -1.6181e+000 +1.9049e+000 -2.4819e+000 -3.2381e+000 -5.4103e-001 +1.2068e+000 +1.7718e+000 +1.1419e+000 -2.0333e+000 +6.4752e-001 -7.6674e-001 +3.6241e+000
2790 +3.802260073e+002 +3.802260073e+002 +3.618760073e+002 +3.618760073e+002 +7.8002e-001 +1.7092e+000 +2.2916e+000 +1.4920e+000 -1.1941e+000 -2.7772e-001 +3.7439e-001 -1.8902e+000 -2.1131e+000 +1.9672e+000 -2.3462e+000 -2.9762e+000 -4.7081e-001 +1.4012e+000 +1.2335e+000 +1.4307e+000 -6.9230e-001 +4.3027e-001 -9.6891e-001 +3.5909e+000
3218 +2.362220972e+002 +2.362220972e+002 +2.178720972e+002 +2.178720972e+002 +8.2603e-001 +1.8932e+000 +2.2271e+000 +2.1272e+000 -1.1668e+000 +9.8334e-002 +2.5691e-001 -1.9032e+000 -2.5006e+000 +1.0399e+000 -2.4947e+000 -2.9864e+000 -3.3422e-001 +1.9667e+000 +1.3797e+000 +1.2071e+000 -4.7400e-001 +4.7533e-001 -1.0713e+000 +2.6951e+000
3951 +1.559159677e+002 +1.559159677e+002 +1.375659677e+002 +1.375659677e+002 +9.5112e-001 +1.5900e+000 +2.1934e+000 +2.0817e+000 -1.2967e+000 -1.2416e-001 -1.8783e-001 -2.1150e+000 -2.6886e+000 +8.9283e-001 -2.6260e+000 -3.1816e+000 -2.1492e-001 +2.1605e+000 +1.6215e+000 +1.9275e+000 -5.7574e-001 +3.0291e-001 -1.2901e+000 +1.4877e+000
5036 +9.976371047e+001 +9.976371047e+001 +8.141371047e+001 +8.141371047e+001 +9.7356e-001 +1.6865e+000 +2.2666e+000 +2.2145e+000 -1.4589e+000 -2.1082e-001 +2.4598e-001 -2.0902e+000 -2.5054e+000 +1.2218e+000 -2.7236e+000 -3.2971e+000 -1.5077e-001 +2.0153e+000 +1.9268e+000 +2.2383e+000 -3.5346e-001 +4.0177e-001 -1.3375e+000 +1.4455e+000
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.823119428e+005 +3.823119428e+005 +3.822120728e+005 +3.822120728e+005 -2.8204e+000 -2.6733e+000 +3.2998e+000 +2.7354e+000 -4.2920e+000 -1.0368e+000 -5.1285e-001 +2.3683e+000 -4.5670e+000 -4.9711e+000 +4.8072e+000 +3.8891e+000 -3.5436e+000 +1.0625e-001 +3.5414e+000 +3.0223e+000 +1.9984e+000 +1.5802e+000 +3.9725e+000 +2.2814e+000
33 +2.484329309e+005 +2.484329309e+005 +2.483330609e+005 +2.483330609e+005 +1.9116e+000 +2.8583e-001 -4.9380e+000 +6.3672e-001 +1.5513e+000 +6.3580e-001 -4.4484e+000 +3.3646e-001 -6.2414e-001 +1.8831e+000 +3.3609e+000 +1.3494e+000 -6.1694e-001 -3.9778e+000 -5.0829e-001 +4.2990e+000 -6.1020e-001 -3.9799e+000 +2.9699e+000 -1.2370e+000
39 +9.019819607e+004 +9.019819607e+004 +9.009832607e+004 +9.009832607e+004 -4.1473e+000 -4.4331e+000 +8.3403e-001 +1.8437e+000 +1.6806e+000 -4.8000e+000 -1.6685e+000 +9.7015e-001 +2.6959e+000 -1.5514e+000 +2.4841e+000 +4.2863e+000 -3.0771e-001 -2.9656e+000 +5.4381e-001 +3.5105e+000 -1.0838e+000 -5.2122e-001 +1.7993e+000 -4.0651e+000
221 +4.417465567e+004 +4.417465567e+004 +4.407478567e+004 +4.407478567e+004 -3.7791e+000 -2.3637e+000 +5.6663e-001 -2.8273e-001 +3.0124e+000 -2.3499e+000 -1.8689e+000 -1.0692e+000 -8.2563e-003 -1.0876e+000 +2.7063e-001 +1.7583e+000 +7.3883e-001 -2.6310e+000 -1.3566e+000 +9.0565e-001 +7.8761e-001 +2.0693e+000 -6.6729e-001 -2.0218e+000
253 +3.860020259e+004 +3.860020259e+004 +3.850033259e+004 +3.850033259e+004 -1.6954e+000 -7.4593e-001 +4.8753e-001 +1.8686e+000 +1.0578e+000 -3.8445e+000 +9.1283e-001 -1.5534e+000 +5.5780e-001 +6.2370e-001 -1.5911e-001 +1.6769e+000 -8.6754e-001 -3.8282e+000 +1.4332e-001 +2.4554e+000 +1.0590e+000 +3.2843e+000 +5.5756e-001 -2.2875e+000
493 +2.471953476e+004 +2.471953476e+004 +2.461966476e+004 +2.461966476e+004 -3.8795e+000 -1.3317e+000 +7.7171e-001 +2.0034e+000 +1.8430e+000 -4.0261e+000 +3.8061e-001 -2.1436e+000 +1.0012e+000 +1.6221e-001 +2.2609e+000 +2.0969e+000 -4.6956e-001 -1.0306e+000 -7.8220e-001 +4.9388e-001 -2.5506e-002 +3.2950e+000 +5.5127e-001 -2.4797e+000
890 +1.153947534e+004 +1.153947534e+004 +1.143960534e+004 +1.143960534e+004 -3.0872e+000 -3.1427e+000 -7.0219e-002 +1.0483e+000 +1.4209e+000 -2.1584e+000 -8.5420e-001 -1.5211e+000 +5.1017e-001 -1.0608e-001 +3.7344e+000 +3.0929e+000 -5.6988e-001 -1.8110e+000 -1.9097e+000 +2.4351e+000 -4.2439e-001 +1.3698e+000 +8.7835e-001 -3.1570e+000
1073 +7.464889213e+003 +7.464889213e+003 +7.365019213e+003 +7.365019213e+003 -2.6515e+000 -2.7298e+000 -3.4584e-001 +9.5240e-001 -4.6101e-001 -3.4978e+000 +1.1049e+000 -1.4567e+000 +5.5172e-001 +2.1242e-002 +1.1567e+000 +2.9987e+000 -1.2707e-001 +7.0709e-002 -1.6937e+000 +2.2465e+000 +3.0580e-001 +4.7741e-001 +1.0914e+000 -3.0655e+000
1152 +5.769614552e+003 +5.769614552e+003 +5.669744552e+003 +5.669744552e+003 -2.5419e+000 -2.7298e+000 -3.4584e-001 +9.5240e-001 -4.6101e-001 -2.5614e+000 +1.1049e+000 -2.0699e-001 +5.9282e-001 -1.8014e+000 +1.1567e+000 +2.9987e+000 -1.2707e-001 -1.1682e+000 -9.7781e-001 +2.2465e+000 +1.3464e+000 +4.7741e-001 +3.6272e-001 -3.0655e+000
1355 +3.184115903e+003 +3.184115903e+003 +3.084245903e+003 +3.084245903e+003 -2.6713e+000 -4.2748e+000 -1.2148e+000 +3.6819e-001 -1.2726e+000 -2.2552e+000 +2.4792e+000 -1.3433e+000 +9.4907e-002 -1.1354e+000 +7.9200e-001 +3.1793e+000 +1.0918e-001 +9.0536e-001 -1.6681e+000 +1.4157e+000 +1.3355e+000 +1.6630e+000 -1.9417e-002 -1.4009e+000
1574 +2.207717511e+003 +2.207717511e+003 +2.107847511e+003 +2.107847511e+003 -1.7197e+000 -3.9138e+000 -9.6936e-001 +6.7846e-001 -5.4210e-001 -2.9453e+000 +3.8408e-001 -9.0869e-001 +3.3920e-001 -1.2401e+000 +1.3555e+000 +2.6831e+000 +1.3043e-001 +9.5776e-001 -1.0712e+000 +2.7700e+000 +1.4918e+000 +6.1426e-001 -6.5926e-001 -1.7144e+000
1836 +1.280287398e+003 +1.280287398e+003 +1.180417398e+003 +1.180417398e+003 -2.5720e+000 -2.8259e+000 -7.3151e-001 +4.5864e-001 -9.8050e-001 -2.5038e+000 +1.9566e+000 -1.2616e+000 -4.3546e-001 -2.2838e+000 +9.8355e-001 +2.3641e+000 +1.9778e-001 +8.7372e-001 -2.0496e+000 +2.5213e+000 +2.5813e+000 +1.7551e+000 +1.6621e-001 +5.6673e-001
2030 +7.461659114e+002 +7.461659114e+002 +6.462959114e+002 +6.462959114e+002 -2.5858e+000 -2.8103e+000 -6.8202e-001 +4.7514e-001 -1.4381e+000 -2.6509e+000 +1.5152e+000 -9.5100e-001 -4.0889e-001 -1.5831e+000 +1.3687e+000 +2.3012e+000 -2.9512e-001 +3.4049e-001 -1.9677e+000 +2.8547e+000 +2.6150e+000 +1.5083e+000 +1.2715e-001 -1.7274e-001
2283 +4.327481179e+002 +4.327481179e+002 +3.328781179e+002 +3.328781179e+002 -1.9476e+000 -3.0115e+000 -7.3657e-001 -1.3586e-001 -1.4192e+000 -2.7312e+000 +5.1474e-001 -1.4545e+000 -9.4198e-001 -2.0362e+000 +1.2562e+000 +1.8394e+000 -8.1382e-001 +3.8413e-001 -2.7679e+000 +2.3442e+000 +2.2608e+000 +1.7601e+000 +5.7385e-002 -7.7167e-001
2316 +3.903341928e+002 +3.903341928e+002 +2.904641928e+002 +2.904641928e+002 -2.0694e+000 -3.2691e+000 -8.9121e-001 -3.3476e-001 -1.4085e+000 -2.8683e+000 +1.6322e-001 -1.5151e+000 -1.0749e+000 -1.9518e+000 +1.4343e+000 +1.7425e+000 -9.3941e-001 +5.1528e-001 -2.8483e+000 +2.1723e+000 +2.1327e+000 +1.6033e+000 -1.1770e-001 -1.0762e+000
