% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2937 +9.695724743e+004 +9.695724743e+004 +9.705586743e+004 +9.705586743e+004 +1.9003e+000 +1.9367e+000 +4.0661e+000 -1.3854e+000 -1.9976e+000 +2.2702e+000 -4.9673e+000 +2.4563e-001 -1.1934e+000 -1.6010e+000 +2.8078e+000 +6.5887e-001 +3.0251e+000 -4.7927e+000 -2.2670e+000 -4.6189e-001 +8.6500e-001 +3.1456e+000 +3.4614e+000 -7.2649e+000
3277 +6.298541223e+004 +6.298541223e+004 +6.308403223e+004 +6.308403223e+004 +8.0675e-001 +1.6016e+000 +3.8566e+000 -1.6782e+000 -1.3765e+000 +2.4105e+000 -3.9099e+000 -5.1550e-002 -1.3195e+000 -2.4714e+000 +2.0352e+000 +5.4091e-001 +3.0489e+000 -3.2558e+000 -1.5343e+000 -6.5740e-001 +1.8380e-001 +2.8149e+000 +3.0839e+000 -6.2936e+000
3591 +3.915588873e+004 +3.915588873e+004 +3.925450873e+004 +3.925450873e+004 +5.9061e-001 +1.0939e+000 +3.7145e+000 -2.0927e+000 -1.6028e+000 +2.4066e+000 -3.4238e+000 -4.3473e-001 -1.4688e+000 -1.5635e+000 +1.2598e+000 +8.9444e-002 +2.9068e+000 -2.9679e+000 -1.5461e+000 -1.0945e+000 +2.8584e-001 +2.5867e+000 +2.6856e+000 -6.3292e+000
3849 +2.505269481e+004 +2.505269481e+004 +2.515131481e+004 +2.515131481e+004 +5.9054e-001 +7.1392e-001 +3.7192e+000 -2.4604e+000 -1.7080e+000 +1.9638e+000 -4.2360e+000 -8.9209e-001 -2.2232e+000 -1.8319e+000 +1.8228e+000 +4.3732e-002 +2.4549e+000 -2.8218e+000 -2.2022e+000 -2.1916e+000 -4.6282e-001 +2.4490e+000 +2.7766e+000 -6.1881e+000
4153 +1.472797708e+004 +1.472797708e+004 +1.482659708e+004 +1.482659708e+004 +4.3385e-001 +3.3480e-001 +3.3247e+000 -2.4817e+000 -5.2795e-001 +1.9905e+000 -3.5453e+000 -1.0525e+000 -2.3075e+000 -1.4335e+000 +1.3048e+000 -2.7161e-001 +1.9909e+000 -2.4561e+000 -2.4917e+000 -2.1948e+000 -1.6060e-001 +2.4189e+000 +1.9127e+000 -5.6470e+000
4359 +9.982516269e+003 +9.982516269e+003 +1.008113627e+004 +1.008113627e+004 +4.6670e-001 +2.7937e-001 +2.9372e+000 -2.5154e+000 -1.2406e+000 +2.0617e+000 -3.6694e+000 -1.8746e+000 -3.1349e+000 -1.4505e+000 +1.4861e+000 -8.6626e-001 +1.9907e+000 -2.4240e+000 -2.1967e+000 -2.3610e+000 -1.6057e-001 +2.4086e+000 +1.5523e+000 -5.8017e+000
4670 +6.037914433e+003 +6.037914433e+003 +6.136534433e+003 +6.136534433e+003 -1.6957e-003 -1.3366e-001 +2.7426e+000 -2.7406e+000 -1.3347e+000 +1.6273e+000 -3.3636e+000 -2.1254e+000 -2.7094e+000 -1.4495e+000 +2.2639e-001 -7.9883e-001 +1.7499e+000 -2.5196e+000 -2.0046e+000 -2.5818e+000 -4.0233e-001 +2.4137e+000 +1.3128e+000 -4.6180e+000
5014 +3.780929272e+003 +3.780929272e+003 +3.879549272e+003 +3.879549272e+003 -7.2889e-002 -5.6186e-001 +2.5609e+000 -2.7344e+000 -8.9078e-001 +1.8114e+000 -3.1344e+000 -2.6513e+000 -3.1497e+000 -1.5329e+000 +3.6802e-001 -1.1895e+000 +1.6995e+000 -2.5756e+000 -2.0133e+000 -2.4830e+000 -5.6936e-001 +2.2977e+000 +1.2766e+000 -3.8157e+000
5388 +2.451310171e+003 +2.451310171e+003 +2.549930171e+003 +2.549930171e+003 -1.1454e-001 -9.2176e-001 +2.0877e+000 -2.7084e+000 -7.5428e-001 +1.5130e+000 -3.0594e+000 -2.6618e+000 -3.0700e+000 -1.3956e+000 +1.8873e-001 -1.4110e+000 +1.5463e+000 -2.6161e+000 -2.2233e+000 -2.6826e+000 -4.8755e-001 +2.3154e+000 +1.3695e+000 -2.6362e+000
5639 +1.540859704e+003 +1.540859704e+003 +1.639479704e+003 +1.639479704e+003 -2.0314e-001 -9.1652e-001 +2.0377e+000 -2.7190e+000 -7.0554e-001 +1.4289e+000 -2.8624e+000 -2.7677e+000 -3.1502e+000 -1.4962e+000 +6.8162e-001 -1.4075e+000 +1.6139e+000 -2.8716e+000 -2.2007e+000 -2.5403e+000 -4.5254e-001 +2.0842e+000 +1.5348e+000 -1.1757e+000
5959 +9.609277407e+002 +9.609277407e+002 +1.059547741e+003 +1.059547741e+003 -3.7674e-001 -1.0739e+000 +2.0429e+000 -2.8525e+000 -8.9944e-001 +1.4711e+000 -2.8387e+000 -3.0079e+000 -3.3905e+000 -1.3783e+000 -1.8129e-001 -1.2371e+000 +1.4984e+000 -2.7084e+000 -2.3755e+000 -2.5789e+000 -5.4337e-001 +1.9508e+000 +1.8852e+000 -5.1324e-001
6421 +6.049378840e+002 +6.049378840e+002 +7.035578840e+002 +7.035578840e+002 -4.9199e-001 -1.2675e+000 +2.0023e+000 -2.8089e+000 -4.9019e-001 +1.2413e+000 -2.7160e+000 -3.1782e+000 -3.4998e+000 -1.2418e+000 -3.1413e-001 -1.1947e+000 +1.4500e+000 -2.7952e+000 -2.4046e+000 -2.6744e+000 -4.3157e-001 +1.8024e+000 +2.1306e+000 +2.1641e-001
6915 +3.980964657e+002 +3.980964657e+002 +4.967164657e+002 +4.967164657e+002 -6.1528e-001 -1.3079e+000 +2.1640e+000 -2.8420e+000 -5.2408e-001 +1.2266e+000 -2.4071e+000 -3.3362e+000 -3.4421e+000 -1.1337e+000 -3.5862e-001 -1.2721e+000 +1.3852e+000 -2.7969e+000 -2.6174e+000 -2.7878e+000 -2.8404e-001 +1.5820e+000 +2.1419e+000 +4.3066e-001
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.038503892e+007 +6.038503892e+007 +6.038499177e+007 +6.038499177e+007 +1.3517e+001 +1.4188e+001 +5.8723e+000 +8.3292e+000 +1.1323e+001 +1.1243e+001 +1.2326e+001 +1.3481e+001 +1.2354e+001 +1.2803e+001 +1.1918e+001 +1.1451e+001 +1.1645e+001 +1.0842e+001 +1.0234e+001 +9.0848e+000 +1.1213e+001 +1.3946e+001 +1.3458e+001 +1.2299e+001
3 +3.928211860e+007 +3.928211860e+007 +3.928207145e+007 +3.928207145e+007 +8.8658e+000 +6.9189e+000 +1.1072e+001 +1.0326e+001 +6.3117e+000 +5.5634e+000 +5.7953e+000 +7.0314e+000 +1.0994e+001 +1.0959e+001 +1.4217e+001 +1.3141e+001 +1.0404e+001 +9.4883e+000 +1.2016e+001 +1.1174e+001 +1.3619e+001 +1.0391e+001 +1.0659e+001 +5.4709e+000
198 +2.339612671e+007 +2.339612671e+007 +2.339607956e+007 +2.339607956e+007 +1.2826e+001 +1.1509e+001 +5.6402e+000 +5.3241e+000 +8.4004e+000 +7.0273e+000 +4.5818e+000 +8.9391e+000 +4.8995e+000 +7.2465e+000 +1.4349e+001 +8.4738e+000 +6.6003e+000 +1.0397e+001 +1.2196e+001 +3.7266e+000 +8.9727e+000 +1.0296e+001 +6.2790e+000 +7.0376e+000
440 +1.315690518e+007 +1.315690518e+007 +1.315685803e+007 +1.315685803e+007 +9.3234e+000 +8.9530e+000 +6.2221e+000 +3.5760e+000 +4.3348e+000 +3.7246e+000 +7.9052e+000 +7.6959e+000 +1.0138e+001 +9.5567e+000 +7.2844e+000 +3.8507e+000 +9.5116e+000 +4.0526e+000 +1.5790e+001 +5.1564e+000 +3.8185e+000 +1.6180e+000 +5.4354e+000 +7.6434e+000
713 +8.787040422e+006 +8.787040422e+006 +8.786993272e+006 +8.786993272e+006 +3.3970e+000 +7.4170e+000 +4.8192e+000 +6.5995e+000 +7.6705e+000 +8.6574e+000 +6.4822e+000 +5.8722e+000 +1.0322e+001 +7.9347e+000 -6.7027e-001 +2.4454e+000 +5.5712e+000 +5.9671e+000 +3.2782e+000 +9.0925e+000 +4.3305e+000 -1.3732e+000 +2.6785e-001 +1.0188e+001
893 +5.722846846e+006 +5.722846846e+006 +5.722799696e+006 +5.722799696e+006 +6.0862e+000 +5.7946e+000 +1.5724e+000 +4.7248e+000 +6.3258e+000 +6.0727e+000 +6.4145e+000 +7.3412e+000 +7.3689e+000 +8.6731e+000 +8.4721e-001 -6.5843e-001 +8.3042e+000 +3.1302e+000 +5.0376e+000 +6.9795e+000 +3.6823e+000 -1.0142e+000 -2.4931e+000 +1.0280e+001
1089 +3.728186460e+006 +3.728186460e+006 +3.728139310e+006 +3.728139310e+006 +6.5405e+000 +2.4176e+000 +1.7966e-001 +5.2118e+000 +7.1219e+000 +8.7553e+000 +6.0629e+000 +6.1708e+000 +5.8980e+000 +6.1203e+000 +2.1105e+000 +1.5644e+000 +6.0253e+000 +4.7234e-001 +6.4663e+000 +2.0904e+000 +5.9742e+000 -1.7608e+000 -6.3664e-001 +1.1619e+001
1301 +2.276021553e+006 +2.276021553e+006 +2.275974403e+006 +2.275974403e+006 +3.4729e+000 +3.8965e+000 -1.1210e+000 +4.6905e+000 +6.4731e+000 +7.2281e+000 +6.0776e+000 +2.8508e+000 +6.4370e+000 +4.9919e+000 -1.9354e+000 +1.6509e+000 +5.3914e+000 -8.5645e-001 +5.2245e+000 +1.7843e+000 +3.9765e+000 -3.2181e+000 -3.7150e+000 +1.0146e+001
1489 +1.578237315e+006 +1.578237315e+006 +1.578190165e+006 +1.578190165e+006 +2.8338e+000 +3.1354e+000 +1.9671e+000 +3.7827e+000 +6.6479e+000 +7.5658e+000 +4.4036e+000 +3.8107e+000 +4.9026e+000 +4.5046e+000 +3.5209e-001 -4.4351e+000 +6.3840e+000 -1.0524e+000 +3.3334e+000 +1.0360e+000 +3.6539e+000 -7.1072e+000 -5.0575e+000 +1.1612e+001
1709 +9.885380744e+005 +9.885380744e+005 +9.884909244e+005 +9.884909244e+005 +2.8064e-002 +1.2079e+000 +1.3929e+000 +4.7473e+000 +6.0460e+000 +6.2481e+000 +3.2953e+000 +2.4622e+000 +5.0819e+000 +1.4564e-001 -2.8146e-001 -4.1726e+000 +5.5146e+000 -3.6227e+000 +1.7255e+000 +9.1111e-001 +2.5281e+000 -6.3401e+000 -3.1640e+000 +9.3035e+000
2008 +5.172444126e+005 +5.172444126e+005 +5.171972626e+005 +5.171972626e+005 +1.8675e+000 +2.4863e-001 +1.3220e+000 +3.4407e+000 +4.6034e+000 +6.0454e+000 +2.7828e+000 +1.1920e+000 +3.9806e+000 +1.0557e-001 -9.8795e-001 -6.1292e+000 +4.8997e+000 -3.0221e+000 -4.5968e-001 -2.1978e-001 +1.9628e+000 -4.4277e+000 -5.0468e+000 +1.0746e+001
2216 +3.608941429e+005 +3.608941429e+005 +3.608469929e+005 +3.608469929e+005 -4.2329e-001 +1.6090e+000 +4.4294e-001 +3.2488e+000 +3.5892e+000 +5.1441e+000 +1.5938e+000 +1.4126e+000 +1.7631e+000 +3.3258e-001 +6.4526e-001 -4.8932e+000 +5.4628e+000 -3.1574e+000 +1.1728e+000 +1.6764e-001 +2.1590e+000 -7.0417e+000 -5.1710e+000 +1.0302e+001
2394 +2.403856355e+005 +2.403856355e+005 +2.403384855e+005 +2.403384855e+005 +1.3610e+000 +1.0222e+000 +4.4116e-001 +1.9705e+000 +3.6331e+000 +5.2838e+000 +1.5914e+000 +4.2550e-001 +2.4959e+000 -1.4720e+000 +1.2397e+000 -6.1813e+000 +4.3919e+000 -3.1388e+000 +2.2912e+000 -4.5390e-001 +1.4379e+000 -7.2961e+000 -5.6139e+000 +9.7787e+000
2633 +1.401165973e+005 +1.401165973e+005 +1.400694473e+005 +1.400694473e+005 +1.1308e+000 +4.0181e-001 +9.1404e-001 +1.6547e+000 +2.3002e+000 +4.8025e+000 +1.2847e+000 +2.2458e-001 +1.4656e+000 -1.5439e+000 -6.4051e-001 -4.8329e+000 +3.9758e+000 -4.1949e+000 +1.6657e-001 -9.7141e-001 +1.0462e+000 -5.0681e+000 -5.6194e+000 +9.6335e+000
2822 +9.384899970e+004 +9.384899970e+004 +9.380184970e+004 +9.380184970e+004 +4.9763e-001 +5.2217e-001 +2.8926e-001 +1.2734e+000 +1.9411e+000 +4.4567e+000 +1.0293e+000 -3.3850e-001 +2.7332e-001 -1.6315e+000 -3.7458e-001 -4.2121e+000 +3.9570e+000 -4.8432e+000 +1.5975e+000 -1.4182e+000 +7.5990e-001 -4.2216e+000 -5.5306e+000 +9.4159e+000
3067 +6.074582178e+004 +6.074582178e+004 +6.069867178e+004 +6.069867178e+004 -3.7086e-001 +5.1732e-001 -3.1415e-001 +6.5553e-001 +1.9322e+000 +4.7026e+000 +8.6881e-001 -7.8267e-001 -7.0656e-002 -2.4530e+000 -1.7166e-001 -4.3721e+000 +3.5890e+000 -4.0201e+000 +3.1663e+000 -9.6733e-001 +4.4465e-001 -3.5408e+000 -4.7175e+000 +9.2480e+000
3299 +3.925393204e+004 +3.925393204e+004 +3.920678204e+004 +3.920678204e+004 +4.1656e-001 +7.8869e-001 -4.1235e-001 +1.1747e-001 +1.6541e+000 +4.1332e+000 +3.0430e-001 -3.4640e-001 -1.6842e-001 -2.9862e+000 -5.2196e-002 -3.8749e+000 +3.3144e+000 -4.5670e+000 +2.6767e+000 -1.3416e+000 +1.9873e-001 -3.5645e+000 -5.1147e+000 +9.7308e+000
3548 +2.309173259e+004 +2.309173259e+004 +2.304458259e+004 +2.304458259e+004 +1.8682e-001 +6.0410e-001 -2.8518e-001 -3.9193e-001 +1.4357e+000 +3.4988e+000 +1.8122e-001 -6.1848e-001 -2.7063e-001 -2.1365e+000 -2.2686e-001 -4.0913e+000 +2.4899e+000 -4.1297e+000 +2.3985e+000 -1.7756e+000 +1.6253e-001 -3.2924e+000 -4.8210e+000 +9.8709e+000
3663 +1.499523126e+004 +1.499523126e+004 +1.494808126e+004 +1.494808126e+004 +8.6733e-001 +4.0320e-001 -3.0293e-001 -5.7118e-001 +1.1764e+000 +2.8545e+000 -3.1244e-001 -6.3597e-001 -3.6839e-001 -3.1539e+000 -2.4794e-002 -2.4857e+000 +2.5000e+000 -4.2967e+000 +2.2130e+000 -1.6484e+000 -1.3917e-001 -3.2272e+000 -4.8602e+000 +9.7115e+000
3919 +9.861553482e+003 +9.861553482e+003 +9.814403482e+003 +9.814403482e+003 +1.3481e-001 +5.3183e-001 -5.3568e-001 -8.1925e-001 +1.3063e+000 +2.5042e+000 -1.4267e-001 -6.0666e-001 -6.8295e-002 -2.9230e+000 +2.8226e-001 -3.4073e+000 +2.0710e+000 -3.5950e+000 +2.9622e+000 -1.4232e+000 -6.8948e-001 -3.8633e+000 -4.2790e+000 +9.6814e+000
4110 +6.287248560e+003 +6.287248560e+003 +6.240098560e+003 +6.240098560e+003 -1.5047e-001 -1.0065e-001 -7.6960e-001 -1.3704e+000 +1.5381e+000 +2.2311e+000 -5.9178e-001 -7.1820e-001 -8.8931e-002 -2.4512e+000 +1.7674e-001 -3.5934e+000 +2.3123e+000 -3.6861e+000 +2.8009e+000 -1.1685e+000 -6.4796e-001 -3.9835e+000 -4.4416e+000 +9.6032e+000
4378 +3.860819307e+003 +3.860819307e+003 +3.813669307e+003 +3.813669307e+003 -2.3992e-002 -2.2853e-001 -7.6996e-001 -1.8546e+000 +1.2491e+000 +1.8826e+000 -8.9442e-001 -5.6213e-001 -2.6867e-001 -2.9571e+000 +3.7645e-001 -2.7746e+000 +1.9893e+000 -3.2090e+000 +3.0284e+000 -9.1053e-001 -1.4838e+000 -3.9781e+000 -4.3275e+000 +9.7632e+000
4958 +2.492066192e+003 +2.492066192e+003 +2.444916192e+003 +2.444916192e+003 -3.1286e-001 -3.0463e-001 -8.7673e-001 -2.2939e+000 +1.0792e+000 +1.8833e+000 -1.2690e+000 -8.2782e-001 -4.3388e-001 -2.9560e+000 +7.5411e-001 -2.0441e+000 +1.7260e+000 -3.2518e+000 +2.8969e+000 -1.0749e+000 -1.8911e+000 -3.7604e+000 -4.2940e+000 +9.6759e+000
5679 +1.583858733e+003 +1.583858733e+003 +1.536708733e+003 +1.536708733e+003 -3.2997e-001 -6.6934e-001 -9.2237e-001 -2.1321e+000 +8.2527e-001 +1.6495e+000 -1.3055e+000 -1.1793e+000 -5.7235e-001 -2.6121e+000 +9.3632e-001 -2.2197e+000 +1.8117e+000 -3.0888e+000 +2.7487e+000 -1.3451e+000 -1.6774e+000 -3.8664e+000 -4.2832e+000 +9.6926e+000
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.402338193e+007 +3.402338193e+007 +3.402341945e+007 +3.402341945e+007 +5.2176e+000 +1.4338e+001 +5.4862e+000 +8.3544e+000 +1.3366e+001 +1.3869e+001 +7.9695e+000 +1.3946e+001 +1.0943e+001 +1.2053e+001 +5.8414e+000 +1.1860e+001 +7.8557e+000 +1.0909e+001 +1.0079e+001 +5.2785e+000 +1.4009e+001 +1.0937e+001 +6.8074e+000 +8.7790e+000
4 +1.883340074e+007 +1.883340074e+007 +1.883343826e+007 +1.883343826e+007 +8.4649e+000 +7.2864e+000 +1.0090e+001 +7.7879e+000 +1.2806e+001 +8.7425e+000 +9.1004e+000 +5.4679e+000 +8.7770e+000 +1.4933e+001 +1.1684e+001 +1.1113e+001 +5.3131e+000 +1.0444e+001 +8.3819e+000 +8.1221e+000 +6.8594e+000 +9.5617e+000 +7.6348e+000 +5.7514e+000
169 +1.502911315e+007 +1.502911315e+007 +1.502915067e+007 +1.502915067e+007 +1.0138e+001 +7.2023e+000 +1.3581e+001 +5.4304e+000 +7.4089e+000 +1.0718e+001 +1.3512e+001 +5.2588e+000 +1.3459e+001 +6.6666e+000 +8.5557e+000 +7.1154e+000 +1.2571e+001 +7.8406e+000 +9.4549e+000 +6.9141e+000 +6.2332e+000 +5.6230e+000 +1.0200e+001 +1.0669e+001
391 +9.081924214e+006 +9.081924214e+006 +9.081961734e+006 +9.081961734e+006 +3.3675e+000 +7.5281e+000 +7.1537e+000 +8.2105e+000 +7.0021e+000 +8.2289e+000 +8.3560e+000 +7.7321e+000 +9.7559e+000 +5.1448e+000 +9.2640e+000 +6.7711e+000 +1.2066e+001 +8.5568e+000 +9.7133e+000 +8.9577e+000 +1.5042e+000 +6.1349e+000 +6.3716e+000 +9.7030e+000
1038 +6.305993378e+006 +6.305993378e+006 +6.306030898e+006 +6.306030898e+006 +6.4839e+000 +5.1491e+000 +4.7829e+000 +5.8057e+000 +8.7520e+000 +9.7876e+000 +8.6406e+000 +7.0835e+000 +1.0167e+001 +9.2356e+000 +9.3355e+000 +7.9814e+000 +3.3516e+000 +8.1841e+000 +1.8457e+000 +9.0099e+000 +1.5522e+000 +5.5214e+000 +5.8564e+000 +1.1036e+001
1133 +3.806119994e+006 +3.806119994e+006 +3.806157514e+006 +3.806157514e+006 +2.1190e+000 +8.1791e+000 +1.0953e+001 +3.1460e+000 +7.6770e+000 +8.9283e+000 +7.5396e+000 +7.3324e+000 +1.0252e+001 +3.1410e+000 +8.1625e+000 +4.7065e+000 +7.0311e+000 +8.3297e-001 +1.9644e+000 +4.6841e+000 +1.9786e+000 +3.1202e+000 +4.3511e+000 +1.6081e+001
1370 +2.132087334e+006 +2.132087334e+006 +2.132124854e+006 +2.132124854e+006 +5.1338e-001 +6.6991e+000 +7.2608e+000 +1.9236e+000 +8.5842e+000 +8.9388e+000 +6.4206e+000 +5.8692e+000 +8.6833e+000 +3.6507e+000 +8.3200e+000 +3.7801e+000 +7.2729e+000 +8.8427e-001 -1.0086e+000 +1.9408e+000 +1.7537e+000 +2.6636e+000 +4.2076e+000 +1.8485e+001
1599 +1.464162936e+006 +1.464162936e+006 +1.464200456e+006 +1.464200456e+006 +8.5178e-001 +5.4576e+000 +7.1600e+000 +2.2856e+000 +8.5173e+000 +8.6591e+000 +6.3022e+000 +4.4242e+000 +7.7961e+000 +3.0177e+000 +7.6592e+000 +2.9611e+000 +6.2070e+000 +9.2022e-001 -3.2371e+000 +7.4679e-001 +3.5754e+000 +2.0441e+000 +3.5774e+000 +1.7849e+001
1866 +9.638302797e+005 +9.638302797e+005 +9.638677997e+005 +9.638677997e+005 -2.1500e+000 +3.5497e+000 +6.7692e+000 +3.5114e+000 +8.6214e+000 +6.4108e+000 +6.0308e+000 +3.5027e+000 +5.7377e+000 +4.3158e+000 +7.7682e+000 +2.7410e+000 +6.8612e+000 -1.5177e+000 -5.8856e+000 +1.7353e-001 +2.1412e+000 +1.1911e+000 +4.2731e+000 +1.9788e+001
2093 +6.156463600e+005 +6.156463600e+005 +6.156838800e+005 +6.156838800e+005 -1.9541e+000 +1.9038e+000 +5.2838e+000 +2.5158e+000 +7.6938e+000 +6.6532e+000 +5.0394e+000 +2.3888e+000 +4.9754e+000 +4.1261e+000 +7.7280e+000 +3.0851e+000 +6.2165e+000 -2.0478e+000 -5.1804e+000 +9.6532e-001 +2.6811e+000 +2.5537e-001 +3.8416e+000 +2.1423e+001
2411 +3.763878631e+005 +3.763878631e+005 +3.764253831e+005 +3.764253831e+005 -1.2767e+000 +2.2444e+000 +5.2523e+000 +1.5870e+000 +7.7095e+000 +5.5331e+000 +4.4187e+000 +4.6703e+000 +2.9579e+000 +3.4025e+000 +6.7282e+000 +1.4665e+000 +5.6425e+000 -1.5884e-001 -3.7207e+000 +7.2531e-001 +1.7582e+000 +1.5079e+000 +3.1651e+000 +2.0448e+001
2724 +2.196931364e+005 +2.196931364e+005 +2.197306564e+005 +2.197306564e+005 +1.2586e-001 +9.8334e-001 +5.6812e+000 +1.4460e+000 +7.0132e+000 +4.5423e+000 +4.3522e+000 +3.2113e+000 +1.9806e+000 +2.9414e+000 +6.3409e+000 +1.2849e+000 +5.4153e+000 +1.3212e+000 -4.5491e+000 +2.6802e-001 +3.4637e-001 +1.2089e+000 +2.8237e+000 +2.1305e+001
2984 +1.506508686e+005 +1.506508686e+005 +1.506883886e+005 +1.506883886e+005 -1.2718e-001 +1.1353e+000 +4.8844e+000 +6.3192e-001 +6.7587e+000 +3.8577e+000 +4.1465e+000 +3.2711e+000 +1.5708e+000 +2.4802e+000 +6.3424e+000 +2.0187e+000 +5.0697e+000 +2.3201e+000 -3.3816e+000 +8.8420e-001 +3.4612e-001 +1.3557e-001 +2.7145e+000 +2.1373e+001
3226 +9.648134204e+004 +9.648134204e+004 +9.651886204e+004 +9.651886204e+004 -5.6049e-001 +6.2266e-001 +4.6192e+000 +7.4127e-002 +6.2012e+000 +3.5940e+000 +3.2517e+000 +2.1804e+000 +2.1447e+000 +2.4214e+000 +5.7191e+000 +8.2289e-001 +4.7675e+000 +2.3343e+000 -3.6556e+000 +1.3649e-001 -2.7117e-001 +2.0842e-001 +2.9902e+000 +2.3101e+001
3511 +6.115499851e+004 +6.115499851e+004 +6.119251851e+004 +6.119251851e+004 -2.6584e-001 -1.0156e+000 +4.5340e+000 +3.6703e-001 +5.8766e+000 +3.6090e+000 +2.8838e+000 +2.9214e+000 +3.2674e+000 +2.7362e+000 +5.0257e+000 +1.6821e+000 +3.9701e+000 +3.1547e+000 -3.6551e+000 +1.1245e-001 -1.5199e+000 -1.4901e-001 +2.8135e+000 +2.2354e+001
3765 +3.639015581e+004 +3.639015581e+004 +3.642767581e+004 +3.642767581e+004 +3.2250e-001 -7.1146e-001 +4.1788e+000 +4.3444e-001 +5.1678e+000 +3.2088e+000 +2.0942e+000 +2.5532e+000 +2.3611e+000 +1.6202e+000 +5.1685e+000 +2.3691e+000 +4.0366e+000 +3.7050e+000 -3.7405e+000 -8.0774e-002 -9.0774e-001 -1.8006e-001 +2.8605e+000 +2.3301e+001
4026 +2.386483289e+004 +2.386483289e+004 +2.390235289e+004 +2.390235289e+004 +6.3627e-002 -5.8101e-001 +4.0557e+000 +1.7444e-001 +4.6428e+000 +2.9384e+000 +2.2608e+000 +2.8268e+000 +1.9207e+000 +1.3004e+000 +5.0541e+000 +1.2443e+000 +3.3573e+000 +3.5113e+000 -3.5250e+000 -3.1564e-001 +3.5165e-001 -3.5209e-001 +2.6856e+000 +2.2858e+001
4199 +1.583645855e+004 +1.583645855e+004 +1.587397855e+004 +1.587397855e+004 -2.5119e-001 -1.1389e+000 +3.8747e+000 -1.6935e-002 +4.5467e+000 +2.7696e+000 +1.5433e+000 +2.3143e+000 +2.8692e+000 +1.4350e+000 +4.2836e+000 +1.7413e+000 +3.1061e+000 +3.1813e+000 -3.8936e+000 -4.7340e-001 -1.4471e+000 -4.2743e-001 +2.6698e+000 +2.3364e+001
4482 +9.774954296e+003 +9.774954296e+003 +9.812474296e+003 +9.812474296e+003 -1.4322e-001 -1.4320e+000 +3.7313e+000 -1.7835e-002 +4.1754e+000 +2.5214e+000 +1.1835e+000 +2.2830e+000 +2.8522e+000 +7.6171e-001 +4.3345e+000 +1.3725e+000 +2.7844e+000 +2.9901e+000 -3.7203e+000 -1.0056e+000 -3.7101e-001 -4.7023e-001 +2.7502e+000 +2.3276e+001
4741 +6.201471139e+003 +6.201471139e+003 +6.238991139e+003 +6.238991139e+003 +1.9054e-001 -1.5180e+000 +3.7509e+000 -2.9570e-001 +3.9749e+000 +2.3733e+000 +8.8309e-001 +2.4870e+000 +2.9201e+000 +6.9652e-001 +3.9193e+000 +1.4837e+000 +2.5460e+000 +2.6098e+000 -3.4844e+000 -9.1519e-001 -1.3471e+000 -5.4878e-001 +2.5650e+000 +2.3657e+001
5051 +3.898033642e+003 +3.898033642e+003 +3.935553642e+003 +3.935553642e+003 +4.3545e-001 -1.7513e+000 +3.6198e+000 -3.8802e-001 +3.3191e+000 +2.3005e+000 +1.3439e+000 +2.5954e+000 +2.8686e+000 +4.9502e-001 +3.8593e+000 +1.3294e+000 +2.1598e+000 +2.3134e+000 -3.5486e+000 -8.8829e-001 -4.1466e-001 -7.0152e-001 +2.5711e+000 +2.3660e+001
5280 +2.458385442e+003 +2.458385442e+003 +2.495905442e+003 +2.495905442e+003 +1.9888e-001 -1.8745e+000 +3.3670e+000 -5.8667e-001 +3.3544e+000 +2.3235e+000 +1.4741e+000 +2.9375e+000 +2.4029e+000 +4.9166e-001 +3.6426e+000 +1.5389e+000 +2.4617e+000 +2.0544e+000 -3.1752e+000 -8.9668e-001 -8.2125e-001 -7.8860e-001 +2.6134e+000 +2.3538e+001
5571 +1.538737943e+003 +1.538737943e+003 +1.576257943e+003 +1.576257943e+003 +5.6648e-001 -2.0453e+000 +3.2900e+000 -8.6939e-001 +3.2192e+000 +1.9762e+000 +7.9934e-001 +2.6819e+000 +2.3881e+000 +4.6472e-001 +3.2977e+000 +1.4122e+000 +2.2788e+000 +1.9345e+000 -3.1160e+000 -9.7064e-001 -7.4392e-001 -9.2849e-001 +2.6841e+000 +2.3920e+001
5796 +9.729310669e+002 +9.729310669e+002 +1.010451067e+003 +1.010451067e+003 +3.9288e-001 -2.0067e+000 +3.3330e+000 -1.1347e+000 +3.1365e+000 +1.8144e+000 +1.5597e+000 +2.6991e+000 +2.2925e+000 +3.3523e-001 +3.4159e+000 +1.4140e+000 +2.1569e+000 +2.0333e+000 -2.9368e+000 -1.0914e+000 -6.5417e-001 -8.9373e-001 +2.6901e+000 +2.3911e+001
