% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
818 +6.657032394e+004 +6.657032394e+004 +6.716116394e+004 +6.716116394e+004 -2.2500e+000 +1.6526e+001 +2.2479e+001 +1.3592e+001 +2.0001e+001 +8.2357e+000 +1.5250e+000 +7.7682e+000 +1.7633e+001 +1.3974e+001 +2.3250e+000 +4.3745e+000 +8.9185e+000 -1.7553e+000 +1.6696e+001 +1.8387e+001 +5.3041e+000 -1.7027e+000 +1.7551e+001 +6.0170e+000
1001 +5.632190999e+004 +5.632190999e+004 +5.691274999e+004 +5.691274999e+004 -1.8439e+000 +1.3971e+001 +1.4241e+001 +1.8264e+001 +2.3713e+001 +5.5700e-001 -7.1432e+000 +4.2917e+000 +2.2682e+001 +9.4282e+000 +2.3680e+000 +9.9385e+000 -2.0938e+000 +1.3571e+000 +1.4069e+001 +1.7613e+001 +6.3984e+000 -2.0657e+000 +1.9638e+001 +9.2603e+000
1024 +4.707710757e+003 +4.707710757e+003 +5.298550757e+003 +5.298550757e+003 -5.6754e+000 +9.1695e+000 +2.5488e+001 +1.5394e+001 +3.0730e+001 +3.0106e+000 -1.2115e+001 -6.3948e-001 +1.7077e+001 +8.5825e+000 +9.6270e-001 +8.6196e+000 -5.5614e-001 -3.6347e+000 +1.1031e+001 +2.0903e+001 +2.4238e+000 -3.8757e+000 +1.6783e+001 +1.0116e+001
1121 +3.237142193e+003 +3.237142193e+003 +3.827982193e+003 +3.827982193e+003 -1.0989e+001 +1.0019e+001 +1.1736e+001 +1.6569e+001 +1.7853e+001 +1.2443e+001 -3.8781e+000 -4.4939e-001 +1.7789e+001 +1.7138e+001 -2.0396e+000 +5.6521e+000 -6.5451e+000 +6.2755e+000 +1.8465e+001 +1.1422e+001 +3.7151e+000 -4.8087e+000 +1.4634e+001 +1.2829e+001
1982 +2.170121059e+003 +2.170121059e+003 +2.760961059e+003 +2.760961059e+003 -9.1327e+000 +1.0744e+001 +1.2377e+001 -4.0968e+000 +1.9936e+001 +1.9606e+000 +2.5905e+000 +3.4778e+000 +2.2085e+001 +1.3408e+001 -3.8500e+000 +6.0647e+000 +2.3456e-001 +2.2081e+000 +1.6906e+001 +1.2356e+001 -3.9459e-001 -6.3837e+000 +1.4115e+001 +5.5440e+000
4033 +1.266758550e+003 +1.266758550e+003 +1.857598550e+003 +1.857598550e+003 -5.4159e+000 +7.1611e+000 +2.7951e+000 +2.3995e+000 +1.7229e+001 +1.0749e+000 +2.5541e+000 -8.6050e-001 +1.4453e+001 +1.0273e+001 -7.3960e+000 +3.2809e+000 +4.3738e+000 +2.8158e+000 +1.3061e+001 +6.2861e+000 -3.7338e+000 -5.2855e+000 +1.0283e+001 +2.8341e+000
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.380276694e+006 +5.380276694e+006 +5.380263894e+006 +5.380263894e+006 +6.3204e+000 +6.1435e+000 +1.3201e+001 +8.3183e+000 +9.3641e+000 +6.8044e+000 +1.3043e+001 +1.0073e+001 +1.4173e+001 +7.2923e+000 +1.0586e+001 +5.0758e+000 +5.5222e+000 +1.2734e+001 +5.5822e+000 +1.4999e+001 +1.4651e+001 +1.2357e+001 +1.4314e+001 +1.2140e+001
182 +3.513249175e+006 +3.513249175e+006 +3.513236375e+006 +3.513236375e+006 +6.7142e+000 +1.3587e+001 +6.2962e+000 +7.5931e+000 +6.7939e+000 +8.3065e+000 +6.6993e+000 +6.9501e+000 +1.3099e+000 +5.8870e+000 +4.7602e+000 +3.8713e+000 +4.5397e+000 +1.2474e+001 +8.6355e+000 +7.7246e+000 +1.8718e+001 +5.8086e+000 +2.5136e+000 +5.6060e+000
409 +2.342928764e+006 +2.342928764e+006 +2.342915964e+006 +2.342915964e+006 -5.3258e+000 +1.7368e+001 +1.5553e+001 +3.0334e+000 +5.0678e+000 +4.9284e+000 +8.0144e+000 -2.4120e+000 +6.9375e+000 -1.4156e-001 +4.3102e+000 +8.1417e+000 +1.2595e+001 +1.1831e+001 +4.1019e+000 +1.1805e+001 +1.3531e+001 +3.4206e+000 +4.2290e+000 +4.1082e+000
766 +1.512541081e+006 +1.512541081e+006 +1.512528281e+006 +1.512528281e+006 +7.5161e-001 +1.9673e+001 +1.3250e+001 +4.1126e+000 -2.1592e-002 +1.6571e+001 +1.0052e+001 +6.0119e+000 +2.9478e+000 -2.1093e+000 +3.1805e+000 +1.1701e+000 -1.5259e+000 +5.8094e+000 -3.0719e+000 +9.2577e+000 +1.1129e+001 +1.5383e+001 +8.0130e+000 +5.1007e+000
976 +7.961778803e+005 +7.961778803e+005 +7.961650803e+005 +7.961650803e+005 -5.2983e+000 +1.4264e-001 +5.0371e+000 +6.5801e+000 +1.6878e-001 +1.4000e+001 +1.5631e+001 +1.1678e+001 -6.8532e+000 -8.0087e+000 +1.3747e+001 +7.3398e+000 +8.3023e+000 +6.4077e+000 -4.5947e+000 +7.2262e+000 +1.9501e+001 +5.1413e+000 -1.4709e+000 -2.2837e+000
1092 +5.588715897e+005 +5.588715897e+005 +5.588587897e+005 +5.588587897e+005 -1.3993e+001 +4.3239e+000 -3.8666e+000 +7.8949e+000 -7.5621e+000 +9.8873e+000 +1.0563e+001 +4.4944e+000 -1.1258e+001 -7.5532e+000 +1.3832e+001 +3.4604e+000 +4.2228e+000 +1.0304e+001 -3.9660e+000 +1.2191e+001 +2.6059e+001 +1.3374e+001 +1.9589e+000 -2.0065e-001
1352 +3.095881904e+005 +3.095881904e+005 +3.095753904e+005 +3.095753904e+005 +6.3348e+000 +5.0680e-001 +1.2138e+001 +4.1493e+000 -2.3446e+001 +2.1507e+001 +1.3381e+001 -7.7279e+000 +1.0910e+001 -6.1152e-001 +1.6628e+000 +1.2074e+000 +5.3337e+000 +1.0425e+001 -9.7732e+000 +2.3528e+000 +1.3975e+001 +1.0847e+001 +9.2037e-001 -1.0185e+001
1591 +2.222611730e+005 +2.222611730e+005 +2.222483730e+005 +2.222483730e+005 -7.7138e+000 +3.2517e+000 +9.7441e+000 +6.1037e+000 -1.3897e+001 +1.4878e+001 +1.3686e+001 -2.4250e+000 -4.5420e+000 -7.0091e+000 -2.2540e+000 +4.8265e+000 +1.1246e+001 +1.4915e+001 -7.6017e+000 +7.2936e+000 +1.2276e+001 +1.9140e+000 +6.7355e-001 +1.4406e+000
1707 +1.420771655e+005 +1.420771655e+005 +1.420643655e+005 +1.420643655e+005 -2.0110e+000 -4.1958e-001 +2.9038e+000 +2.2614e+000 -1.8187e+001 +1.2645e+001 +9.5941e-001 +2.4260e-002 +1.0747e+001 -1.5419e+001 +3.0392e+000 -1.0008e+001 +9.8073e+000 +1.0140e+001 -1.1399e+000 +9.8850e+000 +2.2354e+001 +4.3570e+000 -5.1782e+000 +2.6830e+000
1755 +3.362763269e+004 +3.362763269e+004 +3.361483269e+004 +3.361483269e+004 -7.7472e+000 +6.7076e+000 +3.0591e+000 +3.3637e+000 -1.2729e+001 +9.4131e+000 +9.7393e+000 +2.6225e-001 -9.8770e+000 -5.6345e+000 +5.4060e+000 -6.9005e+000 -6.4057e-001 +1.4291e+001 -5.5340e+000 +6.0029e+000 +2.7889e+001 +5.0435e+000 -1.2993e+000 +7.1470e+000
1813 +9.710524035e+003 +9.710524035e+003 +9.697724035e+003 +9.697724035e+003 -1.1527e+001 +4.7731e+000 +1.5629e+001 +8.0616e+000 -2.2765e+001 +5.0083e+000 +1.2658e+001 -3.0150e+000 +1.0086e+001 -1.8953e+001 +8.7928e+000 +4.7645e+000 +9.3011e+000 +5.8642e+000 -3.9303e+000 +1.0952e+001 +2.5663e+001 +1.0275e+001 +1.6270e+000 -1.9437e+000
1949 +4.542132806e+003 +4.542132806e+003 +4.529332806e+003 +4.529332806e+003 -1.6429e+001 +1.2622e+001 -1.3445e+001 +1.0431e+001 -2.9564e+001 +1.1661e+001 +5.0302e+000 -1.4613e+000 +1.6030e+001 -2.4853e+001 +4.9026e+000 +8.6859e+000 +7.8036e+000 +1.0755e+001 -8.7774e+000 +2.1383e+000 +2.6666e+001 -4.8583e+000 -3.3729e+000 +7.8182e+000
1983 +2.856785074e+003 +2.856785074e+003 +2.843985074e+003 +2.843985074e+003 -3.4524e+000 +7.8228e+000 +5.3255e+000 +4.4763e+000 -2.2797e+001 +7.1703e+000 +5.6248e+000 -3.9886e+000 +5.2473e+000 -1.7526e+001 +6.6054e+000 -3.2876e+000 +1.1403e+001 +8.0240e+000 +6.6654e-001 +4.7166e+000 +1.8970e+001 +6.5862e+000 +2.4151e-001 -1.9682e+000
2057 +2.051783410e+003 +2.051783410e+003 +2.038983410e+003 +2.038983410e+003 -9.9424e+000 +3.9627e+000 +2.9038e+000 +1.9999e+000 -1.8187e+001 +1.2645e+001 +1.6517e+001 -5.5830e+000 +3.4078e-001 -1.5419e+001 +3.3024e+000 -1.0008e+001 +9.8073e+000 +1.5882e+001 -7.5455e+000 +5.1382e+000 +1.7365e+001 +4.3570e+000 -5.1782e+000 +3.0277e+000
2942 +1.401599696e+003 +1.401599696e+003 +1.388799696e+003 +1.388799696e+003 -4.8287e+000 +3.1546e+000 -1.0910e+001 +4.7405e+000 -1.6984e+001 +5.2678e+000 +1.3424e+001 -4.7873e+000 -7.5532e+000 -1.1771e+001 +4.9694e+000 -6.7743e+000 -2.3104e-001 +6.5567e+000 -6.6260e+000 +4.7840e+000 +1.6493e+001 +1.0242e+001 -2.1758e+000 +1.5771e+000
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.823614805e+006 +5.823614805e+006 +5.823604195e+006 +5.823604195e+006 +1.2536e+001 +5.0372e+000 +7.8019e+000 +9.6206e+000 +1.2336e+001 +1.2134e+001 +8.4080e+000 +9.5467e+000 +1.2268e+001 +8.9976e+000 +6.1602e+000 +1.0991e+001 +5.9675e+000 +6.4285e+000 +5.8020e+000 +1.0246e+001 +5.8468e+000 +9.8901e+000 +1.2627e+001 +5.5370e+000
304 +3.341909632e+006 +3.341909632e+006 +3.341899022e+006 +3.341899022e+006 +5.0012e+000 +8.3554e+000 +9.1045e+000 +1.1543e+001 +7.1159e+000 +4.1196e+000 +1.7890e+001 +9.3424e+000 +9.3955e+000 +1.1914e+001 -3.2972e-001 +5.5335e+000 +2.4458e+000 +6.6693e+000 +6.3334e+000 +9.6191e+000 +4.6019e+000 +5.8037e+000 +7.8153e+000 +9.8157e+000
366 +2.432879711e+006 +2.432879711e+006 +2.432869101e+006 +2.432869101e+006 +4.2757e+000 +3.8057e+000 +1.0722e+001 +8.2003e+000 +7.8978e+000 -2.3775e+000 +1.6957e+001 +7.8909e+000 +7.5603e+000 +1.3324e+001 +1.2241e+000 +4.8068e+000 -1.5128e+000 +1.9626e+000 +5.7277e+000 +9.8693e+000 +1.2474e+001 +5.0844e+000 +1.4868e+001 +7.8626e+000
595 +1.091686271e+006 +1.091686271e+006 +1.091675661e+006 +1.091675661e+006 +5.6184e+000 +3.9920e+000 +4.7733e+000 +5.4626e+000 +4.0402e+000 +3.4635e+000 +1.0730e+001 +1.6425e+001 +5.7306e+000 +1.3591e+001 +6.1719e-001 +2.5417e-001 +1.0385e+000 -1.0436e+001 +7.3348e+000 -3.2883e+000 +8.9664e+000 +6.3716e+000 +2.2797e+001 +1.2955e+001
706 +4.365819258e+005 +4.365819258e+005 +4.365713158e+005 +4.365713158e+005 +8.1289e+000 -7.5581e+000 -7.6293e-001 +4.7529e+000 +4.8601e+000 -1.1727e+000 +1.3321e+001 +6.1609e+000 +9.1936e+000 +1.1410e+001 -9.0883e+000 +9.4276e+000 +6.1162e-002 -6.4941e+000 -1.2013e+000 -1.6146e+000 +7.1265e+000 +2.4702e+000 +9.7546e+000 +1.8699e+001
895 +3.593267504e+005 +3.593267504e+005 +3.593161404e+005 +3.593161404e+005 -1.3462e+000 +5.7029e+000 +1.1798e+000 -1.4124e+000 +4.0402e+000 +5.7870e+000 +1.0730e+001 +1.3851e+001 +3.7137e+000 +2.1220e+001 -4.4333e+000 -4.4522e+000 +1.0385e+000 -1.0436e+001 +5.5595e+000 -3.2883e+000 +6.6064e+000 +2.6522e+000 +1.3075e+001 +1.3966e+001
1233 +3.513930402e+004 +3.513930402e+004 +3.512869402e+004 +3.512869402e+004 -5.2484e-001 -1.2466e+001 -1.3255e+000 +9.6778e-001 -5.1895e+000 -7.9419e+000 +5.6037e+000 +1.4917e+001 +1.7007e+001 +2.7825e+001 -1.3351e+001 +1.5041e+000 -1.9950e+000 -1.4281e+000 -1.7920e+000 +7.9525e-001 +1.5205e+001 -3.7475e+000 +1.6339e+001 +1.4622e+001
1446 +1.393832880e+004 +1.393832880e+004 +1.392771880e+004 +1.392771880e+004 +6.3141e-001 +5.1042e+000 +2.1122e+000 -3.6409e+000 -6.5288e+000 -1.9387e+000 -8.2681e-001 +1.6479e+001 -5.7355e+000 +3.5609e+001 -8.2266e+000 +2.2962e+000 -1.0094e+001 -2.0565e+000 -4.8777e+000 +1.5865e+000 +3.6572e+000 -1.6999e+000 +1.0453e+001 +1.6066e+001
1769 +6.092299877e+003 +6.092299877e+003 +6.081689877e+003 +6.081689877e+003 +1.2344e+000 -8.5101e+000 -5.6016e+000 -3.6663e+000 +5.0892e+000 -5.6028e-001 +1.8761e+001 +1.4747e+001 +3.7206e+000 +4.1690e+001 -2.7169e+001 +1.2276e+001 +2.6338e+000 -5.3957e+000 -9.7451e+000 -3.2067e+000 +5.8954e+000 +6.2217e-001 +1.9980e+001 +3.3766e+001
2154 +3.912503193e+003 +3.912503193e+003 +3.901893193e+003 +3.901893193e+003 -5.9357e+000 +1.3788e+000 -7.5470e-001 -2.9359e+000 +3.5540e+000 +8.4159e+000 +8.9387e+000 +1.6082e+001 -1.6985e+000 +3.5788e+001 -1.4141e+001 -1.6138e+001 +9.5177e-001 -1.0769e+001 -3.6490e-001 -1.9374e+000 +4.6962e+000 -3.2001e+000 +2.0014e+001 +2.0702e+001
3681 +2.230202230e+003 +2.230202230e+003 +2.219592230e+003 +2.219592230e+003 +6.7811e+000 -5.2609e+000 -8.0568e+000 -9.2525e+000 -1.3561e+001 -3.0684e+000 +2.9431e+000 +2.0892e+001 +3.2976e+000 +1.7597e+001 -1.1516e+001 -4.9306e+000 +2.4297e-001 -9.5533e+000 -6.4061e+000 +4.9651e+000 +9.2766e+000 -2.0488e+000 +1.5983e+001 +1.5556e+001
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.307291949e+006 +5.307291949e+006 +5.307107549e+006 +5.307107549e+006 +1.0380e+001 +1.2189e+001 +6.5506e+000 +1.0490e+001 +7.0005e+000 +1.0412e+001 +8.0141e+000 +1.4736e+001 +1.4717e+001 +1.3722e+001 +9.8861e+000 +6.1649e+000 +1.4423e+001 +5.9940e+000 +1.0485e+001 +9.6856e+000 +5.2294e+000 +5.2287e+000 +7.3191e+000 +1.1215e+001
41 +3.561291646e+006 +3.561291646e+006 +3.561107246e+006 +3.561107246e+006 +5.2042e+000 +1.3900e+001 +1.1345e+001 +7.7858e+000 +1.2362e+001 +8.2825e+000 +1.3059e+001 +5.3299e+000 +9.2879e+000 +9.0820e+000 +7.9331e+000 +1.1846e+001 +1.3888e+001 +8.2549e+000 +1.1018e+001 +1.4008e+001 +1.2127e+001 +5.5402e+000 +1.1875e+001 +1.0816e+001
191 +2.466812374e+006 +2.466812374e+006 +2.466627974e+006 +2.466627974e+006 +1.0908e+001 +1.3900e+001 +1.1345e+001 +7.7858e+000 +1.8126e+001 +3.3977e+000 +9.6623e+000 +5.3299e+000 +1.5861e+001 +9.0820e+000 +6.1404e+000 +7.7610e+000 +1.5616e+001 +1.0745e+001 +1.1018e+001 +8.5212e+000 +1.2127e+001 +5.5402e+000 +1.4768e+001 +1.0816e+001
267 +1.579919886e+006 +1.579919886e+006 +1.579735486e+006 +1.579735486e+006 +5.4823e+000 +6.6166e+000 +9.8782e+000 +1.1280e+001 +4.4303e+000 +4.5941e+000 +5.2272e+000 +2.6664e+000 +3.2347e+000 +5.0674e+000 +4.3312e+000 +1.1838e+001 +6.2559e+000 +6.8032e+000 +1.2648e+001 +3.5290e+000 +8.1565e-001 +5.3291e+000 +8.3137e+000 +1.0011e+001
378 +9.886882137e+005 +9.886882137e+005 +9.885038137e+005 +9.885038137e+005 +9.2426e+000 +8.0809e+000 +1.1821e+001 +8.5819e+000 +1.0306e+001 +4.3502e+000 +6.8619e+000 +4.1744e+000 +4.2156e+000 +1.0842e+001 +6.5209e+000 +1.1189e+001 +1.1599e+001 +3.1422e+000 +8.4514e+000 +8.3448e+000 +1.3751e+001 +4.1872e+000 +1.6291e+001 +1.5770e+001
563 +5.807810802e+005 +5.807810802e+005 +5.805966802e+005 +5.805966802e+005 +8.7467e+000 +8.2417e+000 +1.2882e+001 +1.1718e+001 +8.1694e+000 +4.2055e+000 -3.3367e+000 -2.7781e+000 +4.9906e+000 +1.7706e+001 +7.5212e+000 +1.7602e+001 +7.6131e+000 -1.9286e+000 +1.4606e+001 +1.1579e+001 +6.9864e+000 +2.3153e+000 +1.4494e+001 +1.5594e+001
606 +3.087572066e+005 +3.087572066e+005 +3.085728066e+005 +3.085728066e+005 +1.0933e+001 +9.5934e+000 +1.4108e+001 +1.2589e+001 +1.2616e+001 +3.9269e+000 -2.7887e+000 +4.0842e+000 +7.2534e+000 +9.7217e+000 +6.8090e+000 +1.7941e+001 +1.5830e+001 -2.9020e+000 +5.1560e-001 +8.4176e+000 +9.5905e+000 +3.1567e+000 +1.6164e+001 +1.2143e+001
666 +6.557970433e+004 +6.557970433e+004 +6.539530433e+004 +6.539530433e+004 +8.4110e+000 +7.1738e+000 +2.1521e+001 +1.1906e+001 +1.1867e+001 +2.5380e-001 -3.3215e+000 -8.1588e-001 +9.8007e+000 +1.7073e+001 +4.5978e+000 +1.9243e+001 +9.8250e+000 -3.6096e+000 +6.8461e+000 +6.0515e+000 +6.0604e+000 +2.8623e+000 +1.4098e+001 +1.7214e+001
708 +2.770237540e+004 +2.770237540e+004 +2.751797540e+004 +2.751797540e+004 +7.5080e+000 +7.0638e+000 +1.9749e+001 +1.6844e+001 +1.6934e+001 -9.3038e-001 +1.2133e+000 -7.0098e+000 +4.1730e+000 +1.9635e+001 +4.4881e+000 +1.4448e+001 +9.9802e+000 -4.0854e+000 +1.0944e+001 +1.7013e+000 +9.0595e+000 +1.9016e+000 +1.2866e+001 +2.1357e+001
948 +3.886388316e+003 +3.886388316e+003 +3.701988316e+003 +3.701988316e+003 +1.1437e+001 +5.1159e+000 +1.9917e+001 -1.0293e+000 +1.4934e+001 -1.6317e+000 -5.0829e+000 -7.2406e+000 +9.4050e+000 +5.7419e+000 +8.9729e+000 +2.0890e+001 +1.5790e+001 -1.5792e-001 -1.7453e+000 +9.9495e+000 +1.2225e+001 +2.9946e+000 +1.7864e+001 +1.5118e+001
3572 +2.278248906e+003 +2.278248906e+003 +2.093848906e+003 +2.093848906e+003 -1.1967e+000 +6.2566e+000 +2.2468e+001 +5.8830e+000 +7.0897e+000 -4.0915e+000 +9.2289e+000 -4.7254e+000 +9.9498e-001 +3.3061e+000 +1.1667e+000 +2.1079e+001 +4.4539e+000 -1.2466e+000 +8.0758e+000 +5.4508e-001 +4.3272e+000 -1.1460e+001 +1.2486e+001 +2.3061e+001
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099132995e+007 +1.099132995e+007 +1.099127807e+007 +1.099127807e+007 +1.2023e+001 +9.8547e+000 +6.0768e+000 +1.0963e+001 +6.8428e+000 +7.0481e+000 +7.0284e+000 +1.4428e+001 +5.1901e+000 +1.1053e+001 +5.6731e+000 +9.5672e+000 +1.1755e+001 +5.4867e+000 +1.2701e+001 +5.4756e+000 +1.2508e+001 +8.8577e+000 +1.3213e+001 +1.3485e+001
10 +7.683671892e+006 +7.683671892e+006 +7.683620012e+006 +7.683620012e+006 +1.3330e+001 +6.5626e+000 +5.8189e+000 +1.0835e+001 +8.0961e+000 +5.4131e+000 +8.5156e+000 +1.0213e+001 +8.0374e+000 +1.0104e+001 +9.4110e+000 +5.2525e+000 +6.1735e+000 +5.0465e+000 +8.9508e+000 +6.8677e+000 +1.0749e+001 +1.1603e+001 +6.5250e+000 +5.9572e+000
269 +5.727511256e+006 +5.727511256e+006 +5.727459376e+006 +5.727459376e+006 +9.0500e+000 +1.2229e+001 +6.7819e+000 +1.0718e+001 +6.1358e+000 -1.0920e+000 +7.0550e+000 +3.0013e+000 +2.9909e+000 +1.8642e+001 +5.9232e+000 +3.9707e+000 +7.1851e+000 +4.4464e+000 +1.0770e+001 +4.0578e+000 +1.0223e+001 +1.1456e+001 +7.1924e+000 +3.3310e+000
582 +3.964014732e+006 +3.964014732e+006 +3.963962852e+006 +3.963962852e+006 +1.2105e+001 +8.1779e+000 +3.2263e+000 +1.7743e+001 +5.0873e+000 +1.2314e+000 +2.1147e-002 +2.8942e+000 +1.4137e+000 +1.1945e+001 +9.0778e+000 +6.4699e+000 -1.5685e+000 +4.2096e+000 +7.7417e+000 +6.0618e+000 +4.0552e+000 +2.0788e+001 -5.7051e+000 +6.3775e-001
775 +2.363657966e+006 +2.363657966e+006 +2.363606086e+006 +2.363606086e+006 +6.2819e-001 +3.3249e+000 +5.8241e+000 +1.4101e+001 +3.9684e+000 -1.3188e+000 +3.9695e+000 +4.7628e-001 +7.1786e-001 +9.5767e+000 +1.7413e+000 -1.0060e+001 +1.0439e+001 +6.8448e+000 +8.3672e+000 +3.9170e+000 +1.4130e+000 +1.0211e+001 -1.0787e+001 +9.3425e-002
1013 +1.081286619e+006 +1.081286619e+006 +1.081234739e+006 +1.081234739e+006 -4.7192e+000 +4.0471e+000 +6.0268e+000 +1.6353e+001 -2.3195e+000 -3.7573e+000 +1.8317e+000 -4.6149e+000 +1.9672e+000 +2.1589e+000 +1.0780e+001 -1.8813e+001 +5.8175e+000 +1.5233e+001 +1.4856e+001 +3.5972e+000 -5.6230e+000 +7.0102e+000 -1.1294e+001 -4.5429e+000
1310 +5.692742832e+005 +5.692742832e+005 +5.692224032e+005 +5.692224032e+005 +3.3250e+000 -2.7817e+000 +3.3698e-001 +8.4917e+000 +7.3554e+000 +1.7847e+000 +3.4603e+000 -2.3305e+000 +4.6038e+000 +1.4439e+000 +2.5165e+000 -3.6972e-001 +3.2779e-001 +6.9090e-001 -1.6840e+000 +3.7599e+000 -5.7514e+000 +4.7133e-001 -7.2849e+000 +1.4902e+000
1691 +3.487233117e+005 +3.487233117e+005 +3.486714317e+005 +3.486714317e+005 -1.3571e+000 -1.1483e+000 -4.7443e+000 +1.7717e+001 +8.1669e+000 +4.9265e+000 +5.9675e+000 -2.6309e+000 +3.1666e+000 +3.3837e+000 +1.1158e+001 -2.8200e+001 -6.9317e+000 +2.0765e-001 +8.5113e+000 -5.1603e+000 -6.6644e+000 +1.2806e+001 -3.5531e+000 -5.9668e+000
1890 +1.160286061e+005 +1.160286061e+005 +1.159767261e+005 +1.159767261e+005 -1.1606e+000 -5.2713e+000 -4.2111e+000 +7.6378e+000 -2.8525e-001 -2.5990e+000 +8.1150e-001 -1.0991e+001 +3.9062e+000 -7.1617e+000 +5.8752e+000 -3.7785e+000 +1.3878e-001 +3.3905e+000 +2.6479e-001 -8.4833e+000 -6.0652e+000 +5.0751e-001 -3.9985e+000 -3.5557e+000
1989 +3.276960797e+004 +3.276960797e+004 +3.271772797e+004 +3.271772797e+004 -3.5863e+000 -7.1685e+000 -2.4776e+000 +9.9921e+000 +1.1579e+001 -1.4618e+001 +5.2648e+000 -8.6909e+000 +5.0251e+000 -1.0566e+001 -3.4854e+000 -1.9607e+001 -8.1810e-001 -2.0859e+000 +6.5514e+000 -2.2483e+000 -1.1686e+001 +5.1923e+000 +1.9305e+000 -2.2916e+001
2121 +1.420058345e+004 +1.420058345e+004 +1.414870345e+004 +1.414870345e+004 -3.3502e+000 -1.0025e+001 -5.6553e+000 +1.6448e+001 +9.5952e+000 -5.4150e+000 +4.7246e+000 -3.1999e+000 +5.7286e+000 -1.4592e+001 +5.1125e+000 -1.2520e+001 +2.7016e+000 +6.4714e+000 -3.9190e+000 -4.6426e+000 -9.0428e+000 +1.3673e+001 -1.0783e+001 -7.1330e+000
2521 +1.194182630e+003 +1.194182630e+003 +1.142302630e+003 +1.142302630e+003 -3.3502e+000 -1.0025e+001 -5.6553e+000 +1.6448e+001 +9.5952e+000 -5.4150e+000 +4.7246e+000 -9.3719e+000 +5.7286e+000 -1.4592e+001 +6.0014e+000 -1.2520e+001 +2.7016e+000 +6.4714e+000 -3.9190e+000 -1.1548e+001 -9.0428e+000 +1.3673e+001 -1.1995e+001 -7.1330e+000
% function evaluation | noise-free fitness - Fopt (6.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.418979471e+006 +8.418979471e+006 +8.419049271e+006 +8.419049271e+006 +1.2081e+001 +6.3667e+000 +8.6386e+000 +1.0265e+001 +1.0197e+001 +1.4120e+001 +5.2861e+000 +7.8063e+000 +1.1908e+001 +6.6156e+000 +1.2676e+001 +8.6505e+000 +8.5792e+000 +1.0914e+001 +1.1972e+001 +6.9094e+000 +5.5080e+000 +1.3826e+001 +1.0058e+001 +8.2730e+000
3 +6.302457923e+006 +6.302457923e+006 +6.302527723e+006 +6.302527723e+006 +9.7620e+000 +1.0329e+001 +9.2685e+000 +6.3968e+000 +7.1647e+000 +1.0373e+001 +1.0140e+001 +9.0258e+000 +6.3159e+000 +1.3660e+001 +9.6185e+000 +1.4268e+001 +1.3287e+001 +1.0902e+001 +1.2456e+001 +7.1709e+000 +7.9438e+000 +1.3121e+001 +5.3614e+000 +5.5434e+000
238 +2.990111405e+006 +2.990111405e+006 +2.990181205e+006 +2.990181205e+006 +1.7783e+001 +1.0938e+001 +3.5965e+000 +9.4172e-001 +1.7148e+000 -1.4156e+000 +5.7361e+000 +5.3130e+000 +1.4375e+001 +4.7016e+000 +1.2421e+001 +8.4512e+000 +1.3991e+001 +8.2191e+000 +1.1818e+001 +4.3430e+000 +1.3422e+001 +7.8318e+000 +7.7634e-001 +1.2102e+001
295 +2.342680221e+006 +2.342680221e+006 +2.342750021e+006 +2.342750021e+006 +1.1815e+001 +1.0304e+001 +4.0704e+000 +7.4015e+000 -2.6858e+000 -1.0958e+000 +7.9845e+000 +5.4381e+000 +9.6495e+000 +4.2709e+000 +1.3750e+001 +1.6086e+001 +1.1083e+001 +3.9853e+000 +6.6885e+000 +4.0312e+000 +7.8284e+000 +9.7761e+000 -3.3747e+000 +9.7950e+000
495 +1.190791120e+006 +1.190791120e+006 +1.190860920e+006 +1.190860920e+006 +1.8054e+000 +1.1276e+001 +4.5904e+000 +1.9084e+000 -5.4468e+000 -1.0958e+000 +1.2708e+001 +1.1768e+001 +3.9164e+000 +4.2709e+000 +1.3750e+001 +1.0051e+001 +1.0294e+001 +6.6148e+000 +6.0241e+000 -2.1441e+000 +1.6188e+000 +1.3265e+001 -3.3747e+000 +3.3039e+000
732 +6.452650724e+005 +6.452650724e+005 +6.453348724e+005 +6.453348724e+005 -5.9092e+000 +9.0441e+000 +4.7640e+000 +1.1127e-001 -9.6600e+000 -8.0253e-001 +7.4333e+000 +9.7900e+000 +5.5782e+000 +4.8474e+000 +1.4375e+001 +9.2575e+000 +1.5554e+001 +7.3358e+000 +1.0229e+001 +2.1327e+000 +1.3540e+001 +1.1143e+001 -1.1429e+000 +2.5015e+000
