% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11 +2.324424733e+008 +2.324424733e+008 +2.324434525e+008 +2.324434525e+008 +9.4454e+000 +5.1110e+000 +1.3786e+001 +8.3232e+000 +1.1069e+001 +1.2722e+001 +6.2485e+000 +8.0198e+000 +7.0893e+000 +1.2352e+001 +9.0252e+000 +1.0890e+001 +1.1802e+001 +9.4676e+000 +1.0091e+001 +1.2306e+001 +8.2352e+000 +6.6646e+000 +5.5948e+000 +1.4191e+001
14 +1.575849353e+008 +1.575849353e+008 +1.575859144e+008 +1.575859144e+008 +6.1919e+000 +6.6076e+000 +8.8420e+000 +8.6755e+000 +7.5138e+000 +9.8400e+000 +6.4970e+000 +5.6892e+000 +7.0942e+000 +1.0891e+001 +1.3757e+001 +6.6233e+000 +1.2937e+001 +1.2111e+001 +8.6865e+000 +8.3562e+000 +1.2688e+001 +9.3091e+000 +6.2385e+000 +1.0751e+001
64 +4.577196674e+007 +4.577196674e+007 +4.577294588e+007 +4.577294588e+007 +6.4499e+000 +6.6076e+000 +1.2731e+001 +2.1758e+000 +1.5789e+001 +9.8400e+000 +6.4970e+000 +5.6892e+000 +5.2310e+000 +1.0891e+001 +1.3757e+001 +1.2650e+001 +1.4229e+001 +1.2111e+001 +1.4110e+001 +1.3312e+001 +1.3447e+001 +1.1697e+001 +6.2583e+000 +1.3122e+001
165 +3.033271293e+007 +3.033271293e+007 +3.033369207e+007 +3.033369207e+007 -1.4170e+000 +1.0714e+001 +1.1126e+001 +8.0028e+000 +1.2263e+001 +3.7743e+000 +8.7574e+000 +1.1012e+001 +7.4753e+000 +1.7320e+001 +1.3492e+001 +9.9724e+000 +1.4378e+001 +6.4959e+000 +1.0090e+001 +1.3901e+001 +6.5832e+000 +1.0226e+001 +9.1673e+000 +1.7521e+001
201 +2.417519532e+007 +2.417519532e+007 +2.417617446e+007 +2.417617446e+007 +2.4343e+000 +1.1622e+001 +1.0741e+001 +2.5011e+000 +9.5056e+000 +5.2389e+000 +1.1929e+001 +2.0458e+000 +9.4094e+000 +1.1747e+001 +9.0653e+000 +1.0204e+001 +1.3717e+001 +7.0331e+000 +4.5493e+000 +1.1287e+001 +1.9328e+000 +1.3996e+001 +3.6192e+000 +1.0419e+001
219 +1.487299952e+007 +1.487299952e+007 +1.487397866e+007 +1.487397866e+007 +2.2840e+000 +1.1425e+001 +2.2158e+001 +6.1514e+000 +1.3152e+001 +6.0856e+000 +6.1537e+000 +1.4559e+001 +1.4186e+001 +5.0126e+000 +2.0210e+001 -8.2276e-001 +1.2446e+001 +1.5019e+001 +6.8913e+000 +8.8643e+000 +5.8805e+000 +1.4877e+001 +9.4762e+000 +1.1051e+000
301 +7.564346527e+006 +7.564346527e+006 +7.565325667e+006 +7.565325667e+006 +1.7076e+000 +1.1622e+001 +2.4473e+000 +5.6427e+000 +2.3774e+001 +5.2389e+000 +5.3214e+000 +9.4362e+000 +9.4094e+000 +6.2131e+000 +1.0884e+001 +1.0204e+001 +1.3717e+001 +5.2492e+000 +4.5493e+000 +2.8220e+000 +1.9328e+000 +1.6293e+001 +3.6192e+000 +1.9597e+001
302 +1.605076546e+006 +1.605076546e+006 +1.606055686e+006 +1.606055686e+006 -5.6558e+000 +8.4768e+000 +1.1993e+001 +3.1084e+000 +1.0881e+001 +1.9613e+000 +1.0817e+001 +7.5373e+000 +7.3392e+000 +4.3475e+000 +1.2215e+001 +1.3240e+001 +1.0654e+001 +8.3569e+000 +1.2987e+001 +1.5582e+001 +3.1708e+000 +1.0536e+001 +5.2668e+000 +1.9325e+001
323 +1.102438883e+006 +1.102438883e+006 +1.103418023e+006 +1.103418023e+006 +1.3386e+000 +1.1207e+001 +2.1941e+001 +9.2719e+000 +2.4382e+001 +6.5254e+000 +5.9322e+000 +1.0588e+001 +8.5707e+000 +1.0296e+001 +9.8483e+000 +9.1274e+000 +7.0389e+000 +6.5422e+000 -1.8651e+000 +7.7749e+000 +6.5351e+000 +1.7140e+001 +3.5434e+000 +1.1055e+001
351 +1.427515372e+004 +1.427515372e+004 +1.525429372e+004 +1.525429372e+004 +1.7076e+000 +1.1622e+001 +2.4473e+000 +5.6427e+000 +2.3774e+001 +1.3422e+000 +8.9026e+000 +9.5416e+000 +1.2665e+001 +6.2131e+000 +1.8364e+001 +1.0204e+001 +9.7649e+000 +5.2492e+000 -3.8362e+000 +3.0140e+000 +1.9328e+000 +1.6293e+001 +1.1937e+001 +1.9597e+001
534 +5.671382292e+003 +5.671382292e+003 +6.650522292e+003 +6.650522292e+003 +2.8064e-001 +2.2233e+001 +1.6186e+001 -1.3215e+000 +1.7563e+001 +8.7491e+000 +1.3325e+001 +1.0699e+001 +1.4451e+001 +6.7232e+000 +1.6921e+001 +4.4857e+000 +1.6787e+001 +1.7143e+001 -3.8871e+000 +1.5808e+001 +9.6962e+000 +1.2473e+001 +6.2092e+000 +6.0564e+000
550 +3.428773897e+003 +3.428773897e+003 +4.407913897e+003 +4.407913897e+003 -7.5501e+000 +1.6784e+001 +3.0656e+001 +7.2505e+000 +1.8560e+001 +1.4005e+001 +9.5989e+000 +1.1178e+001 +1.5876e+001 +1.1451e+001 +1.0692e+001 -4.9675e-001 +5.8180e+000 +8.0738e+000 -7.3627e+000 +7.3577e+000 -6.5233e+000 +1.6499e+001 +9.7256e+000 +2.1189e+001
1852 +1.900040484e+003 +1.900040484e+003 +2.879180484e+003 +2.879180484e+003 +1.6831e+000 +4.9592e+000 +1.0102e+001 +6.9497e+000 +1.5639e+001 +1.3695e+001 +8.8751e+000 +6.3378e+000 +1.2490e+000 -7.5051e+000 +1.7131e+001 +5.8557e+000 +1.5753e+001 +5.8704e+000 +2.3441e+000 +1.5582e+001 -4.4080e+000 +7.2647e+000 +7.8923e+000 +1.1303e+001
1939 +7.138954679e+002 +7.138954679e+002 +1.693035468e+003 +1.693035468e+003 +5.9399e+000 +1.2782e+001 -4.4258e-001 +4.8385e+000 +7.1349e+000 -9.2666e+000 +4.7369e+000 +3.6007e+000 +3.6058e-001 +5.1081e+000 +1.1427e+001 -4.1541e+000 +1.1584e+001 +3.2612e+000 +5.0900e+000 +4.0352e+000 +2.1756e+000 +5.8886e+000 +2.5727e+000 -1.2802e+000
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.501685026e+006 +2.501685026e+006 +2.501684136e+006 +2.501684136e+006 +1.1957e+001 +8.5577e+000 +6.6788e+000 +1.1539e+001 +1.4169e+001 +8.2845e+000 +6.7841e+000 +5.1022e+000 +1.4164e+001 +1.0789e+001 +1.1597e+001 +8.9524e+000 +9.6647e+000 +5.7895e+000 +1.2321e+001 +6.0082e+000 +9.1238e+000 +1.2151e+001 +1.3647e+001 +6.4872e+000
4 +7.989777834e+005 +7.989777834e+005 +7.989768934e+005 +7.989768934e+005 +1.2001e+001 +1.0112e+001 +1.3358e+001 +6.0155e+000 +1.3151e+001 +5.1285e+000 +1.0185e+001 +6.8453e+000 +1.4295e+001 +5.9966e+000 +5.5454e+000 +6.6853e+000 +7.3113e+000 +7.4842e+000 +1.0566e+001 +5.3297e+000 +1.3598e+001 +6.1052e+000 +1.3205e+001 +1.0698e+001
5 +5.940266381e+004 +5.940266381e+004 +5.940177381e+004 +5.940177381e+004 +5.7443e+000 +1.2359e+001 +9.1033e+000 +6.4281e+000 +6.7755e+000 +7.1181e+000 +9.3035e+000 +9.0501e+000 +1.4900e+001 +7.8862e+000 +1.3244e+001 +1.4748e+001 +1.4341e+001 +1.1480e+001 +7.6498e+000 +7.3195e+000 +7.0108e+000 +1.4574e+001 +1.0629e+001 +9.6296e+000
19 +3.699118214e+004 +3.699118214e+004 +3.699029214e+004 +3.699029214e+004 +6.8453e+000 +5.7765e+000 +1.4779e+001 +9.8661e+000 +1.0049e+001 +9.9225e+000 +1.1094e+001 +1.3174e+001 +9.3827e+000 +1.4551e+001 +5.2353e+000 +1.1760e+001 +1.0985e+001 +7.2086e+000 +9.4476e+000 +1.0666e+001 +1.3782e+001 +9.2058e+000 +1.0547e+001 +1.0566e+001
21 +2.033158472e+004 +2.033158472e+004 +2.033069472e+004 +2.033069472e+004 +1.2088e+001 +1.4032e+001 +8.8198e+000 +7.6087e+000 +1.1959e+001 +1.1801e+001 +1.1758e+001 +7.7876e+000 +6.8394e+000 +6.6571e+000 +8.8880e+000 +5.6297e+000 +7.4426e+000 +6.5427e+000 +9.0734e+000 +1.0044e+001 +1.3267e+001 +1.1943e+001 +6.5030e+000 +1.3173e+001
49 +8.070630631e+003 +8.070630631e+003 +8.069740631e+003 +8.069740631e+003 +1.1121e+001 +9.9907e+000 +9.0758e+000 +1.1061e+001 +5.3294e+000 +1.2155e+001 +9.7917e+000 +1.2976e+001 +1.1366e+001 +1.1910e+001 +1.2278e+001 +1.1077e+001 +1.2812e+001 +1.4783e+001 +5.4293e+000 +1.3181e+001 +1.4018e+001 +1.1676e+001 +1.3098e+001 +1.0428e+001
77 +2.477571198e+003 +2.477571198e+003 +2.476681198e+003 +2.476681198e+003 +7.5734e+000 +2.7602e+000 +1.0230e+001 +1.3915e+001 +1.4382e+001 +7.4050e+000 +8.3244e+000 +1.2510e+001 +1.0671e+001 +6.7850e+000 +7.6044e+000 +1.4783e+001 +1.4223e+001 +8.6644e+000 +1.3333e+001 +7.6815e+000 +1.3215e+001 +1.4530e+001 +6.7071e+000 +1.2081e+001
1857 +1.520537873e+003 +1.520537873e+003 +1.519647873e+003 +1.519647873e+003 +8.4069e+000 +4.2871e+000 +1.1176e+001 +9.9333e+000 +8.2205e+000 +2.7317e+000 +5.3830e+000 +9.0708e+000 +5.5992e+000 +7.2199e-001 +6.2280e+000 +1.0088e+001 +1.3232e+001 +8.0021e+000 +7.3834e+000 +5.9145e+000 +5.6375e+000 +1.3396e+001 +1.2064e+001 +5.1680e+000
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.250620530e+008 +3.250620530e+008 +3.250620310e+008 +3.250620310e+008 +1.4997e+001 +1.0357e+001 +1.2147e+001 +1.0606e+001 +6.9590e+000 +5.8449e+000 +1.0353e+001 +7.9162e+000 +6.5364e+000 +1.1994e+001 +8.8032e+000 +5.8096e+000 +1.2270e+001 +1.3086e+001 +5.3406e+000 +5.6133e+000 +1.1614e+001 +7.8951e+000 +9.3013e+000 +1.2138e+001
6 +1.981687408e+008 +1.981687408e+008 +1.981687187e+008 +1.981687187e+008 +1.1425e+001 +7.0484e+000 +6.5730e+000 +7.8544e+000 +6.7079e+000 +8.0430e+000 +1.0356e+001 +1.3643e+001 +1.3930e+001 +7.0504e+000 +6.4508e+000 +9.1804e+000 +1.1243e+001 +1.3725e+001 +1.3946e+001 +9.3815e+000 +1.0640e+001 +1.4243e+001 +1.1119e+001 +8.6132e+000
74 +1.503286161e+008 +1.503286161e+008 +1.503285941e+008 +1.503285941e+008 +5.3699e+000 +9.5351e+000 +1.1033e+001 +1.2444e+001 +1.2815e+001 +6.5071e+000 +8.1395e+000 +1.3776e+001 +1.0298e+001 +1.1034e+001 +9.0222e+000 +1.2108e+001 +1.6140e+001 +9.5047e+000 +7.1275e+000 +6.3523e+000 +9.4385e+000 +1.8968e+001 +6.2646e+000 +8.7192e+000
127 +9.053789545e+007 +9.053789545e+007 +9.053787339e+007 +9.053787339e+007 +1.3932e+001 +1.2498e+001 +7.0984e-001 +1.0509e+001 +1.0705e+001 +3.4087e+000 +1.1065e+001 +1.4454e+001 +8.9393e+000 +6.2009e+000 +1.2824e+001 +5.1172e+000 +1.3941e+001 +7.0025e+000 +1.0294e+001 +5.8334e+000 +7.1898e+000 +1.7753e+001 +1.4111e+001 +1.1330e+001
143 +4.109893700e+007 +4.109893700e+007 +4.109891494e+007 +4.109891494e+007 +7.5356e+000 +1.5748e+001 +2.4037e+000 +7.4598e+000 +5.9006e+000 +9.3430e+000 +7.0238e+000 +1.3453e+001 +2.2670e+000 +9.3231e+000 +1.4732e+001 +6.9678e+000 +1.6831e+001 +1.6046e+001 +1.1248e+001 +6.9848e+000 +5.9043e+000 +1.5975e+001 +3.5912e+000 +1.1359e+001
195 +3.630010068e+007 +3.630010068e+007 +3.630007862e+007 +3.630007862e+007 +1.1843e+001 +4.4204e-001 +5.7841e+000 +1.7378e+001 +9.8584e+000 +3.7991e+000 +8.8977e+000 +1.8129e+001 +8.5984e+000 +1.0459e+001 -9.5962e-001 +3.7485e+000 +2.2255e+001 +1.0079e+001 +1.6264e+001 +8.9985e+000 +5.6200e+000 +6.1945e+000 +9.3207e+000 +1.1347e+001
198 +4.500654216e+006 +4.500654216e+006 +4.500632156e+006 +4.500632156e+006 +1.3279e+001 -5.6355e+000 +2.4273e+000 +1.0182e+001 +9.3963e+000 +5.8241e+000 +7.4297e+000 +1.2945e+001 +9.9299e+000 +8.7819e+000 -1.9445e+000 +9.9156e+000 +2.5760e+001 +6.2710e+000 +1.8348e+001 +5.9386e+000 +6.9719e+000 +1.4969e+001 +8.1337e+000 +1.3536e+001
292 +1.424061530e+006 +1.424061530e+006 +1.424039470e+006 +1.424039470e+006 +1.5317e+001 +1.6991e+001 -1.1131e+000 +9.6565e+000 +1.2613e+001 +5.3252e+000 +6.5398e+000 +9.7560e+000 +1.8851e+001 +9.5167e+000 +7.7589e+000 +2.7549e+000 +3.0911e+001 +8.7512e+000 +1.2602e+001 +9.1847e+000 +5.1499e+000 +1.1169e+001 -2.4398e-001 +1.6200e+001
345 +1.909156758e+005 +1.909156758e+005 +1.908936158e+005 +1.908936158e+005 +1.3005e+001 +4.4204e-001 +5.7841e+000 -3.6993e+000 +9.8584e+000 -3.6247e+000 +8.8977e+000 +1.4746e+001 +8.5984e+000 +1.0459e+001 +4.8771e+000 +1.8992e+001 +2.2255e+001 +1.0079e+001 +1.6264e+001 +4.3382e+000 +5.6200e+000 +1.1153e+001 +9.3207e+000 +1.4832e+001
395 +6.051171233e+003 +6.051171233e+003 +6.029111233e+003 +6.029111233e+003 +5.8539e+000 +1.2654e+001 +5.3600e+000 +1.4153e+001 +3.1770e-001 -9.2430e+000 +1.4411e+001 +1.4746e+001 +8.5984e+000 +1.0459e+001 +4.8771e+000 +8.5128e-001 +2.2255e+001 +1.0079e+001 +1.6264e+001 +1.2784e+001 +7.2871e+000 +1.1153e+001 +9.3207e+000 +7.4285e+000
808 +3.423197076e+003 +3.423197076e+003 +3.401137076e+003 +3.401137076e+003 +9.0397e+000 -9.6506e+000 -2.5967e+000 +1.1216e+001 +5.2353e+000 +1.3399e+000 +3.8388e+000 +1.3025e+001 +1.5459e+001 +8.8338e+000 -1.4537e+000 +9.8542e+000 +2.4197e+001 +9.8388e+000 +2.0549e+001 +1.3911e+001 +5.6559e+000 +7.6346e+000 +1.8504e+001 +1.7360e+001
% function evaluation | noise-free fitness - Fopt (1.632800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.466975406e+007 +1.466975406e+007 +1.466991734e+007 +1.466991734e+007 +1.4760e+001 +1.1839e+001 +9.1172e+000 +1.1221e+001 +1.1289e+001 +1.2257e+001 +5.8614e+000 +8.7749e+000 +7.8511e+000 +1.4037e+001 +7.6128e+000 +7.1661e+000 +1.3798e+001 +1.3508e+001 +9.9371e+000 +5.4476e+000 +7.8249e+000 +8.3263e+000 +1.0412e+001 +1.3710e+001
6 +3.538228003e+006 +3.538228003e+006 +3.538391283e+006 +3.538391283e+006 +1.3502e+001 +7.9665e+000 +7.1852e+000 +7.0246e+000 +1.4183e+001 +1.1119e+001 +1.0586e+001 +1.4295e+001 +8.8685e+000 +9.7742e+000 +9.6253e+000 +5.0151e+000 +1.2267e+001 +1.1798e+001 +1.1343e+001 +5.8152e+000 +1.3919e+001 +8.2616e+000 +5.6746e+000 +1.1700e+001
20 +1.612461011e+006 +1.612461011e+006 +1.612624291e+006 +1.612624291e+006 +1.2627e+001 +1.1334e+001 +5.8916e+000 +5.8439e+000 +8.1586e+000 +1.0751e+001 +1.1075e+001 +8.0230e+000 +9.8739e+000 +8.9493e+000 +6.3008e+000 +1.4444e+001 +1.0836e+001 +8.0940e+000 +1.2346e+001 +1.1922e+001 +1.3377e+001 +1.1863e+001 +1.2383e+001 +5.3465e+000
46 +9.399578227e+005 +9.399578227e+005 +9.401211027e+005 +9.401211027e+005 +1.4284e+001 +9.3021e+000 +1.2629e+001 +5.0530e+000 +9.7451e+000 +7.0713e+000 +9.3128e+000 +1.4135e+001 +7.0093e+000 +7.6094e+000 +1.1816e+001 +7.8660e+000 +1.4806e+001 +8.9234e+000 +1.0946e+001 +1.1470e+001 +1.3778e+001 +1.0912e+001 +7.0308e+000 +7.9678e+000
72 +2.483936792e+005 +2.483936792e+005 +2.485569592e+005 +2.485569592e+005 +9.1540e+000 +1.2765e+001 +9.7072e+000 +8.9624e+000 +1.1509e+001 +7.3194e+000 +9.2443e+000 +1.1774e+001 +8.4210e+000 +5.7653e+000 +8.7201e+000 +1.5231e+001 +1.3931e+001 +9.6049e+000 +1.5918e+001 +6.9092e+000 +8.5395e+000 +1.4232e+001 +1.1362e+001 +4.9712e+000
106 +6.737117618e+003 +6.737117618e+003 +6.900397618e+003 +6.900397618e+003 +1.3502e+001 +1.3846e+001 +8.0358e+000 +7.0246e+000 +1.2575e+001 +8.2510e+000 +1.0586e+001 +8.4145e+000 +1.0026e+001 +9.7742e+000 +1.0074e+001 +1.6277e+001 +1.0173e+001 +1.1798e+001 +1.6307e+001 +5.4913e+000 +1.3919e+001 +8.2616e+000 +5.6746e+000 +4.0130e+000
138 +2.859114675e+003 +2.859114675e+003 +3.022394675e+003 +3.022394675e+003 +6.4046e+000 +1.2771e+001 +6.2144e+000 +8.1773e+000 +1.4478e+001 +8.4628e+000 +6.4004e+000 +9.7601e+000 +8.9348e+000 +9.1760e+000 +6.7971e+000 +1.6614e+001 +1.2036e+001 +6.5068e+000 +1.9037e+001 +1.2390e+001 +5.7120e+000 +7.7165e+000 +4.1386e+000 +5.7688e+000
4016 +2.153272986e+003 +2.153272986e+003 +2.316552986e+003 +2.316552986e+003 +1.8696e+000 +1.0235e+001 +1.6322e+001 +4.5768e+000 +2.1953e+000 +1.3411e+001 +6.3038e+000 +5.4913e+000 +9.4045e+000 +7.0206e+000 +7.1875e+000 +2.6759e+000 +1.1113e+001 +3.5001e+000 +1.2492e+001 +9.8056e+000 +8.3894e+000 +1.2021e+001 +4.6893e+000 +1.6537e+001
% function evaluation | noise-free fitness - Fopt (3.349000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.796054284e+008 +3.796054284e+008 +3.796054619e+008 +3.796054619e+008 +1.4037e+001 +7.0592e+000 +8.7482e+000 +8.6937e+000 +1.1375e+001 +1.4373e+001 +7.6799e+000 +1.2864e+001 +9.0985e+000 +1.4702e+001 +6.9054e+000 +9.5725e+000 +5.3204e+000 +1.0208e+001 +1.0885e+001 +1.1993e+001 +1.2883e+001 +5.4225e+000 +1.1425e+001 +5.6088e+000
39 +2.481681647e+008 +2.481681647e+008 +2.481681982e+008 +2.481681982e+008 +5.9064e+000 +5.1796e+000 +7.1865e+000 +7.1289e+000 +5.7801e+000 +8.1381e+000 +7.1041e+000 +9.6183e+000 +5.3583e+000 +8.6800e+000 +1.0832e+001 +5.1435e+000 +6.3400e+000 +8.7024e+000 +1.3000e+001 +6.1453e+000 +1.2297e+001 +1.3868e+001 +5.6421e+000 +5.4901e+000
161 +1.442739189e+008 +1.442739189e+008 +1.442739524e+008 +1.442739524e+008 +8.5813e+000 +5.4973e+000 +9.6795e+000 +8.8189e+000 +7.5855e+000 +9.5310e+000 +5.6321e+000 +6.8554e+000 +1.2739e+001 +1.3244e+001 +1.5018e+001 +1.0190e+001 +4.1523e+000 +1.2515e+000 +1.3352e+001 +1.0145e+001 +1.9311e+001 +1.3540e+001 +3.9979e+000 +1.1138e+001
231 +9.382584474e+007 +9.382584474e+007 +9.382587823e+007 +9.382587823e+007 +1.1397e+001 +9.2585e+000 +4.4939e+000 +7.3883e+000 +8.8450e+000 +1.7621e+001 +7.8832e+000 +1.0988e+001 +1.0222e+001 +1.4048e+001 +1.7136e+001 +1.2929e+001 +1.5806e+000 -2.3170e+000 +8.3717e+000 +5.2486e+000 +3.2468e+001 +6.8465e+000 +9.7771e+000 +2.4433e+000
268 +5.051315625e+007 +5.051315625e+007 +5.051318974e+007 +5.051318974e+007 +1.6532e+001 +2.4344e+000 +6.1640e+000 +1.0472e+001 +6.3633e+000 +4.8750e+000 +3.2602e+000 +6.0453e+000 +6.9863e+000 +6.4160e+000 +1.3147e+001 +1.2629e+001 +1.2708e+001 -2.4004e+000 +1.8170e+001 +8.4576e+000 +1.5167e+001 +1.1256e+001 +1.4357e+001 +1.0194e+001
285 +3.791522618e+007 +3.791522618e+007 +3.791525967e+007 +3.791525967e+007 +9.8592e+000 +3.5311e+000 +8.8374e+000 +1.1418e+001 +3.4535e+000 +3.5915e+000 -2.5497e+000 +8.9969e+000 +1.1828e+001 +8.6001e+000 +1.1899e+001 +1.2145e+001 +1.1626e+001 +1.0476e+000 +1.6092e+001 +1.2377e+001 +9.4494e+000 +1.4028e+001 +7.4105e+000 +1.0515e+001
342 +2.345536013e+007 +2.345536013e+007 +2.345539362e+007 +2.345539362e+007 +7.6109e+000 +6.6652e+000 +1.1531e+001 +9.0418e+000 +6.3100e+000 +1.9884e+000 +4.2075e+000 +7.8002e+000 +5.8478e+000 +1.2925e+001 +1.6108e+001 +1.4206e+001 -5.6015e+000 -5.5277e-001 +2.2317e+001 +1.0967e+001 +1.2290e+001 +8.2644e+000 +4.5574e+000 +5.7732e+000
361 +1.298578053e+007 +1.298578053e+007 +1.298581402e+007 +1.298581402e+007 +8.5813e+000 +5.4973e+000 +9.6795e+000 +1.0077e+001 +7.5855e+000 +6.7642e+000 +5.8240e+000 +5.4295e+000 +1.2739e+001 +1.3244e+001 +1.5018e+001 +1.4732e+001 +2.0077e+001 -1.0433e+001 +2.1531e+001 +1.1307e+001 +1.9311e+001 +1.2497e+001 +3.9979e+000 +1.1138e+001
380 +9.826012456e+006 +9.826012456e+006 +9.826045946e+006 +9.826045946e+006 +1.2456e+001 +1.6736e+001 +8.3175e+000 +7.8943e+000 +8.2691e+000 +3.3041e-001 -4.6614e+000 +6.2397e+000 +1.3268e+001 +1.5128e+001 +9.2561e+000 +1.1040e+001 -6.7581e-001 +5.2425e+000 +1.7876e+001 +1.0303e+001 +2.5667e+001 +2.5887e+000 +9.2060e+000 +4.1254e+000
415 +2.311523576e+006 +2.311523576e+006 +2.311557066e+006 +2.311557066e+006 +1.4724e+001 +1.8475e+000 +1.7334e+000 +1.0064e+001 +1.0755e+001 +4.7419e-001 +3.8361e+000 +5.2571e+000 +1.3834e+001 +1.1681e+001 +1.6495e+001 +6.7018e+000 +1.9685e+001 -1.0077e+001 +7.5062e+000 +1.3267e+001 +1.1137e+001 +9.3227e+000 +1.1998e+000 +3.9147e+000
424 +4.697031597e+004 +4.697031597e+004 +4.700380597e+004 +4.700380597e+004 +9.3171e+000 +1.2853e+001 +2.3593e+000 +8.2451e+000 +5.2968e+000 +5.9566e+000 -6.3653e+000 +8.5967e+000 +1.0750e+001 +1.8802e+001 +7.0039e+000 +1.0326e+001 +1.5662e+001 -6.8635e+000 +1.1764e+001 +1.0000e+001 +3.3757e+001 +6.5234e+000 +9.0183e+000 +1.1907e+001
465 +2.357261814e+003 +2.357261814e+003 +2.390751814e+003 +2.390751814e+003 +1.4724e+001 +1.8475e+000 +9.2191e+000 +1.0064e+001 +1.0544e+001 +4.7419e-001 +5.9740e+000 +6.9657e+000 +1.1378e+001 +1.1681e+001 +1.6495e+001 +4.1694e+000 +1.9685e+001 -1.0077e+001 +1.4507e+001 +4.0979e+000 +1.1137e+001 +4.4487e+000 +6.8378e+000 -3.2792e-001
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.692166630e+006 +4.692166630e+006 +4.692162930e+006 +4.692162930e+006 +6.9740e+000 +5.3451e+000 +5.2604e+000 +1.0082e+001 +1.0136e+001 +1.4122e+001 +8.3207e+000 +1.1321e+001 +6.4808e+000 +5.3097e+000 +8.6348e+000 +8.0601e+000 +7.5357e+000 +6.5788e+000 +5.7228e+000 +1.3082e+001 +1.4058e+001 +1.2350e+001 +1.2639e+001 +6.8257e+000
8 +1.852016105e+006 +1.852016105e+006 +1.852012405e+006 +1.852012405e+006 +6.7195e+000 +8.0793e+000 +1.0462e+001 +1.4871e+001 +7.5456e+000 +5.4829e+000 +1.0107e+001 +9.5648e+000 +1.3229e+001 +1.3287e+001 +1.3031e+001 +5.0414e+000 +9.7329e+000 +8.4376e+000 +9.2602e+000 +7.7377e+000 +7.7626e+000 +5.3125e+000 +1.3820e+001 +1.1751e+001
10 +1.583494951e+006 +1.583494951e+006 +1.583491251e+006 +1.583491251e+006 +8.4061e+000 +1.1189e+001 +1.1127e+001 +1.1393e+001 +6.5400e+000 +1.1021e+001 +8.5450e+000 +1.1404e+001 +1.1890e+001 +9.4495e+000 +1.1880e+001 +8.5856e+000 +9.4647e+000 +1.2826e+001 +9.6482e+000 +8.2321e+000 +1.4306e+001 +1.1143e+001 +1.3200e+001 +1.1968e+001
31 +2.454602503e+003 +2.454602503e+003 +2.450902503e+003 +2.450902503e+003 +1.2784e+001 +8.6291e+000 +9.1482e+000 +1.4277e+001 +1.2171e+001 +1.0963e+001 +9.0462e+000 +1.4668e+001 +1.1944e+001 +1.0023e+001 +7.3287e+000 +8.7095e+000 +1.3206e+001 +6.6379e+000 +6.4385e+000 +6.5948e+000 +1.2200e+001 +6.9200e+000 +1.4205e+001 +1.1640e+001
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.594297957e+008 +5.594297957e+008 +5.594287990e+008 +5.594287990e+008 +1.4057e+001 +8.5048e+000 +1.1769e+001 +1.0556e+001 +6.9382e+000 +1.1398e+001 +5.2455e+000 +6.0767e+000 +8.8178e+000 +1.1010e+001 +8.8015e+000 +1.1174e+001 +1.0019e+001 +7.7493e+000 +1.4776e+001 +1.3676e+001 +8.4144e+000 +1.1197e+001 +1.2835e+001 +7.8387e+000
3 +3.775532170e+008 +3.775532170e+008 +3.775522202e+008 +3.775522202e+008 +1.4327e+001 +9.1152e+000 +8.4176e+000 +8.9515e+000 +1.0748e+001 +1.4017e+001 +9.3290e+000 +1.0033e+001 +8.8587e+000 +6.0611e+000 +1.2582e+001 +1.3855e+001 +5.6359e+000 +1.0725e+001 +6.7900e+000 +5.9194e+000 +1.2458e+001 +7.2364e+000 +8.9514e+000 +9.1628e+000
125 +2.341952120e+008 +2.341952120e+008 +2.341942152e+008 +2.341942152e+008 +6.9845e+000 +7.5102e+000 +1.1603e+001 +8.0364e+000 +1.1366e+001 +5.7913e+000 +3.8898e+000 +1.3748e+001 +2.6668e+000 +9.3031e+000 +1.1220e+001 +1.1521e+001 +1.0986e+001 +7.4132e+000 +8.8853e+000 +8.5971e+000 +1.0478e+001 +1.9001e+000 +9.9703e+000 +7.2269e+000
