% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7892 +2.489779469e+000 +2.489779469e+000 +1.187497795e+002 +1.187497795e+002 -3.2149e+000 -3.1779e+000 -2.9994e+000 +1.6497e+000 -3.1718e-001 +1.9200e+000 -2.2222e+000 -1.0181e+000 -3.6303e+000 -3.6691e+000 -3.0366e+000 +3.3846e+000 +3.2517e+000 -4.1830e+000 -4.3435e+000 +1.5473e+000 -1.2620e+000 +1.7984e+000 +4.7722e+000 +6.4519e-001
9057 +1.540617668e+000 +1.540617668e+000 +1.178006177e+002 +1.178006177e+002 -3.2552e+000 -3.1556e+000 -2.7047e+000 +1.8230e+000 -9.9957e-001 +1.8931e+000 -2.1249e+000 -1.2877e+000 -3.2631e+000 -3.9751e+000 -2.9618e+000 +3.8262e+000 +3.4457e+000 -4.1257e+000 -4.2652e+000 +1.0632e+000 -7.0986e-001 +1.2961e+000 +4.2860e+000 +2.0772e-001
9655 +9.387076968e-001 +9.387076968e-001 +1.171987077e+002 +1.171987077e+002 -2.4921e+000 -3.3962e+000 -2.8136e+000 +1.7944e+000 -6.7072e-001 +1.6285e+000 -2.2117e+000 -1.4053e+000 -3.4379e+000 -3.7136e+000 -2.8614e+000 +3.6706e+000 +3.4776e+000 -4.1084e+000 -4.2849e+000 +9.6797e-001 -3.2004e-001 +1.8128e+000 +3.7505e+000 +2.2076e-001
75392 +6.286705868e-001 +6.286705868e-001 +1.168886706e+002 +1.168886706e+002 -2.2989e+000 -3.1546e+000 -3.0858e+000 +9.1562e-001 -6.7273e-001 +2.5407e+000 -3.1853e+000 -2.4383e+000 -3.8285e+000 -2.7694e+000 -2.9390e+000 +4.6083e+000 +3.5292e+000 -1.4126e+000 -3.0662e+000 +1.1975e+000 -7.6085e-001 +2.1416e+000 +3.0303e+000 -1.4364e+000
241616 +3.967268241e-001 +3.967268241e-001 +1.166567268e+002 +1.166567268e+002 -2.6891e+000 -3.2987e+000 -2.8314e+000 +9.9762e-001 -1.4813e+000 +2.6242e+000 -2.7072e+000 -1.5546e+000 -3.6541e+000 -3.4020e+000 -2.6249e+000 +3.7483e+000 +3.8312e+000 -3.3327e+000 -3.3567e+000 +4.8915e-001 -2.6103e-001 +2.8413e+000 +3.7300e+000 -9.7242e-002
356048 +2.509420840e-001 +2.509420840e-001 +1.165109421e+002 +1.165109421e+002 -2.5071e+000 -3.2293e+000 -3.0306e+000 +1.0716e+000 -1.1456e+000 +2.3963e+000 -2.6753e+000 -1.5331e+000 -3.3952e+000 -3.4934e+000 -2.6500e+000 +3.7469e+000 +3.7551e+000 -3.2329e+000 -3.2835e+000 +5.2716e-001 +4.1007e-002 +2.4860e+000 +3.6492e+000 -3.4922e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.656197703e+001 +4.656197703e+001 -9.534380230e+002 -9.534380230e+002 -3.8078e+000 -2.8004e-001 +3.4729e+000 -1.8784e+000 +6.7383e-001 -7.9220e-001 +4.6208e+000 -1.7789e+000 +4.6962e+000 -3.9467e+000 -3.6503e+000 -1.8809e+000 +1.6579e+000 -6.5908e-001 +3.0652e+000 +2.8740e+000 -5.7287e-001 -2.6734e+000 -8.3333e-002 +2.9438e+000
3 +3.100553233e+001 +3.100553233e+001 -9.689944677e+002 -9.689944677e+002 -3.8981e+000 -3.5929e+000 +3.0256e+000 +4.0248e+000 +4.3195e+000 -4.8540e+000 -3.9097e+000 +7.1664e-001 +3.5463e+000 +4.5551e+000 +1.3164e+000 -4.1462e+000 -6.2976e-001 -9.5623e-001 +1.2232e+000 -2.1323e+000 +5.3666e-001 +4.8690e+000 -1.6761e-002 +3.1527e+000
4 +2.491834966e+001 +2.491834966e+001 -9.750816503e+002 -9.750816503e+002 +2.1609e+000 -2.8124e+000 -4.9456e+000 +6.0844e-001 -1.9157e+000 -4.3030e+000 +3.9494e+000 -3.8111e+000 +7.1892e-001 -3.8374e+000 +1.2820e+000 +2.9929e+000 +3.2249e+000 +1.8610e+000 -4.6346e+000 -2.7351e+000 +4.4451e+000 -3.7670e+000 -1.5339e+000 +3.6813e+000
40 +1.454302724e+001 +1.454302724e+001 -9.854569728e+002 -9.854569728e+002 +1.2751e+000 -3.1404e+000 -2.6140e+000 +4.8653e-001 -2.8172e+000 -4.8186e+000 +1.9090e+000 +4.0487e+000 -3.8669e+000 -1.4012e+000 +3.5788e+000 +3.5121e+000 -1.0172e+000 +8.9738e-001 -1.5616e+000 +1.8198e+000 -3.0807e+000 -2.5843e+000 +4.3905e+000 +4.9659e+000
2077 +9.310453521e+000 +9.310453521e+000 -9.906895465e+002 -9.906895465e+002 -1.1675e+000 -4.4850e+000 -1.8308e+000 -1.7623e+000 -3.1882e+000 +3.0173e-001 +4.0742e+000 -3.2094e+000 +2.0012e+000 +1.1463e+000 +2.3050e+000 +5.9180e-001 -4.4532e+000 -2.6857e+000 -4.6664e-003 -4.3269e+000 +2.1718e+000 -4.6931e+000 -2.5858e+000 +3.4921e+000
5414 +6.244346578e+000 +6.244346578e+000 -9.937556534e+002 -9.937556534e+002 -2.9061e+000 -2.0865e+000 -4.0647e+000 +3.6267e+000 -1.6502e+000 -2.4045e+000 -9.3845e-002 +1.2213e+000 -2.8842e+000 +1.6353e+000 +2.4724e+000 +1.6449e-001 -7.9023e-001 -1.8841e+000 -4.8958e-001 +1.8728e+000 +1.2981e+000 +5.2756e-001 -7.3997e-001 +2.8844e+000
17510 +3.802127591e+000 +3.802127591e+000 -9.961978724e+002 -9.961978724e+002 -1.8210e+000 +2.2565e-001 -3.8634e+000 +3.1230e+000 +6.9134e-001 -1.3029e+000 +1.4465e+000 +3.0066e+000 -3.7636e+000 +2.8074e+000 +3.6449e+000 +1.3772e+000 -2.8113e+000 -2.4561e+000 -8.7872e-001 +2.8061e+000 +3.2433e+000 +2.5061e+000 +1.8300e+000 +2.6167e+000
18351 +2.432423531e+000 +2.432423531e+000 -9.975675765e+002 -9.975675765e+002 -3.0668e+000 +6.3280e-001 -2.4500e+000 +2.6444e+000 +1.2452e+000 -1.2904e+000 +2.8868e+000 +7.8086e-001 -3.5392e+000 +3.3192e+000 +3.3190e+000 +6.2847e-001 -1.1188e+000 -2.0951e+000 -2.2910e+000 +2.9810e+000 +3.6985e+000 +2.5155e+000 +3.0772e+000 +3.2563e+000
19049 +1.034867229e+000 +1.034867229e+000 -9.989651328e+002 -9.989651328e+002 -3.4066e+000 +4.9093e-001 -2.7998e+000 +2.7241e+000 +1.6824e+000 -1.5026e+000 +2.8772e+000 +2.5797e+000 -3.5756e+000 +2.8609e+000 +2.8242e+000 +4.0952e-001 -1.9531e+000 -2.0139e+000 -2.8215e+000 +3.9033e+000 +3.3730e+000 +3.2528e+000 +3.3724e+000 +2.5876e+000
19552 +9.815025766e-001 +9.815025766e-001 -9.990184974e+002 -9.990184974e+002 -3.2589e+000 +2.6079e-001 -2.7432e+000 +2.9072e+000 +1.1807e+000 -1.3514e+000 +3.0420e+000 +2.6436e+000 -3.8479e+000 +2.8402e+000 +3.0032e+000 +5.0739e-001 -1.9822e+000 -2.3346e+000 -2.3952e+000 +3.3718e+000 +3.3259e+000 +3.1756e+000 +2.9382e+000 +2.7227e+000
21775 +5.890652863e-001 +5.890652863e-001 -9.994109347e+002 -9.994109347e+002 -3.8266e+000 +3.6439e-001 -2.7286e+000 +3.1103e+000 +1.9020e+000 -1.0742e+000 +2.6890e+000 +2.3289e+000 -3.6669e+000 +2.5871e+000 +3.0273e+000 +5.4672e-001 -1.9929e+000 -2.1871e+000 -2.6252e+000 +3.4832e+000 +3.2450e+000 +2.9999e+000 +3.1855e+000 +2.5266e+000
22725 +3.472686070e-001 +3.472686070e-001 -9.996527314e+002 -9.996527314e+002 -3.7818e+000 +3.7368e-001 -2.7498e+000 +3.2370e+000 +1.8259e+000 -1.0208e+000 +2.7221e+000 +2.4291e+000 -3.6097e+000 +2.6230e+000 +3.0222e+000 +5.4128e-001 -1.8856e+000 -2.1973e+000 -2.6602e+000 +3.5181e+000 +3.2669e+000 +3.0924e+000 +3.1239e+000 +2.4397e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.719540005e+002 +2.719540005e+002 +1.800240005e+002 +1.800240005e+002 -4.7625e+000 +4.1243e+000 -4.9309e+000 +1.5069e+000 +3.3846e+000 -2.5129e+000 -2.1389e+000 +8.7434e-001 -1.2751e+000 +9.9497e-001 -2.6822e+000 -6.0038e-001 +2.8122e-001 +4.9964e+000 +2.9091e+000 +1.8864e+000 -3.9666e-001 -3.8583e+000 +4.3490e+000 +3.4205e+000
3 +1.136516558e+002 +1.136516558e+002 +2.172165581e+001 +2.172165581e+001 -2.9627e+000 -1.7454e+000 +2.2746e+000 -3.2960e-001 +2.9547e+000 -4.5232e+000 -2.0000e+000 -3.8507e+000 +1.9370e+000 -3.2491e+000 -2.5205e-001 +2.4111e+000 -3.3944e+000 -9.5109e-001 +1.9976e+000 +1.2586e+000 -3.5506e+000 -4.0330e+000 +1.8333e+000 +8.9976e-001
4 +4.889590647e+001 +4.889590647e+001 -4.303409353e+001 -4.303409353e+001 +3.7410e+000 -3.4949e+000 +5.1526e-001 -7.6837e-001 +4.3491e+000 +6.7882e-001 +6.6993e-001 -4.4979e+000 -9.9653e-002 -2.8629e+000 +2.9641e+000 +6.6800e-001 -2.9534e+000 -3.2402e+000 -3.5028e+000 -4.2829e+000 -4.9386e+000 -3.3168e+000 -3.0134e+000 +4.2176e+000
9 +3.782786593e+001 +3.782786593e+001 -5.410213407e+001 -5.410213407e+001 -2.9720e+000 +1.0871e+000 +2.7200e+000 +1.0370e-001 -2.1434e+000 -2.3411e+000 +3.3308e+000 -4.9025e+000 +4.9371e-001 +2.0809e+000 +3.9911e+000 +4.3234e+000 -2.1954e+000 +3.2032e+000 -4.8497e-001 -3.5653e+000 -3.6728e+000 +4.2084e+000 +2.3534e+000 -3.1047e+000
50 +1.585767192e+001 +1.585767192e+001 -7.607232808e+001 -7.607232808e+001 +2.6499e+000 -2.2432e+000 +2.5508e+000 +3.0572e+000 -2.3400e+000 +2.5200e+000 +2.3266e+000 +7.1916e-001 +2.6555e+000 -7.2779e-001 +4.4401e-001 +1.9787e+000 +1.3014e+000 -4.3813e+000 -3.5361e+000 +6.9578e-001 +7.6023e-001 +1.6127e+000 -4.0825e-001 +1.5437e+000
312 +1.580488792e+001 +1.580488792e+001 -7.612511208e+001 -7.612511208e+001 +1.5660e+000 -2.7491e+000 +2.2875e+000 +1.6534e+000 -9.2823e-001 +1.6280e-001 +7.9549e-002 +7.6602e-001 +3.3368e+000 +5.1860e-001 -1.8006e+000 +4.4097e+000 +1.6071e+000 -3.3100e+000 -3.8192e+000 -8.8489e-001 -1.9320e+000 +4.0238e+000 -1.8422e+000 +2.1012e+000
381 +9.495174662e+000 +9.495174662e+000 -8.243482534e+001 -8.243482534e+001 -9.2271e-001 -3.0921e+000 +3.2751e+000 -1.4636e+000 -2.2813e+000 -3.0770e+000 -6.2232e-001 +3.0026e+000 +2.2650e-001 -4.0520e+000 -2.2199e+000 +2.7568e+000 +4.7010e-001 -4.8088e+000 -3.7515e+000 -1.4909e+000 -4.8287e+000 +3.7172e+000 +1.8159e+000 +1.1253e+000
892 +6.142217299e+000 +6.142217299e+000 -8.578778270e+001 -8.578778270e+001 -5.2977e-001 -4.5673e+000 +1.6469e+000 +1.1814e+000 -2.0289e+000 -1.7723e+000 -2.1127e+000 +4.8060e+000 +2.6162e+000 -4.1848e+000 -2.6887e+000 +3.7131e+000 -2.6761e+000 -4.8597e+000 -3.1787e+000 -2.0711e+000 -4.9488e+000 +2.4965e+000 -1.3776e+000 -4.8856e-001
1386 +3.594455978e+000 +3.594455978e+000 -8.833554402e+001 -8.833554402e+001 -3.6846e-001 -2.3767e+000 +1.3054e+000 +2.0585e+000 -1.1011e+000 +8.7217e-001 -2.4042e+000 +4.5888e+000 +2.3632e+000 -1.6821e+000 -2.1132e+000 +3.2502e+000 -4.4839e+000 -2.3322e+000 -2.6778e+000 -2.4463e+000 -2.9225e+000 +3.6596e+000 -1.9358e+000 -1.5766e+000
11884 +2.501322846e+000 +2.501322846e+000 -8.942867715e+001 -8.942867715e+001 -2.6833e-001 -2.6124e+000 -2.1119e+000 +1.9970e+000 +2.9841e-001 -9.4731e-001 -3.4395e+000 +3.0912e+000 +2.0822e+000 -3.4398e+000 -1.5936e+000 +3.2883e+000 -4.9914e+000 -1.3959e+000 -4.0881e+000 -1.7252e+000 -4.2217e+000 +3.2050e+000 -6.6427e-001 -3.6421e+000
39574 +1.555962675e+000 +1.555962675e+000 -9.037403733e+001 -9.037403733e+001 +2.0467e-001 -3.2981e+000 -1.4334e+000 +2.4614e+000 -9.3139e-001 -4.1670e-001 -6.3120e-001 +2.7860e+000 +3.5860e+000 -3.2631e+000 -1.9686e+000 +1.9152e+000 -3.9164e+000 -2.1714e+000 -3.0025e+000 -1.2014e+000 -3.0033e+000 +3.7861e+000 -4.4600e-001 -2.1576e+000
40795 +8.930019534e-001 +8.930019534e-001 -9.103699805e+001 -9.103699805e+001 +6.7449e-001 -3.1447e+000 -1.1625e+000 +2.4060e+000 -1.0550e+000 -5.3449e-001 -9.9040e-001 +2.8858e+000 +2.9772e+000 -2.3958e+000 -2.1402e+000 +2.3972e+000 -3.8714e+000 -2.2820e+000 -3.1969e+000 -1.4919e+000 -3.7280e+000 +3.9825e+000 -9.2528e-001 -2.4473e+000
76546 +6.028480086e-001 +6.028480086e-001 -9.132715199e+001 -9.132715199e+001 +9.1019e-001 -3.4717e+000 -1.0358e+000 +2.3207e+000 -4.8791e-001 -1.8073e-001 -9.1365e-001 +3.1582e+000 +2.8546e+000 -2.0292e+000 -2.0682e+000 +2.1990e+000 -3.3905e+000 -2.1189e+000 -3.1028e+000 -1.1071e+000 -3.1191e+000 +3.9295e+000 -6.2393e-001 -2.7631e+000
77008 +3.943521087e-001 +3.943521087e-001 -9.153564789e+001 -9.153564789e+001 +8.0838e-001 -3.4909e+000 -9.5189e-001 +2.4170e+000 -5.1089e-001 -1.7819e-001 -1.1527e+000 +3.1206e+000 +2.9896e+000 -2.0769e+000 -2.1618e+000 +2.1726e+000 -3.4666e+000 -2.0020e+000 -2.9803e+000 -1.2988e+000 -3.1278e+000 +3.7393e+000 -6.7659e-001 -2.8088e+000
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.861131282e+001 +3.861131282e+001 +1.873613128e+002 +1.873613128e+002 -2.2461e+000 +3.8788e+000 +3.3386e+000 -1.4328e+000 +4.5352e+000 +5.5161e-001 +1.9740e+000 -1.6551e+000 +2.3040e+000 +3.9638e+000 +4.4364e+000 -4.8981e+000 +4.9288e+000 +7.8989e-001 -2.9325e+000 +4.7280e+000 -2.0950e+000 -4.5792e+000 -4.3542e+000 +4.7475e+000
12 +1.847946023e+001 +1.847946023e+001 +1.672294602e+002 +1.672294602e+002 +8.6495e-002 -4.1011e+000 -7.2624e-001 -2.0031e+000 -3.9831e+000 +3.2974e+000 -3.0544e-001 +3.7255e+000 +3.3135e+000 -2.2735e+000 +2.3641e+000 -1.3155e+000 +1.4779e+000 +3.8395e+000 +2.2858e+000 +1.6819e+000 +1.9035e+000 -1.7898e+000 -3.9801e+000 +6.1295e-001
139 +1.516610328e+001 +1.516610328e+001 +1.639161033e+002 +1.639161033e+002 +2.8239e+000 +2.4165e+000 -1.4496e+000 -6.5833e-002 +3.0383e+000 -1.1225e+000 -8.8752e-002 +1.9972e+000 +2.4197e+000 +1.5731e+000 +3.0874e+000 -2.4229e+000 -2.3801e+000 +2.1660e+000 +1.2066e+000 +3.1857e-002 +1.4518e-002 -1.5605e+000 -1.4408e+000 -1.5864e+000
676 +8.252856489e+000 +8.252856489e+000 +1.570028565e+002 +1.570028565e+002 +1.4074e+000 -3.5569e+000 -3.4472e+000 +1.1129e-001 -2.3293e+000 +3.7316e+000 -1.4840e+000 -1.3419e+000 +6.1661e-001 -1.7410e+000 +4.1157e+000 -2.7221e+000 +5.2021e+000 +2.0488e-001 -2.2125e-001 +2.7954e+000 +8.8432e-002 -3.2419e+000 -4.3603e+000 -2.5749e+000
1195 +5.888952882e+000 +5.888952882e+000 +1.546389529e+002 +1.546389529e+002 -1.0298e+000 -2.5362e+000 +2.1385e+000 +2.1568e+000 -8.3800e-001 +1.4775e+000 -4.4262e+000 +1.4766e-002 -2.3705e-001 +1.2663e+000 +4.0272e+000 -4.1591e+000 +1.7539e+000 +1.7218e+000 -1.7206e+000 +3.8315e+000 +1.4539e+000 -3.3867e+000 -3.5159e+000 -2.8582e+000
4590 +3.980702169e+000 +3.980702169e+000 +1.527307022e+002 +1.527307022e+002 +5.3277e-001 -3.6309e+000 -1.7053e+000 +1.4830e+000 -1.6408e+000 -1.7975e-001 -2.7728e+000 -3.2674e+000 -1.5661e+000 +1.1819e+000 +4.1882e+000 -2.6124e+000 +1.3527e+000 +1.3644e+000 -3.2559e+000 +1.7675e+000 +4.2638e-001 -2.5046e+000 -4.6939e+000 -2.2160e+000
5043 +2.296514940e+000 +2.296514940e+000 +1.510465149e+002 +1.510465149e+002 +1.7837e-001 -3.2162e+000 -1.5897e+000 +1.4008e+000 -1.5404e+000 +1.2774e+000 -3.6263e+000 -2.6009e+000 -1.7940e+000 +4.8919e-001 +4.1054e+000 -3.0427e+000 +1.6243e+000 +1.4484e+000 -2.9471e+000 +1.0518e+000 +2.1141e+000 -1.8384e+000 -3.7681e+000 -2.0124e+000
8721 +1.375513901e+000 +1.375513901e+000 +1.501255139e+002 +1.501255139e+002 +1.4461e+000 -1.8748e+000 -2.7612e-001 +2.3964e+000 -1.6056e+000 +1.5661e+000 -3.6860e+000 -1.8085e+000 -1.6255e+000 +1.6081e+000 +2.2835e+000 -3.6706e+000 +9.1285e-001 +1.3417e+000 -3.6305e+000 +2.1141e+000 +1.8098e+000 -2.2770e+000 -2.5966e+000 -6.8268e-001
60711 +9.984434110e-001 +9.984434110e-001 +1.497484434e+002 +1.497484434e+002 +2.2671e+000 -2.7123e+000 -1.5270e-001 +2.2697e+000 -1.6777e+000 +2.8380e+000 -3.5327e+000 -2.9809e+000 -1.2724e+000 +1.0633e+000 +1.8877e+000 -2.6754e+000 +9.3282e-001 +1.9541e+000 -2.8440e+000 +2.0320e+000 +1.0805e+000 -1.7467e+000 -4.1014e+000 -2.3986e+000
349295 +6.068171977e-001 +6.068171977e-001 +1.493568172e+002 +1.493568172e+002 +2.1296e+000 -3.0470e+000 +1.4073e-001 +1.7717e+000 -1.7376e+000 +2.1024e+000 -3.9167e+000 -1.7503e+000 -1.8482e+000 +1.4501e+000 +2.2486e+000 -2.6235e+000 +1.3481e+000 +1.3503e+000 -3.1245e+000 +1.7698e+000 +1.9506e+000 -1.3536e+000 -3.3087e+000 -2.2755e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.079054414e+001 +4.079054414e+001 -1.075094559e+002 -1.075094559e+002 -3.0874e+000 +1.7409e-001 -2.3049e+000 -7.9416e-001 -4.9771e+000 +1.9219e+000 -8.8019e-001 +2.2620e+000 +1.1968e+000 -2.5102e+000 -2.6300e+000 +1.0684e+000 +3.2636e+000 +2.4026e+000 -1.7444e-001 -3.3533e+000 -4.8254e-001 +2.2916e+000 +1.1562e+000 -4.8552e+000
3 +2.385820206e+001 +2.385820206e+001 -1.244417979e+002 -1.244417979e+002 +5.1574e-001 +2.8533e+000 +8.6494e-001 +8.7358e-001 +2.7450e+000 -4.1731e+000 +8.9083e-001 +4.5513e-001 -5.5023e-001 +1.8836e+000 -3.0470e+000 +4.4533e+000 +4.0193e-001 -2.3060e+000 +1.9925e-001 +9.1409e-001 +2.0091e+000 -2.2202e+000 +2.4534e+000 +8.7645e-002
102 +1.578014144e+001 +1.578014144e+001 -1.325198586e+002 -1.325198586e+002 +8.8800e-001 +3.7670e+000 -7.0691e-001 +3.0999e+000 +4.4064e-001 -1.6604e+000 +3.8075e+000 -7.7764e-001 -2.2739e+000 +2.0700e+000 -4.2733e+000 -2.2908e+000 +1.5302e+000 +6.5310e-001 -7.2764e-001 +1.2768e+000 -2.4875e+000 +2.7486e+000 -6.6035e-001 -2.3702e-001
262 +6.559313138e+000 +6.559313138e+000 -1.417406869e+002 -1.417406869e+002 -1.1290e+000 +1.2080e+000 -3.4951e+000 +1.0140e+000 +3.3089e+000 -5.0720e-001 +1.2097e+000 +1.3891e+000 -2.7045e+000 +1.4306e+000 -1.7000e+000 +1.1729e+000 +4.5684e-001 +7.4104e-002 +8.6076e-001 -1.8838e+000 +1.0581e+000 +2.2030e+000 +1.2564e+000 -3.2144e-001
921 +5.997496333e+000 +5.997496333e+000 -1.423025037e+002 -1.423025037e+002 -1.2816e+000 +3.0603e+000 -4.1009e+000 +2.3516e-001 +3.9910e+000 -7.7518e-001 +4.0659e+000 +1.7142e+000 -4.2549e+000 +1.1424e+000 -1.0686e+000 +1.3404e+000 +2.5513e-001 +3.6195e-001 +1.0250e+000 -6.0944e-001 +1.2286e+000 +2.2722e+000 +1.4642e+000 -9.3062e-001
2295 +3.878162069e+000 +3.878162069e+000 -1.444218379e+002 -1.444218379e+002 +1.8060e+000 +3.1767e+000 -3.6946e+000 +4.8376e+000 +3.7819e+000 +3.7487e-001 +2.0047e+000 +3.4235e+000 -1.4902e+000 +1.9987e+000 -3.4865e+000 +1.6475e+000 -4.5497e-002 -5.1303e-001 -1.5253e+000 +4.9987e-001 +1.3873e+000 +1.1644e-002 +1.5628e+000 -1.0588e+000
11619 +2.505268082e+000 +2.505268082e+000 -1.457947319e+002 -1.457947319e+002 +2.2768e+000 +3.6199e-001 -3.3109e+000 +3.6352e+000 +4.5387e+000 -1.1233e+000 +3.0959e+000 +3.4876e+000 -3.5606e+000 +2.7516e+000 -4.0080e+000 +1.4023e+000 +2.8798e-001 -7.2822e-001 -2.2290e+000 -2.1981e+000 +2.6036e+000 +1.7428e+000 +9.8891e-001 -3.1057e+000
12999 +1.274049722e+000 +1.274049722e+000 -1.470259503e+002 -1.470259503e+002 +2.5539e+000 +5.4590e-001 -3.7089e+000 +3.3977e+000 +2.6156e+000 -8.7859e-001 +3.1377e+000 +3.3873e+000 -2.2828e+000 +2.4908e+000 -3.8279e+000 +1.1902e+000 +1.0599e-002 +2.2314e-001 -1.6065e+000 -1.9162e+000 +2.6380e+000 +6.9829e-001 +2.0334e+000 -3.0062e+000
13309 +8.606856856e-001 +8.606856856e-001 -1.474393143e+002 -1.474393143e+002 +2.3294e+000 +9.3232e-001 -2.7939e+000 +3.6294e+000 +3.3670e+000 -4.1643e-001 +3.3037e+000 +3.4045e+000 -1.9015e+000 +2.7829e+000 -3.6928e+000 +1.4947e+000 +3.1614e-001 +3.0745e-002 -1.8093e+000 -1.8286e+000 +2.6323e+000 +6.1438e-001 +1.0762e+000 -3.0147e+000
99861 +6.225736039e-001 +6.225736039e-001 -1.476774264e+002 -1.476774264e+002 +2.1246e+000 +1.1732e+000 -3.2519e+000 +3.6754e+000 +3.6098e+000 -3.0826e-002 +3.0983e+000 +2.7585e+000 -2.4946e+000 +3.0179e+000 -3.5867e+000 +1.1640e+000 +6.4478e-001 -5.0850e-001 -2.0587e+000 -1.7398e+000 +2.9299e+000 +2.8946e-001 +2.0747e+000 -3.5165e+000
100971 +3.962772420e-001 +3.962772420e-001 -1.479037228e+002 -1.479037228e+002 +2.1865e+000 +1.0100e+000 -2.9964e+000 +3.7450e+000 +3.5220e+000 -2.5326e-001 +2.9374e+000 +3.0492e+000 -2.4083e+000 +2.7346e+000 -3.7372e+000 +1.1572e+000 +5.4288e-001 +5.0219e-002 -2.2786e+000 -1.6354e+000 +2.9387e+000 +1.0681e-001 +1.8332e+000 -3.4575e+000
102074 +2.497362448e-001 +2.497362448e-001 -1.480502638e+002 -1.480502638e+002 +2.2017e+000 +9.8754e-001 -2.7758e+000 +3.8102e+000 +3.5750e+000 -3.0598e-001 +3.0894e+000 +3.1588e+000 -2.3498e+000 +2.7039e+000 -3.7183e+000 +1.2613e+000 +4.8546e-001 +4.4826e-002 -2.2074e+000 -1.6965e+000 +2.8948e+000 +2.1487e-001 +1.8646e+000 -3.3353e+000
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.511740050e+001 +6.511740050e+001 +8.213740050e+001 +8.213740050e+001 +3.0646e+000 -4.3385e+000 -1.6814e+000 +1.2623e+000 -2.3478e+000 -2.3571e+000 +4.2652e+000 +2.0770e+000 -1.2990e+000 -3.2074e+000 -2.1175e+000 +3.3931e+000 -3.6396e+000 -1.6284e+000 +1.1664e+000 -3.4808e+000 +1.1248e+000 -1.6193e+000 -4.6409e+000 +4.8989e+000
4 +5.723860199e+001 +5.723860199e+001 +7.425860199e+001 +7.425860199e+001 +2.8837e+000 -4.5535e+000 -1.4200e+000 -1.2617e-001 -3.1182e+000 -1.8446e+000 +3.5197e+000 -4.3685e-001 +2.9482e+000 -2.2052e+000 -2.4489e+000 +2.9038e+000 -3.1578e+000 -1.3689e-001 -4.7404e+000 -4.8992e+000 -4.4830e+000 -1.2852e-001 -1.3946e+000 +3.9325e+000
5 +3.080885508e+001 +3.080885508e+001 +4.782885508e+001 +4.782885508e+001 -3.4298e+000 +4.2602e+000 +4.7941e+000 +3.8733e+000 +4.8276e+000 -4.6032e+000 +1.5344e+000 +2.4127e+000 +1.6018e+000 +9.3493e-001 -5.0806e-001 +3.8333e+000 +4.2269e+000 +4.4052e+000 -2.1337e-001 -3.7828e+000 +2.6929e-001 +3.6383e-001 +4.5070e+000 +8.8356e-001
7 +2.115023289e+001 +2.115023289e+001 +3.817023289e+001 +3.817023289e+001 +2.5536e+000 -4.3417e+000 +3.7550e+000 -1.9155e+000 +4.7419e-002 +9.9446e-001 -4.5101e+000 +4.5762e+000 -2.2197e-001 +2.5531e+000 -1.0278e+000 -3.7299e+000 +1.8849e+000 +4.5228e+000 +2.5560e+000 -2.0436e+000 -1.2830e+000 -1.2542e+000 -2.8856e+000 -1.8297e+000
23 +1.575682323e+001 +1.575682323e+001 +3.277682323e+001 +3.277682323e+001 -3.8768e+000 -1.9033e+000 +2.3381e+000 -1.5243e+000 -3.0843e+000 -9.4990e-001 -2.3698e+000 -9.5307e-001 -3.6937e+000 -7.4033e-001 -1.7598e+000 +7.9111e-001 -2.3599e+000 +2.8847e+000 -3.4881e+000 -6.4213e-001 -4.8273e+000 +3.8669e-001 -4.5389e+000 -7.3154e-001
492 +9.912044966e+000 +9.912044966e+000 +2.693204497e+001 +2.693204497e+001 +1.4312e+000 -2.4628e+000 +4.5489e+000 -4.3051e+000 -3.1077e+000 -4.6647e-001 -8.3517e-001 -2.1046e+000 -4.5277e+000 -7.3006e-001 +7.4543e-001 -6.1159e-001 -2.9499e+000 +4.2903e+000 -4.1606e+000 +1.7614e-001 -1.5019e+000 -9.0372e-001 -4.0135e+000 +8.6573e-002
1543 +5.545727058e+000 +5.545727058e+000 +2.256572706e+001 +2.256572706e+001 +1.1901e+000 -3.5744e+000 +4.7629e+000 -4.8211e+000 -2.9693e+000 -1.3105e+000 -7.3954e-001 -2.4956e+000 -3.7659e+000 -1.2609e+000 -6.5575e-001 -3.9583e-002 -2.8852e+000 +4.2273e+000 +2.2781e-001 +5.0779e-001 -1.0846e+000 -2.2032e-001 -1.6378e+000 -1.0380e+000
