% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2598 +3.872918670e+001 +3.872918670e+001 -2.083808133e+002 -2.083808133e+002 -3.2944e+000 +1.5525e-001 -4.1082e-001 -3.3036e+000 -1.3958e+000 +6.0565e-001 +1.4567e+000 -5.9612e+000 +3.6179e-001 +3.1927e+000 +2.4071e+000 +2.1651e+000 +5.1255e+000 +7.8809e-003 +4.2972e+000 +9.6412e-001 +4.4157e+000 +3.5983e+000 +2.6010e+000 +1.4856e+000
2822 +2.235675784e+001 +2.235675784e+001 -2.247532422e+002 -2.247532422e+002 -3.2707e+000 +4.2286e-001 -2.0816e-001 -3.4054e+000 -1.8472e+000 +7.7079e-001 +1.6207e+000 -5.0257e+000 -3.0164e-001 +2.9852e+000 +2.9150e+000 +1.9215e+000 +3.9337e+000 +8.1038e-001 +4.2851e+000 +6.8552e-001 +4.2957e+000 +2.8293e+000 +2.8369e+000 +1.1694e+000
2986 +1.458702829e+001 +1.458702829e+001 -2.325229717e+002 -2.325229717e+002 -4.0235e+000 +2.9909e-002 -3.6338e-001 -3.3757e+000 -2.1256e+000 +8.4111e-001 +2.0474e+000 -5.2287e+000 -1.7635e-001 +2.9157e+000 +2.8361e+000 +1.9298e+000 +3.9945e+000 +8.8842e-001 +4.3690e+000 +1.0637e+000 +3.9822e+000 +1.8295e+000 +2.5321e+000 +1.0640e+000
3084 +9.603862655e+000 +9.603862655e+000 -2.375061373e+002 -2.375061373e+002 -4.0725e+000 +2.5932e-001 -2.7150e-001 -3.5524e+000 -2.1048e+000 +1.1315e+000 +2.1058e+000 -4.7519e+000 -3.0740e-001 +2.7910e+000 +2.9734e+000 +1.4764e+000 +3.7480e+000 +1.2679e+000 +4.5391e+000 +1.1002e+000 +3.8997e+000 +1.0334e+000 +2.5225e+000 +9.8406e-001
3219 +5.616861877e+000 +5.616861877e+000 -2.414931381e+002 -2.414931381e+002 -4.1545e+000 +1.9153e-001 -2.2263e-001 -3.1429e+000 -2.3947e+000 +9.3522e-001 +2.8608e+000 -4.6674e+000 -4.5179e-001 +2.7861e+000 +2.8564e+000 +1.4911e+000 +3.3978e+000 +1.2864e+000 +4.1068e+000 +1.0182e+000 +3.2362e+000 +2.1740e-001 +2.5821e+000 +8.9288e-001
3372 +3.901078951e+000 +3.901078951e+000 -2.432089210e+002 -2.432089210e+002 -4.4651e+000 +6.4294e-001 -4.9890e-001 -3.4051e+000 -2.6439e+000 +1.1461e+000 +2.8380e+000 -4.3608e+000 -2.9121e-001 +2.6651e+000 +2.7697e+000 +1.5001e+000 +2.9965e+000 +1.0884e+000 +4.0126e+000 +1.1663e+000 +3.2162e+000 -9.3414e-002 +2.5572e+000 +8.5588e-001
3811 +2.455708770e+000 +2.455708770e+000 -2.446542912e+002 -2.446542912e+002 -4.1815e+000 +5.9633e-001 -2.4080e-001 -3.5847e+000 -2.7055e+000 +1.4022e+000 +3.1414e+000 -4.1752e+000 -1.0807e-001 +2.7426e+000 +2.7879e+000 +1.4533e+000 +2.6904e+000 +1.2038e+000 +3.8992e+000 +9.9458e-001 +2.6215e+000 -2.3446e-001 +2.5258e+000 +6.6690e-001
4176 +1.581104414e+000 +1.581104414e+000 -2.455288956e+002 -2.455288956e+002 -4.0006e+000 +4.8729e-001 -4.2322e-001 -3.7604e+000 -2.8653e+000 +1.5929e+000 +3.2584e+000 -4.1125e+000 -8.6476e-002 +2.6556e+000 +2.7813e+000 +1.3126e+000 +2.5369e+000 +1.2268e+000 +3.7583e+000 +8.9064e-001 +2.6869e+000 -2.9741e-001 +2.3872e+000 +5.3871e-001
4600 +9.500463143e-001 +9.500463143e-001 -2.461599537e+002 -2.461599537e+002 -3.8404e+000 +4.6896e-001 -3.9232e-001 -3.7326e+000 -3.0573e+000 +1.7043e+000 +3.3257e+000 -4.1533e+000 -1.4427e-001 +2.7439e+000 +2.6788e+000 +1.2791e+000 +2.7020e+000 +1.1547e+000 +3.9060e+000 +8.0742e-001 +2.8797e+000 -1.2066e-001 +2.3844e+000 +1.5542e-001
4984 +6.217543735e-001 +6.217543735e-001 -2.464882456e+002 -2.464882456e+002 -3.7871e+000 +4.3827e-001 -4.9029e-001 -3.7335e+000 -3.0945e+000 +1.8022e+000 +3.3093e+000 -4.1604e+000 -1.0775e-001 +2.7733e+000 +2.5645e+000 +1.2637e+000 +2.7462e+000 +1.0719e+000 +4.0039e+000 +7.8636e-001 +2.8831e+000 -1.1796e-001 +2.3571e+000 +2.0861e-001
5347 +3.719896835e-001 +3.719896835e-001 -2.467380103e+002 -2.467380103e+002 -3.8417e+000 +4.2604e-001 -5.4532e-001 -3.6778e+000 -3.0641e+000 +1.9709e+000 +3.2770e+000 -4.0159e+000 -9.4174e-002 +2.7775e+000 +2.5204e+000 +1.2561e+000 +2.8367e+000 +1.1090e+000 +3.9528e+000 +7.4965e-001 +2.9103e+000 -9.6690e-002 +2.3579e+000 +2.3906e-001
5564 +2.431730923e-001 +2.431730923e-001 -2.468668269e+002 -2.468668269e+002 -3.8615e+000 +4.2070e-001 -5.3580e-001 -3.7074e+000 -3.0576e+000 +2.0973e+000 +3.2740e+000 -3.9907e+000 -8.8083e-002 +2.7880e+000 +2.3729e+000 +1.2349e+000 +2.7952e+000 +1.0943e+000 +4.0154e+000 +7.0938e-001 +2.9741e+000 -1.6528e-001 +2.3404e+000 +3.2309e-001
5899 +1.580695498e-001 +1.580695498e-001 -2.469519305e+002 -2.469519305e+002 -3.8570e+000 +3.9800e-001 -5.6041e-001 -3.7141e+000 -3.0435e+000 +2.2358e+000 +3.2795e+000 -3.8966e+000 -7.3463e-002 +2.7850e+000 +2.2811e+000 +1.2777e+000 +2.8701e+000 +1.0907e+000 +3.9438e+000 +6.7932e-001 +2.9741e+000 -1.7618e-001 +2.3230e+000 +2.9436e-001
6386 +9.036763550e-002 +9.036763550e-002 -2.470196324e+002 -2.470196324e+002 -3.8532e+000 +3.8037e-001 -5.7498e-001 -3.6964e+000 -3.0611e+000 +2.2817e+000 +3.2522e+000 -3.8537e+000 -8.1307e-002 +2.7948e+000 +2.3076e+000 +1.3162e+000 +2.8833e+000 +9.5901e-001 +3.9524e+000 +6.6249e-001 +2.9307e+000 -1.8800e-001 +2.3015e+000 +3.4243e-001
6932 +6.259562346e-002 +6.259562346e-002 -2.470474044e+002 -2.470474044e+002 -3.8528e+000 +3.7040e-001 -5.8498e-001 -3.7034e+000 -3.0764e+000 +2.2997e+000 +3.2480e+000 -3.8618e+000 -9.2591e-002 +2.7976e+000 +2.3235e+000 +1.3688e+000 +2.8694e+000 +8.9917e-001 +3.9620e+000 +6.4385e-001 +2.9197e+000 -1.8195e-001 +2.2727e+000 +3.4072e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.878135615e+003 +1.878135615e+003 +1.726095615e+003 +1.726095615e+003 +1.4819e+001 +9.7807e+000 +8.4514e+000 +9.1812e+000 +7.0060e+000 +1.1522e+001 +8.7267e+000 +7.8372e+000 +9.9067e+000 +1.3720e+001 +6.0928e+000 +8.1428e+000 +1.0935e+001 +7.8337e+000 +8.2133e+000 +1.3751e+001 +7.3258e+000 +1.1880e+001 +7.9519e+000 +1.1095e+001
72 +1.467286683e+003 +1.467286683e+003 +1.315246683e+003 +1.315246683e+003 +5.5146e+000 +7.5767e+000 +5.3868e+000 +6.1896e+000 +1.2740e+001 +7.6753e+000 +3.7069e+000 +1.4234e+001 +1.4170e+001 +7.1531e+000 +7.6389e+000 +9.4976e+000 +9.1184e+000 +1.2655e+001 +3.0420e+000 +1.0988e+001 +7.3809e+000 +7.4065e+000 +5.7613e+000 +9.8480e+000
523 +9.317895945e+002 +9.317895945e+002 +7.797495945e+002 +7.797495945e+002 +3.2422e+000 +1.1479e+001 +2.1630e+000 +3.6853e+000 +7.0499e-001 +3.9737e+000 +6.1954e+000 +7.3916e+000 +7.7292e+000 +3.0052e+000 +6.3058e+000 +5.7481e+000 +7.7881e+000 +1.1089e+001 +1.0403e+000 +8.8535e+000 +1.0598e+001 +8.9493e+000 +7.8372e+000 +8.9725e+000
725 +6.304822768e+002 +6.304822768e+002 +4.784422768e+002 +4.784422768e+002 +4.5040e+000 +3.2238e+000 +4.4575e+000 +4.9937e+000 +4.0120e+000 +5.4635e+000 +3.0491e+000 +6.4010e+000 +8.5666e+000 +4.1853e+000 +6.6725e+000 +3.8253e+000 +4.3873e+000 +1.0559e+001 +4.3936e+000 +7.2989e+000 +7.9475e+000 +8.9107e-001 +7.4531e+000 +8.7303e+000
997 +3.415946096e+002 +3.415946096e+002 +1.895546096e+002 +1.895546096e+002 +7.1411e+000 +1.0581e+000 -3.1489e+000 +1.0134e+000 +3.3931e+000 +9.6777e-001 +3.3847e+000 +4.8528e+000 +4.1050e+000 +4.1510e+000 -1.9870e+000 +4.4039e+000 +8.6820e-002 +1.2081e+001 +2.7594e+000 +4.0448e+000 +5.5944e+000 +1.7389e-001 +6.7654e+000 +7.3478e+000
1172 +2.253711643e+002 +2.253711643e+002 +7.333116433e+001 +7.333116433e+001 +3.8975e+000 +2.1512e+000 -4.8088e+000 +2.9266e+000 +2.4828e+000 +2.5383e+000 +4.6376e-001 +5.3070e+000 +3.5909e+000 +2.7913e+000 +2.3966e+000 +3.0795e+000 -1.9982e+000 +1.2052e+001 +8.5573e-001 +9.1321e-001 +5.9671e+000 -2.4805e-001 +3.9728e+000 +7.0840e+000
1484 +1.456268494e+002 +1.456268494e+002 -6.413150593e+000 -6.413150593e+000 +2.6523e+000 +9.9266e-001 -6.6492e+000 +2.7124e+000 +3.6519e+000 +7.8129e-001 +4.9728e-001 +3.8837e+000 +3.0414e+000 +3.4561e+000 -2.1022e-001 +1.8318e+000 -2.6778e+000 +1.0845e+001 +2.0848e+000 +4.8465e-001 +2.9936e+000 -4.9944e-001 +3.8719e+000 +6.8536e+000
1724 +9.921697821e+001 +9.921697821e+001 -5.282302179e+001 -5.282302179e+001 +3.5004e-001 +6.5881e-001 -5.1620e+000 +1.9435e+000 +3.0319e+000 +5.0789e-001 -7.7034e-002 +3.7179e+000 +2.8288e+000 +3.0265e+000 -9.7954e-001 +9.3275e-001 -2.0543e+000 +9.2380e+000 +1.7433e+000 -4.4279e-001 +2.7233e+000 -2.4084e+000 +2.5172e+000 +6.4839e+000
1967 +5.669340915e+001 +5.669340915e+001 -9.534659085e+001 -9.534659085e+001 -3.2378e-001 +5.5536e-001 -5.1773e+000 +3.1946e+000 +2.4841e+000 -2.7387e-001 -2.2069e-003 +3.4224e+000 +2.6182e+000 +3.9862e+000 -1.2224e+000 -2.7517e-001 -3.5701e+000 +7.3634e+000 +1.6163e+000 +1.1292e-001 +2.4181e+000 -1.6673e+000 +1.8772e-001 +7.0585e+000
2191 +3.762016124e+001 +3.762016124e+001 -1.144198388e+002 -1.144198388e+002 -1.0554e+000 +1.3301e+000 -4.6111e+000 +3.5796e+000 +2.0788e+000 -2.7738e-001 -6.6870e-001 +2.8529e+000 +2.5993e+000 +4.0643e+000 -1.2821e+000 -7.6575e-001 -3.8731e+000 +6.1390e+000 +1.6802e+000 +7.4123e-002 +2.3435e+000 -1.1108e+000 -1.2570e+000 +6.5954e+000
2459 +2.450153682e+001 +2.450153682e+001 -1.275384632e+002 -1.275384632e+002 -5.0100e-001 +2.0438e+000 -4.5669e+000 +3.7208e+000 +2.1452e+000 -5.6198e-002 -6.2510e-001 +2.4306e+000 +2.7662e+000 +3.9876e+000 -1.0814e+000 -2.4781e+000 -3.9317e+000 +4.5616e+000 +1.4672e+000 +5.3787e-001 +1.9936e+000 -1.1880e+000 -2.5920e-001 +6.5930e+000
2872 +1.568830507e+001 +1.568830507e+001 -1.363516949e+002 -1.363516949e+002 -1.1406e+000 +1.9210e+000 -4.5634e+000 +3.6952e+000 +2.0718e+000 -1.7242e-001 -6.0588e-001 +1.4096e+000 +2.8392e+000 +4.5758e+000 -1.1266e+000 -2.5088e+000 -4.1751e+000 +3.5594e+000 +1.0963e+000 +8.5245e-001 +1.8746e+000 -5.3857e-001 -7.0743e-001 +6.0555e+000
3271 +9.955014091e+000 +9.955014091e+000 -1.420849859e+002 -1.420849859e+002 -7.1602e-001 +1.9839e+000 -4.4954e+000 +3.7481e+000 +2.3190e+000 -6.0994e-002 -6.5488e-001 +6.0695e-001 +2.8164e+000 +3.8435e+000 -1.4452e+000 -2.5907e+000 -4.1833e+000 +3.8784e+000 +1.0399e+000 +9.2178e-001 +1.8812e+000 -1.0884e-001 -4.8560e-001 +5.9289e+000
3663 +6.236072757e+000 +6.236072757e+000 -1.458039272e+002 -1.458039272e+002 -2.3127e-001 +1.6020e+000 -4.3627e+000 +3.7613e+000 +2.3413e+000 -2.6862e-001 -6.6774e-001 -1.8956e-004 +2.5275e+000 +3.7194e+000 -1.2114e+000 -2.7061e+000 -4.1327e+000 +4.2242e+000 +1.0090e+000 +1.1133e+000 +1.8652e+000 -3.5728e-002 -6.9891e-001 +5.6447e+000
4070 +3.968155425e+000 +3.968155425e+000 -1.480718446e+002 -1.480718446e+002 -7.6452e-002 +1.3689e+000 -4.5385e+000 +3.8226e+000 +2.3251e+000 -1.7231e-001 -6.5577e-001 -2.7282e-001 +2.2166e+000 +3.4622e+000 -8.3885e-001 -2.7898e+000 -4.0186e+000 +4.1450e+000 +9.6937e-001 +9.1997e-001 +2.2327e+000 +3.0783e-001 -7.1344e-001 +5.2135e+000
4346 +2.440551778e+000 +2.440551778e+000 -1.495994482e+002 -1.495994482e+002 -1.5438e-001 +1.3354e+000 -4.4660e+000 +3.7362e+000 +2.3137e+000 -7.8396e-002 -7.4880e-001 -5.4860e-001 +1.7470e+000 +3.6117e+000 -9.2312e-001 -2.9963e+000 -3.9037e+000 +3.9900e+000 +1.0201e+000 +8.9740e-001 +2.2605e+000 +2.0171e-001 -6.7760e-001 +4.8467e+000
4589 +1.527552933e+000 +1.527552933e+000 -1.505124471e+002 -1.505124471e+002 -2.0309e-001 +1.4543e+000 -4.3373e+000 +3.6507e+000 +2.3903e+000 -1.7636e-002 -8.2412e-001 -7.8669e-001 +1.6433e+000 +3.5876e+000 -9.4005e-001 -2.9829e+000 -3.9764e+000 +3.9457e+000 +1.0261e+000 +9.9665e-001 +2.2401e+000 +2.3383e-001 -6.7476e-001 +4.4780e+000
4904 +9.792548014e-001 +9.792548014e-001 -1.510607452e+002 -1.510607452e+002 -3.8177e-001 +1.2490e+000 -4.1722e+000 +3.4998e+000 +2.3583e+000 -5.4243e-002 -8.2098e-001 -7.6107e-001 +1.5602e+000 +3.4103e+000 -8.5680e-001 -2.8776e+000 -3.9749e+000 +4.0378e+000 +9.6522e-001 +1.0480e+000 +2.3117e+000 +2.1406e-001 -5.4780e-001 +4.2374e+000
5313 +6.231713238e-001 +6.231713238e-001 -1.514168287e+002 -1.514168287e+002 -3.1941e-001 +1.3351e+000 -4.0594e+000 +3.3389e+000 +2.3841e+000 -2.0226e-002 -8.4369e-001 -6.8014e-001 +1.4819e+000 +3.3882e+000 -8.3063e-001 -2.8248e+000 -3.9886e+000 +3.9031e+000 +8.8581e-001 +9.9236e-001 +2.3332e+000 +2.5098e-001 -4.2244e-001 +4.0138e+000
5870 +3.978765585e-001 +3.978765585e-001 -1.516421234e+002 -1.516421234e+002 -2.8825e-001 +1.4181e+000 -3.9258e+000 +3.2620e+000 +2.4175e+000 +4.6334e-002 -8.6503e-001 -6.6913e-001 +1.4870e+000 +3.4224e+000 -8.5257e-001 -2.7762e+000 -3.9773e+000 +3.9143e+000 +7.9091e-001 +1.0693e+000 +2.3104e+000 +2.4141e-001 -3.4099e-001 +3.9228e+000
6225 +2.506489825e-001 +2.506489825e-001 -1.517893510e+002 -1.517893510e+002 -3.1285e-001 +1.4735e+000 -3.8956e+000 +3.2670e+000 +2.4553e+000 +8.9443e-002 -8.4684e-001 -6.3390e-001 +1.4891e+000 +3.4606e+000 -8.5135e-001 -2.7356e+000 -3.9311e+000 +3.9124e+000 +6.8736e-001 +1.1226e+000 +2.2576e+000 +2.9672e-001 -3.6088e-001 +3.8812e+000
6607 +1.557018236e-001 +1.557018236e-001 -1.518842982e+002 -1.518842982e+002 -2.8709e-001 +1.4499e+000 -3.8916e+000 +3.2892e+000 +2.4733e+000 +1.1888e-001 -8.7357e-001 -6.9532e-001 +1.4958e+000 +3.4967e+000 -8.4679e-001 -2.7191e+000 -3.9202e+000 +3.8886e+000 +5.9928e-001 +1.1175e+000 +2.2071e+000 +3.1118e-001 -3.4664e-001 +3.8844e+000
6939 +9.962751635e-002 +9.962751635e-002 -1.519403725e+002 -1.519403725e+002 -2.8752e-001 +1.4202e+000 -3.9099e+000 +3.2715e+000 +2.4524e+000 +1.0523e-001 -8.6518e-001 -6.4793e-001 +1.4948e+000 +3.5000e+000 -8.6443e-001 -2.7069e+000 -3.9685e+000 +3.8781e+000 +5.2679e-001 +1.1285e+000 +2.1487e+000 +3.1518e-001 -3.5425e-001 +3.8996e+000
7214 +6.105083975e-002 +6.105083975e-002 -1.519789492e+002 -1.519789492e+002 -3.0293e-001 +1.4256e+000 -3.9272e+000 +3.3046e+000 +2.4695e+000 +1.2138e-001 -8.8309e-001 -6.6500e-001 +1.4898e+000 +3.5021e+000 -8.6063e-001 -2.7066e+000 -3.9423e+000 +3.8834e+000 +4.7724e-001 +1.1543e+000 +2.0707e+000 +3.2813e-001 -3.6352e-001 +3.8934e+000
7447 +3.754461810e-002 +3.754461810e-002 -1.520024554e+002 -1.520024554e+002 -2.9589e-001 +1.4306e+000 -3.9134e+000 +3.2895e+000 +2.4548e+000 +1.3740e-001 -8.8302e-001 -6.8318e-001 +1.4885e+000 +3.5091e+000 -8.5636e-001 -2.6945e+000 -3.9445e+000 +3.8508e+000 +4.2061e-001 +1.1610e+000 +2.0575e+000 +3.3037e-001 -3.6430e-001 +3.9033e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.385156567e+003 +2.385156567e+003 +2.359906567e+003 +2.359906567e+003 +7.8986e+000 +6.2104e+000 +1.3636e+001 +1.0879e+001 +1.1119e+001 +9.5628e+000 +8.9246e+000 +9.4415e+000 +1.1651e+001 +1.1575e+001 +1.3292e+001 +8.6454e+000 +1.0018e+001 +5.1947e+000 +1.2763e+001 +1.3945e+001 +9.6129e+000 +9.3830e+000 +1.0288e+001 +1.4478e+001
77 +1.369407822e+003 +1.369407822e+003 +1.344157822e+003 +1.344157822e+003 +5.2840e+000 +5.0021e+000 +8.4512e+000 +7.3447e+000 +1.1453e+001 +8.2942e+000 +5.5873e+000 +5.2411e+000 +6.3928e+000 +5.3922e+000 +1.8400e+001 +2.8242e+000 +6.6237e+000 +9.4159e+000 +6.6651e+000 +5.6278e+000 +1.0547e+001 +1.0753e+001 +7.4155e+000 +3.7244e+000
556 +9.383422067e+002 +9.383422067e+002 +9.130922067e+002 +9.130922067e+002 +7.1750e+000 +2.0804e+000 +6.4564e+000 +5.4659e+000 +8.3756e+000 +5.9939e+000 +4.8150e+000 +8.6903e+000 +8.2617e+000 +5.9667e+000 +7.8788e+000 +6.5020e+000 +1.0962e+001 +5.5219e+000 +9.1408e-001 +6.8638e+000 +4.4664e+000 +6.6828e+000 +6.7677e+000 +1.9260e+000
791 +6.186314188e+002 +6.186314188e+002 +5.933814188e+002 +5.933814188e+002 +7.0722e+000 +5.2991e+000 +4.9419e+000 +3.1993e+000 +7.8173e+000 +3.9993e+000 +4.9498e+000 +4.6231e+000 +3.9796e+000 +3.9015e+000 +9.6479e+000 +2.6988e+000 +7.6978e+000 +3.8974e+000 +6.6620e+000 +5.0221e+000 +2.6061e+000 +8.0557e+000 +2.0897e+000 +2.7284e+000
1047 +3.921586846e+002 +3.921586846e+002 +3.669086846e+002 +3.669086846e+002 +4.0232e+000 +5.2740e+000 +4.0236e+000 -7.1138e-002 +8.2324e+000 -4.3070e-001 -3.0703e-001 +5.1303e+000 +3.3521e+000 +2.8468e+000 +5.0984e+000 -4.4840e+000 +7.6494e+000 +4.5313e+000 +4.7106e+000 +2.0500e+000 -6.7836e-001 +5.1464e+000 -3.2278e-001 +2.0315e+000
1326 +2.381130096e+002 +2.381130096e+002 +2.128630096e+002 +2.128630096e+002 +2.9266e+000 +4.9471e+000 +3.2793e+000 -2.3780e-001 +7.2076e+000 +1.2959e+000 -3.0594e+000 +4.5896e+000 +3.2630e+000 +1.7504e+000 +4.1161e+000 -1.1152e+000 +5.5722e+000 +4.1464e+000 +4.8142e+000 +7.0073e-001 -1.2112e+000 +1.3274e+000 -1.8110e+000 -8.2226e-002
1589 +1.571600684e+002 +1.571600684e+002 +1.319100684e+002 +1.319100684e+002 +3.6091e+000 +6.6747e+000 +2.1535e+000 -1.2185e+000 +5.7686e+000 +1.7471e+000 -4.1305e+000 +1.9147e+000 +7.1173e-001 -2.7142e-001 +3.1087e+000 -3.5658e-001 +4.8467e+000 +3.4749e+000 +3.8799e+000 +9.5869e-001 -4.2605e-001 -1.2391e-001 +4.9839e-001 -1.6736e+000
1812 +9.312439804e+001 +9.312439804e+001 +6.787439804e+001 +6.787439804e+001 +2.0042e+000 +5.2619e+000 +1.1184e+000 -2.2168e+000 +4.9907e+000 +5.9216e-001 -4.4952e+000 +1.4556e+000 +1.2548e+000 -5.6804e-001 +3.1210e+000 +1.4589e+000 +2.8667e+000 +2.1505e+000 +3.6917e+000 -1.2281e+000 +1.2297e-001 -1.4887e+000 +4.7991e-001 -9.6489e-001
2007 +5.515077895e+001 +5.515077895e+001 +2.990077895e+001 +2.990077895e+001 +3.0353e+000 +5.2411e+000 -8.4906e-001 -2.6262e+000 +4.3804e+000 +4.4951e-001 -3.7293e+000 -8.6640e-002 +1.5486e+000 -1.9484e+000 +2.6720e+000 +1.6911e+000 +1.5880e+000 +2.1076e+000 +3.8392e+000 +1.0154e+000 -1.4320e+000 -1.4346e+000 -4.0379e-002 -1.1069e+000
2228 +3.765687630e+001 +3.765687630e+001 +1.240687630e+001 +1.240687630e+001 +2.7493e+000 +4.1351e+000 -9.9722e-001 -2.7390e+000 +4.2445e+000 -1.8917e-002 -5.2729e+000 -8.2211e-001 +2.0102e+000 -2.0101e+000 +2.0239e+000 +1.6785e+000 -1.9491e-002 +1.2858e+000 +3.5180e+000 +2.3597e-001 -1.2433e+000 -1.2400e+000 +2.6587e-001 +3.1695e-001
2310 +2.304370186e+001 +2.304370186e+001 -2.206298142e+000 -2.206298142e+000 +1.9705e+000 +3.0185e+000 -1.8182e+000 -3.0041e+000 +4.7385e+000 -1.1803e-002 -3.8778e+000 -1.3739e-001 +1.4472e+000 -1.5596e+000 +2.2705e+000 +9.6920e-001 -1.2426e+000 +1.7206e+000 +2.4179e+000 +4.9819e-001 -3.3168e-001 -1.6632e+000 +5.9702e-001 -4.7357e-001
2393 +1.514627563e+001 +1.514627563e+001 -1.010372437e+001 -1.010372437e+001 +2.0485e+000 +2.7398e+000 -1.9984e+000 -3.3025e+000 +4.3654e+000 +1.2521e-001 -3.5249e+000 -6.9688e-001 +1.3862e+000 -1.7242e+000 +2.4340e+000 +7.2102e-001 -1.8441e+000 +9.5438e-001 +2.5264e+000 +5.3714e-001 -8.2875e-001 -1.5172e+000 +5.9927e-001 -7.4076e-001
2563 +9.308362270e+000 +9.308362270e+000 -1.594163773e+001 -1.594163773e+001 +2.3397e+000 +2.0142e+000 -1.8541e+000 -3.3166e+000 +4.3193e+000 -8.6807e-002 -2.5431e+000 -1.2353e+000 +1.4821e+000 -1.7365e+000 +2.5000e+000 +5.6878e-001 -2.0489e+000 +5.8065e-001 +2.8698e+000 +2.8564e-001 -1.0669e+000 -1.4986e+000 +7.4471e-001 -1.1243e+000
2712 +5.810742901e+000 +5.810742901e+000 -1.943925710e+001 -1.943925710e+001 +2.6957e+000 +1.3794e+000 -1.8686e+000 -3.2876e+000 +4.0565e+000 -2.3529e-001 -2.8469e+000 -1.6071e+000 +1.3664e+000 -2.1423e+000 +2.3328e+000 +7.0875e-001 -2.6707e+000 +4.9146e-001 +2.4177e+000 +6.7633e-001 -1.6212e+000 -1.5719e+000 +5.3016e-001 -9.6523e-001
2865 +3.613269664e+000 +3.613269664e+000 -2.163673034e+001 -2.163673034e+001 +2.9620e+000 +7.2113e-001 -1.4889e+000 -3.0038e+000 +4.0669e+000 -2.0277e-001 -2.6185e+000 -1.7552e+000 +1.7002e+000 -1.8586e+000 +2.4739e+000 +1.1678e+000 -2.9002e+000 -2.1886e-001 +2.1594e+000 +3.4569e-001 -1.4662e+000 -1.4679e+000 +6.0415e-001 -1.2337e+000
3054 +2.432279511e+000 +2.432279511e+000 -2.281772049e+001 -2.281772049e+001 +3.1654e+000 +9.6254e-001 -1.1487e+000 -2.8090e+000 +3.9618e+000 -2.0431e-001 -2.5334e+000 -2.2948e+000 +1.3252e+000 -2.2980e+000 +2.4552e+000 +8.8657e-001 -2.7801e+000 +2.5700e-001 +2.3223e+000 +4.7936e-001 -1.2700e+000 -1.5119e+000 +2.6411e-001 -1.3711e+000
3282 +1.568871765e+000 +1.568871765e+000 -2.368112823e+001 -2.368112823e+001 +3.4789e+000 +7.5931e-001 -1.1830e+000 -2.5954e+000 +3.9758e+000 -2.2834e-001 -2.6870e+000 -1.7820e+000 +1.3400e+000 -2.4024e+000 +2.3881e+000 +1.0961e+000 -2.5150e+000 +3.5581e-001 +2.4879e+000 +5.8242e-001 -1.0121e+000 -1.4828e+000 +1.7136e-001 -1.3438e+000
3593 +9.933607139e-001 +9.933607139e-001 -2.425663929e+001 -2.425663929e+001 +3.5415e+000 +7.2671e-001 -1.0962e+000 -2.5256e+000 +3.8524e+000 -3.0095e-001 -2.5288e+000 -1.9198e+000 +1.3620e+000 -2.4567e+000 +2.4539e+000 +1.2251e+000 -2.6962e+000 +3.0579e-001 +2.1849e+000 +3.8329e-001 -8.3152e-001 -1.4175e+000 +2.4636e-001 -1.4728e+000
3791 +5.649577548e-001 +5.649577548e-001 -2.468504225e+001 -2.468504225e+001 +3.4391e+000 +6.0995e-001 -1.4371e+000 -2.4793e+000 +3.5659e+000 -1.2658e-001 -2.5097e+000 -1.8623e+000 +1.3307e+000 -2.4951e+000 +2.4738e+000 +1.1096e+000 -2.5620e+000 +1.3411e-001 +2.0792e+000 +5.3540e-001 -8.2382e-001 -1.5124e+000 +4.4825e-001 -1.5354e+000
3996 +3.779342472e-001 +3.779342472e-001 -2.487206575e+001 -2.487206575e+001 +3.6701e+000 +6.0741e-001 -1.3922e+000 -2.4694e+000 +3.3288e+000 -1.7255e-001 -2.5116e+000 -1.8472e+000 +1.3053e+000 -2.5361e+000 +2.4557e+000 +1.2019e+000 -2.6574e+000 +1.0895e-001 +2.1684e+000 +4.3366e-001 -7.4060e-001 -1.4986e+000 +2.5676e-001 -1.4756e+000
4178 +2.441574780e-001 +2.441574780e-001 -2.500584252e+001 -2.500584252e+001 +3.6350e+000 +5.9549e-001 -1.4711e+000 -2.3684e+000 +3.3493e+000 -1.1156e-001 -2.3707e+000 -1.7714e+000 +1.3001e+000 -2.5352e+000 +2.4983e+000 +1.1402e+000 -2.5319e+000 +1.4566e-001 +2.2057e+000 +4.1716e-001 -5.8475e-001 -1.4781e+000 +3.6283e-001 -1.3924e+000
