% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2491 +1.463618617e+000 +1.463618617e+000 -9.046638138e+001 -9.046638138e+001 +7.8257e-002 -3.5713e+000 -1.0825e+000 +1.2065e+000 -5.3178e-001 +5.6181e-001 -1.1786e+000 +2.2519e+000 +2.3685e+000 -2.4147e+000 -1.6939e+000 +2.4163e+000 -3.5438e+000 -2.7058e+000 -3.1032e+000 -1.5980e+000 -3.7336e+000 +3.0990e+000 -1.9308e-001 -2.2617e+000
3399 +9.901720264e-001 +9.901720264e-001 -9.093982797e+001 -9.093982797e+001 +2.4470e-001 -3.2612e+000 -1.2490e+000 +1.9794e+000 -7.9901e-001 +3.1140e-001 -9.1089e-001 +2.3321e+000 +2.5497e+000 -2.7699e+000 -1.7145e+000 +2.9144e+000 -3.3810e+000 -2.5814e+000 -2.7514e+000 -1.1773e+000 -3.6606e+000 +3.2109e+000 -1.0006e-001 -2.1882e+000
5164 +6.285703671e-001 +6.285703671e-001 -9.130142963e+001 -9.130142963e+001 +1.4540e-001 -3.4486e+000 -1.2800e+000 +1.2447e+000 -8.7122e-001 +3.5788e-001 -1.1974e+000 +2.3997e+000 +2.5767e+000 -2.5095e+000 -1.6910e+000 +2.2759e+000 -3.7349e+000 -2.7118e+000 -3.2336e+000 -1.6072e+000 -3.7347e+000 +3.2549e+000 -4.4887e-001 -2.8740e+000
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.575845223e+002 +1.575845223e+002 +3.063345223e+002 +3.063345223e+002 +3.3363e+000 +1.1183e+000 +3.2325e+000 -2.7803e+000 +4.0416e+000 -4.6146e+000 +1.4723e+000 +8.3053e-001 -2.9519e+000 +4.3601e+000 +1.5398e+000 +2.6913e-001 -2.7643e-001 +4.5350e+000 +3.3891e+000 -4.3157e+000 +2.6579e+000 +2.6081e+000 +3.1410e+000 +4.9123e+000
3 +7.716804873e+001 +7.716804873e+001 +2.259180487e+002 +2.259180487e+002 +4.5829e-001 +1.3954e-001 +4.0615e+000 +9.7889e-002 -4.6013e+000 +1.2138e+000 +4.7751e+000 +3.2492e+000 -1.2764e+000 +1.6397e+000 -1.3708e+000 +1.3113e+000 -3.8112e+000 +2.9600e+000 +4.7488e+000 +2.5771e+000 -4.4344e+000 -4.7321e+000 +1.8011e+000 +2.5924e+000
9 +1.713169916e+001 +1.713169916e+001 +1.658816992e+002 +1.658816992e+002 +2.9445e+000 +2.5283e+000 -4.3678e-001 +5.7364e-001 +3.1869e+000 -2.1632e+000 -1.3987e+000 +4.4481e-001 +1.2261e+000 +3.0150e+000 +4.8795e+000 -3.8810e+000 +5.6223e-001 +1.7364e+000 -2.0184e+000 +3.8886e+000 +4.6581e-001 -3.8929e+000 -4.4135e+000 +3.1199e+000
211 +1.400613347e+001 +1.400613347e+001 +1.627561335e+002 +1.627561335e+002 +8.5769e-001 -2.2439e+000 +6.8237e-001 +3.0367e+000 -9.6087e-001 +3.0748e+000 +5.5072e-001 +9.0747e-001 +9.2645e-001 +2.0623e-001 -3.0725e-001 -3.1651e+000 +4.2593e+000 +2.6209e+000 +6.3898e-001 +2.2365e+000 +4.3229e-002 -2.5079e+000 -1.3321e+000 +2.4997e+000
402 +8.927979204e+000 +8.927979204e+000 +1.576779792e+002 +1.576779792e+002 +2.1596e+000 +1.6455e+000 -1.6229e+000 +9.5177e-001 -3.5680e-001 +4.7215e+000 +6.9174e-001 -3.8975e-001 +1.5127e+000 +1.4069e+000 +3.1094e+000 -2.1505e+000 +3.1587e+000 +1.0170e+000 -1.4110e+000 +2.3556e+000 +1.0340e+000 -3.6859e+000 -3.0112e+000 +3.4387e+000
1309 +6.099977425e+000 +6.099977425e+000 +1.548499774e+002 +1.548499774e+002 +3.0555e+000 +8.5873e-001 -1.7446e+000 +2.0320e+000 +1.6753e+000 +3.5891e+000 +7.6846e-001 -1.7544e-001 +9.3993e-001 +1.2193e+000 +1.4086e+000 -3.0656e+000 +2.0961e+000 +2.1984e-001 -1.6018e+000 +1.9091e+000 +5.0859e-001 -2.3114e+000 -3.0266e+000 -1.6937e+000
3594 +3.838458435e+000 +3.838458435e+000 +1.525884584e+002 +1.525884584e+002 +3.1153e+000 +1.0143e+000 -1.7450e+000 +2.0495e+000 -1.2764e-001 +2.8631e+000 -9.9287e-001 -1.6487e-001 +2.6821e-001 +1.2387e+000 +1.3800e+000 -3.4713e+000 +2.0801e+000 +2.6564e-001 -2.0801e+000 +1.8075e+000 +5.0083e-001 -2.4400e+000 -3.0330e+000 -1.8748e+000
4496 +2.342713154e+000 +2.342713154e+000 +1.510927132e+002 +1.510927132e+002 +2.9054e+000 -8.9100e-001 +3.2366e-001 +1.3615e+000 -1.1235e+000 +2.8750e+000 -2.5876e+000 -5.1133e-001 -7.3512e-001 +1.4211e+000 +1.4191e+000 -3.7020e+000 +1.9515e+000 +1.6992e-002 -2.1815e+000 +2.5910e+000 +7.5903e-001 -2.5581e+000 -2.9676e+000 -1.8125e+000
5717 +1.579291441e+000 +1.579291441e+000 +1.503292914e+002 +1.503292914e+002 +2.8923e+000 -9.8526e-001 +1.4849e-001 +1.5960e+000 -9.8047e-001 +2.8027e+000 -2.4634e+000 -4.9930e-001 -1.0348e+000 +1.3551e+000 +1.5513e+000 -3.6583e+000 +2.1122e+000 +3.4248e-002 -2.1857e+000 +2.6664e+000 +1.0090e+000 -2.4598e+000 -2.8083e+000 -1.7585e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.973445063e+001 +5.973445063e+001 -8.856554937e+001 -8.856554937e+001 +3.2160e-001 -3.9684e+000 -4.8932e+000 -2.5031e+000 +1.9487e-001 +3.8459e+000 +3.0658e+000 -2.9205e+000 +4.3144e+000 -4.4575e+000 +8.6487e-001 -4.0760e+000 +4.9476e+000 -4.2272e+000 -3.6193e-001 -1.2588e+000 -2.4470e+000 +7.7835e-001 +2.1687e+000 -4.9759e+000
3 +1.999903436e+001 +1.999903436e+001 -1.283009656e+002 -1.283009656e+002 -2.6012e+000 -3.6241e+000 -1.9837e+000 +2.8740e+000 +6.2443e-001 -4.6619e+000 -1.6279e+000 +4.2399e+000 -3.4106e+000 +2.1658e+000 -2.2465e+000 -4.0465e+000 -2.3298e-001 +1.6742e+000 -2.9342e+000 -4.0081e+000 +1.4938e+000 +1.6425e-001 +4.7228e+000 -3.8865e+000
61 +1.511149045e+001 +1.511149045e+001 -1.331885096e+002 -1.331885096e+002 -7.0565e-001 -3.7353e-001 -4.0577e+000 -1.0840e-001 +7.3194e-002 -3.2307e+000 -2.4539e+000 +7.0538e-001 -4.9654e+000 +2.3449e+000 -3.3177e+000 -4.2319e+000 -1.5425e+000 -1.8699e+000 -2.7624e+000 -1.0331e+000 +8.0962e-001 -2.0389e+000 +4.1494e+000 -4.7901e+000
468 +8.759449628e+000 +8.759449628e+000 -1.395405504e+002 -1.395405504e+002 +5.5513e-001 +4.1030e-001 -4.0898e+000 +2.4466e+000 +4.6375e-001 -2.2918e+000 +4.1821e-001 -1.5697e+000 -4.8056e+000 +1.3706e+000 -3.8397e+000 -2.7793e+000 -7.4952e-001 -5.3049e-001 +2.3376e-001 -1.5899e+000 +7.7729e-001 +2.7863e-001 +2.4542e+000 -1.4576e-001
919 +6.175626713e+000 +6.175626713e+000 -1.421243733e+002 -1.421243733e+002 +1.9223e-001 +1.0084e+000 -3.0823e+000 +3.5796e+000 +1.4231e+000 -1.8371e+000 +2.4160e+000 +2.3166e+000 -4.1037e+000 +1.8158e+000 -4.7859e+000 -4.4051e-001 -1.8685e+000 +2.9566e+000 -3.2166e+000 -1.4942e+000 +1.8055e+000 -9.3379e-003 -6.0020e-002 -6.1830e-001
2066 +3.897591367e+000 +3.897591367e+000 -1.444024086e+002 -1.444024086e+002 -1.2151e-001 +4.6541e-001 -1.9828e+000 +4.7652e+000 +1.6251e+000 -1.1572e+000 +3.5475e+000 +3.2185e+000 -3.9814e+000 +1.5058e+000 -4.4942e+000 +1.2337e+000 -3.7342e-002 +1.8587e+000 -2.8050e+000 -1.0529e+000 +2.8094e+000 +7.8558e-001 +3.7004e+000 -1.6028e+000
3472 +2.433280341e+000 +2.433280341e+000 -1.458667197e+002 -1.458667197e+002 -1.5763e-001 +4.4990e-001 -3.3682e+000 +3.7994e+000 +2.4808e+000 -1.1065e+000 +2.6080e+000 +2.3518e+000 -2.1534e+000 +1.0642e+000 -3.8683e+000 +1.9180e-001 +8.8907e-001 +1.5544e+000 -2.7150e+000 -1.0266e+000 +2.9325e+000 -1.6890e-001 +2.2047e+000 -1.9927e+000
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.605645091e+001 +5.605645091e+001 +7.307645091e+001 +7.307645091e+001 -8.4416e-001 +2.4960e+000 +2.7481e+000 +1.0057e+000 +2.6994e-001 +1.5134e+000 +1.3828e+000 +2.6937e+000 +3.5272e+000 +1.9868e+000 -2.6891e+000 -3.3023e+000 -2.0319e+000 +4.3501e+000 -3.5184e+000 -2.2437e+000 +2.9947e+000 -4.3530e+000 +4.8302e+000 +8.9513e-001
5 +2.236927766e+001 +2.236927766e+001 +3.938927766e+001 +3.938927766e+001 +2.1732e+000 +3.7742e+000 +3.7476e+000 -2.9160e+000 +1.0635e+000 +4.1936e+000 +2.2651e-001 +4.4979e+000 -2.3430e+000 +3.2330e+000 +1.4605e+000 -3.3817e+000 -1.0539e+000 +5.9628e-002 -2.5180e+000 -3.5490e+000 +2.3858e+000 -8.6222e-002 +3.1520e-001 +4.2200e+000
22 +1.479322395e+001 +1.479322395e+001 +3.181322395e+001 +3.181322395e+001 -9.1178e-001 -3.4639e+000 +2.8259e-001 -4.3874e+000 -3.2174e+000 -2.0267e+000 +3.6679e+000 -3.8510e+000 -4.4396e+000 +9.3883e-001 +2.1234e+000 +1.3438e+000 -2.7880e+000 -1.9017e+000 -4.5727e+000 +8.0238e-001 -4.3711e+000 -3.6750e-001 +3.1961e+000 -3.5752e+000
218 +8.752043729e+000 +8.752043729e+000 +2.577204373e+001 +2.577204373e+001 -9.8154e-001 -2.2342e-001 +1.0646e+000 -3.3242e+000 -2.0021e+000 -9.6790e-001 +2.3019e+000 -1.9903e+000 -2.2113e+000 +8.8581e-001 +8.9428e-001 +9.1176e-002 -3.0908e+000 +3.1708e-001 -2.0539e+000 +1.1521e+000 -3.0623e+000 +3.5834e-001 +1.5091e+000 -1.8226e+000
944 +6.305903789e+000 +6.305903789e+000 +2.332590379e+001 +2.332590379e+001 +1.1185e+000 +5.6759e-001 +2.3299e+000 -4.5081e+000 +9.0359e-001 +1.0139e+000 +1.6424e+000 -9.3897e-001 -3.5486e+000 +1.2655e+000 -7.7013e-001 +1.7764e-001 -3.4250e+000 +1.4010e-001 -1.3962e+000 +1.0135e-001 -3.5723e-001 +1.0438e+000 +1.7802e+000 -3.7053e+000
1984 +3.887333448e+000 +3.887333448e+000 +2.090733345e+001 +2.090733345e+001 +8.7996e-001 -1.1661e+000 +1.4464e+000 -4.6502e+000 -2.0224e+000 -8.5293e-001 +5.4302e-001 -2.3321e+000 -4.6974e+000 -6.4689e-001 +1.5969e+000 -1.8323e+000 -2.5999e+000 +6.4122e-001 -3.5762e-001 -2.9136e-002 +5.3706e-001 +1.4433e-002 +7.7626e-001 -2.5647e+000
3987 +2.442236819e+000 +2.442236819e+000 +1.946223682e+001 +1.946223682e+001 +4.3946e-001 -1.7792e+000 +2.0114e+000 -4.5607e+000 -2.2307e+000 -9.9586e-001 +2.3565e-001 -2.3762e+000 -4.7755e+000 -6.4667e-001 +8.8462e-001 -1.7969e+000 -2.6077e+000 +1.2556e+000 -2.0399e-001 -8.9255e-002 +2.5556e-001 +1.4030e-001 +1.6542e+000 -2.4229e+000
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.603341060e+001 +3.603341060e+001 -1.841665894e+002 -1.841665894e+002 -3.1998e+000 +3.3910e+000 -7.0357e-001 -4.3132e+000 +3.7712e+000 -1.7053e+000 +3.7773e+000 +2.0697e+000 -2.6748e+000 +9.6798e-001 +2.2798e+000 +4.6875e+000 +1.5747e+000 -3.1070e+000 -4.6848e+000 +2.3644e+000 -3.7902e+000 -2.7063e+000 -3.1257e-001 +4.9120e+000
3 +2.492628480e+001 +2.492628480e+001 -1.952737152e+002 -1.952737152e+002 -4.2784e+000 -2.3952e+000 -3.4760e+000 -4.3534e+000 -3.8226e+000 +1.3934e+000 -1.3656e-001 -1.5101e+000 +4.0689e+000 +3.5617e+000 -2.8102e+000 +4.3567e+000 +4.4775e+000 +3.1146e+000 -2.9754e+000 +4.8577e+000 +2.5389e+000 +4.2667e+000 -4.9231e+000 -3.0326e+000
17 +1.246817382e+001 +1.246817382e+001 -2.077318262e+002 -2.077318262e+002 +4.0747e-001 +1.1148e+000 +1.2218e+000 +1.3736e+000 -4.2773e+000 +1.6659e+000 +8.1463e-001 -2.8888e+000 -1.0533e+000 +4.5303e+000 +1.2496e+000 +4.1942e+000 -5.3334e-001 +1.2784e+000 +4.3129e+000 +4.7864e+000 +3.9278e+000 +1.4314e+000 -2.5192e+000 -1.7540e+000
536 +9.921967416e+000 +9.921967416e+000 -2.102780326e+002 -2.102780326e+002 -6.9633e-001 +2.2768e-001 +1.5824e+000 +1.2871e-001 -2.0432e+000 +2.8652e+000 -1.1480e+000 -6.0771e-001 -7.7670e-001 +2.8216e+000 +4.4131e-002 +4.6008e+000 -2.2035e+000 +2.3841e+000 +2.2735e+000 +3.3906e+000 +3.2567e+000 +7.7470e-001 -3.6456e+000 -2.4875e+000
1108 +5.917446012e+000 +5.917446012e+000 -2.142825540e+002 -2.142825540e+002 -1.0356e+000 +7.0129e-001 +1.8364e-001 +2.4187e+000 +4.5097e-001 +1.1664e+000 -1.7788e+000 -1.0844e+000 -1.1376e+000 +7.2390e-002 -5.0746e-001 +3.6864e+000 -7.0315e-001 +1.0766e+000 +3.4462e+000 +3.6432e+000 +3.1060e+000 +2.5947e+000 -1.8905e+000 +1.2861e+000
3840 +3.956174572e+000 +3.956174572e+000 -2.162438254e+002 -2.162438254e+002 -1.1449e+000 +9.5407e-001 -6.0491e-002 +6.8853e-001 -5.1876e-001 +8.9076e-001 -1.9027e+000 -1.0717e+000 -1.2684e+000 +4.9580e-001 -5.0787e-001 +3.6952e+000 +5.7636e-003 +1.1542e+000 +3.5089e+000 +3.7721e+000 +3.9649e+000 +2.4099e+000 -1.8406e+000 +9.5182e-001
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.544140620e+001 +4.544140620e+001 +2.503140620e+001 +2.503140620e+001 +1.5732e+000 -3.2414e+000 -4.8730e-002 +3.4942e+000 -1.8583e+000 -4.5472e-001 +2.7723e+000 +4.0853e-001 -2.8961e+000 +3.0636e+000 -1.9420e+000 -3.3188e+000 +4.7245e+000 +4.6104e+000 +4.6353e+000 +4.4743e+000 +4.9492e+000 +4.2806e+000 +6.2905e-001 -4.7922e+000
3 +1.903411383e+001 +1.903411383e+001 -1.375886166e+000 -1.375886166e+000 +2.9649e+000 +3.1923e+000 -3.4277e+000 +1.6116e+000 +3.0432e+000 +9.0334e-001 -2.6105e+000 -2.8281e+000 +3.8249e+000 +2.9216e+000 +3.1046e+000 -4.7686e+000 +2.5695e+000 +2.6770e+000 -1.0701e+000 +1.7479e+000 -2.4732e+000 -1.5513e+000 -7.0185e-001 -1.3071e+000
73 +1.443070976e+001 +1.443070976e+001 -5.979290236e+000 -5.979290236e+000 +8.6159e-001 +9.6467e-001 -1.9280e+000 +1.3646e+000 -1.2143e+000 +3.2315e+000 +7.5123e-001 -5.3385e+000 -2.5197e-001 -2.5637e+000 +2.0435e+000 +4.2259e+000 -1.4156e+000 +3.3893e+000 -5.2148e-001 -3.2598e-001 -3.4319e-001 +2.6520e+000 +2.4744e+000 +1.1256e+000
160 +8.633102420e+000 +8.633102420e+000 -1.177689758e+001 -1.177689758e+001 -1.3596e+000 +3.4199e-001 -2.8968e+000 +1.4462e+000 +2.1209e+000 +2.9502e+000 +5.5510e-001 -3.7820e+000 +2.5106e+000 +7.4962e-001 +1.0239e+000 +2.8970e+000 -1.1386e+000 +1.0339e+000 -1.9953e+000 -1.1426e+000 -3.3505e+000 -1.6806e+000 +3.7109e-001 +2.4502e+000
549 +5.510411056e+000 +5.510411056e+000 -1.489958894e+001 -1.489958894e+001 -1.2375e+000 -1.7523e+000 -3.5154e+000 +1.8444e+000 +1.9650e+000 +1.0380e+000 +8.4470e-003 -2.3086e+000 -2.8533e-003 +1.2291e+000 +2.3116e+000 +3.3778e+000 -4.4427e+000 +1.6099e+000 -1.0819e+000 -2.2505e+000 -4.4193e+000 +7.5069e-001 +1.4714e+000 +9.1683e-001
971 +3.796956030e+000 +3.796956030e+000 -1.661304397e+001 -1.661304397e+001 -5.3500e-001 -1.0503e+000 -3.7944e+000 +2.1871e+000 +1.5959e+000 +1.4074e+000 -6.5914e-001 -2.1068e+000 -6.2398e-001 +6.6735e-001 +2.0595e+000 +2.4645e+000 -4.9992e+000 +2.0982e+000 -1.0644e+000 -2.2787e+000 -4.3285e+000 +6.9587e-001 +1.6317e+000 +1.5972e+000
3093 +2.388239140e+000 +2.388239140e+000 -1.802176086e+001 -1.802176086e+001 -6.6092e-001 -8.8592e-001 -3.9442e+000 +1.5151e+000 +1.8429e+000 +1.2699e+000 -7.2814e-001 -2.4405e+000 -1.0197e-001 +1.1941e-001 +2.0519e+000 +3.4918e+000 -4.9245e+000 +2.0666e+000 -6.6416e-001 -2.1863e+000 -4.1671e+000 +3.7152e-001 +1.6832e+000 +1.1683e+000
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.908696019e+001 +2.908696019e+001 +8.989696019e+001 +8.989696019e+001 -4.5161e+000 +1.3465e+000 +8.2333e-001 +2.3246e+000 -4.6730e+000 -4.5886e+000 +4.5476e+000 -1.1841e+000 -2.8811e+000 -6.2655e-001 +4.1240e+000 -4.9246e+000 -2.5364e+000 -4.5394e+000 -7.5598e-001 +1.5848e+000 -2.8385e+000 -1.6370e+000 +2.8704e+000 +8.0858e-001
6 +2.242678954e+001 +2.242678954e+001 +8.323678954e+001 +8.323678954e+001 +4.3576e+000 +2.8534e+000 +1.5743e+000 +1.6282e+000 +1.5543e+000 +1.7644e+000 -1.7261e+000 -1.5654e+000 -1.8988e+000 +4.7495e+000 -1.3111e+000 +1.9793e+000 +1.0550e+000 -2.2486e+000 -2.2309e+000 -9.7047e-002 +2.3501e+000 -1.2593e+000 +1.3741e+000 +4.5871e+000
43 +1.581456425e+001 +1.581456425e+001 +7.662456425e+001 +7.662456425e+001 +1.2903e+000 -2.0488e+000 +4.1635e+000 +3.2408e+000 +9.9472e-001 +4.3020e+000 -5.2908e-001 -3.9727e+000 -1.6184e+000 +3.6565e+000 -6.5832e-001 -3.4738e+000 +2.0097e+000 -4.7492e+000 -2.9796e-001 +4.0390e-001 -3.1874e+000 +3.6974e-001 +2.0984e+000 -1.0570e+000
163 +8.990759972e+000 +8.990759972e+000 +6.980075997e+001 +6.980075997e+001 -9.2321e-002 +4.6493e-001 -1.1045e+000 +1.0112e+000 +1.1641e+000 -9.1429e-001 -2.6948e+000 +1.9095e+000 -2.1954e+000 +4.8756e+000 +3.2023e+000 -9.2788e-001 +3.2162e+000 -2.3597e+000 -2.6775e+000 +3.6629e+000 -5.6408e-001 +2.0440e+000 -1.0348e+000 +5.0342e-001
717 +6.267478925e+000 +6.267478925e+000 +6.707747892e+001 +6.707747892e+001 +1.1811e+000 +1.1032e+000 -8.4953e-001 +1.0142e+000 +5.4966e-001 +1.5581e+000 -8.9899e-001 -2.5167e-001 -2.1717e+000 +4.3481e+000 +1.1310e+000 -1.4058e+000 +3.7598e+000 -3.2347e+000 -2.6199e-001 +1.5388e+000 -2.1614e-001 -7.7546e-001 +8.1975e-001 -8.0439e-002
1658 +3.831300764e+000 +3.831300764e+000 +6.464130076e+001 +6.464130076e+001 +9.9238e-001 +2.5775e+000 +5.1799e-001 -9.6896e-002 -7.8627e-002 +1.6433e+000 +1.1234e-001 -4.0302e-002 -2.0271e+000 +3.8971e+000 +1.7992e+000 -1.7955e+000 +3.9231e+000 -3.4874e+000 -6.8936e-001 +1.2886e+000 -7.9401e-001 -2.6135e+000 +1.3301e+000 -1.2002e+000
2573 +2.508805563e+000 +2.508805563e+000 +6.331880556e+001 +6.331880556e+001 +2.1108e+000 +1.3949e+000 +8.4817e-001 +2.8527e-001 -9.6720e-001 +3.3260e-001 -2.4523e-001 +4.1291e-001 -1.4827e+000 +3.4406e+000 +2.6785e+000 -1.9668e+000 +3.1376e+000 -3.4576e+000 -1.0420e+000 +1.2759e+000 -4.6208e-001 -2.7330e+000 +8.5169e-001 -1.0374e+000
4273 +1.576048476e+000 +1.576048476e+000 +6.238604848e+001 +6.238604848e+001 +2.0635e+000 +1.5177e+000 +9.7138e-001 +2.0161e-001 -1.1636e+000 +2.9589e-001 +1.2177e-001 +2.7523e-001 -1.5854e+000 +3.5969e+000 +2.6592e+000 -1.9731e+000 +3.4924e+000 -2.9877e+000 -1.1179e+000 +1.0499e+000 -5.1418e-001 -2.8308e+000 +1.0841e+000 -1.0328e+000
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.969627235e+001 +1.969627235e+001 -5.979337276e+002 -5.979337276e+002 -2.8315e+000 -1.3817e+000 -4.6062e+000 -4.5177e+000 -4.9728e+000 -4.6430e+000 +3.9746e+000 +3.5105e+000 +2.3267e-001 -3.6749e+000 -3.2733e+000 +3.8682e+000 -2.0001e+000 -2.0718e+000 +2.3412e+000 +9.6529e-001 -4.4657e+000 -1.0054e+000 +4.2249e+000 +2.0778e+000
58 +1.501207204e+001 +1.501207204e+001 -6.026179280e+002 -6.026179280e+002 -7.5906e-001 +5.9264e-001 -2.3029e+000 -3.7568e+000 -4.1908e+000 -3.5695e+000 +2.2157e+000 +2.3830e+000 +5.9548e-001 -1.4349e+000 -9.3812e-001 +8.3864e-001 -9.2870e-001 -2.1375e+000 -5.8333e-001 +8.7017e-001 -3.2546e+000 -1.6091e+000 +1.6759e+000 +1.1714e+000
168 +9.764616572e+000 +9.764616572e+000 -6.078653834e+002 -6.078653834e+002 +5.8676e-001 -2.8720e+000 -5.0532e+000 -3.5592e+000 -2.3808e+000 +9.6837e-001 +2.9547e+000 -3.3486e-001 +4.0544e+000 -1.9794e+000 -2.1331e-001 +4.2041e-001 +2.7680e+000 +1.9408e+000 -2.2753e-001 -2.6991e+000 -1.9711e+000 -3.4292e+000 +4.6462e+000 -6.7246e-001
864 +5.598880981e+000 +5.598880981e+000 -6.120311190e+002 -6.120311190e+002 +3.1744e-001 -7.0434e-001 -3.9710e+000 -3.3523e+000 -2.6874e+000 -6.0106e-001 +1.9684e+000 +5.1745e-001 +2.1588e+000 +1.3523e+000 -2.7491e+000 -9.4785e-001 +3.7042e+000 +1.5776e+000 -1.5991e-001 +2.9395e-001 -1.9677e+000 -3.2885e+000 +2.8150e+000 -4.1112e-001
1846 +2.860776525e+000 +2.860776525e+000 -6.147692235e+002 -6.147692235e+002 +1.6032e-001 -1.5723e+000 -3.9742e+000 -2.1718e+000 -2.9454e+000 -3.8800e-001 +1.6145e+000 -9.1219e-001 +2.4025e+000 +1.6314e+000 -4.0074e+000 -1.1711e+000 +3.2932e+000 +1.0350e+000 -1.4211e+000 -2.0511e-001 -2.0662e+000 -3.2385e+000 -1.7314e-001 -3.0309e-001
2440 +2.426856481e+000 +2.426856481e+000 -6.152031435e+002 -6.152031435e+002 +1.0221e-001 -1.5670e+000 -3.9988e+000 -2.7245e+000 -2.8200e+000 +3.6792e-002 +1.0539e+000 -1.0845e+000 +2.2465e+000 +1.5191e+000 -3.4844e+000 -1.2696e+000 +2.8777e+000 +1.0846e+000 -1.4287e+000 -3.0965e-002 -2.0093e+000 -2.5498e+000 +1.2402e-001 -3.7952e-001
5590 +1.584494830e+000 +1.584494830e+000 -6.160455052e+002 -6.160455052e+002 +5.0317e-002 -1.5360e+000 -3.9990e+000 -2.6022e+000 -2.7944e+000 +3.2817e-002 +1.0136e+000 -9.8597e-001 +2.2705e+000 +1.3906e+000 -3.3706e+000 -1.3081e+000 +2.8384e+000 +1.2338e+000 -1.2937e+000 -1.4803e-001 -2.1525e+000 -2.7788e+000 +1.0063e-001 -3.0905e-001
