% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +2.126651499e+003 +2.126651499e+003 +2.475051499e+003 +2.475051499e+003 -8.5725e-001 +9.0980e-001 -4.8830e+000 +2.7004e+000 +1.4839e+000 +2.2094e+000 +4.8358e+000 +4.2552e+000 +1.8249e+000 -4.2599e+000 -6.5282e-002 +3.9898e+000 +3.3146e+000 -8.3299e-001 -4.8186e-001 +2.4427e+000 -1.0632e+000 -4.4282e+000 +1.0682e+000 +3.7166e+000
7 +1.269073797e+003 +1.269073797e+003 +1.617473797e+003 +1.617473797e+003 -8.7149e-001 -9.6854e-001 -4.1585e+000 +9.6567e-002 -3.9410e+000 -3.8072e-001 +4.4163e+000 -1.4507e+000 +3.4634e+000 +1.2334e+000 +1.9710e+000 +4.0622e+000 -4.4813e-001 +2.6191e+000 -5.2236e-002 +2.2140e-001 -2.5513e+000 +3.2412e+000 -6.8168e-002 -3.3696e+000
19 +8.893700448e+002 +8.893700448e+002 +1.237770045e+003 +1.237770045e+003 +1.6722e+000 +2.3564e+000 +1.5510e+000 -6.2208e-001 +3.2390e+000 +2.8618e+000 +3.0649e+000 -1.8985e+000 +4.0441e+000 +2.9840e+000 -1.9714e+000 -4.4811e+000 -3.5683e+000 +5.7893e-001 +1.2362e+000 +2.4541e+000 -1.2227e+000 -3.1643e+000 -2.4382e+000 +3.2549e+000
73 +6.275517417e+002 +6.275517417e+002 +9.759517417e+002 +9.759517417e+002 +1.7608e+000 +6.0458e-001 -3.5177e+000 +9.0616e-001 -1.4431e+000 -2.6588e+000 +1.6079e+000 -1.7494e+000 +5.0433e+000 +4.7950e+000 -3.0837e+000 -4.2843e+000 -2.0548e+000 -2.3734e+000 -2.5300e-001 +1.4227e+000 -5.5226e-001 +5.5292e-001 -5.2310e+000 +3.1210e+000
860 +3.628187909e+002 +3.628187909e+002 +7.112187909e+002 +7.112187909e+002 -2.0715e+000 +3.0722e+000 -9.1149e-001 +1.3197e+000 -2.2394e+000 +7.0438e-001 +2.7404e+000 -4.5660e-001 +3.0173e+000 +5.9482e+000 -3.1910e+000 -2.2680e+000 -1.3992e+000 +7.6804e-002 -3.2744e+000 +7.5215e-001 -4.2248e+000 +1.8812e+000 -3.0380e+000 +4.2408e-001
1552 +2.500485925e+002 +2.500485925e+002 +5.984485925e+002 +5.984485925e+002 -2.3464e+000 +1.2049e+000 +1.8463e+000 -3.2833e+000 -2.3883e+000 +1.5574e+000 +2.3732e+000 -3.6946e+000 +1.5829e+000 +3.6664e+000 -3.0948e+000 -5.7037e-002 -5.5523e-001 +2.2475e+000 -2.5117e+000 +6.0261e-001 -2.4246e+000 +8.3115e-001 -4.1422e+000 +1.9090e+000
3054 +1.487946593e+002 +1.487946593e+002 +4.971946593e+002 +4.971946593e+002 -3.9554e+000 +2.5245e+000 -3.1575e+000 -2.4304e+000 -5.1198e+000 +4.5471e+000 +2.6640e+000 +4.4113e-001 +4.3538e+000 +1.9228e+000 -2.2397e+000 -1.4584e-001 -1.5482e+000 +1.3994e+000 -2.1113e+000 +2.7836e-001 -2.8935e+000 +1.6940e+000 -4.0377e+000 +1.0591e+000
5089 +9.315048982e+001 +9.315048982e+001 +4.415504898e+002 +4.415504898e+002 -1.9539e+000 +4.8008e-001 -2.2973e+000 -1.5049e+000 -6.0171e+000 +5.5997e+000 +2.5925e+000 -3.0644e-001 +3.6697e+000 +2.0030e+000 -2.0497e+000 -2.7926e-001 -1.6075e+000 +5.6813e-001 -1.9622e+000 +6.2603e-001 -3.1938e+000 +1.9978e+000 -3.8191e+000 +1.7884e+000
5925 +5.973525649e+001 +5.973525649e+001 +4.081352565e+002 +4.081352565e+002 -1.9869e+000 +5.6736e-001 -2.3115e+000 -2.5940e+000 -6.0788e+000 +4.2088e+000 +2.6907e+000 -3.2994e-001 +3.6826e+000 +2.0112e+000 -1.9937e+000 -2.2671e-001 -1.6206e+000 +5.4722e-001 -1.9980e+000 +6.4050e-001 -3.2130e+000 +2.0704e+000 -3.8174e+000 +1.7767e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.857085805e+003 +2.857085805e+003 +2.860855805e+003 +2.860855805e+003 -2.4443e+000 +2.9509e-001 -4.7456e+000 -7.7471e-002 -1.1385e+000 +2.9112e+000 +4.9428e+000 +3.2268e+000 -3.1855e+000 +4.2027e+000 -9.7182e-001 +7.1213e-001 +4.7006e+000 +3.9406e+000 -3.6765e-001 +1.6094e+000 -2.5536e+000 -1.5120e+000 -2.7781e+000 -1.7380e+000
3 +1.226469411e+003 +1.226469411e+003 +1.230239411e+003 +1.230239411e+003 -3.2368e-001 -2.2762e+000 -4.2953e-001 -3.9275e+000 +1.2891e+000 -3.2380e+000 +7.6955e-001 +7.6484e-001 +2.0445e+000 -3.5667e+000 -1.5876e+000 +1.8338e-001 -1.3081e-001 -2.1206e+000 +7.3983e-001 +6.5550e-001 -2.7955e+000 +1.6245e+000 +4.0435e+000 +2.8574e+000
11 +7.954703783e+002 +7.954703783e+002 +7.992403783e+002 +7.992403783e+002 -9.9093e-001 +2.5411e+000 -4.1464e+000 -1.2234e-001 -6.8779e-002 +3.3576e+000 -2.8250e+000 -1.0120e-001 -6.9241e-002 +6.9163e-001 -4.0587e+000 -2.7089e+000 -1.1240e+000 -1.6501e+000 -1.7682e+000 +2.0852e+000 -9.1898e-001 -3.7824e+000 +3.9831e+000 +1.7843e+000
74 +6.195871077e+002 +6.195871077e+002 +6.233571077e+002 +6.233571077e+002 +1.0214e+000 -2.2739e+000 -3.1595e+000 +4.5050e+000 -4.6681e-001 -1.0941e+000 +2.4897e+000 +1.7176e+000 -5.7413e+000 -3.2589e+000 -1.4219e+000 +2.0964e+000 -1.0518e+000 -2.8562e+000 -2.2959e+000 -1.6552e+000 +7.0853e-002 -4.2558e-001 -1.3277e+000 +8.9884e-001
393 +3.550803661e+002 +3.550803661e+002 +3.588503661e+002 +3.588503661e+002 -2.0860e+000 -2.3035e+000 -2.0239e+000 +2.4093e+000 -2.3742e+000 +1.1455e+000 +3.7630e+000 -4.1278e-001 -6.2575e+000 -5.9760e-001 +3.2761e+000 +1.0705e+000 -9.9926e-001 -5.0257e+000 -1.2352e+000 +1.7695e+000 -8.8660e-001 -1.4098e+000 +1.6504e+000 +3.6838e+000
1024 +2.383378272e+002 +2.383378272e+002 +2.421078272e+002 +2.421078272e+002 +1.7892e+000 -1.0604e+000 -2.6114e+000 +5.4297e+000 -1.7812e+000 +2.4250e+000 +3.4563e+000 +2.2991e+000 -6.2690e+000 -2.0218e+000 +1.8829e+000 +4.5726e+000 -2.7469e+000 -5.5419e+000 -2.2770e+000 +3.0177e+000 -6.3116e-001 -2.8480e+000 +2.0142e+000 +1.6294e+000
2389 +1.548332252e+002 +1.548332252e+002 +1.586032252e+002 +1.586032252e+002 -1.9085e-002 -9.1431e-002 -1.5211e+000 +1.7761e+000 -2.4887e+000 +2.1716e+000 +2.1802e+000 +1.3764e+000 -4.4659e+000 -1.1898e+000 +2.3127e+000 +2.9330e+000 -1.5336e+000 -3.9347e+000 -2.5804e+000 +2.1539e+000 -2.1378e-001 -1.6613e+000 +2.3704e+000 +9.9018e-001
5166 +9.572250462e+001 +9.572250462e+001 +9.949250462e+001 +9.949250462e+001 +1.0259e+000 -1.3174e+000 -4.1726e+000 +2.8080e+000 -2.5231e+000 +2.2332e+000 +2.0588e+000 +2.1466e+000 -3.6495e+000 -1.1470e+000 +2.5697e+000 +3.0779e+000 -8.2887e-001 -3.8773e+000 -3.6192e+000 +3.0888e+000 -7.1147e-001 -2.0580e+000 +2.0564e+000 +1.5682e+000
6891 +6.262968538e+001 +6.262968538e+001 +6.639968538e+001 +6.639968538e+001 +9.3358e-001 -1.2510e+000 -4.0771e+000 +2.7808e+000 -2.5166e+000 +2.1921e+000 +2.0791e+000 +2.1330e+000 -3.7491e+000 -1.1488e+000 +2.5581e+000 +3.1517e+000 -8.0356e-001 -3.9631e+000 -3.6020e+000 +3.0328e+000 -6.8714e-001 -2.0549e+000 +2.0687e+000 +1.6086e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.186786509e+002 +9.186786509e+002 +9.563786509e+002 +9.563786509e+002 -5.4784e-001 +2.0246e+000 +2.9199e+000 +3.8515e+000 -2.2131e+000 -4.6347e-001 -1.5832e+000 -1.3727e+000 -3.8938e-001 +4.2491e+000 -4.2818e+000 -3.0779e+000 +1.4548e-001 -2.3862e+000 +9.7021e-001 +2.7333e+000 +2.1429e-001 -1.4836e+000 +2.1875e+000 +2.3090e+000
209 +5.562363260e+002 +5.562363260e+002 +5.939363260e+002 +5.939363260e+002 +2.4522e+000 -6.8192e-001 -4.3856e+000 -3.8907e+000 -1.7502e+000 +3.4847e+000 +3.5868e+000 -3.8028e+000 +2.7738e-001 -1.3500e+000 +2.0463e+000 -1.7119e+000 +1.1478e+000 +4.6565e+000 +1.5750e+000 +1.1582e+000 -1.0202e+000 -1.4212e+000 +4.7989e+000 +2.7147e+000
563 +3.910449062e+002 +3.910449062e+002 +4.287449062e+002 +4.287449062e+002 +1.8023e+000 +2.8100e-001 -5.9543e+000 -3.1224e+000 -3.3082e-001 +5.1203e+000 +4.0698e+000 -5.1824e+000 +3.0846e+000 +1.0220e+000 -4.4958e-001 -3.1746e+000 +1.1980e+000 +3.5450e+000 +2.1752e+000 +2.8064e+000 -1.7660e+000 -3.0530e+000 +4.7019e+000 +1.3797e+000
901 +2.176343009e+002 +2.176343009e+002 +2.553343009e+002 +2.553343009e+002 +1.7890e+000 -6.8938e+000 -2.6593e+000 -1.2766e+000 +2.2440e+000 +4.0662e+000 +2.8897e+000 -6.6370e+000 +3.3004e+000 +5.6842e-001 -7.4520e-001 -3.1024e+000 +1.1032e+000 +1.7774e+000 +2.4369e+000 +3.4475e+000 -2.4585e+000 -1.0245e+000 +2.9216e+000 +8.7891e-001
3936 +1.577985848e+002 +1.577985848e+002 +1.954985848e+002 +1.954985848e+002 +9.9577e-001 -2.7646e+000 -2.3155e+000 -3.5103e+000 +1.7448e+000 +4.6433e+000 +3.9872e+000 -3.8957e+000 +2.3286e+000 -1.4103e+000 -7.9014e-001 -3.4291e+000 +1.6047e+000 -2.8086e-001 +2.7096e+000 +5.1204e-001 -2.7495e+000 -1.2438e+000 +3.0706e+000 +1.3109e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.151141109e+003 +4.151141109e+003 +4.846831109e+003 +4.846831109e+003 +9.1496e-001 -8.0626e-001 -1.2497e+000 -2.1667e+000 -2.9617e+000 +4.6131e+000 -1.0225e+000 -4.0479e+000 -2.8479e+000 +4.7098e+000 -4.5576e+000 +3.8562e+000 -4.8187e+000 -1.1634e+000 +3.9029e+000 -4.2372e-001 +2.8749e+000 -4.7775e+000 -2.3415e-001 +3.0193e+000
3 +8.707150878e+002 +8.707150878e+002 +1.566405088e+003 +1.566405088e+003 -9.4674e-001 +2.2797e+000 +1.5383e+000 +1.9668e+000 +5.1143e-001 +3.6455e+000 +4.8567e+000 -2.1774e+000 +4.7910e+000 -1.4935e+000 +2.5477e+000 +4.5245e-001 -7.5783e-001 -4.5256e+000 -3.2239e+000 -9.9702e-001 +2.7360e+000 -2.0247e+000 -2.9350e+000 -4.3239e+000
298 +5.176927680e+002 +5.176927680e+002 +1.213382768e+003 +1.213382768e+003 +1.4952e+000 +2.4303e+000 -1.3268e+000 +2.9383e-001 +2.0101e+000 +1.1679e+000 +2.6818e+000 -2.5610e+000 +5.9081e-001 -2.9976e+000 +4.0142e+000 +9.3956e-001 +5.0828e-001 -1.6062e+000 -8.3500e-001 -7.2025e-001 +2.1774e+000 +1.3888e+000 -2.3682e+000 -2.2651e+000
722 +3.732411369e+002 +3.732411369e+002 +1.068931137e+003 +1.068931137e+003 -4.8333e-001 +7.8684e-001 -8.2437e-001 +4.1881e+000 -1.9714e+000 +1.3648e-001 +5.2652e+000 +1.3364e-001 +8.5895e-001 -4.5330e-001 +3.0617e+000 -1.8975e+000 +1.1799e+000 -2.1718e+000 -3.0221e+000 -1.8922e+000 +2.8822e+000 +1.5248e+000 -3.6945e+000 -3.4560e+000
1242 +2.265537740e+002 +2.265537740e+002 +9.222437740e+002 +9.222437740e+002 +1.0371e-001 -5.3535e-001 -3.4927e+000 +3.5967e+000 +3.8026e-001 -9.0679e-001 +3.8146e+000 +1.1913e+000 +1.7228e+000 -1.0118e+000 +1.6374e+000 -1.4125e+000 +1.5820e+000 +1.3456e-002 -2.7033e+000 -1.9557e+000 +1.8777e+000 +1.0097e+000 -3.1596e+000 -1.2064e+000
2429 +1.575188293e+002 +1.575188293e+002 +8.532088293e+002 +8.532088293e+002 -5.3250e+000 -4.0867e+000 +2.0316e-001 +3.7237e+000 +8.3181e-001 -2.5960e+000 +5.5370e+000 +9.2601e-001 +1.1071e+000 -2.3078e+000 +1.4861e+000 -1.1691e+000 +3.1187e+000 +5.0959e-001 -1.4098e+000 -2.2726e+000 +3.5687e+000 +2.0538e+000 -3.3304e+000 -2.9029e+000
4419 +9.366945492e+001 +9.366945492e+001 +7.893594549e+002 +7.893594549e+002 -4.2343e+000 -5.4303e+000 -2.3545e+000 +4.5127e+000 +1.6220e+000 -3.9244e+000 +4.2383e+000 +1.6989e+000 +1.6480e+000 -8.1581e-001 +1.5500e+000 -1.1744e+000 +2.5995e+000 +4.5606e-001 -1.3165e+000 -1.5457e+000 +2.6595e+000 +2.2183e+000 -3.2070e+000 -2.2686e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.359523623e+003 +1.359523623e+003 +1.241493623e+003 +1.241493623e+003 +4.7858e+000 -1.4685e+000 -1.9868e+000 -3.3518e+000 -4.1649e+000 -2.8267e+000 -4.8188e+000 -4.8978e+000 -3.6769e+000 -5.3855e-001 +2.8912e-001 -6.3421e-001 -8.5858e-001 +2.4725e+000 -9.9372e-001 +4.4323e+000 -1.9529e-001 +1.4228e+000 +3.9492e+000 -4.4911e-001
30 +9.281449284e+002 +9.281449284e+002 +8.101149284e+002 +8.101149284e+002 -4.1712e+000 -9.2260e-001 -3.2586e+000 -1.3823e+000 -4.2858e-001 -2.9671e+000 -3.5038e+000 -4.7543e+000 +4.4706e+000 -3.6284e-001 +1.9647e+000 -3.8368e+000 +1.2301e+000 -3.4229e+000 -2.2335e-001 +1.5840e+000 +4.5650e+000 +2.4322e-001 +1.3571e+000 -3.7644e+000
221 +5.813703571e+002 +5.813703571e+002 +4.633403571e+002 +4.633403571e+002 -2.1155e+000 -1.0137e+000 -2.1585e+000 -4.9228e+000 -3.2878e+000 -5.1450e+000 -5.8754e+000 -2.1654e-001 +1.1159e+000 -8.4964e-001 +6.1111e-001 -2.3948e+000 -7.0224e-003 -1.7088e+000 +2.0113e+000 -7.7916e-001 +2.1775e+000 -2.0568e+000 -5.1396e-002 -3.7545e+000
694 +3.489402071e+002 +3.489402071e+002 +2.309102071e+002 +2.309102071e+002 -6.4766e-001 +3.6003e+000 -1.5600e+000 -3.8701e+000 -2.5269e+000 -4.8717e+000 -2.6072e+000 -2.2172e-001 -2.2206e+000 -1.1519e+000 -2.9547e+000 +9.3381e-001 +3.1234e+000 -3.2430e+000 +2.5310e+000 -9.6564e-001 +4.2944e+000 +3.0469e-001 +1.8709e+000 -3.2666e+000
1096 +2.102680550e+002 +2.102680550e+002 +9.223805495e+001 +9.223805495e+001 +5.8738e-001 +6.1111e+000 -3.7263e+000 -2.6328e+000 -2.1547e+000 -1.0622e+000 -3.6700e+000 -2.0699e+000 -3.4799e+000 +9.2475e-001 -2.6375e+000 +1.5565e+000 +2.3294e+000 -2.9046e+000 +2.7985e-001 -8.7266e-001 +4.6545e+000 +1.1456e+000 +2.8709e+000 -3.6372e+000
2522 +1.538537216e+002 +1.538537216e+002 +3.582372160e+001 +3.582372160e+001 +9.1116e-001 +2.0156e+000 -1.1744e+000 -3.9974e+000 -3.8199e+000 -1.9373e+000 -3.9093e+000 -5.6780e-001 -2.3620e-001 +3.7749e-001 -2.3370e+000 +9.2669e-001 +1.5642e+000 -2.9596e+000 -2.2633e-001 -8.9379e-001 +3.9684e+000 +6.5228e-001 +2.3638e+000 -2.8934e+000
5845 +9.099716063e+001 +9.099716063e+001 -2.703283937e+001 -2.703283937e+001 -7.5020e-002 +4.4144e+000 +7.5496e-001 -3.3147e+000 -3.1566e+000 -1.0596e+000 -3.8515e+000 +7.2447e-001 -2.7698e+000 +2.0554e+000 -2.5950e+000 +1.5663e+000 +2.1463e+000 -2.4392e+000 +3.0497e-001 -3.4412e-001 +3.1462e+000 +7.7687e-001 +2.3506e+000 -3.6988e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.204418068e+002 +9.204418068e+002 +9.686018068e+002 +9.686018068e+002 +3.3835e+000 +1.4348e+000 +1.2282e+000 +9.6589e-001 +2.8088e-001 +3.4352e+000 +9.9232e-001 +2.2600e+000 +3.1248e+000 -2.0111e+000 -3.6562e+000 -4.7652e+000 -4.5329e+000 +3.8183e+000 -4.8216e+000 -3.6348e+000 -2.1175e+000 +2.0234e+000 -1.4048e+000 +4.9210e-001
30 +6.019409836e+002 +6.019409836e+002 +6.501009836e+002 +6.501009836e+002 -2.7750e+000 +2.5180e+000 +6.0312e-001 +2.8979e-001 -2.3614e+000 -2.5682e+000 -2.3970e+000 -1.0790e+000 -1.8705e+000 +9.0180e-001 +1.2825e+000 +1.7135e+000 +4.5649e+000 +1.5961e+000 -6.4072e-002 -1.3085e+000 +3.3649e+000 +1.8773e+000 -5.0435e-002 +1.4625e+000
601 +3.958114582e+002 +3.958114582e+002 +4.439714582e+002 +4.439714582e+002 +4.4259e-001 +2.6762e+000 +1.5515e+000 -2.0281e-001 +1.2185e+000 -1.5790e+000 -3.8306e+000 -1.2435e+000 -1.8657e+000 +8.4003e-002 +1.4654e+000 -2.8017e+000 +4.0104e+000 +4.3297e+000 -3.5799e+000 -2.5349e+000 +3.9697e+000 +2.0394e+000 -1.7495e+000 +2.5285e-001
1173 +2.391691865e+002 +2.391691865e+002 +2.873291865e+002 +2.873291865e+002 -7.1871e-001 +2.1241e+000 -5.8483e+000 -6.0935e-001 -4.1540e-001 +3.1885e+000 -2.1702e+000 -1.5746e+000 -3.4333e+000 -9.3793e-001 +1.1379e+000 -9.9448e-001 +2.2929e+000 +4.4027e+000 -2.4742e+000 -1.1005e+000 +2.3414e+000 +1.9450e+000 -1.4033e+000 -4.7966e-001
1957 +1.500031658e+002 +1.500031658e+002 +1.981631658e+002 +1.981631658e+002 -9.6623e-003 -1.3968e+000 -3.5585e+000 -6.7249e-001 +1.5080e+000 +2.3713e+000 -2.2524e+000 -8.6073e-002 -1.7877e+000 -1.2881e-001 -2.7626e-001 +2.2390e-004 +2.9505e+000 +2.4157e+000 -2.6472e+000 -1.2863e+000 +2.6408e+000 +2.2708e+000 -5.0312e-001 -5.2102e-001
4325 +9.658120931e+001 +9.658120931e+001 +1.447412093e+002 +1.447412093e+002 +3.8846e-001 -7.9855e-001 -3.5252e+000 -3.0178e-002 +9.9371e-001 +1.7608e+000 -1.8115e+000 -6.3772e-002 -4.7519e-001 +8.0574e-001 +4.9563e-001 -1.1865e+000 +2.9325e+000 +2.3725e+000 -3.1554e+000 -7.8306e-001 +2.2289e+000 +2.3837e+000 +2.5528e-001 -4.7644e-001
5105 +5.660124662e+001 +5.660124662e+001 +1.047612466e+002 +1.047612466e+002 +2.9305e-001 -7.9293e-001 -3.5422e+000 -6.2654e-001 +1.0045e+000 +1.7638e+000 -1.9577e+000 +1.5586e-001 -5.8831e-001 +1.1233e-001 -5.9339e-001 -1.4082e+000 +2.9491e+000 +2.4817e+000 -3.1519e+000 -7.9382e-001 +2.2577e+000 +2.0071e+000 +2.5128e-001 -4.5640e-001
6903 +3.933565144e+001 +3.933565144e+001 +8.749565144e+001 +8.749565144e+001 +3.1102e-001 -8.1881e-001 -3.5716e+000 -6.4179e-001 +1.0824e+000 +1.7354e+000 -1.9213e+000 +1.4685e-001 -6.0146e-001 +2.1677e-001 -4.7954e-001 -1.5309e+000 +2.9997e+000 +2.4722e+000 -3.1271e+000 -7.8149e-001 +2.2459e+000 +2.0308e+000 +2.6658e-001 -4.6625e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.156162083e+003 +4.156162083e+003 +4.240002083e+003 +4.240002083e+003 -3.5893e+000 -2.9231e+000 +4.3100e+000 -1.2810e+000 +1.2550e+000 +3.8522e+000 -1.0927e+000 -3.5595e+000 +4.4132e+000 -1.4809e+000 +4.9882e+000 +4.9070e+000 +3.2816e+000 +4.7241e+000 -1.0779e+000 +2.1510e+000 +1.6889e+000 -4.2648e-001 +2.7606e+000 -4.8898e+000
3 +1.252663492e+003 +1.252663492e+003 +1.336503492e+003 +1.336503492e+003 +4.4284e+000 -1.9149e+000 +1.6845e+000 -8.2381e-001 +1.6326e+000 -4.5101e+000 +1.3874e-001 -2.6687e+000 -4.5205e+000 -4.5755e+000 +2.0675e+000 +1.8480e+000 +1.1731e-001 -4.2214e+000 -1.7911e+000 +3.2962e+000 +1.9457e+000 +3.8407e+000 +2.5440e-001 -3.6615e+000
50 +9.660387492e+002 +9.660387492e+002 +1.049878749e+003 +1.049878749e+003 +2.2065e+000 -1.0070e+000 +4.3987e+000 -2.9123e+000 -4.3448e+000 +6.8711e-001 -2.3719e+000 +4.0662e-001 -2.8086e+000 +1.8127e+000 +1.6109e+000 -1.9715e-001 -5.7262e-001 -4.5394e+000 +4.8522e+000 +3.5597e+000 -2.4551e+000 +2.0642e+000 -9.5325e-001 -4.3441e+000
53 +5.307583369e+002 +5.307583369e+002 +6.145983369e+002 +6.145983369e+002 -4.6587e+000 +8.1820e-001 +4.1174e+000 -3.0293e+000 +1.0210e+000 +5.1943e+000 -4.4143e-001 -1.4651e+000 -7.0665e-001 -2.8247e+000 +2.1795e+000 +7.5282e-002 -1.0600e+000 +1.5243e+000 +2.4636e+000 +2.1085e+000 -1.9829e+000 +6.5434e-001 -6.5576e-001 -3.8997e+000
539 +3.972382942e+002 +3.972382942e+002 +4.810782942e+002 +4.810782942e+002 -6.9841e+000 +3.3129e+000 +1.2798e+000 +6.1973e-001 -5.9698e+000 +3.1894e+000 +7.1290e-001 -3.9881e+000 +2.5356e-001 -2.4512e+000 +3.6739e+000 +2.8163e+000 -1.9698e+000 +3.0145e-001 +5.7405e-001 +4.5477e+000 -1.3546e+000 +1.4099e+000 -3.7507e+000 -4.5209e+000
1121 +2.511158358e+002 +2.511158358e+002 +3.349558358e+002 +3.349558358e+002 -2.6009e+000 +4.0902e+000 -8.2268e-001 +1.2918e-001 -1.4113e+000 +2.8313e+000 -3.6408e+000 -3.6407e-001 -1.8671e+000 -1.6433e+000 +1.0695e+000 +3.0563e+000 -2.2831e+000 +1.6331e+000 +3.0641e-001 +2.0649e+000 +1.0445e-001 +2.3783e+000 -3.4443e+000 -4.0596e+000
3121 +1.584245173e+002 +1.584245173e+002 +2.422645173e+002 +2.422645173e+002 -5.8155e-001 +6.4819e+000 -2.1882e+000 +1.4624e+000 -7.4064e-001 +1.8040e+000 -1.1093e+000 -3.1328e+000 -2.0637e+000 -1.0879e+000 +2.4152e-001 +2.9242e+000 -2.4668e+000 +1.0362e+000 +6.1482e-001 +1.9820e+000 +9.5985e-001 +1.8463e+000 -3.2896e+000 -3.6243e+000
5814 +9.603786305e+001 +9.603786305e+001 +1.798778631e+002 +1.798778631e+002 -2.4022e+000 +3.6029e+000 -2.0342e+000 -1.5258e+000 -5.9327e-001 +1.0152e+000 -9.6326e-001 -2.1257e+000 -2.1215e+000 -8.9343e-001 +1.3695e+000 +2.0411e+000 -2.4469e+000 +1.9815e+000 +1.0273e+000 +2.1798e+000 +4.0861e-001 +1.4832e+000 -3.0914e+000 -3.6108e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.191719482e+003 +2.191719482e+003 +2.207079482e+003 +2.207079482e+003 +1.0784e-001 +1.2383e+000 -4.1030e+000 +3.4228e+000 +2.0268e+000 +2.1281e+000 +4.7651e+000 +7.7890e-001 +4.4954e+000 -4.9234e+000 +8.0816e-001 -4.0999e+000 +1.3498e+000 -4.8477e+000 -3.3828e+000 -2.9142e+000 -2.4105e+000 -1.6775e+000 -4.3847e+000 +1.9181e+000
7 +1.267453839e+003 +1.267453839e+003 +1.282813839e+003 +1.282813839e+003 -2.2388e+000 +9.8872e-001 -4.1671e+000 -2.3177e+000 -4.8607e+000 -2.4016e+000 +2.5487e+000 +4.4813e+000 +1.7690e+000 -4.5080e+000 +1.4349e+000 -3.1715e+000 +1.5740e+000 -2.0813e+000 +8.3712e-001 +2.5143e+000 +2.9800e+000 +3.8292e+000 -7.3081e-001 -1.7848e+000
37 +7.185648917e+002 +7.185648917e+002 +7.339248917e+002 +7.339248917e+002 -3.1480e+000 +4.0145e+000 +1.0119e+000 +2.9666e+000 -2.0597e+000 -4.1240e+000 -3.7415e-001 -1.5610e+000 +1.7941e+000 -3.2766e+000 -2.8152e+000 -2.9050e+000 -7.2784e-001 -4.6247e+000 +4.2259e+000 -2.6803e+000 -1.4383e+000 +1.5477e+000 -2.8651e-001 -1.4411e+000
104 +5.946032067e+002 +5.946032067e+002 +6.099632067e+002 +6.099632067e+002 -3.1460e+000 +2.7484e+000 +2.5171e+000 +1.6071e+000 -5.7879e+000 -1.5837e+000 +2.9931e+000 +8.5743e-001 -2.8778e+000 -1.0717e+000 -2.2000e+000 -4.2276e+000 -5.1880e-001 -3.8005e+000 +3.2802e+000 -3.3683e+000 -5.0546e-002 +1.4894e+000 -4.2299e+000 -2.2425e+000
561 +3.802880467e+002 +3.802880467e+002 +3.956480467e+002 +3.956480467e+002 +1.0356e-001 +1.2197e+000 +8.6996e-002 +7.5351e-001 -4.1563e+000 -4.2048e+000 -1.1358e+000 -1.2416e+000 -3.8532e+000 -1.7695e+000 -1.4034e+000 -3.5424e+000 -2.5913e+000 -3.0432e+000 +3.9266e+000 -1.3801e+000 +2.1169e+000 +4.8576e+000 -4.9459e+000 -2.4065e+000
1181 +2.462703419e+002 +2.462703419e+002 +2.616303419e+002 +2.616303419e+002 +7.0253e-001 +4.7201e-001 -1.5536e+000 -4.5363e+000 -5.0691e+000 -4.0577e+000 -3.5404e+000 -2.7366e+000 -4.2156e+000 -3.0860e+000 -2.7961e+000 -2.6078e+000 -1.3534e+000 -1.3614e+000 +5.2635e+000 -2.5390e+000 +3.1436e+000 +4.1862e+000 -4.1312e+000 -2.0827e+000
2380 +1.379187166e+002 +1.379187166e+002 +1.532787166e+002 +1.532787166e+002 -5.2468e-001 +1.5877e+000 -4.8767e+000 -5.1962e+000 -2.1295e+000 -1.9292e+000 -3.3327e+000 -8.3962e-001 -2.8271e+000 -3.4019e+000 -2.2144e+000 -2.7506e+000 -6.4923e-001 -7.8628e-001 +4.0175e+000 -2.4012e+000 +2.5003e+000 +3.3750e+000 -3.9271e+000 -1.9371e+000
