% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.592602985e+001 +5.592602985e+001 -3.600397015e+001 -3.600397015e+001 +2.0307e+000 -8.8369e-002 -1.5962e-001 -7.9974e-001 -4.4577e+000 +4.1378e+000 +8.8423e-001 -3.6987e-001 -2.6756e+000 +4.9498e-001 +1.2950e+000 +1.9973e+000 +1.4411e+000 +5.9435e-001 +3.1930e+000 +3.6527e+000 +1.7357e+000 +4.5385e+000 +3.1482e+000 -4.4772e+000
4 +1.781114729e+001 +1.781114729e+001 -7.411885271e+001 -7.411885271e+001 -3.9899e+000 -1.2168e-001 +3.0078e+000 -7.8422e-001 -3.4900e+000 +4.5527e+000 -3.7402e+000 +1.0669e+000 +4.0619e-001 +9.3778e-002 +3.5089e+000 +2.2307e+000 -3.5460e+000 -1.5140e+000 -3.5141e+000 -1.2953e+000 -4.8001e+000 -6.4195e-001 +1.6164e+000 +1.3132e+000
35 +1.462139088e+001 +1.462139088e+001 -7.730860912e+001 -7.730860912e+001 +3.9330e+000 -3.5344e+000 +2.1601e+000 -5.5495e-001 -3.2785e+000 -1.2089e+000 +1.3263e-001 +3.5234e+000 +2.9133e-002 -4.2329e+000 -2.0727e+000 -1.9561e-001 +1.4335e+000 -3.5825e+000 -4.5481e+000 -2.6804e+000 -4.0705e+000 +2.5311e+000 +3.9760e+000 -1.3418e+000
860 +9.737924541e+000 +9.737924541e+000 -8.219207546e+001 -8.219207546e+001 +1.0436e+000 -2.2499e+000 +1.8726e+000 -1.8820e+000 -4.1881e+000 +5.5727e-001 -1.6897e+000 +3.9039e+000 +2.8060e+000 -4.5194e+000 -8.9344e-001 +1.7943e+000 +4.2188e+000 -2.2612e+000 -1.8818e+000 +2.3720e-002 -4.4537e+000 +3.4665e+000 +1.5981e+000 +2.2268e+000
1347 +5.647445839e+000 +5.647445839e+000 -8.628255416e+001 -8.628255416e+001 +2.7069e+000 -4.1570e+000 +3.6303e-001 +2.8146e+000 -2.5349e+000 +5.1393e-001 -1.4095e+000 +4.3934e+000 +3.0549e+000 -4.1886e+000 -3.4583e-001 +3.3935e+000 -1.3657e+000 -2.2487e+000 -2.1077e+000 -2.3005e+000 -2.9323e+000 +7.1253e-001 +5.9961e-001 -9.0805e-002
2656 +3.147079185e+000 +3.147079185e+000 -8.878292081e+001 -8.878292081e+001 +1.1406e+000 -3.2294e+000 -2.5804e-003 +3.5459e+000 -1.3434e+000 +1.2213e+000 -8.5316e-001 +3.0170e+000 +3.2900e+000 -2.8473e+000 -9.2046e-001 +2.6303e+000 -2.1311e+000 -1.8251e+000 -1.9480e+000 -1.3662e+000 -2.2999e+000 +2.2857e+000 +1.9762e-001 -1.8728e+000
3338 +2.487888206e+000 +2.487888206e+000 -8.944211179e+001 -8.944211179e+001 +1.1910e-001 -2.3534e+000 -1.0410e+000 +3.7962e+000 -3.2056e-001 +1.0502e+000 -9.1927e-001 +2.9819e+000 +3.3064e+000 -2.7454e+000 -7.3901e-001 +1.6826e+000 -3.3674e+000 -1.0039e+000 -3.2817e+000 -1.9035e+000 -3.5162e+000 +3.4153e+000 +2.5110e-001 -2.5057e+000
4165 +1.576771216e+000 +1.576771216e+000 -9.035322878e+001 -9.035322878e+001 +3.1307e-001 -3.3317e+000 -4.9311e-001 +1.4535e+000 -7.4339e-001 +1.4286e+000 -1.0675e+000 +2.9402e+000 +2.8560e+000 -2.2554e+000 -8.5712e-001 +2.5637e+000 -3.3713e+000 -1.8483e+000 -4.0387e+000 -4.8400e-001 -4.2796e+000 +2.8980e+000 -7.5990e-002 -2.3986e+000
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.180737565e+001 +3.180737565e+001 +1.805573757e+002 +1.805573757e+002 -1.4271e+000 +3.0551e+000 -3.9991e+000 +2.9919e+000 +1.2556e-001 +1.9410e+000 +3.0254e+000 -4.6804e+000 +9.9461e-001 +4.3508e-001 -6.3516e-001 +7.5766e-001 -3.8584e+000 -1.3027e+000 +3.9813e+000 +6.2445e-001 +4.4604e+000 -1.7065e+000 -3.5225e-001 -2.8784e+000
11 +2.070906890e+001 +2.070906890e+001 +1.694590689e+002 +1.694590689e+002 +2.6026e-002 -1.7606e+000 -3.9680e+000 +3.8527e+000 +1.8212e+000 -3.0779e+000 +1.8003e+000 -1.3556e-001 +4.1551e+000 +4.4520e+000 -1.1037e-001 -4.5644e+000 +3.8969e+000 +3.8954e+000 +4.9904e+000 -3.4086e+000 -2.0356e+000 -1.0452e+000 +2.7783e+000 -1.3243e+000
66 +1.130148294e+001 +1.130148294e+001 +1.600514829e+002 +1.600514829e+002 -3.8292e+000 +3.2173e-001 -1.8274e+000 +2.5952e+000 +2.1154e+000 +2.3505e+000 -3.9930e-001 -9.6750e-001 -1.2850e+000 +7.4005e-001 +1.8441e+000 -1.7897e+000 +2.6065e+000 -2.0487e+000 +1.1434e-001 -5.4242e-001 +6.2283e-001 -3.5183e+000 -3.4840e+000 -4.2114e+000
72 +7.900452689e+000 +7.900452689e+000 +1.566504527e+002 +1.566504527e+002 -5.2558e-001 -2.4673e+000 -1.7954e+000 +6.4017e-001 +7.6862e-001 +2.4448e+000 -2.0843e+000 -3.6197e-001 -3.1431e+000 +3.7270e+000 +4.3144e+000 -4.7939e+000 +3.9636e-001 -2.7605e+000 -1.7385e+000 +2.4049e+000 +3.1592e+000 -2.6587e+000 -1.6614e+000 -1.5701e+000
1062 +5.104003546e+000 +5.104003546e+000 +1.538540035e+002 +1.538540035e+002 +3.2381e+000 -2.5641e+000 -1.4521e+000 +3.1961e-001 +3.5935e-001 +2.5242e+000 -2.2434e+000 +3.9924e-001 -2.1960e+000 +8.2176e-001 +2.1885e+000 +1.2796e+000 +3.3359e+000 +1.5606e+000 -3.7814e-001 +1.2972e+000 +1.3869e+000 -3.5906e+000 -2.8111e+000 -3.1646e+000
2440 +3.932583603e+000 +3.932583603e+000 +1.526825836e+002 +1.526825836e+002 +1.9882e+000 -2.5001e+000 -1.7876e+000 +2.1358e+000 -1.1263e+000 +2.6459e+000 -2.6494e+000 -1.2357e-002 -1.6582e+000 +1.9845e+000 +2.2649e+000 -2.0369e+000 +6.3920e-001 +1.1460e+000 -1.5601e+000 +1.6011e+000 +1.4621e+000 -2.7506e+000 -3.0765e+000 -1.8888e+000
3387 +1.943660383e+000 +1.943660383e+000 +1.506936604e+002 +1.506936604e+002 +2.0643e+000 -2.7290e+000 -1.1481e+000 +1.9149e+000 -1.2209e+000 +2.6753e+000 -2.6854e+000 -9.9723e-001 -2.3074e+000 +1.4700e+000 +2.3934e+000 -3.4133e+000 +5.9508e-001 +1.1548e+000 -2.8509e+000 +1.5583e+000 +2.2374e+000 -3.0060e+000 -2.8667e+000 -2.4345e+000
4503 +1.500760697e+000 +1.500760697e+000 +1.502507607e+002 +1.502507607e+002 +1.4505e+000 -2.3374e+000 -2.2979e-001 +2.0463e+000 -1.5882e+000 +2.5918e+000 -2.6798e+000 -1.2800e+000 -1.5357e+000 +1.9400e+000 +2.4742e+000 -4.0228e+000 +1.0598e+000 +1.2548e+000 -3.7399e+000 +1.6793e+000 +2.0193e+000 -2.4387e+000 -3.3327e+000 -2.0589e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.928527192e+001 +4.928527192e+001 -9.901472808e+001 -9.901472808e+001 +3.4349e+000 +4.0989e+000 +4.6022e+000 -3.5239e+000 -4.8065e+000 +2.9803e+000 +4.6421e-002 +3.3099e+000 -5.0315e-001 -4.4998e+000 +4.4863e-001 -4.1815e+000 +3.6096e+000 -2.6046e+000 +2.4705e+000 +1.5212e+000 -1.1352e+000 -9.4369e-002 -3.3607e-001 +2.3812e+000
3 +2.991774967e+001 +2.991774967e+001 -1.183822503e+002 -1.183822503e+002 +4.1003e+000 -2.7380e+000 +3.0926e+000 +3.2362e+000 -4.3672e+000 -4.2011e+000 +4.2739e+000 +2.3067e+000 -1.9283e+000 -2.3283e-001 +1.1200e-002 +3.0472e+000 -1.1704e+000 -2.7162e+000 -3.4409e+000 -1.0818e-001 +2.2274e+000 -1.9335e+000 -3.6998e+000 -1.3981e-001
4 +2.443201222e+001 +2.443201222e+001 -1.238679878e+002 -1.238679878e+002 -2.3069e+000 -3.7281e+000 -3.8669e-001 -4.8329e+000 -1.4816e-001 -3.7025e+000 -1.7601e+000 -3.4676e+000 -1.8943e+000 -6.0710e-001 -4.7450e+000 -4.6829e+000 -2.0995e+000 -3.1498e+000 +2.5876e+000 -1.6286e+000 -4.7112e+000 -2.0037e+000 +3.0709e+000 +1.3978e+000
158 +1.300025687e+001 +1.300025687e+001 -1.352997431e+002 -1.352997431e+002 +6.5155e-001 -1.2564e+000 +1.5329e-001 +1.2321e+000 +2.8251e+000 +1.3054e+000 +3.2020e+000 -6.6281e-001 -1.1243e+000 +2.2120e+000 -6.4649e-002 +1.5152e+000 +1.4847e+000 +1.0810e+000 -1.4107e+000 +4.3034e-001 +5.1445e+000 -1.1414e+000 -1.0457e-002 -1.7161e+000
337 +7.325972288e+000 +7.325972288e+000 -1.409740277e+002 -1.409740277e+002 +2.7140e-001 +6.1962e-001 -8.6299e-001 +1.3347e+000 +4.4826e+000 +2.4726e+000 +3.7540e+000 +4.4069e-001 -7.5893e-001 +2.3314e+000 -1.8224e+000 +2.1084e+000 +1.2143e+000 +1.1888e+000 -3.2519e+000 -1.4790e+000 +5.1455e+000 -2.9572e+000 +2.7213e+000 -2.8425e+000
1390 +6.303945848e+000 +6.303945848e+000 -1.419960542e+002 -1.419960542e+002 +1.0861e+000 +4.6689e-001 -1.3283e+000 +2.6446e+000 +3.4850e+000 +1.4647e-001 +2.0150e+000 +1.4217e+000 -8.7011e-001 +2.2922e+000 -2.8249e+000 -1.2623e+000 +2.0484e+000 +1.1353e+000 -4.3660e+000 +7.3743e-001 +1.5392e+000 +2.6177e+000 +2.6382e+000 -2.1209e+000
1649 +3.365666870e+000 +3.365666870e+000 -1.449343331e+002 -1.449343331e+002 +9.1206e-001 +7.3438e-001 -2.7219e+000 +2.3060e+000 +3.5783e+000 -9.2869e-001 +4.5604e+000 +1.6751e+000 -1.0671e+000 +3.5436e+000 -2.7551e+000 +1.1402e+000 -2.7557e-001 -3.7415e-001 -3.3884e+000 -1.3829e+000 +1.6335e+000 +3.1318e-001 -4.1316e-001 -2.6798e+000
3005 +2.206080797e+000 +2.206080797e+000 -1.460939192e+002 -1.460939192e+002 +1.2066e+000 +8.5532e-001 -2.3890e+000 +3.2817e+000 +3.9196e+000 -2.5977e-001 +3.4453e+000 +1.8270e+000 -1.0557e+000 +2.1941e+000 -2.7408e+000 +4.6819e-001 +7.5602e-001 -4.7663e-002 -3.1178e+000 -2.2861e+000 +2.0030e+000 +4.1860e-001 +1.0921e+000 -2.6419e+000
4359 +1.512979393e+000 +1.512979393e+000 -1.467870206e+002 -1.467870206e+002 +1.3307e+000 +1.1902e+000 -2.1242e+000 +3.4833e+000 +3.4728e+000 -7.8380e-001 +3.2628e+000 +2.3493e+000 -1.9118e+000 +2.3023e+000 -2.6580e+000 +1.3548e+000 +1.3495e+000 -5.6528e-001 -2.6510e+000 -1.4063e+000 +2.3248e+000 -5.0106e-001 +1.2608e+000 -3.7732e+000
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.224899477e+001 +6.224899477e+001 +7.926899477e+001 +7.926899477e+001 +1.4361e-001 +1.2851e+000 +1.2710e+000 -1.9577e+000 +2.7133e+000 +3.5825e+000 +2.3281e+000 +9.7056e-001 -1.6439e+000 +1.8856e+000 -2.3607e+000 +3.2804e+000 -4.8552e+000 +1.7573e-001 -1.5268e+000 -2.1361e+000 -7.9894e-001 +4.6973e+000 -8.2460e-001 +4.2267e+000
3 +2.412596724e+001 +2.412596724e+001 +4.114596724e+001 +4.114596724e+001 -2.7288e+000 -2.0229e+000 +3.5213e+000 -4.6090e-001 -1.8903e+000 -1.9415e-001 +9.4044e-001 +4.7422e+000 +4.6461e+000 -4.4606e+000 -1.0178e+000 +1.3818e+000 +3.8854e+000 +2.2663e+000 +9.4269e-001 -1.0490e+000 +4.2824e+000 +1.5649e+000 -2.2878e+000 -6.8869e-001
58 +1.470936189e+001 +1.470936189e+001 +3.172936189e+001 +3.172936189e+001 -7.9104e-001 +1.3326e+000 -1.8251e+000 +1.4310e-001 -3.3647e-002 -1.7556e-001 +9.0561e-001 -3.9384e+000 -2.2989e-002 -3.5564e+000 -1.6299e+000 +2.1277e+000 -3.0049e+000 +3.1077e+000 +9.1092e-001 -6.8987e-001 +4.3056e-001 -2.3325e-001 +1.1837e+000 -1.4584e+000
562 +9.573909476e+000 +9.573909476e+000 +2.659390948e+001 +2.659390948e+001 -1.8115e+000 -3.3572e+000 -2.3067e-001 -5.0660e+000 +3.3986e-001 -1.0329e-001 +2.3001e+000 -1.6445e+000 -1.3447e+000 +7.0466e-001 +3.4071e+000 +1.7856e+000 +8.0590e-001 +4.9754e+000 +2.9924e-001 -7.9144e-001 +9.8147e-001 -2.2613e+000 -2.9981e-001 -4.9095e-001
1744 +6.096306790e+000 +6.096306790e+000 +2.311630679e+001 +2.311630679e+001 +2.2941e+000 -2.4722e+000 +9.3425e-001 -3.2291e+000 -9.5137e-001 -1.1787e+000 -3.4568e+000 +3.9756e-001 -2.2984e+000 +4.1446e+000 -6.6966e-001 +2.9691e+000 -1.5283e+000 +3.3584e+000 +1.3190e+000 -5.1583e-001 +3.5908e+000 -1.2458e+000 +1.0785e+000 -2.7420e+000
2251 +3.433144013e+000 +3.433144013e+000 +2.045314401e+001 +2.045314401e+001 +2.1358e+000 -2.4066e+000 +3.9546e+000 -3.3528e+000 +1.2548e-001 -6.7427e-001 -1.4625e+000 -9.0775e-002 -2.4233e+000 +1.9172e+000 +1.1874e+000 +3.1558e+000 -1.4976e+000 +2.9700e+000 +2.0161e+000 -1.1425e+000 +3.0958e+000 -7.1304e-001 -6.7586e-002 -2.6211e+000
3717 +2.352627120e+000 +2.352627120e+000 +1.937262712e+001 +1.937262712e+001 +2.9701e+000 -5.9948e-001 +3.0054e+000 -4.3097e+000 -3.5280e-002 -2.4715e-001 -1.0785e+000 +6.4034e-002 -2.5665e+000 +8.2919e-001 +1.2271e+000 +2.2838e+000 -2.0208e+000 +2.4604e+000 +1.9420e+000 -1.1691e+000 +1.9913e+000 -2.2123e+000 +8.2328e-001 -1.8224e+000
5097 +1.518125503e+000 +1.518125503e+000 +1.853812550e+001 +1.853812550e+001 +2.8071e+000 -7.2731e-001 +2.9456e+000 -3.8103e+000 +4.3273e-001 -9.2801e-001 -1.5737e+000 +6.8865e-001 -2.5486e+000 +7.9825e-001 +1.2385e+000 +2.1971e+000 -2.1809e+000 +2.5329e+000 +2.5782e+000 -1.3507e+000 +1.9016e+000 -3.0860e+000 +1.1055e+000 -1.7727e+000
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.412077066e+001 +2.412077066e+001 -1.960792293e+002 -1.960792293e+002 +4.4222e+000 -3.1989e+000 +4.0448e+000 +4.2689e+000 +1.6234e+000 +2.6087e+000 +2.4959e+000 -4.8584e+000 -3.0298e+000 -3.6756e-002 -3.7310e+000 +3.0455e-001 -2.4151e+000 -2.6452e+000 -7.9758e-001 -1.7035e+000 -1.1756e+000 +2.5722e+000 -1.8960e+000 +3.2821e+000
46 +1.494102978e+001 +1.494102978e+001 -2.052589702e+002 -2.052589702e+002 +1.8362e+000 +1.7215e+000 -2.4586e+000 +4.0304e+000 -3.3892e-001 +3.4609e-001 -7.9091e-002 -1.1916e-001 -9.8655e-001 +1.1742e+000 -1.3511e+000 +1.6531e+000 -2.9355e+000 -4.2694e+000 -3.8823e-001 +2.2939e+000 +3.9940e+000 +3.7069e+000 +2.0476e-001 +1.9310e+000
721 +8.292554314e+000 +8.292554314e+000 -2.119074457e+002 -2.119074457e+002 -1.6341e-001 -3.9939e+000 -2.8801e+000 +1.3293e+000 -5.1150e-001 +2.3499e+000 -4.5389e-001 -2.0676e+000 -2.7221e+000 -1.5011e+000 -1.2978e+000 +1.4531e+000 -6.6824e-001 +1.3225e+000 +3.6335e+000 +3.7814e-001 -9.6563e-001 +3.9601e+000 -2.6795e+000 +4.1300e+000
1098 +6.205325904e+000 +6.205325904e+000 -2.139946741e+002 -2.139946741e+002 -1.7566e+000 -7.7160e-001 -2.9072e+000 +2.2510e+000 +6.2843e-001 -4.6916e+000 -1.3197e+000 -2.9087e+000 -9.7902e-001 -2.9711e+000 -1.2590e-002 +1.4335e+000 +7.8401e-001 +2.9107e+000 +9.3839e-001 +3.2020e+000 +1.7435e+000 +4.5798e+000 -3.4480e+000 +1.8140e+000
2182 +3.275615223e+000 +3.275615223e+000 -2.169243848e+002 -2.169243848e+002 -1.5531e+000 -5.3436e-001 -1.2920e+000 +2.3873e+000 -2.0271e-001 -2.9059e+000 -8.3110e-001 -2.5736e+000 -4.1564e+000 -1.2148e+000 -6.0896e-001 +2.6449e+000 +3.3747e-001 +2.0043e+000 +1.9286e+000 +3.0695e+000 +2.2123e+000 +3.7784e+000 -8.1182e-001 +1.4497e+000
3058 +2.293590046e+000 +2.293590046e+000 -2.179064100e+002 -2.179064100e+002 -4.4497e+000 -1.0176e+000 -1.0414e+000 +1.9992e+000 +1.1483e-001 -3.2643e+000 -1.3183e+000 -4.2085e+000 -4.4433e+000 -1.6190e+000 +1.6645e-001 +7.7300e-001 +2.4419e-002 +2.4563e+000 +2.2125e+000 +3.1084e+000 +1.6079e+000 +4.3343e+000 -1.2002e+000 +3.3347e+000
3836 +1.414700339e+000 +1.414700339e+000 -2.187852997e+002 -2.187852997e+002 -4.4719e+000 -6.6735e-001 -1.1352e+000 +2.4982e+000 -4.6619e-001 -2.8570e+000 -8.2784e-001 -3.3427e+000 -3.0598e+000 -2.3616e+000 -4.1081e-001 +1.6377e+000 -3.8187e-002 +2.9354e+000 +2.5189e+000 +3.1856e+000 +1.9719e+000 +3.7983e+000 -8.8877e-001 +2.5597e+000
4949 +8.876822644e-001 +8.876822644e-001 -2.193123177e+002 -2.193123177e+002 -4.4054e+000 -8.1947e-001 -1.1993e+000 +2.6283e+000 -2.8175e-001 -3.6472e+000 -6.0824e-001 -3.7812e+000 -3.6285e+000 -1.7715e+000 -1.6513e-002 +1.4076e+000 +5.7979e-002 +3.6879e+000 +2.4072e+000 +3.4425e+000 +1.8706e+000 +3.6889e+000 -1.1191e+000 +2.9718e+000
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.576692574e+001 +2.576692574e+001 +5.356925743e+000 +5.356925743e+000 -4.0456e+000 +3.0141e+000 -2.7315e+000 +5.0590e-001 +2.6756e+000 -4.6249e+000 -2.0240e+000 -7.9791e-002 -1.9660e+000 +4.7836e+000 -4.8479e+000 +4.2401e-002 +1.1916e+000 +3.3010e+000 +3.6659e+000 -3.1593e+000 +3.8472e+000 +3.4461e+000 +2.6711e+000 +4.0539e+000
4 +2.459617090e+001 +2.459617090e+001 +4.186170897e+000 +4.186170897e+000 -1.4113e+000 +1.1981e+000 -1.5995e+000 +4.2453e+000 -1.0590e+000 +2.3527e+000 -2.1778e+000 +2.0414e-002 -1.6472e+000 -2.9309e+000 +2.9478e+000 -3.7801e+000 -2.9943e+000 -2.9729e-001 -4.1424e+000 +4.9425e+000 +1.9311e+000 -4.5775e+000 +6.6958e-002 -7.1973e-001
15 +1.335684083e+001 +1.335684083e+001 -7.053159168e+000 -7.053159168e+000 -6.6179e-001 +9.3705e-001 +1.0168e+000 +1.6143e+000 +3.5586e-001 -1.2770e+000 -6.9396e-001 -2.9063e+000 -1.9682e+000 -6.0232e-001 +4.8988e+000 -4.6432e+000 -4.3652e+000 +1.0836e+000 +2.4418e+000 -1.7918e-001 -1.9114e+000 +1.5395e-001 -9.1974e-001 +1.2289e+000
208 +9.126510081e+000 +9.126510081e+000 -1.128348992e+001 -1.128348992e+001 -3.9684e+000 -4.7493e-001 -4.2099e+000 -2.0863e+000 +1.0779e+000 +1.9281e+000 -1.7411e+000 -6.7266e-001 -2.0520e+000 +4.0405e+000 +7.6108e-001 -5.2701e-001 -2.9249e-002 +8.3352e-001 +2.5698e+000 -3.3089e+000 -1.6175e+000 -2.7257e-001 +1.4421e+000 +3.6153e+000
1452 +5.781309925e+000 +5.781309925e+000 -1.462869008e+001 -1.462869008e+001 -3.1259e+000 -1.0446e+000 -3.2375e+000 -2.4466e+000 +4.3420e+000 +1.3294e+000 -2.5428e+000 -1.0227e-001 -1.5868e+000 +2.1529e+000 +5.8643e-001 +1.3093e+000 -2.3506e+000 +2.6354e+000 +3.1844e+000 -3.2397e+000 -2.7583e+000 +2.9128e+000 +5.2880e-001 +1.5863e+000
2517 +3.945560377e+000 +3.945560377e+000 -1.646443962e+001 -1.646443962e+001 -2.2604e+000 -1.1937e+000 -3.7752e+000 +2.8173e-001 +2.5253e+000 -9.1389e-001 +1.7482e+000 +1.4814e+000 -7.4910e-001 +9.3961e-001 +1.8543e+000 +1.3714e+000 -1.5253e+000 +2.1519e+000 +3.5201e+000 -1.2523e+000 -1.9026e+000 -1.2213e-001 -1.0060e-001 +7.9439e-001
3203 +2.420629095e+000 +2.420629095e+000 -1.798937090e+001 -1.798937090e+001 -2.0891e+000 -1.6929e+000 -4.5868e+000 +2.9807e+000 +2.3963e+000 -9.9705e-001 +1.8215e+000 +6.4521e-001 -1.0323e+000 +1.5110e-001 +2.2485e+000 +1.6680e+000 -1.4438e+000 +2.4716e+000 +1.7943e+000 -7.4661e-001 -2.7011e+000 -9.7991e-001 +9.3135e-002 +6.1494e-001
5336 +1.516872110e+000 +1.516872110e+000 -1.889312789e+001 -1.889312789e+001 -1.8998e+000 -1.6433e+000 -4.2217e+000 +2.7666e+000 +2.7964e+000 -8.4032e-001 +1.9693e+000 +3.7587e-001 -8.9941e-001 +6.2625e-002 +2.4145e+000 +1.8613e+000 -1.4098e+000 +2.6272e+000 +1.2664e+000 -7.1195e-001 -2.2087e+000 -8.5065e-001 -4.0885e-003 +8.0046e-001
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.784583526e+001 +1.784583526e+001 +7.865583526e+001 +7.865583526e+001 -4.7393e+000 +3.6779e+000 +3.1714e+000 -7.8697e-001 -2.5221e+000 +2.9578e+000 +1.6973e+000 -3.4225e+000 -3.0349e+000 +4.1119e+000 -4.3228e-001 -2.3880e+000 -3.5263e+000 +1.2388e+000 +9.2679e-001 -3.7380e+000 +5.3276e-001 -3.5708e+000 +3.9443e+000 +1.9138e+000
17 +1.429400713e+001 +1.429400713e+001 +7.510400713e+001 +7.510400713e+001 -3.5057e+000 -1.1351e+000 +2.0625e+000 +2.9277e+000 +3.8712e+000 -3.0902e+000 -1.3863e+000 -3.8517e+000 -1.8078e-001 +4.0601e+000 +3.9266e+000 -2.7145e+000 -3.7174e+000 -2.7407e-001 +1.2390e+000 -1.2478e+000 +5.3386e-002 -7.9875e-001 -4.7278e+000 +4.1155e-001
289 +9.345766937e+000 +9.345766937e+000 +7.015576694e+001 +7.015576694e+001 -1.5506e+000 +5.4350e-001 +3.2841e+000 +5.8607e-001 -2.8384e-001 +2.2764e+000 +1.4363e+000 -4.0185e+000 -3.5521e+000 +2.3123e+000 -1.0023e+000 -4.3959e+000 -5.4855e-001 -4.0146e-001 -2.7884e+000 +2.5657e+000 +2.0208e-001 +6.2816e-001 -3.8467e-001 -2.6927e+000
552 +4.483558348e+000 +4.483558348e+000 +6.529355835e+001 +6.529355835e+001 -1.0644e+000 -8.2186e-001 +1.9577e+000 +9.8855e-001 +7.6646e-001 +5.3830e-001 -8.2022e-002 -5.2966e-001 -1.4339e+000 +2.7374e+000 +2.6739e-001 -3.7813e+000 +2.9681e+000 +1.0215e+000 -1.8220e+000 +1.8476e+000 -2.8741e+000 +3.3944e-001 -1.1764e+000 -1.4168e-001
2033 +3.795911607e+000 +3.795911607e+000 +6.460591161e+001 +6.460591161e+001 +4.2110e-001 +2.1564e+000 +3.1472e+000 +9.0937e-001 +1.1836e+000 +2.4385e-001 -3.5633e-001 -2.5490e+000 -1.8087e+000 +3.1834e+000 +4.8852e-001 -4.0601e+000 +1.1318e+000 +1.0602e+000 -2.2056e+000 +1.3625e+000 -4.3290e-001 +8.6543e-002 -7.6217e-001 -1.8698e-001
3177 +2.441122023e+000 +2.441122023e+000 +6.325112202e+001 +6.325112202e+001 +1.2006e+000 +1.6720e+000 +3.7744e+000 +8.2880e-001 +1.3634e+000 -2.0670e-001 +4.9103e-001 -2.5352e+000 -1.7801e+000 +3.8447e+000 +1.5871e+000 -4.0659e+000 +1.5954e+000 -3.8972e-001 -2.0884e+000 +2.1046e+000 +2.6295e-001 -1.4408e+000 -5.2592e-001 -9.6036e-002
4342 +1.484312923e+000 +1.484312923e+000 +6.229431292e+001 +6.229431292e+001 +1.7605e+000 +2.3500e+000 +3.1304e+000 +8.9445e-001 +3.3005e-001 -7.9727e-001 +2.0558e+000 -2.6242e+000 -2.1894e+000 +4.3090e+000 +2.6016e+000 -3.4717e+000 +7.7296e-001 -9.1180e-001 -1.9791e+000 +1.7839e+000 +9.8446e-001 -2.6069e+000 -3.9771e-001 -1.8323e+000
6529 +9.241489727e-001 +9.241489727e-001 +6.173414897e+001 +6.173414897e+001 +1.1749e+000 +2.8058e+000 +3.0788e+000 +8.1708e-001 +5.9855e-001 -7.4238e-001 +2.3495e+000 -2.7482e+000 -2.1925e+000 +4.2036e+000 +2.6669e+000 -3.0448e+000 +8.0876e-001 -1.0572e+000 -1.7590e+000 +1.8957e+000 +9.9913e-001 -2.3925e+000 -3.2822e-001 -1.4017e+000
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157720102e+002 +1.157720102e+002 -5.018579898e+002 -5.018579898e+002 +1.7388e+000 +4.5771e+000 +4.8623e+000 -9.5904e-001 -2.6551e+000 +2.2524e+000 +1.2631e+000 -3.3793e+000 -3.3786e+000 +1.8865e+000 -3.0944e+000 -2.5052e-001 -4.6025e+000 -1.5959e+000 -3.1243e+000 +1.3656e+000 -4.8092e-001 -1.5005e+000 +1.0760e-001 +4.3608e+000
3 +9.087494220e+001 +9.087494220e+001 -5.267550578e+002 -5.267550578e+002 -1.9232e+000 -2.7181e-001 -1.3690e+000 +3.0870e+000 -4.0259e-001 +4.1345e+000 -2.0461e+000 +9.7934e-001 -3.8782e+000 -4.9653e+000 -3.4724e+000 -4.0096e-001 +1.5064e+000 -7.4013e-001 -2.8227e+000 +4.3980e-001 -1.6787e+000 +7.9543e-001 -3.8865e+000 -1.3589e-001
5 +4.761424821e+001 +4.761424821e+001 -5.700157518e+002 -5.700157518e+002 -1.3965e+000 +2.3187e-001 -3.9596e+000 -3.4797e+000 +2.3062e+000 +5.5410e-001 -3.8444e+000 +1.5804e+000 +1.6122e+000 +4.3298e+000 +8.5602e-001 +3.7414e+000 +4.8418e+000 -4.4019e+000 -5.9607e-001 -1.8110e+000 -9.2086e-002 +4.4383e+000 +3.3652e+000 +3.3424e-001
