% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
519 +9.117841231e+003 +9.117841231e+003 +9.017031231e+003 +9.017031231e+003 +2.2612e+000 +1.1934e+001 +8.6481e+000 -4.6718e+000 +5.5489e+000 +1.3546e+000 +7.5571e+000 +1.2792e+001 +8.6344e-001 +1.1501e+001 +6.0650e+000 +5.3111e+000 +1.2119e+001 +1.7185e+000 +2.4905e+000 +1.3509e+001 -5.1116e+000 -5.0548e+000 +1.3219e+001 +1.3446e+001
745 +5.758806351e+003 +5.758806351e+003 +5.657996351e+003 +5.657996351e+003 +3.3410e+000 +1.3845e+001 +1.4034e+001 -4.7330e+000 +5.7697e+000 +9.3471e+000 +3.9726e+000 +5.0251e+000 +1.9270e+000 +5.8974e+000 +7.2902e+000 +3.6885e+000 +5.0507e+000 +8.2477e+000 +8.6153e+000 +1.1519e+001 +9.4890e+000 -2.1681e-001 +6.1121e+000 +1.8528e+000
1325 +3.913048713e+003 +3.913048713e+003 +3.812238713e+003 +3.812238713e+003 +7.4530e-001 +1.8569e+001 -8.1449e-002 -2.7619e+000 +6.9560e+000 +6.8348e+000 +4.5791e+000 +7.4572e+000 -5.5514e-001 +2.4905e+000 +7.7201e+000 -1.0531e+001 +3.5374e+000 +6.3363e+000 +8.7717e+000 +8.8620e+000 +6.5795e+000 -1.1262e+000 +7.3745e+000 +1.0495e+001
1501 +2.391944718e+003 +2.391944718e+003 +2.291134718e+003 +2.291134718e+003 +3.0641e+000 +1.0479e+001 +9.0700e+000 -5.4900e+000 +6.7795e+000 +2.7875e+000 -1.8108e+000 +2.0014e+000 -7.3481e-001 +4.8236e+000 +9.0350e+000 -1.4129e+001 +8.3875e+000 +5.2689e+000 +9.4939e+000 +1.5574e+000 +9.5905e-001 -8.0743e+000 +4.3580e+000 +9.0330e+000
1995 +1.516097988e+003 +1.516097988e+003 +1.415287988e+003 +1.415287988e+003 +1.8149e+000 +8.7946e+000 +3.3182e+000 -2.9786e+000 +1.3333e+001 +8.5215e+000 -8.1305e+000 +4.3859e-001 -5.8249e+000 -1.8802e-001 +5.4765e+000 +5.1786e-002 +5.5238e+000 -3.5830e+000 +5.7655e+000 +8.2055e+000 -1.7715e+000 -7.9807e+000 +3.9060e+000 +7.3775e+000
2632 +9.646666832e+002 +9.646666832e+002 +8.638566832e+002 +8.638566832e+002 +1.7703e+000 +8.1239e+000 +1.4630e+000 -4.5144e-001 +7.8702e+000 +4.1025e+000 -4.5074e+000 -2.9166e+000 -3.3832e+000 +2.8391e+000 +1.7253e+000 -1.2583e+000 +4.6415e-001 -6.2180e+000 -3.9550e+000 +2.8324e+000 +2.1602e+000 -7.6882e+000 -1.1084e+000 +1.0659e+001
3571 +6.281198660e+002 +6.281198660e+002 +5.273098660e+002 +5.273098660e+002 +2.3317e+000 +4.1843e+000 +2.5004e+000 +7.4868e-001 +8.7551e+000 +2.3665e+000 -1.8349e-001 -3.8410e-002 -3.4734e+000 -1.0744e+000 -1.8342e+000 -3.1300e+000 -1.6537e-002 -2.7355e+000 +4.5399e+000 +4.0360e+000 +4.4180e+000 -4.7779e+000 -3.4941e+000 +3.7017e+000
4465 +3.751548252e+002 +3.751548252e+002 +2.743448252e+002 +2.743448252e+002 +1.0525e+000 +3.8560e+000 +2.5594e+000 -3.6469e+000 +3.2446e+000 +2.7948e+000 -1.5362e+000 +1.3528e+000 -4.5230e+000 -2.2878e+000 +3.6606e+000 -1.7992e+000 +2.1259e+000 -8.6337e-001 +1.6146e+000 +5.0536e+000 +3.7692e+000 -5.3900e-001 +4.1252e+000 +4.3385e+000
% function evaluation | noise-free fitness - Fopt (4.017300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.419946077e+005 +1.419946077e+005 +1.423963377e+005 +1.423963377e+005 +1.1813e+001 +1.1159e+001 +1.0271e+001 +5.7078e+000 +1.0191e+001 +6.4052e+000 +6.2142e+000 +5.8447e+000 +1.0615e+001 +7.6275e+000 +6.9421e+000 +1.2604e+001 +5.6302e+000 +1.3255e+001 +1.0608e+001 +1.2701e+001 +1.3746e+001 +1.0595e+001 +1.0803e+001 +8.4991e+000
3 +5.485206039e+004 +5.485206039e+004 +5.525379039e+004 +5.525379039e+004 +5.1922e+000 +5.8821e+000 +8.2491e+000 +6.9255e+000 +1.0193e+001 +1.0507e+001 +1.0016e+001 +7.3745e+000 +5.1258e+000 +1.1448e+001 +9.7121e+000 +6.6268e+000 +1.0968e+001 +7.4341e+000 +1.3154e+001 +5.5606e+000 +1.4040e+001 +1.4887e+001 +6.6494e+000 +1.3272e+001
112 +3.814725722e+004 +3.814725722e+004 +3.854898722e+004 +3.854898722e+004 +1.2546e+001 +1.1762e+001 +6.3075e+000 +4.6187e+000 +1.3718e+001 +8.0377e+000 +5.2218e+000 +7.9057e+000 +7.1038e+000 +7.8662e+000 +9.9332e+000 +4.0638e+000 +9.7594e+000 +5.0966e+000 +8.9905e+000 +5.8603e+000 +5.8703e+000 +4.6872e+000 +4.8272e+000 +6.4543e+000
256 +2.344159035e+004 +2.344159035e+004 +2.384332035e+004 +2.384332035e+004 +2.2950e+000 -7.6416e-001 -7.6136e-001 +1.2691e+001 +5.8240e+000 +5.3371e+000 +9.5784e+000 +9.9700e+000 +4.8827e+000 +1.1635e+001 +2.5650e+000 +1.1179e+001 +7.1680e+000 +4.4757e+000 +8.2290e+000 +1.1133e+001 +5.3636e+000 -6.8327e-001 +8.9182e+000 +5.9316e+000
341 +1.063447561e+004 +1.063447561e+004 +1.103620561e+004 +1.103620561e+004 +1.3497e+000 +3.0700e+000 +2.7752e-001 +9.6274e+000 +6.9443e-001 +5.9787e+000 -2.0056e+000 +6.2419e+000 +6.6433e+000 +1.6711e+001 +1.2197e+001 +1.0599e+001 +9.5044e+000 +3.6641e+000 +2.2818e+000 +5.5431e-001 +7.8441e+000 +1.1261e+001 -5.2911e+000 +1.1871e+001
391 +9.871665680e+003 +9.871665680e+003 +1.027339568e+004 +1.027339568e+004 +1.3497e+000 +1.4338e+001 +5.1848e+000 +9.6274e+000 +6.9443e-001 +5.9787e+000 -2.0056e+000 +6.2419e+000 -3.2339e+000 +1.6711e+001 +1.2197e+001 +9.3026e+000 +1.6308e+001 +3.6641e+000 +2.2818e+000 +5.5431e-001 -2.3878e+000 +1.2163e+001 -5.2911e+000 +7.9617e+000
619 +5.847692976e+003 +5.847692976e+003 +6.249422976e+003 +6.249422976e+003 +3.0688e+000 +1.5106e+000 +8.6289e-001 -6.2478e+000 +4.0723e+000 +2.8869e+000 -6.3168e+000 +5.3247e+000 -1.2954e+001 +1.8972e+001 +1.5292e+000 +1.0342e+001 +1.1027e+001 -1.4522e+000 +3.9607e+000 +6.5557e+000 +3.2963e+000 +7.1020e+000 +1.1319e+001 +1.2394e+001
776 +3.763453761e+003 +3.763453761e+003 +4.165183761e+003 +4.165183761e+003 +2.7116e+000 +7.2791e-001 -2.3473e+000 -1.0567e+001 -2.2336e+000 +4.7255e+000 -5.2115e+000 +4.3964e+000 +7.8735e+000 +4.0513e+000 -2.3086e+000 +4.7935e+000 +1.1341e+001 +9.0709e+000 -9.0951e+000 -2.9442e+000 +8.3764e+000 +1.3159e+001 +2.5565e+000 +1.0114e+001
1392 +1.921328391e+003 +1.921328391e+003 +2.323058391e+003 +2.323058391e+003 +3.2859e-001 -2.2761e+000 -3.9596e+000 +7.0270e+000 +7.6069e+000 +3.6195e+000 -9.2889e+000 -7.9628e+000 -5.8868e+000 +6.5083e+000 +8.0512e-001 -1.5587e-001 -1.1746e+000 -7.3763e+000 +4.3113e+000 +3.9616e-001 -5.7696e+000 +7.9350e+000 +5.3257e+000 +1.0203e+000
1517 +1.467340479e+003 +1.467340479e+003 +1.869070479e+003 +1.869070479e+003 +5.6414e+000 -6.1768e-001 +1.6539e-001 -1.6304e+000 +3.6526e-001 +4.7453e+000 -3.6650e+000 -6.4629e+000 -5.5630e+000 +3.2438e+000 +2.6192e+000 -9.1887e-001 -1.7995e+000 -3.3956e-001 -1.0539e+000 +8.6104e-001 -7.6033e+000 +9.7019e+000 +1.1715e+000 +6.1187e+000
1909 +9.947097994e+002 +9.947097994e+002 +1.396439799e+003 +1.396439799e+003 +7.5476e+000 -6.6081e+000 +1.7777e+000 +2.1785e-001 +9.9888e-001 +7.1359e+000 -5.8431e+000 -1.5571e+000 -1.4299e+000 +1.3601e+000 -1.6656e+000 +1.6857e+000 +7.7564e-001 +1.8804e+000 +1.4469e+000 +4.5774e+000 -2.4938e+000 +4.7778e+000 +4.9329e+000 -3.1212e+000
3118 +6.278015052e+002 +6.278015052e+002 +1.029531505e+003 +1.029531505e+003 +4.0705e+000 +1.3296e+000 +1.8507e+000 -7.3085e-001 +2.6212e+000 +3.9358e+000 -1.9177e+000 -1.4934e+000 -2.7574e+000 +2.0516e-001 -2.1651e+000 +5.3228e+000 +1.5291e+000 +1.0374e-001 +4.1137e+000 -4.5209e+000 -2.2910e+000 +4.3687e+000 +1.6320e+000 -6.8987e+000
4055 +3.662763496e+002 +3.662763496e+002 +7.680063496e+002 +7.680063496e+002 +2.4034e+000 -5.7034e+000 -2.3709e-001 +9.1820e-001 +4.6508e+000 +3.0118e+000 -4.4704e-001 -2.4580e+000 -8.9440e-002 -3.8417e-002 +3.9046e-001 +4.2093e+000 +1.9396e+000 -1.9340e+000 -2.6155e+000 -3.3336e-001 -5.1415e-001 +1.0006e+000 -4.0606e-001 -3.3231e+000
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604329172e+004 +1.604329172e+004 +1.594754172e+004 +1.594754172e+004 +1.3919e+001 +1.2646e+001 +1.1747e+001 +9.5662e+000 +1.2833e+001 +6.7672e+000 +8.1283e+000 +5.2045e+000 +1.4760e+001 +9.2532e+000 +6.8387e+000 +7.1503e+000 +7.0934e+000 +5.7093e+000 +6.2219e+000 +1.0460e+001 +1.3083e+001 +7.7229e+000 +8.9921e+000 +1.1307e+001
4 +1.181202003e+004 +1.181202003e+004 +1.171627003e+004 +1.171627003e+004 +8.4947e+000 +9.8943e+000 +6.4612e+000 +6.2928e+000 +9.3297e+000 +8.1180e+000 +5.1553e+000 +8.5587e+000 +1.1744e+001 +6.9079e+000 +1.0989e+001 +1.0707e+001 +1.2618e+001 +6.9040e+000 +9.8690e+000 +1.3795e+001 +9.0498e+000 +1.3812e+001 +7.3291e+000 +5.6528e+000
21 +7.418510602e+003 +7.418510602e+003 +7.322760602e+003 +7.322760602e+003 +5.2818e+000 +6.8790e+000 +5.9066e+000 +6.8118e+000 +1.4714e+001 +9.4362e+000 +6.2091e+000 +6.3784e+000 +9.4210e+000 +8.7448e+000 +1.1519e+001 +5.4631e+000 +8.3770e+000 +1.1027e+001 +7.6212e+000 +5.3519e+000 +7.2280e+000 +5.8841e+000 +5.0825e+000 +6.7940e+000
238 +6.024637819e+003 +6.024637819e+003 +5.928887819e+003 +5.928887819e+003 +8.8727e+000 +3.6520e+000 +3.4672e+000 +4.7535e+000 +1.2846e+001 +7.7785e+000 +3.4819e+000 +7.1598e+000 +7.4577e+000 +8.4510e+000 +1.0088e+001 +7.4114e+000 +7.0619e+000 +9.0640e+000 +8.2008e+000 +8.8224e+000 +6.8189e-001 +7.9104e+000 +1.0913e+001 +1.3405e+001
595 +3.675335842e+003 +3.675335842e+003 +3.579585842e+003 +3.579585842e+003 +1.4520e+001 +6.9453e+000 +8.7785e-001 +5.9947e+000 +8.3904e+000 +2.4840e+000 +7.4956e+000 +7.8588e+000 +1.2592e+001 +5.3685e+000 +1.4336e+001 +7.3378e+000 +4.8668e+000 +9.3861e+000 +1.3755e+000 +2.7280e+000 +5.8790e+000 +2.7316e+000 +7.2367e+000 +7.3004e+000
769 +2.462312394e+003 +2.462312394e+003 +2.366562394e+003 +2.366562394e+003 +1.4820e+001 +1.4464e+000 +4.3529e+000 +5.9278e+000 +1.8680e+000 +2.4980e-001 +7.3278e+000 +7.6185e+000 +7.2057e+000 +6.2781e+000 +1.3676e+001 +1.0608e+001 +4.5228e+000 +1.1124e+000 +5.6966e+000 +5.9810e+000 +3.1329e+000 +9.2580e+000 +7.5772e+000 +4.8552e+000
1402 +1.537952694e+003 +1.537952694e+003 +1.442202694e+003 +1.442202694e+003 +9.2443e+000 +5.6119e+000 +3.3596e+000 +1.6734e+000 +2.8218e+000 +1.3360e+000 +3.4305e+000 +8.1514e+000 +5.6737e+000 +6.0846e+000 +1.1278e+001 +4.6907e+000 +3.0314e+000 -3.2006e-001 +4.5750e+000 -2.8790e+000 +5.4558e+000 +4.0811e+000 +4.6114e+000 +4.5255e+000
1935 +9.728918705e+002 +9.728918705e+002 +8.771418705e+002 +8.771418705e+002 +1.3790e+001 +8.8573e+000 -3.1113e+000 +6.7700e+000 +2.7071e+000 -2.7221e+000 +1.3666e+000 +3.4386e+000 +8.1757e+000 +1.8230e+000 +9.2953e+000 +5.8349e+000 +1.1402e+000 -9.5762e+000 +7.1380e-001 +2.0833e+000 -2.2442e+000 +2.0252e+000 +5.6765e+000 -2.7909e-001
2198 +5.887693446e+002 +5.887693446e+002 +4.930193446e+002 +4.930193446e+002 +7.2668e+000 +1.4189e+000 -2.7402e+000 +2.4910e+000 +4.2929e+000 -1.4273e+000 +2.5424e+000 +6.8468e+000 +5.4761e+000 +1.9716e+000 +8.7663e+000 +4.5890e+000 +2.6292e+000 -2.6943e+000 +9.7461e-001 -1.5712e+000 -3.1435e+000 +4.6384e+000 +2.3399e+000 -7.2867e-001
3126 +3.387655576e+002 +3.387655576e+002 +2.430155576e+002 +2.430155576e+002 +5.1658e+000 +5.2471e+000 -2.9635e+000 +4.0271e+000 +4.7605e+000 -2.5457e+000 +6.3918e-001 +5.6440e+000 +3.7497e+000 +2.3822e-001 +5.1302e+000 +3.6878e+000 +1.1174e+000 -1.5872e+000 -4.2146e-001 +1.2320e-001 -4.9439e-001 -6.8450e-002 +2.7641e+000 -2.6247e+000
4580 +2.343057622e+002 +2.343057622e+002 +1.385557622e+002 +1.385557622e+002 +2.1909e+000 +2.6839e+000 -4.1222e-001 +1.6452e+000 +2.7800e+000 -5.3780e-001 +1.6467e+000 +3.5387e+000 +3.3892e+000 +2.2233e+000 +4.5436e+000 +2.7801e+000 +2.3797e+000 -2.5403e+000 +3.0616e-001 -3.0005e+000 +2.9476e+000 -3.2294e-001 +4.1085e+000 -4.0133e+000
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.733987890e+005 +2.733987890e+005 +2.733074290e+005 +2.733074290e+005 +8.7357e+000 +9.4290e+000 +1.4694e+001 +1.3149e+001 +1.4507e+001 +5.3965e+000 +1.2962e+001 +1.0611e+001 +9.8974e+000 +6.5897e+000 +1.4502e+001 +1.0638e+001 +8.9603e+000 +1.1872e+001 +1.0100e+001 +9.2907e+000 +7.9374e+000 +8.8602e+000 +8.6152e+000 +1.1189e+001
3 +1.956788746e+005 +1.956788746e+005 +1.955875146e+005 +1.955875146e+005 +1.2313e+001 +1.2692e+001 +7.6664e+000 +1.3864e+001 +5.7238e+000 +5.6498e+000 +1.3369e+001 +9.4253e+000 +7.8043e+000 +1.4074e+001 +6.4535e+000 +9.6938e+000 +6.4339e+000 +6.8863e+000 +1.2537e+001 +1.2036e+001 +1.4851e+001 +6.9597e+000 +6.3116e+000 +8.3899e+000
5 +1.299745256e+005 +1.299745256e+005 +1.298831656e+005 +1.298831656e+005 +7.2909e+000 +7.1200e+000 +9.2366e+000 +8.8176e+000 +7.2410e+000 +6.4984e+000 +9.8188e+000 +1.1571e+001 +1.2276e+001 +1.1468e+001 +7.0073e+000 +1.2715e+001 +1.3431e+001 +7.5249e+000 +8.8371e+000 +8.0403e+000 +6.8730e+000 +9.3217e+000 +9.4323e+000 +1.1413e+001
6 +9.835645713e+004 +9.835645713e+004 +9.826509713e+004 +9.826509713e+004 +1.4911e+001 +6.5413e+000 +7.9191e+000 +7.0486e+000 +1.3739e+001 +6.2408e+000 +1.3428e+001 +9.3526e+000 +1.0166e+001 +7.5882e+000 +1.4168e+001 +1.0159e+001 +6.4491e+000 +8.7258e+000 +1.2443e+001 +5.2567e+000 +5.7238e+000 +8.3512e+000 +1.2896e+001 +8.2626e+000
169 +6.068243965e+004 +6.068243965e+004 +6.059107965e+004 +6.059107965e+004 +9.2323e+000 +7.1725e+000 +6.1706e+000 -3.6147e+000 +7.4109e+000 +6.8924e+000 +1.0236e+001 +5.6845e+000 +7.4229e+000 +1.3798e+001 +1.0914e+001 +1.5473e+001 +8.0566e+000 +8.8329e+000 +1.0473e+001 +3.9459e+000 +1.4903e+001 +1.4634e+001 +9.8490e+000 +6.2556e+000
199 +2.197883273e+004 +2.197883273e+004 +2.188747273e+004 +2.188747273e+004 +4.9300e+000 +5.9959e+000 +5.5298e+000 -8.1605e-002 +7.6273e+000 +1.0767e+001 +1.2630e+001 +9.2727e+000 +2.6419e+000 +3.0819e+000 +5.2716e+000 +8.8234e+000 +4.7328e+000 +9.5609e+000 +1.0557e+001 +3.1788e+000 +8.8659e+000 +5.0958e+000 +7.3907e+000 +1.1947e+001
348 +1.205593347e+004 +1.205593347e+004 +1.196457347e+004 +1.196457347e+004 +4.1182e+000 -1.3520e-001 +8.2336e+000 -1.3628e+000 +1.0290e+001 +1.0924e+001 +9.0823e+000 +5.2333e+000 +5.5635e+000 +2.3135e+000 +8.2975e+000 +7.8061e+000 +4.8272e+000 +7.1594e+000 +1.0036e+001 +2.4285e+000 +1.0452e+001 +5.2594e+000 +4.0965e+000 +7.3562e+000
643 +9.532488733e+003 +9.532488733e+003 +9.441128733e+003 +9.441128733e+003 +1.5661e+001 -9.5649e-001 +4.2099e+000 -1.3292e+001 +5.4226e+000 +1.2471e+001 +9.8954e+000 -4.1750e-002 +9.7788e+000 +5.3328e+000 +1.0204e+000 +4.5192e+000 +8.0863e+000 +2.3887e+000 +7.2357e+000 -1.6537e-001 +5.1868e+000 +1.9554e+001 -2.3960e+000 +8.1987e+000
840 +4.936621812e+003 +4.936621812e+003 +4.845261812e+003 +4.845261812e+003 +1.6550e+000 -2.2073e+000 +1.0919e-001 -8.7663e+000 +7.1646e+000 +1.0644e+001 +7.4703e+000 +5.0637e+000 +1.0104e+001 +2.1282e+000 +3.5528e+000 +1.0572e+001 +4.3168e+000 +4.8514e+000 +1.0310e+001 -2.2035e+000 +4.5776e+000 +1.4961e+001 -1.1089e+001 +9.6723e+000
1124 +3.778051082e+003 +3.778051082e+003 +3.686691082e+003 +3.686691082e+003 +6.5370e+000 -4.0952e+000 +8.3244e-001 -1.0063e+001 +5.2755e+000 +8.3333e+000 +2.6168e+000 -1.8523e+000 +1.2000e+001 +5.7295e+000 +6.8163e+000 +8.8372e+000 +2.0674e+000 -2.6537e+000 +6.4802e+000 +3.2101e+000 +1.6950e+000 +1.1118e+001 +9.9817e+000 +7.8825e+000
2067 +1.769727780e+003 +1.769727780e+003 +1.678367780e+003 +1.678367780e+003 -1.7083e+000 +1.7163e+000 -1.7899e+000 -4.0096e+000 +3.0981e+000 +1.0632e+001 +2.9967e+000 -3.2195e+000 +5.3844e+000 +1.9162e+000 -1.0879e+000 +4.3939e+000 +4.2762e+000 -4.4477e+000 +1.5980e-001 -2.5226e+000 -3.0086e+000 +3.3519e+000 +2.0204e+000 +6.2030e-001
2517 +1.510490773e+003 +1.510490773e+003 +1.419130773e+003 +1.419130773e+003 -1.7083e+000 +7.3626e+000 -1.7899e+000 -4.0096e+000 +4.6325e+000 +6.7112e+000 -1.6452e+000 -3.2195e+000 +5.3844e+000 -3.3417e+000 -1.0879e+000 +1.1068e+001 +4.2762e+000 -3.3646e+000 +1.5980e-001 -2.5226e+000 -3.0086e+000 +4.0693e+000 -4.3892e+000 +1.2885e+000
2752 +9.951954324e+002 +9.951954324e+002 +9.038354324e+002 +9.038354324e+002 -2.2279e+000 +1.0493e+000 -4.1760e+000 -3.1203e+000 +2.3606e+000 +4.7748e+000 +2.3386e+000 +7.4305e+000 -7.0257e-001 -2.8054e+000 -2.8964e+000 +1.9435e+000 +5.6763e+000 -2.0712e+000 +3.2914e+000 +4.1742e+000 +1.3719e-001 -9.4963e+000 -2.3314e-001 +1.9735e+000
3761 +6.226345093e+002 +6.226345093e+002 +5.312745093e+002 +5.312745093e+002 -4.2749e+000 +8.9951e-001 +7.9568e-001 +3.1580e+000 -2.5502e+000 -1.7545e+000 -4.3169e+000 -4.4654e+000 +7.3333e-002 -2.6335e+000 -3.6253e+000 -1.8572e-001 +5.0579e-001 +1.4680e+000 -1.9335e+000 +5.0874e+000 +1.1519e+000 -8.7989e+000 +1.0995e+000 +8.0267e-001
4724 +3.271724843e+002 +3.271724843e+002 +2.358124843e+002 +2.358124843e+002 -2.6443e+000 -1.6765e-001 +7.4903e-001 +3.0809e+000 -8.0708e-001 +4.5429e-001 -3.3987e-001 +3.6362e+000 -2.5845e-001 -3.8833e+000 -4.1131e+000 -2.2355e+000 -2.4076e+000 +3.8089e+000 -6.6101e-001 -3.4595e-001 +2.8479e+000 -3.8473e+000 -4.7769e+000 +2.4737e+000
% function evaluation | noise-free fitness - Fopt (2.315300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.678233726e+004 +1.678233726e+004 +1.701386726e+004 +1.701386726e+004 +7.5393e+000 +6.2825e+000 +8.1667e+000 +9.2130e+000 +1.2830e+001 +1.3671e+001 +7.2310e+000 +1.0835e+001 +5.6192e+000 +1.3283e+001 +5.8285e+000 +9.0925e+000 +5.0481e+000 +5.4739e+000 +5.8856e+000 +5.7484e+000 +1.2774e+001 +1.4350e+001 +1.1255e+001 +1.0216e+001
3 +1.100911774e+004 +1.100911774e+004 +1.124064774e+004 +1.124064774e+004 +6.1992e+000 +6.9705e+000 +1.1355e+001 +5.1945e+000 +8.5839e+000 +5.7626e+000 +5.3583e+000 +5.4447e+000 +8.1811e+000 +5.0000e+000 +1.4964e+001 +1.2908e+001 +1.3528e+001 +1.3232e+001 +6.4559e+000 +6.3071e+000 +1.4864e+001 +1.4875e+001 +8.2215e+000 +1.3598e+001
8 +8.369895792e+003 +8.369895792e+003 +8.601425792e+003 +8.601425792e+003 +1.2434e+001 +5.3965e+000 +8.9857e+000 +5.2118e+000 +9.9856e+000 +6.7972e+000 +9.9705e+000 +1.3698e+001 +5.1609e+000 +1.4076e+001 +1.0630e+001 +1.0829e+001 +1.3760e+001 +9.0655e+000 +6.6575e+000 +7.1364e+000 +1.1937e+001 +5.1382e+000 +5.9531e+000 +6.5737e+000
127 +6.181649071e+003 +6.181649071e+003 +6.413179071e+003 +6.413179071e+003 +1.3730e+001 +7.5085e+000 +8.3018e+000 +8.2357e+000 +1.2749e+001 +1.1643e+001 +1.3153e+001 +1.1086e+001 +7.8556e+000 +8.3218e+000 +8.7477e+000 +6.1658e+000 +1.0469e+001 +7.1689e+000 +1.2763e+001 +1.1633e+001 +4.8036e+000 +5.2573e+000 +4.4758e+000 +8.9802e+000
359 +3.748417937e+003 +3.748417937e+003 +3.979947937e+003 +3.979947937e+003 +2.9767e+000 +8.9328e+000 +1.0009e+001 +2.6563e+000 +5.5397e-001 +1.0419e+001 +1.0859e+001 +4.8473e+000 +4.5290e+000 +7.4041e+000 +1.5421e+001 +5.3268e+000 -3.9327e-001 +1.1033e+001 +1.5208e+001 +8.8111e+000 +3.8727e+000 +3.7403e+000 -3.6253e-001 +1.2218e+001
1088 +2.330239190e+003 +2.330239190e+003 +2.561769190e+003 +2.561769190e+003 +1.6130e+000 +1.0058e+001 +7.8811e-001 +6.5482e-001 -9.3156e-001 +8.3510e+000 +8.3225e+000 +6.5393e+000 +4.3689e+000 +2.7980e+000 +1.1538e+001 -3.3962e-001 +5.0852e+000 +1.0431e+001 +1.0081e+001 +7.5369e+000 +1.0059e+000 -1.8842e+000 -1.1112e+000 +8.3391e+000
1737 +1.565070079e+003 +1.565070079e+003 +1.796600079e+003 +1.796600079e+003 +3.5823e+000 +9.7236e+000 +5.2858e+000 -1.2044e+000 +3.0483e+000 +7.3741e+000 +2.5828e+000 +5.9446e+000 +4.3649e+000 -7.9212e-001 +1.6605e+000 +5.4024e+000 -3.0941e+000 +6.0130e+000 +6.5262e+000 +1.1794e+001 +3.1240e+000 +3.2869e+000 -6.8737e+000 +3.6472e+000
2052 +9.994724758e+002 +9.994724758e+002 +1.231002476e+003 +1.231002476e+003 +9.2754e-001 +8.2144e-002 +4.8947e+000 -1.7918e+000 -1.4659e+000 +6.8913e+000 -4.6071e+000 +3.1094e+000 +1.1269e+000 +2.6420e+000 +8.4531e+000 +1.8366e+000 +4.9732e+000 -2.2884e+000 +6.4322e+000 +8.7915e-001 +2.5305e+000 -2.6014e+000 -1.5832e+000 +9.6106e+000
3162 +6.216675963e+002 +6.216675963e+002 +8.531975963e+002 +8.531975963e+002 -2.3223e+000 -2.3386e+000 -3.7098e+000 -3.8492e+000 +1.7568e+000 +5.0821e-001 -2.6609e+000 +2.5380e+000 +6.0185e-001 -6.8639e-001 +3.0372e+000 +2.4279e+000 +3.9275e+000 +2.1308e+000 +5.5775e+000 +3.4324e+000 +3.7861e+000 +4.9677e-001 -5.5257e+000 +8.6340e+000
3667 +3.801446074e+002 +3.801446074e+002 +6.116746074e+002 +6.116746074e+002 -2.5076e+000 +1.4341e+000 +1.1655e+000 -2.8094e+000 +2.2967e+000 +7.2359e-001 -3.0895e+000 +3.0543e+000 +3.5010e+000 -2.2266e+000 -5.2800e+000 +1.1328e+000 +1.6033e+000 +3.4076e+000 +5.4599e+000 +3.3142e+000 +3.5488e+000 -2.8424e-001 -3.4924e+000 +4.2920e+000
4353 +2.407017322e+002 +2.407017322e+002 +4.722317322e+002 +4.722317322e+002 -2.3408e+000 -2.1388e+000 +5.3852e-001 -1.1912e+000 +5.2007e-001 -9.2100e-001 -2.3710e+000 +1.2701e+000 +2.0897e+000 -1.1391e-001 -9.4937e-001 +2.6248e+000 +1.3836e+000 +8.1666e-001 +2.4928e+000 +4.2187e+000 +2.6597e+000 +1.5712e+000 -3.0073e+000 +4.6674e+000
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.254293788e+004 +8.254293788e+004 +8.240316788e+004 +8.240316788e+004 +1.0814e+001 +7.5179e+000 +8.8430e+000 +6.7369e+000 +6.5690e+000 +1.2166e+001 +7.0549e+000 +1.3593e+001 +5.1021e+000 +6.3367e+000 +6.4160e+000 +9.3973e+000 +7.7028e+000 +1.4540e+001 +1.3426e+001 +1.2961e+001 +6.8477e+000 +9.8613e+000 +1.4808e+001 +1.4366e+001
3 +5.305560950e+004 +5.305560950e+004 +5.291583950e+004 +5.291583950e+004 +1.1032e+001 +6.0645e+000 +1.0409e+001 +1.4939e+001 +1.3002e+001 +7.1346e+000 +8.1637e+000 +1.0054e+001 +5.2677e+000 +1.0637e+001 +1.2523e+001 +5.7959e+000 +1.1306e+001 +1.3094e+001 +1.2485e+001 +8.6738e+000 +8.2277e+000 +1.2686e+001 +7.8418e+000 +6.1331e+000
10 +2.717828703e+004 +2.717828703e+004 +2.703851703e+004 +2.703851703e+004 +7.9202e+000 +7.1333e+000 +1.1637e+001 +1.3511e+001 +5.3305e+000 +5.4438e+000 +9.7090e+000 +6.2742e+000 +8.8669e+000 +1.1062e+001 +1.3478e+001 +6.5164e+000 +9.3947e+000 +1.1173e+001 +1.1154e+001 +9.4312e+000 +1.0208e+001 +1.4585e+001 +9.9487e+000 +1.4206e+001
