% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2262 +1.421085472e-014 +1.421085472e-014 +4.136000000e+001 +4.136000000e+001 +8.8541e+001 +2.9833e+002 -9.0706e+001 +1.0213e+003 +3.2579e+001 +3.5096e+001 -2.0134e+003 +1.5914e+002 -2.5249e+003 +7.9172e+002 -7.9300e+002 -9.1106e+001 +1.8255e+002 -1.6382e+001 -9.7898e+002 +4.6667e+002 +2.3142e+002 +2.9838e+001 +3.2884e+001 -2.8648e+001
% function evaluation | noise-free fitness - Fopt (2.583700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.118555761e+002 +5.118555761e+002 +7.702255761e+002 +7.702255761e+002 -3.7992e+000 +1.1098e-001 +1.5728e-001 -3.4585e+000 -4.7030e+000 +1.2759e+000 +3.5688e+000 -4.6248e-001 +1.2139e+000 +2.5562e+000 +2.8275e+000 +4.4976e+000 +2.3960e+000 -4.5855e+000 -2.1971e+000 +3.8899e+000 +4.8850e+000 -2.1227e+000 +4.6680e+000 +2.4143e+000
4 +3.841728970e+002 +3.841728970e+002 +6.425428970e+002 +6.425428970e+002 -4.7109e+000 -1.0925e+000 +1.7235e+000 +1.2773e-001 -4.1274e-001 -2.7023e+000 -2.6461e+000 -1.7835e+000 -2.2205e+000 +1.5730e+000 +4.2334e-001 +2.3282e+000 -4.2904e+000 +4.3091e+000 -4.2226e+000 -3.4978e+000 +4.0846e+000 -4.0840e+000 -1.6954e+000 +1.1521e-001
153 +2.014154138e+002 +2.014154138e+002 +4.597854138e+002 +4.597854138e+002 -2.7191e+000 +6.5152e+000 -2.5496e+000 +6.4900e+000 +1.1518e+001 -2.1551e+000 -4.2331e+000 +2.4229e+000 +2.1426e-002 -4.4806e+000 -5.3840e+000 +9.8834e-001 -1.3585e+000 -3.5786e+000 +5.1885e+000 -7.3049e+000 -8.0148e-001 +4.1479e+000 -7.5534e-001 -5.0933e+000
262 +1.409024672e+002 +1.409024672e+002 +3.992724672e+002 +3.992724672e+002 -1.2410e+001 +3.1959e+000 -4.3426e+000 +2.2845e+000 +9.0472e+000 +6.8135e-001 -1.0404e+001 -2.2733e+000 -1.9479e+000 -4.3483e+000 -9.4635e+000 +1.1689e+001 +6.8000e+000 -2.7835e+000 +7.5747e+000 -7.5816e+000 +1.5560e-001 +4.1196e+000 -4.0679e+000 -1.0701e+001
453 +9.452799975e+001 +9.452799975e+001 +3.528979998e+002 +3.528979998e+002 -5.6283e+000 -6.4422e+000 -7.6609e+000 -4.4664e+000 +1.0073e+000 +2.9501e+000 -9.2912e+000 -4.0484e+000 +1.2415e+001 -2.0980e+001 +1.2903e+000 +3.7686e+000 +1.4059e+001 +9.5981e+000 +2.4045e+001 -6.4362e+000 +1.2766e+001 +2.0965e+001 -2.2065e+001 -1.5872e+001
722 +6.160673292e+001 +6.160673292e+001 +3.199767329e+002 +3.199767329e+002 -2.1370e+001 +2.5772e+001 +3.2020e+000 +3.9967e+000 +2.8564e+001 -7.5121e+000 -1.7226e+001 +8.4746e+000 -8.7643e+000 -2.7338e+000 -2.5346e+001 +3.3109e+001 +3.5939e+000 +2.1952e+001 +5.4547e+001 -4.8936e+000 +1.4872e+001 +1.8966e+001 -2.6021e+001 -1.2902e+001
878 +3.819319410e+001 +3.819319410e+001 +2.965631941e+002 +2.965631941e+002 -5.1321e+001 +4.1563e+000 -1.8913e+000 -7.1965e-001 +1.0240e+002 -8.2393e+001 -3.7747e+000 -4.6401e+000 +2.9114e+001 -1.9737e+001 -2.6788e+001 +3.6733e+001 +9.0513e+000 +8.7856e+000 +3.7950e+001 -3.0579e+001 +4.0320e+001 +2.3347e+001 -3.8925e+001 -4.3825e+001
1208 +1.948952995e+001 +1.948952995e+001 +2.778595299e+002 +2.778595299e+002 -6.5849e+001 +4.7956e+000 -1.2131e+002 +2.2324e+001 -3.8272e+000 -3.9856e+001 -1.0862e+002 +1.8524e+002 +1.4606e+001 -3.3451e+000 -3.7583e+001 +1.9550e+001 +5.4667e+001 +1.9312e+001 +2.4006e+002 -7.0439e+001 +2.4604e+001 +1.0905e+001 -9.5743e+001 -5.7607e+001
1296 +1.456404290e+001 +1.456404290e+001 +2.729340429e+002 +2.729340429e+002 -6.5849e+001 +4.7956e+000 -1.2131e+002 +1.7294e+002 -3.8272e+000 -3.9856e+001 -1.0862e+002 +5.3918e+002 +1.5465e+002 -1.7757e+002 -3.4733e+001 +1.9550e+001 +5.4667e+001 +1.9312e+001 +5.7163e+001 -2.4610e+002 +1.6217e+001 +4.3510e+001 -9.5743e+001 -5.7607e+001
2443 +0.000000000e+000 +0.000000000e+000 +2.583700000e+002 +2.583700000e+002 -1.0495e+001 +1.2100e+002 -5.7163e+002 +1.8392e+002 +1.2713e+003 -1.8467e+002 -8.4275e+002 +5.0005e+003 +4.4390e+003 -9.6899e+002 -3.3382e+002 +1.4616e+001 +9.7579e+002 +5.0112e+001 +9.4328e+002 -5.3717e+002 +3.8960e+002 +1.3187e+002 -1.7833e+001 -2.7839e+002
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.545829810e+002 +3.545829810e+002 +3.470629810e+002 +3.470629810e+002 -3.0690e+000 +2.3289e+000 +2.2246e+000 -2.3534e+000 +5.2781e-001 -4.4304e+000 -1.3210e+000 -1.5040e+000 -4.1078e+000 -3.1047e+000 +3.1964e+000 +4.0303e+000 -2.7710e+000 +2.5601e+000 -9.9955e-001 +1.3638e+000 +4.1404e+000 -3.0522e+000 -2.0991e-001 +1.1926e-001
155 +1.986039602e+002 +1.986039602e+002 +1.910839602e+002 +1.910839602e+002 -4.6105e+000 +8.8778e-001 -1.7094e+000 -2.7281e+000 -2.9354e-001 -4.0103e+000 +2.5693e+000 -2.0764e+000 +3.7837e+000 -3.9112e+000 +2.9481e+000 -9.2904e-001 +7.0220e+000 -4.4232e-001 +2.5938e+000 +4.8211e+000 +4.9621e+000 -2.3234e+000 -2.6604e+000 -7.7829e+000
497 +1.507208666e+002 +1.507208666e+002 +1.432008666e+002 +1.432008666e+002 +1.7653e+001 +7.0052e+000 -1.2152e+000 -7.0318e-001 +1.1570e+001 -1.9765e+001 -1.2476e+001 -1.8443e+001 -3.6482e-001 +1.7602e+001 +8.2823e+000 -5.3512e+000 +3.3287e+001 -8.5100e+000 +3.4290e+000 +1.4031e+000 +2.6860e+001 -3.9920e+001 -2.3986e+001 +7.5162e-001
701 +6.631582912e+001 +6.631582912e+001 +5.879582912e+001 +5.879582912e+001 -9.6111e-001 -2.2639e+000 -1.5794e+001 +1.2798e-001 +3.0690e+000 -4.1401e+000 +4.6902e+000 -1.1085e+001 -7.0718e+000 +1.0364e+001 +2.7220e+001 -2.1552e+001 +9.7637e+001 -3.6640e+001 +1.3211e+001 +7.9668e+000 +9.0487e+000 -3.5348e+001 -2.5625e+001 -3.7071e+000
2016 +6.010008109e+001 +6.010008109e+001 +5.258008109e+001 +5.258008109e+001 +5.2167e+000 +2.8469e+002 +5.6369e+001 -1.1818e+002 +1.7246e+002 -1.0274e+001 -1.1280e+000 -1.1415e+002 -2.4249e+002 +1.4310e+000 +3.5558e+002 -5.9765e+001 +2.5838e+000 -1.3518e+001 +5.6425e+001 +4.6175e+000 +9.3490e+000 -1.0085e+002 -1.4582e+002 -2.5902e+000
5557 -9.592326933e-014 -9.592326933e-014 -7.520000000e+000 -7.520000000e+000 +2.5568e+004 +1.5821e+004 +8.4369e+003 -7.1539e+003 +7.1092e+004 -6.1705e+003 +2.6698e+004 -3.7245e+003 -4.3302e+002 +1.2229e+004 +1.2290e+003 -1.0170e+004 +3.2281e+002 -3.6107e+004 +1.0546e+005 +2.7993e+004 +2.9965e+004 -1.3015e+003 -7.6294e+004 -6.2966e+002
% function evaluation | noise-free fitness - Fopt (2.477800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.939716518e+002 +3.939716518e+002 +6.417516518e+002 +6.417516518e+002 -1.1684e+000 -9.1036e-001 +4.6423e+000 +4.6928e+000 -1.9419e-001 +4.4292e+000 -7.9521e-001 -8.3587e-001 +3.5968e+000 -2.8811e+000 +1.6329e+000 +3.3160e-001 -4.2931e+000 -2.1551e+000 -2.8861e+000 -1.0874e+000 +2.7139e+000 +4.6830e+000 -3.2703e+000 -2.6356e+000
69 +1.710464423e+002 +1.710464423e+002 +4.188264423e+002 +4.188264423e+002 -4.1349e+000 +5.5905e+000 -4.2038e+000 -2.9296e+000 -5.4528e+000 +4.3564e+000 +5.9902e+000 -3.7417e+000 +1.1546e+000 -7.5865e+000 +4.5031e+000 -1.8079e+000 +2.2232e+000 -1.3362e+000 -3.7360e+000 -5.2541e+000 +2.9519e+000 +8.5778e+000 -1.5142e+000 +7.0635e+000
140 +1.245717402e+002 +1.245717402e+002 +3.723517402e+002 +3.723517402e+002 -5.5891e+000 +6.7794e+000 -4.9016e+000 -5.7939e+000 -6.8296e+000 +6.6632e+000 +9.4380e+000 -6.0877e+000 -7.4088e-002 -1.0602e+001 +6.2266e+000 -4.0969e+000 +3.9202e+000 -4.8266e+000 -6.1878e+000 -6.1948e+000 +2.8826e+000 +1.2841e+001 +1.7594e+000 +1.1268e+001
666 +9.947516933e+001 +9.947516933e+001 +3.472551693e+002 +3.472551693e+002 -4.1190e+000 +1.6214e+001 +1.5259e+001 -2.9710e+000 +9.1916e+000 +4.4354e+001 -3.7277e+000 -3.7535e+001 -1.9406e+001 +7.8324e-001 +8.9791e+000 -8.2499e+000 +1.5017e+000 +1.8924e+001 -7.1494e+000 -1.3054e+001 +2.1265e+001 +1.5408e+001 +2.4734e+000 +1.5391e+001
1173 +2.830803898e+001 +2.830803898e+001 +2.760880390e+002 +2.760880390e+002 -1.0919e+001 +2.8434e+000 +5.2926e+001 -2.4477e+001 +1.7260e+000 +2.2382e+001 +2.9546e+001 -9.0606e-001 -7.0875e+001 -6.6078e+001 +3.1029e+001 -3.5632e+001 +1.2764e+002 +5.0335e+001 -1.0881e+001 -7.8197e+001 +9.7576e+000 +4.4693e+001 +2.7984e+001 +4.4610e+000
1257 +2.488958806e+001 +2.488958806e+001 +2.726695881e+002 +2.726695881e+002 -1.0919e+001 +2.8434e+000 +9.0241e+001 -3.7346e+001 +1.7260e+000 +2.2382e+001 +2.9546e+001 -6.2039e-002 -1.0204e+002 -7.9547e+001 +3.1029e+001 -3.5632e+001 +1.2764e+002 +5.0335e+001 -1.0881e+001 -7.8197e+001 +9.7576e+000 +4.4693e+001 +2.7984e+001 +1.2313e+001
4079 -2.842170943e-014 -2.842170943e-014 +2.477800000e+002 +2.477800000e+002 -3.2896e+004 +9.3228e+003 +2.2615e+004 -1.0695e+004 -7.3041e+001 +2.2466e+004 +2.8267e+004 -1.7157e+004 -2.8273e+003 -3.6152e+004 +2.4662e+003 -6.6167e+003 +6.3943e+003 +3.4958e+003 -1.1163e+002 -2.1133e+003 +1.3691e+004 +1.1529e+004 +1.1611e+004 +2.8439e+004
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.145039502e+002 +3.145039502e+002 +2.972839502e+002 +2.972839502e+002 -2.4197e+000 -4.8311e+000 -4.2764e-001 -3.1361e+000 -3.3080e-001 -3.4464e+000 +3.0400e+000 +2.1308e+000 +3.3217e+000 -1.6858e+000 -2.6058e+000 -4.8178e+000 +2.0122e+000 +2.4491e+000 +2.2583e+000 +3.1489e+000 -3.9959e-001 -1.8780e+000 -2.0831e+000 +2.6229e-001
116 +2.493242878e+002 +2.493242878e+002 +2.321042878e+002 +2.321042878e+002 +2.6250e+000 -8.2360e+000 +1.4009e+000 +9.2122e-001 -6.8871e+000 +6.6274e-001 -2.1857e+000 +5.6330e+000 -9.7042e-002 +6.0628e+000 +5.6462e+000 -4.4262e-001 +3.7940e+000 -4.2931e-001 +5.0505e-001 +3.2097e+000 -2.9583e+000 -2.1074e+000 -3.2027e+000 +2.7851e+000
326 +1.566867729e+002 +1.566867729e+002 +1.394667729e+002 +1.394667729e+002 -7.8820e+000 +9.2211e+000 -5.9306e+000 -1.3039e+001 +7.3400e+000 +5.4759e+000 +8.5379e+000 +4.9373e+000 +1.6915e+001 -1.2452e+001 -4.6713e+000 -2.9502e+000 +1.5289e+001 +6.5177e+000 -4.4162e+000 +7.8671e+000 -9.6843e+000 -6.2072e+000 -5.0111e+000 +1.9002e+001
521 +7.901958042e+001 +7.901958042e+001 +6.179958042e+001 +6.179958042e+001 -1.7276e+001 +1.3865e+001 +2.4083e+001 -1.6852e+001 +6.8494e-001 -2.8885e+001 +7.1246e+000 +2.1308e+000 +3.3217e+000 +1.3566e+001 +4.6827e+000 +1.7542e+000 +4.4198e+000 +1.1792e+001 -3.7843e+000 +6.5563e+000 -1.6145e+001 -3.1134e+001 -1.6319e+001 +1.7787e+001
1160 +4.816242162e+001 +4.816242162e+001 +3.094242162e+001 +3.094242162e+001 -1.5161e+001 +3.4790e+000 +2.1921e+001 -1.1871e+001 +2.4695e+001 -3.2791e+001 -8.2387e+001 +9.7262e+000 +1.4829e+001 +3.1199e+002 -4.9422e-001 -1.8350e+001 +3.6947e+001 -7.9066e-001 -3.1329e+001 +1.9086e+002 -2.8838e+002 -5.0652e+001 -5.4141e+000 +5.0820e+001
2406 +2.798586195e+001 +2.798586195e+001 +1.076586195e+001 +1.076586195e+001 -2.4290e+002 +1.2333e+002 +2.1921e+001 -1.0024e+003 +2.5744e+002 -5.9978e+002 -4.7382e+002 +9.7262e+000 +1.4829e+001 +3.1199e+002 +4.0087e+001 -6.1879e+002 +9.6064e+001 -7.9066e-001 -1.6044e+002 +1.4805e+003 -1.7833e+003 -2.8514e+002 -5.4141e+000 +2.4436e+003
3536 +8.983276169e+000 +8.983276169e+000 -8.236723831e+000 -8.236723831e+000 -6.4957e+001 +6.3623e+001 +1.1385e+003 -7.1453e+003 +6.4161e+003 -4.9069e+001 -2.9848e+001 +1.1540e+000 +1.3233e+002 +6.8399e+002 +1.1970e+004 -1.1724e+003 +9.8845e+002 +1.4618e+003 -3.3770e+003 +9.4324e+003 -5.8609e+004 -2.7557e+003 -5.2319e+003 +4.3166e+004
4770 -2.842170943e-014 -2.842170943e-014 -1.722000000e+001 -1.722000000e+001 -1.6825e+003 +6.4065e+003 +1.1532e+005 -1.7764e+004 +1.4686e+004 -5.1124e+004 -2.6051e+004 +3.0595e+003 +1.6602e+003 +3.7116e+004 +9.7687e+004 -9.8011e+003 +2.1901e+004 +1.3601e+005 -1.4660e+003 +7.0907e+003 -1.0947e+005 -5.1323e+003 -3.1454e+004 +2.5159e+005
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.017520651e+002 +4.017520651e+002 -1.992679349e+002 -1.992679349e+002 -4.4208e-001 -4.0648e+000 +1.1898e+000 +3.4760e+000 +4.9228e+000 -2.4266e+000 -3.3741e+000 -5.8811e-001 -3.5411e+000 +1.8816e+000 +4.6803e+000 -4.0636e+000 +2.9260e+000 +4.9756e+000 +1.3286e+000 -1.6795e+000 -1.7397e+000 +4.6999e+000 -4.7148e+000 +1.5286e+000
3 +3.479181563e+002 +3.479181563e+002 -2.531018437e+002 -2.531018437e+002 +3.7790e+000 +1.4514e+000 +1.9415e+000 -3.6047e+000 -4.8777e+000 +4.9101e+000 +3.4524e-001 -2.1412e+000 -3.4329e+000 +3.9079e+000 -4.6130e+000 -2.9995e+000 +2.5141e+000 +3.5088e+000 -1.2568e+000 +1.9571e+000 +3.2311e+000 +3.8156e-001 +4.2413e+000 +2.8629e+000
50 +2.335865217e+002 +2.335865217e+002 -3.674334783e+002 -3.674334783e+002 +2.4665e+000 +3.2702e+000 +1.5240e+000 -3.4272e+000 +1.5734e+000 +3.9963e+000 +3.2564e+000 -3.8483e-001 -2.5926e+000 +3.7398e+000 -4.8028e+000 +4.9301e+000 -8.9567e-001 +4.5507e+000 -4.1772e+000 -3.6327e+000 +1.0900e+000 +1.9140e+000 +4.0573e+000 +1.7253e-002
272 +1.305306087e+002 +1.305306087e+002 -4.704893913e+002 -4.704893913e+002 +2.7072e+000 +1.1178e+001 -9.0229e-001 -6.0584e+000 +3.4559e-001 +5.2242e-001 +7.6462e+000 -1.0812e+000 +6.8124e+000 +1.5815e+001 -2.2940e-001 +9.6624e-001 -6.5990e+000 +8.3885e+000 -4.4768e+000 -5.3497e+000 +5.0825e-001 +1.9789e+000 +6.6560e+000 +1.2675e+001
666 +8.724853723e+001 +8.724853723e+001 -5.137714628e+002 -5.137714628e+002 -2.9844e+001 +2.4104e+001 -1.1617e+001 -4.7732e+000 -2.5970e+000 +3.7203e+000 +2.8038e+000 -6.4536e+000 -2.2871e+000 +4.1077e+001 -1.1577e+001 +1.1400e+001 -1.5162e+001 +8.7700e+000 -6.2231e+001 -8.1279e+000 -1.5571e+001 +4.0956e+001 +1.9822e+001 +1.4191e+001
870 +6.239070148e+001 +6.239070148e+001 -5.386292985e+002 -5.386292985e+002 -1.6452e+001 +6.1886e+001 -1.4900e+001 -1.9894e+001 -3.0829e-001 -5.1980e+001 +4.5174e+001 -5.2328e+001 +1.6960e+001 +4.3865e+001 -7.4251e+000 +3.4652e+001 -3.1165e+001 -8.9583e-001 -3.9926e+001 -4.3789e+000 -5.5993e+000 +1.4830e+001 +1.8800e+001 +1.1615e+001
1782 +0.000000000e+000 +0.000000000e+000 -6.010200000e+002 -6.010200000e+002 +7.9720e+001 +8.5816e+000 -9.7171e+001 -3.7395e+001 +1.3513e+002 -1.6276e+002 +2.2027e+002 -1.4954e+002 +1.9201e+002 +3.1005e+001 -7.7902e+001 +1.1624e+002 -2.6282e+001 +1.5994e+002 -8.9431e+001 -1.8911e+001 -5.8130e+001 +7.2521e+001 +1.6309e+002 +1.6338e+002
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.834539383e+002 +3.834539383e+002 -6.165460617e+002 -6.165460617e+002 -3.9689e+000 -1.6289e+000 +3.9635e+000 +8.8430e-001 +2.5113e+000 +3.9055e-001 -3.4227e+000 -4.9204e+000 +1.2616e+000 +1.2046e+000 -3.4808e+000 -4.3482e+000 +1.2151e+000 -1.8000e+000 +3.5957e+000 -4.1487e+000 +2.4137e+000 +2.8565e+000 +4.2012e+000 -2.5692e+000
104 +2.464176634e+002 +2.464176634e+002 -7.535823366e+002 -7.535823366e+002 -1.8874e+000 +5.1963e+000 -2.8822e+000 -1.4451e+000 +2.8206e+000 -7.8096e+000 -6.3685e+000 -1.0571e+000 -1.7063e+000 +4.3734e+000 -2.2227e+000 +6.1868e-001 +4.0947e+000 -6.2796e-001 -5.7137e+000 +4.2736e+000 -8.9671e-001 -7.4743e+000 +2.0188e+000 -5.1277e+000
436 +1.274075561e+002 +1.274075561e+002 -8.725924439e+002 -8.725924439e+002 -1.3535e+001 +4.7446e+000 -1.1019e+001 -1.3684e+001 +6.4769e+000 +1.1019e+000 +1.1333e+001 +7.4537e+000 -4.2655e+000 +1.8182e+000 +3.6156e+000 +2.9231e+000 +5.3574e+000 -5.3985e+000 -1.1974e+001 +5.0887e+000 +2.3182e+001 -1.2637e+001 +1.7993e+001 -5.3274e+000
745 +5.716230826e+001 +5.716230826e+001 -9.428376917e+002 -9.428376917e+002 +3.5850e-001 +3.4759e+000 -4.2984e+000 +7.6278e+000 +6.6080e+000 +1.3190e+002 +6.5480e+000 +3.9393e+001 -2.3902e+001 -1.3098e+001 +4.7717e+001 -5.9143e+000 +6.5790e+000 -3.4429e+001 -5.4111e+000 +6.3403e+000 +1.9279e+001 -1.4284e+001 +6.5031e+000 -1.2770e+001
1594 +4.036679235e+000 +4.036679235e+000 -9.959633208e+002 -9.959633208e+002 +8.0201e+001 -3.6802e+002 -3.7630e+001 -3.6959e+000 +1.5053e+002 +1.0561e+002 -1.8258e+002 +2.0162e+002 -1.8489e+001 -1.6278e+002 +2.7425e+001 -9.2481e+001 +3.0054e+001 -8.5342e+001 -4.6039e+000 +1.4520e+001 +2.5755e+001 -6.4476e+002 +5.4125e+001 -3.2493e+001
3731 -2.273736754e-013 -2.273736754e-013 -1.000000000e+003 -1.000000000e+003 +6.3311e+003 -1.7997e+002 -1.5442e+003 -8.2708e+002 +7.4683e+003 +1.1622e+004 -1.8623e+004 +1.0666e+004 -2.3228e+003 -8.4970e+003 +2.9291e+003 -5.8793e+003 +4.9795e+002 -4.6265e+003 -1.1271e+003 +5.3571e+002 +4.0951e+003 -1.3566e+004 +8.4107e+002 -2.2596e+002
