% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
737 -4.263256415e-014 -4.263256415e-014 -3.745000000e+001 -3.745000000e+001 +1.4470e+001 +7.2067e+000 +1.3227e+001 -2.3966e+001 -2.4302e+001 +2.4232e+001 +1.1638e+001 -5.8507e+000 +1.6562e+001 +4.0136e+001 +1.5648e+001 +2.3190e+001 -6.2300e+000 -3.3819e+001 +6.0846e+000 +2.7133e+001 -1.0200e+001 +1.3803e+001 +5.0649e+001 -4.7883e+001
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.463665969e+002 +2.463665969e+002 -1.986834031e+002 -1.986834031e+002 -1.0854e+000 -1.1405e+000 +1.8596e+000 +4.3997e+000 +6.4015e-001 +4.3153e+000 +1.3411e+000 +2.3853e+000 -1.3187e+000 +2.0250e+000 +1.4365e-001 +2.3618e+000 +2.3818e+000 +4.6990e+000 +2.2608e+000 -3.2900e+000 -4.7237e+000 -4.4969e+000 +4.8249e+000 +3.9966e+000
128 +1.567946735e+002 +1.567946735e+002 -2.882553265e+002 -2.882553265e+002 +3.5601e+000 +1.9429e+000 +4.1358e+000 -5.4351e+000 +5.0314e+000 -4.0708e+000 -5.1173e+000 +6.0309e+000 -6.8752e+000 +1.1241e+001 -5.7130e-001 +3.4244e+000 +3.4086e+000 +2.5516e+000 +6.4025e+000 +1.6521e+000 -9.0766e+000 -4.1361e+000 +5.6427e+000 +8.4102e+000
159 +8.063527858e+001 +8.063527858e+001 -3.644147214e+002 -3.644147214e+002 +6.7619e+000 +2.5314e+000 +1.2997e+000 -4.1163e+000 +4.5915e+000 -7.5374e+000 -1.0741e+001 +1.1984e+000 -2.7381e+000 +1.2457e+001 +8.5461e+000 +4.9439e+000 -1.2544e+000 +3.3788e+000 +1.1601e+001 +5.0095e+000 -6.3130e+000 -6.2846e+000 +1.4535e+001 +1.0630e+001
210 +6.161618946e+001 +6.161618946e+001 -3.834338105e+002 -3.834338105e+002 +7.6606e+000 +5.6082e+000 +4.6104e+000 -1.2218e+001 +5.1434e+000 -6.9839e+000 -1.3902e+001 +3.1036e+000 -6.3972e+000 +2.2662e+001 +5.6323e+000 +8.1059e+000 -1.9494e+000 +7.0802e+000 +1.3673e+001 +6.3533e+000 -7.3928e+000 -7.3816e+000 +1.2565e+001 +1.1036e+001
235 +3.872383534e+001 +3.872383534e+001 -4.063261647e+002 -4.063261647e+002 +8.9971e+000 +7.1502e+000 +5.5832e+000 -1.5284e+001 +4.5709e+000 -8.5638e+000 -1.7941e+001 -1.0673e+000 -8.4310e+000 +2.6967e+001 +8.5765e+000 +9.9281e+000 -5.5475e+000 +8.0151e+000 +1.7598e+001 +7.9898e+000 -7.3551e+000 -8.4864e+000 +1.4536e+001 +1.0293e+001
349 +2.242745478e+001 +2.242745478e+001 -4.226225452e+002 -4.226225452e+002 -6.8744e-001 +1.2562e+001 +2.3174e+000 -2.1299e+001 +4.0508e+000 -1.3149e+001 -1.3936e+001 -1.1407e+001 -1.1289e+001 +1.5450e+001 +1.5073e+001 +1.4207e+001 -1.2128e+001 +1.1738e+001 +1.3425e+001 +1.6066e+001 -1.0758e+001 -1.4214e+001 +1.9672e+001 +2.2548e+001
396 +1.502890186e+001 +1.502890186e+001 -4.300210981e+002 -4.300210981e+002 -5.9816e-001 +2.4143e+001 +3.3505e+000 -3.1968e+001 +2.5020e-001 -1.4655e+001 -1.7202e+001 -1.9626e+001 -1.6692e+001 +3.6924e+001 +4.4492e+001 +1.9036e+001 -2.8624e+001 +1.5444e+001 +2.8308e+001 +3.6090e+001 -1.4488e+001 -2.4513e+001 +2.8084e+001 +2.2290e+001
419 +3.866948263e+000 +3.866948263e+000 -4.411830517e+002 -4.411830517e+002 -1.9991e+000 +3.6593e+001 +8.2589e+000 -3.6877e+001 -4.4666e+000 -1.4427e+001 -3.5637e+001 -2.8447e+001 -2.6927e+001 +7.9743e+001 +5.7653e+001 +1.9020e+001 -4.1349e+001 +2.1746e+001 +3.3174e+001 +4.3189e+001 -1.4640e+001 -3.5643e+001 +3.0817e+001 +2.0851e+001
431 +1.705302566e-013 +1.705302566e-013 -4.450500000e+002 -4.450500000e+002 -8.0053e+000 +4.1035e+001 +6.0975e+000 -5.5987e+001 -6.3455e+000 -1.7048e+001 -3.2627e+001 -4.0140e+001 -2.8649e+001 +6.6837e+001 +5.8964e+001 +2.2444e+001 -4.7154e+001 +2.3383e+001 +2.8940e+001 +4.4780e+001 -1.4410e+001 -4.6419e+001 +3.3187e+001 +3.2176e+001
% function evaluation | noise-free fitness - Fopt (9.513200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.058461436e+002 +3.058461436e+002 +1.257166144e+003 +1.257166144e+003 +2.8112e+000 -4.7336e+000 -4.8470e+000 +3.4150e+000 -2.8977e+000 -2.4391e+000 +2.0473e+000 -4.1934e+000 -2.8413e+000 +2.0706e+000 -4.8662e+000 -3.5212e+000 +4.4764e+000 +6.5912e-001 -9.8744e-005 +7.3662e-001 -2.8018e+000 -4.6379e+000 +3.6721e+000 -2.5142e+000
78 +2.485025148e+002 +2.485025148e+002 +1.199822515e+003 +1.199822515e+003 +3.0582e+000 -4.3847e+000 -5.7475e+000 -1.9552e-001 -1.7871e+000 -6.6655e+000 -3.4342e+000 +5.1059e+000 +5.4247e-001 +4.1208e-001 -4.6856e+000 +3.1297e+000 +3.9220e+000 +1.6344e+000 -1.5145e+000 -1.9111e+000 -2.7743e+000 -4.7910e+000 +5.1925e+000 -1.7706e+000
107 +1.397404842e+002 +1.397404842e+002 +1.091060484e+003 +1.091060484e+003 +5.0796e-001 +1.2039e+000 -6.4308e+000 +1.8420e+000 +1.8938e+000 -6.1666e-001 -6.2438e+000 +6.1810e+000 +1.3249e+000 -3.9410e+000 -5.3560e+000 +1.1538e+000 -1.3458e+000 +4.7404e+000 -4.5140e+000 +2.3213e+000 -1.9848e+000 -1.1823e+001 +4.5916e+000 -5.3868e+000
149 +9.421257185e+001 +9.421257185e+001 +1.045532572e+003 +1.045532572e+003 +6.4754e-001 -5.6784e-001 -1.0529e+001 +5.7962e+000 +6.9728e+000 +2.8513e+000 -1.0094e+001 +1.1263e+001 -2.7269e+000 -8.4307e+000 -7.4659e+000 +4.8470e+000 +6.1522e-001 +5.5862e+000 -4.5276e+000 +4.6290e+000 -2.9996e+000 -1.7229e+001 +6.0664e+000 -1.0467e+001
195 +5.511465045e+001 +5.511465045e+001 +1.006434650e+003 +1.006434650e+003 -2.0910e+000 +4.5523e-001 -1.7823e+001 +3.3426e+000 +1.2094e+001 +2.6085e+000 -1.5180e+001 +1.5635e+001 -4.7592e+000 -1.2925e+001 -7.8986e+000 +6.8671e+000 -5.8625e+000 +1.6299e+001 -6.3781e+000 +9.6046e+000 -5.8947e+000 -2.9304e+001 +1.2137e+001 -1.8837e+001
323 +3.667098803e+001 +3.667098803e+001 +9.879909880e+002 +9.879909880e+002 +1.4143e+000 -2.5125e+000 -1.4046e+001 +5.4988e+000 +1.8958e+001 -3.3923e+000 -2.9714e+001 +2.1902e+001 -4.9123e+000 -2.2119e+001 -1.9585e+001 +1.1661e+001 -5.9430e+000 +2.1388e+001 -1.4262e+001 +1.5497e+001 -6.1941e+000 -4.1522e+001 +1.7608e+001 -3.0472e+001
406 +2.282409930e+001 +2.282409930e+001 +9.741440993e+002 +9.741440993e+002 -4.3599e+000 -3.0265e+000 +1.4183e+000 +1.7817e+000 +2.5492e+001 -8.0032e+000 -2.1784e+001 +1.6994e+001 -6.2521e+000 -1.2375e+001 -1.6996e+001 +8.0932e+000 -9.4706e+000 +5.7030e+001 -3.0272e+000 +1.6217e+001 -9.2141e+000 -1.8268e+001 +1.6312e+001 -1.9991e+001
420 +9.413912379e+000 +9.413912379e+000 +9.607339124e+002 +9.607339124e+002 -7.2676e+000 -1.0136e+001 +8.6704e+000 -1.5445e+000 +3.0493e+001 -1.8396e+001 -4.5867e+001 +2.7928e+001 -6.7162e+000 -1.1377e+001 -3.3546e+001 +1.7644e+001 -1.4970e+001 +6.2844e+001 -1.3415e+001 +3.9038e+001 -9.2877e+000 -2.3061e+001 +3.2526e+001 -4.0365e+001
434 +5.729652299e+000 +5.729652299e+000 +9.570496523e+002 +9.570496523e+002 -1.2140e+001 -1.1433e+001 +2.6083e+000 +3.1355e+000 +6.0070e+001 -2.1053e+001 -6.4672e+001 +3.7088e+001 -1.3404e+001 -3.8068e+001 -5.5327e+001 +2.4762e+001 -1.7947e+001 +7.5625e+001 -1.8033e+001 +5.0715e+001 -1.0914e+001 -6.4470e+001 +4.9537e+001 -8.3924e+001
443 +1.959513490e+000 +1.959513490e+000 +9.532795135e+002 +9.532795135e+002 -1.6042e+001 -1.9992e+001 +1.9838e+001 +3.6378e+000 +1.0800e+002 -4.3721e+001 -1.0752e+002 +5.7362e+001 -2.1357e+001 -5.6326e+001 -9.4303e+001 +3.9012e+001 -3.1824e+001 +1.2510e+002 -2.7044e+001 +9.1159e+001 -1.1607e+001 -8.9824e+001 +8.0302e+001 -1.3351e+002
451 +7.983726776e-001 +7.983726776e-001 +9.521183727e+002 +9.521183727e+002 -1.7322e+001 -1.4650e+001 +5.1344e+000 +4.4450e+000 +8.4585e+001 -3.3066e+001 -7.8183e+001 +5.4166e+001 -1.5794e+001 -3.8689e+001 -6.4268e+001 +2.7074e+001 -2.6595e+001 +1.1415e+002 -1.9431e+001 +6.2115e+001 -1.1327e+001 -7.0655e+001 +5.6196e+001 -9.3960e+001
500 +2.273736754e-013 +2.273736754e-013 +9.513200000e+002 +9.513200000e+002 -1.7367e+001 -1.4508e+001 +1.7370e+001 +6.1333e+000 +7.7626e+001 -3.5481e+001 -8.4659e+001 +5.6440e+001 -1.3987e+001 -2.7755e+001 -6.1718e+001 +3.0238e+001 -2.8804e+001 +1.1478e+002 -1.9191e+001 +6.7086e+001 -1.3817e+001 -3.2333e+001 +5.9181e+001 -8.7917e+001
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.827883934e+002 +4.827883934e+002 +3.124583934e+002 +3.124583934e+002 -2.0354e+000 -3.3624e+000 +1.3721e+000 -4.4282e+000 -1.0200e+000 -4.3419e-001 -2.3100e+000 -2.3402e+000 +4.4302e+000 +3.6990e+000 +3.7027e+000 -3.7761e+000 +1.2591e+000 +1.2251e+000 +2.2559e-001 -4.3039e+000 -4.8973e+000 -2.5258e+000 +2.4131e+000 -2.4271e+000
3 +3.218819789e+002 +3.218819789e+002 +1.515519789e+002 +1.515519789e+002 -4.8128e+000 +1.3339e+000 -3.5694e+000 -1.9149e+000 +2.6136e+000 +2.4208e+000 -1.8099e+000 +4.9286e+000 -4.4418e+000 +2.4522e+000 -3.0993e+000 +4.8734e+000 -7.0052e-001 +3.5778e+000 +3.8612e+000 -3.5668e+000 +1.8666e+000 +3.9857e-001 -2.4916e+000 -3.5678e+000
72 +1.753320928e+002 +1.753320928e+002 +5.002092836e+000 +5.002092836e+000 -6.6416e+000 -4.9621e+000 -1.7380e+000 +1.8647e+000 -6.1191e+000 -6.0930e+000 -2.5807e-001 +3.9101e+000 +1.7200e+000 -5.8407e-001 +4.6564e-001 +1.1196e-001 -2.0186e-001 +4.9690e+000 +1.9873e+000 +5.8508e+000 +3.4737e+000 +1.1525e-001 -4.1951e+000 -5.7754e+000
121 +1.390209338e+002 +1.390209338e+002 -3.130906616e+001 -3.130906616e+001 -9.5256e+000 -3.3891e+000 +1.5811e-001 +4.7530e+000 -5.6459e+000 -5.3999e+000 -2.7276e+000 +4.3648e+000 +3.1463e+000 -3.8454e+000 -3.8446e-001 +5.7805e+000 -1.1807e+000 +3.6652e+000 +3.9287e+000 +7.8878e+000 +8.8533e+000 +1.6694e+000 -4.4642e+000 -2.2742e+000
146 +6.233035262e+001 +6.233035262e+001 -1.079996474e+002 -1.079996474e+002 -8.1274e+000 -4.8190e+000 -3.8204e+000 +3.3048e+000 -1.7331e+001 -1.5612e+001 -7.3806e+000 +1.3225e+001 +1.0982e+001 -7.8087e+000 +6.8026e-001 +6.2579e+000 -3.0573e+000 +1.0814e+001 +5.3637e+000 +2.0971e+001 +1.1963e+001 +5.5834e+000 -6.3794e+000 -5.3569e+000
282 +3.679314859e+001 +3.679314859e+001 -1.335368514e+002 -1.335368514e+002 -1.3590e+001 -6.7600e+000 -4.8300e-002 +6.7485e+000 -1.4032e+001 -1.9428e+001 -2.0246e+000 +1.4343e+001 +6.1906e+000 -1.6056e+001 +2.9472e+000 +2.6459e+000 -9.2883e+000 +9.8839e+000 +6.6298e+000 +4.0846e+001 +1.2882e+001 +7.8410e+000 -7.5027e+000 -7.1356e+000
301 +2.374356048e+001 +2.374356048e+001 -1.465864395e+002 -1.465864395e+002 -2.3486e+001 -1.3546e+001 +3.8226e+000 +1.1305e+001 -2.0916e+001 -2.3673e+001 -1.6913e+000 +2.2665e+001 +7.1862e+000 -1.4686e+001 +2.5005e+000 +9.4501e+000 -1.6225e+001 +7.8341e+000 +1.1816e+001 +4.3801e+001 +1.8405e+001 +1.3681e+001 -9.8133e+000 -1.5888e+001
355 +1.478453910e+001 +1.478453910e+001 -1.555454609e+002 -1.555454609e+002 -2.2777e+001 -1.6026e+001 +6.2253e+000 +1.3041e+001 -2.9427e+001 -4.1094e+001 -2.1453e+000 +3.0690e+001 +1.0984e+001 -2.5675e+001 +7.2280e+000 +7.8683e+000 -1.3521e+001 +1.2006e+001 +1.5377e+001 +7.1694e+001 +2.6801e+001 +1.9592e+001 -1.4559e+001 -2.2700e+001
358 +3.120106749e-001 +3.120106749e-001 -1.700179893e+002 -1.700179893e+002 -1.5657e+001 -1.4021e+001 +7.4701e+000 +6.2769e+000 -2.4580e+001 -4.0122e+001 +5.6126e+000 +2.5077e+001 +1.0500e+001 -2.1983e+001 +9.2002e+000 +4.9177e+000 -1.0728e+001 +9.8533e+000 +6.8238e+000 +6.4750e+001 +1.7543e+001 +1.5866e+001 -9.9647e+000 -2.1159e+001
370 +8.839214867e-002 +8.839214867e-002 -1.702416079e+002 -1.702416079e+002 -1.9456e+001 -1.1972e+001 +5.2959e+000 +5.4267e+000 -4.4128e+001 -3.4050e+001 +4.9573e+000 +4.5972e+001 +1.6947e+001 -1.8644e+001 +9.1047e+000 +1.0791e+001 -1.0824e+001 +9.7289e+000 +6.6537e+000 +9.2366e+001 +1.5297e+001 +2.5919e+001 -1.3956e+001 -3.0143e+001
379 +2.842170943e-014 +2.842170943e-014 -1.703300000e+002 -1.703300000e+002 -2.5661e+001 -1.5525e+001 +7.2697e+000 +6.4659e+000 -5.8864e+001 -4.2671e+001 +8.2805e+000 +6.6896e+001 +2.0447e+001 -2.7664e+001 +9.3064e+000 +1.6331e+001 -1.8708e+001 +1.1491e+001 +8.1181e+000 +1.2927e+002 +1.7408e+001 +3.6965e+001 -1.9888e+001 -3.9401e+001
% function evaluation | noise-free fitness - Fopt (4.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.223893627e+002 +5.223893627e+002 +5.637493627e+002 +5.637493627e+002 +2.4787e+000 -4.7780e+000 +4.5239e+000 -6.1842e-001 -5.2359e-001 -4.1050e+000 -4.1341e-001 -3.9611e+000 +2.6856e+000 +1.7919e+000 -6.1986e-001 -8.6416e-001 +3.5420e+000 +3.4624e+000 +2.3282e+000 -1.8853e-001 -2.9426e+000 -3.4954e+000 +6.0820e-001 +4.2454e+000
6 +3.190400871e+002 +3.190400871e+002 +3.604000871e+002 +3.604000871e+002 +2.6905e-001 +1.7022e+000 +1.9623e+000 -2.5558e+000 -4.6007e+000 +2.4385e+000 +1.5420e+000 +7.1331e-001 -3.2046e-001 -2.0312e+000 -4.3147e+000 +1.3403e+000 -9.7282e-001 -2.4718e+000 -3.0281e+000 -1.1190e+000 -4.7335e+000 +1.8074e+000 +4.2017e+000 -4.8627e+000
58 +2.420845764e+002 +2.420845764e+002 +2.834445764e+002 +2.834445764e+002 -2.4761e+000 +1.9843e+000 -1.5255e+000 +5.5583e+000 -1.7416e+000 +8.8080e-001 -3.8834e+000 +4.9252e-001 +1.3960e+000 +1.5057e+000 +2.0707e+000 -4.4590e+000 +5.1822e+000 +7.4053e-001 -6.3378e+000 +3.0264e+000 +4.1292e+000 -2.0139e+000 +3.8743e+000 -1.8598e+000
128 +1.534613372e+002 +1.534613372e+002 +1.948213372e+002 +1.948213372e+002 -5.6725e+000 -8.2416e-001 +8.7164e+000 +1.3026e+001 +4.6215e+000 +6.0465e-001 -8.2064e-001 +3.9718e-002 -7.9013e-001 +6.9159e+000 +5.9242e+000 -5.6138e+000 +1.4559e+001 -8.6247e+000 -7.7705e+000 +6.9551e+000 +1.9914e+001 -3.5550e-001 +5.7184e+000 -5.7357e+000
209 +9.286004697e+001 +9.286004697e+001 +1.342200470e+002 +1.342200470e+002 -1.3974e+001 -1.3453e+001 +7.2226e-001 +5.4732e+000 +2.9385e+000 +1.8150e+000 -3.8987e+000 +4.0053e+000 +1.5530e+000 +9.3646e+000 -6.2522e-001 -1.6795e+001 +3.1197e+001 -8.9095e+000 -1.5007e+001 +6.8151e+000 +1.9312e+001 +9.2452e+000 +1.2768e+001 -1.9083e+001
285 +6.122865384e+001 +6.122865384e+001 +1.025886538e+002 +1.025886538e+002 -1.2468e+001 -1.5533e+000 +2.0115e+000 +1.1320e+001 +5.9103e+000 +1.0037e+001 -4.9398e+000 +2.7869e+000 -2.9731e-001 +1.5681e+001 -2.1024e+000 -1.0114e+001 +3.4318e+001 -1.4451e+001 -1.8566e+001 +1.1468e+001 +1.7394e+001 +1.3217e+001 +1.5105e+001 -2.3472e+001
300 +3.081918448e+001 +3.081918448e+001 +7.217918448e+001 +7.217918448e+001 -9.9229e+000 +9.6368e+000 -2.7757e+000 +1.7536e+001 +1.0039e+001 +7.7820e+000 -4.3702e+000 +7.0566e+000 -2.9798e+000 +2.0634e+001 -3.0856e+000 -8.7065e+000 +1.8641e+001 -1.0637e+001 -2.9764e+001 +1.3793e+001 +3.3534e+001 +1.4541e+001 +1.6744e+001 -9.8213e+000
329 +2.395957909e+001 +2.395957909e+001 +6.531957909e+001 +6.531957909e+001 -1.4361e+001 +1.5164e+001 -6.5620e+000 +2.6235e+001 +1.6472e+001 +1.1115e+001 -9.2240e+000 +1.0565e+001 -3.2559e+000 +2.7726e+001 -7.2503e+000 -7.9269e+000 +4.1422e+001 -8.7651e+000 -5.1474e+001 +1.8020e+001 +4.5491e+001 +1.9496e+001 +2.3357e+001 -1.3082e+001
378 +1.438501023e+001 +1.438501023e+001 +5.574501023e+001 +5.574501023e+001 -9.3850e+000 +1.4648e+001 -8.8448e+000 +1.9706e+001 +1.7934e+001 +1.5429e+001 -1.2956e+001 +1.0589e+001 -9.4712e+000 +3.6326e+001 -1.4710e+001 -1.0492e+001 +4.2477e+001 -1.6360e+001 -5.5938e+001 +3.2192e+001 +4.6694e+001 +2.3276e+001 +2.7205e+001 -1.3100e+001
407 +9.880940359e+000 +9.880940359e+000 +5.124094036e+001 +5.124094036e+001 -4.8809e+000 +1.6106e+001 -1.4186e+001 +1.4792e+001 +8.3050e+000 +1.2100e+001 -8.8296e+000 +7.7910e+000 -7.9397e+000 +1.9033e+001 -1.9573e+001 -1.2768e+001 +4.6312e+001 -2.0903e+001 -5.1278e+001 +2.4866e+001 +2.8726e+001 +2.6403e+001 +3.1007e+001 -1.6131e+001
417 +5.113096803e+000 +5.113096803e+000 +4.647309680e+001 +4.647309680e+001 -1.1310e-001 +1.5723e+001 -8.9801e+000 +1.2098e+001 +5.7509e+000 +1.0023e+001 -7.5721e+000 +5.0622e+000 -8.0087e+000 +1.3776e+001 -1.6731e+001 -1.0367e+001 +3.7086e+001 -1.9781e+001 -4.1462e+001 +2.1354e+001 +2.2489e+001 +2.0718e+001 +2.8388e+001 -1.2177e+001
460 +3.702164089e+000 +3.702164089e+000 +4.506216409e+001 +4.506216409e+001 +4.9206e+000 +3.7661e+001 -2.0633e+001 +1.8891e+001 +1.5603e+001 +1.6337e+001 -1.1851e+001 +1.3663e+001 -1.5087e+001 +2.5426e+001 -2.3990e+001 -4.0448e+000 +4.5686e+001 -2.1133e+001 -7.2107e+001 +3.6224e+001 +3.7651e+001 +2.8550e+001 +3.4977e+001 -8.9411e+000
475 +1.370961120e-001 +1.370961120e-001 +4.149709611e+001 +4.149709611e+001 +1.2189e+001 +2.6800e+001 -1.9209e+001 +1.8457e+001 +2.8441e+001 +1.5209e+001 -4.9337e+000 +1.2708e+001 -1.6734e+001 +3.4456e+001 -2.9806e+001 -5.2528e+000 +7.6998e+001 -2.3770e+001 -7.5479e+001 +3.4330e+001 +6.8636e+001 +3.7644e+001 +2.9531e+001 -1.2424e+001
490 +1.421085472e-014 +1.421085472e-014 +4.136000000e+001 +4.136000000e+001 +5.9215e+000 +3.4381e+001 -2.2882e+001 +2.1027e+001 +3.2037e+001 +1.7954e+001 -8.6874e+000 +1.5600e+001 -1.7610e+001 +3.1449e+001 -2.8632e+001 -1.8297e+001 +8.8083e+001 -3.5039e+001 -8.6401e+001 +3.8036e+001 +7.7966e+001 +3.5192e+001 +2.4418e+001 -1.1296e+001
% function evaluation | noise-free fitness - Fopt (2.583700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.942178955e+002 +3.942178955e+002 +6.525878955e+002 +6.525878955e+002 +4.5230e-001 +3.4508e+000 -1.4269e-001 -4.4512e+000 +8.5042e-001 -4.6255e-001 -2.8979e+000 -3.6941e+000 +4.4025e+000 +7.1151e-001 +3.1459e+000 -2.9330e+000 -3.7386e+000 +1.1118e-001 +6.2410e-001 -4.3660e+000 -3.3819e+000 +4.5638e+000 +3.7838e+000 -2.6834e+000
59 +2.446576639e+002 +2.446576639e+002 +5.030276639e+002 +5.030276639e+002 -3.6502e+000 -1.6192e+000 +2.9708e+000 -1.5104e+000 +6.0799e-001 +5.6622e+000 +6.6087e-001 -1.6185e+000 -1.4486e+000 -5.6591e+000 -4.7416e+000 +4.5079e+000 +3.7183e+000 +2.3647e+000 -1.4315e-001 -3.6004e+000 -1.4441e+000 +3.7820e+000 -4.1675e+000 -2.3904e+000
98 +1.502801833e+002 +1.502801833e+002 +4.086501833e+002 +4.086501833e+002 -7.4813e+000 +8.1487e+000 -5.1824e+000 +1.0832e+000 -1.1748e+000 +1.4705e+000 +2.8327e+000 +1.4907e+000 -5.5612e+000 +2.4120e+000 -2.5828e+001 +8.7259e+000 +4.0647e+000 +4.7825e+000 -5.4725e-001 -1.7982e+001 +3.1114e+000 +1.7191e+001 -9.7472e+000 -1.4467e+001
176 +9.311346883e+001 +9.311346883e+001 +3.514834688e+002 +3.514834688e+002 -1.7075e+001 +1.4851e+001 -3.9646e+000 +1.0016e+001 -6.5362e-001 +9.9000e+000 +6.5399e+000 -1.8763e+000 -1.5946e-001 -4.4087e+000 -2.6228e+001 +9.3006e+000 +5.1022e+000 +5.4462e+000 +6.2001e+000 -3.0500e+001 +6.8082e+000 +1.4242e+001 -1.0501e+001 -1.9753e+001
233 +5.916767284e+001 +5.916767284e+001 +3.175376728e+002 +3.175376728e+002 -1.2356e+001 +3.7763e+000 -2.1977e+001 +6.6084e+000 +5.4942e+000 +6.1040e+000 -6.7799e+000 +2.9860e+000 -3.7896e+000 -6.9836e+000 -5.2546e+001 +3.3387e+001 +1.8206e+001 +3.0232e+000 +1.1982e+001 -1.1156e+002 +2.0394e+001 +4.3898e+001 -1.1329e+001 -3.5918e+001
313 +3.915287293e+001 +3.915287293e+001 +2.975228729e+002 +2.975228729e+002 -2.3256e+001 +1.1630e+001 -4.4384e+001 +1.4321e+001 +7.1123e+000 +1.2022e+001 -4.3373e+000 +2.1909e+000 +4.9925e+000 -8.7945e+000 -9.8874e+001 +6.0652e+001 +3.6099e+001 +7.9040e+000 +3.1628e+001 -2.2655e+002 +3.7809e+001 +7.7340e+001 -1.7703e+001 -6.5820e+001
433 +2.191110738e+001 +2.191110738e+001 +2.802811074e+002 +2.802811074e+002 -1.8453e+001 +5.8658e+000 -2.6450e+001 +1.5172e+001 +5.1281e+000 +6.9538e+000 -2.7814e+001 +9.5746e+000 +1.0100e+001 -1.9379e+001 -2.9422e+001 +7.1193e+001 +4.9027e+001 +1.2456e+001 +2.6760e+001 -2.4508e+002 +3.5311e+001 +7.4783e+001 -8.2636e+000 -3.4022e+001
511 +1.159143265e+001 +1.159143265e+001 +2.699614326e+002 +2.699614326e+002 -1.3083e+001 +1.1576e+001 -5.9748e+001 +6.4054e+000 +5.2872e+000 +6.8867e-001 -3.8212e+001 +1.4823e+001 +4.5585e+000 -1.7310e+001 -5.5732e+001 +6.8393e+001 +6.5292e+001 +1.2854e+001 +5.3267e+001 -3.3715e+002 +3.2860e+001 +8.2104e+001 -8.4489e+000 -6.1724e+001
544 +5.369426460e+000 +5.369426460e+000 +2.637394265e+002 +2.637394265e+002 -2.4579e+001 +1.9376e+001 -9.7617e+001 +5.6327e+000 +8.8171e+000 -2.0707e+000 -6.6700e+001 +2.5697e+001 +1.1671e+001 -2.9122e+001 -7.2959e+001 +1.2705e+002 +1.2061e+002 +1.5286e+001 +8.4602e+001 -6.3736e+002 +5.6130e+001 +1.1975e+002 -1.0339e+001 -9.7101e+001
553 +1.275798741e+000 +1.275798741e+000 +2.596457987e+002 +2.596457987e+002 -3.1294e+001 +2.2603e+001 -1.2477e+002 +8.2945e+000 +1.1299e+001 -4.3040e+000 -8.2910e+001 +3.3350e+001 +1.6616e+001 -3.8866e+001 -9.2408e+001 +1.7348e+002 +1.5616e+002 +1.9254e+001 +1.0876e+002 -8.2291e+002 +7.3875e+001 +1.6259e+002 -8.2607e+000 -1.2459e+002
556 +0.000000000e+000 +0.000000000e+000 +2.583700000e+002 +2.583700000e+002 -1.6458e+001 +1.9630e+001 -1.0143e+002 +1.0120e+001 +1.1745e+001 -5.8203e+000 -7.0271e+001 +3.0077e+001 +1.4109e+001 -3.2839e+001 -8.1413e+001 +1.5380e+002 +1.3215e+002 +1.6423e+001 +9.0966e+001 -6.9849e+002 +4.9856e+001 +1.4917e+002 -1.0174e+001 -7.6043e+001
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.734103309e+002 +5.734103309e+002 +5.658903309e+002 +5.658903309e+002 +1.3891e+000 -2.1530e-001 +1.4475e-001 -5.9096e-001 -2.0348e+000 +9.4823e-001 +4.7942e-001 +1.3980e+000 +3.8294e+000 +1.3246e-001 -3.6426e+000 +6.1224e-001 -2.8319e+000 +2.1918e+000 -2.7573e+000 -3.5223e+000 -1.6301e+000 +4.0300e+000 +2.1251e+000 +2.3500e+000
5 +3.604895959e+002 +3.604895959e+002 +3.529695959e+002 +3.529695959e+002 +2.9000e+000 -4.8425e+000 +2.1914e-001 +3.9338e+000 -4.0798e+000 -4.8983e+000 +7.8214e-001 +1.2729e-001 +2.9993e-001 +1.8912e+000 -4.3228e+000 +3.9417e-001 +3.2511e+000 +4.0033e-001 +3.8939e+000 -1.8431e-001 +1.8010e+000 +1.9654e+000 +4.0709e-001 -2.8655e+000
