% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.758094353e+003 +1.758094353e+003 +1.761864353e+003 +1.761864353e+003 +1.5869e+000 +3.4199e+000 +1.9157e+000 -4.7571e+000 -1.8405e+000 +1.4680e+000 +9.1702e-001 -3.0528e+000 +2.8229e+000 -2.6823e+000 -1.4999e+000 -4.5499e-001 -2.2944e+000 +2.9165e-001 -2.9405e+000 -4.0585e+000 +7.4657e-001 +1.2339e-001 -3.6057e-001 -4.7366e+000
8 +8.935273592e+002 +8.935273592e+002 +8.972973592e+002 +8.972973592e+002 +1.4663e+000 -2.3052e+000 -4.6775e+000 -1.1868e+000 +2.1003e+000 -3.6085e+000 +1.7435e+000 +3.6837e-001 +1.7617e+000 -7.4251e-001 +2.3520e-001 +1.3767e+000 +1.5904e+000 -4.8473e+000 +3.1225e+000 +6.8681e-001 -9.9492e-001 -3.4435e+000 -1.0022e+000 +1.9274e-001
441 +6.218236334e+002 +6.218236334e+002 +6.255936334e+002 +6.255936334e+002 +4.9323e-001 -3.6868e+000 -4.1427e+000 -2.4472e-001 +3.0091e+000 -3.4917e+000 +7.6167e-001 +2.3361e+000 +2.6745e+000 +2.3414e+000 +8.7814e-001 +2.3848e+000 -2.1670e+000 -3.1711e+000 +3.5399e+000 +1.5946e+000 +2.3480e-001 -3.9322e+000 +2.0400e+000 +1.9106e+000
1344 +3.624229940e+002 +3.624229940e+002 +3.661929940e+002 +3.661929940e+002 +2.9065e+000 -4.7736e-002 -5.0876e+000 -1.2319e+000 +2.8920e+000 +1.5974e-001 +1.2373e+000 +3.5190e+000 +3.6819e+000 +3.8563e-001 +1.0710e+000 +1.5653e+000 -1.6642e-001 -2.9755e+000 +1.7916e+000 +3.4696e+000 -2.3772e-001 -3.4870e+000 +1.4192e+000 +1.9667e+000
2693 +2.505862871e+002 +2.505862871e+002 +2.543562871e+002 +2.543562871e+002 +5.1347e-001 +4.6157e-001 +9.1965e-002 +2.2157e+000 +3.1956e+000 +5.6779e-002 +1.3398e+000 +2.0489e+000 +1.4377e+000 -3.4931e+000 +1.2413e+000 +6.4507e-001 +6.8613e-001 -2.8047e+000 +2.2589e+000 +3.3666e+000 +2.3750e-001 -1.6286e+000 +1.2339e+000 +2.2168e+000
4949 +1.535818778e+002 +1.535818778e+002 +1.573518778e+002 +1.573518778e+002 +3.4970e-001 -1.1186e-001 -4.2824e-001 +2.9849e+000 +2.1094e+000 +1.6216e+000 +1.3388e+000 +3.2792e-002 +2.5151e+000 -1.0658e-001 +2.6236e+000 +1.3446e+000 +2.1201e-001 -4.0197e+000 +2.2948e+000 +2.6565e+000 -1.8321e-001 -1.7932e+000 +1.6356e+000 +2.2467e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.386216759e+003 +6.386216759e+003 +6.423916759e+003 +6.423916759e+003 +2.3160e+000 +4.9154e+000 -2.7872e+000 +1.7991e+000 -6.9149e-001 -4.2225e+000 -2.6834e+000 -5.0467e-001 +1.1086e+000 +2.7847e+000 +4.0851e+000 -2.5798e+000 -4.4207e+000 +8.6974e-001 -2.1729e+000 -3.6129e-001 -3.9422e+000 +1.5429e+000 +3.3249e+000 -8.6871e-001
3 +1.862944259e+003 +1.862944259e+003 +1.900644259e+003 +1.900644259e+003 -1.7261e+000 -6.5605e-001 -6.0267e-001 +8.7972e-001 +3.1200e-001 +1.7925e+000 +7.7908e-001 +4.2073e+000 -3.5866e+000 -4.5924e+000 -4.6135e+000 -4.8909e+000 +5.6756e-001 -6.5085e-001 -4.6870e+000 -4.3233e+000 +1.8636e+000 +1.0657e+000 -4.3234e+000 +4.7419e+000
9 +1.474454637e+003 +1.474454637e+003 +1.512154637e+003 +1.512154637e+003 -3.4493e+000 +3.4365e+000 +2.0945e+000 -1.1387e+000 +1.1384e+000 +4.2801e+000 +2.6280e-001 -3.8562e+000 +1.9279e+000 +1.8517e+000 -2.0978e+000 +4.3054e+000 -1.4514e+000 -3.1884e-001 -2.3476e+000 +2.1243e+000 +1.8912e+000 +3.3427e+000 -2.9954e+000 -4.8223e+000
26 +7.503682211e+002 +7.503682211e+002 +7.880682211e+002 +7.880682211e+002 -2.3528e+000 -4.8825e+000 +1.6171e+000 +6.3952e-001 -1.6532e-001 +1.6791e+000 +3.4554e+000 +7.1205e-001 +2.7594e+000 -2.9019e+000 -4.5914e+000 -2.1859e+000 +7.4810e-001 -1.1397e+000 -4.1756e-002 -1.6031e+000 +5.5135e-001 +1.5378e+000 +1.1288e+000 -3.0559e+000
259 +6.136095674e+002 +6.136095674e+002 +6.513095674e+002 +6.513095674e+002 -9.0632e-001 -5.1643e+000 +1.2293e+000 +3.2708e-001 +7.9186e-001 +2.2605e+000 +2.1335e+000 +1.7380e+000 +3.8060e+000 -5.2479e+000 -3.2202e+000 -2.2822e-001 +6.5064e-001 +4.5483e-001 +2.1421e-001 -1.4224e+000 -9.0235e-001 -1.5026e-001 +2.4501e+000 -1.5941e+000
1226 +3.787859698e+002 +3.787859698e+002 +4.164859698e+002 +4.164859698e+002 -6.5053e-001 -3.3279e+000 -5.7182e-001 -1.8702e+000 -2.2152e+000 +2.4679e+000 -2.2580e-001 -1.2845e+000 +1.8794e+000 -1.1442e+000 -2.5499e+000 -2.5153e+000 -4.8253e-001 -1.4268e+000 +2.2787e+000 +3.1242e+000 +1.1665e+000 -1.5805e+000 +3.7874e+000 +2.0060e+000
2159 +2.385066817e+002 +2.385066817e+002 +2.762066817e+002 +2.762066817e+002 -1.5873e+000 -2.3098e+000 +1.6165e+000 -4.8877e+000 -1.4433e+000 +3.1424e+000 +1.4417e+000 -7.5480e-001 +2.3914e+000 -1.8596e+000 -1.3232e+000 -2.6843e+000 -1.2993e-001 +5.8729e-001 +1.0728e+000 +6.0355e-001 +2.1182e+000 -1.4492e+000 +2.5985e+000 +1.4983e+000
3714 +1.531767111e+002 +1.531767111e+002 +1.908767111e+002 +1.908767111e+002 -5.0888e-001 -2.8300e+000 +1.6356e+000 -3.6531e+000 -7.2747e-002 +3.0712e+000 +2.2302e+000 -8.3074e-001 +2.6527e+000 -1.2597e+000 -1.8662e+000 -2.1425e+000 -2.7055e-001 +1.5740e-001 +1.3913e+000 +1.0499e+000 +1.9922e+000 -1.2543e+000 +2.9537e+000 +1.1583e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.906117103e+003 +4.906117103e+003 +5.601807103e+003 +5.601807103e+003 -3.6680e+000 -1.1575e+000 +8.4726e-001 -7.8306e-001 +4.9420e+000 +1.9440e+000 -2.5399e+000 -2.0119e+000 -4.2819e+000 +3.2350e+000 -5.2387e-002 -2.4364e+000 -1.4583e+000 -8.5190e-001 -6.3640e-001 +4.6739e+000 +3.6160e-002 +3.7408e+000 -3.3969e+000 -3.1587e+000
4 +1.157029863e+003 +1.157029863e+003 +1.852719863e+003 +1.852719863e+003 -3.9342e+000 +3.1636e+000 -9.2223e-001 -2.8055e+000 -1.7477e+000 +5.9612e-001 +5.3093e-002 +4.9703e-001 -1.3889e+000 -3.6681e+000 -2.9005e-001 +9.6204e-001 +3.6202e+000 +1.6296e+000 +1.5605e+000 +2.5087e-001 +2.0636e-001 +2.8680e-001 +2.5067e+000 +4.6987e+000
19 +7.841288560e+002 +7.841288560e+002 +1.479818856e+003 +1.479818856e+003 +2.2586e-001 -1.7196e+000 +1.5871e+000 -1.4001e-001 -4.8100e+000 -8.3292e-001 -3.6738e+000 +1.5272e+000 -1.7207e+000 -1.8058e+000 -3.7425e+000 -1.7073e+000 +1.7324e+000 +1.5169e+000 -5.2581e-001 -9.1027e-001 -2.2814e+000 -1.7240e-001 +3.4225e+000 +9.0286e-001
64 +6.071493717e+002 +6.071493717e+002 +1.302839372e+003 +1.302839372e+003 -1.8175e+000 -1.7064e+000 -2.8883e-001 +7.9885e-001 -3.0914e+000 +2.0614e+000 -1.3898e+000 +1.5434e+000 +1.0051e+000 -1.2290e+000 -1.4959e+000 +4.5998e-001 +1.8681e+000 +4.3209e+000 -1.7952e-001 -2.3918e-001 -8.7006e-003 +2.8711e+000 +2.1525e+000 -1.7998e+000
962 +3.963782412e+002 +3.963782412e+002 +1.092068241e+003 +1.092068241e+003 -8.2865e-001 -4.9323e+000 +1.4441e+000 +1.8586e+000 -4.5159e+000 -9.4760e-001 +1.3237e+000 +1.3506e+000 +9.9810e-001 -3.8918e-001 +1.7916e-001 -7.1892e-001 +2.7396e+000 +3.4863e+000 +1.5404e+000 -1.5598e-002 +3.7454e-001 +2.5919e+000 +2.8025e+000 -2.6341e+000
4320 +1.975388257e+002 +1.975388257e+002 +8.932288257e+002 +8.932288257e+002 -1.2220e-002 -1.6240e+000 +2.3985e+000 +3.3948e+000 +7.9965e-002 -2.0267e+000 +1.1465e+000 +2.5394e+000 +4.1817e-001 -1.8644e+000 +1.0343e+000 -1.2763e+000 +1.6954e+000 +1.9355e+000 +6.6152e-001 -1.1826e+000 +1.7838e+000 +1.8327e+000 +2.8818e+000 -2.0044e+000
11530 +1.478492226e+002 +1.478492226e+002 +8.435392226e+002 +8.435392226e+002 +3.3561e+000 -3.4603e+000 +1.7794e+000 +2.6168e+000 -1.3783e+000 -2.6672e+000 +2.5143e+000 +1.5941e+000 +4.5660e-001 -1.4530e+000 +1.0057e+000 -1.8715e+000 +3.0963e+000 +4.6010e-001 +1.4331e+000 -1.0820e+000 +1.5495e+000 +2.0215e+000 +3.5689e+000 -2.3553e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.559681264e+003 +2.559681264e+003 +2.441651264e+003 +2.441651264e+003 -4.0539e+000 +1.5401e+000 +6.3500e-001 +5.6615e-002 +3.3586e+000 -1.7116e+000 +3.0964e+000 -4.9153e+000 -9.0486e-001 -5.6549e-001 +4.7761e+000 -4.2784e+000 -4.2776e+000 +1.1579e+000 -3.5622e+000 -1.5772e-002 +2.5362e+000 -6.5363e-001 +1.3572e+000 +5.4036e-001
5 +2.027189409e+003 +2.027189409e+003 +1.909159409e+003 +1.909159409e+003 -2.1423e-001 +4.6525e+000 +2.1620e-001 -1.2756e-001 -6.9424e-001 +1.8107e-001 -5.5409e-001 +3.5499e+000 +1.6559e+000 -3.9372e+000 +4.0257e+000 -2.7928e+000 -3.0980e+000 +1.1681e+000 +7.4044e-001 -1.1053e+000 -5.2943e-001 +4.3894e+000 -4.1991e+000 -2.1788e+000
6 +1.305927711e+003 +1.305927711e+003 +1.187897711e+003 +1.187897711e+003 +8.6381e-001 -3.8736e+000 -3.8455e-001 +3.5066e+000 +2.7476e+000 -4.8063e+000 -2.9376e+000 +1.8811e+000 -4.4537e+000 -3.9409e+000 +2.7863e+000 -4.7167e+000 +3.3220e+000 -4.5674e+000 -4.0703e+000 +4.7671e+000 +2.9817e-001 +1.7998e+000 +1.7936e+000 -1.6757e+000
9 +9.567894865e+002 +9.567894865e+002 +8.387594865e+002 +8.387594865e+002 -1.7196e+000 +3.0131e+000 -1.9669e+000 -3.6227e-002 -1.1443e+000 +7.3914e-001 -3.5898e+000 -2.4102e-001 +1.5445e+000 +3.2331e-001 -1.5575e-001 +4.6929e-001 -8.3698e-001 -3.6685e+000 -1.9287e+000 -1.3563e+000 -4.0441e+000 +2.9639e+000 +1.3608e+000 -2.7317e+000
69 +6.147664709e+002 +6.147664709e+002 +4.967364709e+002 +4.967364709e+002 -7.8835e-001 +3.1759e+000 -2.3427e+000 +2.1788e+000 +2.8970e+000 -2.9639e-001 -2.1205e+000 +1.4969e+000 -4.8816e-001 +2.2588e+000 +3.0823e+000 +2.6502e+000 +2.2452e+000 -4.8442e+000 -9.0409e-001 -4.1892e+000 +4.0075e-001 +3.5138e-001 +1.4503e+000 -4.8343e+000
885 +3.628230621e+002 +3.628230621e+002 +2.447930621e+002 +2.447930621e+002 +4.8370e-001 +4.0115e+000 -4.5458e+000 -8.7544e-001 +2.8895e+000 -1.4865e+000 +6.0912e-001 -4.0527e-002 +2.4255e+000 +1.7683e+000 -1.0581e-001 +4.4453e+000 +2.3040e+000 -4.1663e+000 -1.2128e+000 +6.2084e-002 +3.5312e+000 +9.0391e-002 +1.8816e+000 -3.1478e+000
2851 +2.431552089e+002 +2.431552089e+002 +1.251252089e+002 +1.251252089e+002 -1.1323e+000 +2.7968e+000 -2.7713e-001 -6.1240e-001 +3.7896e+000 -1.0830e+000 +1.0503e+000 -1.9692e+000 +1.8609e+000 +3.0204e+000 +2.0895e+000 +1.6183e+000 +1.0121e+000 -2.8280e+000 +4.0885e-001 -2.9611e-001 +2.8125e+000 +8.0482e-001 +7.2522e-001 -2.8261e+000
5848 +1.540094260e+002 +1.540094260e+002 +3.597942599e+001 +3.597942599e+001 -7.6142e-001 +2.5565e+000 -1.5066e+000 -2.4799e+000 +3.0505e+000 -2.1175e+000 +2.6089e+000 +5.3080e-001 +2.4042e-001 +2.0169e+000 +2.0006e+000 +9.0603e-001 +1.7921e+000 -1.0266e+000 -5.1121e-001 -7.4122e-002 +2.4998e+000 +1.2284e+000 +1.5508e+000 -3.7133e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.602483242e+003 +8.602483242e+003 +8.650643242e+003 +8.650643242e+003 -3.9002e+000 +2.6601e+000 +3.8984e+000 -2.8755e+000 -4.4056e+000 -4.5004e+000 -2.0161e+000 +2.8647e+000 +2.2763e-001 -3.6244e+000 +6.8951e-001 +4.7442e+000 -4.3107e+000 -7.3895e-001 -9.2684e-001 +2.0245e+000 +2.3602e+000 +2.3304e+000 +3.3612e+000 -2.4709e+000
4 +3.901758679e+003 +3.901758679e+003 +3.949918679e+003 +3.949918679e+003 +4.1426e+000 -4.0899e+000 -4.4880e+000 +3.9953e+000 -3.3751e-001 -4.5065e+000 +3.0909e+000 -2.6730e+000 +4.4150e-001 -2.9734e-001 +2.3018e+000 +2.7439e+000 +3.5318e+000 -2.5895e+000 -3.5897e+000 +6.6675e-001 +3.4155e-001 -3.6747e+000 -9.3767e-001 +2.1034e+000
5 +2.356139369e+003 +2.356139369e+003 +2.404299369e+003 +2.404299369e+003 -2.0891e+000 -4.5047e-001 +1.1133e+000 +3.9082e+000 +3.9443e-001 +1.1276e+000 -1.8426e+000 -4.9315e+000 -4.9401e+000 -3.8010e+000 -4.1740e-001 +4.3032e+000 +4.0020e+000 -4.9010e+000 -3.6837e+000 -4.4358e+000 -4.1464e+000 -3.3759e+000 -3.8072e+000 +8.8372e-001
14 +1.243108583e+003 +1.243108583e+003 +1.291268583e+003 +1.291268583e+003 -2.3939e+000 +3.9186e+000 +2.3883e+000 +4.2566e+000 +2.1299e+000 +1.3574e+000 -1.3433e+000 +3.6633e+000 -4.8566e+000 +1.5191e+000 -1.1536e+000 -2.5647e+000 +1.9894e+000 -2.3898e+000 -2.5906e+000 -3.7257e+000 +2.9368e+000 -1.3506e+000 -1.4708e-001 -1.9340e+000
16 +9.670384508e+002 +9.670384508e+002 +1.015198451e+003 +1.015198451e+003 -3.5361e+000 +3.7448e+000 +9.4819e-001 -1.0650e+000 +1.5758e+000 +4.3964e+000 -2.7129e-001 -1.1158e+000 -1.3673e+000 -1.6237e-001 -4.1311e+000 +3.9228e+000 -2.3449e+000 +3.5663e+000 -1.9481e+000 -1.6124e+000 -1.0230e+000 -4.0820e-001 -1.9140e+000 -2.3564e+000
326 +5.814359848e+002 +5.814359848e+002 +6.295959848e+002 +6.295959848e+002 +1.5174e+000 +2.8748e-001 +7.2139e-002 +2.8508e+000 +1.5326e+000 +3.9819e+000 +4.7433e-001 +3.8761e+000 +1.4629e+000 +2.0593e+000 -1.7706e+000 -2.1361e+000 +1.6029e+000 +1.4130e+000 +1.7880e+000 -3.5028e-001 -1.7801e-001 +2.6439e-001 +1.4975e-001 -1.1392e-001
921 +3.943638215e+002 +3.943638215e+002 +4.425238215e+002 +4.425238215e+002 +4.3291e-001 +9.2986e-001 +1.3401e+000 +3.7636e+000 +4.7661e-001 +4.2408e+000 +1.8638e-002 +1.9329e+000 +6.4876e-002 +2.0669e+000 -1.8380e+000 -2.0456e+000 +2.6826e+000 +9.8262e-001 +1.1873e+000 -4.1394e-001 +5.6744e-001 +1.1935e+000 -8.1001e-001 -1.2041e+000
2049 +2.082480736e+002 +2.082480736e+002 +2.564080736e+002 +2.564080736e+002 +1.3272e-001 +9.9509e-001 +8.5345e-001 -2.1994e-001 -4.9863e-001 +3.5499e+000 -4.1680e-001 -7.8756e-001 +5.7365e-001 +1.3517e+000 -1.2792e+000 -2.0113e+000 +2.4583e+000 +3.5460e+000 +2.1993e+000 -3.0041e-001 +1.9176e+000 +2.2451e+000 -3.5422e-001 -1.7912e-001
7833 +1.524228140e+002 +1.524228140e+002 +2.005828140e+002 +2.005828140e+002 +4.0891e-001 -5.7565e-001 +1.8821e+000 -7.8619e-001 +1.6186e+000 +2.7698e-001 -1.2430e-001 +6.5141e-001 +2.5706e-002 +1.4619e+000 -2.8721e-001 -1.0737e+000 +2.3988e+000 +3.9496e+000 +2.2820e+000 -6.3879e-001 +2.1651e+000 +2.7868e+000 +9.6689e-002 -5.4663e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.705832195e+003 +6.705832195e+003 +6.789672195e+003 +6.789672195e+003 +1.9503e+000 -4.6855e+000 -3.1009e+000 +1.3619e+000 +1.5555e+000 +2.8676e+000 +3.3448e+000 -8.5417e-001 -4.8418e+000 +1.6810e+000 +3.9361e+000 -8.3533e-001 +3.9887e+000 +3.5400e+000 -4.1939e+000 +4.5142e+000 +1.3804e+000 +2.7151e+000 -3.0644e+000 -4.5289e+000
3 +3.671621570e+003 +3.671621570e+003 +3.755461570e+003 +3.755461570e+003 -3.7156e+000 +4.6579e+000 +4.7662e-001 +2.3578e+000 -4.7839e+000 +3.5898e+000 +2.4960e+000 +5.0060e-001 +4.3483e+000 -1.4653e-001 -3.7241e+000 +3.5505e+000 +2.1435e+000 +3.7888e+000 +7.8043e-001 -3.0816e+000 -1.3546e+000 +1.2403e+000 -2.7225e+000 -4.0234e+000
7 +2.017215720e+003 +2.017215720e+003 +2.101055720e+003 +2.101055720e+003 +4.2640e+000 -2.4467e+000 -3.2840e+000 +4.6875e+000 +6.9694e-001 +1.4498e+000 -9.6045e-001 -4.9082e-001 +1.0878e+000 +4.4676e+000 -3.7941e+000 -2.9498e+000 +3.7208e+000 -4.2855e+000 -3.3684e+000 +4.7807e+000 -3.8483e+000 +7.7677e-003 +1.8138e+000 -3.9118e+000
21 +1.534080874e+003 +1.534080874e+003 +1.617920874e+003 +1.617920874e+003 -2.9829e+000 +4.6809e+000 -9.3214e-001 +4.1235e+000 -2.8590e+000 +4.9735e+000 +5.1369e-001 -7.8292e-001 +3.0646e-001 +1.7454e+000 -2.6357e+000 -4.8435e+000 +1.7682e-001 +4.5809e+000 -1.8641e+000 -3.9674e+000 -4.1758e+000 -3.6778e+000 +4.1426e+000 +5.0411e-001
33 +9.206521570e+002 +9.206521570e+002 +1.004492157e+003 +1.004492157e+003 +2.4747e+000 +2.9566e+000 -2.9172e+000 +3.3262e+000 +8.4016e-001 -3.3234e-001 -2.3652e+000 +4.5415e+000 -2.9299e+000 +4.4808e+000 -5.7822e-001 -1.8439e+000 +3.0882e-001 -3.7285e+000 +1.3835e+000 +2.1881e+000 -3.1043e+000 +3.0092e+000 +2.2264e+000 -3.2865e+000
1266 +6.064360088e+002 +6.064360088e+002 +6.902760088e+002 +6.902760088e+002 -1.5855e+000 -2.3799e+000 +1.8698e-001 +3.0804e+000 -1.7929e-001 +6.7919e-001 -4.9074e-001 -1.1051e+000 -4.8211e-001 -3.0055e+000 +8.3012e-001 +2.3617e+000 +8.0967e-001 +4.7080e+000 -1.8248e+000 +2.9465e+000 -1.2556e+000 -2.3428e+000 +2.2084e+000 -5.0030e+000
1628 +3.832978184e+002 +3.832978184e+002 +4.671378184e+002 +4.671378184e+002 -1.9895e+000 +4.4438e+000 +8.6320e-001 +1.1937e-001 +1.7110e+000 +7.3022e-001 -2.3111e-003 -1.5500e+000 -9.6790e-001 -1.7913e+000 -4.1464e-001 +1.3105e-001 +2.3902e+000 +2.1381e+000 -6.0587e-001 +3.6345e+000 +1.7791e-001 -1.5851e+000 +1.9815e+000 -3.1619e+000
2508 +2.437781896e+002 +2.437781896e+002 +3.276181896e+002 +3.276181896e+002 -2.5127e+000 +3.6410e+000 -1.9279e+000 -9.6236e-001 +1.4103e+000 +4.1381e+000 -9.6074e-001 -3.1796e+000 +2.6875e-001 -2.1800e+000 +2.6436e-001 +9.7628e-001 +1.7006e+000 +8.0730e-001 +5.3002e-001 +2.2711e+000 -1.8745e+000 +5.5861e-001 +3.0824e+000 -3.1180e+000
4230 +1.517457525e+002 +1.517457525e+002 +2.355857525e+002 +2.355857525e+002 -1.4303e+000 +2.1884e+000 -2.6220e-001 -1.4582e-001 +1.4671e+000 +1.6209e+000 +1.0930e-001 -1.6391e+000 -3.1988e-001 -2.7026e+000 +1.8523e-001 +8.7907e-001 +2.5383e+000 +2.5085e+000 +9.5542e-001 +2.5578e+000 -1.7813e-001 +1.5686e+000 +3.3666e+000 -3.6926e+000
5759 +9.815148106e+001 +9.815148106e+001 +1.819914811e+002 +1.819914811e+002 -1.3405e+000 +2.6824e+000 -1.8310e-001 -9.6386e-002 +1.4326e+000 +2.5824e+000 +2.7217e-001 -2.7703e+000 +6.3014e-001 -2.6360e+000 +1.6727e-001 +6.1647e-001 +2.4560e+000 +2.4940e+000 +9.9663e-001 +3.0031e+000 -2.3074e-003 +1.4205e+000 +3.0099e+000 -3.6203e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.976664409e+002 +8.976664409e+002 +9.130264409e+002 +9.130264409e+002 +1.0742e+000 +3.9380e+000 -4.4550e+000 -1.8776e+000 +3.6270e+000 +2.4710e+000 -4.6027e-001 +1.9380e+000 -8.0483e-001 -2.9884e+000 -4.5263e-001 -4.2321e+000 -4.1095e+000 -2.1282e+000 +3.8052e+000 +2.0985e+000 +3.5217e-001 +3.4347e-001 +2.1409e+000 -2.5699e+000
626 +5.917632292e+002 +5.917632292e+002 +6.071232292e+002 +6.071232292e+002 -5.2189e-001 +4.2520e+000 -1.3371e+000 -8.8187e-001 +9.7064e-001 -1.8618e+000 +1.2418e+000 +1.9399e+000 -3.8203e+000 -2.9837e+000 -8.0039e-001 -8.1031e-001 -1.7475e+000 -3.9788e+000 +1.4967e+000 -5.1272e+000 +2.5396e+000 +2.7357e+000 +2.8841e+000 -3.0330e+000
1096 +3.830602047e+002 +3.830602047e+002 +3.984202047e+002 +3.984202047e+002 -2.6379e+000 +3.3671e+000 -1.8714e+000 -1.2439e-001 +1.9923e+000 -2.6624e+000 +1.8143e+000 +1.8921e+000 +7.7027e-002 -2.6941e+000 +1.5495e+000 -8.2471e-001 +3.5072e-001 -3.7993e+000 +3.1140e+000 -2.0352e+000 +2.4625e+000 +5.1878e+000 +1.9976e+000 -1.0553e+000
2452 +2.231456560e+002 +2.231456560e+002 +2.385056560e+002 +2.385056560e+002 +3.0288e-001 +4.6927e+000 +1.7675e+000 +9.1131e-001 +1.3830e+000 -2.3503e+000 +1.3268e+000 -1.9905e+000 +1.6372e+000 -3.4814e+000 +6.7344e-001 -1.2682e+000 -1.8896e-001 -1.8056e-002 +2.7487e+000 -8.4205e-001 +2.3937e+000 +4.1881e+000 +2.6972e+000 -8.6694e-001
9738 +1.512529251e+002 +1.512529251e+002 +1.666129251e+002 +1.666129251e+002 -1.2116e+000 +4.4843e+000 +1.5839e+000 -1.8283e-001 +1.3810e+000 -4.0946e+000 +1.2415e+000 -7.7870e-001 +7.0477e-001 -2.7501e+000 +2.5993e+000 -2.2362e+000 +3.8817e-001 -1.1734e+000 +3.3984e+000 -2.3852e+000 +2.0815e+000 +3.0044e+000 +2.8453e+000 -1.0203e+000
16444 +9.892090913e+001 +9.892090913e+001 +1.142809091e+002 +1.142809091e+002 -1.5307e-001 +1.5732e+000 +1.2078e+000 -2.7124e+000 +2.1697e+000 -2.4786e+000 +4.7243e-001 -2.0453e+000 +1.6384e+000 -2.9348e+000 +2.1493e+000 -2.6845e+000 +3.6344e-001 -9.4439e-001 +3.7429e+000 -1.8060e+000 +1.6383e+000 +3.0830e+000 +2.9095e+000 -2.0291e+000
