% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6342 +2.395078323e-002 +2.395078323e-002 +7.733395078e+001 +7.733395078e+001 +8.4595e-001 -5.4633e-001 -2.1066e+000 -1.9277e+000 +1.1023e+000 -2.4122e+000 +8.9913e-001 -1.8709e+000 +1.4782e+000 +2.5026e+000 +1.1327e+000 +8.0189e-001 +9.4072e-001 +6.2663e-001 +3.4385e-001 +3.8152e+000 -7.2698e-001 +1.6926e+000 +3.0587e+000 +2.1247e+000
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.227086911e+002 +1.227086911e+002 +1.626286911e+002 +1.626286911e+002 +2.4148e-001 -7.7349e-001 +2.5883e+000 -1.8109e+000 -4.2289e+000 +1.8478e+000 -2.9341e+000 +4.6404e-001 +3.6514e+000 +3.6403e+000 -1.9923e+000 -4.1205e+000 +1.6873e+000 +1.1181e+000 +8.6525e-001 +9.9986e-001 +2.7239e+000 -1.7378e+000 -1.2383e-001 +4.3206e+000
6 +5.825396582e+001 +5.825396582e+001 +9.817396582e+001 +9.817396582e+001 +2.3071e+000 -7.0201e-001 +1.5116e+000 -4.9874e+000 +2.6721e+000 +3.5806e+000 +3.6381e+000 +1.1768e+000 +4.8434e+000 +1.2653e+000 +8.0271e-001 +2.9637e+000 +4.5548e+000 +3.4119e+000 -9.0433e-002 -1.1974e+000 -6.0420e-001 -3.4433e+000 -2.8736e+000 -2.9068e+000
97 +3.914342543e+001 +3.914342543e+001 +7.906342543e+001 +7.906342543e+001 +5.4544e+000 -2.8916e+000 +2.1582e+000 -3.2895e+000 -3.5262e+000 +4.3017e+000 +5.9186e+000 -9.2012e-001 +2.5704e+000 +6.4638e-001 +1.5248e-001 +2.3757e+000 -2.2751e+000 +1.7860e+000 +2.0045e+000 +8.5238e-001 -1.5299e+000 +1.7638e+000 +5.4895e+000 +1.1545e+000
114 +1.896713358e+001 +1.896713358e+001 +5.888713358e+001 +5.888713358e+001 -1.2783e+000 -7.6277e-002 +3.5172e+000 -1.8098e+000 -3.6898e+000 +3.8882e+000 +2.7423e+000 -5.2347e-001 +4.2567e+000 +4.0311e+000 +3.9562e-001 +8.9805e-001 +2.5281e+000 -2.4290e-001 -3.0104e+000 -4.2925e-001 +2.0759e+000 -2.3917e+000 +1.2849e+000 -7.3731e-001
324 +1.294855889e+001 +1.294855889e+001 +5.286855889e+001 +5.286855889e+001 +2.5035e+000 -2.7121e+000 +5.5878e+000 -1.8691e+000 -4.2242e+000 +5.6769e+000 +5.8926e+000 +1.7955e+000 +5.9016e+000 +3.9107e+000 +2.2119e+000 -5.3829e-001 +2.0949e+000 -1.7663e-001 -3.5383e+000 +9.1447e-001 +3.4115e+000 -2.2072e+000 +1.3064e+000 -3.0239e+000
795 +8.396810307e+000 +8.396810307e+000 +4.831681031e+001 +4.831681031e+001 +1.4633e+000 -6.2424e-001 +3.3134e+000 -2.5658e+000 -3.9647e+000 +3.2479e+000 +4.0571e+000 +1.3462e+000 +3.8591e+000 +4.6025e+000 +1.9348e+000 -1.6719e-001 +2.9385e+000 +1.8642e+000 -2.0830e+000 +9.0121e-002 +2.4765e+000 -2.3700e-001 +3.8295e-001 -1.2670e+000
1116 +5.541810035e+000 +5.541810035e+000 +4.546181003e+001 +4.546181003e+001 +1.2287e+000 -1.7929e+000 +2.9466e+000 -1.9610e+000 -2.7059e+000 +3.3817e+000 +4.3171e+000 -7.8857e-002 +3.2656e+000 +3.8422e+000 +1.4506e+000 +7.8122e-001 -3.7577e-002 +4.5292e-001 -2.6764e+000 +1.1785e+000 +1.2854e+000 -5.2212e-003 +1.4867e+000 -2.9674e+000
1242 +3.745720753e+000 +3.745720753e+000 +4.366572075e+001 +4.366572075e+001 +1.3878e+000 -1.0598e+000 +2.3709e+000 -1.8608e+000 -1.9686e+000 +1.6218e+000 +2.3109e+000 +2.7826e-001 +2.4047e+000 +3.4755e+000 +2.7961e-002 +4.7583e-001 -5.0798e-001 +8.8859e-001 -1.9334e+000 -1.2214e-001 -1.0560e+000 +8.2922e-001 +1.6663e+000 -2.7126e+000
2073 +2.357351674e+000 +2.357351674e+000 +4.227735167e+001 +4.227735167e+001 +2.3689e+000 -1.3603e+000 +2.6420e+000 -2.2581e+000 -2.7789e+000 +1.8576e+000 +2.4609e+000 -5.8200e-001 +3.3828e+000 +4.0737e+000 -3.8177e-001 +1.3554e+000 -6.2325e-001 -4.8206e-002 -1.5641e+000 +6.5349e-003 +3.5971e-001 -8.8391e-002 +1.9565e+000 -3.8205e+000
2555 +1.228721339e+000 +1.228721339e+000 +4.114872134e+001 +4.114872134e+001 +3.2189e+000 -1.0290e+000 +2.5945e+000 -2.3881e+000 -2.3436e+000 +1.8346e+000 +2.7368e+000 -1.0485e+000 +3.4744e+000 +3.4520e+000 -5.7249e-001 +2.1993e-001 -5.4532e-001 +4.6060e-001 -1.6456e+000 -1.2311e-001 +2.0340e-001 +1.4005e-001 +1.4745e+000 -3.7308e+000
2959 +9.983697560e-001 +9.983697560e-001 +4.091836976e+001 +4.091836976e+001 +3.2258e+000 -7.6982e-001 +2.0880e+000 -2.3881e+000 -2.3644e+000 +1.8346e+000 +2.7368e+000 -1.0485e+000 +3.7010e+000 +3.4520e+000 -1.0090e+000 +2.1993e-001 -5.4532e-001 +4.6060e-001 -1.6248e+000 +2.6134e-002 +2.0340e-001 +9.4389e-001 +1.2759e+000 -3.9430e+000
3210 +6.045432985e-001 +6.045432985e-001 +4.052454330e+001 +4.052454330e+001 +3.9927e+000 -8.0619e-001 +2.1517e+000 -2.3642e+000 -2.2801e+000 +1.8092e+000 +2.7740e+000 -4.9197e-001 +3.6354e+000 +3.1690e+000 -8.0155e-001 +6.3796e-002 -7.0288e-002 +6.3890e-001 -1.6477e+000 +4.4257e-001 +2.3632e-001 +6.5994e-001 +1.1079e+000 -3.7701e+000
3372 +3.932141204e-001 +3.932141204e-001 +4.031321412e+001 +4.031321412e+001 +3.8430e+000 -9.9257e-001 +2.4654e+000 -2.3080e+000 -2.1738e+000 +2.2168e+000 +2.5899e+000 -6.6976e-001 +3.1948e+000 +3.1911e+000 -3.9842e-001 +2.6383e-001 -4.1430e-001 +5.7771e-001 -1.7538e+000 +6.1872e-001 +8.2653e-002 +3.8594e-001 +1.2521e+000 -3.5728e+000
3804 +2.353977359e-001 +2.353977359e-001 +4.015539774e+001 +4.015539774e+001 +3.9403e+000 -9.5807e-001 +2.5653e+000 -2.2621e+000 -2.0755e+000 +2.2732e+000 +2.2508e+000 -3.8460e-001 +3.1913e+000 +3.4972e+000 -4.6379e-001 +2.8223e-001 -2.5204e-001 +4.1473e-001 -1.7834e+000 +7.5468e-001 +1.0808e-001 +6.8379e-001 +9.7892e-001 -3.6802e+000
4219 +1.524480355e-001 +1.524480355e-001 +4.007244804e+001 +4.007244804e+001 +4.0646e+000 -1.0339e+000 +2.5454e+000 -2.2303e+000 -2.0635e+000 +2.3301e+000 +2.2797e+000 -5.3301e-001 +3.0874e+000 +3.4058e+000 -4.6402e-001 +3.1956e-001 -3.8893e-001 +2.6457e-001 -1.7169e+000 +4.8714e-001 -8.0104e-003 +6.1606e-001 +1.0529e+000 -3.6075e+000
4794 +9.901383842e-002 +9.901383842e-002 +4.001901384e+001 +4.001901384e+001 +3.9664e+000 -1.0821e+000 +2.3806e+000 -2.2056e+000 -2.1349e+000 +2.1788e+000 +2.3541e+000 -4.5271e-001 +3.1255e+000 +3.3062e+000 -5.6611e-001 +3.2548e-001 -1.9817e-001 +3.8793e-001 -1.5661e+000 +6.0513e-001 +2.4834e-002 +6.2701e-001 +1.0132e+000 -3.7347e+000
5285 +5.875550784e-002 +5.875550784e-002 +3.997875551e+001 +3.997875551e+001 +3.9152e+000 -1.1210e+000 +2.4949e+000 -2.3468e+000 -2.1931e+000 +2.1829e+000 +2.2600e+000 -6.1890e-001 +3.1648e+000 +3.2913e+000 -5.6653e-001 +2.1353e-001 -2.1786e-001 +3.3360e-001 -1.5476e+000 +7.4684e-001 -1.6031e-002 +7.9894e-001 +1.0854e+000 -3.5508e+000
5635 +3.950336997e-002 +3.950336997e-002 +3.995950337e+001 +3.995950337e+001 +3.9210e+000 -1.1342e+000 +2.4818e+000 -2.3362e+000 -2.1660e+000 +2.2590e+000 +2.2397e+000 -5.7218e-001 +3.1558e+000 +3.3660e+000 -5.3201e-001 +1.7948e-001 -2.1838e-001 +3.0968e-001 -1.5279e+000 +7.5886e-001 -2.3026e-002 +8.3186e-001 +1.0585e+000 -3.5390e+000
6232 +2.405684354e-002 +2.405684354e-002 +3.994405684e+001 +3.994405684e+001 +3.8774e+000 -1.1388e+000 +2.4235e+000 -2.3445e+000 -2.1004e+000 +2.2913e+000 +2.1860e+000 -5.3023e-001 +3.1925e+000 +3.4428e+000 -4.8642e-001 +2.7880e-001 -2.3502e-001 +2.4249e-001 -1.5580e+000 +6.7719e-001 +1.5476e-002 +8.5690e-001 +1.0688e+000 -3.6170e+000
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.649325335e+001 +4.649325335e+001 -1.011674665e+001 -1.011674665e+001 +4.1076e-001 +6.8961e-002 +1.3864e+000 +4.0689e-001 -2.6793e+000 -2.8676e+000 -4.3664e-001 +4.7085e+000 -2.6865e+000 +3.0230e+000 -1.4706e+000 +6.3420e-001 +1.1224e+000 +4.1011e-001 +2.0005e+000 -2.4202e+000 +6.3449e-001 -3.5184e+000 -2.0054e+000 +4.8276e+000
61 +3.711567535e+001 +3.711567535e+001 -1.949432465e+001 -1.949432465e+001 -1.4611e+000 +4.4729e+000 +1.0999e+000 -5.2043e-001 +6.4409e-001 +2.4322e+000 -1.1015e+000 -3.8677e+000 -4.4444e+000 -1.0280e+000 -2.4792e+000 +4.5726e-001 -1.0485e+000 -1.2100e+000 -2.4628e+000 +3.6968e+000 -5.1550e-001 -4.8421e-001 +5.4691e-001 -1.4561e+000
92 +2.449555926e+001 +2.449555926e+001 -3.211444074e+001 -3.211444074e+001 -2.4905e+000 +4.5182e+000 +3.1583e-001 -3.5088e+000 -8.7606e-002 -7.4338e-001 +1.8422e+000 -2.6495e+000 -3.3362e+000 +1.5853e+000 -7.4792e-001 -3.6312e+000 +4.7082e-002 +5.3677e-002 -1.5507e+000 -7.7427e-001 -2.5894e-001 +2.6800e+000 -2.1548e+000 -4.3940e+000
129 +1.577813187e+001 +1.577813187e+001 -4.083186813e+001 -4.083186813e+001 -1.3118e+000 +4.4335e+000 +1.3256e+000 -5.7853e+000 -1.2302e+000 +1.0017e+000 +2.5581e+000 -1.6190e+000 -3.6437e+000 +4.4693e+000 -2.9006e+000 -5.8610e-001 +2.9015e+000 -1.9106e+000 +1.6433e+000 +1.3840e+000 +1.6608e+000 +2.1350e+000 -2.3576e+000 -4.6048e+000
1111 +9.379228227e+000 +9.379228227e+000 -4.723077177e+001 -4.723077177e+001 -1.8514e-001 +2.9881e+000 +2.7643e+000 -3.3915e+000 -1.0593e+000 +3.8865e+000 +4.0447e+000 -2.0890e+000 -2.5664e+000 +3.6611e+000 -3.6734e+000 -9.7054e-002 +1.8824e+000 -4.2187e-001 +9.9622e-002 +1.3364e+000 -8.5753e-001 +3.0403e+000 -3.0160e+000 -1.4939e+000
1573 +5.755941280e+000 +5.755941280e+000 -5.085405872e+001 -5.085405872e+001 -3.3199e-001 +3.6939e+000 +2.5854e+000 -2.6064e+000 -2.2801e+000 +4.1832e+000 +3.3421e+000 -2.6846e+000 -2.4679e+000 +1.1767e+000 -3.3196e+000 -1.7880e+000 +2.1821e+000 -8.3907e-001 -1.4161e+000 +1.3396e+000 -2.0839e+000 +3.4175e+000 -3.8426e+000 -2.7295e+000
1920 +3.716851767e+000 +3.716851767e+000 -5.289314823e+001 -5.289314823e+001 +6.2723e-001 +3.5462e+000 +2.2512e+000 -1.4970e+000 -3.5157e+000 +1.9217e+000 +2.8436e+000 -4.2465e+000 -3.1440e+000 -6.3982e-001 -2.7229e+000 -5.4863e-001 +3.1620e+000 -3.5330e-001 -2.1277e+000 +6.9485e-001 -2.5872e+000 +1.7413e+000 -5.0579e+000 -3.8255e+000
2393 +2.369908032e+000 +2.369908032e+000 -5.424009197e+001 -5.424009197e+001 +1.4809e+000 +3.3838e+000 +2.9687e+000 -2.2942e+000 -2.9543e+000 +1.5717e+000 +2.3905e+000 -2.8187e+000 -3.3990e+000 -3.6578e-001 -3.4409e+000 -1.0281e+000 +2.8100e+000 -2.2704e-001 -2.2503e+000 +1.0587e+000 -1.9034e+000 +2.0829e+000 -5.0465e+000 -4.4946e+000
2735 +1.495625805e+000 +1.495625805e+000 -5.511437419e+001 -5.511437419e+001 +1.7812e+000 +3.2624e+000 +3.4703e+000 -2.9939e+000 -2.4614e+000 +2.2124e+000 +2.6545e+000 -2.2005e+000 -3.3993e+000 -3.2939e-001 -3.5040e+000 -1.5621e+000 +2.4717e+000 -1.4477e-001 -1.7137e+000 +6.6350e-001 -1.6192e+000 +2.3359e+000 -4.1954e+000 -3.8395e+000
3057 +9.046496207e-001 +9.046496207e-001 -5.570535038e+001 -5.570535038e+001 +2.0784e+000 +3.0945e+000 +3.3776e+000 -2.7912e+000 -2.7579e+000 +2.2699e+000 +3.0105e+000 -3.2240e+000 -3.5303e+000 -6.2879e-001 -3.0650e+000 -1.3230e+000 +2.2917e+000 -2.2849e-001 -1.6532e+000 +1.2116e-001 -2.1517e+000 +2.3558e+000 -3.9797e+000 -3.2746e+000
3475 +6.154660890e-001 +6.154660890e-001 -5.599453391e+001 -5.599453391e+001 +2.3475e+000 +2.8286e+000 +3.4711e+000 -3.2433e+000 -2.8063e+000 +1.7284e+000 +2.8514e+000 -3.0852e+000 -3.6692e+000 -4.7047e-001 -3.6262e+000 -1.3496e+000 +2.3491e+000 +1.9522e-001 -1.9522e+000 +4.0928e-001 -1.9510e+000 +2.2637e+000 -3.8509e+000 -3.3709e+000
3763 +3.734724077e-001 +3.734724077e-001 -5.623652759e+001 -5.623652759e+001 +2.4783e+000 +2.8230e+000 +3.2453e+000 -3.4883e+000 -2.9500e+000 +2.1290e+000 +2.8813e+000 -3.2318e+000 -3.7499e+000 -4.8918e-001 -3.5482e+000 -1.6243e+000 +2.0976e+000 +6.1658e-001 -2.1352e+000 +3.2331e-001 -2.0612e+000 +2.0132e+000 -3.8155e+000 -3.3651e+000
4272 +2.292234011e-001 +2.292234011e-001 -5.638077660e+001 -5.638077660e+001 +2.0361e+000 +2.9039e+000 +3.1540e+000 -3.6525e+000 -2.9386e+000 +2.2178e+000 +2.7011e+000 -3.2260e+000 -3.8070e+000 -5.8153e-001 -3.1904e+000 -1.7268e+000 +1.9903e+000 +6.9845e-001 -2.1814e+000 +3.1337e-001 -2.1245e+000 +1.8141e+000 -3.7026e+000 -3.5403e+000
4597 +1.336343198e-001 +1.336343198e-001 -5.647636568e+001 -5.647636568e+001 +1.9962e+000 +2.8757e+000 +3.1636e+000 -3.4102e+000 -3.0279e+000 +2.3288e+000 +2.3889e+000 -3.1509e+000 -3.7576e+000 -5.6754e-001 -3.2068e+000 -1.5262e+000 +2.0025e+000 +6.2565e-001 -2.0103e+000 +4.6322e-001 -1.9779e+000 +1.6582e+000 -3.7374e+000 -3.6633e+000
4868 +8.726193008e-002 +8.726193008e-002 -5.652273807e+001 -5.652273807e+001 +1.9891e+000 +2.7362e+000 +3.3579e+000 -3.3700e+000 -3.0135e+000 +2.1092e+000 +2.5080e+000 -3.2346e+000 -3.8063e+000 -5.0156e-001 -3.2772e+000 -1.3236e+000 +2.1648e+000 +6.5624e-001 -2.1661e+000 +4.9727e-001 -1.8201e+000 +1.6772e+000 -3.8429e+000 -3.7794e+000
5472 +5.563928856e-002 +5.563928856e-002 -5.655436071e+001 -5.655436071e+001 +2.0027e+000 +2.7923e+000 +3.3402e+000 -3.3295e+000 -3.0604e+000 +2.1501e+000 +2.4977e+000 -3.3796e+000 -3.7438e+000 -4.9975e-001 -3.2449e+000 -1.4059e+000 +2.2084e+000 +5.3983e-001 -2.0265e+000 +5.2509e-001 -1.8237e+000 +1.6789e+000 -3.8110e+000 -3.6759e+000
6132 +3.950119340e-002 +3.950119340e-002 -5.657049881e+001 -5.657049881e+001 +1.9814e+000 +2.8708e+000 +3.3226e+000 -3.2896e+000 -3.0970e+000 +2.3024e+000 +2.6666e+000 -3.3824e+000 -3.7367e+000 -6.2252e-001 -3.3104e+000 -1.5226e+000 +2.2405e+000 +5.1179e-001 -1.8816e+000 +5.2779e-001 -1.8625e+000 +1.6194e+000 -3.8151e+000 -3.6671e+000
6834 +2.452453563e-002 +2.452453563e-002 -5.658547546e+001 -5.658547546e+001 +1.9059e+000 +2.8964e+000 +3.3367e+000 -3.3719e+000 -3.1380e+000 +2.2703e+000 +2.6839e+000 -3.4278e+000 -3.7628e+000 -6.7219e-001 -3.2620e+000 -1.5724e+000 +2.2458e+000 +4.8365e-001 -1.9129e+000 +5.0090e-001 -1.8161e+000 +1.5608e+000 -3.8892e+000 -3.5728e+000
% function evaluation | noise-free fitness - Fopt (1.686600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.350118506e+002 +1.350118506e+002 +3.036718506e+002 +3.036718506e+002 +3.8719e+000 -1.1481e+000 -3.8863e+000 +8.5544e-001 +1.1859e+000 +3.2432e+000 -2.4354e+000 -2.2385e+000 -4.8551e+000 +1.2832e+000 -1.4083e+000 +1.0905e+000 +1.1641e+000 +4.6936e+000 +2.0215e+000 -2.3584e+000 +2.7670e+000 -3.9726e-001 -5.4948e-001 +4.4878e+000
8 +9.641012828e+001 +9.641012828e+001 +2.650701283e+002 +2.650701283e+002 +4.5826e+000 +3.6588e+000 -7.4066e-001 -3.4839e+000 +2.7683e+000 +1.1725e+000 +2.2880e+000 +1.7151e+000 -2.7032e+000 -7.9380e-001 +3.9723e+000 +4.8030e+000 -2.1704e+000 -8.2496e-001 +3.7121e+000 -2.5648e-001 +1.5591e+000 +1.3810e-001 -4.3442e-001 -4.1400e+000
22 +3.688717164e+001 +3.688717164e+001 +2.055471716e+002 +2.055471716e+002 -3.3918e+000 -2.5204e+000 -1.7234e+000 -1.1416e+000 +7.1771e-001 -2.1577e+000 +1.3902e+000 -2.1325e+000 -1.2087e+000 +1.3924e+000 +3.9246e+000 +3.5385e+000 +3.6129e+000 +1.2431e+000 -1.6951e+000 +3.0803e+000 +1.7981e-001 -1.2319e+000 +2.1205e+000 +7.2588e-002
610 +2.090515117e+001 +2.090515117e+001 +1.895651512e+002 +1.895651512e+002 -3.1279e+000 -1.4452e+000 -2.3885e+000 -1.8688e+000 +1.1775e+000 -4.7226e-001 +2.4982e+000 -3.2179e+000 +5.1628e+000 -2.5880e+000 +3.8035e+000 +5.4128e-001 +8.7140e-001 +1.4104e-001 -2.3235e+000 +3.6037e+000 -2.3267e-001 -2.7314e+000 +1.9260e+000 -1.6021e+000
765 +1.411667043e+001 +1.411667043e+001 +1.827766704e+002 +1.827766704e+002 -1.2534e+000 -1.6291e+000 -4.5572e+000 +1.9636e+000 +1.2006e+000 -4.1252e+000 +2.6992e+000 -3.0037e+000 +2.9762e+000 -2.7969e+000 -9.2632e-001 +1.3552e+000 +1.5674e+000 +5.4241e-001 -2.1578e+000 +5.4220e-001 +1.3537e+000 -2.4379e+000 +2.1260e-001 +1.6925e+000
974 +9.262093572e+000 +9.262093572e+000 +1.779220936e+002 +1.779220936e+002 -2.5562e+000 -1.9638e+000 -3.0412e+000 +4.7885e+000 +1.0436e+000 -4.0718e+000 +2.6946e+000 -1.4668e+000 +4.9699e+000 -1.6977e+000 -1.4138e+000 +2.9340e+000 +1.7191e+000 -1.3755e+000 -2.7573e+000 +2.9576e+000 +6.8335e-001 -7.7330e-001 -1.8891e-001 +4.2129e+000
1322 +6.292406459e+000 +6.292406459e+000 +1.749524065e+002 +1.749524065e+002 -5.5614e+000 -3.7990e+000 -3.3456e+000 +1.6129e+000 +5.8054e-002 -3.4262e+000 +2.9426e+000 -2.3079e+000 +2.8441e+000 -1.9674e+000 -9.8195e-001 +2.2663e+000 +2.4904e+000 -4.3261e-001 -2.3976e+000 +1.6993e+000 +1.5460e+000 -5.4150e-001 -1.0501e+000 +3.1214e+000
1871 +3.314267204e+000 +3.314267204e+000 +1.719742672e+002 +1.719742672e+002 -2.3190e+000 -2.1409e+000 -3.2556e+000 +2.7114e+000 +2.4668e+000 -3.8718e+000 +2.8985e+000 -6.6943e-001 +3.2045e+000 -1.5289e+000 +1.4307e-001 +2.4532e+000 +3.6763e+000 -8.7347e-001 -2.3038e+000 +2.3234e+000 +2.1172e+000 +9.7332e-001 -4.9631e-001 +3.3892e+000
2210 +2.466207119e+000 +2.466207119e+000 +1.711262071e+002 +1.711262071e+002 -2.7544e+000 -2.6888e+000 -2.4714e+000 +2.2229e+000 +2.4719e+000 -3.7122e+000 +2.5121e+000 -1.1273e+000 +3.6371e+000 -2.3104e+000 -4.3168e-001 +3.0869e+000 +2.9743e+000 -1.1984e+000 -1.7958e+000 +1.6325e+000 +2.0495e+000 +1.8039e+000 -1.4161e+000 +4.0806e+000
2565 +1.366422393e+000 +1.366422393e+000 +1.700264224e+002 +1.700264224e+002 -3.1458e+000 -1.9320e+000 -2.5689e+000 +1.8130e+000 +2.8164e+000 -3.8908e+000 +3.2546e+000 -3.2544e-001 +3.2796e+000 -2.7320e+000 -3.5351e-001 +3.4368e+000 +3.6186e+000 -1.0530e+000 -1.9695e+000 +1.7976e+000 +2.0233e+000 +1.7605e+000 -1.3189e+000 +3.2734e+000
3042 +9.275142206e-001 +9.275142206e-001 +1.695875142e+002 +1.695875142e+002 -3.4704e+000 -2.2683e+000 -3.0286e+000 +1.4930e+000 +2.7452e+000 -3.5702e+000 +3.3280e+000 -6.4239e-001 +3.4946e+000 -2.7459e+000 -5.1174e-001 +3.5059e+000 +4.0824e+000 -9.2401e-001 -2.1304e+000 +1.6260e+000 +2.2477e+000 +1.6407e+000 -1.4175e+000 +3.2976e+000
3241 +5.810195238e-001 +5.810195238e-001 +1.692410195e+002 +1.692410195e+002 -3.6522e+000 -2.6145e+000 -2.7468e+000 +1.3672e+000 +2.6707e+000 -3.6991e+000 +3.4594e+000 -1.1846e+000 +3.3182e+000 -2.2580e+000 -4.1239e-001 +3.1117e+000 +4.1657e+000 -1.1844e+000 -1.8739e+000 +1.3435e+000 +2.1048e+000 +1.5291e+000 -1.5262e+000 +3.0672e+000
3720 +3.231124148e-001 +3.231124148e-001 +1.689831124e+002 +1.689831124e+002 -3.5977e+000 -2.7173e+000 -2.6923e+000 +1.1187e+000 +2.3090e+000 -3.7113e+000 +4.0632e+000 -8.6966e-001 +3.4980e+000 -2.2877e+000 -5.5858e-001 +3.0801e+000 +4.1640e+000 -1.4836e+000 -1.9318e+000 +1.5758e+000 +2.0701e+000 +1.0558e+000 -1.6448e+000 +3.1769e+000
3832 +2.454217751e-001 +2.454217751e-001 +1.689054218e+002 +1.689054218e+002 -3.5647e+000 -2.5018e+000 -2.6749e+000 +1.1119e+000 +2.5091e+000 -3.7656e+000 +4.0682e+000 -8.7501e-001 +3.5221e+000 -2.2174e+000 -5.0919e-001 +3.0828e+000 +4.1752e+000 -1.5248e+000 -1.9131e+000 +1.3348e+000 +1.8905e+000 +9.6897e-001 -1.6527e+000 +3.1524e+000
4514 +1.424896173e-001 +1.424896173e-001 +1.688024896e+002 +1.688024896e+002 -3.7169e+000 -2.5159e+000 -2.9087e+000 +1.1099e+000 +2.2567e+000 -3.8365e+000 +3.8974e+000 -6.0379e-001 +3.6256e+000 -2.2719e+000 -6.5079e-001 +3.2643e+000 +4.1552e+000 -1.3665e+000 -1.9610e+000 +1.3055e+000 +1.9196e+000 +1.0054e+000 -1.8908e+000 +3.1421e+000
4824 +9.614362279e-002 +9.614362279e-002 +1.687561436e+002 +1.687561436e+002 -3.6599e+000 -2.4069e+000 -2.9738e+000 +1.1789e+000 +2.2299e+000 -3.8459e+000 +3.8189e+000 -5.6336e-001 +3.5435e+000 -2.3595e+000 -6.9360e-001 +3.2964e+000 +4.0425e+000 -1.3775e+000 -1.9336e+000 +1.2264e+000 +1.9455e+000 +1.0866e+000 -1.7328e+000 +3.1757e+000
5136 +6.167751431e-002 +6.167751431e-002 +1.687216775e+002 +1.687216775e+002 -3.7531e+000 -2.3402e+000 -2.9582e+000 +1.2007e+000 +2.2071e+000 -3.9331e+000 +3.8691e+000 -6.4399e-001 +3.4448e+000 -2.3362e+000 -6.9944e-001 +3.2465e+000 +3.8887e+000 -1.4072e+000 -1.8570e+000 +1.3663e+000 +1.8569e+000 +1.1206e+000 -1.6576e+000 +3.1426e+000
5447 +3.865098585e-002 +3.865098585e-002 +1.686986510e+002 +1.686986510e+002 -3.7552e+000 -2.3295e+000 -2.9462e+000 +1.2720e+000 +2.2041e+000 -3.9134e+000 +3.8158e+000 -6.5605e-001 +3.4084e+000 -2.4067e+000 -7.5896e-001 +3.2665e+000 +3.7926e+000 -1.4563e+000 -1.7462e+000 +1.3809e+000 +1.9562e+000 +1.2161e+000 -1.8335e+000 +3.0624e+000
5947 +2.390799073e-002 +2.390799073e-002 +1.686839080e+002 +1.686839080e+002 -3.7762e+000 -2.3395e+000 -2.9536e+000 +1.3038e+000 +2.2303e+000 -3.9343e+000 +3.7820e+000 -7.1309e-001 +3.3170e+000 -2.3545e+000 -7.1932e-001 +3.2292e+000 +3.8159e+000 -1.4778e+000 -1.6738e+000 +1.4561e+000 +2.0014e+000 +1.2479e+000 -1.9385e+000 +3.0307e+000
6495 +1.549797310e-002 +1.549797310e-002 +1.686754980e+002 +1.686754980e+002 -3.7278e+000 -2.3516e+000 -2.9534e+000 +1.2984e+000 +2.2823e+000 -3.9449e+000 +3.8170e+000 -7.4823e-001 +3.3562e+000 -2.3668e+000 -7.2129e-001 +3.2766e+000 +3.8531e+000 -1.4470e+000 -1.7208e+000 +1.4205e+000 +2.0059e+000 +1.1865e+000 -1.9401e+000 +3.0377e+000
% function evaluation | noise-free fitness - Fopt (4.076900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.359283188e+002 +7.359283188e+002 +1.143618319e+003 +1.143618319e+003 +4.3316e+000 -8.2786e-001 +4.1032e-001 -2.3939e+000 +1.1256e+000 +1.8153e+000 +1.2377e+000 -2.1367e+000 -3.7316e+000 -3.6171e-001 -2.6337e+000 +2.6618e+000 +2.2897e+000 -1.5720e+000 +1.1165e+000 -2.4963e+000 +4.2002e+000 -4.6242e+000 +7.4705e-001 -1.0640e+000
3 +2.950153753e+002 +2.950153753e+002 +7.027053753e+002 +7.027053753e+002 -2.5861e-001 -3.5406e+000 +4.4933e+000 +4.2507e+000 +4.1340e-001 -4.0914e+000 -5.8228e-001 -4.0123e+000 -1.0772e+000 -2.7704e+000 -7.5023e-001 -3.2039e+000 -3.2825e-001 -2.4279e+000 -4.2688e+000 +2.3825e+000 -2.2454e+000 +1.0165e+000 -1.8010e+000 +1.8358e-001
5 +1.229382257e+002 +1.229382257e+002 +5.306282257e+002 +5.306282257e+002 +7.6710e-001 +4.4515e+000 +1.0173e+000 -4.1892e+000 -5.6720e-001 +4.7364e+000 +2.2085e+000 -1.5363e+000 -4.9472e+000 -3.2756e+000 -1.7899e+000 -2.2982e+000 +1.5725e-002 -4.8990e+000 +2.3020e+000 -3.7109e+000 -1.1924e-001 +4.6823e+000 +9.2154e-002 -1.4507e+000
