% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9084 +3.827918544e-003 +3.827918544e-003 +3.992382792e+001 +3.992382792e+001 +3.9306e+000 -1.1014e+000 +2.3168e+000 -2.2322e+000 -1.9974e+000 +2.2795e+000 +2.2408e+000 -5.6089e-001 +3.0914e+000 +3.3704e+000 -3.8955e-001 +2.0166e-001 -2.2564e-002 +1.9069e-001 -1.5089e+000 +6.2434e-001 +1.8113e-001 +1.0316e+000 +1.0462e+000 -3.5701e+000
10786 +2.489727850e-003 +2.489727850e-003 +3.992248973e+001 +3.992248973e+001 +3.9267e+000 -1.1100e+000 +2.3111e+000 -2.2327e+000 -2.0102e+000 +2.2637e+000 +2.2354e+000 -5.8178e-001 +3.0908e+000 +3.3714e+000 -3.8601e-001 +2.0646e-001 -3.0686e-002 +1.8033e-001 -1.5217e+000 +6.2846e-001 +1.8022e-001 +1.0446e+000 +1.0242e+000 -3.5671e+000
12565 +1.582929637e-003 +1.582929637e-003 +3.992158293e+001 +3.992158293e+001 +3.9606e+000 -1.0875e+000 +2.3331e+000 -2.2359e+000 -2.0251e+000 +2.2782e+000 +2.2353e+000 -5.9805e-001 +3.0812e+000 +3.3729e+000 -3.7680e-001 +2.0010e-001 -4.1685e-002 +1.5656e-001 -1.5560e+000 +6.2559e-001 +1.9373e-001 +1.0470e+000 +1.0042e+000 -3.5678e+000
17435 +9.997077245e-004 +9.997077245e-004 +3.992099971e+001 +3.992099971e+001 +3.9665e+000 -1.0703e+000 +2.3602e+000 -2.2379e+000 -2.0348e+000 +2.3081e+000 +2.2375e+000 -5.9924e-001 +3.0806e+000 +3.3790e+000 -3.7254e-001 +1.9184e-001 -7.2794e-002 +1.6298e-001 -1.5355e+000 +6.2831e-001 +2.1652e-001 +1.0479e+000 +1.0040e+000 -3.5595e+000
20686 +6.295115418e-004 +6.295115418e-004 +3.992062951e+001 +3.992062951e+001 +3.9624e+000 -1.0721e+000 +2.3662e+000 -2.2500e+000 -2.0338e+000 +2.3098e+000 +2.2369e+000 -6.0593e-001 +3.0797e+000 +3.3756e+000 -3.7466e-001 +1.9905e-001 -6.4419e-002 +1.6193e-001 -1.5374e+000 +6.2938e-001 +1.9694e-001 +1.0368e+000 +1.0107e+000 -3.5732e+000
22801 +3.975493487e-004 +3.975493487e-004 +3.992039755e+001 +3.992039755e+001 +3.9567e+000 -1.0731e+000 +2.3663e+000 -2.2615e+000 -2.0345e+000 +2.3207e+000 +2.2383e+000 -6.0093e-001 +3.0764e+000 +3.3820e+000 -3.7558e-001 +2.0764e-001 -8.1018e-002 +1.6396e-001 -1.5374e+000 +6.2802e-001 +2.0639e-001 +1.0414e+000 +1.0028e+000 -3.5665e+000
23706 +2.501897829e-004 +2.501897829e-004 +3.992025019e+001 +3.992025019e+001 +3.9473e+000 -1.0721e+000 +2.3650e+000 -2.2716e+000 -2.0282e+000 +2.3309e+000 +2.2397e+000 -5.9573e-001 +3.0739e+000 +3.3914e+000 -3.8049e-001 +2.1441e-001 -9.5010e-002 +1.6485e-001 -1.5423e+000 +6.2697e-001 +2.0470e-001 +1.0383e+000 +1.0004e+000 -3.5609e+000
30245 +1.583417588e-004 +1.583417588e-004 +3.992015834e+001 +3.992015834e+001 +3.9463e+000 -1.0714e+000 +2.3652e+000 -2.2764e+000 -2.0323e+000 +2.3317e+000 +2.2405e+000 -5.9908e-001 +3.0757e+000 +3.3993e+000 -3.8105e-001 +2.1694e-001 -1.0212e-001 +1.6459e-001 -1.5500e+000 +6.2771e-001 +2.0127e-001 +1.0461e+000 +9.9658e-001 -3.5608e+000
36477 +9.972164671e-005 +9.972164671e-005 +3.992009972e+001 +3.992009972e+001 +3.9483e+000 -1.0694e+000 +2.3673e+000 -2.2834e+000 -2.0319e+000 +2.3344e+000 +2.2408e+000 -6.0143e-001 +3.0748e+000 +3.4001e+000 -3.7902e-001 +2.1594e-001 -9.6957e-002 +1.6544e-001 -1.5513e+000 +6.2718e-001 +1.9629e-001 +1.0444e+000 +9.9458e-001 -3.5669e+000
44150 +6.295059904e-005 +6.295059904e-005 +3.992006295e+001 +3.992006295e+001 +3.9480e+000 -1.0675e+000 +2.3701e+000 -2.2824e+000 -2.0362e+000 +2.3373e+000 +2.2406e+000 -6.0013e-001 +3.0744e+000 +3.4001e+000 -3.7972e-001 +2.1659e-001 -1.0196e-001 +1.6964e-001 -1.5503e+000 +6.2719e-001 +1.9644e-001 +1.0416e+000 +9.9812e-001 -3.5686e+000
49495 +3.963942169e-005 +3.963942169e-005 +3.992003964e+001 +3.992003964e+001 +3.9507e+000 -1.0670e+000 +2.3768e+000 -2.2829e+000 -2.0368e+000 +2.3407e+000 +2.2408e+000 -6.0477e-001 +3.0732e+000 +3.4002e+000 -3.8177e-001 +2.1681e-001 -1.0182e-001 +1.7019e-001 -1.5503e+000 +6.2719e-001 +1.9325e-001 +1.0355e+000 +1.0031e+000 -3.5704e+000
81782 +2.508398700e-005 +2.508398700e-005 +3.992002508e+001 +3.992002508e+001 +3.9514e+000 -1.0665e+000 +2.3782e+000 -2.2847e+000 -2.0381e+000 +2.3414e+000 +2.2414e+000 -6.0867e-001 +3.0726e+000 +3.4002e+000 -3.8189e-001 +2.1776e-001 -9.9569e-002 +1.7066e-001 -1.5533e+000 +6.2719e-001 +1.8975e-001 +1.0354e+000 +1.0064e+000 -3.5734e+000
125719 +1.577214011e-005 +1.577214011e-005 +3.992001577e+001 +3.992001577e+001 +3.9508e+000 -1.0669e+000 +2.3792e+000 -2.2865e+000 -2.0381e+000 +2.3430e+000 +2.2426e+000 -6.0873e-001 +3.0697e+000 +3.4020e+000 -3.8157e-001 +2.2201e-001 -1.0382e-001 +1.7169e-001 -1.5553e+000 +6.2719e-001 +1.8928e-001 +1.0348e+000 +1.0058e+000 -3.5732e+000
137649 +9.992780896e-006 +9.992780896e-006 +3.992000999e+001 +3.992000999e+001 +3.9508e+000 -1.0669e+000 +2.3795e+000 -2.2864e+000 -2.0378e+000 +2.3449e+000 +2.2436e+000 -6.1148e-001 +3.0669e+000 +3.4033e+000 -3.8184e-001 +2.2216e-001 -1.0440e-001 +1.7114e-001 -1.5563e+000 +6.2719e-001 +1.8923e-001 +1.0351e+000 +1.0057e+000 -3.5725e+000
305118 +6.301097507e-006 +6.301097507e-006 +3.992000630e+001 +3.992000630e+001 +3.9508e+000 -1.0670e+000 +2.3796e+000 -2.2874e+000 -2.0382e+000 +2.3445e+000 +2.2456e+000 -6.1174e-001 +3.0662e+000 +3.4047e+000 -3.8178e-001 +2.2362e-001 -1.0704e-001 +1.7193e-001 -1.5565e+000 +6.2692e-001 +1.8883e-001 +1.0359e+000 +1.0026e+000 -3.5727e+000
332306 +3.976516290e-006 +3.976516290e-006 +3.992000398e+001 +3.992000398e+001 +3.9510e+000 -1.0670e+000 +2.3796e+000 -2.2871e+000 -2.0374e+000 +2.3445e+000 +2.2456e+000 -6.1138e-001 +3.0677e+000 +3.4060e+000 -3.8297e-001 +2.2381e-001 -1.0664e-001 +1.7245e-001 -1.5564e+000 +6.2398e-001 +1.8890e-001 +1.0359e+000 +1.0027e+000 -3.5737e+000
422532 +2.511502096e-006 +2.511502096e-006 +3.992000251e+001 +3.992000251e+001 +3.9510e+000 -1.0670e+000 +2.3796e+000 -2.2870e+000 -2.0359e+000 +2.3453e+000 +2.2456e+000 -6.1159e-001 +3.0677e+000 +3.4080e+000 -3.8332e-001 +2.2423e-001 -1.0608e-001 +1.7241e-001 -1.5562e+000 +6.2179e-001 +1.8828e-001 +1.0353e+000 +1.0028e+000 -3.5749e+000
592241 +1.584845570e-006 +1.584845570e-006 +3.992000158e+001 +3.992000158e+001 +3.9513e+000 -1.0673e+000 +2.3812e+000 -2.2877e+000 -2.0359e+000 +2.3468e+000 +2.2448e+000 -6.1227e-001 +3.0676e+000 +3.4084e+000 -3.8401e-001 +2.2426e-001 -1.0613e-001 +1.7222e-001 -1.5561e+000 +6.2061e-001 +1.8818e-001 +1.0345e+000 +1.0028e+000 -3.5751e+000
937971 +9.999798394e-007 +9.999798394e-007 +3.992000100e+001 +3.992000100e+001 +3.9510e+000 -1.0677e+000 +2.3817e+000 -2.2877e+000 -2.0367e+000 +2.3473e+000 +2.2447e+000 -6.1214e-001 +3.0670e+000 +3.4089e+000 -3.8377e-001 +2.2419e-001 -1.0714e-001 +1.7310e-001 -1.5549e+000 +6.2111e-001 +1.8786e-001 +1.0339e+000 +1.0026e+000 -3.5753e+000
1434216 +6.309463245e-007 +6.309463245e-007 +3.992000063e+001 +3.992000063e+001 +3.9514e+000 -1.0680e+000 +2.3824e+000 -2.2877e+000 -2.0371e+000 +2.3476e+000 +2.2449e+000 -6.1257e-001 +3.0664e+000 +3.4098e+000 -3.8332e-001 +2.2450e-001 -1.0807e-001 +1.7320e-001 -1.5543e+000 +6.2105e-001 +1.8776e-001 +1.0337e+000 +1.0019e+000 -3.5757e+000
2380689 +3.980943504e-007 +3.980943504e-007 +3.992000040e+001 +3.992000040e+001 +3.9512e+000 -1.0678e+000 +2.3828e+000 -2.2882e+000 -2.0376e+000 +2.3487e+000 +2.2451e+000 -6.1285e-001 +3.0654e+000 +3.4102e+000 -3.8316e-001 +2.2463e-001 -1.0898e-001 +1.7373e-001 -1.5543e+000 +6.2160e-001 +1.8750e-001 +1.0333e+000 +1.0020e+000 -3.5758e+000
3389256 +2.511335637e-007 +2.511335637e-007 +3.992000025e+001 +3.992000025e+001 +3.9510e+000 -1.0681e+000 +2.3833e+000 -2.2884e+000 -2.0382e+000 +2.3491e+000 +2.2445e+000 -6.1257e-001 +3.0654e+000 +3.4105e+000 -3.8305e-001 +2.2464e-001 -1.0973e-001 +1.7393e-001 -1.5538e+000 +6.2197e-001 +1.8743e-001 +1.0330e+000 +1.0020e+000 -3.5757e+000
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.209094698e+001 +8.209094698e+001 +2.548094698e+001 +2.548094698e+001 -3.9877e+000 +4.7806e+000 -4.4526e+000 -3.1304e+000 -1.9943e+000 -3.6438e+000 -3.7815e+000 -1.1296e+000 -3.7955e+000 +4.7673e+000 -3.3296e+000 +3.3163e+000 +3.9402e+000 -4.2828e+000 +1.7772e+000 -2.5514e+000 -1.9172e+000 -1.0605e+000 -4.5187e+000 +3.1427e+000
5 +4.766167616e+001 +4.766167616e+001 -8.948323843e+000 -8.948323843e+000 -7.0991e-001 -6.5566e-001 -3.3109e-001 -2.5326e+000 +1.6498e+000 +3.3033e+000 +5.7853e-002 -4.2672e+000 -3.5623e+000 +3.7934e+000 -7.7316e-001 +5.5683e-001 +2.2868e+000 -6.4272e-001 +3.2623e+000 -2.8039e+000 -1.7358e-001 -1.3148e+000 -3.4695e+000 +6.2017e-002
70 +2.356303415e+001 +2.356303415e+001 -3.304696585e+001 -3.304696585e+001 +2.5966e+000 +2.2464e+000 +1.5234e+000 -4.7476e+000 -1.4994e+000 -7.4004e-001 +2.6544e+000 -7.7500e-001 -3.2409e+000 +1.8788e+000 -1.4717e+000 -1.0364e+000 +1.2984e+000 +1.2431e+000 +4.1197e+000 -3.6419e+000 +1.6669e-001 -1.9123e+000 -5.5338e+000 -5.4231e-001
318 +1.453038961e+001 +1.453038961e+001 -4.207961039e+001 -4.207961039e+001 +3.7130e+000 +1.4087e+000 +3.5008e-001 -5.9981e+000 -3.3589e+000 +6.7509e-001 +3.0333e+000 -3.4683e+000 -3.5026e+000 +2.4831e-001 -5.3823e+000 -7.4866e-001 +2.3087e+000 +2.2670e+000 -9.2600e-001 +4.9206e-001 -2.6816e-001 +2.2430e+000 -6.6182e+000 -1.3039e-001
871 +7.771449828e+000 +7.771449828e+000 -4.883855017e+001 -4.883855017e+001 +3.3805e+000 +2.1622e+000 +2.0067e+000 -2.9237e+000 -4.4539e+000 +2.9084e+000 +2.7097e+000 -3.0519e+000 -2.7550e+000 -4.8007e-001 -3.6701e+000 -2.0967e+000 +2.9171e+000 +5.3801e-001 -2.2444e+000 +1.5279e+000 -8.6893e-001 +3.1755e+000 -6.7752e+000 -2.4248e-001
1107 +5.822977756e+000 +5.822977756e+000 -5.078702224e+001 -5.078702224e+001 +2.0997e+000 +2.5570e+000 +2.1279e+000 -1.9293e+000 -3.3763e+000 +2.1493e+000 +1.8570e+000 -2.7701e+000 -2.3198e+000 +3.3055e-001 -2.8435e+000 -1.9136e+000 +2.3845e+000 -3.6459e-002 -2.1130e+000 +1.0105e+000 -2.0042e+000 +2.6156e+000 -6.2646e+000 -1.3755e+000
1486 +3.592759063e+000 +3.592759063e+000 -5.301724094e+001 -5.301724094e+001 +2.7861e+000 +1.6022e+000 +2.7661e+000 -3.4881e+000 -3.1480e+000 +2.7099e+000 +2.5985e+000 -2.1130e+000 -2.4548e+000 -3.9181e-001 -4.4268e+000 -2.7446e+000 +3.2388e+000 +1.2398e+000 -1.6620e+000 +3.4931e-001 -7.2627e-001 +2.7996e+000 -4.7418e+000 -3.9366e+000
2027 +2.373138272e+000 +2.373138272e+000 -5.423686173e+001 -5.423686173e+001 +2.2385e+000 +2.1168e+000 +2.7633e+000 -3.0242e+000 -3.3187e+000 +2.5924e+000 +2.8648e+000 -1.7427e+000 -2.5641e+000 -5.7365e-001 -2.8420e+000 -2.2249e+000 +2.7285e+000 +6.8090e-001 -1.4302e+000 +4.6017e-001 -2.1227e+000 +2.8173e+000 -3.9988e+000 -3.0743e+000
2331 +1.380426356e+000 +1.380426356e+000 -5.522957364e+001 -5.522957364e+001 +2.4881e+000 +2.5187e+000 +2.7341e+000 -2.6929e+000 -3.0388e+000 +2.2500e+000 +3.2902e+000 -2.5568e+000 -3.6388e+000 -1.2665e+000 -2.5686e+000 -1.8343e+000 +2.1239e+000 +7.1069e-001 -1.4603e+000 +2.6115e-001 -1.8241e+000 +2.6749e+000 -3.8571e+000 -3.4215e+000
2556 +9.263914354e-001 +9.263914354e-001 -5.568360856e+001 -5.568360856e+001 +2.2772e+000 +2.9772e+000 +2.9064e+000 -2.8489e+000 -3.1964e+000 +2.2704e+000 +2.9567e+000 -2.7521e+000 -3.2973e+000 -7.3882e-001 -2.5455e+000 -1.3657e+000 +2.1511e+000 -8.6078e-004 -1.9096e+000 +5.9152e-001 -2.0381e+000 +2.5585e+000 -3.8795e+000 -3.8394e+000
3271 +5.425027300e-001 +5.425027300e-001 -5.606749727e+001 -5.606749727e+001 +2.0142e+000 +2.6708e+000 +3.1607e+000 -2.9901e+000 -3.1117e+000 +2.2415e+000 +2.4561e+000 -3.3469e+000 -3.6568e+000 -5.1701e-001 -3.2890e+000 -1.6735e+000 +1.8763e+000 +3.6797e-001 -2.1525e+000 +7.7224e-001 -1.7511e+000 +2.2239e+000 -4.1289e+000 -3.9429e+000
3795 +3.599534772e-001 +3.599534772e-001 -5.625004652e+001 -5.625004652e+001 +2.0623e+000 +2.8639e+000 +2.9566e+000 -3.0958e+000 -2.8759e+000 +2.1756e+000 +2.4807e+000 -3.3077e+000 -3.6738e+000 -5.5735e-001 -3.5060e+000 -1.3463e+000 +2.1332e+000 +5.5429e-001 -2.2602e+000 +8.7075e-001 -2.2643e+000 +2.1817e+000 -3.9228e+000 -3.6012e+000
3981 +2.245864527e-001 +2.245864527e-001 -5.638541355e+001 -5.638541355e+001 +1.9755e+000 +2.8932e+000 +3.0190e+000 -3.2631e+000 -2.7538e+000 +2.1295e+000 +2.4511e+000 -3.2619e+000 -3.6661e+000 -5.3124e-001 -3.4899e+000 -1.3238e+000 +2.2056e+000 +6.3700e-001 -2.2565e+000 +7.9396e-001 -2.1995e+000 +2.0376e+000 -3.7884e+000 -3.6856e+000
4442 +1.552273556e-001 +1.552273556e-001 -5.645477264e+001 -5.645477264e+001 +2.0163e+000 +2.8811e+000 +3.1301e+000 -3.3724e+000 -2.7822e+000 +2.1525e+000 +2.4843e+000 -3.3768e+000 -3.5674e+000 -6.7537e-001 -3.3627e+000 -1.2782e+000 +2.1592e+000 +5.7059e-001 -2.0663e+000 +5.2254e-001 -2.0558e+000 +2.0772e+000 -3.7251e+000 -3.6289e+000
4908 +9.372869828e-002 +9.372869828e-002 -5.651627130e+001 -5.651627130e+001 +2.0649e+000 +2.8039e+000 +3.2052e+000 -3.3552e+000 -2.9668e+000 +2.2042e+000 +2.5394e+000 -3.3074e+000 -3.4522e+000 -6.1986e-001 -3.1361e+000 -1.3805e+000 +2.0750e+000 +5.8341e-001 -2.0291e+000 +4.5227e-001 -1.8595e+000 +1.9804e+000 -3.7496e+000 -3.5748e+000
5391 +6.189838944e-002 +6.189838944e-002 -5.654810161e+001 -5.654810161e+001 +2.0637e+000 +2.7667e+000 +3.1263e+000 -3.4189e+000 -3.0701e+000 +2.1862e+000 +2.5152e+000 -3.2429e+000 -3.3759e+000 -6.5957e-001 -3.1672e+000 -1.4046e+000 +2.0971e+000 +5.4014e-001 -2.0272e+000 +5.9692e-001 -1.8834e+000 +1.8553e+000 -3.7958e+000 -3.6164e+000
6228 +3.883556276e-002 +3.883556276e-002 -5.657116444e+001 -5.657116444e+001 +2.0673e+000 +2.8030e+000 +3.1218e+000 -3.4021e+000 -3.0793e+000 +2.2481e+000 +2.5264e+000 -3.1696e+000 -3.4316e+000 -7.0298e-001 -3.1872e+000 -1.4429e+000 +2.1590e+000 +5.6199e-001 -2.0044e+000 +6.0611e-001 -1.9129e+000 +1.7496e+000 -3.7873e+000 -3.7395e+000
6603 +2.272138040e-002 +2.272138040e-002 -5.658727862e+001 -5.658727862e+001 +2.0471e+000 +2.8092e+000 +3.1762e+000 -3.3425e+000 -3.0731e+000 +2.2541e+000 +2.5590e+000 -3.1987e+000 -3.5392e+000 -6.9864e-001 -3.2175e+000 -1.4453e+000 +2.1954e+000 +5.6997e-001 -1.9566e+000 +6.0160e-001 -1.9022e+000 +1.7161e+000 -3.8210e+000 -3.6787e+000
7259 +1.556522291e-002 +1.556522291e-002 -5.659443478e+001 -5.659443478e+001 +1.9981e+000 +2.8904e+000 +3.1843e+000 -3.3407e+000 -3.0561e+000 +2.2134e+000 +2.5705e+000 -3.2723e+000 -3.5942e+000 -7.0654e-001 -3.2463e+000 -1.4755e+000 +2.2393e+000 +5.6106e-001 -1.9618e+000 +5.9725e-001 -1.8811e+000 +1.6880e+000 -3.8669e+000 -3.6250e+000
8055 +9.599087187e-003 +9.599087187e-003 -5.660040091e+001 -5.660040091e+001 +1.9700e+000 +2.8948e+000 +3.1968e+000 -3.3395e+000 -3.0497e+000 +2.2757e+000 +2.6288e+000 -3.3564e+000 -3.6499e+000 -6.8545e-001 -3.2603e+000 -1.4334e+000 +2.2663e+000 +5.8583e-001 -2.0109e+000 +5.3435e-001 -1.8932e+000 +1.6454e+000 -3.8244e+000 -3.5686e+000
9371 +6.155090991e-003 +6.155090991e-003 -5.660384491e+001 -5.660384491e+001 +1.9789e+000 +2.8957e+000 +3.1915e+000 -3.3304e+000 -3.0487e+000 +2.2453e+000 +2.6231e+000 -3.3263e+000 -3.6422e+000 -7.1615e-001 -3.2380e+000 -1.4872e+000 +2.2283e+000 +5.5979e-001 -2.0213e+000 +5.5240e-001 -1.8547e+000 +1.6472e+000 -3.8367e+000 -3.5873e+000
10623 +3.903834518e-003 +3.903834518e-003 -5.660609617e+001 -5.660609617e+001 +1.9818e+000 +2.8851e+000 +3.1950e+000 -3.3417e+000 -3.0494e+000 +2.2536e+000 +2.6385e+000 -3.3282e+000 -3.6529e+000 -7.2564e-001 -3.2129e+000 -1.4790e+000 +2.2515e+000 +5.6563e-001 -2.0444e+000 +5.5637e-001 -1.8291e+000 +1.6178e+000 -3.8421e+000 -3.5744e+000
11942 +2.445826980e-003 +2.445826980e-003 -5.660755417e+001 -5.660755417e+001 +1.9838e+000 +2.8853e+000 +3.1922e+000 -3.3340e+000 -3.0677e+000 +2.2609e+000 +2.6567e+000 -3.3070e+000 -3.6262e+000 -7.5771e-001 -3.1812e+000 -1.4853e+000 +2.2612e+000 +5.7237e-001 -2.0219e+000 +5.6062e-001 -1.8000e+000 +1.6101e+000 -3.8488e+000 -3.5940e+000
13468 +1.540815249e-003 +1.540815249e-003 -5.660845918e+001 -5.660845918e+001 +1.9395e+000 +2.8918e+000 +3.1936e+000 -3.3384e+000 -3.0892e+000 +2.2776e+000 +2.6450e+000 -3.2902e+000 -3.5857e+000 -7.8339e-001 -3.1559e+000 -1.4795e+000 +2.2597e+000 +6.1110e-001 -2.0004e+000 +5.5209e-001 -1.7859e+000 +1.6062e+000 -3.8536e+000 -3.6192e+000
16844 +9.852342042e-004 +9.852342042e-004 -5.660901477e+001 -5.660901477e+001 +1.9548e+000 +2.8955e+000 +3.1959e+000 -3.3230e+000 -3.0732e+000 +2.2691e+000 +2.6374e+000 -3.3006e+000 -3.6008e+000 -7.5190e-001 -3.1951e+000 -1.4788e+000 +2.2552e+000 +6.1104e-001 -2.0229e+000 +5.5524e-001 -1.8096e+000 +1.5933e+000 -3.8426e+000 -3.6040e+000
19145 +6.261200514e-004 +6.261200514e-004 -5.660937388e+001 -5.660937388e+001 +1.9649e+000 +2.8968e+000 +3.2001e+000 -3.3051e+000 -3.0712e+000 +2.2735e+000 +2.6377e+000 -3.3058e+000 -3.5972e+000 -7.4603e-001 -3.1924e+000 -1.4780e+000 +2.2653e+000 +6.0903e-001 -2.0199e+000 +5.5804e-001 -1.7982e+000 +1.5841e+000 -3.8431e+000 -3.6040e+000
21832 +3.943053019e-004 +3.943053019e-004 -5.660960569e+001 -5.660960569e+001 +1.9701e+000 +2.8996e+000 +3.2049e+000 -3.2937e+000 -3.0734e+000 +2.2822e+000 +2.6385e+000 -3.3075e+000 -3.5942e+000 -7.4613e-001 -3.1795e+000 -1.4791e+000 +2.2773e+000 +6.0511e-001 -2.0189e+000 +5.5786e-001 -1.7796e+000 +1.5677e+000 -3.8489e+000 -3.6069e+000
26620 +2.495572864e-004 +2.495572864e-004 -5.660975044e+001 -5.660975044e+001 +1.9670e+000 +2.9060e+000 +3.2079e+000 -3.2933e+000 -3.0737e+000 +2.2784e+000 +2.6386e+000 -3.3049e+000 -3.5960e+000 -7.5065e-001 -3.1879e+000 -1.4873e+000 +2.2734e+000 +6.0859e-001 -2.0191e+000 +5.6342e-001 -1.7887e+000 +1.5642e+000 -3.8476e+000 -3.6009e+000
33400 +1.584573281e-004 +1.584573281e-004 -5.660984154e+001 -5.660984154e+001 +1.9616e+000 +2.9072e+000 +3.2070e+000 -3.2944e+000 -3.0771e+000 +2.2776e+000 +2.6393e+000 -3.2995e+000 -3.5944e+000 -7.5683e-001 -3.1926e+000 -1.4964e+000 +2.2702e+000 +6.0858e-001 -2.0201e+000 +5.6782e-001 -1.7875e+000 +1.5511e+000 -3.8516e+000 -3.6004e+000
45301 +9.999553125e-005 +9.999553125e-005 -5.660990000e+001 -5.660990000e+001 +1.9581e+000 +2.9045e+000 +3.2089e+000 -3.2946e+000 -3.0748e+000 +2.2759e+000 +2.6364e+000 -3.2886e+000 -3.5927e+000 -7.6279e-001 -3.1908e+000 -1.4916e+000 +2.2697e+000 +6.2240e-001 -2.0200e+000 +5.7147e-001 -1.7869e+000 +1.5494e+000 -3.8519e+000 -3.6049e+000
84929 +6.301330300e-005 +6.301330300e-005 -5.660993699e+001 -5.660993699e+001 +1.9561e+000 +2.9097e+000 +3.2072e+000 -3.2935e+000 -3.0759e+000 +2.2785e+000 +2.6369e+000 -3.2867e+000 -3.5934e+000 -7.6982e-001 -3.1883e+000 -1.4926e+000 +2.2748e+000 +6.2472e-001 -2.0184e+000 +5.7710e-001 -1.7864e+000 +1.5445e+000 -3.8530e+000 -3.6031e+000
126623 +3.975835853e-005 +3.975835853e-005 -5.660996024e+001 -5.660996024e+001 +1.9570e+000 +2.9095e+000 +3.2093e+000 -3.2935e+000 -3.0784e+000 +2.2778e+000 +2.6411e+000 -3.2860e+000 -3.5998e+000 -7.7341e-001 -3.1844e+000 -1.4944e+000 +2.2801e+000 +6.2685e-001 -2.0127e+000 +5.8098e-001 -1.7852e+000 +1.5439e+000 -3.8537e+000 -3.6014e+000
187649 +2.511704571e-005 +2.511704571e-005 -5.660997488e+001 -5.660997488e+001 +1.9596e+000 +2.9070e+000 +3.2100e+000 -3.2906e+000 -3.0799e+000 +2.2774e+000 +2.6427e+000 -3.2850e+000 -3.5963e+000 -7.7272e-001 -3.1795e+000 -1.4970e+000 +2.2788e+000 +6.2468e-001 -2.0128e+000 +5.7833e-001 -1.7765e+000 +1.5424e+000 -3.8543e+000 -3.6064e+000
257366 +1.584757953e-005 +1.584757953e-005 -5.660998415e+001 -5.660998415e+001 +1.9588e+000 +2.9115e+000 +3.2079e+000 -3.2861e+000 -3.0815e+000 +2.2771e+000 +2.6404e+000 -3.2850e+000 -3.5949e+000 -7.7335e-001 -3.1797e+000 -1.4989e+000 +2.2788e+000 +6.2438e-001 -2.0094e+000 +5.7739e-001 -1.7750e+000 +1.5423e+000 -3.8541e+000 -3.6101e+000
312194 +9.997807744e-006 +9.997807744e-006 -5.660999000e+001 -5.660999000e+001 +1.9573e+000 +2.9133e+000 +3.2079e+000 -3.2843e+000 -3.0816e+000 +2.2771e+000 +2.6427e+000 -3.2853e+000 -3.5984e+000 -7.7384e-001 -3.1803e+000 -1.5025e+000 +2.2789e+000 +6.2526e-001 -2.0079e+000 +5.7695e-001 -1.7738e+000 +1.5387e+000 -3.8568e+000 -3.6101e+000
388386 +6.309561009e-006 +6.309561009e-006 -5.660999369e+001 -5.660999369e+001 +1.9576e+000 +2.9155e+000 +3.2067e+000 -3.2815e+000 -3.0821e+000 +2.2771e+000 +2.6428e+000 -3.2840e+000 -3.5979e+000 -7.7607e-001 -3.1802e+000 -1.5034e+000 +2.2803e+000 +6.2636e-001 -2.0072e+000 +5.7879e-001 -1.7726e+000 +1.5364e+000 -3.8564e+000 -3.6109e+000
555827 +3.980329844e-006 +3.980329844e-006 -5.660999602e+001 -5.660999602e+001 +1.9577e+000 +2.9159e+000 +3.2068e+000 -3.2812e+000 -3.0833e+000 +2.2784e+000 +2.6430e+000 -3.2834e+000 -3.5992e+000 -7.7710e-001 -3.1788e+000 -1.5036e+000 +2.2828e+000 +6.2783e-001 -2.0052e+000 +5.8072e-001 -1.7726e+000 +1.5348e+000 -3.8565e+000 -3.6100e+000
732466 +2.511844016e-006 +2.511844016e-006 -5.660999749e+001 -5.660999749e+001 +1.9566e+000 +2.9169e+000 +3.2067e+000 -3.2805e+000 -3.0837e+000 +2.2787e+000 +2.6426e+000 -3.2836e+000 -3.5988e+000 -7.7691e-001 -3.1782e+000 -1.5037e+000 +2.2834e+000 +6.2760e-001 -2.0042e+000 +5.8048e-001 -1.7722e+000 +1.5347e+000 -3.8582e+000 -3.6112e+000
1200203 +1.584862012e-006 +1.584862012e-006 -5.660999842e+001 -5.660999842e+001 +1.9556e+000 +2.9169e+000 +3.2067e+000 -3.2802e+000 -3.0845e+000 +2.2798e+000 +2.6424e+000 -3.2836e+000 -3.5990e+000 -7.7628e-001 -3.1779e+000 -1.5047e+000 +2.2835e+000 +6.2771e-001 -2.0033e+000 +5.8010e-001 -1.7717e+000 +1.5328e+000 -3.8595e+000 -3.6117e+000
1675961 +9.999866961e-007 +9.999866961e-007 -5.660999900e+001 -5.660999900e+001 +1.9549e+000 +2.9172e+000 +3.2075e+000 -3.2796e+000 -3.0847e+000 +2.2804e+000 +2.6423e+000 -3.2843e+000 -3.5990e+000 -7.7573e-001 -3.1781e+000 -1.5039e+000 +2.2847e+000 +6.2792e-001 -2.0022e+000 +5.8036e-001 -1.7720e+000 +1.5327e+000 -3.8604e+000 -3.6121e+000
