% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6970 +9.452966716e+000 +9.452966716e+000 +1.257129667e+002 +1.257129667e+002 -2.1928e+000 -4.2632e+000 -3.5024e+000 -8.8369e-002 -1.6207e+000 +3.1468e+000 -3.9871e-001 -1.4966e+000 -2.3109e+000 -2.8470e+000 -3.6446e+000 +2.8317e+000 +3.5349e+000 -2.8668e+000 -3.6189e+000 +1.1858e+000 +6.5224e-001 +2.1188e+000 +4.6659e+000 -6.5207e-001
27207 +6.228942766e+000 +6.228942766e+000 +1.224889428e+002 +1.224889428e+002 -1.8531e+000 -3.1799e+000 -3.3139e+000 +1.2609e+000 +6.7062e-002 +8.9510e-001 -2.6635e+000 -1.9416e+000 -3.4445e+000 -4.1132e+000 -2.4884e+000 +4.5831e+000 +3.8480e+000 -2.9819e+000 -3.6445e+000 +7.7406e-001 -4.9771e-001 +7.5923e-001 +2.8796e+000 +7.1526e-001
28527 +3.933918692e+000 +3.933918692e+000 +1.201939187e+002 +1.201939187e+002 -1.9750e+000 -2.7631e+000 -2.7112e+000 +1.4498e+000 -1.0548e-001 +9.0853e-001 -2.7119e+000 -2.1169e+000 -3.5447e+000 -3.5438e+000 -2.5663e+000 +4.7642e+000 +3.1250e+000 -3.2452e+000 -3.5811e+000 +9.0942e-001 -5.7522e-001 +7.6831e-001 +2.8841e+000 +3.7355e-002
30586 +2.325338787e+000 +2.325338787e+000 +1.185853388e+002 +1.185853388e+002 -1.9152e+000 -2.7250e+000 -2.6351e+000 +1.0633e+000 +1.1044e-001 +1.1213e+000 -2.7509e+000 -2.1904e+000 -3.6094e+000 -3.5460e+000 -2.4396e+000 +4.6216e+000 +3.1451e+000 -3.1657e+000 -3.5482e+000 +9.2989e-001 -6.1257e-001 +7.7631e-001 +2.8506e+000 +3.2859e-002
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.895670377e+002 +2.895670377e+002 -7.104329623e+002 -7.104329623e+002 +4.4050e+000 +1.8455e+000 -3.4947e+000 -1.3304e+000 -2.0164e+000 +3.1896e+000 -6.3476e-001 +3.3146e+000 +4.3221e+000 -4.3808e+000 +6.3692e-001 -3.0742e+000 -3.6778e+000 +2.5550e+000 +7.4389e-001 -2.0362e+000 -1.9888e+000 -6.0616e-001 -1.5203e+000 -7.6949e-001
4 +9.558659288e+001 +9.558659288e+001 -9.044134071e+002 -9.044134071e+002 -3.2095e+000 +3.4809e+000 -4.5817e+000 +2.1584e+000 -1.6345e+000 -4.6600e+000 -4.3806e+000 -4.2582e+000 +2.1599e+000 -3.3950e+000 -4.5499e+000 +4.4858e+000 -4.2387e+000 +3.6662e+000 +4.1522e+000 -3.3546e+000 +4.7950e+000 +4.6588e+000 +1.4568e+000 +1.0501e+000
29 +5.860638386e+001 +5.860638386e+001 -9.413936161e+002 -9.413936161e+002 -4.4905e+000 +7.5144e-001 -3.3597e+000 -1.2336e+000 +2.1230e+000 -2.2474e+000 +3.9109e+000 -1.9760e-001 +4.3073e+000 +4.8215e+000 +2.5759e-001 +2.8274e+000 -2.4342e+000 +3.3442e+000 -4.6910e+000 -1.3120e+000 -2.3839e+000 +9.8083e-001 +2.8450e+000 +1.4558e+000
88 +3.440411367e+001 +3.440411367e+001 -9.655958863e+002 -9.655958863e+002 -6.2154e-001 +1.7169e+000 -1.6448e+000 +1.3734e+000 +2.8150e+000 -1.4877e+000 +2.6069e-001 +3.6571e-002 +2.8794e+000 +1.9680e+000 +2.5941e+000 +4.7608e-001 -5.7642e-001 -1.0693e+000 -1.8666e+000 +8.5581e-001 +7.8571e-001 -2.3136e+000 +2.1762e+000 +1.2350e+000
1012 +2.453752462e+001 +2.453752462e+001 -9.754624754e+002 -9.754624754e+002 +2.8418e-002 -4.9884e-002 +1.1665e+000 +1.3722e+000 +6.9357e-001 -7.0294e-001 +1.3884e+000 +2.2638e+000 -3.4547e-001 +3.8895e+000 -1.7953e+000 +1.1458e-001 -3.8813e+000 -8.1151e-001 -4.8470e+000 +2.8072e+000 +1.6223e+000 +2.0280e+000 +1.6340e+000 +1.0731e+000
1804 +1.427081075e+001 +1.427081075e+001 -9.857291893e+002 -9.857291893e+002 -2.2117e+000 +1.0432e+000 -3.9288e+000 +2.6220e+000 +8.6886e-001 +1.9598e-001 +2.3970e+000 +1.2122e+000 +1.2823e+000 +2.9343e+000 +1.1630e+000 +2.8500e+000 -2.9975e+000 -1.9603e+000 -2.5703e+000 +2.0064e+000 +2.0650e+000 +2.7831e+000 +1.5510e+000 +1.0622e+000
25318 +9.042883261e+000 +9.042883261e+000 -9.909571167e+002 -9.909571167e+002 -2.8410e+000 -1.0200e+000 -3.9440e+000 +2.1670e+000 +1.3336e+000 +1.3239e-001 +1.5995e+000 +1.0373e+000 -2.0025e+000 +3.7356e+000 +3.6447e+000 +7.0985e-001 -1.8924e+000 -3.0145e+000 -3.7230e+000 +2.5840e+000 +2.3253e+000 +3.2489e+000 +2.3012e+000 +2.6082e+000
99531 +6.243093245e+000 +6.243093245e+000 -9.937569068e+002 -9.937569068e+002 -2.9148e+000 -5.7690e-001 -3.4702e+000 +3.4923e+000 +1.6752e+000 -4.8969e-001 +2.3959e+000 +2.1207e+000 -2.6298e+000 +3.1114e+000 +3.2987e+000 +5.3505e-001 -2.1687e+000 -5.6205e-001 -2.7570e+000 +2.3438e+000 +4.4425e+000 +2.5559e+000 +3.2328e+000 +2.7477e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.013476354e+002 +7.013476354e+002 +6.094176354e+002 +6.094176354e+002 +3.1339e+000 -9.1024e-001 +3.5642e+000 -4.0202e+000 -1.0839e+000 -4.9854e+000 -3.9883e+000 +4.7105e+000 -4.5658e+000 -3.2775e+000 -2.5132e+000 -2.1438e+000 +2.4252e+000 -3.8632e+000 +4.0256e+000 +7.6955e-001 -1.5232e+000 +4.7644e+000 +2.4613e+000 +2.3138e+000
3 +2.700465182e+002 +2.700465182e+002 +1.781165182e+002 +1.781165182e+002 +2.1188e-001 -3.3973e+000 -7.3242e-001 -3.6675e+000 -1.2064e+000 -3.1178e-001 -1.5470e+000 -2.5317e+000 +3.5660e+000 -1.3428e-001 +4.0634e+000 -4.2898e+000 -1.5053e+000 +7.0832e-001 -2.6042e+000 +3.1676e-001 -2.5024e+000 +3.3470e+000 -3.4058e+000 +1.0339e+000
5 +2.326073230e+002 +2.326073230e+002 +1.406773230e+002 +1.406773230e+002 +4.1992e+000 +1.1121e+000 +4.9689e+000 -2.8586e+000 +1.7531e+000 -1.6759e+000 +3.6005e+000 +3.2427e+000 +1.4552e+000 -8.2085e-001 +1.3397e+000 -2.3976e-001 +1.1206e+000 +1.9847e+000 -2.6299e+000 +4.3108e+000 +4.3303e+000 +4.5950e+000 -4.3883e+000 -2.9727e+000
9 +8.261773977e+001 +8.261773977e+001 -9.312260228e+000 -9.312260228e+000 -2.1578e+000 +1.7062e+000 -3.3787e+000 -3.0017e+000 -1.8746e+000 -1.9353e+000 -2.3248e+000 +4.5071e+000 +1.2796e+000 -3.2411e+000 -1.4212e+000 -1.9855e+000 +4.1002e-001 -1.8414e+000 -3.7457e+000 -1.2604e+000 -1.6547e+000 +2.8070e+000 -2.2302e+000 +1.6096e+000
63 +4.526120385e+001 +4.526120385e+001 -4.666879615e+001 -4.666879615e+001 +1.3935e+000 -2.1458e+000 -3.4263e+000 -2.7011e+000 +7.1334e-001 +3.9402e-003 +1.4249e+000 -7.9786e-001 +3.8888e+000 -3.1329e+000 -5.1428e+000 +4.1498e+000 -2.7805e+000 -1.7956e+000 -2.4182e+000 +6.8292e-001 -4.2776e+000 +5.2947e+000 -2.6021e+000 -4.3801e+000
185 +3.575816528e+001 +3.575816528e+001 -5.617183472e+001 -5.617183472e+001 +2.0028e+000 -4.5647e-001 -2.9259e+000 +1.6452e+000 +1.4163e+000 +1.0170e+000 +7.5836e-001 -2.6672e-001 +3.4335e+000 +2.3021e-001 -3.7087e+000 +1.1885e+000 -2.8185e+000 -1.3383e+000 -4.2650e+000 -1.9988e-001 -4.5328e+000 +4.0593e+000 -1.8750e+000 -3.3021e+000
1986 +2.201984493e+001 +2.201984493e+001 -6.991015507e+001 -6.991015507e+001 +2.6528e+000 -1.7008e+000 -1.3534e-001 +1.5044e+000 -1.1710e+000 +1.0931e+000 -1.7738e-001 +4.5801e+000 +1.9103e+000 -2.2311e+000 -1.1117e+000 -4.5627e-001 -1.1592e+000 -4.8161e+000 -2.4348e+000 -2.0019e+000 -5.2762e+000 +5.1149e-001 -8.6946e-001 -1.4596e+000
2580 +1.543822656e+001 +1.543822656e+001 -7.649177344e+001 -7.649177344e+001 +1.1435e+000 -1.9596e+000 +2.4094e-001 +1.5611e+000 -1.4007e+000 -1.5445e-001 +4.9714e-001 +4.1532e+000 +2.2679e+000 -2.0694e+000 -1.9002e+000 +1.8340e+000 -1.3413e+000 -5.1267e+000 -2.7281e+000 -1.8984e+000 -4.8106e+000 +1.0719e+000 -2.7874e-001 -1.8848e+000
3976 +9.786240674e+000 +9.786240674e+000 -8.214375933e+001 -8.214375933e+001 +1.5508e+000 -1.6072e+000 -1.3872e+000 +1.3674e+000 -1.0243e+000 +1.3161e+000 +2.7554e-001 +4.0228e+000 +2.7717e+000 -1.3699e+000 -1.4406e+000 +2.5379e+000 -8.2285e-001 -2.9256e+000 -3.0563e+000 -2.0809e+000 -4.5576e+000 +2.0961e+000 +4.9976e-001 -3.1934e+000
4753 +6.070028631e+000 +6.070028631e+000 -8.585997137e+001 -8.585997137e+001 +1.9925e+000 -1.4949e+000 -9.1246e-001 +1.6465e+000 -9.8403e-001 +9.4412e-001 +6.0419e-001 +4.2230e+000 +3.1284e+000 -1.9599e+000 -1.3083e+000 +2.2762e+000 -9.5472e-001 -2.3603e+000 -2.5899e+000 -2.2810e+000 -4.6974e+000 +1.4505e+000 +1.4097e-001 -3.3866e+000
118500 +3.916936982e+000 +3.916936982e+000 -8.801306302e+001 -8.801306302e+001 +7.5951e-001 -2.8481e+000 -1.2439e+000 +2.2346e+000 +6.0830e-001 +1.4460e+000 -2.5767e+000 +3.3306e+000 +2.2334e+000 -2.3329e+000 -6.1488e-001 +1.7330e+000 -1.8144e+000 -1.4106e+000 -2.8366e+000 -1.4541e-001 -3.6934e+000 +2.3043e+000 +4.5765e-001 -3.6040e+000
251184 +2.504290855e+000 +2.504290855e+000 -8.942570915e+001 -8.942570915e+001 +2.0804e+000 -2.9266e+000 -1.1684e+000 +1.3088e+000 +3.2359e-001 -1.3480e+000 -6.6572e-001 +3.9183e+000 +3.6418e+000 -1.7897e+000 -2.3511e+000 +2.1825e+000 -3.5398e+000 -1.1451e+000 -2.8077e+000 -2.2237e+000 -4.0312e+000 +2.7005e+000 +2.6935e-001 -2.7496e+000
302891 +1.583218035e+000 +1.583218035e+000 -9.034678197e+001 -9.034678197e+001 +9.1856e-001 -3.3133e+000 -1.3250e+000 +2.2396e+000 -4.8066e-001 -2.2213e-001 -1.2825e+000 +3.0140e+000 +2.9307e+000 -2.2219e+000 -1.8210e+000 +2.0069e+000 -3.3156e+000 -2.0715e+000 -3.1494e+000 -1.0806e+000 -3.2900e+000 +3.0382e+000 -2.5139e-001 -2.8018e+000
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.083554927e+003 +1.083554927e+003 +1.232304927e+003 +1.232304927e+003 -7.8302e-001 -3.9881e+000 +3.1851e+000 -1.8509e+000 +6.1076e-002 +2.2824e+000 -1.5903e+000 -3.9359e+000 +3.6271e+000 +2.6165e+000 -4.8438e+000 -1.8724e-002 +3.1595e-002 -2.9923e+000 +4.0301e+000 +8.1269e-001 +2.5882e+000 +3.6643e+000 +1.9696e-001 +3.1991e+000
3 +4.164854509e+002 +4.164854509e+002 +5.652354509e+002 +5.652354509e+002 +3.2379e+000 +1.9592e+000 -3.2165e+000 -1.3684e+000 -9.4245e-001 -4.1314e-001 +7.4659e-001 -2.9805e-001 +2.2156e+000 +4.4458e+000 -3.9934e+000 -2.2792e+000 -4.5636e+000 +1.0138e+000 +8.8564e-001 -3.1508e+000 -1.3421e+000 +4.9788e+000 +1.4177e+000 +4.0402e+000
4 +2.917140402e+002 +2.917140402e+002 +4.404640402e+002 +4.404640402e+002 +2.1859e+000 +2.4898e+000 +7.2387e-001 +4.1309e+000 +2.0698e+000 +4.8924e+000 +7.5617e-001 +3.4561e+000 -4.6698e+000 -3.2263e+000 +3.5777e+000 +1.0040e+000 -1.6861e+000 -1.5312e+000 +3.1606e+000 -4.9948e+000 +1.0669e+000 +4.1651e+000 +2.0918e-001 +3.6532e+000
6 +1.581946147e+002 +1.581946147e+002 +3.069446147e+002 +3.069446147e+002 -1.0755e-001 +1.2369e-001 +3.5477e-001 -3.3363e+000 +3.6405e+000 +3.5500e+000 +1.7717e+000 -4.6996e-001 +1.3725e+000 -2.8583e+000 +3.8314e+000 +5.5892e-001 +1.0878e+000 +1.6776e+000 -2.8483e+000 +4.6589e+000 +1.8644e+000 -3.7852e+000 +1.2599e+000 -3.6458e+000
8 +5.774192740e+001 +5.774192740e+001 +2.064919274e+002 +2.064919274e+002 +6.6921e-001 -1.2600e+000 -3.3989e+000 -1.7984e+000 +1.3737e+000 +5.0978e-001 -4.5599e+000 -2.3539e+000 +1.4378e+000 +1.2078e+000 +4.5957e+000 +2.3691e+000 +3.7118e+000 -3.4967e+000 +1.0299e+000 +1.3083e-001 -5.5140e-001 -4.4699e+000 -7.4585e-002 -8.5195e-002
1443 +3.595736564e+001 +3.595736564e+001 +1.847073656e+002 +1.847073656e+002 +3.0724e-001 -3.4918e-001 +2.2356e+000 +5.0363e-001 -1.9327e+000 -1.8790e-001 -3.1899e+000 -2.5333e-001 +1.6432e+000 +4.2680e+000 +3.5114e+000 -5.4790e-001 +3.7118e+000 +2.0125e+000 -6.9874e-001 +3.9014e+000 +3.8216e+000 -1.5563e+000 -3.9612e+000 -1.1755e+000
3111 +2.183412435e+001 +2.183412435e+001 +1.705841243e+002 +1.705841243e+002 +2.4439e+000 +2.5537e+000 -1.1560e+000 +2.5335e+000 -8.2206e-001 +6.8462e-001 -2.9943e+000 +1.8220e+000 -1.4036e+000 +2.0647e+000 +2.8726e+000 -3.7205e+000 +2.1231e+000 +1.9641e+000 -2.9700e-001 +4.1846e+000 +1.6668e+000 -7.6511e-001 -6.5726e-001 +2.4515e+000
5007 +1.513755856e+001 +1.513755856e+001 +1.638875586e+002 +1.638875586e+002 +1.6907e+000 -1.8950e+000 -3.4691e+000 +2.9861e+000 -4.1092e-001 +3.8316e+000 -2.2060e+000 -2.7896e+000 -1.1491e+000 +2.2585e+000 +3.5906e+000 -8.2046e-001 -8.8418e-001 -1.1349e+000 -3.2543e+000 +2.6216e+000 +3.0967e+000 -4.2756e+000 -3.4427e+000 +5.5204e-001
10784 +9.384377007e+000 +9.384377007e+000 +1.581343770e+002 +1.581343770e+002 +3.1722e+000 -2.8716e+000 +2.8509e-001 +1.5033e+000 +1.3750e+000 +2.3702e+000 -3.4341e+000 +1.8333e-001 -9.6344e-001 -6.5775e-001 +2.2286e+000 -3.4427e+000 +1.8250e-001 +7.2363e-001 -7.4212e-001 +4.4096e+000 +9.3527e-001 -2.7516e-001 -2.7687e+000 -3.1672e+000
38306 +6.279783274e+000 +6.279783274e+000 +1.550297833e+002 +1.550297833e+002 +2.1634e+000 -3.1300e+000 -7.1522e-001 +1.7914e+000 -1.1677e+000 +1.8682e+000 -3.5999e+000 -8.9666e-002 -1.5437e+000 +1.7691e+000 +2.8258e+000 -2.3050e+000 -1.3668e-001 +2.6560e+000 -2.2263e+000 +2.9305e+000 +1.6816e+000 -8.3808e-001 -4.3792e+000 -1.7319e+000
40900 +3.606896397e+000 +3.606896397e+000 +1.523568964e+002 +1.523568964e+002 +2.3744e+000 -3.0195e+000 -8.6676e-003 +1.2229e+000 -2.0448e+000 +1.1672e+000 -3.6331e+000 -9.3546e-001 -2.0477e+000 +1.7244e+000 +2.3619e+000 -2.7979e+000 +7.8151e-001 +1.5350e+000 -2.7184e+000 +2.3698e+000 +2.0081e+000 -1.4954e+000 -3.6587e+000 -1.8826e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.733871409e+002 +1.733871409e+002 +2.508714090e+001 +2.508714090e+001 +1.9605e-001 +3.9836e+000 -1.6052e+000 +1.0399e+000 -3.6674e+000 -4.0301e+000 +3.8636e+000 +4.7085e-001 -1.3884e+000 +1.3894e+000 +3.6097e+000 -3.2748e+000 +2.3068e-001 -3.8009e+000 -1.7559e+000 -1.3611e+000 +1.9953e+000 -2.9859e+000 -2.4549e+000 +4.7593e+000
10 +1.017182103e+002 +1.017182103e+002 -4.658178966e+001 -4.658178966e+001 +2.9865e+000 -1.7319e+000 -2.5661e+000 -2.3356e+000 +8.0062e-001 -3.9401e+000 +1.6093e+000 +4.8252e+000 +3.2019e+000 +1.2710e+000 +8.5006e-001 -4.2142e+000 -2.4423e+000 -3.7288e+000 -1.3901e+000 -4.2547e+000 -4.7618e-001 -1.0850e+000 -5.9659e-001 +4.2320e+000
17 +8.870973586e+001 +8.870973586e+001 -5.959026414e+001 -5.959026414e+001 +4.8128e+000 +2.7507e+000 +6.8409e-002 +5.2409e-001 -2.9140e+000 -6.0541e-001 +1.8007e+000 -4.4303e+000 -2.7092e+000 +5.5404e-001 -1.0850e+000 -1.4115e+000 +3.0984e+000 -4.7559e+000 -2.5886e+000 +2.7386e+000 +4.5221e+000 +1.8529e+000 -1.1551e+000 +3.6645e+000
64 +6.166807528e+001 +6.166807528e+001 -8.663192472e+001 -8.663192472e+001 +3.9619e+000 +8.7460e-001 +1.4883e+000 +1.6993e+000 -2.2546e+000 +1.9842e+000 +7.1189e-001 +1.1284e+000 -3.8828e+000 +4.3630e+000 -4.4806e+000 -1.2377e+000 +5.3584e+000 -1.1677e+000 +2.4253e-001 +5.9577e-001 +1.4792e+000 -1.3498e+000 -2.4115e+000 -4.6660e+000
754 +3.441227466e+001 +3.441227466e+001 -1.138877253e+002 -1.138877253e+002 +3.5274e+000 +3.0779e+000 -2.3380e+000 +2.1981e+000 +2.2287e+000 +2.8611e-002 -1.3228e+000 +5.6331e-002 -2.7407e+000 +3.8948e+000 -1.7836e+000 +3.3364e-001 +4.3338e+000 -2.4347e+000 -2.3321e+000 -2.1078e+000 +1.3863e+000 -1.3951e+000 -1.3740e+000 -3.4261e+000
1621 +2.494479310e+001 +2.494479310e+001 -1.233552069e+002 -1.233552069e+002 +1.9458e+000 +1.5415e+000 -1.9670e+000 +2.3408e+000 +3.7937e+000 -4.1427e-001 +2.0748e+000 +1.4128e+000 -2.0988e+000 +4.6236e+000 -1.9414e+000 -1.0174e+000 +3.4329e+000 -9.4710e-001 -6.6437e-001 -1.5334e+000 +2.4561e+000 +2.8960e+000 +1.8024e+000 -1.2223e+000
2838 +1.421967331e+001 +1.421967331e+001 -1.340803267e+002 -1.340803267e+002 +3.2773e+000 +6.1714e-001 -1.2167e+000 +3.3156e+000 +3.8660e+000 -7.7486e-001 +1.7708e+000 +1.7009e+000 -2.1856e+000 +4.7560e+000 -6.5924e-001 -7.7663e-001 +2.2631e+000 -3.6485e-001 -1.3378e+000 -1.2931e+000 +1.8142e+000 +2.2805e+000 +1.1010e+000 -2.1585e+000
7946 +8.726305968e+000 +8.726305968e+000 -1.395736940e+002 -1.395736940e+002 +2.4323e+000 +1.2410e+000 -3.5205e+000 +3.8940e+000 +2.0586e+000 -5.6389e-001 +3.4266e+000 +2.0517e+000 -1.7427e+000 +1.6847e+000 -4.7200e+000 +1.0477e+000 -3.2365e-001 +4.4955e-002 -3.1923e+000 -1.2283e+000 +3.4589e+000 +5.9411e-001 +2.9315e+000 -1.1838e+000
31673 +5.906285568e+000 +5.906285568e+000 -1.423937144e+002 -1.423937144e+002 +2.4990e+000 +2.3716e-001 -2.6034e+000 +3.9152e+000 +2.9942e+000 -7.5601e-001 +2.8101e+000 +1.9119e+000 -2.5681e+000 +1.9248e+000 -3.5559e+000 +2.8745e-001 +4.0200e-001 -5.7654e-001 -1.6345e+000 -8.6043e-001 +2.0499e+000 +2.7331e-001 +2.0490e+000 -3.5328e+000
32697 +3.968031357e+000 +3.968031357e+000 -1.443319686e+002 -1.443319686e+002 +2.8167e+000 +1.1807e+000 -2.8676e+000 +4.0630e+000 +2.6355e+000 -4.2430e-001 +2.7229e+000 +3.6851e+000 -2.6020e+000 +3.3126e+000 -3.0590e+000 +8.9259e-001 +2.6143e-001 -2.0813e-001 -1.8886e+000 -2.2310e-001 +2.9582e+000 +7.2011e-001 +2.7590e+000 -2.9343e+000
346364 +2.483620681e+000 +2.483620681e+000 -1.458163793e+002 -1.458163793e+002 +2.2554e+000 +1.3458e+000 -4.3118e+000 +4.2876e+000 +4.3671e+000 +1.5788e+000 +2.8385e+000 +3.1942e+000 -2.1093e+000 +2.7414e+000 -3.1903e+000 +3.0847e+000 -1.2579e+000 +4.0237e-001 -1.2699e+000 -1.0251e+000 +1.9976e+000 +1.5009e+000 +2.0469e+000 -3.0626e+000
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.172788684e+002 +6.172788684e+002 +6.342988684e+002 +6.342988684e+002 +2.0427e+000 +2.3575e+000 +2.3547e+000 +3.0066e+000 -3.4350e+000 +1.7425e+000 -1.1469e+000 +3.3977e+000 +3.6417e+000 +4.3067e+000 -2.6127e+000 +7.0133e-001 +7.5745e-001 -3.4008e+000 +1.5759e+000 -2.2726e-001 -2.1068e+000 +4.5013e+000 -3.0837e-001 +3.0220e+000
3 +2.154877668e+002 +2.154877668e+002 +2.325077668e+002 +2.325077668e+002 -7.5030e-001 +4.7967e+000 +1.7410e-001 -1.7122e+000 +1.1024e+000 +8.6817e-001 -1.1116e+000 -4.5557e+000 -2.8044e+000 -4.4479e+000 -3.3870e+000 -3.3096e+000 -4.2375e+000 +4.9150e+000 +4.2647e+000 -4.9345e+000 +5.3730e-001 +1.7664e+000 -3.2382e+000 +2.5998e+000
6 +5.906151330e+001 +5.906151330e+001 +7.608151330e+001 +7.608151330e+001 +4.3800e+000 -2.4823e+000 +1.1920e-001 -2.7969e+000 -2.4724e+000 +4.6748e+000 -5.7067e-001 +2.3880e+000 +3.3229e+000 -7.0567e-001 -1.6666e-001 +4.0928e+000 +2.4179e+000 +4.7435e+000 +4.7587e+000 +6.7850e-001 +4.7322e+000 -4.6715e+000 -2.3414e-001 -4.6098e+000
92 +3.792870622e+001 +3.792870622e+001 +5.494870622e+001 +5.494870622e+001 +8.6343e-001 -5.1900e+000 +1.9173e+000 -6.0178e-001 -7.1022e-001 +5.5683e-001 -4.7545e+000 +7.2527e-001 +2.1302e+000 +1.1093e+000 +3.6396e+000 -1.7420e+000 -1.0684e+000 +1.0029e+000 +2.3531e+000 -2.2064e+000 +3.0149e+000 +3.0971e-001 -1.7459e+000 -1.8136e+000
1829 +2.256268801e+001 +2.256268801e+001 +3.958268801e+001 +3.958268801e+001 -8.0549e-002 -3.8212e+000 +2.1184e+000 -4.1868e+000 -3.6418e+000 -1.9726e+000 -2.4353e+000 -1.5108e+000 -3.3464e+000 +1.5867e-001 +5.1820e-001 -5.3929e-001 -3.3567e+000 +1.0695e+000 +8.8179e-001 -2.0830e+000 -1.5959e+000 -7.8980e-001 -6.6528e-001 +5.4453e-001
3430 +1.583437212e+001 +1.583437212e+001 +3.285437212e+001 +3.285437212e+001 +9.3723e-001 -2.9730e+000 +3.6900e+000 -4.0670e+000 +1.3941e+000 -4.2446e+000 -8.2840e-001 +2.2416e+000 -3.6227e+000 +9.2257e-001 +8.1919e-001 -1.9466e+000 -3.9491e+000 +1.7712e+000 +2.4838e-001 -2.3793e+000 +3.5538e+000 -8.8735e-001 +3.8565e+000 -3.6757e+000
4260 +9.599073061e+000 +9.599073061e+000 +2.661907306e+001 +2.661907306e+001 +1.2192e+000 -1.6834e+000 +3.1730e+000 -4.2939e+000 +1.3665e+000 -3.1242e+000 -1.2602e+000 +1.6658e+000 -3.3600e+000 +7.8939e-001 +1.0585e+000 -7.0135e-001 -3.9086e+000 +2.8297e+000 +7.8168e-001 -2.1019e+000 +3.1130e+000 -9.6411e-001 +4.0020e+000 -3.4680e+000
5465 +6.046107157e+000 +6.046107157e+000 +2.306610716e+001 +2.306610716e+001 +1.7506e+000 -1.7938e+000 +3.3418e+000 -4.7742e+000 +7.3070e-001 -2.1962e+000 -1.5965e+000 +7.7241e-001 -3.7754e+000 +4.1858e-001 +6.7478e-001 -9.0705e-001 -3.6282e+000 +3.0366e+000 +1.0466e+000 -1.2025e+000 +1.7201e+000 -1.2098e+000 +3.0723e+000 -2.8836e+000
231405 +3.973552842e+000 +3.973552842e+000 +2.099355284e+001 +2.099355284e+001 +4.0226e+000 -3.4866e+000 +1.6273e+000 -3.6603e+000 -2.5196e+000 -9.8497e-001 -2.1160e-001 -2.4110e+000 -1.2234e+000 +1.5422e+000 -5.3797e-001 +1.3005e+000 -3.1014e+000 +2.4515e+000 +3.2576e-001 +1.7462e+000 -4.3843e-001 -1.2285e+000 +5.1885e-001 -1.6621e-002
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.247905419e+002 +4.247905419e+002 +2.045905419e+002 +2.045905419e+002 -2.9023e+000 +4.6579e+000 +8.0241e-001 -1.3189e+000 -3.8097e+000 +3.3614e+000 +1.9259e+000 -3.4635e+000 +3.5777e-001 +2.5412e+000 -6.7694e-001 -3.4701e+000 +1.7960e+000 -1.9571e+000 -2.7051e+000 -3.0122e+000 -8.4170e-001 -3.1313e+000 +4.3481e+000 -1.4806e+000
3 +1.172391443e+002 +1.172391443e+002 -1.029608557e+002 -1.029608557e+002 +1.9225e+000 +3.0064e+000 +1.2945e+000 -2.4303e+000 +1.7714e+000 +1.2146e+000 +1.5273e+000 +2.7194e+000 +2.1699e+000 +2.4023e-001 -1.2391e+000 -1.2918e+000 +3.8437e+000 +3.9066e+000 -2.5772e+000 +1.3011e+000 -2.9639e+000 +1.0740e+000 -4.4381e+000 +2.0205e-001
5 +6.928021056e+001 +6.928021056e+001 -1.509197894e+002 -1.509197894e+002 -3.1844e+000 -4.5769e-001 +8.0900e-001 +4.1660e+000 -4.2836e+000 -2.8303e-003 +4.1083e+000 +8.0387e-001 +4.0907e+000 -3.0102e+000 -1.5548e+000 +2.9361e+000 -2.2283e+000 +7.0394e-001 +3.5204e-001 -1.7556e+000 -4.3735e+000 +3.7795e+000 -9.5673e-001 +3.5653e+000
56 +5.549110212e+001 +5.549110212e+001 -1.647088979e+002 -1.647088979e+002 -1.7578e+000 -8.2705e-003 +1.6421e+000 -8.5572e-001 +7.2535e-001 +3.0436e+000 -1.0083e+000 -2.3941e+000 -5.9083e-001 -3.7248e+000 -1.9578e-001 +9.8686e-001 +4.4704e-001 +3.7337e-001 +1.6240e+000 +3.2944e+000 +1.5276e+000 +7.7077e-002 -4.1169e+000 -3.5390e-001
