% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
123 +1.529004819e+006 +1.529004819e+006 +1.528859859e+006 +1.528859859e+006 +8.8207e+000 +1.0273e+001 +3.8644e+000 +9.2476e+000 +9.7625e+000 +1.7594e+001 +5.9587e+000 +5.8843e+000 +8.2582e+000 +7.2065e+000 +6.2128e+000 +2.7478e+000 +1.1962e+001 +5.2153e+000 +6.9975e+000 +6.6371e+000 +3.1853e+000 +9.9118e+000 +1.2646e+001 +7.3035e+000
294 +9.788871570e+005 +9.788871570e+005 +9.787421970e+005 +9.787421970e+005 +7.0505e+000 +5.6135e+000 +6.3675e+000 +2.3710e+000 -1.9365e+000 +9.5805e+000 +6.3321e+000 +1.2418e+001 +1.0511e+001 +8.8789e+000 +2.5652e+000 -6.1539e+000 +6.3828e+000 -1.3702e+000 +4.4706e+000 +3.2001e+000 +8.3838e+000 +1.0948e-001 +1.1894e+001 +8.1158e+000
691 +5.683550084e+005 +5.683550084e+005 +5.682100484e+005 +5.682100484e+005 -2.0998e-001 +9.2273e+000 +8.8096e+000 +1.2396e+001 +4.5756e+000 +1.2329e+001 +4.1548e+000 +1.0147e+000 +2.7087e+000 +2.1832e+000 +3.3879e+000 +8.5151e+000 +9.4561e+000 +1.5056e+000 +5.4056e+000 +3.8971e-001 +1.8102e-002 +4.4762e-001 +6.1361e+000 +3.6139e+000
974 +3.305192231e+005 +3.305192231e+005 +3.303742631e+005 +3.303742631e+005 +1.1402e+001 -3.5561e+000 -7.2208e+000 -1.6136e+000 +4.6694e+000 +1.0010e+001 +2.3316e+000 +1.1362e+001 +7.9141e+000 +5.2866e+000 +5.6714e+000 -1.7450e+000 +5.8870e+000 +2.0200e+000 +5.8504e+000 -8.4005e-001 +2.0870e+000 -6.4352e-001 +4.6641e+000 +3.8523e+000
1242 +2.085763184e+005 +2.085763184e+005 +2.084313584e+005 +2.084313584e+005 -2.3959e+000 +1.1117e+001 -1.7366e+000 -8.5706e-001 +5.0461e+000 +1.1480e+001 -3.7398e-001 +1.3623e+000 +1.2416e-001 -1.9410e+000 +2.1700e+000 +2.5429e-001 +5.0229e+000 +1.9400e-002 -4.1034e-001 -1.6996e-001 -3.5307e+000 +1.1495e-001 +6.2296e+000 +4.3487e+000
1335 +1.570873559e+005 +1.570873559e+005 +1.569423959e+005 +1.569423959e+005 -5.8304e+000 +7.0706e+000 +7.2378e+000 +3.8970e+000 -6.4605e-001 +2.4429e+000 +5.2778e-001 -1.5929e+000 +1.3922e+000 +6.8030e+000 +4.2552e+000 +1.6008e+000 +2.9423e+000 +2.2347e+000 +1.2847e-002 -1.7606e+000 -6.5898e+000 -2.7109e+000 +4.2433e+000 -2.8166e-001
1660 +9.066745967e+004 +9.066745967e+004 +9.052249967e+004 +9.052249967e+004 -1.9414e+000 +8.1878e+000 -1.1708e+000 +5.7751e-001 +3.1652e+000 +7.4495e+000 +1.5019e+000 +2.5130e+000 +4.1843e+000 +2.5366e+000 -1.9075e+000 +2.0102e+000 +5.0683e-001 -1.6533e+000 +2.0116e+000 -1.5850e+000 -5.7218e+000 -2.4447e+000 +3.6231e+000 -4.8212e-001
1844 +5.449570583e+004 +5.449570583e+004 +5.435074583e+004 +5.435074583e+004 -4.2427e+000 +4.7760e+000 +6.3405e-001 +3.2532e+000 +1.8243e+000 +4.2580e+000 +1.3986e+000 +5.1685e+000 +1.3069e+000 +2.9574e+000 +3.0763e+000 +5.7079e-001 +3.3408e+000 +7.1505e-001 -9.0722e-001 +4.4753e-001 -4.0303e+000 +6.0982e-001 +5.8025e+000 +3.5294e-001
2072 +3.470260035e+004 +3.470260035e+004 +3.455764035e+004 +3.455764035e+004 +1.5405e+000 -9.1392e-001 -2.5483e+000 -2.4003e+000 -1.6779e+000 +3.1895e+000 +1.8197e+000 +5.1454e+000 -3.2765e+000 +4.2536e+000 -1.0574e+000 +6.9126e+000 +8.3669e-001 +1.0909e-001 +1.9924e+000 +4.4626e-001 -5.5126e-001 -2.5141e+000 +1.4189e+000 -2.2671e+000
2272 +1.140365942e+004 +1.140365942e+004 +1.125869942e+004 +1.125869942e+004 -4.3556e+000 +4.4235e+000 -4.6474e+000 -2.4003e+000 -1.6779e+000 +3.1895e+000 +2.3322e+000 +5.1454e+000 -2.7416e+000 +1.1790e+000 -1.0574e+000 +3.8139e+000 +8.3669e-001 +1.0909e-001 -3.9960e-002 +4.4626e-001 -5.5126e-001 -2.5141e+000 +5.4096e-001 -2.2671e+000
2669 +5.318933486e+003 +5.318933486e+003 +5.173973486e+003 +5.173973486e+003 -2.4793e-001 -1.7989e+000 +1.6798e+000 +6.9223e-001 +1.2443e+000 +5.2912e+000 +1.7039e+000 +4.8087e+000 -1.5510e+000 +5.6271e-001 +2.0302e+000 -1.8900e-001 +1.7618e+000 +8.1374e-002 +5.8646e-001 +2.2371e+000 -1.6607e+000 -1.9115e+000 +1.6065e+000 -1.5239e+000
2719 +3.295420172e+003 +3.295420172e+003 +3.150460172e+003 +3.150460172e+003 -2.4793e-001 -1.7989e+000 +1.6798e+000 -2.4551e+000 +1.1093e+000 +4.3446e+000 +1.7039e+000 +4.8087e+000 +1.7252e+000 +5.6271e-001 +6.3855e-001 -1.8900e-001 +1.7618e+000 +8.1374e-002 +5.8646e-001 +2.2371e+000 -1.6607e+000 -1.9115e+000 +1.6065e+000 -1.5239e+000
3771 +2.238895834e+003 +2.238895834e+003 +2.093935834e+003 +2.093935834e+003 -4.7332e+000 +2.7175e+000 -1.4497e+000 +6.5836e-001 -6.1850e-001 +1.9059e+000 +7.7019e-001 +1.1966e+000 -2.1593e+000 +2.7864e-001 +2.0554e+000 +1.5508e-001 +2.6389e+000 +2.0461e+000 +4.3379e-001 +2.8629e+000 -2.9030e-001 -2.8472e+000 +2.2110e+000 -1.3039e+000
3789 +1.112834482e+003 +1.112834482e+003 +9.678744816e+002 +9.678744816e+002 -1.2772e+000 -9.1468e-001 +9.6643e-002 -4.0899e-001 -1.8618e+000 +1.0066e+000 -2.7154e+000 +2.3760e-001 -2.3748e+000 +2.0288e+000 -3.1581e-001 +2.9172e+000 +1.1252e+000 -2.9560e-001 +8.7097e-001 +8.8814e-001 -6.3370e-001 -2.6206e+000 +2.4905e+000 -1.3409e+000
3814 +7.352441572e+002 +7.352441572e+002 +5.902841572e+002 +5.902841572e+002 -2.8956e+000 -2.4836e+000 -3.2303e+000 -2.5620e+000 -9.7131e-001 +1.5035e+000 +6.7136e-001 +1.8232e+000 -2.5637e+000 +7.3267e-001 +5.1368e-001 +1.1484e+000 +1.3771e+000 +2.5134e+000 +1.9490e+000 +1.6423e+000 -6.1464e-001 -2.2904e+000 +2.3898e+000 -1.0104e+000
4037 +3.524921712e+000 +3.524921712e+000 -1.414350783e+002 -1.414350783e+002 +1.7893e+000 +2.3262e-001 -1.7043e+000 -1.3701e+000 +9.6050e-001 +2.8794e+000 +1.3094e-001 +2.5209e+000 -1.0102e+000 +5.2711e-001 +1.1227e+000 +1.8518e+000 +8.2010e-001 +8.1053e-001 +2.5813e+000 +1.2330e+000 -1.8971e+000 -8.0559e-001 +2.1941e+000 -2.0213e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.447207882e+006 +3.447207882e+006 +3.447201582e+006 +3.447201582e+006 +9.4610e+000 +6.3373e+000 +9.9528e+000 +5.8995e+000 +1.2079e+001 +1.1778e+001 +5.5667e+000 +9.7151e+000 +9.4619e+000 +9.2766e+000 +1.4310e+001 +1.3868e+001 +1.1208e+001 +9.1104e+000 +1.3681e+001 +1.2964e+001 +1.0589e+001 +7.5718e+000 +1.3765e+001 +7.3801e+000
5 +2.346863706e+006 +2.346863706e+006 +2.346857406e+006 +2.346857406e+006 +7.4651e+000 +1.4957e+001 +1.3523e+001 +6.7941e+000 +5.5622e+000 +1.1556e+001 +1.1421e+001 +1.1977e+001 +1.2103e+001 +1.0963e+001 +9.6976e+000 +5.8982e+000 +1.2575e+001 +1.2847e+001 +7.5822e+000 +1.4498e+001 +9.2504e+000 +5.9139e+000 +5.5634e+000 +8.0831e+000
190 +1.543718298e+006 +1.543718298e+006 +1.543711998e+006 +1.543711998e+006 +2.6597e+000 +1.2721e+001 +9.1277e+000 +4.5764e+000 +1.1479e+001 +8.1583e+000 +1.0650e+001 +1.0092e+001 +1.3782e+001 +9.0821e+000 +1.3349e+001 +1.4659e+001 +6.9154e+000 +8.9331e+000 +5.0781e+000 +8.5128e+000 +4.5033e+000 +6.8261e+000 +3.6912e+000 +4.9657e+000
327 +8.361402310e+005 +8.361402310e+005 +8.361339310e+005 +8.361339310e+005 +1.4096e+001 +8.1456e+000 +4.0885e+000 +6.3065e+000 +7.6171e-001 -6.9695e-001 +1.5732e+001 +6.0912e+000 +1.2332e+001 +6.0375e+000 +1.0282e+001 +7.0716e+000 +9.5360e+000 +7.8489e+000 +3.1797e+000 +9.3041e+000 +6.3783e+000 -7.3581e-001 +4.0860e+000 -2.5556e-001
600 +4.649553169e+005 +4.649553169e+005 +4.649490169e+005 +4.649490169e+005 +1.2570e+001 +9.4954e+000 +1.2631e+001 +5.6119e+000 +8.3738e+000 +1.3414e+000 +8.2487e+000 +7.2691e+000 +7.2992e+000 +1.9269e+000 +6.3723e+000 +6.5548e+000 +8.0459e+000 +9.9562e+000 -1.3159e+000 +1.5264e+000 +7.6700e-001 -2.1206e+000 -6.8898e-001 +2.5078e+000
868 +3.468219102e+005 +3.468219102e+005 +3.468156102e+005 +3.468156102e+005 +4.9913e+000 +7.5706e+000 +1.0558e+001 +8.1955e+000 +7.3160e+000 +5.4196e+000 +1.0658e+001 +2.2186e+000 +4.4147e+000 +5.3373e+000 +6.2629e+000 +4.4352e+000 +2.3435e+000 +8.5879e+000 +5.4550e+000 +1.6878e+000 -2.9002e+000 +3.5601e+000 -9.4084e-001 -1.8945e+000
1182 +2.490103659e+005 +2.490103659e+005 +2.490040659e+005 +2.490040659e+005 +1.0920e+001 +8.0670e+000 +3.8766e+000 +7.3751e+000 +5.9654e+000 -2.1396e+000 +3.3698e+000 -5.3335e-001 -3.4903e+000 +4.0515e+000 +8.6793e+000 +2.8766e+000 +4.6816e+000 +5.0073e+000 +1.9609e+000 -1.1841e+000 -4.0037e+000 +2.6831e+000 -3.5092e-001 -4.4836e+000
1379 +1.357888836e+005 +1.357888836e+005 +1.357825836e+005 +1.357825836e+005 +7.7806e+000 +8.6651e+000 +1.7417e+000 +8.2925e-001 -1.0270e+001 -8.0364e-001 +6.1676e+000 -1.0919e+000 -1.1353e+000 +2.2863e+000 -4.1136e-001 +4.7883e+000 +1.4845e+000 +3.0677e-001 -5.4186e+000 +2.2300e+000 -2.2696e+000 -5.5817e+000 -8.9585e-001 -3.1671e+000
1597 +8.813672398e+004 +8.813672398e+004 +8.813042398e+004 +8.813042398e+004 -2.0419e+000 +6.3282e+000 -5.8234e+000 -7.3189e+000 -1.9945e+000 -5.7807e+000 +4.1164e+000 +9.5020e-001 -2.4929e-001 +7.3527e-001 -3.2120e+000 +2.6362e+000 +3.9472e+000 +2.4929e+000 +7.8548e-001 +2.3767e+000 +1.0410e+000 -1.3500e+000 -9.1657e-001 +1.1777e+000
2371 +5.853200885e+004 +5.853200885e+004 +5.852570885e+004 +5.852570885e+004 -8.7508e+000 -2.2092e+000 +4.8375e+000 +6.4302e+000 +2.0326e-001 -7.8745e-001 +4.6393e+000 +1.3600e+000 +4.3032e+000 +2.1789e+000 -4.5754e+000 +4.7165e+000 +2.4620e+000 +3.7529e+000 -4.4435e-001 +4.8396e-001 -2.1281e-001 -2.9949e+000 +2.4200e-001 -3.6918e+000
2446 +3.177565757e+004 +3.177565757e+004 +3.176935757e+004 +3.176935757e+004 +4.5897e+000 +4.9270e+000 +1.3235e+000 +1.5971e-001 -2.2476e+000 +1.6825e+000 -1.3907e+000 +3.0407e+000 +5.0943e+000 +5.8364e-001 -2.0116e+000 -3.8293e-001 +1.9883e+000 +2.7276e+000 +1.2451e+000 +1.4762e+000 -2.2461e+000 +2.6243e-001 -1.3942e+000 -2.2136e+000
2946 +2.298178464e+004 +2.298178464e+004 +2.297548464e+004 +2.297548464e+004 +2.0612e+000 -1.4209e+000 +1.3235e+000 -2.0396e+000 -2.2014e+000 +1.6825e+000 -1.0486e+000 +5.7549e-001 -1.4679e+000 +5.8364e-001 -3.3742e+000 -3.8293e-001 +1.8803e+000 +6.7231e-001 +1.2451e+000 +1.4762e+000 -1.7786e+000 +2.6243e-001 -1.3414e+000 -2.2136e+000
3070 +9.726354124e+003 +9.726354124e+003 +9.720054124e+003 +9.720054124e+003 +1.4492e+000 +2.6171e+000 -1.1038e+000 -3.8608e+000 -2.5348e+000 +3.9942e-001 +4.5524e+000 +4.4629e-001 +1.8175e+000 +2.1146e+000 +4.0416e-001 +1.6238e+000 -3.6860e-001 +3.7356e+000 +9.8082e-001 +3.1307e-001 -1.1973e+000 -9.7276e-001 -1.4486e+000 -7.2201e-001
3647 +4.787649196e+003 +4.787649196e+003 +4.781349196e+003 +4.781349196e+003 +2.7032e+000 +3.1926e+000 -4.5527e+000 -2.9666e-001 +2.1055e+000 -3.3650e-001 +2.6682e-001 -6.5300e-001 +2.4242e+000 +7.3527e-001 -4.7740e-001 -6.9645e-001 -8.2078e-001 +1.9340e+000 +3.2750e-001 +2.1473e-001 -1.9861e+000 -3.9833e-001 -2.1210e+000 -2.7211e-001
3797 +2.092090342e+003 +2.092090342e+003 +2.085790342e+003 +2.085790342e+003 +2.9176e+000 +3.1926e+000 +4.2166e-001 +7.3711e-001 +2.1055e+000 -2.3090e+000 +2.6682e-001 -6.5300e-001 +2.4365e+000 +5.4991e-001 -4.7740e-001 +2.9342e+000 -8.2078e-001 +1.9340e+000 +3.2750e-001 +2.2091e+000 -1.4993e+000 -3.9833e-001 -2.3255e+000 -2.7211e-001
3847 +1.383413900e+003 +1.383413900e+003 +1.377113900e+003 +1.377113900e+003 +1.5537e+000 +1.8084e+000 +4.2166e-001 +7.3711e-001 +3.3606e-001 +1.6512e-001 +2.8814e+000 +7.0571e-002 +3.2785e+000 +5.4991e-001 -1.4996e+000 +2.9342e+000 -4.5111e-001 +1.9340e+000 +3.2750e-001 +9.4306e-001 -7.4879e-001 -9.0258e-001 -5.5555e-001 -1.8470e+000
4127 +8.635330816e+002 +8.635330816e+002 +8.572330816e+002 +8.572330816e+002 +2.6763e+000 -1.4077e+000 +5.7110e-001 +1.1919e+000 +1.3334e+000 -2.4582e+000 +1.4236e+000 +9.3877e-002 +2.9901e+000 +1.2221e+000 -1.4096e+000 +2.5862e+000 +1.8492e-001 +4.2639e-001 -2.8651e-001 +2.2090e+000 -1.2685e+000 -2.8984e+000 -1.2996e+000 -1.4978e+000
4197 +4.164814686e+002 +4.164814686e+002 +4.101814686e+002 +4.101814686e+002 +1.5537e+000 +1.8084e+000 -1.7483e+000 +1.7807e+000 +3.3606e-001 +8.6179e-001 +2.8814e+000 +7.0571e-002 +3.4995e+000 +5.4991e-001 -1.4996e+000 +1.4243e+000 -6.9547e-001 +1.9340e+000 -1.5580e+000 +9.4306e-001 -7.4879e-001 -9.0258e-001 -2.5356e+000 -1.8470e+000
4560 +2.933138325e+002 +2.933138325e+002 +2.870138325e+002 +2.870138325e+002 -2.0703e+000 +1.5374e+000 -7.1304e-001 -1.2045e+000 -3.6983e+000 +7.3543e-001 +1.0353e+000 -2.8534e+000 +5.8794e-001 -1.2370e-001 -2.4340e+000 +8.9439e-001 -8.2062e-001 +2.5927e-001 -1.7456e+000 +2.2617e+000 -1.8855e+000 -1.9830e+000 -1.5966e+000 -2.4582e+000
4927 +2.211935416e+002 +2.211935416e+002 +2.148935416e+002 +2.148935416e+002 +2.6763e+000 -1.4077e+000 -2.9889e+000 -2.3954e-001 -3.0413e+000 +1.4036e+000 +1.4236e+000 +9.3877e-002 +2.1597e+000 +9.4139e-001 -1.9636e+000 +2.5862e+000 +1.8492e-001 +4.2639e-001 -9.5673e-001 +1.9481e+000 -4.7644e-001 -1.7974e+000 -1.2996e+000 -1.4978e+000
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.052776721e+006 +3.052776721e+006 +3.052772931e+006 +3.052772931e+006 +9.6555e+000 +5.4597e+000 +5.1030e+000 +9.4516e+000 +8.0149e+000 +5.6308e+000 +1.0066e+001 +6.7131e+000 +1.2693e+001 +9.4747e+000 +1.0130e+001 +6.6873e+000 +1.3581e+001 +1.2554e+001 +1.4490e+001 +7.8365e+000 +9.8406e+000 +1.3357e+001 +6.4610e+000 +9.2098e+000
5 +2.405129836e+006 +2.405129836e+006 +2.405126046e+006 +2.405126046e+006 +9.2281e+000 +1.2386e+001 +5.1981e+000 +6.1404e+000 +1.2873e+001 +5.9774e+000 +1.0254e+001 +1.3062e+001 +1.4251e+001 +8.1597e+000 +8.6252e+000 +6.0318e+000 +9.5005e+000 +8.3659e+000 +6.0225e+000 +6.4686e+000 +9.1382e+000 +9.3124e+000 +1.3113e+001 +5.6972e+000
241 +1.540875038e+006 +1.540875038e+006 +1.540871248e+006 +1.540871248e+006 +1.0748e+001 +6.7888e+000 +7.2587e+000 +1.3682e+001 +5.9950e+000 +8.1265e+000 +8.8544e+000 +9.4951e+000 +1.4090e+001 +1.2491e+001 +1.1419e+001 +6.2004e+000 +3.6663e+000 +6.6383e+000 +4.9076e+000 +6.4176e+000 +6.3175e+000 +8.0807e+000 +7.3981e+000 +3.3905e+000
548 +9.428206660e+005 +9.428206660e+005 +9.428168760e+005 +9.428168760e+005 +1.0595e+001 -2.6593e+000 +1.3613e+001 +7.0657e+000 +5.1130e+000 +1.0065e+001 +1.9987e+000 +5.0623e+000 +3.8402e+000 +9.7376e+000 +4.1725e+000 +1.6476e+001 +2.7501e+000 +1.0355e+001 +3.1549e+000 +6.2223e-001 +6.8802e+000 +4.8550e+000 +2.7271e+000 -8.2380e+000
641 +5.784950699e+005 +5.784950699e+005 +5.784912799e+005 +5.784912799e+005 +1.5124e+001 +1.1552e+001 +1.8656e+000 +9.6144e+000 +6.2874e+000 +2.4412e-001 +6.2235e+000 +9.4951e+000 +6.5474e+000 -1.2896e+000 +4.8757e+000 +7.5827e+000 +3.6663e+000 +4.8276e+000 +2.4383e+000 +6.1573e+000 +3.6208e+000 -2.6230e+000 +1.0944e+000 -8.6350e+000
819 +3.760270941e+005 +3.760270941e+005 +3.760233041e+005 +3.760233041e+005 +1.1151e+001 +5.1718e+000 +7.9732e+000 +3.3654e+000 +8.7464e+000 +1.4591e+000 +4.1613e+000 +4.0482e+000 -5.6855e+000 -5.9663e+000 +1.0053e+000 +9.7524e+000 +3.4913e-001 +4.2697e+000 -1.8228e+000 +1.0570e+000 +4.1895e+000 -3.1169e+000 +2.6716e+000 -7.4761e-001
1259 +2.456285402e+005 +2.456285402e+005 +2.456247502e+005 +2.456247502e+005 -2.2215e+000 +1.0598e+001 -2.0099e+000 -5.6160e+000 +6.0019e+000 +5.5324e+000 +1.7462e-001 +3.7027e+000 -3.4310e+000 -5.0570e+000 +3.2393e+000 +7.7840e+000 -1.5752e-001 +4.0348e+000 -2.4918e-001 -1.6803e+000 +5.0010e+000 +3.1967e-001 +3.4968e+000 -2.7216e-001
1522 +1.062625448e+005 +1.062625448e+005 +1.062587548e+005 +1.062587548e+005 -2.0847e+000 +6.6490e+000 +8.8107e+000 -1.6110e+000 -1.5870e+000 +1.6780e-001 -4.7238e+000 -3.6155e+000 -5.0146e+000 -5.3285e+000 +4.0072e+000 +5.9703e+000 -3.0844e+000 +3.1620e+000 +2.4955e+000 +1.7056e+000 +2.8906e+000 -1.0805e+000 +5.9279e-001 -2.7829e+000
1604 +9.918628887e+004 +9.918628887e+004 +9.918249887e+004 +9.918249887e+004 -1.7581e+000 +7.2543e-001 -2.9659e+000 -6.0862e+000 +3.8559e+000 -6.2094e+000 +1.1593e+000 -4.4417e+000 -1.7717e+000 -3.9867e+000 +6.3046e+000 +4.1969e-001 +7.0430e-001 +2.4966e+000 -1.0551e+000 +5.9553e+000 -5.0716e-001 +3.1105e+000 +1.8041e+000 -6.3040e-001
1995 +6.088557375e+004 +6.088557375e+004 +6.088178375e+004 +6.088178375e+004 +4.4561e+000 +1.1266e+000 -2.9226e+000 -7.0351e+000 -3.9732e-001 -2.7955e+000 -2.1105e+000 -1.8575e+000 -1.6143e+000 +5.4845e+000 -1.5262e+000 +3.0748e+000 -1.9680e+000 +1.5936e+000 -4.3211e-001 +4.5844e+000 -5.0736e-001 +3.5098e+000 +1.7900e-001 -1.9768e+000
2208 +3.718055639e+004 +3.718055639e+004 +3.717676639e+004 +3.717676639e+004 -6.0716e+000 +5.6914e+000 +4.1670e+000 +6.0228e-001 -3.9032e+000 -2.7260e+000 -2.2953e-001 -2.2433e+000 +3.9001e+000 +1.0127e+000 -3.7070e+000 +9.6718e-001 +2.8043e-001 -1.3544e-001 -1.2492e+000 +3.4924e+000 +8.0876e-001 +3.5804e+000 +7.8763e-001 -2.4117e+000
2437 +1.022801910e+004 +1.022801910e+004 +1.022422910e+004 +1.022422910e+004 +1.2629e+000 -1.2624e+000 +8.4724e-001 -4.3445e+000 -2.3620e+000 -3.5315e+000 +1.4658e+000 +6.4543e-002 +5.0102e+000 +1.7658e+000 -2.0145e+000 +1.3750e+000 -2.4317e+000 +2.7980e+000 +1.6953e+000 +1.3770e+000 +3.1371e+000 +2.0436e-001 -6.6563e-001 -1.8926e+000
3168 +7.029686898e+003 +7.029686898e+003 +7.025896898e+003 +7.025896898e+003 +5.8990e-001 -9.8197e-001 +2.4778e+000 -3.5370e+000 -2.7376e+000 -2.1654e+000 -3.7847e+000 -3.9469e-001 +3.2060e+000 -3.6672e+000 -1.2301e+000 +2.2151e+000 +1.9421e-001 +2.2791e+000 +8.7383e-001 +3.0239e+000 +2.0833e-001 +1.2485e+000 -2.8084e+000 -1.9248e+000
3834 +5.311310582e+003 +5.311310582e+003 +5.307520582e+003 +5.307520582e+003 +2.8119e+000 -8.4974e-001 +1.3539e+000 +6.3874e-001 +1.8291e+000 -3.2328e-001 -1.0713e+000 +1.7434e-001 +3.4554e+000 +1.2899e-002 -4.5188e+000 +1.9019e+000 -2.7538e+000 +8.8028e-001 +1.3057e+000 +1.5654e-001 +1.2552e+000 +2.1895e+000 -6.9601e-001 -9.5163e-001
3964 +3.432875215e+003 +3.432875215e+003 +3.429085215e+003 +3.429085215e+003 -4.7790e+000 -1.0844e+000 +7.4715e-001 -2.6217e+000 -1.0639e+000 +1.5564e-001 +1.4195e+000 -3.3195e-001 +2.6600e-001 -1.5550e-001 -1.3325e+000 +2.3725e+000 -2.3442e+000 +1.8353e+000 +6.4744e-001 +2.5989e+000 +1.0212e+000 +2.5732e+000 -2.9423e-001 -7.1769e-001
4044 +9.598412685e+002 +9.598412685e+002 +9.560512685e+002 +9.560512685e+002 -1.4016e-001 +3.8953e+000 -5.3395e-001 -2.5046e+000 -2.3379e+000 -7.5065e-001 -1.5402e+000 -5.6120e-001 -4.0987e-001 -1.9755e+000 +6.6099e-001 +2.5339e+000 -1.6733e+000 +2.7676e+000 +1.0359e+000 +1.8804e+000 +5.5696e-001 +6.0774e-001 -1.8230e+000 -2.1723e+000
4664 +3.703152917e+002 +3.703152917e+002 +3.665252917e+002 +3.665252917e+002 +6.6191e-001 -1.0844e+000 +7.4715e-001 -1.7213e+000 -1.0639e+000 -1.1876e+000 -4.9230e-001 -3.3195e-001 +2.6600e-001 -9.7188e-001 -1.3325e+000 -1.0308e-001 -2.3442e+000 +2.0491e+000 +2.2861e+000 +1.1203e+000 +1.0212e+000 +2.5732e+000 -2.9423e-001 -8.3759e-001
4821 +4.960628808e+001 +4.960628808e+001 +4.581628808e+001 +4.581628808e+001 -2.7279e+000 +5.8763e-001 +7.7270e-001 +6.1489e-001 -1.5308e+000 +1.2040e+000 +4.3544e-001 -2.9088e+000 -9.5540e-001 -2.9822e-001 -2.7229e+000 +5.2358e-001 -8.8113e-001 +1.9564e+000 +1.3383e+000 +2.4352e+000 +6.7147e-001 +2.0192e+000 -1.4320e+000 -1.1834e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.047899839e+006 +3.047899839e+006 +3.047843089e+006 +3.047843089e+006 +1.3656e+001 +1.4029e+001 +1.0686e+001 +1.0141e+001 +9.6413e+000 +8.1063e+000 +5.1347e+000 +8.7979e+000 +1.0694e+001 +7.3279e+000 +1.0642e+001 +1.0239e+001 +6.3610e+000 +1.2613e+001 +6.4643e+000 +6.2570e+000 +6.1573e+000 +7.5246e+000 +1.2419e+001 +1.1008e+001
5 +2.168087813e+006 +2.168087813e+006 +2.168031063e+006 +2.168031063e+006 +1.0873e+001 +1.2152e+001 +7.1493e+000 +1.0729e+001 +8.9041e+000 +1.2988e+001 +9.0151e+000 +1.4531e+001 +6.6714e+000 +7.5059e+000 +9.0056e+000 +1.2689e+001 +1.1010e+001 +5.8593e+000 +8.0044e+000 +1.3135e+001 +6.0701e+000 +6.1248e+000 +6.8264e+000 +5.0905e+000
226 +1.565519890e+006 +1.565519890e+006 +1.565463140e+006 +1.565463140e+006 +1.5121e+000 +1.6497e+001 +1.9411e+001 +6.8169e+000 +8.6803e+000 +1.1967e+001 +9.8492e+000 +1.2840e+001 +1.0027e+001 +1.3351e+001 +9.3211e+000 +7.3756e+000 +5.5969e+000 +7.7431e+000 +6.2144e+000 +4.1126e+000 +9.7351e-001 +3.5237e+000 +7.3358e+000 +2.1637e+000
423 +9.906843648e+005 +9.906843648e+005 +9.906276148e+005 +9.906276148e+005 +1.0016e+001 +1.6984e+001 +7.6415e+000 +5.9000e+000 +8.1662e+000 +7.3045e+000 +1.5308e+000 +8.0776e+000 +9.0180e+000 +1.0216e+000 +1.3119e+001 +5.2827e+000 +4.1415e+000 +4.7578e+000 +2.2791e+000 +5.1734e+000 +6.3718e+000 +4.0257e+000 +2.6172e+000 +5.7527e+000
779 +5.783375112e+005 +5.783375112e+005 +5.782807612e+005 +5.782807612e+005 +7.6678e-001 +1.2324e+001 +1.4479e+001 +2.9020e+000 +8.6265e+000 +4.7796e+000 +1.3127e+001 +8.3554e+000 +8.6385e+000 +9.2703e+000 +6.9951e+000 +1.9251e+000 +6.7163e+000 +3.3452e+000 +1.5535e+000 +2.3967e+000 +6.8657e+000 +1.5804e+000 -2.2707e+000 -1.0073e+000
1077 +3.213941060e+005 +3.213941060e+005 +3.213373560e+005 +3.213373560e+005 +3.9479e+000 +5.1187e+000 +1.2717e+001 +8.8668e-001 +8.9589e+000 +9.5379e+000 +5.4585e+000 +8.3559e-001 +8.1816e+000 +3.6155e+000 +5.1334e+000 +2.2047e+000 +6.4160e+000 +1.9393e+000 +6.3229e+000 -5.1183e-001 +4.5040e+000 -1.0288e-001 +3.5157e-001 -2.6381e+000
1224 +2.089154970e+005 +2.089154970e+005 +2.088587470e+005 +2.088587470e+005 +1.0540e+001 +6.9533e+000 +8.7252e-001 +2.5657e+000 -3.1236e+000 +1.6315e+000 -3.6424e-001 +6.0128e+000 +2.4417e+000 +2.4165e+000 +5.1095e+000 +7.4160e+000 +5.1036e+000 -9.3350e-001 +5.8504e+000 +2.3710e+000 +6.0264e+000 -2.4766e+000 +1.1062e+000 +1.6091e+000
