% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
284 +2.332237389e+002 +2.332237389e+002 +4.800837389e+002 +4.800837389e+002 +8.4449e+000 +9.4130e+000 +8.7885e+000 +8.8430e+000 +8.7529e+000 +5.4368e+000 +9.0300e+000 +8.4336e+000 +4.2272e+000 +1.1327e+001 +1.3922e+001 +5.5008e+000 +9.5077e+000 +9.7781e+000 +8.8497e+000 +1.0751e+001 +9.0670e+000 +5.5987e+000 +1.0205e+001 +6.8113e+000
680 +1.513412745e+002 +1.513412745e+002 +3.982012745e+002 +3.982012745e+002 +1.1830e+001 +2.7248e-001 +5.8407e+000 +8.2500e+000 +2.2249e+000 +1.0632e+000 +6.0535e+000 +1.0841e+001 +1.0602e+001 +3.3987e+000 +9.4422e+000 +7.9071e+000 +7.2588e+000 +9.0598e+000 +8.5086e+000 +9.5765e+000 +7.8537e+000 -1.0409e+000 +3.6322e+000 +8.7603e-001
981 +9.931168557e+001 +9.931168557e+001 +3.461716856e+002 +3.461716856e+002 +9.7123e+000 +4.6166e+000 +6.2389e+000 +6.4219e+000 +3.2464e+000 -3.7621e+000 +5.6040e+000 +9.6423e+000 +6.0518e+000 +4.4053e+000 +9.4846e+000 +7.5026e+000 +7.3573e+000 +2.9231e+000 +8.4406e+000 +7.3643e+000 +8.1452e+000 -9.5917e-001 +2.4774e+000 -5.0278e-001
1157 +4.894305642e+001 +4.894305642e+001 +2.958030564e+002 +2.958030564e+002 +9.0463e+000 +3.0298e+000 +4.1793e+000 +6.9730e+000 +6.9921e+000 +3.2192e+000 +4.5786e+000 +5.7776e+000 +6.5769e+000 +3.4202e+000 +6.9071e+000 +4.8758e+000 +8.1984e+000 +5.3195e+000 +5.8159e+000 +3.8169e+000 +6.2359e+000 +6.3554e+000 +3.4007e-001 +7.5795e-001
2565 +3.907016930e+001 +3.907016930e+001 +2.859301693e+002 +2.859301693e+002 +8.7467e+000 +2.9788e+000 +3.9494e+000 +6.7350e+000 +7.0935e+000 +3.3904e+000 +4.9099e+000 +5.4565e+000 +6.6480e+000 +3.8479e+000 +6.6664e+000 +4.9240e+000 +8.1902e+000 +5.3960e+000 +6.0382e+000 +3.8540e+000 +6.3431e+000 +6.3424e+000 +1.6610e-001 +7.0574e-001
% function evaluation | noise-free fitness - Fopt (1.392300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.188922021e+002 +4.188922021e+002 +5.581222021e+002 +5.581222021e+002 +9.6736e+000 +1.3739e+001 +7.9334e+000 +6.6560e+000 +1.1975e+001 +1.0420e+001 +1.1087e+001 +1.2560e+001 +5.9420e+000 +1.2520e+001 +1.0093e+001 +1.3526e+001 +8.4368e+000 +6.1814e+000 +9.8106e+000 +1.1498e+001 +6.8259e+000 +1.1413e+001 +1.4978e+001 +1.1957e+001
5 +3.836968346e+002 +3.836968346e+002 +5.229268346e+002 +5.229268346e+002 +1.2264e+001 +1.0694e+001 +9.7204e+000 +1.1543e+001 +1.1320e+001 +1.3986e+001 +1.4333e+001 +7.0653e+000 +1.0958e+001 +9.3483e+000 +6.2516e+000 +6.6180e+000 +7.3823e+000 +7.3247e+000 +1.4286e+001 +5.6271e+000 +5.4969e+000 +1.1722e+001 +6.2411e+000 +7.2467e+000
135 +2.452015420e+002 +2.452015420e+002 +3.844315420e+002 +3.844315420e+002 +1.1106e+001 +7.1210e+000 +7.3887e+000 +6.1082e+000 +1.1182e+001 +9.1420e+000 +6.4147e+000 +7.6771e+000 +4.9432e+000 +8.3594e+000 +1.5989e+001 +9.0816e+000 +1.0262e+001 +2.2057e+000 +7.9977e+000 +1.1734e+001 +5.3983e+000 +7.1758e+000 +8.7822e+000 +6.6226e+000
632 +1.568463615e+002 +1.568463615e+002 +2.960763615e+002 +2.960763615e+002 +5.6170e+000 +5.5993e+000 +7.8397e+000 +6.6654e+000 +9.9370e+000 +6.9733e+000 +4.6269e+000 +8.8406e+000 +5.8191e+000 +6.2715e+000 +1.0162e+001 +2.9456e+000 +8.3271e+000 +9.8706e+000 +8.3601e+000 +1.2529e+001 +5.1481e+000 +7.5869e+000 +4.8377e+000 +7.6609e+000
975 +8.809470906e+001 +8.809470906e+001 +2.273247091e+002 +2.273247091e+002 +6.6289e+000 +6.5288e+000 +7.3866e+000 +3.9359e+000 +7.4551e+000 +8.3982e+000 +5.7653e+000 +6.9649e+000 +1.1714e+000 +6.9166e+000 +7.3635e+000 +3.3094e-001 +9.6409e+000 +7.0172e+000 +7.3499e+000 +5.5860e+000 +5.7438e+000 +7.1773e+000 +5.2038e+000 +6.9476e+000
1431 +5.634882189e+001 +5.634882189e+001 +1.955788219e+002 +1.955788219e+002 +7.0093e+000 +6.9467e+000 +6.5569e+000 +4.3795e+000 +7.1075e+000 +8.7071e+000 +6.2877e+000 +6.3227e+000 +3.5052e+000 +6.5632e+000 +7.0423e+000 +6.2528e-001 +6.9095e+000 +7.0843e+000 +6.0864e+000 +4.3472e+000 +6.0886e+000 +7.5434e+000 +5.3845e+000 +6.7588e+000
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.798169735e+002 +3.798169735e+002 +3.614369735e+002 +3.614369735e+002 +6.7460e+000 +7.6208e+000 +8.9214e+000 +9.7335e+000 +1.1939e+001 +8.4949e+000 +8.8918e+000 +8.9294e+000 +1.4065e+001 +1.3481e+001 +1.0670e+001 +8.8510e+000 +8.7016e+000 +1.1508e+001 +5.9811e+000 +8.9718e+000 +1.1559e+001 +1.4939e+001 +5.4284e+000 +1.4917e+001
230 +2.490711836e+002 +2.490711836e+002 +2.306911836e+002 +2.306911836e+002 +1.0359e+001 +1.0893e+001 +6.1968e+000 +6.4987e+000 +3.7185e+000 +3.8515e+000 +5.2505e+000 +1.0214e+001 +8.8651e+000 +8.3767e+000 +1.1022e+001 +6.4057e+000 +1.1298e+001 +9.8460e+000 +8.8147e+000 +6.5087e+000 +5.5438e+000 +4.6709e+000 +1.1700e+001 +1.3640e+001
623 +1.578907233e+002 +1.578907233e+002 +1.395107233e+002 +1.395107233e+002 +3.8229e+000 +3.6780e+000 +9.2179e+000 +2.2097e+000 +8.0816e+000 +8.4102e+000 +7.4482e+000 +1.0368e+001 +4.8771e+000 +7.3158e+000 +8.0084e+000 +9.4977e+000 +8.9759e+000 +4.8154e+000 +7.2258e+000 +1.0794e+001 +6.6291e+000 +6.6159e+000 +9.0776e+000 +9.9400e+000
1015 +8.960077881e+001 +8.960077881e+001 +7.122077881e+001 +7.122077881e+001 +4.0860e+000 +7.8045e+000 +8.9176e+000 +5.4450e+000 +5.5559e+000 +9.4255e+000 -2.5342e-001 +8.0515e+000 +3.1982e+000 +6.3976e+000 +7.3764e+000 +8.0756e+000 +5.8700e+000 +5.5898e+000 +5.5922e+000 +8.4176e+000 +7.2678e+000 +3.8731e+000 +8.7722e+000 +7.8226e+000
3112 +6.296102805e+001 +6.296102805e+001 +4.458102805e+001 +4.458102805e+001 +3.1225e+000 +6.3627e+000 +7.9338e+000 +5.6710e+000 +5.7614e+000 +9.6408e+000 -8.6958e-001 +7.8113e+000 +3.5074e+000 +7.3586e+000 +6.1107e+000 +6.9704e+000 +6.0867e+000 +5.2141e+000 +4.2017e+000 +9.6208e+000 +6.8700e+000 +4.6186e+000 +6.7848e+000 +6.6456e+000
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.049448592e+002 +5.049448592e+002 +1.121048592e+002 +1.121048592e+002 +1.1302e+001 +1.3730e+001 +1.1630e+001 +7.3485e+000 +1.4387e+001 +9.7788e+000 +1.2458e+001 +5.2251e+000 +1.3427e+001 +1.0033e+001 +1.4255e+001 +1.1970e+001 +1.3027e+001 +1.4226e+001 +1.2844e+001 +7.3623e+000 +6.9210e+000 +1.0517e+001 +8.8860e+000 +1.2839e+001
4 +3.253549519e+002 +3.253549519e+002 -6.748504813e+001 -6.748504813e+001 +1.3457e+001 +6.8790e+000 +6.3105e+000 +1.0928e+001 +5.6729e+000 +1.0948e+001 +1.2058e+001 +8.0539e+000 +9.7434e+000 +9.9291e+000 +7.9133e+000 +7.4561e+000 +7.7903e+000 +6.6550e+000 +1.1862e+001 +9.1466e+000 +6.0294e+000 +1.3364e+001 +1.1917e+001 +1.3193e+001
31 +2.501000391e+002 +2.501000391e+002 -1.427399609e+002 -1.427399609e+002 +6.5236e+000 +5.2749e+000 +7.6072e+000 +5.7470e+000 +8.2112e+000 +1.1182e+001 +9.2063e+000 +1.2411e+001 +1.1792e+001 +5.4042e+000 +1.1579e+001 +5.2709e+000 +8.4052e+000 +1.1655e+001 +5.2837e+000 +1.4435e+001 +5.5443e+000 +5.5819e+000 +7.8346e+000 +5.8917e+000
628 +1.493063640e+002 +1.493063640e+002 -2.435336360e+002 -2.435336360e+002 +6.8130e+000 +5.2765e+000 +3.7290e+000 +1.0297e+001 +5.8681e+000 +6.1670e+000 +8.1993e+000 +6.4075e+000 +7.3098e+000 +8.2392e+000 +9.0047e+000 +7.1636e+000 +6.7377e+000 +7.4881e+000 +5.4063e+000 +8.7299e+000 +1.1840e+001 +7.8681e+000 +3.6043e+000 +8.0139e+000
978 +9.855730387e+001 +9.855730387e+001 -2.942826961e+002 -2.942826961e+002 +3.2452e+000 +5.5322e+000 +4.1027e+000 +8.0186e+000 +4.8111e+000 +4.8437e+000 +7.6774e+000 +5.6071e+000 +5.8337e+000 +9.9897e+000 +8.6608e+000 +5.5843e+000 +8.8274e+000 +7.8000e+000 +4.0311e+000 +6.9641e+000 +7.3208e+000 +6.6173e+000 +7.0858e-001 +5.9149e+000
1931 +5.844753758e+001 +5.844753758e+001 -3.343924624e+002 -3.343924624e+002 +2.3004e+000 +3.8594e+000 +4.9066e+000 +7.6785e+000 +3.9021e+000 +4.1437e+000 +7.8701e+000 +5.5127e+000 +5.5385e+000 +7.3097e+000 +8.6854e+000 +5.4747e+000 +8.4075e+000 +6.4737e+000 +4.8734e+000 +6.5279e+000 +5.3596e+000 +6.9776e+000 -5.4218e-001 +6.2914e+000
5025 +3.978864912e+001 +3.978864912e+001 -3.530513509e+002 -3.530513509e+002 +2.6230e+000 +4.2760e+000 +4.1282e+000 +7.7683e+000 +4.7008e+000 +3.3241e+000 +7.0268e+000 +3.8508e+000 +6.0401e+000 +9.3795e+000 +7.8321e+000 +5.2173e+000 +7.9837e+000 +6.0099e+000 +3.9503e+000 +7.4056e+000 +6.9473e+000 +6.2325e+000 -2.8488e+000 +5.7179e+000
% function evaluation | noise-free fitness - Fopt (2.292200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.602550562e+002 +3.602550562e+002 +5.894750562e+002 +5.894750562e+002 +1.0072e+001 +1.0418e+001 +1.1065e+001 +6.6713e+000 +1.2900e+001 +6.8630e+000 +1.0735e+001 +1.1309e+001 +1.4624e+001 +5.7723e+000 +1.4900e+001 +9.8994e+000 +8.5230e+000 +1.3616e+001 +5.4829e+000 +8.6546e+000 +6.3419e+000 +8.0000e+000 +6.6011e+000 +1.0113e+001
223 +2.505261824e+002 +2.505261824e+002 +4.797461824e+002 +4.797461824e+002 +6.6703e+000 +1.2974e+001 +6.2543e+000 +4.4449e+000 +9.6458e+000 +7.6395e+000 +8.0857e+000 +6.5280e+000 +8.6470e+000 +8.2665e+000 +1.4049e+001 +8.8549e+000 +6.1314e+000 +8.5795e+000 +7.8688e+000 +9.6655e-001 +1.2924e+001 +5.8613e+000 +3.9953e+000 +9.6648e+000
542 +1.443303005e+002 +1.443303005e+002 +3.735503005e+002 +3.735503005e+002 +8.8932e+000 +7.7227e+000 +6.2543e+000 +4.4449e+000 +9.6458e+000 +7.6395e+000 +8.0857e+000 +7.1584e+000 +9.8371e-001 +1.0350e+001 +7.8567e+000 +8.8549e+000 +6.1314e+000 +8.5795e+000 +7.8688e+000 +9.6655e-001 +1.2924e+001 +4.6753e+000 +3.9953e+000 +9.6648e+000
1127 +9.964750169e+001 +9.964750169e+001 +3.288675017e+002 +3.288675017e+002 +8.2892e+000 +5.3660e+000 +6.7448e+000 +5.5061e+000 +1.0009e+001 +3.3206e+000 +4.4217e+000 +5.6050e+000 -2.4081e+000 +9.9129e+000 +5.9255e+000 +6.6414e+000 +7.4020e+000 +5.3322e+000 +7.5180e+000 +4.4859e+000 +9.6469e+000 +3.6863e-001 +6.0622e+000 +9.0931e+000
3530 +6.273184242e+001 +6.273184242e+001 +2.919518424e+002 +2.919518424e+002 +7.9710e+000 +4.6730e+000 +5.6022e+000 +6.5606e+000 +8.8533e+000 +4.9035e+000 +5.5637e+000 +6.6561e+000 +4.2574e-001 +8.7999e+000 +7.1922e+000 +6.8731e+000 +6.5374e+000 +8.4163e+000 +6.5788e+000 +4.2812e+000 +8.8493e+000 +1.9396e+000 +6.2572e+000 +8.8549e+000
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.438043890e+002 +4.438043890e+002 +1.993443890e+002 +1.993443890e+002 +9.0417e+000 +6.9270e+000 +1.4004e+001 +9.8959e+000 +7.2138e+000 +7.3328e+000 +1.4011e+001 +1.4549e+001 +5.2343e+000 +9.2530e+000 +1.0689e+001 +6.8044e+000 +1.3565e+001 +1.3494e+001 +7.7463e+000 +8.3181e+000 +1.0598e+001 +9.4492e+000 +8.5622e+000 +1.4284e+001
3 +3.652030333e+002 +3.652030333e+002 +1.207430333e+002 +1.207430333e+002 +8.3574e+000 +1.4995e+001 +9.0649e+000 +1.3014e+001 +8.4874e+000 +5.8451e+000 +9.3811e+000 +6.1851e+000 +1.0327e+001 +7.2276e+000 +1.2236e+001 +1.0435e+001 +6.7435e+000 +1.1344e+001 +7.9901e+000 +1.1101e+001 +1.3771e+001 +9.6910e+000 +1.1967e+001 +7.4366e+000
43 +2.427185471e+002 +2.427185471e+002 -1.741452874e+000 -1.741452874e+000 +1.4585e+001 +5.1517e+000 +5.5712e+000 +8.6241e+000 +6.4974e+000 +1.3274e+001 +1.1858e+001 +6.4481e+000 +7.4529e+000 +5.0694e+000 +5.1366e+000 +8.4167e+000 +8.9139e+000 +6.2737e+000 +5.8638e+000 +5.5800e+000 +1.0283e+001 +1.0060e+001 +1.1348e+001 +5.0533e+000
631 +1.505649390e+002 +1.505649390e+002 -9.389506100e+001 -9.389506100e+001 +8.5316e+000 +6.4712e+000 +6.7341e+000 +7.8130e+000 +8.8025e+000 +7.7626e+000 +8.1176e-001 +5.8966e+000 +7.0802e+000 +6.8599e+000 +9.9555e+000 +7.1900e+000 +7.0444e+000 +8.6848e+000 +7.1716e+000 +1.1090e+001 +9.1478e+000 +6.8415e+000 +8.1382e+000 +6.2565e+000
940 +9.892575264e+001 +9.892575264e+001 -1.455342474e+002 -1.455342474e+002 +8.9352e+000 +6.4802e+000 +1.6690e+000 +6.0248e+000 +4.9538e+000 +2.7716e+000 +5.4710e+000 +4.8454e+000 +7.7300e+000 +3.7247e+000 +7.9466e+000 +3.9895e+000 +7.7311e+000 +5.9183e+000 +8.6164e+000 +9.7890e+000 +4.7331e+000 +6.5830e+000 +7.9684e+000 +2.2807e-001
1554 +5.974084626e+001 +5.974084626e+001 -1.847191537e+002 -1.847191537e+002 +8.2142e+000 +6.2804e+000 +2.0349e+000 +4.9799e+000 +5.9074e+000 +3.9321e+000 +2.7487e+000 -2.7595e-001 +6.2499e+000 +4.0196e+000 +6.7864e+000 +4.7620e+000 +7.1478e+000 +5.6882e+000 +6.4662e+000 +8.3735e+000 +3.8907e+000 +7.8280e+000 +4.1900e+000 +1.7185e+000
2229 +3.902568150e+001 +3.902568150e+001 -2.054343185e+002 -2.054343185e+002 +6.5257e+000 +5.9873e+000 -1.4661e+000 +4.3194e+000 +6.0939e+000 +3.6399e+000 +4.2241e+000 -1.1038e+000 +5.7928e+000 +5.3184e+000 +6.9350e+000 +5.0424e+000 +7.1864e+000 +6.1335e+000 +6.1182e+000 +8.0715e+000 +4.6165e+000 +4.6398e+000 +3.5264e+000 +2.1593e+000
3817 +2.481958920e+001 +2.481958920e+001 -2.196404108e+002 -2.196404108e+002 +6.4301e+000 +5.9615e+000 -1.5873e+000 +4.3729e+000 +6.1229e+000 +3.5260e+000 +4.2738e+000 -1.3982e+000 +5.9251e+000 +5.2374e+000 +6.8949e+000 +5.0903e+000 +7.1499e+000 +5.9761e+000 +6.0591e+000 +7.9256e+000 +4.5439e+000 +4.4388e+000 +3.5245e+000 +2.0707e+000
