% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2527 +5.836131110e+002 +5.836131110e+002 +7.784131110e+002 +7.784131110e+002 -1.7531e+000 +2.9132e+000 -1.0883e+000 +1.1247e+000 -5.7607e-001 +1.1265e+000 -1.8934e+000 -3.4373e+000 +3.7409e+000 +2.2822e+000 +9.6482e-002 +4.8653e+000 -1.4196e+000 -4.5685e-001 +4.6208e-001 +4.0364e+000 -8.6080e-001 -1.7493e+000 +3.6164e+000 +3.3826e+000
3492 +3.774225708e+002 +3.774225708e+002 +5.722225708e+002 +5.722225708e+002 +6.9495e-001 -2.3724e+000 -2.3014e-001 -4.2709e+000 +1.2473e+000 -9.2191e-001 +9.5167e-001 +2.0122e+000 -1.1737e+000 -1.9127e+000 +2.2524e-001 +3.4651e+000 +1.1844e+000 -1.1389e+000 -2.1261e+000 +1.6400e+000 -1.2132e+000 -3.0105e+000 +2.6525e+000 -7.0723e-001
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.369100115e+006 +7.369100115e+006 +7.368966525e+006 +7.368966525e+006 +1.3604e+001 +9.4005e+000 +8.6738e+000 +1.3442e+001 +8.4549e+000 +1.1955e+001 +6.0171e+000 +1.4080e+001 +7.2790e+000 +5.1246e+000 +1.0836e+001 +8.3321e+000 +8.7186e+000 +1.3332e+001 +7.5023e+000 +9.6139e+000 +1.3906e+001 +1.2572e+001 +1.2732e+001 +1.2523e+001
3 +4.973407345e+006 +4.973407345e+006 +4.973273755e+006 +4.973273755e+006 +9.4308e+000 +7.8647e+000 +9.5483e+000 +1.0813e+001 +1.3511e+001 +1.3834e+001 +6.6006e+000 +1.2137e+001 +1.0297e+001 +9.7564e+000 +5.4189e+000 +5.7780e+000 +8.5103e+000 +1.1802e+001 +7.7268e+000 +1.0485e+001 +1.1003e+001 +8.1357e+000 +8.6007e+000 +7.0034e+000
74 +3.650783237e+006 +3.650783237e+006 +3.650649647e+006 +3.650649647e+006 +6.7414e+000 +8.9738e+000 +7.0373e+000 +1.1711e+001 +7.4299e+000 +9.2968e+000 +5.0094e+000 +6.2636e+000 +8.4048e+000 +1.1166e+001 +7.6364e+000 +4.2529e+000 +5.0881e+000 +2.1389e+000 +7.4702e+000 +4.8588e+000 +1.3000e+001 +5.2480e+000 +1.2211e+001 +1.4583e+001
230 +2.319850183e+006 +2.319850183e+006 +2.319716593e+006 +2.319716593e+006 +7.4568e+000 +8.7025e+000 +1.0711e+001 +7.0570e+000 +4.3181e+000 +8.2353e+000 +4.6907e+000 +5.4625e+000 +7.3283e+000 +4.5316e+000 +5.6534e+000 -2.6201e-002 +1.0355e+001 +6.1961e+000 +9.1561e+000 +8.6450e+000 +1.1136e+001 +5.0886e+000 +8.4470e+000 +1.1944e+001
332 +1.441164384e+006 +1.441164384e+006 +1.441030794e+006 +1.441030794e+006 +6.6240e+000 +4.2887e+000 +9.5782e+000 +1.0026e+001 +7.7960e-001 +8.7636e+000 +2.1001e+000 +6.9026e+000 +1.8762e+000 +5.3614e+000 +4.7559e+000 +1.0036e+001 +5.6188e+000 +5.0452e+000 +6.3839e+000 +1.1159e+001 +6.7919e+000 +5.5211e+000 +6.3780e+000 +7.4539e+000
696 +7.299397659e+005 +7.299397659e+005 +7.298061759e+005 +7.298061759e+005 +8.8587e+000 +7.7869e+000 +5.5677e+000 +7.0030e+000 +9.7828e-001 +7.0090e+000 +4.6040e+000 +6.0460e+000 +5.5233e-001 +1.2017e+000 +1.6204e+000 +6.4517e+000 +5.5038e+000 +9.2697e+000 +7.1204e+000 +8.2771e+000 +6.2806e+000 +6.5286e+000 +5.8889e+000 +4.4657e+000
884 +4.291957295e+005 +4.291957295e+005 +4.290621395e+005 +4.290621395e+005 +5.9137e+000 +2.9318e+000 +3.8085e+000 +4.3393e+000 +3.0355e+000 +5.3105e+000 -3.2938e-001 +3.7164e+000 +3.8105e+000 -6.6619e+000 +3.0299e+000 -3.6544e+000 +5.1596e+000 +4.4266e+000 +7.2628e+000 +5.9489e+000 +8.2143e+000 +6.5098e+000 +9.5116e+000 +4.3345e+000
1226 +3.172824364e+005 +3.172824364e+005 +3.171488464e+005 +3.171488464e+005 -8.5694e-001 +3.4081e+000 +8.7955e-001 +2.2616e+000 +2.4579e+000 +3.8084e+000 +1.2151e+000 +2.5602e+000 +4.4743e+000 +2.5281e+000 +5.5684e+000 -3.5385e+000 +2.0189e+000 +7.4619e+000 -1.6396e+000 +7.5385e+000 +8.0405e+000 +3.6067e+000 +3.8104e+000 +8.0832e+000
1313 +2.120409126e+005 +2.120409126e+005 +2.119073226e+005 +2.119073226e+005 +6.1009e+000 +1.0579e+000 -8.8261e-001 +5.0869e+000 +5.4338e+000 +6.4194e+000 -9.0282e-001 +2.2631e+000 +3.8627e+000 -5.8581e+000 +9.3578e-001 +3.3001e+000 +4.1603e+000 +4.2401e+000 -9.7135e-001 +4.2062e+000 +8.6319e+000 +6.6651e+000 +5.9520e+000 +3.3953e+000
1386 +1.575069106e+005 +1.575069106e+005 +1.573733206e+005 +1.573733206e+005 -4.8275e+000 -7.6764e-001 -4.3662e+000 +2.8417e+000 -1.7069e+000 -1.3471e-001 +1.7656e+000 +6.6515e+000 +1.9414e+000 -7.0123e+000 +4.1875e-001 -7.1215e+000 +1.3098e+000 -2.6087e+000 +5.0942e+000 +3.9763e+000 +5.7103e+000 +6.0129e+000 +3.7734e+000 +6.6683e+000
1582 +9.658668242e+004 +9.658668242e+004 +9.645309242e+004 +9.645309242e+004 +6.0799e+000 -2.9299e+000 +6.2760e-001 +5.3210e+000 +3.1472e+000 +6.8536e+000 +2.8652e+000 +4.4731e+000 +4.3882e+000 -8.8383e-001 +3.5666e+000 +2.5082e+000 +1.4055e+000 -2.0538e+000 +5.0603e+000 +1.1198e+000 +5.4126e+000 -3.4211e+000 +6.3780e+000 +6.6514e+000
1967 +3.464798917e+004 +3.464798917e+004 +3.451439917e+004 +3.451439917e+004 +3.3844e-001 +1.5123e+000 -1.4229e+000 +4.0764e+000 +5.5128e+000 +7.5511e-001 +4.3338e+000 +5.2648e+000 +6.1515e+000 +4.9029e-002 +4.0408e+000 +6.3406e-001 +4.4282e+000 +5.8256e+000 +5.8634e+000 +5.2154e+000 +5.4453e+000 -3.8047e+000 +3.2846e-002 +4.6450e+000
2088 +9.499120019e+003 +9.499120019e+003 +9.365530019e+003 +9.365530019e+003 -4.5923e-001 -2.5322e-001 -2.5213e+000 -1.7041e+000 +5.6240e+000 +3.4836e+000 +5.6660e+000 +1.2750e+000 +4.9035e+000 +1.7969e+000 +4.9596e-001 -2.7190e+000 +3.1092e-001 +3.4176e+000 -4.7667e+000 +4.0905e+000 +2.3791e+000 +4.9559e+000 +5.0661e+000 +4.5567e+000
2111 +8.536894176e+002 +8.536894176e+002 +7.200994176e+002 +7.200994176e+002 +3.3374e+000 -2.1135e+000 -4.2246e+000 +4.0276e+000 -2.2031e+000 +2.7885e+000 -2.6444e+000 +4.8073e+000 +8.9810e-001 -2.2749e+000 +4.7682e+000 -5.1459e-001 +5.2998e-001 +3.7075e+000 -2.7832e+000 +4.1683e+000 -2.1960e-002 +4.7906e+000 -3.1122e+000 +2.9151e+000
2661 +6.138068602e+002 +6.138068602e+002 +4.802168602e+002 +4.802168602e+002 -1.4146e+000 -2.1135e+000 -4.2246e+000 -2.0738e+000 -2.2031e+000 +2.7885e+000 -2.6444e+000 +2.8696e+000 +8.9810e-001 -2.2749e+000 +5.5632e-001 -5.1459e-001 +5.2998e-001 +3.7075e+000 +1.5094e+000 +4.1683e+000 -2.1960e-002 -2.6190e+000 -3.1122e+000 +2.9151e+000
4260 +3.902110114e+002 +3.902110114e+002 +2.566210114e+002 +2.566210114e+002 +1.1046e+000 +5.2794e-001 +5.6439e-001 +3.3126e+000 +2.1950e+000 +2.4093e+000 +1.2452e+000 -3.1450e+000 +1.8823e+000 +1.6173e+000 -2.4302e+000 +3.4945e-001 -8.2305e-001 -2.4575e-001 -2.0176e+000 -1.5448e+000 +1.4630e+000 +2.3388e+000 +1.5043e+000 +1.6461e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.872197800e+006 +6.872197800e+006 +6.871350990e+006 +6.871350990e+006 +8.1479e+000 +1.4887e+001 +1.4633e+001 +7.3923e+000 +8.8585e+000 +5.4676e+000 +1.0106e+001 +1.4520e+001 +9.0160e+000 +1.3191e+001 +1.3911e+001 +1.0682e+001 +8.3223e+000 +8.9504e+000 +1.1218e+001 +1.2300e+001 +8.8861e+000 +8.3902e+000 +7.8881e+000 +5.2544e+000
4 +5.340274573e+006 +5.340274573e+006 +5.339427763e+006 +5.339427763e+006 +8.7230e+000 +6.2186e+000 +1.3992e+001 +8.3938e+000 +1.0851e+001 +8.2141e+000 +7.5990e+000 +6.5038e+000 +1.1519e+001 +8.7390e+000 +8.9403e+000 +1.3400e+001 +5.2721e+000 +5.2519e+000 +1.1142e+001 +1.1786e+001 +8.3755e+000 +1.3434e+001 +6.7488e+000 +1.2751e+001
20 +3.974319576e+006 +3.974319576e+006 +3.973472766e+006 +3.973472766e+006 +9.5687e+000 +6.5853e+000 +1.0364e+001 +7.3043e+000 +7.5544e+000 +5.6575e+000 +1.4269e+001 +1.1468e+001 +5.8448e+000 +8.9586e+000 +1.3966e+001 +5.9364e+000 +1.2490e+001 +6.9580e+000 +5.5992e+000 +9.6519e+000 +5.7622e+000 +5.8019e+000 +8.2154e+000 +8.6833e+000
295 +1.974724161e+006 +1.974724161e+006 +1.973877351e+006 +1.973877351e+006 +6.2091e+000 +6.3341e+000 +1.1626e+001 +5.9996e+000 +1.1166e+001 +6.5202e+000 +7.4698e+000 +7.2321e+000 +3.8278e+000 +5.5630e+000 +7.4009e+000 +6.7932e+000 +1.2693e+001 +4.6791e+000 +8.0461e+000 +6.4960e+000 +1.7349e+000 -1.6350e+000 +8.3583e+000 +7.5045e+000
475 +1.068242113e+006 +1.068242113e+006 +1.067395303e+006 +1.067395303e+006 +2.3788e+000 +1.3603e+000 +9.3629e+000 +6.5704e+000 +8.5416e+000 +9.5682e+000 +4.7092e+000 +6.4334e+000 +4.3184e+000 +7.2521e+000 +6.8581e-001 +5.9077e+000 +6.6107e+000 +9.7346e+000 +4.1897e+000 +4.1218e+000 +6.1652e+000 +2.2031e+000 +8.6805e+000 +6.9392e+000
718 +8.437503283e+005 +8.437503283e+005 +8.429035183e+005 +8.429035183e+005 +2.0193e+000 +7.7473e+000 +6.0152e+000 +7.8209e+000 +6.9400e+000 +8.6889e+000 +7.6211e+000 +1.0489e+001 +3.4279e+000 +7.2032e+000 +4.3613e+000 +3.1697e+000 +6.2778e+000 -3.4762e+000 +6.2286e+000 -2.2609e+000 +5.9989e+000 +3.0510e+000 +8.8589e-001 +7.0539e+000
968 +4.956690119e+005 +4.956690119e+005 +4.948222019e+005 +4.948222019e+005 +2.0193e+000 +7.0703e+000 +6.0152e+000 +7.8209e+000 +3.8381e+000 -5.7422e-001 +1.4443e+000 +6.7814e+000 +7.5314e+000 +7.2032e+000 +4.3613e+000 +6.9383e+000 +7.2919e+000 -3.4762e+000 +8.1943e+000 -2.2609e+000 +6.5536e+000 +3.0510e+000 +8.8589e-001 +3.4701e-001
1108 +2.496050755e+005 +2.496050755e+005 +2.487582655e+005 +2.487582655e+005 +1.1251e+000 +6.8829e+000 +6.0269e+000 +7.0449e+000 +6.2601e+000 -1.1138e-001 +5.1460e+000 +2.7761e+000 +5.5933e+000 +2.2488e+000 +5.5330e+000 +8.0365e+000 +4.9598e+000 +1.0490e+000 -1.6405e+000 +5.4911e+000 +1.3693e+000 +3.0594e+000 +7.0707e+000 +2.9401e+000
1299 +9.811022671e+004 +9.811022671e+004 +9.726341671e+004 +9.726341671e+004 +1.4562e+000 +6.2674e+000 +4.2556e+000 +7.2722e+000 +4.3317e+000 +5.6014e+000 +3.7510e+000 +2.2782e+000 +3.4094e+000 +3.9539e+000 -6.2631e-001 +9.4176e-001 +6.5959e+000 +4.3682e+000 +4.3513e-001 -2.4936e+000 +2.7528e-001 +4.5775e+000 +4.5310e+000 +2.0980e+000
1460 +4.918219262e+004 +4.918219262e+004 +4.833538262e+004 +4.833538262e+004 +5.4358e+000 +3.9722e+000 +3.9534e+000 +3.5730e+000 +3.6739e+000 -2.6501e+000 -5.6858e+000 +5.1269e+000 +8.6031e-001 +6.1120e+000 +3.4475e+000 -2.1352e+000 +2.4709e+000 +5.5399e+000 +5.7854e+000 +5.3840e+000 +1.3863e+000 +6.3427e+000 -7.8163e-001 +4.2457e+000
1575 +7.673442331e+003 +7.673442331e+003 +6.826632331e+003 +6.826632331e+003 +2.9037e+000 +1.3603e+000 -2.2194e+000 +5.7117e+000 -3.6759e+000 -2.8667e+000 +4.7092e+000 +4.7211e+000 -1.6020e+000 -3.8182e+000 -5.3588e+000 +5.0791e+000 +3.4769e+000 -2.1822e+000 +3.9014e+000 +4.1781e+000 +4.6242e+000 +1.2438e+000 -3.5752e+000 +4.3442e+000
1845 +7.902992130e+002 +7.902992130e+002 -5.651078698e+001 -5.651078698e+001 +1.2753e+000 -2.2323e+000 +4.4542e+000 +5.0148e+000 -3.3199e+000 +4.5112e+000 +3.1121e+000 +4.5467e+000 +2.6966e+000 +2.6602e+000 -2.6200e+000 -6.0044e-001 +1.6778e+000 -3.0562e-001 +3.9662e-001 +1.7977e+000 -5.0355e+000 +5.0023e+000 +3.3583e+000 +1.0425e+000
2896 +5.971775597e+002 +5.971775597e+002 -2.496324403e+002 -2.496324403e+002 +1.6911e+000 +1.7212e+000 +2.8557e+000 +5.0247e+000 -1.0393e-004 +3.1599e+000 +2.6435e+000 +2.1525e+000 -2.7339e+000 +3.1260e+000 -4.5481e+000 +3.1909e-001 -1.2568e+000 -1.2848e+000 +2.1236e+000 +1.7913e+000 -2.9464e-001 +3.2252e+000 -7.3815e-001 +3.8610e+000
3821 +3.786304286e+002 +3.786304286e+002 -4.681795714e+002 -4.681795714e+002 +1.9555e+000 +9.1677e-002 -1.5789e+000 +2.9840e+000 -1.0177e+000 -1.1028e+000 +1.0052e+000 +2.3785e+000 -1.2254e-001 +3.5204e-001 +1.1861e+000 -1.3702e+000 +8.2958e-001 +1.1222e+000 +1.3514e+000 -1.3550e+000 -1.2251e+000 +8.3203e-001 +2.0895e+000 +7.9351e-001
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.057557491e+007 +1.057557491e+007 +1.057558854e+007 +1.057558854e+007 +6.8971e+000 +1.2722e+001 +1.3062e+001 +1.1188e+001 +1.4120e+001 +1.3704e+001 +1.4759e+001 +1.1544e+001 +1.3431e+001 +1.1699e+001 +1.2230e+001 +1.1394e+001 +1.1463e+001 +1.0937e+001 +9.2576e+000 +1.4151e+001 +1.2421e+001 +1.1366e+001 +1.2213e+001 +1.2583e+001
3 +5.631893215e+006 +5.631893215e+006 +5.631906845e+006 +5.631906845e+006 +7.8112e+000 +5.7650e+000 +7.1722e+000 +7.8038e+000 +5.1817e+000 +9.0765e+000 +8.9004e+000 +1.0069e+001 +1.0051e+001 +1.3644e+001 +1.2529e+001 +5.3313e+000 +1.3567e+001 +7.7512e+000 +8.5095e+000 +1.2890e+001 +1.2112e+001 +6.4523e+000 +1.1529e+001 +1.3722e+001
22 +3.475069125e+006 +3.475069125e+006 +3.475082755e+006 +3.475082755e+006 +6.2854e+000 +5.7610e+000 +5.4924e+000 +6.8280e+000 +7.2275e+000 +1.4801e+001 +1.1720e+001 +1.1724e+001 +7.3549e+000 +1.1992e+001 +9.9725e+000 +8.1234e+000 +7.9354e+000 +1.0560e+001 +6.9534e+000 +5.5196e+000 +7.1408e+000 +8.5024e+000 +5.5807e+000 +5.3085e+000
295 +1.924092860e+006 +1.924092860e+006 +1.924106490e+006 +1.924106490e+006 +2.5238e+000 +7.1296e+000 +7.4700e+000 +1.1297e+001 +6.4004e+000 +3.9236e+000 +2.9374e+000 +5.7372e+000 +5.2993e+000 +4.0807e+000 +6.3721e+000 +1.1847e+001 +9.6501e+000 +9.9140e+000 +5.2967e+000 +5.3772e+000 +5.6941e+000 +1.0188e+001 +8.8323e+000 +6.5246e+000
561 +9.969073016e+005 +9.969073016e+005 +9.969209316e+005 +9.969209316e+005 +2.4859e+000 +9.6058e+000 +8.3759e+000 +6.5617e+000 +5.3694e+000 +3.0035e+000 +5.1474e+000 +4.6280e+000 +8.4897e+000 +4.5205e+000 +8.3001e+000 +6.4870e+000 +2.3383e+000 +5.7774e+000 +5.1867e+000 +8.1628e+000 +8.2742e+000 +6.5882e+000 +8.8176e+000 +5.6830e+000
774 +6.036638985e+005 +6.036638985e+005 +6.036775285e+005 +6.036775285e+005 +3.5608e+000 +5.2799e+000 +7.2390e+000 +7.4478e+000 +1.0703e-001 +7.3525e+000 -3.5109e+000 +5.7268e+000 +4.2863e+000 +9.8451e+000 +6.6880e+000 +3.0828e+000 +4.8347e+000 +5.6894e+000 +6.4835e+000 +4.7382e+000 +3.1264e+000 +7.2157e+000 -8.0127e+000 +3.4857e+000
939 +3.824117482e+005 +3.824117482e+005 +3.824253782e+005 +3.824253782e+005 +4.2115e+000 +4.8915e+000 +7.2788e+000 +2.7425e+000 +3.5312e+000 +6.1044e+000 +4.5543e+000 +1.9060e+000 +1.6665e+000 +9.6960e+000 +4.0278e+000 +2.9028e+000 +2.4025e+000 +4.4104e+000 +6.0994e+000 +4.2558e+000 +6.6921e+000 +7.3422e+000 +1.6247e-001 +5.2088e+000
977 +2.417359732e+005 +2.417359732e+005 +2.417496032e+005 +2.417496032e+005 +4.6990e+000 +6.8220e+000 +4.7526e+000 +6.4400e+000 -4.7338e-001 +5.5543e-002 +3.5424e-001 +7.4291e+000 +7.0144e+000 +5.9621e+000 +4.4818e+000 -4.7127e+000 +6.9166e+000 +4.3030e+000 +1.7454e+000 -8.4768e-001 -4.2657e+000 +7.0181e+000 +1.9950e+000 -2.0972e+000
1311 +1.127612688e+005 +1.127612688e+005 +1.127748988e+005 +1.127748988e+005 -5.4288e-002 +2.9645e+000 +2.3201e+000 -2.4416e+000 -4.0899e-001 +3.0035e+000 -3.0206e-001 +6.4012e+000 -7.1767e+000 -5.8190e-001 +6.7883e+000 +8.5637e-001 +1.7390e+000 +2.0214e+000 +5.1867e+000 +6.1218e+000 -3.3189e+000 -4.8197e-001 -2.8392e-001 +1.8870e+000
1366 +8.564699432e+004 +8.564699432e+004 +8.566062432e+004 +8.566062432e+004 +3.5868e-001 +1.1676e+000 +1.2015e+000 +5.4909e-001 +2.7358e-001 +3.9036e+000 -1.0357e+000 +7.8617e+000 +3.9860e+000 +2.0391e+000 +2.2220e+000 +4.4894e+000 +5.1385e+000 -2.9373e+000 -3.4412e+000 +1.8175e+000 +5.2202e-002 -4.1967e+000 +5.5148e+000 -2.5667e+000
1454 +5.589064283e+004 +5.589064283e+004 +5.590427283e+004 +5.590427283e+004 +6.0744e+000 +3.7928e+000 +2.1174e+000 +2.7434e+000 +2.3716e+000 +2.3562e+000 +6.1063e+000 +4.8317e+000 -7.4570e-001 +1.2081e+000 +4.1379e+000 +6.3100e+000 +2.3479e+000 -6.1807e+000 -1.7594e+000 +3.2632e+000 +4.7480e+000 +2.1988e+000 +3.6984e+000 +2.8022e+000
1586 +2.720564656e+004 +2.720564656e+004 +2.721927656e+004 +2.721927656e+004 +4.0276e-001 -2.2587e+000 +3.7136e+000 +4.0372e+000 +1.8514e+000 -3.6559e+000 -2.4580e+000 +2.9400e+000 -4.2776e+000 -5.5465e-002 +5.8396e+000 +2.4088e+000 +3.6210e+000 +4.3816e+000 +2.5391e+000 +5.0285e+000 -2.7036e+000 -1.6683e+000 +6.3856e+000 +5.2748e-001
1602 +3.112640806e+003 +3.112640806e+003 +3.126270806e+003 +3.126270806e+003 +2.4090e+000 +4.0629e+000 -2.7895e+000 +3.3545e+000 +5.4672e+000 +2.2981e+000 +3.8236e+000 +4.1963e+000 -4.0638e+000 +4.9200e+000 -5.2029e-001 -1.6791e+000 +2.1090e-001 -1.4369e+000 +4.0831e+000 +2.3541e+000 +3.6558e+000 +5.0693e+000 +3.4533e+000 +2.2358e+000
2002 +1.749158117e+003 +1.749158117e+003 +1.762788117e+003 +1.762788117e+003 +5.3115e+000 -2.2098e+000 +4.3430e+000 +3.3545e+000 +6.4407e-001 +4.2188e+000 +3.8236e+000 +2.2101e+000 -3.6582e+000 +6.7019e-001 +2.8967e+000 -4.7828e+000 +3.4544e+000 +1.0065e+000 -1.3312e+000 +2.6354e+000 +3.6558e+000 +5.0693e+000 +5.6843e-002 +2.3441e+000
2366 +1.218636530e+003 +1.218636530e+003 +1.232266530e+003 +1.232266530e+003 +3.5868e-001 -3.8561e+000 +1.9838e+000 +7.4398e-001 +8.8794e-001 +9.1327e-001 -1.0357e+000 +4.6312e+000 +3.9860e+000 +4.3916e+000 +4.3220e+000 +4.8548e+000 +5.1385e+000 +4.1746e+000 +1.9292e+000 -4.0054e+000 -6.0484e-002 -2.3317e+000 +7.6740e-001 -2.5667e+000
2398 +7.093227590e+002 +7.093227590e+002 +7.229527590e+002 +7.229527590e+002 +2.1254e-001 +3.7040e+000 +3.7188e+000 -1.9109e+000 -2.3856e-001 +4.6940e+000 +2.4922e+000 -1.2615e+000 +2.8747e+000 +3.2513e+000 +1.3079e+000 +3.0679e+000 +2.4423e+000 +3.7723e+000 -4.9696e+000 -2.7770e+000 +5.9467e-001 +1.7051e+000 -1.2334e+000 +2.1976e+000
2462 +4.464280077e+002 +4.464280077e+002 +4.600580077e+002 +4.600580077e+002 +9.1965e-001 +2.7190e+000 +2.1039e+000 +2.5809e+000 -1.7069e+000 +7.3750e-001 +1.7436e+000 +2.9395e+000 -3.3656e+000 +9.7661e-001 +3.9957e+000 -1.9831e+000 -1.4193e+000 -1.1097e+000 -1.5549e-001 +4.2302e+000 +2.7813e-001 +4.8474e-001 -5.4965e-003 +8.1052e-001
3296 +3.625636425e+002 +3.625636425e+002 +3.761936425e+002 +3.761936425e+002 +1.8402e-001 +7.1366e-002 -7.8659e-002 -1.1100e+000 -8.0253e-001 -8.2961e-001 +2.1894e+000 +4.2739e+000 -2.6676e+000 +3.0825e+000 +2.1148e+000 +1.4623e+000 -2.8829e-001 -6.1518e-001 +1.3981e+000 -1.6002e-001 -6.3684e-001 +1.2850e+000 +1.5459e+000 -4.1061e-001
4233 +2.471410171e+002 +2.471410171e+002 +2.607710171e+002 +2.607710171e+002 -1.9854e-001 +2.8233e+000 +3.2852e+000 -1.5264e+000 -1.2014e+000 -2.8000e+000 +1.0618e+000 +2.2571e+000 -2.0766e+000 +7.8920e-001 +2.4985e+000 -3.1030e+000 +2.1689e-001 -1.1728e+000 -1.5622e+000 +3.9364e-001 -2.4916e+000 +1.9122e+000 +8.3640e-001 +3.2166e+000
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.445956469e+006 +6.445956469e+006 +6.445919289e+006 +6.445919289e+006 +5.7558e+000 +1.3517e+001 +1.4905e+001 +1.4944e+001 +9.7211e+000 +1.4768e+001 +1.4895e+001 +6.5264e+000 +8.3203e+000 +1.0293e+001 +6.2392e+000 +6.4497e+000 +9.8136e+000 +5.8195e+000 +6.0441e+000 +6.6425e+000 +1.2551e+001 +6.3993e+000 +1.0127e+001 +5.5207e+000
3 +3.472840031e+006 +3.472840031e+006 +3.472802851e+006 +3.472802851e+006 +7.2851e+000 +5.5347e+000 +1.2399e+001 +9.5569e+000 +6.0754e+000 +1.2343e+001 +5.8729e+000 +7.7615e+000 +8.5186e+000 +6.7099e+000 +9.7301e+000 +9.6301e+000 +6.3019e+000 +7.1106e+000 +9.1617e+000 +5.1310e+000 +1.3939e+001 +9.5823e+000 +8.6147e+000 +7.3861e+000
284 +2.238987071e+006 +2.238987071e+006 +2.238949891e+006 +2.238949891e+006 +6.0008e+000 +7.4411e+000 +4.9311e+000 +5.0688e+000 +9.2340e+000 +8.7188e+000 +9.1453e+000 +1.2788e+001 +8.0853e+000 +7.6302e+000 +1.0080e+001 +8.9896e+000 -7.0740e-001 +6.2049e+000 +8.2514e+000 +6.7357e+000 +4.8886e+000 +3.4912e+000 +1.0351e+001 +7.2484e+000
444 +1.565894358e+006 +1.565894358e+006 +1.565857178e+006 +1.565857178e+006 +8.1126e+000 +7.8964e+000 +9.7197e+000 +5.6682e+000 +1.2013e+001 +8.1635e+000 +5.5493e+000 +4.0315e+000 +3.8546e+000 +5.7581e+000 -1.7293e+000 +9.8463e+000 +1.5288e+000 +7.6200e+000 +4.1152e+000 +8.4682e+000 +5.9845e+000 -3.9499e+000 +4.0459e+000 +8.4677e+000
494 +7.068939734e+005 +7.068939734e+005 +7.068567934e+005 +7.068567934e+005 +8.1126e+000 +7.8964e+000 +6.4139e+000 +5.6682e+000 +5.7555e+000 +6.6406e+000 +5.5493e+000 +6.2837e+000 +3.8546e+000 +5.7581e+000 -1.7293e+000 +2.6852e-001 +9.8148e+000 +7.4265e+000 +4.0325e+000 +7.2217e+000 +7.9071e+000 +2.6970e+000 +5.2799e+000 +6.2498e+000
857 +3.630513768e+005 +3.630513768e+005 +3.630141968e+005 +3.630141968e+005 -3.6703e-001 +5.5706e+000 +8.7220e+000 +6.0100e+000 +4.3796e-001 +2.7971e+000 +4.0251e+000 +1.4276e+000 +8.3741e+000 +7.5862e+000 +5.4222e+000 +6.4397e-001 +2.8711e+000 +1.3778e+000 +4.0723e+000 +3.9549e+000 +6.2404e+000 -2.3052e+000 +5.6863e+000 +5.8044e+000
1092 +1.948781088e+005 +1.948781088e+005 +1.948409288e+005 +1.948409288e+005 -1.9348e+000 +8.1413e+000 +7.1125e+000 +4.6816e+000 +7.8362e-001 +2.3415e+000 +3.2966e+000 +2.3792e+000 +5.1346e+000 +4.9975e+000 +3.4472e-002 +1.2669e+000 +4.0704e+000 +7.5781e-002 +3.8949e+000 +4.3434e+000 +7.2345e+000 +2.6059e+000 +2.5109e+000 +4.9838e+000
1290 +5.529581837e+004 +5.529581837e+004 +5.525863837e+004 +5.525863837e+004 +4.0895e+000 +5.5535e+000 -2.7141e+000 +4.2816e+000 +3.9857e+000 +4.1128e-001 -1.6630e+000 +8.3632e-001 +2.2902e+000 +3.9764e+000 +4.5070e+000 +5.0445e-001 +2.0022e+000 +6.7974e+000 +2.9805e+000 +7.1622e-001 +1.8998e+000 -6.3688e+000 +5.3572e-001 +2.0783e-001
1565 +3.290034385e+004 +3.290034385e+004 +3.286316385e+004 +3.286316385e+004 +8.8293e-001 +5.7144e+000 +2.0421e+000 +6.3119e+000 +5.0000e+000 +9.5907e-002 -3.3768e+000 +8.1108e-001 +1.5806e+000 +2.4319e+000 +2.9143e+000 -2.7316e+000 -1.6581e+000 +5.9784e+000 +3.1472e-001 -3.9164e+000 +4.5361e+000 +7.5203e-001 +2.9394e+000 +2.3537e-001
1707 +2.040036816e+003 +2.040036816e+003 +2.002856816e+003 +2.002856816e+003 +1.7218e+000 +5.0529e+000 -1.8138e+000 +4.5473e+000 -6.2143e-004 +4.5714e+000 -1.7260e+000 +1.4771e+000 +5.3393e+000 +1.2774e+000 -4.7631e+000 +2.5743e+000 +6.6987e-002 +1.3778e+000 +1.9931e+000 -2.0283e+000 +5.8380e-001 +1.1198e-001 +3.8006e+000 +1.0503e-001
