% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5954 +2.282685810e+002 +2.282685810e+002 +2.101685810e+002 +2.101685810e+002 +1.5392e+000 +1.4775e+000 +4.4207e+000 +3.0375e+000 +5.0051e+000 +1.8624e+000 +1.8669e+000 -6.1794e+000 +3.2436e-001 +2.9770e+000 -1.8917e+000 -4.1624e+000 +1.5949e+000 +1.9521e-001 +1.2035e+000 +3.3734e+000 -6.1201e-002 -3.1713e+000 +3.3005e+000 -2.0153e+000
6106 +1.574538085e+002 +1.574538085e+002 +1.393538085e+002 +1.393538085e+002 +1.5340e+000 +1.4745e+000 +4.4146e+000 +3.0402e+000 +5.0001e+000 +1.8630e+000 +1.8674e+000 -6.1703e+000 +3.2709e-001 +2.9787e+000 -1.8959e+000 -4.1609e+000 +1.5998e+000 +1.9217e-001 +1.2026e+000 +3.3714e+000 -6.5370e-002 -3.1734e+000 +3.3005e+000 -2.0168e+000
6612 +9.884241552e+001 +9.884241552e+001 +8.074241552e+001 +8.074241552e+001 +1.5331e+000 +1.4779e+000 +4.4165e+000 +3.0403e+000 +5.0009e+000 +1.8633e+000 +1.8732e+000 -6.1711e+000 +3.2785e-001 +2.9796e+000 -1.8955e+000 -4.1619e+000 +1.5977e+000 +1.9416e-001 +1.2009e+000 +3.3717e+000 -6.7494e-002 -3.1774e+000 +3.3038e+000 -2.0167e+000
% function evaluation | noise-free fitness - Fopt (3.777000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.321336771e+008 +6.321336771e+008 +6.321337148e+008 +6.321337148e+008 -4.2578e+000 +4.4618e+000 -2.2972e+000 +2.3556e+000 +2.3176e+000 -3.5650e+000 +4.1924e+000 +3.3498e+000 -4.1037e+000 -2.4055e+000 +1.7339e+000 +3.9166e+000 -2.1660e+000 -2.9328e+000 -2.1556e+000 -4.3532e+000 -1.3339e+000 -3.2433e+000 +2.4325e+000 -1.5430e+000
3 +2.724224657e+008 +2.724224657e+008 +2.724225035e+008 +2.724225035e+008 +4.0402e+000 -1.5982e+000 -3.6962e+000 -3.5245e-002 +2.7716e+000 -6.9339e-001 -2.1949e+000 +2.1180e+000 +3.7037e+000 -3.8751e+000 +4.2925e+000 -2.7223e+000 +3.5379e+000 +4.9055e+000 -2.2659e+000 +1.8148e+000 -2.9152e+000 -4.6939e+000 +4.8802e+000 -4.5446e+000
10 +1.489664517e+008 +1.489664517e+008 +1.489664895e+008 +1.489664895e+008 -2.7255e-001 +4.0681e+000 +9.3690e-001 +1.0163e+000 -1.1831e+000 -1.3544e+000 -4.3044e+000 -2.4133e+000 +2.2414e+000 -1.9788e+000 -2.0594e-001 +1.6296e+000 +2.8001e+000 +4.0554e+000 -1.4385e+000 +4.4866e+000 -4.4193e+000 -3.8868e+000 +2.8982e-001 -9.6490e-001
343 +9.031080158e+007 +9.031080158e+007 +9.031083935e+007 +9.031083935e+007 +2.4852e+000 +2.9227e+000 +1.0577e+000 -9.6238e-001 -5.1430e-001 -1.0214e+000 -4.0685e+000 -3.0329e+000 +1.7364e+000 -3.6381e+000 -8.2448e-001 +1.7405e+000 +1.1843e+000 +2.2655e+000 -1.9616e+000 +1.7288e+000 -3.5228e+000 -4.3110e+000 -6.1395e-001 -1.4911e+000
344 +6.136609511e+007 +6.136609511e+007 +6.136613288e+007 +6.136613288e+007 +1.2789e+000 +3.9172e+000 +7.6787e-001 +4.3889e-001 -1.1329e+000 -2.8898e+000 -4.0776e+000 +1.1868e+000 +1.6340e+000 -3.3104e+000 +1.0237e+000 +1.0661e+000 +3.6890e-001 +3.9521e+000 -1.9184e+000 +4.3186e+000 -2.1724e+000 -1.0252e+000 +6.7607e-001 -2.7470e+000
634 +3.575474242e+007 +3.575474242e+007 +3.575478019e+007 +3.575478019e+007 +4.7675e-001 +3.8213e-001 -3.2439e-002 +1.8556e+000 -2.8448e-002 -3.3462e+000 -3.8626e+000 +3.2768e+000 -1.2956e+000 -2.9892e+000 +1.3740e+000 -7.6805e-001 -2.1599e+000 +9.6955e-001 -4.5450e+000 +1.8074e+000 -2.6114e+000 +2.5501e+000 -3.9336e-001 -1.5314e+000
810 +2.166398741e+007 +2.166398741e+007 +2.166402518e+007 +2.166402518e+007 -1.3994e+000 +2.3786e+000 +1.4733e-001 +1.2183e+000 +2.0318e-001 -2.7546e+000 -3.8289e+000 +2.9969e+000 -6.1317e-001 -3.0699e+000 +9.4609e-001 -1.7834e+000 -4.4523e+000 +1.1062e+000 -1.3675e+000 +8.3094e-001 -3.0115e-001 +1.2883e+000 -4.0369e-001 -1.3730e+000
1144 +1.574286824e+007 +1.574286824e+007 +1.574290601e+007 +1.574290601e+007 -2.1116e+000 +2.9432e+000 +5.8218e-001 +1.3680e+000 +5.5378e-001 -3.5813e+000 -3.3009e+000 +1.5914e+000 -2.3651e-001 -3.1824e+000 +2.1981e+000 -6.3124e-001 -2.2435e+000 -4.5006e-001 -2.4897e+000 +7.2663e-001 -1.9504e+000 +3.9959e-001 +8.0199e-001 -2.9048e+000
1339 +7.267502295e+006 +7.267502295e+006 +7.267540065e+006 +7.267540065e+006 -3.5803e-001 +2.4342e+000 +4.0835e-001 +1.3257e+000 +5.8454e-001 -3.7861e+000 -3.2765e+000 +2.7685e+000 -7.5681e-001 -2.4570e+000 +2.2997e+000 -2.2393e-001 -2.2135e+000 +7.7149e-001 -6.2383e-001 +4.7278e-001 -8.3192e-001 +6.5314e-001 +1.0645e+000 -2.4277e+000
1503 +5.718329212e+006 +5.718329212e+006 +5.718366982e+006 +5.718366982e+006 +6.8621e-001 +2.3771e+000 +3.5921e-002 +1.4135e+000 +5.3388e-001 -2.8645e+000 -3.4504e+000 +2.6997e+000 -7.7496e-001 -2.5149e+000 +2.0603e+000 +7.0020e-002 -1.9761e+000 +6.3651e-001 -6.9062e-001 +3.4945e-001 -8.8419e-001 +4.9579e-001 +5.5042e-001 -4.2014e-001
1647 +3.603614562e+006 +3.603614562e+006 +3.603652332e+006 +3.603652332e+006 -1.9620e-001 +2.3248e+000 +6.5488e-001 +1.1661e+000 +6.7529e-001 -3.4111e+000 -3.7358e+000 +2.2401e+000 -1.1344e+000 -2.2409e+000 +1.6961e+000 -4.5365e-001 -1.8898e+000 +1.9081e-001 -1.2904e+000 +5.5588e-001 -5.4356e-001 +5.1000e-001 +1.3956e+000 -8.4986e-001
1730 +2.394135188e+006 +2.394135188e+006 +2.394172958e+006 +2.394172958e+006 +1.9517e-001 +2.3881e+000 +9.2209e-001 +8.9151e-001 +1.0794e+000 -3.3654e+000 -2.6791e+000 +2.2587e+000 -1.3679e+000 -1.8835e+000 +2.0753e+000 -8.2855e-001 -1.8194e+000 +4.1631e-001 -1.2659e+000 +5.3204e-001 -7.8629e-001 +5.7111e-001 +7.7064e-001 -7.5860e-001
2010 +1.520508572e+006 +1.520508572e+006 +1.520546342e+006 +1.520546342e+006 -3.9204e-001 +2.2387e+000 +9.1725e-001 +6.7391e-001 +1.0230e+000 -3.8148e+000 -2.4926e+000 +2.7024e+000 -1.1979e+000 -1.7450e+000 +2.1020e+000 -7.4765e-001 -1.7773e+000 +3.1236e-001 -1.3887e+000 +1.9524e-001 -1.2795e+000 +3.7059e-001 +9.7410e-001 -1.0160e+000
2086 +8.909050247e+005 +8.909050247e+005 +8.909427947e+005 +8.909427947e+005 -4.2420e-001 +2.1735e+000 +7.5154e-001 +6.1229e-001 +1.0671e+000 -3.8215e+000 -2.8379e+000 +2.5805e+000 -9.9997e-001 -1.8516e+000 +2.0520e+000 -7.6163e-001 -1.8535e+000 +3.2456e-001 -1.5553e+000 +1.4626e-001 -1.2671e+000 +3.9744e-001 +7.6709e-001 -4.7229e-001
2465 +5.551421472e+005 +5.551421472e+005 +5.551799172e+005 +5.551799172e+005 -6.1803e-001 +2.5127e+000 +6.6605e-001 +7.1272e-001 +1.1845e+000 -3.9361e+000 -2.8626e+000 +2.7422e+000 -6.4021e-001 -1.7891e+000 +1.8571e+000 -8.0072e-001 -1.7068e+000 +2.9100e-001 -1.5517e+000 +3.9885e-001 -8.1961e-001 +6.7816e-001 +9.4856e-001 -5.7819e-001
2582 +3.566857051e+005 +3.566857051e+005 +3.567234751e+005 +3.567234751e+005 -8.6345e-001 +2.2039e+000 +5.9422e-001 +3.7478e-001 +1.2697e+000 -3.7864e+000 -2.6928e+000 +3.0033e+000 -6.3651e-001 -1.6585e+000 +1.9542e+000 -8.7844e-001 -1.5682e+000 +2.5874e-001 -1.6234e+000 +3.9351e-002 -7.8255e-001 +1.0220e+000 +7.9248e-001 -8.4640e-001
2851 +2.361202248e+005 +2.361202248e+005 +2.361579948e+005 +2.361579948e+005 -6.4237e-001 +2.3397e+000 +4.8196e-001 +5.4583e-001 +1.2111e+000 -3.8053e+000 -2.7626e+000 +2.6942e+000 -5.0191e-001 -1.7439e+000 +2.3113e+000 -7.2208e-001 -1.3969e+000 +2.3920e-001 -1.3518e+000 -1.0391e-001 -7.9190e-001 +8.3936e-001 +6.9155e-001 -6.3125e-001
3052 +1.534545037e+005 +1.534545037e+005 +1.534922737e+005 +1.534922737e+005 -7.4899e-001 +2.1474e+000 +6.4120e-001 +2.0531e-001 +1.3540e+000 -3.9251e+000 -2.7470e+000 +2.9030e+000 -5.4525e-001 -1.9361e+000 +2.1179e+000 -8.5671e-001 -1.4231e+000 +8.6156e-002 -1.4649e+000 -7.3018e-002 -8.5845e-001 +8.0072e-001 +7.5973e-001 -7.0998e-001
3322 +9.255663795e+004 +9.255663795e+004 +9.259440795e+004 +9.259440795e+004 -7.3937e-001 +2.3281e+000 +4.4518e-001 +4.0283e-001 +1.2973e+000 -3.7148e+000 -2.8475e+000 +2.8918e+000 -4.7058e-001 -2.0447e+000 +2.2298e+000 -9.3831e-001 -1.3836e+000 +1.4985e-001 -1.4687e+000 -2.2439e-001 -8.7943e-001 +6.5882e-001 +6.0998e-001 -5.8622e-001
3550 +6.017380188e+004 +6.017380188e+004 +6.021157188e+004 +6.021157188e+004 -7.4141e-001 +2.3138e+000 +4.8003e-001 +3.7087e-001 +1.3205e+000 -3.7147e+000 -2.7932e+000 +2.8927e+000 -5.1443e-001 -2.0885e+000 +2.2928e+000 -9.2666e-001 -1.3849e+000 +1.9565e-001 -1.5329e+000 -1.0803e-001 -9.7586e-001 +6.4341e-001 +7.0263e-001 -6.0709e-001
3746 +3.925197084e+004 +3.925197084e+004 +3.928974084e+004 +3.928974084e+004 -7.4895e-001 +2.1877e+000 +5.2700e-001 +3.3372e-001 +1.1640e+000 -3.6320e+000 -2.8030e+000 +2.9134e+000 -5.4334e-001 -2.1596e+000 +2.1938e+000 -8.9030e-001 -1.3885e+000 +1.7675e-001 -1.5173e+000 -3.5447e-002 -9.2177e-001 +7.1983e-001 +6.3797e-001 -5.5431e-001
3852 +2.173943015e+004 +2.173943015e+004 +2.177720015e+004 +2.177720015e+004 -7.2547e-001 +2.2378e+000 +4.9521e-001 +3.5227e-001 +1.2384e+000 -3.6258e+000 -2.7963e+000 +2.9503e+000 -5.8685e-001 -2.0716e+000 +2.2114e+000 -8.6174e-001 -1.4895e+000 +1.8278e-001 -1.4849e+000 -6.1244e-002 -8.4813e-001 +7.2211e-001 +6.7791e-001 -7.0789e-001
4050 +1.433501378e+004 +1.433501378e+004 +1.437278378e+004 +1.437278378e+004 -6.9919e-001 +2.2472e+000 +5.0341e-001 +3.5277e-001 +1.2630e+000 -3.6423e+000 -2.7940e+000 +2.9225e+000 -5.7664e-001 -2.0755e+000 +2.2372e+000 -8.8958e-001 -1.5220e+000 +1.8408e-001 -1.5126e+000 -7.1691e-002 -8.8204e-001 +7.4269e-001 +7.2242e-001 -6.4172e-001
4366 +9.539208846e+003 +9.539208846e+003 +9.576978846e+003 +9.576978846e+003 -8.0679e-001 +2.2523e+000 +5.0683e-001 +3.3406e-001 +1.1817e+000 -3.6669e+000 -2.8106e+000 +2.8547e+000 -5.6218e-001 -2.0749e+000 +2.2459e+000 -8.8897e-001 -1.5013e+000 +1.9859e-001 -1.4722e+000 -5.4744e-002 -8.3437e-001 +7.4963e-001 +7.1794e-001 -6.1968e-001
4528 +5.401416667e+003 +5.401416667e+003 +5.439186667e+003 +5.439186667e+003 -7.1400e-001 +2.2483e+000 +5.2610e-001 +3.5996e-001 +1.1747e+000 -3.6705e+000 -2.7937e+000 +2.8538e+000 -5.6191e-001 -2.0840e+000 +2.1798e+000 -8.9805e-001 -1.4712e+000 +1.8045e-001 -1.4925e+000 -4.9306e-002 -8.8444e-001 +7.1284e-001 +6.8904e-001 -5.9793e-001
4615 +3.765464153e+003 +3.765464153e+003 +3.803234153e+003 +3.803234153e+003 -7.0238e-001 +2.2689e+000 +5.2935e-001 +3.5699e-001 +1.1526e+000 -3.6796e+000 -2.7775e+000 +2.8339e+000 -5.5642e-001 -2.0613e+000 +2.1711e+000 -8.7709e-001 -1.4996e+000 +1.7726e-001 -1.5036e+000 -4.7482e-002 -8.7287e-001 +7.0599e-001 +7.0785e-001 -6.0988e-001
4732 +2.223951958e+003 +2.223951958e+003 +2.261721958e+003 +2.261721958e+003 -6.9684e-001 +2.2789e+000 +5.5403e-001 +3.4134e-001 +1.1460e+000 -3.6724e+000 -2.7774e+000 +2.8204e+000 -5.3351e-001 -2.0577e+000 +2.1720e+000 -8.7951e-001 -1.4970e+000 +1.7029e-001 -1.5079e+000 -4.0897e-002 -8.6756e-001 +7.2638e-001 +7.0553e-001 -6.0821e-001
4974 +1.124409603e+003 +1.124409603e+003 +1.162179603e+003 +1.162179603e+003 -7.0447e-001 +2.2825e+000 +5.6204e-001 +3.3883e-001 +1.1531e+000 -3.6649e+000 -2.7759e+000 +2.8292e+000 -5.3797e-001 -2.0481e+000 +2.1821e+000 -8.6650e-001 -1.5063e+000 +1.7376e-001 -1.5154e+000 -3.2767e-002 -8.6571e-001 +7.1081e-001 +6.9455e-001 -6.2409e-001
5057 +8.928007003e+002 +8.928007003e+002 +9.305707003e+002 +9.305707003e+002 -7.0447e-001 +2.2782e+000 +5.6507e-001 +3.3883e-001 +1.1531e+000 -3.6649e+000 -2.7759e+000 +2.8310e+000 -5.2034e-001 -2.0513e+000 +2.1805e+000 -8.6998e-001 -1.5065e+000 +1.6451e-001 -1.5154e+000 -2.9506e-002 -8.6571e-001 +7.2321e-001 +7.0744e-001 -6.2409e-001
5226 +5.820392279e+002 +5.820392279e+002 +6.198092279e+002 +6.198092279e+002 -6.9601e-001 +2.2761e+000 +5.6440e-001 +3.4159e-001 +1.1577e+000 -3.6666e+000 -2.7782e+000 +2.8363e+000 -5.1539e-001 -2.0543e+000 +2.1892e+000 -8.7633e-001 -1.5021e+000 +1.6284e-001 -1.5122e+000 -2.7461e-002 -8.6409e-001 +7.2931e-001 +7.0154e-001 -6.2762e-001
5413 +3.937996042e+002 +3.937996042e+002 +4.315696042e+002 +4.315696042e+002 -7.0094e-001 +2.2760e+000 +5.6385e-001 +3.4402e-001 +1.1565e+000 -3.6697e+000 -2.7694e+000 +2.8286e+000 -5.2681e-001 -2.0548e+000 +2.1999e+000 -8.6950e-001 -1.5023e+000 +1.6408e-001 -1.5122e+000 -3.0151e-002 -8.6313e-001 +7.2821e-001 +7.0043e-001 -6.2540e-001
5732 +2.071300699e+002 +2.071300699e+002 +2.449000699e+002 +2.449000699e+002 -6.9822e-001 +2.2859e+000 +5.6244e-001 +3.4455e-001 +1.1481e+000 -3.6690e+000 -2.7696e+000 +2.8318e+000 -5.1807e-001 -2.0556e+000 +2.2039e+000 -8.6198e-001 -1.4988e+000 +1.6348e-001 -1.5146e+000 -2.4664e-002 -8.6168e-001 +7.1973e-001 +6.9495e-001 -6.2455e-001
5808 +1.319895731e+002 +1.319895731e+002 +1.697595731e+002 +1.697595731e+002 -6.9912e-001 +2.2903e+000 +5.6328e-001 +3.4380e-001 +1.1483e+000 -3.6758e+000 -2.7680e+000 +2.8399e+000 -5.1988e-001 -2.0589e+000 +2.1995e+000 -8.6344e-001 -1.5012e+000 +1.6339e-001 -1.5145e+000 -2.7202e-002 -8.6315e-001 +7.2248e-001 +6.9681e-001 -6.2358e-001
6127 +7.127268777e+001 +7.127268777e+001 +1.090426878e+002 +1.090426878e+002 -6.9884e-001 +2.2888e+000 +5.6782e-001 +3.4340e-001 +1.1507e+000 -3.6712e+000 -2.7678e+000 +2.8413e+000 -5.1982e-001 -2.0608e+000 +2.1998e+000 -8.6085e-001 -1.5020e+000 +1.6248e-001 -1.5174e+000 -2.7003e-002 -8.6237e-001 +7.2095e-001 +6.9438e-001 -6.2499e-001
6235 +5.833497214e+001 +5.833497214e+001 +9.610497214e+001 +9.610497214e+001 -6.9854e-001 +2.2889e+000 +5.6791e-001 +3.4341e-001 +1.1541e+000 -3.6715e+000 -2.7677e+000 +2.8431e+000 -5.1877e-001 -2.0579e+000 +2.1998e+000 -8.6050e-001 -1.5010e+000 +1.6240e-001 -1.5170e+000 -2.5654e-002 -8.6281e-001 +7.2092e-001 +6.9644e-001 -6.2489e-001
6425 +3.491235904e+001 +3.491235904e+001 +7.268235904e+001 +7.268235904e+001 -6.9902e-001 +2.2885e+000 +5.6816e-001 +3.4473e-001 +1.1540e+000 -3.6715e+000 -2.7671e+000 +2.8423e+000 -5.2003e-001 -2.0571e+000 +2.1991e+000 -8.6293e-001 -1.5000e+000 +1.6337e-001 -1.5158e+000 -2.4377e-002 -8.6311e-001 +7.2131e-001 +6.9698e-001 -6.2506e-001
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728345254e+009 +1.728345254e+009 +1.728345187e+009 +1.728345187e+009 -1.1907e+000 -3.7045e+000 -4.6657e+000 +4.8952e+000 +7.4303e-002 +4.8528e+000 +8.2627e-001 -3.2231e+000 +1.6918e+000 -3.9240e+000 +4.7271e+000 -1.9978e+000 +1.5319e+000 +8.3170e-001 -2.7068e+000 -6.0698e-001 -2.5265e+000 -1.3249e+000 -4.2341e+000 -1.3465e-001
4 +1.503420440e+009 +1.503420440e+009 +1.503420373e+009 +1.503420373e+009 -1.0414e+000 +3.6155e+000 -1.6976e+000 -2.9063e+000 +4.6213e+000 -3.2901e+000 +2.0655e+000 +3.9146e+000 -4.5981e+000 -4.4557e+000 -5.9165e-001 +4.6827e+000 -2.7963e+000 -2.3693e+000 +4.8821e+000 -1.8718e+000 +6.6078e-001 +2.7201e+000 -2.1940e+000 +1.6030e+000
5 +3.080062954e+008 +3.080062954e+008 +3.080062282e+008 +3.080062282e+008 +4.5783e+000 -2.6920e+000 +7.7553e-001 +3.1186e+000 +3.7405e+000 -3.0368e+000 -2.6805e+000 +1.7539e+000 -5.2279e-001 -1.0122e-001 +1.3132e+000 +1.9078e+000 +1.4469e+000 +2.3111e+000 -9.2521e-001 +4.6198e+000 -1.1482e+000 +1.7327e+000 -7.1154e-001 +5.8598e-001
58 +2.471169894e+008 +2.471169894e+008 +2.471169222e+008 +2.471169222e+008 +4.5111e+000 -5.1630e-001 +1.5741e+000 +2.3588e+000 +1.7279e+000 -5.8069e-001 +4.1974e-001 -6.5581e-001 +3.7462e-001 -1.0420e+000 +3.3780e+000 +5.0620e+000 -2.3160e+000 +4.5400e+000 +1.4376e+000 +4.0737e+000 -4.0569e-002 +2.7252e+000 -8.1499e-001 -1.3276e+000
128 +1.564323920e+008 +1.564323920e+008 +1.564323248e+008 +1.564323248e+008 -1.4004e+000 +2.9393e-001 -1.6420e+000 +2.5420e+000 -2.1030e+000 -1.8677e+000 -3.2232e+000 +4.0462e+000 +1.8733e+000 -5.2928e-002 +1.9435e+000 +4.8040e+000 -1.2410e+000 +3.4390e+000 +1.5400e+000 +4.0045e+000 -2.2293e+000 +1.7141e+000 +5.7304e-001 +4.1560e+000
257 +8.951052105e+007 +8.951052105e+007 +8.951045385e+007 +8.951045385e+007 +6.2928e-001 -1.5080e+000 -1.3942e+000 -1.3655e+000 +5.4121e-001 -5.4438e+000 -4.3872e+000 +3.1126e+000 +1.5690e+000 -1.1799e+000 +3.9000e+000 +4.6110e+000 -3.7511e+000 -1.3172e-003 -1.5599e+000 +1.6914e+000 -2.5634e+000 +1.8635e+000 +1.7350e-001 +1.0943e+000
592 +5.217634573e+007 +5.217634573e+007 +5.217627853e+007 +5.217627853e+007 +5.8043e-001 -2.7087e+000 -4.0135e+000 -1.9090e-001 +5.4160e-001 -2.9585e+000 -2.5200e+000 +3.7099e+000 +1.1391e+000 -1.2257e+000 +1.8042e+000 +9.9277e-001 -4.0001e+000 +1.6584e+000 -2.6980e+000 +1.2136e+000 -3.1083e+000 +3.0809e+000 +1.5497e+000 +1.3712e+000
729 +2.740816394e+007 +2.740816394e+007 +2.740809674e+007 +2.740809674e+007 -4.1888e-001 -1.4072e+000 -2.1636e+000 -3.7334e-001 -2.3488e-001 -1.4482e+000 -4.0809e+000 +4.6557e+000 +8.7774e-001 +1.1976e+000 +2.5222e+000 +3.6591e+000 -4.1972e+000 +3.1224e+000 -2.0321e+000 +4.5838e+000 -2.2242e+000 +1.9797e+000 -2.2465e+000 +2.8301e+000
786 +2.062255528e+007 +2.062255528e+007 +2.062248808e+007 +2.062248808e+007 -5.2536e-001 -1.2530e+000 -4.0928e+000 +5.7264e-001 +1.3451e-001 +5.9631e-001 -2.9954e+000 +4.1554e+000 +1.7777e+000 -9.1303e-001 +2.0261e+000 +1.9906e+000 -2.5595e+000 +3.1289e+000 -2.7507e+000 +2.2353e+000 -3.3201e+000 +4.9608e+000 -1.9825e-001 +2.1419e+000
1176 +1.535631129e+007 +1.535631129e+007 +1.535624409e+007 +1.535624409e+007 -3.7560e-001 -1.8647e+000 -4.1918e+000 -5.1712e-001 +1.1705e+000 +1.0406e+000 -3.7796e+000 +4.3033e+000 +2.8677e+000 -4.1884e-001 +2.7280e+000 +4.1293e+000 -3.0983e+000 +3.1127e+000 -3.1896e+000 +4.1299e+000 -3.3688e+000 +3.4358e+000 -2.4085e+000 +2.4423e+000
1279 +9.916045517e+006 +9.916045517e+006 +9.915978317e+006 +9.915978317e+006 +9.0863e-002 -3.3135e+000 -2.2807e+000 +5.6791e-002 +1.4633e-001 +3.9978e-001 -3.9954e+000 +4.3734e+000 +3.0319e+000 -4.8487e-001 +5.1774e-001 +3.1947e+000 -3.1103e+000 +2.4121e+000 -3.3903e+000 +3.3503e+000 -3.4986e+000 +3.8105e+000 -7.1842e-001 +3.3859e+000
1508 +5.686515567e+006 +5.686515567e+006 +5.686448367e+006 +5.686448367e+006 +1.0111e-001 -2.6285e+000 -1.7707e+000 +2.3654e-001 +1.7040e+000 -2.2342e-001 -3.8451e+000 +4.3454e+000 +1.3357e+000 +2.4072e-001 -9.3688e-002 +3.8386e+000 -2.7842e+000 +2.2705e+000 -3.8047e+000 +3.6601e+000 -3.1935e+000 +3.2439e+000 -2.8557e+000 +1.7253e+000
1599 +3.627542183e+006 +3.627542183e+006 +3.627474983e+006 +3.627474983e+006 +2.3330e-001 -2.4410e+000 -1.7613e+000 +1.6989e-001 +1.4677e+000 +2.6657e-002 -3.6307e+000 +4.4144e+000 +1.8613e+000 -2.1254e-001 +1.0389e+000 +2.7984e+000 -2.7151e+000 +2.7698e+000 -3.6822e+000 +3.6709e+000 -2.6992e+000 +3.7358e+000 -1.8273e+000 +2.2120e+000
1855 +2.504532500e+006 +2.504532500e+006 +2.504465300e+006 +2.504465300e+006 +5.1556e-001 -2.7510e+000 -2.7969e+000 -5.8056e-002 +1.8281e+000 -1.0027e-001 -3.4125e+000 +3.8739e+000 +1.7577e+000 +1.3844e-001 +3.6379e-001 +2.4847e+000 -2.7929e+000 +2.8891e+000 -3.5739e+000 +3.4868e+000 -2.5504e+000 +3.0736e+000 -1.7643e+000 +2.2301e+000
1877 +1.539159694e+006 +1.539159694e+006 +1.539092494e+006 +1.539092494e+006 +7.4769e-001 -2.5569e+000 -2.7060e+000 +4.3182e-001 +1.9226e+000 +6.6043e-001 -3.6426e+000 +4.2207e+000 +2.6649e+000 -1.6183e-001 +7.2180e-001 +1.6119e+000 -2.7658e+000 +2.7368e+000 -3.6384e+000 +3.7222e+000 -2.9030e+000 +3.0566e+000 -2.5316e+000 +2.0748e+000
1907 +7.599656508e+005 +7.599656508e+005 +7.598984508e+005 +7.598984508e+005 +3.1571e-001 -2.5398e+000 -2.7082e+000 +3.2362e-001 +1.4830e+000 +5.6044e-001 -3.2224e+000 +3.7790e+000 +2.2612e+000 -2.1014e-001 +5.7243e-001 +2.1656e+000 -2.8056e+000 +2.8280e+000 -3.5217e+000 +3.4895e+000 -3.0192e+000 +3.5858e+000 -2.2834e+000 +2.0259e+000
2237 +3.856031468e+005 +3.856031468e+005 +3.855359468e+005 +3.855359468e+005 +2.9708e-001 -2.6336e+000 -2.7053e+000 +3.3420e-001 +1.5905e+000 +6.3870e-001 -3.5735e+000 +3.7905e+000 +2.4867e+000 -1.4373e-001 +3.5469e-001 +2.3749e+000 -2.5755e+000 +2.7449e+000 -3.3384e+000 +3.3438e+000 -2.9139e+000 +3.4792e+000 -2.2399e+000 +2.1479e+000
2582 +2.487289618e+005 +2.487289618e+005 +2.486617618e+005 +2.486617618e+005 +3.3944e-001 -2.6711e+000 -2.6699e+000 +4.3276e-001 +1.5195e+000 +6.5028e-001 -3.7598e+000 +3.7529e+000 +2.5944e+000 -2.9506e-001 +6.6796e-001 +2.0511e+000 -2.6874e+000 +2.8134e+000 -3.3027e+000 +3.2851e+000 -2.7418e+000 +3.5366e+000 -2.4009e+000 +2.4055e+000
2928 +1.267514328e+005 +1.267514328e+005 +1.266842328e+005 +1.266842328e+005 +4.1582e-001 -2.6427e+000 -2.5608e+000 +3.9292e-001 +1.5090e+000 +6.6996e-001 -3.7900e+000 +3.7143e+000 +2.7021e+000 -5.9252e-002 +5.6692e-001 +2.0408e+000 -2.6526e+000 +2.9893e+000 -3.2937e+000 +3.4157e+000 -2.7980e+000 +3.5245e+000 -2.5020e+000 +2.3270e+000
2954 +9.614089984e+004 +9.614089984e+004 +9.607369984e+004 +9.607369984e+004 +4.1463e-001 -2.6436e+000 -2.6331e+000 +3.9697e-001 +1.5066e+000 +6.4801e-001 -3.6642e+000 +3.7191e+000 +2.7534e+000 -6.9513e-002 +5.6902e-001 +2.0834e+000 -2.6734e+000 +2.9223e+000 -3.3720e+000 +3.4084e+000 -2.8062e+000 +3.5388e+000 -2.4295e+000 +2.3027e+000
3354 +5.027074760e+004 +5.027074760e+004 +5.020354760e+004 +5.020354760e+004 +4.7091e-001 -2.6772e+000 -2.6764e+000 +3.5100e-001 +1.5474e+000 +5.9987e-001 -3.7453e+000 +3.4839e+000 +2.7238e+000 +1.4012e-002 +4.9667e-001 +2.0796e+000 -2.7591e+000 +3.0323e+000 -3.3598e+000 +3.4350e+000 -2.8221e+000 +3.5070e+000 -2.3964e+000 +2.2776e+000
3426 +3.446152943e+004 +3.446152943e+004 +3.439432943e+004 +3.439432943e+004 +4.2460e-001 -2.6866e+000 -2.6148e+000 +3.1129e-001 +1.4981e+000 +5.9817e-001 -3.8333e+000 +3.5395e+000 +2.6053e+000 +3.5231e-003 +4.3989e-001 +2.1032e+000 -2.6918e+000 +2.9499e+000 -3.3604e+000 +3.3912e+000 -2.9238e+000 +3.5536e+000 -2.3958e+000 +2.2789e+000
