% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
46632 +6.121340252e-005 +6.121340252e-005 -3.255993879e+001 -3.255993879e+001 +1.0218e+000 -3.2580e+000 -1.4965e+000 +3.5401e+000 -1.2538e+000 +1.6566e+000 -3.1919e+000 +6.9284e-001 -1.2839e+000 -1.1362e+000 +3.7566e+000 -5.6903e-001 +3.4770e-001 +3.9906e+000 -2.9906e+000 +2.4995e+000 +8.8451e-001 -2.2762e+000 +5.9615e-001 -2.9893e+000
46856 +3.812033805e-005 +3.812033805e-005 -3.255996188e+001 -3.255996188e+001 +9.9708e-001 -3.2665e+000 -1.4752e+000 +3.5429e+000 -1.2768e+000 +1.6745e+000 -3.2031e+000 +7.0427e-001 -1.3051e+000 -1.1236e+000 +3.7114e+000 -5.6046e-001 +2.9293e-001 +3.9999e+000 -3.0031e+000 +2.5235e+000 +8.7782e-001 -2.3119e+000 +6.3106e-001 -2.9784e+000
47101 +2.191700690e-005 +2.191700690e-005 -3.255997808e+001 -3.255997808e+001 +1.0441e+000 -3.2404e+000 -1.5044e+000 +3.5425e+000 -1.2922e+000 +1.6727e+000 -3.2130e+000 +7.2786e-001 -1.3066e+000 -1.1700e+000 +3.7064e+000 -5.4660e-001 +2.7345e-001 +3.9909e+000 -3.0068e+000 +2.5284e+000 +8.8925e-001 -2.3174e+000 +6.4076e-001 -2.9815e+000
47176 +1.380243691e-005 +1.380243691e-005 -3.255998620e+001 -3.255998620e+001 +1.0455e+000 -3.2453e+000 -1.5025e+000 +3.5392e+000 -1.2900e+000 +1.6693e+000 -3.2104e+000 +7.0856e-001 -1.3334e+000 -1.1543e+000 +3.6939e+000 -5.6005e-001 +2.4706e-001 +3.9911e+000 -2.9791e+000 +2.5285e+000 +8.7960e-001 -2.3376e+000 +6.2908e-001 -2.9897e+000
47286 +9.305614356e-006 +9.305614356e-006 -3.255999069e+001 -3.255999069e+001 +1.0578e+000 -3.2308e+000 -1.5319e+000 +3.5419e+000 -1.2993e+000 +1.6664e+000 -3.2188e+000 +7.3033e-001 -1.3358e+000 -1.1920e+000 +3.6920e+000 -5.5127e-001 +2.3541e-001 +3.9900e+000 -2.9768e+000 +2.5344e+000 +8.7251e-001 -2.3548e+000 +6.5608e-001 -2.9901e+000
47563 +6.175241737e-006 +6.175241737e-006 -3.255999382e+001 -3.255999382e+001 +1.0431e+000 -3.2317e+000 -1.5385e+000 +3.5497e+000 -1.2946e+000 +1.6691e+000 -3.2380e+000 +7.4110e-001 -1.3406e+000 -1.1977e+000 +3.6985e+000 -5.4382e-001 +2.5865e-001 +3.9819e+000 -2.9737e+000 +2.5335e+000 +8.9542e-001 -2.3615e+000 +6.3929e-001 -2.9994e+000
48116 +2.814209758e-006 +2.814209758e-006 -3.255999719e+001 -3.255999719e+001 +1.0534e+000 -3.2283e+000 -1.5570e+000 +3.5562e+000 -1.2739e+000 +1.6673e+000 -3.2525e+000 +7.4219e-001 -1.3544e+000 -1.1914e+000 +3.6924e+000 -5.3649e-001 +2.7363e-001 +3.9739e+000 -2.9786e+000 +2.5596e+000 +9.0006e-001 -2.3662e+000 +6.3285e-001 -2.9943e+000
48128 +1.741389738e-006 +1.741389738e-006 -3.255999826e+001 -3.255999826e+001 +1.0446e+000 -3.2378e+000 -1.5514e+000 +3.5545e+000 -1.2724e+000 +1.6682e+000 -3.2442e+000 +7.3916e-001 -1.3429e+000 -1.1909e+000 +3.6961e+000 -5.3850e-001 +2.6591e-001 +3.9776e+000 -2.9879e+000 +2.5707e+000 +8.8793e-001 -2.3505e+000 +6.3640e-001 -2.9916e+000
48559 +1.542956134e-006 +1.542956134e-006 -3.255999846e+001 -3.255999846e+001 +1.0378e+000 -3.2524e+000 -1.5511e+000 +3.5621e+000 -1.2579e+000 +1.6662e+000 -3.2435e+000 +7.2074e-001 -1.3457e+000 -1.2063e+000 +3.7001e+000 -5.4501e-001 +2.6044e-001 +3.9724e+000 -2.9969e+000 +2.5906e+000 +8.7276e-001 -2.3578e+000 +6.3088e-001 -2.9816e+000
48752 +5.799741487e-007 +5.799741487e-007 -3.255999942e+001 -3.255999942e+001 +1.0348e+000 -3.2501e+000 -1.5424e+000 +3.5779e+000 -1.2703e+000 +1.6779e+000 -3.2651e+000 +7.2444e-001 -1.3432e+000 -1.1994e+000 +3.7031e+000 -5.6240e-001 +2.6620e-001 +3.9766e+000 -3.0081e+000 +2.6087e+000 +8.7508e-001 -2.3521e+000 +6.3893e-001 -2.9816e+000
48941 +3.870688587e-007 +3.870688587e-007 -3.255999961e+001 -3.255999961e+001 +1.0290e+000 -3.2560e+000 -1.5396e+000 +3.5892e+000 -1.2649e+000 +1.6838e+000 -3.2797e+000 +7.1447e-001 -1.3483e+000 -1.2107e+000 +3.7007e+000 -5.7949e-001 +2.7031e-001 +3.9794e+000 -3.0203e+000 +2.6178e+000 +8.7354e-001 -2.3529e+000 +6.3958e-001 -2.9848e+000
49096 +2.060587718e-007 +2.060587718e-007 -3.255999979e+001 -3.255999979e+001 +1.0298e+000 -3.2508e+000 -1.5431e+000 +3.5831e+000 -1.2525e+000 +1.6880e+000 -3.2729e+000 +7.1955e-001 -1.3439e+000 -1.2097e+000 +3.6991e+000 -5.8606e-001 +2.4876e-001 +3.9812e+000 -3.0206e+000 +2.6086e+000 +8.7594e-001 -2.3524e+000 +6.4267e-001 -2.9913e+000
49281 +8.751553082e-008 +8.751553082e-008 -3.255999991e+001 -3.255999991e+001 +1.0332e+000 -3.2456e+000 -1.5548e+000 +3.5904e+000 -1.2542e+000 +1.6901e+000 -3.2863e+000 +7.1610e-001 -1.3499e+000 -1.2128e+000 +3.6952e+000 -5.9166e-001 +2.4296e-001 +3.9928e+000 -3.0296e+000 +2.6135e+000 +8.7987e-001 -2.3484e+000 +6.3812e-001 -2.9907e+000
49325 +5.826174032e-008 +5.826174032e-008 -3.255999994e+001 -3.255999994e+001 +1.0325e+000 -3.2433e+000 -1.5548e+000 +3.5968e+000 -1.2525e+000 +1.6958e+000 -3.2959e+000 +7.2092e-001 -1.3564e+000 -1.2165e+000 +3.6917e+000 -5.9349e-001 +2.4022e-001 +3.9951e+000 -3.0370e+000 +2.6186e+000 +8.8172e-001 -2.3486e+000 +6.3531e-001 -2.9925e+000
49791 +3.566997719e-008 +3.566997719e-008 -3.255999996e+001 -3.255999996e+001 +1.0413e+000 -3.2506e+000 -1.5656e+000 +3.5976e+000 -1.2516e+000 +1.6963e+000 -3.2979e+000 +7.2249e-001 -1.3629e+000 -1.2134e+000 +3.6825e+000 -5.9162e-001 +2.2647e-001 +3.9989e+000 -3.0340e+000 +2.6259e+000 +8.8213e-001 -2.3472e+000 +6.2775e-001 -2.9943e+000
49886 +1.903079294e-008 +1.903079294e-008 -3.255999998e+001 -3.255999998e+001 +1.0479e+000 -3.2523e+000 -1.5621e+000 +3.5963e+000 -1.2506e+000 +1.6996e+000 -3.2966e+000 +7.2698e-001 -1.3650e+000 -1.2087e+000 +3.6837e+000 -5.8753e-001 +2.2062e-001 +3.9951e+000 -3.0322e+000 +2.6319e+000 +8.8189e-001 -2.3481e+000 +6.2706e-001 -2.9955e+000
49902 +1.315294185e-008 +1.315294185e-008 -3.255999999e+001 -3.255999999e+001 +1.0420e+000 -3.2548e+000 -1.5574e+000 +3.5972e+000 -1.2513e+000 +1.6957e+000 -3.2957e+000 +7.2166e-001 -1.3575e+000 -1.2078e+000 +3.6887e+000 -5.9130e-001 +2.2481e-001 +3.9991e+000 -3.0393e+000 +2.6277e+000 +8.8124e-001 -2.3447e+000 +6.2766e-001 -2.9949e+000
50394 +5.442473139e-009 +5.442473139e-009 -3.255999999e+001 -3.255999999e+001 +1.0468e+000 -3.2574e+000 -1.5636e+000 +3.5941e+000 -1.2495e+000 +1.6932e+000 -3.2924e+000 +7.2656e-001 -1.3557e+000 -1.2108e+000 +3.6885e+000 -5.9058e-001 +2.2260e-001 +3.9950e+000 -3.0364e+000 +2.6318e+000 +8.8189e-001 -2.3450e+000 +6.2403e-001 -2.9964e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.240029012e+001 +8.240029012e+001 +5.978002901e+002 +5.978002901e+002 +3.8878e+000 -3.0535e+000 -2.2987e-001 -2.3667e+000 +2.9161e+000 +1.8687e+000 -4.7824e+000 -1.0285e+000 -7.7162e-001 -1.1275e+000 +2.4682e+000 +2.7856e-001 +2.2600e-001 +2.2567e-001 -4.1061e-001 -2.0769e+000 +2.6541e+000 +2.7291e+000 -1.1796e+000 -3.8414e+000
538 +5.890562460e+001 +5.890562460e+001 +5.743056246e+002 +5.743056246e+002 -2.4416e+000 -1.0463e+000 +4.0712e+000 -1.0276e+000 -2.0897e+000 -2.2050e+000 -1.6557e+000 -1.1506e+000 +1.0178e+000 +4.1798e+000 +2.2193e-001 -5.6921e-001 +1.0333e+000 -3.9071e-001 +1.6130e+000 +1.9894e-002 -1.7717e+000 +1.9541e+000 +6.2514e-001 -3.5241e+000
856 +3.874843510e+001 +3.874843510e+001 +5.541484351e+002 +5.541484351e+002 -2.6108e+000 -6.9910e-001 +3.6916e+000 -7.6337e-001 -1.2817e+000 -2.2715e+000 +1.4763e-001 +3.6041e-001 +1.4293e+000 +3.7687e+000 +2.9837e-002 +1.1496e-001 +7.7007e-001 -6.5057e-001 +2.5078e+000 -4.2048e-001 -2.9780e+000 +8.1398e-001 -1.0031e+000 -2.7074e+000
1264 +2.327919971e+001 +2.327919971e+001 +5.386791997e+002 +5.386791997e+002 -1.9180e+000 +1.0496e+000 +3.6013e+000 -3.5954e-001 -1.5682e+000 -2.7284e+000 +2.6401e-001 -7.6683e-001 +5.8994e-001 +2.9647e+000 +5.4386e-001 +2.4129e-001 +8.1428e-001 -3.4698e-001 +1.4777e+000 -1.4166e-001 -3.3145e+000 +1.1753e+000 -1.7694e+000 -2.9434e+000
1869 +1.420062640e+001 +1.420062640e+001 +5.296006264e+002 +5.296006264e+002 -2.0662e+000 +8.8735e-001 +1.2483e+000 +1.5472e+000 +9.4365e-001 -2.5722e+000 +2.6025e-001 -1.0685e+000 +4.0040e-001 +2.9287e+000 +1.5308e-001 +1.6826e-001 +1.9559e+000 -8.2267e-001 +1.4686e+000 +1.1710e-001 -4.9906e+000 +1.6569e+000 -2.1722e+000 -2.9107e+000
2752 +9.619947842e+000 +9.619947842e+000 +5.250199478e+002 +5.250199478e+002 -1.9041e+000 +1.6709e+000 +1.3536e+000 +1.2597e+000 +3.2504e-001 -2.8896e+000 +3.9526e-002 -7.7631e-001 +5.2466e-001 +2.5850e+000 -1.3230e-001 +2.4240e-001 +1.1938e+000 -4.0563e-001 +1.5017e+000 +1.1044e-001 -3.9498e+000 +1.8405e+000 -2.2818e+000 -2.6874e+000
31914 +4.945133872e+000 +4.945133872e+000 +5.203451339e+002 +5.203451339e+002 -9.4607e-001 +3.6349e+000 -1.8639e-002 +5.0578e-002 +7.9371e-001 +1.1204e-001 -4.1527e+000 +8.4593e-001 -3.2949e+000 -1.0861e+000 +7.9327e-001 +7.4652e-001 -2.7920e+000 +3.9135e+000 +3.1803e+000 -1.2533e+000 +1.5493e+000 -1.3395e+000 -4.5093e+000 +2.3229e+000
32266 +3.511267010e+000 +3.511267010e+000 +5.189112670e+002 +5.189112670e+002 -8.6451e-001 +3.5632e+000 +9.0399e-002 -4.3075e-001 +6.4174e-001 -4.9400e-002 -3.6823e+000 +2.1718e-001 -2.9620e+000 -2.2253e-001 +1.5379e+000 +1.3802e+000 -2.9945e+000 +3.8150e+000 +2.2651e+000 -8.7300e-001 +8.8889e-001 -1.0983e+000 -4.9096e+000 +2.3471e+000
32798 +2.506628365e+000 +2.506628365e+000 +5.179066284e+002 +5.179066284e+002 -9.5734e-001 +4.1079e+000 +6.6647e-002 -2.5986e-001 +4.6155e-001 +9.6493e-002 -3.7627e+000 +5.5754e-001 -2.8931e+000 -1.0731e+000 +9.5942e-001 +1.5801e+000 -3.1088e+000 +3.7443e+000 +1.6101e+000 -9.3514e-001 +9.9737e-001 -1.1490e+000 -4.5062e+000 +2.1567e+000
54846 +1.563615942e+000 +1.563615942e+000 +5.169636159e+002 +5.169636159e+002 +1.1361e+000 -2.0639e+000 -2.3530e+000 -9.4879e-002 -1.3100e+000 -4.3663e+000 -1.4665e+000 +2.0953e+000 -3.9833e-001 -4.6938e+000 +3.7122e+000 +3.1240e+000 +4.1396e+000 +3.6619e+000 -4.2552e+000 -9.5613e-001 +1.2601e+000 +3.1288e-001 -7.3871e-001 -1.8767e+000
55225 +9.902629510e-001 +9.902629510e-001 +5.163902630e+002 +5.163902630e+002 +1.1558e+000 -2.1258e+000 -2.3316e+000 -4.7777e-001 -1.3594e+000 -4.5048e+000 -1.7991e+000 +2.3916e+000 -5.8153e-001 -4.7456e+000 +3.8416e+000 +3.3992e+000 +4.2862e+000 +3.9138e+000 -4.2177e+000 -9.4577e-001 +1.0937e+000 +5.1627e-001 -1.1746e+000 -1.9825e+000
263177 +5.200955496e-001 +5.200955496e-001 +5.159200955e+002 +5.159200955e+002 -1.4269e+000 -2.9076e-001 -2.1427e+000 +7.2603e-001 -2.2422e+000 -1.8151e+000 -2.3980e+000 +1.0712e+000 -2.8563e+000 +1.8380e+000 -2.6256e+000 -4.2505e+000 +1.2920e+000 +1.3622e+000 -8.5440e-001 -2.3740e+000 +3.7071e+000 -2.2723e+000 +3.0931e+000 +1.7699e+000
263265 +3.828594738e-001 +3.828594738e-001 +5.157828595e+002 +5.157828595e+002 -1.8382e+000 -6.7962e-001 -2.3537e+000 +8.8966e-001 -2.3794e+000 -1.9972e+000 -2.4287e+000 +1.5134e+000 -3.2224e+000 +1.4087e+000 -2.6014e+000 -3.9965e+000 +1.3193e+000 +1.4420e+000 -7.6212e-001 -2.3575e+000 +3.5768e+000 -2.4063e+000 +3.1810e+000 +1.4455e+000
263406 +2.347655610e-001 +2.347655610e-001 +5.156347656e+002 +5.156347656e+002 -1.6241e+000 -1.1565e+000 -2.2764e+000 +4.3812e-001 -2.4679e+000 -1.9116e+000 -2.1614e+000 +1.2154e+000 -2.9845e+000 +1.0033e+000 -2.3466e+000 -4.0225e+000 +1.3575e+000 +1.8734e+000 -9.0490e-001 -2.5136e+000 +3.5536e+000 -2.4871e+000 +3.4391e+000 +1.5096e+000
263888 +6.810993344e-002 +6.810993344e-002 +5.154681099e+002 +5.154681099e+002 -2.1210e+000 -1.0517e+000 -2.4829e+000 +4.3205e-001 -2.4319e+000 -1.9938e+000 -2.3178e+000 +1.2084e+000 -3.2329e+000 +1.1397e+000 -2.2151e+000 -4.0465e+000 +1.1868e+000 +2.0255e+000 -9.9000e-001 -2.2599e+000 +3.4795e+000 -2.6224e+000 +3.2263e+000 +1.3136e+000
263905 +4.857127808e-002 +4.857127808e-002 +5.154485713e+002 +5.154485713e+002 -2.3607e+000 -9.0967e-001 -2.4162e+000 +4.1302e-001 -2.5526e+000 -1.9952e+000 -2.5983e+000 +1.1079e+000 -3.2937e+000 +1.3180e+000 -2.2633e+000 -4.0846e+000 +1.0418e+000 +2.0285e+000 -1.0235e+000 -2.0889e+000 +3.4988e+000 -2.7020e+000 +3.1252e+000 +1.2034e+000
264036 +3.900611618e-002 +3.900611618e-002 +5.154390061e+002 +5.154390061e+002 -2.2999e+000 -1.1044e+000 -2.3534e+000 +2.3837e-001 -2.6096e+000 -1.9681e+000 -2.5464e+000 +1.0296e+000 -3.1826e+000 +1.1574e+000 -2.1804e+000 -4.1021e+000 +1.0494e+000 +2.2142e+000 -1.0855e+000 -2.1358e+000 +3.4872e+000 -2.7575e+000 +3.2661e+000 +1.1998e+000
264157 +1.406765226e-002 +1.406765226e-002 +5.154140677e+002 +5.154140677e+002 -2.9947e+000 -1.0542e+000 -2.4626e+000 +5.1639e-001 -2.7544e+000 -2.0976e+000 -2.8065e+000 +9.4795e-001 -3.1790e+000 +9.2230e-001 -2.1966e+000 -4.2082e+000 +6.6621e-001 +2.4110e+000 -1.0906e+000 -1.7463e+000 +3.4990e+000 -2.7511e+000 +3.3455e+000 +1.1410e+000
264560 +7.271256117e-003 +7.271256117e-003 +5.154072713e+002 +5.154072713e+002 -2.9889e+000 -1.0158e+000 -2.4590e+000 +4.6905e-001 -2.6669e+000 -2.0586e+000 -2.7627e+000 +8.8678e-001 -3.1043e+000 +9.7831e-001 -2.2505e+000 -4.1984e+000 +7.1992e-001 +2.3254e+000 -1.0905e+000 -1.8481e+000 +3.4355e+000 -2.6494e+000 +3.4416e+000 +1.1721e+000
264609 +5.600508313e-003 +5.600508313e-003 +5.154056005e+002 +5.154056005e+002 -2.9357e+000 -9.7062e-001 -2.5012e+000 +5.1619e-001 -2.6028e+000 -2.0765e+000 -2.7305e+000 +8.6361e-001 -3.0549e+000 +9.6869e-001 -2.2251e+000 -4.1772e+000 +6.8823e-001 +2.3335e+000 -1.0755e+000 -1.8572e+000 +3.4392e+000 -2.5917e+000 +3.4676e+000 +1.1900e+000
264843 +3.687210260e-003 +3.687210260e-003 +5.154036872e+002 +5.154036872e+002 -3.1702e+000 -9.1730e-001 -2.4524e+000 +5.3770e-001 -2.7752e+000 -2.0629e+000 -2.6813e+000 +7.1558e-001 -3.0504e+000 +1.0309e+000 -2.1508e+000 -4.1623e+000 +6.3152e-001 +2.4915e+000 -1.1030e+000 -1.7382e+000 +3.3943e+000 -2.5874e+000 +3.4790e+000 +1.2933e+000
265314 +2.125869709e-003 +2.125869709e-003 +5.154021259e+002 +5.154021259e+002 -3.2948e+000 -8.0415e-001 -2.4722e+000 +4.4039e-001 -2.6462e+000 -2.0860e+000 -2.7273e+000 +6.9243e-001 -3.0160e+000 +1.1118e+000 -2.1947e+000 -4.1253e+000 +6.2430e-001 +2.5066e+000 -1.1055e+000 -1.8292e+000 +3.4069e+000 -2.6318e+000 +3.5125e+000 +1.3443e+000
265409 +1.129650371e-003 +1.129650371e-003 +5.154011297e+002 +5.154011297e+002 -3.2894e+000 -7.8315e-001 -2.5305e+000 +5.6942e-001 -2.5335e+000 -2.0815e+000 -2.6197e+000 +8.1125e-001 -2.9757e+000 +8.9298e-001 -2.2702e+000 -4.1484e+000 +7.1301e-001 +2.6025e+000 -1.2106e+000 -1.9818e+000 +3.4340e+000 -2.5798e+000 +3.5557e+000 +1.3905e+000
265418 +8.505292275e-004 +8.505292275e-004 +5.154008505e+002 +5.154008505e+002 -3.3686e+000 -7.8716e-001 -2.5362e+000 +4.8876e-001 -2.5334e+000 -2.0792e+000 -2.5935e+000 +7.9890e-001 -2.9542e+000 +9.3982e-001 -2.2668e+000 -4.1539e+000 +7.1973e-001 +2.6441e+000 -1.2310e+000 -1.9935e+000 +3.4356e+000 -2.6359e+000 +3.5806e+000 +1.4330e+000
265916 +6.052180340e-004 +6.052180340e-004 +5.154006052e+002 +5.154006052e+002 -3.5824e+000 -7.6633e-001 -2.5748e+000 +4.2895e-001 -2.5380e+000 -2.1014e+000 -2.6848e+000 +8.3478e-001 -2.9516e+000 +8.0530e-001 -2.2707e+000 -4.1497e+000 +7.3754e-001 +2.7678e+000 -1.2643e+000 -1.8170e+000 +3.4259e+000 -2.6806e+000 +3.5917e+000 +1.4032e+000
266043 +3.224394278e-004 +3.224394278e-004 +5.154003224e+002 +5.154003224e+002 -3.5219e+000 -7.5167e-001 -2.5820e+000 +4.4024e-001 -2.5205e+000 -2.1299e+000 -2.6779e+000 +8.3912e-001 -2.9703e+000 +8.6688e-001 -2.2373e+000 -4.1419e+000 +7.2926e-001 +2.7748e+000 -1.2454e+000 -1.8549e+000 +3.4240e+000 -2.7222e+000 +3.5332e+000 +1.4131e+000
266240 +2.426779837e-004 +2.426779837e-004 +5.154002427e+002 +5.154002427e+002 -3.4769e+000 -7.9124e-001 -2.5017e+000 +4.3601e-001 -2.5198e+000 -2.1194e+000 -2.6898e+000 +8.2885e-001 -2.9631e+000 +8.5886e-001 -2.2240e+000 -4.1247e+000 +7.3164e-001 +2.7386e+000 -1.2455e+000 -1.8598e+000 +3.4200e+000 -2.7195e+000 +3.5461e+000 +1.3289e+000
266525 +1.264565770e-004 +1.264565770e-004 +5.154001265e+002 +5.154001265e+002 -3.4297e+000 -7.9767e-001 -2.5984e+000 +4.7893e-001 -2.4383e+000 -2.1920e+000 -2.8365e+000 +8.9770e-001 -2.9847e+000 +8.3270e-001 -2.2022e+000 -4.0992e+000 +7.7362e-001 +2.7070e+000 -1.2366e+000 -1.9266e+000 +3.3627e+000 -2.6881e+000 +3.5440e+000 +1.2992e+000
266581 +9.846767625e-005 +9.846767625e-005 +5.154000985e+002 +5.154000985e+002 -3.4099e+000 -7.7561e-001 -2.5713e+000 +4.6309e-001 -2.4430e+000 -2.1835e+000 -2.8120e+000 +8.8395e-001 -2.9942e+000 +8.3614e-001 -2.2228e+000 -4.1023e+000 +7.6412e-001 +2.6745e+000 -1.2399e+000 -1.9182e+000 +3.3596e+000 -2.6862e+000 +3.5572e+000 +1.3013e+000
266943 +6.205320256e-005 +6.205320256e-005 +5.154000621e+002 +5.154000621e+002 -3.4235e+000 -8.0596e-001 -2.5870e+000 +4.4072e-001 -2.4275e+000 -2.2161e+000 -2.8175e+000 +8.7868e-001 -3.0058e+000 +8.0604e-001 -2.1977e+000 -4.0804e+000 +7.9794e-001 +2.6565e+000 -1.2481e+000 -1.8994e+000 +3.3386e+000 -2.7103e+000 +3.4880e+000 +1.3108e+000
267131 +3.894378017e-005 +3.894378017e-005 +5.154000389e+002 +5.154000389e+002 -3.4518e+000 -8.1201e-001 -2.5815e+000 +4.1969e-001 -2.4122e+000 -2.2161e+000 -2.8008e+000 +8.5964e-001 -3.0077e+000 +8.0074e-001 -2.1900e+000 -4.0466e+000 +7.9720e-001 +2.6690e+000 -1.2802e+000 -1.9333e+000 +3.3090e+000 -2.7300e+000 +3.4512e+000 +1.3012e+000
267394 +1.100030897e-005 +1.100030897e-005 +5.154000110e+002 +5.154000110e+002 -3.4778e+000 -7.7523e-001 -2.5564e+000 +3.7755e-001 -2.4023e+000 -2.2100e+000 -2.7753e+000 +8.7798e-001 -2.9948e+000 +8.1506e-001 -2.1610e+000 -4.0231e+000 +8.2905e-001 +2.6682e+000 -1.3786e+000 -1.9544e+000 +3.2841e+000 -2.7181e+000 +3.4664e+000 +1.2869e+000
267553 +6.387692110e-006 +6.387692110e-006 +5.154000064e+002 +5.154000064e+002 -3.5074e+000 -7.4684e-001 -2.5536e+000 +3.9700e-001 -2.4122e+000 -2.2202e+000 -2.7620e+000 +8.8854e-001 -2.9839e+000 +8.2709e-001 -2.1847e+000 -4.0204e+000 +8.5412e-001 +2.6544e+000 -1.3682e+000 -1.9241e+000 +3.3014e+000 -2.7368e+000 +3.4811e+000 +1.2751e+000
267651 +3.304582833e-006 +3.304582833e-006 +5.154000033e+002 +5.154000033e+002 -3.4692e+000 -7.5612e-001 -2.5516e+000 +3.9197e-001 -2.4120e+000 -2.2131e+000 -2.7316e+000 +8.7843e-001 -2.9900e+000 +8.3279e-001 -2.1668e+000 -3.9853e+000 +8.4699e-001 +2.6553e+000 -1.3703e+000 -1.9586e+000 +3.2748e+000 -2.7357e+000 +3.4780e+000 +1.2784e+000
268002 +2.496935622e-006 +2.496935622e-006 +5.154000025e+002 +5.154000025e+002 -3.4429e+000 -7.6034e-001 -2.5432e+000 +3.8973e-001 -2.4028e+000 -2.2180e+000 -2.7214e+000 +8.8307e-001 -2.9835e+000 +8.2793e-001 -2.1603e+000 -3.9874e+000 +8.3540e-001 +2.6627e+000 -1.3590e+000 -1.9706e+000 +3.2746e+000 -2.7393e+000 +3.4886e+000 +1.2980e+000
268273 +1.536832087e-006 +1.536832087e-006 +5.154000015e+002 +5.154000015e+002 -3.4392e+000 -7.5257e-001 -2.5778e+000 +3.9182e-001 -2.4016e+000 -2.2065e+000 -2.7333e+000 +8.9465e-001 -2.9807e+000 +8.3455e-001 -2.1593e+000 -3.9876e+000 +8.4530e-001 +2.6720e+000 -1.3509e+000 -1.9803e+000 +3.2602e+000 -2.7432e+000 +3.4583e+000 +1.2942e+000
268361 +8.598132126e-007 +8.598132126e-007 +5.154000009e+002 +5.154000009e+002 -3.4529e+000 -7.6237e-001 -2.5729e+000 +3.9739e-001 -2.4140e+000 -2.2100e+000 -2.7394e+000 +8.8512e-001 -2.9827e+000 +8.3315e-001 -2.1631e+000 -3.9923e+000 +8.3228e-001 +2.6797e+000 -1.3274e+000 -1.9496e+000 +3.2727e+000 -2.7330e+000 +3.4727e+000 +1.2968e+000
268606 +6.188739690e-007 +6.188739690e-007 +5.154000006e+002 +5.154000006e+002 -3.4577e+000 -7.5911e-001 -2.5912e+000 +4.0377e-001 -2.4228e+000 -2.2049e+000 -2.7444e+000 +8.8220e-001 -2.9742e+000 +8.2732e-001 -2.1706e+000 -3.9977e+000 +8.3902e-001 +2.6755e+000 -1.3337e+000 -1.9449e+000 +3.2731e+000 -2.7330e+000 +3.4691e+000 +1.3002e+000
268770 +2.693384431e-007 +2.693384431e-007 +5.154000003e+002 +5.154000003e+002 -3.4611e+000 -7.5917e-001 -2.5828e+000 +4.0063e-001 -2.4249e+000 -2.2128e+000 -2.7280e+000 +8.8653e-001 -2.9712e+000 +8.2828e-001 -2.1726e+000 -4.0039e+000 +8.3758e-001 +2.6821e+000 -1.3429e+000 -1.9584e+000 +3.2675e+000 -2.7388e+000 +3.4802e+000 +1.3046e+000
268949 +2.500424898e-007 +2.500424898e-007 +5.154000003e+002 +5.154000003e+002 -3.4640e+000 -7.5324e-001 -2.5833e+000 +3.9970e-001 -2.4283e+000 -2.2178e+000 -2.7288e+000 +8.8593e-001 -2.9619e+000 +8.2371e-001 -2.1814e+000 -4.0080e+000 +8.4025e-001 +2.6791e+000 -1.3573e+000 -1.9565e+000 +3.2650e+000 -2.7421e+000 +3.4872e+000 +1.3113e+000
269188 +7.182268291e-008 +7.182268291e-008 +5.154000001e+002 +5.154000001e+002 -3.4756e+000 -7.4811e-001 -2.5936e+000 +4.0269e-001 -2.4192e+000 -2.2188e+000 -2.7216e+000 +8.9127e-001 -2.9587e+000 +8.2524e-001 -2.1850e+000 -4.0094e+000 +8.3994e-001 +2.6794e+000 -1.3487e+000 -1.9616e+000 +3.2645e+000 -2.7391e+000 +3.4893e+000 +1.3129e+000
269241 +6.188520274e-008 +6.188520274e-008 +5.154000001e+002 +5.154000001e+002 -3.4786e+000 -7.4382e-001 -2.5953e+000 +3.9973e-001 -2.4122e+000 -2.2255e+000 -2.7155e+000 +8.9714e-001 -2.9521e+000 +8.2550e-001 -2.1950e+000 -4.0122e+000 +8.4114e-001 +2.6818e+000 -1.3434e+000 -1.9596e+000 +3.2633e+000 -2.7406e+000 +3.4952e+000 +1.3187e+000
269674 +3.661955361e-008 +3.661955361e-008 +5.154000000e+002 +5.154000000e+002 -3.4955e+000 -7.3388e-001 -2.5998e+000 +4.0478e-001 -2.3948e+000 -2.2199e+000 -2.7061e+000 +8.9386e-001 -2.9496e+000 +8.2431e-001 -2.1930e+000 -3.9934e+000 +8.4384e-001 +2.6776e+000 -1.3472e+000 -1.9655e+000 +3.2579e+000 -2.7375e+000 +3.4825e+000 +1.3202e+000
270033 +1.587977749e-008 +1.587977749e-008 +5.154000000e+002 +5.154000000e+002 -3.4807e+000 -7.3056e-001 -2.5966e+000 +4.0492e-001 -2.3933e+000 -2.2226e+000 -2.7094e+000 +8.9312e-001 -2.9456e+000 +8.2607e-001 -2.1954e+000 -4.0016e+000 +8.4635e-001 +2.6749e+000 -1.3461e+000 -1.9710e+000 +3.2575e+000 -2.7321e+000 +3.4985e+000 +1.3284e+000
