% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
523 +2.302554572e+003 +2.302554572e+003 +2.154654572e+003 +2.154654572e+003 +8.9197e+000 +8.4162e+000 +8.4506e+000 +5.5979e+000 +8.9982e+000 +9.7619e+000 +7.6078e+000 +9.9863e+000 +6.3254e+000 +5.4317e+000 +4.9119e+000 +2.7407e+000 +1.6936e+000 +8.4127e+000 +9.4319e+000 +5.9221e+000 +9.8151e+000 +7.5273e+000 +9.4833e+000 +7.2505e+000
713 +1.570738967e+003 +1.570738967e+003 +1.422838967e+003 +1.422838967e+003 +1.0346e+001 +9.6761e+000 +6.7605e+000 +4.6114e+000 +5.8776e+000 +8.0324e+000 +5.8596e+000 +9.5987e+000 +7.1856e+000 +5.4406e+000 +1.9563e+000 +6.3675e-001 +2.4404e+000 +5.4329e+000 +8.4688e+000 +6.7285e+000 +8.8813e+000 +5.0350e+000 +6.9766e+000 +4.4070e+000
904 +8.960128492e+002 +8.960128492e+002 +7.481128492e+002 +7.481128492e+002 +6.4463e+000 +8.3959e+000 +8.7562e+000 +2.1504e+000 +8.3289e+000 +5.3623e+000 +6.8917e+000 +7.5270e+000 +7.3301e+000 +1.3204e+000 +1.6311e+000 +5.1034e-001 -5.5763e-001 +6.7669e+000 +6.3526e+000 +5.6235e+000 +7.7064e+000 +6.9101e-001 +6.0306e+000 +5.2430e+000
1107 +6.007846207e+002 +6.007846207e+002 +4.528846207e+002 +4.528846207e+002 +6.4473e+000 +8.2284e+000 +5.8944e+000 +2.6498e+000 +7.9575e+000 +5.1266e+000 +6.0849e+000 +5.4684e+000 +4.9614e+000 +3.9373e+000 -7.2158e-001 +6.4680e-001 -7.6375e-001 +5.3070e+000 +4.5238e+000 +4.6864e+000 +8.5589e+000 +1.4240e+000 +6.0012e+000 +4.8973e+000
1220 +3.913351805e+002 +3.913351805e+002 +2.434351805e+002 +2.434351805e+002 +5.1726e+000 +7.2087e+000 +5.9769e+000 +1.8064e+000 +6.3027e+000 +4.3809e+000 +5.7081e+000 +4.8707e+000 +5.2927e+000 +1.1093e+000 +2.1238e+000 -4.0203e-001 -1.8969e+000 +3.2733e+000 +4.5041e+000 +3.9204e+000 +7.7232e+000 -5.8858e-001 +6.0331e+000 +3.7602e+000
1378 +1.850691136e+002 +1.850691136e+002 +3.716911364e+001 +3.716911364e+001 +6.1685e+000 +6.1353e+000 +5.4068e+000 +1.6760e+000 +5.0617e+000 +3.0165e+000 +4.7934e+000 +3.6265e+000 +5.8849e+000 +5.1007e-001 -4.5753e-001 -4.6137e-001 -1.6047e+000 +4.0371e+000 +3.8869e+000 +3.8668e+000 +5.6331e+000 -1.1752e+000 +4.9022e+000 +2.3189e+000
1482 +1.558676870e+002 +1.558676870e+002 +7.967686986e+000 +7.967686986e+000 +5.6695e+000 +5.2099e+000 +5.8879e+000 +2.4297e-001 +4.2619e+000 +4.1473e+000 +3.5739e+000 +3.3157e+000 +6.0107e+000 -7.8011e-001 +2.6090e+000 +1.8907e+000 -2.6787e+000 -4.3678e-001 +5.0832e+000 +5.2625e+000 +5.6820e+000 -2.0922e-001 +3.2097e+000 +2.5536e+000
1750 +9.616875174e+001 +9.616875174e+001 -5.173124826e+001 -5.173124826e+001 +4.5938e+000 +4.5719e+000 +4.7896e+000 +1.8296e+000 +2.4946e+000 +2.6070e+000 +5.5383e+000 +1.0457e+000 +5.1636e+000 +1.0706e+000 -3.3090e+000 +1.0408e+000 -1.6648e+000 +1.4335e+000 +4.8238e+000 +3.7619e+000 +4.8926e+000 -2.0940e+000 +4.7377e+000 +5.6290e-002
1930 +5.764129916e+001 +5.764129916e+001 -9.025870084e+001 -9.025870084e+001 +4.7135e+000 +5.0616e+000 +4.9316e+000 +2.0009e+000 +3.6422e+000 +1.7662e+000 +5.2285e+000 -7.5382e-001 +4.5168e+000 +2.2839e-001 -2.9008e+000 +2.1062e+000 -9.6455e-001 +9.9933e-001 +3.3594e+000 +3.8689e+000 +4.3431e+000 -3.0500e+000 +4.1426e+000 +1.0986e+000
2425 +3.584544124e+001 +3.584544124e+001 -1.120545588e+002 -1.120545588e+002 +3.9405e+000 +4.6156e+000 +3.6707e+000 +2.2683e+000 +2.5479e+000 +9.8162e-001 +5.2760e+000 -4.2310e+000 +4.7646e+000 +1.6577e-001 -2.8653e+000 +2.5294e+000 -1.2825e+000 -1.3558e-001 +4.5234e+000 +3.2867e+000 +4.0366e+000 -3.3138e+000 +4.0997e+000 +1.1733e+000
7512 +2.510688017e+001 +2.510688017e+001 -1.227931198e+002 -1.227931198e+002 +3.7033e+000 +4.4672e+000 +3.6218e+000 +2.2823e+000 +2.4001e+000 +1.0450e+000 +5.0418e+000 -3.4265e+000 +4.7800e+000 +8.0394e-002 -2.2892e+000 +2.3590e+000 -1.3340e+000 -1.9341e-001 +4.3672e+000 +3.4094e+000 +4.0919e+000 -2.7691e+000 +4.2094e+000 +1.0441e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.235229711e+004 +1.235229711e+004 +1.246855711e+004 +1.246855711e+004 +1.2980e+001 +1.2923e+001 +7.3089e+000 +1.4661e+001 +1.3007e+001 +5.9758e+000 +5.7759e+000 +1.4533e+001 +1.0114e+001 +1.4950e+001 +9.0918e+000 +6.7553e+000 +5.6428e+000 +1.0852e+001 +1.3093e+001 +6.2979e+000 +9.9126e+000 +9.8730e+000 +1.3864e+001 +1.3276e+001
4 +9.810642273e+003 +9.810642273e+003 +9.926902273e+003 +9.926902273e+003 +8.4742e+000 +5.2443e+000 +1.2037e+001 +6.6852e+000 +1.2004e+001 +8.1573e+000 +1.1110e+001 +1.3728e+001 +7.8727e+000 +6.1087e+000 +1.3362e+001 +1.1512e+001 +1.4742e+001 +1.0492e+001 +1.4627e+001 +1.1820e+001 +7.0678e+000 +5.8247e+000 +7.0563e+000 +1.4318e+001
7 +5.724568380e+003 +5.724568380e+003 +5.840828380e+003 +5.840828380e+003 +1.3979e+001 +1.3204e+001 +1.0185e+001 +6.5280e+000 +5.8672e+000 +6.2718e+000 +1.2142e+001 +5.1179e+000 +9.0738e+000 +8.6747e+000 +5.3499e+000 +7.0732e+000 +8.3002e+000 +5.9682e+000 +8.1556e+000 +9.3328e+000 +6.7658e+000 +1.1153e+001 +1.2343e+001 +7.0171e+000
458 +3.262264385e+003 +3.262264385e+003 +3.378524385e+003 +3.378524385e+003 +6.4336e+000 +9.6847e+000 +7.8963e+000 +8.3496e+000 +8.9865e+000 +5.8575e+000 +1.3275e+001 +4.3964e+000 +6.5220e+000 +7.8594e+000 +9.2580e+000 +5.2327e+000 +5.9829e+000 +7.6618e+000 +5.6134e+000 +7.2477e+000 +6.3842e+000 +8.6910e+000 +9.5113e+000 +1.1766e+001
721 +2.460554518e+003 +2.460554518e+003 +2.576814518e+003 +2.576814518e+003 +5.0733e+000 +8.7700e+000 +8.1136e+000 +7.1636e+000 +9.7991e+000 +6.4995e+000 +1.2747e+001 +5.3746e+000 +4.4863e+000 +6.6861e+000 +1.0043e+001 +6.3311e+000 +5.6360e+000 +5.0082e+000 +2.4207e+000 +8.0948e+000 +7.3404e+000 +8.0106e+000 +8.8914e+000 +9.8814e+000
897 +1.504401868e+003 +1.504401868e+003 +1.620661868e+003 +1.620661868e+003 +6.0666e+000 +8.0806e+000 +7.2750e+000 +6.3557e+000 +6.9485e+000 +4.0218e+000 +8.3060e+000 +1.3355e+000 +4.4305e+000 +8.9444e+000 +6.0724e+000 +3.8934e+000 +5.1741e+000 +5.1748e+000 +5.5944e-002 +4.6976e+000 +7.6605e+000 +6.7945e+000 +8.0473e+000 +1.0989e+001
1102 +9.375662065e+002 +9.375662065e+002 +1.053826206e+003 +1.053826206e+003 +6.6833e+000 +6.3940e+000 +7.0576e+000 +4.5289e+000 +6.7652e+000 +3.6459e+000 +3.3849e+000 +8.4748e-001 +5.9405e+000 +8.7421e+000 +5.1358e+000 +4.6659e+000 +5.3712e+000 +4.3652e+000 -1.1621e+000 +5.0702e+000 +6.4869e+000 +7.1595e+000 +6.5778e+000 +9.6044e+000
1316 +6.103850602e+002 +6.103850602e+002 +7.266450602e+002 +7.266450602e+002 +5.9665e+000 +5.5790e+000 +7.8366e+000 +5.3667e+000 +5.9053e+000 +2.8749e+000 +2.1642e+000 +1.1597e+000 +5.0314e+000 +4.9019e+000 +4.7100e+000 +5.6022e+000 +5.3412e+000 +3.5738e+000 -2.9301e+000 +5.3786e+000 +4.7551e+000 +6.8092e+000 +6.5154e+000 +9.2319e+000
1513 +3.960755633e+002 +3.960755633e+002 +5.123355633e+002 +5.123355633e+002 +3.6656e+000 +5.8046e+000 +6.5226e+000 +5.1577e+000 +4.8960e+000 +2.4662e+000 +1.4417e+000 -5.3739e-002 +4.9214e+000 +5.2742e+000 +5.0618e+000 +5.0637e+000 +5.1514e+000 +3.2715e+000 -3.2524e+000 +4.8599e+000 +3.4445e+000 +6.4451e+000 +5.8466e+000 +8.4857e+000
1787 +2.459773957e+002 +2.459773957e+002 +3.622373957e+002 +3.622373957e+002 +1.9379e+000 +3.9696e+000 +6.2507e+000 +4.8915e+000 +4.3117e+000 +1.9293e+000 +3.3331e+000 -6.0856e-001 +4.1567e+000 +4.3452e+000 +3.9129e+000 +5.0052e+000 +4.7782e+000 +1.5587e+000 -4.9713e+000 +3.9258e+000 +2.5596e+000 +6.5295e+000 +5.4774e+000 +6.5999e+000
2025 +1.462645717e+002 +1.462645717e+002 +2.625245717e+002 +2.625245717e+002 -1.0485e+000 +2.6547e+000 +5.8286e+000 +4.7506e+000 +4.8163e+000 +9.7310e-001 +2.6358e+000 -1.2053e+000 +3.7835e+000 +3.9292e+000 +3.1713e+000 +5.0142e+000 +5.7180e+000 +1.9686e+000 -5.6207e+000 +3.4492e+000 +2.5136e+000 +6.2477e+000 +3.7328e+000 +5.5043e+000
2443 +9.513367059e+001 +9.513367059e+001 +2.113936706e+002 +2.113936706e+002 -1.5639e+000 +1.9787e+000 +5.6970e+000 +4.8917e+000 +4.8114e+000 +1.5304e+000 +2.0389e+000 -2.4726e+000 +2.6283e+000 +3.8630e+000 +3.2283e+000 +4.4982e+000 +5.2116e+000 +1.6670e+000 -4.8208e+000 +3.8339e+000 +2.1441e+000 +5.4571e+000 +3.1748e+000 +5.3398e+000
3737 +6.305124540e+001 +6.305124540e+001 +1.793112454e+002 +1.793112454e+002 -1.6163e+000 +2.2697e+000 +5.2848e+000 +4.7023e+000 +4.4973e+000 +1.5640e+000 +1.8865e+000 -1.6407e+000 +2.7065e+000 +3.8972e+000 +3.3242e+000 +4.5685e+000 +5.2987e+000 +1.6821e+000 -4.9182e+000 +4.2743e+000 +1.8220e+000 +5.2002e+000 +2.7928e+000 +5.1261e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.959597035e+003 +7.959597035e+003 +6.959597035e+003 +6.959597035e+003 +1.1607e+001 +1.1657e+001 +1.4151e+001 +1.3739e+001 +6.3096e+000 +9.3334e+000 +8.0166e+000 +1.4339e+001 +5.5209e+000 +9.1152e+000 +5.7514e+000 +1.2294e+001 +5.8920e+000 +1.0240e+001 +8.4654e+000 +1.2896e+001 +1.1758e+001 +1.1925e+001 +6.3882e+000 +1.2628e+001
4 +5.409413150e+003 +5.409413150e+003 +4.409413150e+003 +4.409413150e+003 +7.7395e+000 +1.3694e+001 +1.3098e+001 +1.1744e+001 +1.0649e+001 +5.8972e+000 +6.9106e+000 +1.3680e+001 +8.2899e+000 +5.7464e+000 +6.3456e+000 +9.4809e+000 +8.5072e+000 +1.2487e+001 +7.7876e+000 +9.1346e+000 +8.2367e+000 +9.1446e+000 +1.0447e+001 +6.8565e+000
17 +3.715917499e+003 +3.715917499e+003 +2.715917499e+003 +2.715917499e+003 +5.3902e+000 +9.1173e+000 +5.1502e+000 +6.9499e+000 +7.9805e+000 +8.2829e+000 +1.1544e+001 +1.2204e+001 +8.8383e+000 +5.9739e+000 +8.7446e+000 +6.2712e+000 +7.7376e+000 +9.7382e+000 +5.0529e+000 +6.2392e+000 +1.2365e+001 +8.8766e+000 +9.6290e+000 +1.0925e+001
532 +2.110625671e+003 +2.110625671e+003 +1.110625671e+003 +1.110625671e+003 +6.5059e+000 +8.0237e+000 +9.5400e+000 +6.4251e+000 +1.0547e+001 -3.6234e+000 +5.8476e+000 +7.5793e+000 +7.1335e+000 +1.0527e+001 -6.4242e-001 +5.2406e+000 +3.4670e+000 +9.1478e+000 +8.1859e+000 +5.5068e+000 +1.0525e+001 -8.2002e-001 +6.0677e+000 +6.5927e+000
677 +1.583553522e+003 +1.583553522e+003 +5.835535222e+002 +5.835535222e+002 +5.2115e+000 +6.7877e+000 +9.2640e+000 +8.3333e+000 +7.2532e+000 +3.1358e+000 +8.1349e+000 +8.4250e+000 +7.3081e+000 +6.6756e+000 +3.2093e+000 +5.7721e+000 +2.0615e+000 +1.0592e+001 +7.0250e+000 +4.4038e+000 +1.0207e+001 -2.1793e+000 +3.5437e+000 +8.0466e+000
776 +9.985895894e+002 +9.985895894e+002 -1.410410581e+000 -1.410410581e+000 +4.3463e+000 +4.0624e+000 +4.7984e+000 +6.7437e+000 +9.1468e+000 -6.2916e+000 +6.9267e+000 +7.7997e+000 +7.0065e+000 +7.7813e+000 -5.9302e+000 -1.0285e-001 +2.0014e+000 +7.8730e+000 +6.5819e+000 -3.9064e-001 +8.1148e+000 -4.7865e+000 +6.6379e+000 +7.0376e+000
1040 +5.852917843e+002 +5.852917843e+002 -4.147082157e+002 -4.147082157e+002 +3.5125e+000 +5.7771e-001 +5.4114e+000 +3.8920e+000 +8.3112e+000 -1.3776e+000 +5.7506e+000 +7.7016e+000 +5.4269e+000 +6.0682e+000 -2.1305e-001 +4.6242e-001 +3.4076e+000 +5.7907e+000 +7.3305e+000 -1.2500e-001 +7.7519e+000 -4.0327e+000 +6.1566e+000 +6.5396e+000
1265 +3.040899311e+002 +3.040899311e+002 -6.959100689e+002 -6.959100689e+002 +4.5431e+000 +1.5850e-001 +4.6202e+000 +5.1692e+000 +7.0037e+000 -6.1193e+000 +4.0380e+000 +6.2293e+000 +4.3330e+000 +6.6214e+000 -4.1886e+000 -1.8644e+000 +1.9005e+000 +6.3958e+000 +5.7855e+000 -4.7333e-001 +5.9609e+000 -3.9630e+000 +2.7222e+000 +6.6476e+000
1394 +1.835117067e+002 +1.835117067e+002 -8.164882933e+002 -8.164882933e+002 +5.1349e+000 -2.2680e+000 +3.8831e+000 +5.5887e+000 +5.4069e+000 -5.3010e+000 +3.5121e+000 +5.7738e+000 +4.7441e+000 +6.4170e+000 -3.3698e+000 +4.8035e-001 +2.1407e+000 +5.7092e+000 +6.0698e+000 -1.9522e+000 +6.0365e+000 -4.2601e+000 +3.9457e+000 +5.6642e+000
1502 +1.402550269e+002 +1.402550269e+002 -8.597449731e+002 -8.597449731e+002 +5.4165e+000 -1.0782e+000 +3.9352e+000 +4.2892e+000 +5.3198e+000 -5.5105e+000 +2.4331e+000 +5.5165e+000 +3.6223e+000 +5.4373e+000 -3.8012e+000 -4.7443e-001 +1.8986e+000 +5.9876e+000 +5.0871e+000 -2.4442e+000 +4.6599e+000 -3.4098e+000 +3.5252e+000 +5.4919e+000
1953 +9.796733631e+001 +9.796733631e+001 -9.020326637e+002 -9.020326637e+002 +4.3041e+000 -4.1363e-001 +3.4282e+000 +3.3325e+000 +4.3996e+000 -3.0724e+000 +2.5069e+000 +5.0634e+000 +3.9160e+000 +4.0131e+000 -1.5536e+000 -3.0204e-001 +1.3426e+000 +5.2397e+000 +3.8205e+000 +3.8798e-001 +4.2888e+000 -1.2377e+000 +1.4700e+000 +5.2035e+000
6220 +6.265396344e+001 +6.265396344e+001 -9.373460366e+002 -9.373460366e+002 +3.1522e+000 -2.0158e+000 +3.3834e+000 +3.2221e+000 +4.6177e+000 -3.1057e+000 +2.6396e+000 +5.0895e+000 +3.1237e+000 +5.0031e+000 -2.6014e+000 -3.9235e-003 +7.3555e-001 +4.9244e+000 +3.8785e+000 +2.8559e+000 +3.1650e+000 -4.4498e+000 +1.3178e+000 +5.2102e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.498113744e+003 +7.498113744e+003 +7.406183744e+003 +7.406183744e+003 +6.3988e+000 +1.3691e+001 +1.4670e+001 +8.6770e+000 +9.0337e+000 +1.4641e+001 +1.3534e+001 +7.4182e+000 +1.3070e+001 +5.0649e+000 +1.0140e+001 +6.8110e+000 +1.0154e+001 +8.3723e+000 +8.3365e+000 +7.4262e+000 +1.1260e+001 +5.0399e+000 +9.4651e+000 +8.8116e+000
24 +5.981748795e+003 +5.981748795e+003 +5.889818795e+003 +5.889818795e+003 +1.2002e+001 +7.6553e+000 +1.3230e+001 +8.4640e+000 +8.5669e+000 +7.3076e+000 +8.2630e+000 +5.5736e+000 +6.5580e+000 +1.2123e+001 +8.3425e+000 +8.6580e+000 +1.0146e+001 +1.4139e+001 +9.7742e+000 +5.8780e+000 +9.5036e+000 +1.3373e+001 +6.9391e+000 +6.9809e+000
344 +3.196224951e+003 +3.196224951e+003 +3.104294951e+003 +3.104294951e+003 +7.3082e+000 +9.5235e+000 +1.0142e+001 +7.1935e+000 +7.6215e+000 +5.7238e+000 +7.9283e+000 +7.3583e+000 +1.0588e+001 +4.8956e+000 +8.4313e+000 +7.1182e+000 +9.0281e+000 +1.0541e+001 +1.0033e+001 +9.5667e+000 +4.1064e+000 +8.5442e+000 +5.9256e+000 +5.4966e+000
675 +2.254172473e+003 +2.254172473e+003 +2.162242473e+003 +2.162242473e+003 +8.6198e+000 +9.4950e+000 +1.0574e+001 +7.4677e+000 +7.1362e+000 +5.8598e+000 +7.0435e+000 +8.7100e+000 +8.3312e+000 +2.7119e+000 +6.8510e+000 +7.5158e+000 +9.0685e+000 +6.6434e+000 +1.0251e+001 +5.0236e+000 +6.9569e+000 +5.1661e+000 +5.5125e+000 +4.5963e+000
827 +1.480838548e+003 +1.480838548e+003 +1.388908548e+003 +1.388908548e+003 +6.5516e+000 +7.9463e+000 +9.7350e+000 +6.3691e+000 +7.0970e+000 +6.2056e+000 +6.2150e+000 +9.7879e+000 +6.8142e+000 +2.9242e+000 +5.7912e+000 +5.3586e+000 +7.8152e+000 +5.4443e+000 +8.8752e+000 +4.4157e+000 +5.0707e+000 +3.6163e+000 +6.3789e+000 +2.5959e+000
986 +9.203044029e+002 +9.203044029e+002 +8.283744029e+002 +8.283744029e+002 +6.2864e+000 +8.5465e+000 +1.0065e+001 +3.2260e+000 +6.5360e+000 +5.7067e+000 +5.7420e+000 +8.1850e+000 +5.4136e+000 +2.0516e+000 +4.4937e+000 +5.9005e+000 +6.1376e+000 +5.2432e+000 +6.6146e+000 +7.9413e+000 +4.9719e+000 +4.6755e+000 +1.9995e+000 +2.8724e+000
1099 +6.063137312e+002 +6.063137312e+002 +5.143837312e+002 +5.143837312e+002 +4.7333e+000 +7.0798e+000 +8.6948e+000 +6.3172e+000 +5.1116e+000 +3.6076e+000 +5.7837e+000 +7.6056e+000 +6.3568e+000 +3.8968e+000 +5.7949e+000 +5.9047e+000 +6.6226e+000 +3.8708e+000 +5.0841e+000 +3.6730e+000 +3.3693e+000 +6.5683e+000 +3.8025e+000 +1.8970e+000
1283 +3.484413535e+002 +3.484413535e+002 +2.565113535e+002 +2.565113535e+002 +4.2879e+000 +5.9042e+000 +8.0312e+000 +4.8364e+000 +5.1247e+000 +3.9486e+000 +5.1749e+000 +7.3331e+000 +3.2445e+000 +9.1554e-001 +3.9213e+000 +4.5055e+000 +4.7548e+000 +2.0908e+000 +4.8476e+000 +3.0785e+000 +3.6620e+000 +3.8190e+000 +3.6391e+000 +1.9149e+000
1397 +2.180421383e+002 +2.180421383e+002 +1.261121383e+002 +1.261121383e+002 +4.0579e+000 +5.1645e+000 +6.4491e+000 +5.3985e+000 +4.7453e+000 +4.2270e+000 +4.6745e+000 +5.9075e+000 +3.8990e+000 +1.9318e+000 +4.5657e+000 +4.4368e+000 +3.2906e+000 +2.2912e+000 +3.7843e+000 +2.4366e+000 +2.9383e+000 +6.5987e+000 +3.1659e+000 -8.2007e-002
1524 +1.558767860e+002 +1.558767860e+002 +6.394678598e+001 +6.394678598e+001 +3.4597e+000 +5.0602e+000 +6.0501e+000 +4.4540e+000 +4.1422e+000 +3.8573e+000 +5.0291e+000 +6.3148e+000 +3.5157e+000 +1.6903e+000 +4.3431e+000 +4.2534e+000 +1.6882e+000 +1.3460e+000 +3.8508e+000 +2.5140e+000 +2.2030e+000 +5.5732e+000 +2.8319e+000 -9.5913e-001
2145 +9.983717311e+001 +9.983717311e+001 +7.907173108e+000 +7.907173108e+000 +4.0094e+000 +3.7953e+000 +5.4033e+000 +4.3379e+000 +4.3510e+000 +3.7860e+000 +4.3972e+000 +5.6083e+000 +3.7094e+000 +1.3019e-001 +4.2179e+000 +3.4283e+000 +1.3738e+000 -8.8501e-002 +3.3443e+000 +1.7375e+000 +9.7483e-001 +5.1581e+000 +2.3415e+000 -1.2206e+000
4781 +6.309469295e+001 +6.309469295e+001 -2.883530705e+001 -2.883530705e+001 +3.4137e+000 +3.7248e+000 +5.1980e+000 +4.4371e+000 +4.1808e+000 +3.7673e+000 +4.2971e+000 +4.7562e+000 +3.8400e+000 +7.4579e-001 +4.0915e+000 +3.4023e+000 +9.7080e-001 -3.2279e-001 +3.5870e+000 +6.7299e-001 +1.5265e+000 +5.4801e+000 +1.8021e+000 -1.7886e+000
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.254374605e+003 +5.254374605e+003 +5.403124605e+003 +5.403124605e+003 +1.1829e+001 +9.0063e+000 +5.5533e+000 +7.3206e+000 +6.4773e+000 +7.7640e+000 +6.6806e+000 +9.8445e+000 +1.0644e+001 +1.0710e+001 +6.6355e+000 +9.2453e+000 +1.4484e+001 +8.9392e+000 +1.2149e+001 +5.8398e+000 +9.0503e+000 +1.1210e+001 +5.5093e+000 +5.4832e+000
480 +3.803469705e+003 +3.803469705e+003 +3.952219705e+003 +3.952219705e+003 +1.0346e+001 +9.0273e+000 +5.9641e+000 +1.1291e+001 +8.6558e+000 +7.3300e+000 +1.1191e+001 +9.6937e+000 +1.0202e+001 +7.3745e+000 +6.6615e+000 +7.8750e+000 +9.8961e+000 +4.6319e+000 +1.1235e+001 +6.5836e+000 +9.6694e+000 +8.9318e+000 +7.6147e+000 +7.5258e+000
685 +2.471881002e+003 +2.471881002e+003 +2.620631002e+003 +2.620631002e+003 +8.2956e+000 +4.4279e+000 +3.4989e+000 +9.4165e+000 +4.8582e+000 +9.2780e+000 +8.8398e+000 +9.1294e+000 +6.2451e+000 +6.8133e+000 +4.5080e+000 +1.1321e+001 +4.9988e+000 +6.1836e+000 +7.7957e+000 +8.4697e+000 +8.3651e+000 +1.1067e+001 +6.6851e+000 +5.3416e+000
831 +1.566738843e+003 +1.566738843e+003 +1.715488843e+003 +1.715488843e+003 +1.1493e+001 +5.9546e+000 -1.6548e+000 +6.6642e+000 +7.1610e+000 +7.5061e+000 +4.3989e+000 +8.0521e+000 +8.0208e+000 +6.9081e+000 +6.1693e+000 +6.5722e+000 +6.3637e+000 +4.1347e+000 +3.9068e+000 +4.0188e+000 +9.1192e+000 +7.4685e+000 +9.7872e+000 +2.1698e-001
994 +8.608884439e+002 +8.608884439e+002 +1.009638444e+003 +1.009638444e+003 +8.4769e+000 +5.8880e+000 -1.9873e+000 +7.7754e+000 +3.8604e+000 +7.8798e+000 +5.8630e+000 +7.6946e+000 +8.2883e+000 +5.9267e+000 +7.6437e+000 +6.5072e+000 +5.8190e+000 +5.9952e+000 +5.2053e+000 +4.2819e+000 +5.8157e+000 +7.7004e+000 +5.4654e+000 +3.1041e+000
1150 +6.086703036e+002 +6.086703036e+002 +7.574203036e+002 +7.574203036e+002 +7.4688e+000 +3.8083e+000 -3.4905e+000 +6.5322e+000 +6.8119e+000 +7.2364e+000 +3.8705e+000 +7.6372e+000 +8.1432e+000 +5.0940e+000 +5.3575e+000 +4.8752e+000 +3.2618e+000 +4.4811e+000 +5.9930e+000 +2.9476e+000 +5.5276e+000 +7.0565e+000 +6.8799e+000 -1.5964e-001
1355 +3.606120883e+002 +3.606120883e+002 +5.093620883e+002 +5.093620883e+002 +6.4710e+000 +2.5468e+000 -5.8492e+000 +5.5090e+000 +5.0790e+000 +6.1212e+000 +4.1894e+000 +7.3921e+000 +7.0649e+000 +3.5440e+000 +5.4250e+000 +5.0996e+000 +3.0233e+000 +5.1081e+000 +4.3556e+000 +1.5627e+000 +2.9632e+000 +7.5181e+000 +6.6911e+000 +2.7928e+000
1614 +2.304664755e+002 +2.304664755e+002 +3.792164755e+002 +3.792164755e+002 +5.2447e+000 +2.2134e+000 -5.2180e+000 +4.6466e+000 +5.0301e+000 +6.1953e+000 +4.2166e+000 +6.6366e+000 +6.8386e+000 +3.6348e+000 +5.4935e+000 +4.6132e+000 +2.9777e+000 +4.1801e+000 +4.3642e+000 +1.1137e+000 +4.3967e+000 +6.7065e+000 +5.8535e+000 +5.9706e-001
1893 +1.462421551e+002 +1.462421551e+002 +2.949921551e+002 +2.949921551e+002 +4.6547e+000 +2.7813e+000 -4.7024e+000 +4.6809e+000 +5.0065e+000 +5.5518e+000 +4.6619e+000 +5.9546e+000 +6.1689e+000 +3.2156e+000 +6.1503e+000 +3.5471e+000 +1.1189e+000 +4.2951e+000 +4.6879e+000 +2.3273e-001 +3.9833e+000 +6.0306e+000 +5.3515e+000 +6.9626e-001
2673 +9.191314847e+001 +9.191314847e+001 +2.406631485e+002 +2.406631485e+002 +4.8323e+000 +2.4815e+000 -5.6431e+000 +4.7928e+000 +3.5895e+000 +5.6051e+000 +4.0695e+000 +5.0931e+000 +5.9697e+000 +2.7799e+000 +4.9320e+000 +4.1792e+000 +4.0002e+000 +4.0711e+000 +4.3962e+000 -1.2040e+000 +4.0988e+000 +5.7833e+000 +4.1748e+000 +1.7427e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.868819635e+004 +4.868819635e+004 +4.853989635e+004 +4.853989635e+004 +1.1228e+001 +1.1159e+001 +1.2552e+001 +1.2406e+001 +5.2549e+000 +7.1259e+000 +1.2606e+001 +1.2582e+001 +9.4792e+000 +1.2748e+001 +1.1605e+001 +9.6705e+000 +9.4287e+000 +1.3935e+001 +1.3817e+001 +7.0541e+000 +7.3293e+000 +1.0174e+001 +1.3745e+001 +1.4275e+001
3 +1.859501821e+004 +1.859501821e+004 +1.844671821e+004 +1.844671821e+004 +1.2777e+001 +5.4885e+000 +5.1164e+000 +9.9626e+000 +9.5508e+000 +1.0664e+001 +6.5282e+000 +7.2789e+000 +8.6003e+000 +7.5400e+000 +1.0965e+001 +1.1451e+001 +7.0304e+000 +1.1401e+001 +1.1849e+001 +1.2060e+001 +7.7413e+000 +1.3080e+001 +7.5037e+000 +8.3253e+000
5 +1.359493806e+004 +1.359493806e+004 +1.344663806e+004 +1.344663806e+004 +5.6589e+000 +9.6952e+000 +7.6138e+000 +9.4805e+000 +9.4186e+000 +7.7890e+000 +1.2646e+001 +1.3914e+001 +8.2873e+000 +1.1758e+001 +7.0002e+000 +6.9993e+000 +1.2211e+001 +1.2766e+001 +6.5530e+000 +1.0618e+001 +9.0819e+000 +1.2054e+001 +8.9352e+000 +7.9937e+000
