% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1004 +1.475913340e+001 +1.475913340e+001 -7.717086660e+001 -7.717086660e+001 +1.4736e+000 -3.1389e+000 -1.5272e+000 +1.9113e+000 -2.7153e-001 -1.3294e+000 +2.5583e-001 +3.6536e+000 +1.7211e+000 -3.9047e+000 -1.0853e+000 +1.1792e+000 -3.9693e+000 -1.0708e+000 -4.0700e+000 +5.5695e-002 -4.3539e+000 +2.9988e+000 -1.2000e+000 -1.1226e+000
1987 +9.805337502e+000 +9.805337502e+000 -8.212466250e+001 -8.212466250e+001 +1.9220e+000 -3.2056e+000 -1.4772e+000 +2.2682e+000 -6.8680e-001 -8.5083e-001 +9.0284e-001 +3.7713e+000 +2.8487e+000 -4.4343e+000 -2.1092e+000 +1.5600e+000 -3.7217e+000 -1.1280e+000 -4.0321e+000 +4.3818e-001 -4.4359e+000 +2.7110e+000 -1.4265e+000 -6.1330e-001
5134 +6.252575046e+000 +6.252575046e+000 -8.567742495e+001 -8.567742495e+001 +1.9117e+000 -3.1674e+000 -1.4219e+000 +2.3014e+000 -7.3325e-001 -9.5614e-001 +8.5068e-001 +3.8275e+000 +3.0761e+000 -4.4846e+000 -2.2392e+000 +1.6126e+000 -3.7099e+000 -1.0862e+000 -4.0902e+000 +4.0877e-001 -4.5253e+000 +2.5999e+000 -1.4813e+000 -6.0862e-001
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.170719999e+002 +9.170719999e+002 +1.065822000e+003 +1.065822000e+003 -4.2027e+000 +1.5077e+000 -3.5997e+000 +2.4848e+000 -3.6919e+000 +3.4086e+000 +1.6935e+000 +4.2292e+000 -4.2700e+000 -4.1339e+000 -8.4689e-001 +1.6552e+000 -2.4550e+000 +4.9274e+000 -4.1632e+000 -3.6972e+000 -4.1809e+000 -1.3142e+000 -3.6546e+000 +2.8298e+000
3 +4.514082253e+002 +4.514082253e+002 +6.001582253e+002 +6.001582253e+002 -1.4462e+000 +3.6337e+000 +3.2447e+000 +4.6228e+000 +1.9002e-001 -1.0979e+000 +4.7688e+000 -7.4350e-001 -4.2286e+000 -1.3212e+000 -6.0658e-001 +1.3078e+000 +2.8971e+000 -1.6190e-001 +2.9490e+000 -2.8772e+000 -1.6388e-001 +4.9348e+000 -2.6522e+000 -3.5728e+000
4 +2.304988269e+002 +2.304988269e+002 +3.792488269e+002 +3.792488269e+002 -2.9234e-001 -8.9675e-001 +2.1038e+000 +4.2273e+000 -4.3371e+000 +3.6970e-001 +4.6563e+000 -9.9006e-001 +4.1668e-001 -1.6072e+000 -5.6401e-002 -2.1556e+000 -3.8171e+000 -4.4165e+000 -6.0375e-002 +3.0284e+000 -4.9887e+000 +4.6915e-001 -1.5679e+000 -4.7753e-001
7 +7.145721981e+001 +7.145721981e+001 +2.202072198e+002 +2.202072198e+002 +3.4942e+000 +3.6352e+000 -8.2070e-001 +4.7225e+000 +1.9255e+000 -2.2203e+000 -3.4967e+000 -1.0003e-001 -4.0255e+000 -1.1753e-001 -4.0387e+000 -2.6396e+000 +7.3841e-001 +1.9816e+000 +4.8478e+000 +4.5857e+000 -9.5235e-001 -1.2493e+000 -2.9373e+000 +2.2418e+000
64 +5.746885116e+001 +5.746885116e+001 +2.062188512e+002 +2.062188512e+002 +2.9752e+000 +1.7685e+000 +8.5985e-001 -2.6016e+000 -4.8811e-001 -4.7983e-001 -3.1514e+000 +6.3287e-001 +1.6288e+000 -3.0002e+000 +2.0586e+000 -3.5389e+000 -6.5929e-001 +1.6129e+000 -2.4797e+000 +9.4574e-001 +4.1671e+000 -3.5665e+000 -3.5186e+000 -2.9640e+000
478 +3.583330079e+001 +3.583330079e+001 +1.845833008e+002 +1.845833008e+002 +6.7270e-001 -6.2032e-001 +8.0606e-001 -5.8834e-001 -1.4346e+000 +1.6339e+000 -3.9873e+000 +1.8651e+000 -1.1977e-002 -3.3140e+000 +2.1671e+000 -4.7742e+000 +8.8019e-001 +6.7356e-001 +1.5812e+000 +2.0821e+000 +9.4939e-001 -1.0819e+000 -3.8382e+000 -3.6986e+000
708 +2.277874508e+001 +2.277874508e+001 +1.715287451e+002 +1.715287451e+002 +2.5600e+000 -8.2521e-001 +5.3553e-001 +1.5266e-001 -9.5650e-001 +1.0082e+000 -4.6591e+000 +2.9521e+000 -1.5368e+000 -2.2685e+000 +1.7315e+000 -4.6866e+000 +1.4457e+000 +1.9689e+000 -2.6357e-001 +3.0842e+000 -1.1130e+000 +1.6535e-001 -2.3551e+000 -3.2229e+000
1315 +1.561795105e+001 +1.561795105e+001 +1.643679510e+002 +1.643679510e+002 +1.5008e+000 -3.5175e+000 +4.0907e-001 +9.6385e-001 -1.0529e-001 +1.6831e+000 -3.4922e+000 -3.6772e-001 -2.0533e+000 -1.0076e+000 +2.4203e+000 -4.6258e+000 +8.6973e-001 +1.9836e+000 -8.6707e-001 +1.3191e+000 -6.4039e-001 +6.1587e-001 -2.2619e+000 -3.2552e+000
2204 +9.891331917e+000 +9.891331917e+000 +1.586413319e+002 +1.586413319e+002 +1.6851e+000 -3.0271e+000 -3.2005e-001 -2.1556e-001 -5.3311e-001 +1.6115e+000 -3.8011e+000 -1.0005e+000 -1.5963e+000 -1.0214e+000 +1.7091e+000 -4.4073e+000 +3.4251e-001 +1.9023e+000 -1.7235e+000 +2.3425e+000 +1.9175e-001 -1.8281e+000 -2.3119e+000 -3.6304e+000
3235 +6.025831411e+000 +6.025831411e+000 +1.547758314e+002 +1.547758314e+002 +2.2189e+000 -3.4338e+000 -3.5892e-001 +1.3542e-001 -7.6450e-001 +1.6834e+000 -4.0073e+000 -4.1599e-001 -1.2218e+000 +3.3939e-001 +1.7242e+000 -4.3680e+000 +8.0314e-001 +1.7806e+000 -2.2575e+000 +2.7922e+000 +4.1419e-001 -2.9691e+000 -2.4564e+000 -3.5907e+000
3829 +3.219201180e+000 +3.219201180e+000 +1.519692012e+002 +1.519692012e+002 +2.7550e+000 -3.0971e+000 -2.4708e-001 +2.8671e-001 -6.2981e-001 +1.6369e+000 -3.5942e+000 -1.2473e-001 -1.4711e+000 -5.7490e-002 +1.7427e+000 -4.3337e+000 +8.4303e-001 +1.7068e+000 -1.7991e+000 +2.8619e+000 +4.8357e-001 -2.5359e+000 -2.8363e+000 -3.7294e+000
5352 +2.460796170e+000 +2.460796170e+000 +1.512107962e+002 +1.512107962e+002 +2.7742e+000 -3.0907e+000 -2.2617e-001 +3.5592e-001 -6.2275e-001 +1.6356e+000 -3.6273e+000 -8.3955e-002 -1.4891e+000 -4.9082e-002 +1.7184e+000 -4.3152e+000 +8.2696e-001 +1.6946e+000 -1.7971e+000 +2.8421e+000 +4.5608e-001 -2.4532e+000 -2.8527e+000 -3.7084e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.307738180e+002 +1.307738180e+002 -1.752618201e+001 -1.752618201e+001 -2.3613e-001 -3.6314e-001 +2.4505e+000 +2.8008e+000 +1.2596e+000 -1.9379e+000 -8.2723e-002 +1.8285e+000 +3.7115e+000 -1.3117e+000 +4.3732e+000 -2.7898e+000 +2.8248e+000 -2.5111e+000 +1.9893e+000 +1.6028e+000 +4.1791e+000 +3.9149e+000 -2.1232e+000 +2.2700e+000
12 +8.989008682e+001 +8.989008682e+001 -5.840991318e+001 -5.840991318e+001 -8.5576e-001 -4.8685e+000 -3.3265e+000 +3.6844e+000 +2.5775e+000 -1.8867e+000 -1.7612e+000 -4.1337e+000 +1.8008e+000 +1.2310e+000 -4.6922e+000 -1.9744e+000 +4.6959e-001 +3.4944e+000 +1.3492e+000 +1.2562e+000 -2.8222e+000 +6.3505e-001 +1.4579e+000 -4.2560e+000
162 +5.860127392e+001 +5.860127392e+001 -8.969872608e+001 -8.969872608e+001 -2.7935e-001 +4.3883e-001 -1.1704e-001 +4.9474e+000 +1.0302e+000 -2.2334e+000 +1.4823e+000 +4.4517e-001 -4.6219e-001 -4.5573e+000 -4.0059e+000 -3.0793e+000 +9.2409e-001 -3.0081e-001 +3.4852e+000 +4.9108e-001 +1.9921e-001 +3.4906e+000 +3.7750e+000 -1.3647e+000
356 +3.494594275e+001 +3.494594275e+001 -1.133540573e+002 -1.133540573e+002 -1.5233e+000 +5.4473e-001 +1.3138e+000 +5.0230e+000 -1.8227e-001 -3.6852e+000 +3.3291e+000 +3.3727e+000 +2.3535e+000 +5.3162e-001 -4.1185e+000 -2.8336e-001 +1.3913e+000 -3.7978e-001 -2.3487e+000 -1.4980e+000 -3.3664e+000 +2.6800e+000 +3.8962e+000 -4.2363e-001
1057 +2.120329505e+001 +2.120329505e+001 -1.270967049e+002 -1.270967049e+002 +2.9565e+000 +6.2044e-001 -1.2579e+000 +4.6650e+000 +3.0924e+000 -3.5888e+000 +3.3574e+000 +2.8338e+000 +3.9543e-001 +3.7786e-001 -3.5190e+000 -8.1804e-001 -2.1929e+000 -1.5211e+000 -2.0903e+000 -2.2860e+000 -3.4526e+000 +2.9557e+000 +1.7634e+000 -3.4067e-001
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.691366776e+002 +1.691366776e+002 +1.861566776e+002 +1.861566776e+002 +4.8737e+000 +4.5299e+000 +3.7862e-001 -3.2323e+000 +2.1796e+000 +2.6231e-001 +4.2237e+000 +5.8083e-002 -2.8444e-001 +4.7144e-001 +3.3167e+000 +2.1076e+000 +4.8454e+000 +1.5462e+000 -4.9617e+000 +2.0874e+000 +5.1905e-001 +2.8893e+000 +3.4987e+000 -3.4365e+000
3 +1.401620375e+002 +1.401620375e+002 +1.571820375e+002 +1.571820375e+002 -4.4964e+000 -3.3954e+000 +2.7720e+000 -1.2188e+000 +1.3713e+000 +2.9374e+000 +1.7136e+000 +3.7648e+000 -3.2777e+000 -4.5328e+000 -1.0928e+000 -1.9699e+000 -1.9566e+000 +2.8662e+000 +2.6533e+000 +3.2485e+000 -4.8992e+000 +2.4415e+000 +3.2342e+000 +2.2163e-002
4 +6.110321311e+001 +6.110321311e+001 +7.812321311e+001 +7.812321311e+001 +4.3340e+000 -5.3804e-001 +4.5744e+000 +1.7847e+000 +1.5336e+000 +2.3447e+000 -4.4942e+000 -3.0139e+000 +1.7392e+000 -4.8895e+000 +1.3722e+000 -9.3146e-001 +4.6610e-001 +3.5756e+000 +3.9630e+000 -3.8489e+000 +1.3055e+000 +1.6637e-001 +4.1159e+000 +1.5439e+000
84 +3.578546520e+001 +3.578546520e+001 +5.280546520e+001 +5.280546520e+001 +1.1553e+000 -3.5311e+000 +3.3122e+000 -5.1038e+000 +5.3733e-001 +5.8659e-002 -3.1437e+000 -6.6102e-001 -1.5448e+000 -1.4135e+000 +3.5466e+000 -1.0918e+000 -1.7375e+000 -9.8835e-001 -3.6111e+000 +1.7951e+000 -2.5739e-001 -9.2448e-001 -3.8648e-001 +8.0577e-001
555 +2.376635927e+001 +2.376635927e+001 +4.078635927e+001 +4.078635927e+001 +5.9409e-001 -1.5336e+000 +1.6881e+000 -3.9261e+000 -2.4810e+000 +4.3497e-001 -1.5460e+000 +4.8583e-001 -2.6619e+000 +9.5104e-001 +2.3445e+000 +5.0758e-001 -2.1413e+000 +7.9517e-001 +8.9814e-002 -1.0062e+000 +4.8779e-001 -2.5498e+000 +1.5102e+000 -2.7641e+000
702 +1.329586779e+001 +1.329586779e+001 +3.031586779e+001 +3.031586779e+001 +2.5571e+000 +8.7136e-002 +2.3601e+000 -2.1482e+000 -2.2727e+000 -2.7121e+000 -2.7116e+000 +6.0939e-001 -3.2887e+000 +9.9823e-001 +2.9470e-002 +1.4358e+000 -3.1313e+000 +2.7147e+000 -7.9912e-001 -1.9718e+000 +2.7552e+000 -4.4923e+000 +1.2421e+000 -3.5899e+000
1233 +9.471531760e+000 +9.471531760e+000 +2.649153176e+001 +2.649153176e+001 +2.5344e+000 -2.5398e-001 +9.2603e-001 -2.8779e+000 -1.9747e+000 -2.8586e+000 -2.2964e+000 +7.6776e-001 -3.2151e+000 +1.2381e+000 +4.9356e-001 +1.9068e+000 -3.0070e+000 +2.3881e+000 -5.4196e-001 -1.7976e+000 +2.0668e+000 -3.4525e+000 +1.5360e+000 -3.7259e+000
3296 +5.801028835e+000 +5.801028835e+000 +2.282102883e+001 +2.282102883e+001 +2.4567e+000 -2.9085e-001 +1.6966e+000 -2.8899e+000 -2.1156e+000 -3.1491e+000 -2.3552e+000 +5.0142e-001 -3.1045e+000 +1.4974e+000 +3.3234e-001 +1.6811e+000 -3.1348e+000 +2.4082e+000 -5.9789e-001 -1.7904e+000 +2.4811e+000 -3.3372e+000 +1.2412e+000 -3.2644e+000
5766 +3.906404801e+000 +3.906404801e+000 +2.092640480e+001 +2.092640480e+001 +2.4308e+000 -1.9645e-001 +1.6259e+000 -2.8548e+000 -2.0766e+000 -3.1351e+000 -2.3039e+000 +6.4062e-001 -3.0809e+000 +1.5069e+000 +3.8241e-001 +1.6744e+000 -3.1456e+000 +2.4241e+000 -6.3056e-001 -1.7502e+000 +2.4093e+000 -3.3281e+000 +1.3028e+000 -3.2579e+000
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.608518841e+002 +5.608518841e+002 +3.406518841e+002 +3.406518841e+002 +4.9585e+000 -4.1890e+000 -4.5215e+000 -3.7675e+000 +3.1353e+000 -2.0011e-001 +3.9540e+000 +1.7199e-001 +2.2605e+000 +3.9172e+000 -1.6855e+000 +9.5683e-001 +4.1184e+000 +1.4474e+000 +4.1960e+000 -4.8245e+000 -1.3006e+000 +3.9903e+000 -3.6746e+000 -3.2872e+000
3 +1.796090465e+002 +1.796090465e+002 -4.059095350e+001 -4.059095350e+001 -3.9709e+000 +3.2532e+000 +4.6550e+000 -3.3121e+000 +2.3421e+000 +2.0565e+000 -4.5792e+000 +4.4285e+000 -1.8927e+000 +7.7219e-001 -1.3416e+000 -1.0344e+000 -4.5506e+000 +8.7994e-002 +2.1877e+000 -3.3636e+000 +2.3654e-001 -4.4274e+000 -2.6525e+000 +1.6479e+000
4 +1.195632783e+002 +1.195632783e+002 -1.006367217e+002 -1.006367217e+002 -1.0654e+000 +1.7372e+000 +4.9481e+000 +3.4192e+000 +4.8714e+000 -4.1896e+000 -1.3781e+000 +7.3943e-001 +4.3839e-001 +8.6068e-001 +4.1746e+000 +4.2526e+000 +3.7732e-001 +5.8514e-002 +4.6797e+000 -1.0761e+000 -2.0948e+000 +2.1376e-001 -2.7866e+000 +4.8194e+000
7 +6.087664186e+001 +6.087664186e+001 -1.593233581e+002 -1.593233581e+002 -1.8536e+000 +1.1172e+000 +3.4490e+000 +2.8055e+000 -1.5607e+000 +2.1603e-002 +3.8723e+000 -2.7085e+000 -2.4393e+000 +7.4469e-001 -1.3480e+000 -9.7058e-001 +4.4009e+000 +1.6411e+000 -1.4200e+000 +2.5061e-001 +1.2758e+000 +3.6787e+000 +2.5664e-002 +7.8657e-001
353 +3.915614365e+001 +3.915614365e+001 -1.810438563e+002 -1.810438563e+002 -2.4885e+000 +6.7452e-001 -9.4957e-001 +4.4738e+000 -7.1182e-001 -3.9267e+000 -2.5137e-001 +3.2879e+000 -1.5982e+000 -8.9256e-001 -1.3216e+000 +2.0273e+000 +3.9808e-001 +2.1945e+000 +2.5635e+000 +1.3912e+000 +3.5338e+000 +4.5270e+000 -6.0135e-001 +1.5516e+000
768 +2.266779443e+001 +2.266779443e+001 -1.975322056e+002 -1.975322056e+002 -2.3608e+000 -2.9650e+000 +3.8307e-001 +1.4540e+000 +2.0179e-001 -3.4682e+000 -1.9766e+000 -3.0278e-001 -3.2244e+000 -2.4278e+000 +1.7905e+000 +3.0793e+000 -3.1466e+000 +2.9225e+000 +1.8400e+000 +1.2069e+000 +2.9022e+000 +2.7280e+000 +4.1120e-001 +1.7894e+000
1143 +1.517045554e+001 +1.517045554e+001 -2.050295445e+002 -2.050295445e+002 -3.3122e+000 -7.7400e-001 -7.3707e-001 +3.0072e+000 -1.1378e-002 -2.2073e+000 -1.2835e+000 +1.1381e+000 -2.0092e+000 -2.7159e+000 -6.3267e-001 +2.0464e+000 -7.3092e-002 +2.6654e+000 +2.5922e+000 +6.7394e-001 +2.1217e+000 +3.3276e+000 -9.3886e-001 +2.4509e+000
1910 +9.551568144e+000 +9.551568144e+000 -2.106484319e+002 -2.106484319e+002 -3.2197e+000 -3.9200e-001 -6.3405e-001 +1.9614e+000 +2.2778e-001 -2.7690e+000 -1.8208e+000 -1.4753e+000 -2.2958e+000 -2.2018e+000 -3.3733e-001 +2.1750e+000 -6.0531e-001 +4.3158e+000 +3.3283e+000 +1.5497e+000 +2.6073e+000 +2.9728e+000 -7.9291e-001 +2.3550e+000
5628 +5.643639863e+000 +5.643639863e+000 -2.145563601e+002 -2.145563601e+002 -3.8530e+000 -1.0852e+000 -3.6713e-001 +2.0696e+000 -2.2396e-001 -3.2730e+000 -1.6709e+000 -2.4161e+000 -3.5408e+000 -2.1460e+000 -5.4023e-001 +1.7634e+000 -1.9054e-001 +3.9761e+000 +3.2228e+000 +1.9422e+000 +2.3345e+000 +2.7875e+000 -5.6584e-001 +2.4697e+000
5810 +3.809538249e+000 +3.809538249e+000 -2.163904618e+002 -2.163904618e+002 -3.6906e+000 -1.2543e+000 -1.3581e-001 +2.0193e+000 -2.4343e-001 -3.2813e+000 -1.5824e+000 -3.3327e+000 -3.7738e+000 -2.1436e+000 +4.2646e-001 +5.0356e-001 -1.5253e-001 +3.7381e+000 +3.3452e+000 +2.3351e+000 +2.4124e+000 +2.9734e+000 -3.4560e-001 +3.0509e+000
6673 +2.305527387e+000 +2.305527387e+000 -2.178944726e+002 -2.178944726e+002 -4.4481e+000 -1.1385e+000 -1.5967e-001 +1.8549e+000 -1.4786e-001 -3.1676e+000 -1.5882e+000 -3.0656e+000 -3.7315e+000 -2.1715e+000 +1.7557e-001 +1.4210e+000 -1.4378e-001 +4.0243e+000 +3.5601e+000 +1.9552e+000 +2.2330e+000 +3.1026e+000 -2.0166e-001 +3.2383e+000
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124717349e+002 +1.124717349e+002 +9.206173491e+001 +9.206173491e+001 +3.6467e+000 -6.7317e-002 -1.7207e+000 +1.4931e+000 +2.0426e+000 -3.2280e+000 -4.7872e+000 +5.4817e-002 -4.7181e+000 -3.6222e+000 -2.5675e+000 -3.8099e+000 -4.0780e+000 +2.4268e+000 -2.2361e+000 +2.1820e+000 +3.6025e+000 -1.0428e+000 +2.5965e-001 +1.6598e+000
4 +7.311905260e+001 +7.311905260e+001 +5.270905260e+001 +5.270905260e+001 -2.8623e+000 +3.1399e+000 +9.0605e-001 -9.6062e-002 +4.6469e+000 +4.1742e+000 -6.2493e-002 +6.4422e-001 +4.2913e+000 -1.4865e+000 -4.1668e-001 +3.2133e+000 -4.5340e+000 -4.6551e+000 -3.3763e-001 +3.7856e-001 -1.8646e+000 -2.7801e+000 +7.0555e-001 +7.2652e-001
13 +5.120295950e+001 +5.120295950e+001 +3.079295950e+001 +3.079295950e+001 -1.5775e+000 +3.6025e+000 -3.4485e+000 +1.0511e+000 -1.8897e+000 -7.3120e-001 -3.6619e+000 -4.9091e+000 +2.1689e+000 +1.6325e+000 -8.1010e-001 -2.4655e+000 -2.2709e+000 -3.5145e+000 -1.8384e+000 +4.1680e+000 -4.6731e+000 -1.3512e+000 +2.2323e+000 -2.6656e+000
128 +3.749836717e+001 +3.749836717e+001 +1.708836717e+001 +1.708836717e+001 -1.7720e+000 -1.2605e+000 -2.6272e+000 -5.7266e-002 -6.1699e-001 +1.2506e+000 +5.3077e+000 -8.1489e-001 -7.3631e-001 +1.5629e+000 +1.4590e+000 +1.3666e+000 -1.1461e+000 +9.3511e-001 -4.4282e+000 +1.3155e+000 +7.8344e-002 +1.3942e+000 -1.7112e+000 -9.5686e-001
523 +2.489263134e+001 +2.489263134e+001 +4.482631339e+000 +4.482631339e+000 -1.1685e+000 +1.7692e-001 -3.0560e+000 +3.9976e-001 -4.3331e-001 +6.6379e-001 +3.0144e+000 -2.2088e+000 -5.3173e-001 +1.9486e+000 -3.0648e-002 +1.2218e+000 -1.2449e+000 +8.3721e-001 -2.7007e+000 +1.7233e+000 -1.2437e+000 +6.9965e-001 -6.5001e-001 -1.1259e+000
1070 +1.539386625e+001 +1.539386625e+001 -5.016133750e+000 -5.016133750e+000 -3.7790e-001 -8.1822e-001 -3.0281e+000 +6.0920e-001 +6.6532e-002 +2.5151e-001 +2.9975e+000 -5.2578e-001 -1.3397e+000 +1.7780e+000 +8.2423e-001 +2.0960e+000 -3.7086e+000 +6.5182e-002 -1.3365e-001 +1.7313e+000 -2.0833e+000 -2.9131e-001 -1.7397e+000 -3.6428e-001
2249 +9.977328133e+000 +9.977328133e+000 -1.043267187e+001 -1.043267187e+001 -1.9278e+000 -1.1992e+000 -2.0338e+000 +1.3166e+000 +3.9989e-002 +2.8977e-001 +2.5058e+000 -2.7718e-001 -2.9102e-001 +1.1288e+000 +1.1755e+000 +2.7482e+000 -3.3220e+000 +5.1476e-001 -1.1400e+000 +1.2572e+000 -1.8455e+000 -4.6348e-001 -9.8546e-001 +1.4030e-001
5447 +6.296577760e+000 +6.296577760e+000 -1.411342224e+001 -1.411342224e+001 -1.7572e+000 -1.3740e+000 -2.2357e+000 +1.4695e+000 +9.9553e-002 +3.1602e-001 +2.3571e+000 -2.7351e-001 -1.3683e-001 +1.3763e+000 +1.0977e+000 +2.7329e+000 -3.5728e+000 +4.4193e-001 -1.0604e+000 +1.2369e+000 -1.9682e+000 -4.2731e-001 -8.5365e-001 +4.8951e-001
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945609284e+002 +1.945609284e+002 +2.553709284e+002 +2.553709284e+002 +4.6247e+000 -3.8518e+000 +2.6919e+000 +3.5404e+000 -1.2420e+000 +3.9543e+000 -2.9070e+000 +1.8666e+000 +3.1060e+000 -2.2861e+000 -3.7384e+000 -3.8118e+000 -2.2015e-001 -3.1606e+000 +3.2722e-002 -2.6842e+000 -3.8327e+000 -2.1445e+000 -3.9466e+000 +2.1480e-001
3 +1.223903532e+002 +1.223903532e+002 +1.832003532e+002 +1.832003532e+002 +4.3091e+000 -2.3345e+000 +2.4109e+000 -1.5329e+000 -4.3841e+000 -4.0485e+000 +8.2761e-001 +1.5868e+000 -1.1562e+000 +4.8445e+000 -3.4236e+000 +3.2116e+000 +5.1355e-001 -1.7225e+000 +9.2638e-001 -2.3605e+000 +1.3546e+000 +4.2881e-001 +1.3933e+000 +1.9325e+000
5 +9.307230373e+001 +9.307230373e+001 +1.538823037e+002 +1.538823037e+002 +3.9546e+000 -4.4096e+000 +3.3502e+000 +1.9688e+000 -1.8230e+000 +1.3822e+000 -2.9621e+000 -2.9354e+000 +8.1505e-001 -9.9267e-001 +4.9638e+000 +4.6581e-001 +4.8852e+000 +1.5330e+000 +2.0065e+000 +3.2248e+000 -2.1749e-001 +3.6004e+000 -2.6214e+000 -7.1986e-001
28 +5.754293749e+001 +5.754293749e+001 +1.183529375e+002 +1.183529375e+002 -2.1833e+000 +1.7501e+000 +1.8541e+000 +2.9569e+000 -2.3372e+000 +2.5528e-001 +3.2939e-002 +6.1069e-001 -4.7234e+000 +4.4568e+000 -1.7963e-001 -2.4414e+000 +3.3349e+000 -1.0145e+000 +1.2740e-001 +2.9552e+000 +2.4523e+000 -4.4092e+000 +2.9706e+000 -3.9563e+000
290 +3.674893352e+001 +3.674893352e+001 +9.755893352e+001 +9.755893352e+001 -7.1441e-002 +4.4981e-001 +3.3369e+000 +3.4238e+000 -3.0470e+000 -2.3910e+000 +2.9057e-001 -4.7553e+000 -2.1901e+000 +4.5017e+000 +1.2329e+000 +1.2429e+000 +3.9974e+000 -2.3642e+000 -2.2654e+000 +3.4936e+000 +7.6490e-002 -4.9059e+000 -1.5736e+000 -4.9996e+000
543 +1.967637417e+001 +1.967637417e+001 +8.048637417e+001 +8.048637417e+001 +1.2265e+000 +2.0562e+000 +1.6332e+000 +2.5987e+000 -2.1073e+000 -2.1907e+000 -9.3119e-001 -3.8019e+000 -1.7742e+000 +2.3296e+000 +8.3945e-001 -1.3481e+000 +2.9768e+000 -2.8863e+000 -2.4993e+000 +3.3828e+000 -3.2600e-001 -4.3530e+000 -1.2439e+000 -2.1170e+000
1120 +1.558303857e+001 +1.558303857e+001 +7.639303857e+001 +7.639303857e+001 +8.8915e-001 +1.9107e+000 +1.0150e+000 +1.9326e+000 -2.4302e+000 -1.8358e+000 -1.3490e+000 -3.5698e+000 -1.8253e+000 +2.3117e+000 +5.1489e-001 -1.1879e+000 +2.4527e+000 -1.6945e+000 -2.9227e+000 +3.8457e+000 -7.8214e-001 -3.9898e+000 -1.2427e+000 -2.3755e+000
1872 +9.581716116e+000 +9.581716116e+000 +7.039171612e+001 +7.039171612e+001 +1.1755e+000 +2.5408e+000 +2.8651e+000 +1.6329e+000 -1.0545e+000 -1.4120e+000 -1.1727e+000 -3.0751e+000 -1.6723e+000 +4.2130e+000 +5.2413e-001 -2.0096e+000 +2.9387e+000 -2.2261e+000 -2.1899e+000 +2.7610e+000 -1.3004e+000 -2.2444e+000 -9.7977e-001 -1.7612e+000
3218 +6.152590134e+000 +6.152590134e+000 +6.696259013e+001 +6.696259013e+001 +8.3646e-001 +2.8415e+000 +1.4545e+000 +1.3797e+000 -5.1375e-001 -1.1138e+000 -8.9824e-001 -2.9591e+000 -1.2915e+000 +3.4852e+000 +1.2271e+000 -2.6957e+000 +3.0923e+000 -2.5862e+000 -1.8438e+000 +2.9998e+000 -6.2209e-001 -2.0925e+000 -8.8229e-001 -1.7565e+000
6057 +3.946333012e+000 +3.946333012e+000 +6.475633301e+001 +6.475633301e+001 +7.3987e-001 +2.8677e+000 +1.6694e+000 +1.4322e+000 -4.6797e-001 -1.2002e+000 -9.7554e-001 -2.9564e+000 -1.2442e+000 +3.4868e+000 +1.1836e+000 -2.8480e+000 +3.2185e+000 -2.4868e+000 -1.9807e+000 +2.9740e+000 -5.4769e-001 -2.0472e+000 -8.9125e-001 -1.7151e+000
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.322661794e+002 +9.322661794e+002 +3.146361794e+002 +3.146361794e+002 +3.9058e+000 -9.3651e-001 +4.9229e+000 +3.4305e+000 +3.7647e-001 +2.0029e+000 +1.1776e+000 +2.0410e+000 -2.0003e+000 -4.5722e+000 -4.8991e-001 +2.7610e+000 +2.9279e+000 +2.5945e+000 +1.1147e+000 -6.3204e-001 -2.1408e+000 +4.4531e+000 -4.3361e+000 +3.2607e+000
3 +1.349990696e+002 +1.349990696e+002 -4.826309304e+002 -4.826309304e+002 -7.9905e-001 -4.8227e+000 +2.4814e+000 -1.5497e+000 +4.9968e+000 +2.4359e+000 -2.5983e+000 +3.4720e+000 -1.4336e+000 +1.1130e+000 +1.6101e+000 -2.5614e+000 +3.0763e+000 +4.6595e+000 +1.4842e+000 +1.7357e+000 -4.2515e+000 +1.8016e+000 +1.5641e+000 -1.8999e+000
