% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.755836863e+005 +5.755836863e+005 +5.751179663e+005 +5.751179663e+005 -2.6829e+000 +2.1897e+000 -4.9176e-001 -2.3978e+000 -3.0052e+000 +5.6011e-001 +1.9501e-002 -3.1978e+000 +2.6638e+000 +2.1262e-001 -9.1781e-001 +4.9042e+000 -2.4064e-001 -2.2380e+000 +4.2688e+000 +3.3860e+000 +5.1148e-001 +3.2169e-001 +4.9014e+000 +4.6100e+000
4 +8.234175622e+004 +8.234175622e+004 +8.187603622e+004 +8.187603622e+004 -4.2996e+000 -4.4327e+000 +4.6511e+000 -2.4957e-001 +4.9416e+000 +1.5233e+000 -3.3685e+000 -1.0427e+000 +4.4593e+000 +4.5760e+000 +7.1547e-001 +4.9766e+000 -1.9252e+000 -4.3396e+000 +4.8451e+000 -1.8890e+000 +1.9291e+000 -3.1970e+000 -4.1019e+000 -2.4424e+000
1341 +4.251356597e+004 +4.251356597e+004 +4.204784597e+004 +4.204784597e+004 -7.3030e+000 +4.6823e+000 +6.4140e+001 -2.5159e+001 +3.4084e+001 -5.1785e+000 +3.9689e+001 +1.0757e+000 -3.9719e+000 +2.0101e+001 +2.8178e+001 +3.0153e+001 +2.5643e+000 -1.0534e+000 +1.2898e+002 +2.3539e+001 -3.2731e+001 +2.2620e+001 +2.7304e+001 -2.0459e+001
% function evaluation | noise-free fitness - Fopt (1.306000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.256510525e+006 +1.256510525e+006 +1.256523585e+006 +1.256523585e+006 -1.6704e+000 -3.8912e+000 -4.0394e+000 -2.0615e+000 +4.6579e+000 -3.7745e+000 +2.1800e+000 -2.4695e-001 -3.5723e-001 +6.6303e-001 +2.3552e+000 -2.2889e+000 -2.4709e+000 -1.8928e+000 -3.0579e+000 +4.7128e+000 -1.1451e+000 -4.3230e+000 -3.7680e+000 -3.0044e+000
4 +5.730636270e+005 +5.730636270e+005 +5.730766870e+005 +5.730766870e+005 +4.6262e+000 -2.3881e-001 +1.0225e+000 +3.3698e+000 -3.9265e+000 +2.6327e+000 -6.8461e-001 +1.7008e+000 +1.9968e+000 -3.2569e+000 -9.1159e-001 -3.7416e+000 -2.0194e-001 -4.5500e+000 +1.2999e+000 +3.4883e+000 +2.6320e+000 -2.5495e+000 -4.3948e-001 -2.0150e+000
22 +2.225544090e+005 +2.225544090e+005 +2.225674690e+005 +2.225674690e+005 -2.6843e+000 -1.1395e+000 -1.4886e+000 +2.6108e+000 +2.6506e+000 +4.3601e+000 +1.7791e+000 -2.4746e+000 +4.9429e+000 -3.3923e+000 +1.5105e+000 +2.6011e+000 +2.9708e+000 +4.0324e+000 -3.3019e+000 -3.3972e+000 -2.7709e+000 +1.8713e+000 -4.3930e-002 -1.9899e+000
242 +1.354729740e+005 +1.354729740e+005 +1.354860340e+005 +1.354860340e+005 +6.3580e+000 -9.3323e-001 -2.8007e+000 +5.3896e+000 -6.4346e+000 +4.1786e+000 +7.9625e-001 -6.6629e-001 +2.1557e+000 -3.2025e+000 -2.1789e+000 -3.8435e+000 +6.1405e+000 +6.8797e+000 +5.2339e+000 -1.3479e+000 +2.9732e+000 +1.6391e+000 +2.4523e+000 -2.7082e+000
% function evaluation | noise-free fitness - Fopt (2.655000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.853344086e+006 +1.853344086e+006 +1.853370636e+006 +1.853370636e+006 -2.7673e+000 +2.2308e+000 -2.8538e+000 -4.3342e+000 +2.8947e+000 -5.4382e-001 +1.8913e+000 +1.0489e+000 -9.4154e-001 -1.4684e+000 -2.0876e+000 +1.3685e+000 +4.5078e+000 -2.6313e+000 -2.1463e+000 +4.4393e+000 +1.7779e+000 -4.7288e+000 +2.5132e-001 +2.0568e+000
3 +1.265522853e+006 +1.265522853e+006 +1.265549403e+006 +1.265549403e+006 -3.8667e-001 +4.1456e+000 +7.8518e-001 +2.1582e+000 +3.3430e+000 -7.5516e-001 -7.0371e-001 +1.0417e+000 +4.5302e-001 +7.6754e-002 -4.8811e+000 -7.2080e-001 +8.2919e-001 -4.7806e+000 -8.9532e-001 -4.6438e+000 -3.1314e+000 -1.4174e+000 -3.2073e+000 +1.3685e+000
4 +8.340152057e+005 +8.340152057e+005 +8.340417557e+005 +8.340417557e+005 +1.7822e+000 +1.4027e+000 -2.8099e+000 +3.0901e+000 -1.2082e+000 -1.0720e+000 -6.2822e-001 +3.9897e+000 -2.4952e+000 -4.0558e-001 -6.3110e-001 +4.2632e+000 -4.0443e+000 -3.7091e-001 +2.9652e+000 +2.4827e+000 -3.2454e+000 +9.7431e-001 +5.9413e-001 -1.0312e+000
32 +3.759587278e+005 +3.759587278e+005 +3.759852778e+005 +3.759852778e+005 -7.7698e-001 -4.5756e+000 +3.2079e+000 +1.1191e+000 +3.1162e+000 -4.1141e-001 -3.0410e+000 -1.4051e+000 +1.4608e+000 +4.2135e+000 -1.8850e+000 +3.5201e+000 -4.9924e+000 +1.4998e+000 -4.5799e+000 +3.9152e+000 +1.8940e+000 -3.1520e+000 +4.8849e+000 -1.5426e+000
1076 +3.472169559e+004 +3.472169559e+004 +3.474824559e+004 +3.474824559e+004 -5.3805e+000 +5.3466e+000 +6.1678e+001 +2.1007e+001 +8.8950e+000 -1.0965e+000 +5.3929e+000 -7.7496e+000 -2.5143e+001 +7.2805e+000 -7.0373e+000 +7.0826e+000 -1.4286e+001 -6.4678e+001 -1.5407e+002 +2.2100e+001 -2.2876e+001 +1.6419e+000 +1.8234e+001 -4.8283e+001
