% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
665 +2.484805425e+002 +2.484805425e+002 +4.171405425e+002 +4.171405425e+002 +2.3558e+000 +2.0408e+000 +5.3181e+000 -4.9935e+000 +9.3642e-002 +7.5616e+000 +4.4448e+000 +8.0387e+000 +1.2016e+001 +1.7695e+001 +6.6097e+000 +1.2957e+001 -6.8335e-001 +7.8763e+000 +4.9261e+000 +6.5410e+000 +1.6477e+000 +1.6167e+000 -4.8601e-001 +5.8575e+000
881 +1.502180674e+002 +1.502180674e+002 +3.188780674e+002 +3.188780674e+002 +1.7000e+000 -5.7959e-001 +7.6879e+000 -5.0340e+000 +3.8712e+000 +5.3220e+000 +1.3470e+000 +6.1350e+000 +1.3194e+001 +1.7422e+001 +4.8861e+000 +1.3580e+001 -1.8575e+000 +6.7373e+000 +4.5803e+000 +7.9755e+000 -1.0397e+000 +1.4939e+000 -3.3873e+000 +8.6376e+000
1097 +8.884127129e+001 +8.884127129e+001 +2.575012713e+002 +2.575012713e+002 -1.7111e+000 +2.1996e+000 +6.5061e+000 -9.3772e+000 +8.4538e+000 +1.6090e+000 +1.1385e-001 +4.6307e+000 +1.3547e+001 +1.4134e+001 +5.3642e+000 +1.0583e+001 -2.6267e+000 +5.9091e+000 +4.6036e+000 +7.4835e+000 +9.7831e-001 +2.6302e+000 -4.9159e+000 +8.4240e+000
1558 +6.098417699e+001 +6.098417699e+001 +2.296441770e+002 +2.296441770e+002 -3.6844e+000 +1.9696e+000 +6.2380e+000 -1.0997e+001 +5.7124e+000 -1.4940e+000 -1.9210e+000 +3.9994e+000 +1.4220e+001 +1.2464e+001 +5.5858e+000 +9.3358e+000 -4.0702e+000 +2.0453e+000 +5.4281e+000 +5.6102e+000 -1.3892e+000 +1.5428e-001 -4.0197e+000 +8.3943e+000
2369 +3.975692494e+001 +3.975692494e+001 +2.084169249e+002 +2.084169249e+002 -2.7581e+000 +1.4153e+000 +4.8026e+000 -3.9743e+000 +4.5254e+000 -3.2833e+000 -2.4088e+000 +2.7420e+000 +1.2791e+001 +6.7986e+000 +3.7679e+000 +8.3286e+000 -1.9485e+000 -6.0987e-001 +2.4732e+000 +5.6985e+000 -1.5564e+000 -9.4683e-001 -3.0674e+000 +8.1054e+000
4043 +2.510212126e+001 +2.510212126e+001 +1.937621213e+002 +1.937621213e+002 -3.9962e+000 -1.0560e-001 +2.8119e+000 -1.4837e-001 +3.5750e+000 -3.3825e+000 +7.1173e-001 +1.5935e+000 +1.0659e+001 +3.6504e+000 +1.6751e+000 +6.9167e+000 -1.4979e-001 -1.9742e+000 +1.0826e+000 +6.0063e+000 -1.4348e+000 -5.6593e-002 -3.3110e+000 +7.8311e+000
7143 +1.584551572e+001 +1.584551572e+001 +1.845055157e+002 +1.845055157e+002 -3.5307e+000 -1.1181e+000 +1.1859e+000 +8.4171e-001 +3.6650e+000 -4.8311e+000 +2.4269e+000 +1.1438e+000 +6.3486e+000 +7.5562e-001 -9.5861e-001 +6.0568e+000 +1.4191e+000 -1.5697e+000 +3.8148e-001 +5.8593e+000 -1.2706e+000 +8.6280e-001 -3.3797e+000 +7.8348e+000
% function evaluation | noise-free fitness - Fopt (4.076900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.029923576e+003 +2.029923576e+003 +2.437613576e+003 +2.437613576e+003 +1.1975e+001 +1.0614e+001 +1.1946e+001 +8.0695e+000 +7.4273e+000 +8.5484e+000 +9.3051e+000 +5.2909e+000 +1.3342e+001 +5.2764e+000 +1.3535e+001 +5.8679e+000 +1.2730e+001 +1.4042e+001 +1.4489e+001 +5.1555e+000 +1.1092e+001 +5.8056e+000 +1.0441e+001 +7.2179e+000
3 +1.288211105e+003 +1.288211105e+003 +1.695901105e+003 +1.695901105e+003 +5.7046e+000 +5.8615e+000 +7.3884e+000 +8.0587e+000 +1.3678e+001 +1.1350e+001 +7.1358e+000 +6.0449e+000 +5.7813e+000 +9.3407e+000 +1.1386e+001 +1.1939e+001 +7.9768e+000 +6.1222e+000 +7.0265e+000 +5.6333e+000 +1.2189e+001 +6.0374e+000 +6.6961e+000 +1.2795e+001
36 +8.188035711e+002 +8.188035711e+002 +1.226493571e+003 +1.226493571e+003 +9.6987e+000 +1.1831e+001 +1.1978e+001 +9.4736e+000 +1.3428e+001 +8.0163e+000 +5.1294e+000 +5.6531e+000 +8.6650e+000 +9.3501e+000 +5.0629e+000 +1.0333e+001 +6.4940e+000 +8.8105e+000 +8.6565e+000 +9.9594e+000 +1.3239e+001 +1.1235e+001 +5.8524e+000 +9.0767e+000
129 +5.576353588e+002 +5.576353588e+002 +9.653253588e+002 +9.653253588e+002 +7.2976e+000 +1.2714e+001 +1.1726e+001 +8.9160e+000 +8.6243e+000 +9.6827e+000 +3.7608e+000 +7.7364e+000 +8.3663e+000 +8.7105e+000 +2.0014e+000 +1.1350e+001 +6.7019e+000 +6.1977e+000 +6.1307e+000 +1.3794e+001 +1.3902e+001 +1.0891e+001 +1.0967e+001 +6.5902e+000
602 +3.087747459e+002 +3.087747459e+002 +7.164647459e+002 +7.164647459e+002 +6.6286e+000 +7.2101e+000 +1.4663e+001 +1.2671e+001 +6.3812e+000 +8.0487e+000 +5.1320e+000 +5.5247e+000 +1.2015e+001 +7.7456e+000 +3.1876e-001 +1.3195e+001 +6.0707e+000 +3.9448e+000 +8.4525e+000 +5.0699e+000 +1.1682e+001 +1.2577e+001 +8.8433e+000 +9.8785e+000
789 +2.357739444e+002 +2.357739444e+002 +6.434639444e+002 +6.434639444e+002 +6.4429e+000 +5.7554e+000 +1.3990e+001 +1.5444e+001 +6.2876e+000 +5.8239e+000 +3.6325e+000 +2.0000e+000 +1.4170e+001 +7.7941e+000 -6.5143e-001 +1.4675e+001 +5.3176e+000 +3.1455e+000 +7.3390e+000 +5.3556e+000 +1.2793e+001 +1.1772e+001 +8.2595e+000 +9.3074e+000
953 +1.385996838e+002 +1.385996838e+002 +5.462896838e+002 +5.462896838e+002 +6.2695e+000 +4.9180e+000 +1.2432e+001 +1.6155e+001 +4.7850e+000 +1.2041e+000 +5.8729e+000 +1.8327e+000 +1.3836e+001 +9.1029e+000 -2.5509e+000 +1.2498e+001 +5.6057e+000 +3.6425e+000 +3.3075e+000 +7.6043e-001 +1.2060e+001 +1.2742e+001 +6.7058e+000 +1.1915e+001
1301 +9.832865899e+001 +9.832865899e+001 +5.060186590e+002 +5.060186590e+002 +4.2290e+000 +6.2249e+000 +1.1685e+001 +1.8464e+001 +4.5543e+000 +2.5780e+000 +4.2335e+000 -8.1792e-001 +1.3217e+001 +7.8108e+000 -4.4447e+000 +1.0342e+001 +4.1149e+000 +1.5093e+000 -8.0700e-001 -7.1811e-001 +1.3804e+001 +1.2091e+001 +6.7437e+000 +1.1504e+001
2150 +6.302949336e+001 +6.302949336e+001 +4.707194934e+002 +4.707194934e+002 +9.9612e-001 +6.0359e+000 +1.0030e+001 +1.4872e+001 +2.3585e+000 +2.8825e+000 +5.7270e+000 -5.8045e-001 +1.2716e+001 +5.1326e+000 -4.5997e+000 +6.0824e+000 +1.8628e+000 +1.7400e+000 -5.4085e+000 -5.6265e+000 +1.0444e+001 +1.3107e+001 +7.0577e+000 +1.1412e+001
3223 +3.969736768e+001 +3.969736768e+001 +4.473873677e+002 +4.473873677e+002 -7.2194e-001 +3.6782e+000 +4.5727e+000 +1.1379e+001 +1.9218e+000 +4.5572e+000 +4.6895e+000 -1.5707e-001 +8.9705e+000 +8.8263e-001 -5.5982e+000 +4.4212e+000 -1.1493e+000 +2.2420e+000 -4.7163e+000 -5.9953e+000 +7.1646e+000 +1.1036e+001 +6.6080e+000 +1.0900e+001
5299 +2.491838747e+001 +2.491838747e+001 +4.326083875e+002 +4.326083875e+002 -6.9169e-001 +1.2619e+000 +2.0013e+000 +8.1029e+000 +7.5953e-001 +4.5083e+000 +2.9427e+000 -2.4646e-002 +3.9786e+000 -1.2625e+000 -4.8445e+000 +4.9078e+000 -1.9671e+000 +2.6537e+000 -2.9925e+000 -3.7046e+000 +3.2970e-001 +1.0169e+001 +5.8142e+000 +6.9693e+000
% function evaluation | noise-free fitness - Fopt (5.592000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.727588947e+003 +1.727588947e+003 +1.783508947e+003 +1.783508947e+003 +7.2819e+000 +1.3065e+001 +1.3289e+001 +7.6241e+000 +9.7267e+000 +5.8234e+000 +7.8515e+000 +1.0817e+001 +8.7662e+000 +1.0990e+001 +1.1006e+001 +6.2902e+000 +9.1059e+000 +7.6713e+000 +1.2052e+001 +9.4816e+000 +8.4572e+000 +9.7809e+000 +5.2799e+000 +1.3035e+001
3 +1.534516990e+003 +1.534516990e+003 +1.590436990e+003 +1.590436990e+003 +7.3421e+000 +7.8752e+000 +1.2938e+001 +1.2811e+001 +9.6792e+000 +7.5143e+000 +1.4982e+001 +7.1606e+000 +5.7008e+000 +6.2813e+000 +1.3137e+001 +1.4910e+001 +1.3667e+001 +9.4688e+000 +5.6177e+000 +9.3679e+000 +1.3024e+001 +1.1346e+001 +6.8507e+000 +1.3408e+001
46 +8.784796010e+002 +8.784796010e+002 +9.343996010e+002 +9.343996010e+002 +1.3441e+001 +5.6934e+000 +9.9956e+000 +1.0526e+001 +7.3924e+000 +8.6316e+000 +1.1675e+001 +5.8100e+000 +7.7786e+000 +5.6191e+000 +8.7471e+000 +1.0226e+001 +5.0334e+000 +5.4427e+000 +6.6317e+000 +8.6957e+000 +9.8566e+000 +6.6923e+000 +1.2150e+001 +1.1185e+001
452 +6.297452159e+002 +6.297452159e+002 +6.856652159e+002 +6.856652159e+002 +3.1348e+000 -1.2365e+000 +6.9220e+000 +1.2990e+001 +1.1180e+001 +1.0312e+001 +3.0978e+000 +8.3976e+000 +6.8665e+000 +4.7642e+000 +7.7204e+000 +1.2806e+001 +8.1482e+000 +1.3115e+001 +1.0467e+001 +4.8015e+000 +4.9331e+000 +1.4215e+001 +6.5240e+000 +9.7305e+000
699 +3.858228012e+002 +3.858228012e+002 +4.417428012e+002 +4.417428012e+002 -1.7670e+000 -7.4179e-001 +7.5066e+000 +1.9231e+001 +1.0310e+001 +6.8138e+000 -2.0592e+000 +8.7908e+000 +1.0594e+001 -4.0467e-001 +6.7429e+000 +1.4939e+001 +4.4647e+000 +1.3856e+001 +8.1430e+000 +6.4454e+000 -2.1242e+000 +9.5802e+000 +8.8706e+000 +9.3429e-001
965 +2.374433469e+002 +2.374433469e+002 +2.933633469e+002 +2.933633469e+002 -2.2306e+000 -4.3779e+000 +3.4400e+000 +1.6343e+001 +9.1036e+000 +6.2533e+000 -2.9867e+000 +7.0542e+000 +8.6052e+000 -4.9438e+000 +3.0007e+000 +1.4046e+001 +3.2430e+000 +9.1700e+000 +7.7053e+000 +3.2216e+000 -3.6643e+000 +1.0504e+001 +5.5977e+000 +1.2672e+000
1124 +1.583562099e+002 +1.583562099e+002 +2.142762099e+002 +2.142762099e+002 -2.4998e+000 -8.0499e+000 +2.6656e+000 +1.8485e+001 +8.4172e+000 +5.5635e+000 -2.5222e+000 +7.3182e+000 +7.3231e+000 -4.1594e+000 +4.0284e+000 +1.2565e+001 +3.7384e+000 +8.9543e+000 +5.8005e+000 +2.5028e+000 -1.9325e+000 +9.6990e+000 +4.5034e+000 +7.6349e-002
1618 +9.859482953e+001 +9.859482953e+001 +1.545148295e+002 +1.545148295e+002 -9.9657e-001 -9.0534e+000 +1.2390e+000 +1.6811e+001 +6.4097e+000 +4.4479e+000 -3.6095e+000 +5.5508e+000 +7.4898e+000 -5.0421e+000 +3.1252e+000 +1.0358e+001 +2.2137e+000 +9.3310e+000 +4.1698e+000 -3.7222e-001 -4.9446e+000 +8.3780e+000 +2.0229e+000 +2.8571e+000
2062 +6.160251180e+001 +6.160251180e+001 +1.175225118e+002 +1.175225118e+002 -2.3568e+000 -8.8651e+000 +6.6126e-003 +1.5761e+001 +5.2833e+000 +3.8181e+000 -4.0316e+000 +3.6129e+000 +8.0252e+000 -4.7876e+000 +2.8948e+000 +5.3373e+000 +2.1316e+000 +1.0915e+001 +2.8427e+000 -3.8183e+000 -5.5246e+000 +7.5940e+000 -3.2853e-001 +3.3381e+000
2679 +3.919631491e+001 +3.919631491e+001 +9.511631491e+001 +9.511631491e+001 -3.0622e+000 -8.7679e+000 -8.6661e-003 +1.3200e+001 +5.5480e+000 +2.8852e+000 -4.0158e+000 +2.8530e+000 +1.0789e+001 -4.8115e+000 +2.0862e+000 -4.5466e-001 +1.9594e+000 +8.4877e+000 +2.0750e+000 -6.0303e+000 -6.5699e+000 +7.2724e+000 -2.9795e-001 +4.3773e+000
3724 +2.500475486e+001 +2.500475486e+001 +8.092475486e+001 +8.092475486e+001 -6.1867e-001 -8.3094e+000 +5.7077e-002 +6.9271e+000 +4.7006e+000 +2.4900e+000 -2.8727e+000 +2.9098e+000 +1.0917e+001 -4.5040e+000 +1.7614e+000 -1.4100e+000 +2.0844e+000 +5.4641e+000 +9.1731e-001 -5.9562e+000 -5.5064e+000 +6.0359e+000 -1.2201e+000 +4.3202e+000
5162 +1.577261477e+001 +1.577261477e+001 +7.169261477e+001 +7.169261477e+001 -1.0525e+000 -6.1245e+000 +6.4568e-001 +3.5508e+000 +3.7269e+000 +2.0103e+000 -5.3481e-001 +2.8879e+000 +7.7498e+000 -5.0207e+000 +1.8311e+000 -1.6909e+000 +2.2485e+000 +3.8495e+000 +9.3403e-002 -4.3627e+000 -3.5445e+000 +5.3182e+000 -1.9846e+000 +4.3437e+000
% function evaluation | noise-free fitness - Fopt (4.619000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.065525247e+003 +5.065525247e+003 +5.111715247e+003 +5.111715247e+003 +8.7379e+000 +7.1162e+000 +5.7613e+000 +8.5454e+000 +8.3038e+000 +6.3168e+000 +1.4560e+001 +1.3358e+001 +8.1608e+000 +6.6567e+000 +1.4514e+001 +8.3510e+000 +1.0367e+001 +5.0543e+000 +1.1105e+001 +8.7314e+000 +1.2639e+001 +1.3199e+001 +1.4403e+001 +8.7184e+000
6 +2.104624451e+003 +2.104624451e+003 +2.150814451e+003 +2.150814451e+003 +5.1188e+000 +9.4332e+000 +1.3503e+001 +5.7941e+000 +5.6549e+000 +1.1419e+001 +8.0184e+000 +5.3223e+000 +7.7266e+000 +6.3954e+000 +9.0088e+000 +8.8584e+000 +5.0853e+000 +1.2720e+001 +6.1014e+000 +1.4386e+001 +1.1824e+001 +1.0471e+001 +1.4098e+001 +5.4534e+000
318 +1.274801342e+003 +1.274801342e+003 +1.320991342e+003 +1.320991342e+003 +1.3457e+000 +5.3445e+000 +6.6189e+000 +9.0168e+000 +1.2917e+001 +1.0996e+001 +1.2720e+001 -1.4451e+000 -1.7216e+000 +6.5742e+000 +6.9002e+000 +2.0363e-001 +3.8345e+000 +5.9254e+000 +1.1139e+001 +1.2444e+001 +1.1609e+001 +1.0707e+001 +9.0472e+000 +1.1609e+001
583 +8.625369890e+002 +8.625369890e+002 +9.087269890e+002 +9.087269890e+002 +3.0209e-001 +1.3167e+001 +6.1884e+000 +4.6309e+000 +8.8291e+000 +8.0550e+000 +1.0512e+001 +3.9061e-001 +8.6752e+000 +1.5951e+001 +8.8477e+000 +7.0078e+000 -4.3383e-002 +5.7387e+000 +4.0600e+000 +1.4838e+001 +6.4887e+000 +1.1845e+001 +1.2784e+001 +1.3145e+001
708 +6.193117798e+002 +6.193117798e+002 +6.655017798e+002 +6.655017798e+002 +7.4082e-001 +7.2573e+000 +9.3453e+000 +7.0122e+000 +7.4627e+000 +1.1154e+001 +1.3829e+001 -2.0256e+000 -6.0198e+000 +6.0799e+000 +6.5412e+000 +4.9526e+000 -3.1881e+000 +6.9561e+000 +9.8185e+000 +1.4194e+001 +4.6470e+000 +1.1866e+001 +8.6914e+000 +1.2618e+001
841 +3.935530018e+002 +3.935530018e+002 +4.397430018e+002 +4.397430018e+002 -1.4309e+000 +7.9502e+000 +8.1440e+000 +5.7506e+000 +5.7484e+000 +1.0446e+001 +1.1639e+001 -6.8291e+000 -5.7598e+000 +1.0435e+001 +7.6012e+000 +2.8292e+000 -5.0361e+000 +4.6535e+000 +1.0789e+001 +1.1924e+001 +6.8006e+000 +1.0654e+001 +1.1370e+001 +1.6214e+001
1115 +2.339852819e+002 +2.339852819e+002 +2.801752819e+002 +2.801752819e+002 -3.8558e+000 +7.7869e+000 +7.2313e+000 +2.6712e+000 +8.6925e+000 +6.0234e+000 +1.2573e+001 -6.5997e+000 -5.0035e+000 +1.0189e+001 +7.6618e+000 +3.0656e+000 -5.9100e+000 +8.0680e+000 +9.0840e+000 +1.2059e+001 +9.9491e+000 +9.8411e+000 +8.9347e+000 +1.1012e+001
1348 +1.455147923e+002 +1.455147923e+002 +1.917047923e+002 +1.917047923e+002 -3.7054e+000 +7.0261e+000 +4.7041e+000 -2.1652e-001 +3.2500e+000 +7.0274e+000 +1.0897e+001 -6.8226e+000 +6.5357e-001 +1.1288e+001 +1.0452e+001 +2.4664e+000 -6.9715e+000 +5.9147e+000 +5.5595e+000 +1.0500e+001 +8.2327e+000 +1.1164e+001 +1.0228e+001 +1.2445e+001
1568 +9.638931494e+001 +9.638931494e+001 +1.425793149e+002 +1.425793149e+002 -4.7771e+000 +7.4634e+000 +4.3550e+000 -1.6627e+000 +1.1836e+000 +6.0769e+000 +1.0890e+001 -7.8180e+000 +5.5470e-001 +1.2283e+001 +1.0626e+001 +2.5572e+000 -5.1645e+000 +6.1149e+000 +4.9444e+000 +1.1135e+001 +7.1388e+000 +7.4589e+000 +9.7272e+000 +1.0098e+001
1991 +6.191748086e+001 +6.191748086e+001 +1.081074809e+002 +1.081074809e+002 -4.6977e+000 +7.4969e+000 +2.2570e+000 -2.9808e+000 -1.3163e+000 +3.6030e+000 +9.9987e+000 -7.7160e+000 +9.3426e-001 +1.4347e+001 +1.1056e+001 +2.9420e+000 -4.6323e+000 +6.5769e+000 +4.3866e+000 +1.0824e+001 +5.5462e+000 +5.3272e+000 +8.3908e+000 +6.7926e+000
2711 +3.943813581e+001 +3.943813581e+001 +8.562813581e+001 +8.562813581e+001 -2.3200e+000 +7.7847e+000 +1.0632e+000 -3.1684e+000 -3.1822e+000 -1.0277e+000 +9.5230e+000 -8.6282e+000 +5.0537e-001 +1.3995e+001 +1.0897e+001 +2.5095e+000 -3.9046e+000 +7.1525e+000 +4.6214e+000 +1.0027e+001 +2.7763e+000 +1.8218e+000 +3.1158e+000 +4.0765e+000
3841 +2.499324254e+001 +2.499324254e+001 +7.118324254e+001 +7.118324254e+001 +1.3046e+000 +4.7615e+000 +1.7644e+000 -2.5949e+000 -3.9120e+000 -8.3144e-001 +5.4372e+000 -9.2056e+000 +5.4514e-001 +1.1889e+001 +6.3216e+000 +3.1064e+000 -2.5203e+000 +6.9974e+000 +2.4513e+000 +8.8225e+000 -1.7720e+000 -1.5981e-002 -3.2218e-001 +1.1937e+000
7058 +1.583702717e+001 +1.583702717e+001 +6.202702717e+001 +6.202702717e+001 +2.3951e+000 +4.6491e+000 -4.3881e-001 -2.5090e+000 -3.7223e+000 -2.4316e+000 +3.0991e+000 -8.9020e+000 +1.5010e+000 +6.6883e+000 +5.6001e+000 +3.1037e+000 -1.3481e+000 +2.8908e+000 -1.3990e-001 +8.5438e+000 -2.2350e+000 +2.8576e-001 -4.4025e-001 +7.4890e-001
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.708050764e+003 +2.708050764e+003 +2.668110764e+003 +2.668110764e+003 +9.5313e+000 +1.0072e+001 +1.3599e+001 +1.2461e+001 +9.2525e+000 +7.7278e+000 +6.7806e+000 +1.1727e+001 +7.3548e+000 +7.8613e+000 +1.0544e+001 +1.4215e+001 +6.8527e+000 +1.2279e+001 +1.1517e+001 +1.0443e+001 +8.7918e+000 +1.1247e+001 +6.4201e+000 +1.1846e+001
3 +1.435984510e+003 +1.435984510e+003 +1.396044510e+003 +1.396044510e+003 +8.2481e+000 +1.1169e+001 +8.7265e+000 +7.4359e+000 +1.1306e+001 +1.3163e+001 +5.8141e+000 +7.2035e+000 +5.8178e+000 +5.8630e+000 +9.5912e+000 +1.2880e+001 +1.2563e+001 +8.6523e+000 +1.1541e+001 +9.5791e+000 +5.3341e+000 +1.2189e+001 +1.4208e+001 +1.2790e+001
44 +9.609267228e+002 +9.609267228e+002 +9.209867228e+002 +9.209867228e+002 +1.0298e+001 +7.2704e+000 +8.2432e+000 +1.2965e+001 +6.1708e+000 +9.0095e+000 +1.4641e+001 +1.2156e+001 +7.5530e+000 +1.1553e+001 +6.8405e+000 +5.8075e+000 +9.9265e+000 +5.2207e+000 +8.3874e+000 +1.4688e+001 +6.1153e+000 +1.1394e+001 +6.1388e+000 +1.3899e+001
156 +6.115792791e+002 +6.115792791e+002 +5.716392791e+002 +5.716392791e+002 +8.0826e+000 +5.3360e+000 +7.3982e+000 +1.0608e+001 +9.9726e+000 +1.2638e+001 +1.2186e+001 +9.2537e+000 +7.3137e+000 +5.5505e+000 +3.3934e+000 +4.3218e+000 +8.2838e+000 +6.6179e+000 +9.0459e+000 +1.4623e+001 +7.5339e+000 +8.2332e+000 +6.5955e+000 +9.9362e+000
711 +3.799089359e+002 +3.799089359e+002 +3.399689359e+002 +3.399689359e+002 +9.1437e+000 +1.0722e+000 +9.1338e+000 +6.0768e+000 +8.6458e+000 +1.3636e+001 +1.0353e+001 +1.0635e+001 +2.9607e+000 +9.7711e+000 +4.4965e+000 +3.3204e+000 +7.6839e+000 +6.8737e+000 +7.4234e+000 +1.1993e+001 +5.3395e+000 +6.6570e+000 +1.0972e+001 +7.3044e+000
990 +2.325230387e+002 +2.325230387e+002 +1.925830387e+002 +1.925830387e+002 +3.4719e+000 -2.1540e+000 +7.9204e+000 +6.7145e+000 +4.3945e+000 +1.4739e+001 +9.5575e+000 +8.8508e+000 +4.3925e+000 +9.8268e+000 +1.4541e+000 +6.7056e-001 +7.6643e+000 +4.5915e+000 +7.0625e+000 +1.4350e+001 +4.4045e+000 +2.6768e+000 +1.0632e+001 +6.2764e+000
1242 +1.548122934e+002 +1.548122934e+002 +1.148722934e+002 +1.148722934e+002 +1.6076e+000 -7.1959e+000 +7.5954e+000 +5.0218e+000 +2.4861e+000 +1.4825e+001 +8.0351e+000 +8.3632e+000 +2.5407e+000 +9.6317e+000 -1.2422e+000 -3.9515e-002 +6.6881e+000 +1.2065e-001 +5.4125e+000 +1.2280e+001 +2.7823e+000 -1.6577e+000 +1.0141e+001 +7.4881e+000
1992 +9.993315934e+001 +9.993315934e+001 +5.999315934e+001 +5.999315934e+001 +2.0560e+000 -5.4568e+000 +7.0409e+000 +4.8092e+000 +1.5127e+000 +1.3310e+001 +1.4657e+000 +7.9735e+000 -4.4332e-001 +8.8384e+000 -2.8542e+000 -4.1224e-001 +6.8931e+000 -7.3529e-001 +4.0367e+000 +1.0186e+001 +2.8724e+000 -1.6647e+000 +9.7747e+000 +6.4897e+000
3063 +6.302075389e+001 +6.302075389e+001 +2.308075389e+001 +2.308075389e+001 +1.7272e+000 -3.5697e+000 +6.8323e+000 +4.6671e+000 -1.1713e-001 +1.0607e+001 +3.5476e-001 +6.1295e+000 -4.2926e+000 +8.0887e+000 -2.6664e+000 +1.6116e-001 +1.1147e+001 -9.2858e-001 +3.2908e+000 +7.6959e+000 +2.1190e+000 +9.2877e-001 +8.2432e+000 +4.4797e+000
3912 +3.943205494e+001 +3.943205494e+001 -5.079450643e-001 -5.079450643e-001 +1.5886e+000 -2.0515e+000 +6.8915e+000 +4.8124e+000 -4.7094e-001 +5.9512e+000 +7.9509e-002 +7.0352e+000 -4.1344e+000 +5.0873e+000 -3.1283e+000 +6.0308e-001 +9.5799e+000 -7.1436e-001 +3.0224e+000 +8.2177e+000 +1.8880e+000 +1.7762e+000 +6.2342e+000 +1.5665e+000
5006 +2.508804947e+001 +2.508804947e+001 -1.485195053e+001 -1.485195053e+001 +1.4244e+000 -8.9443e-001 +6.9392e+000 +4.4948e+000 -4.6580e-001 -3.2984e-001 +2.4215e-001 +5.1364e+000 -3.9500e+000 +4.0671e+000 -3.2791e+000 +5.7562e-001 +9.4928e+000 -4.0232e-001 +2.9115e+000 +8.3269e+000 +1.6800e+000 +1.3947e+000 +3.1646e+000 +4.5993e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.000547844e+003 +4.000547844e+003 +3.000547844e+003 +3.000547844e+003 +9.8196e+000 +8.0571e+000 +8.6307e+000 +6.2926e+000 +1.2090e+001 +1.3362e+001 +7.2218e+000 +1.4940e+001 +1.0595e+001 +1.0494e+001 +9.8870e+000 +7.6288e+000 +1.2762e+001 +5.0310e+000 +8.8906e+000 +9.4035e+000 +1.2246e+001 +1.0999e+001 +5.0999e+000 +5.0014e+000
4 +2.636938175e+003 +2.636938175e+003 +1.636938175e+003 +1.636938175e+003 +5.4885e+000 +8.6763e+000 +1.4788e+001 +1.1422e+001 +8.4442e+000 +1.4146e+001 +5.3871e+000 +8.5648e+000 +1.4860e+001 +7.4523e+000 +1.3365e+001 +6.5733e+000 +8.0476e+000 +6.8316e+000 +1.4016e+001 +5.9762e+000 +9.0204e+000 +1.3331e+001 +5.0351e+000 +1.1513e+001
8 +2.419962042e+003 +2.419962042e+003 +1.419962042e+003 +1.419962042e+003 +9.2675e+000 +1.2829e+001 +1.2179e+001 +5.3869e+000 +6.8335e+000 +1.0627e+001 +7.0721e+000 +6.1489e+000 +6.6858e+000 +5.7602e+000 +7.4835e+000 +1.0970e+001 +7.3362e+000 +1.1245e+001 +7.0013e+000 +1.2824e+001 +6.4794e+000 +1.1815e+001 +8.4120e+000 +5.3103e+000
25 +1.582793500e+003 +1.582793500e+003 +5.827935000e+002 +5.827935000e+002 +6.0705e+000 +6.3986e+000 +7.6277e+000 +1.4319e+001 +5.2676e+000 +1.1636e+001 +5.6412e+000 +6.8709e+000 +8.3540e+000 +1.4689e+001 +1.4832e+001 +7.3322e+000 +9.6048e+000 +1.0851e+001 +1.2806e+001 +1.2170e+001 +6.4112e+000 +8.1142e+000 +5.8004e+000 +8.0161e+000
170 +9.755460763e+002 +9.755460763e+002 -2.445392369e+001 -2.445392369e+001 +1.5363e+000 +1.3033e+001 +6.4489e+000 +9.5070e+000 +1.4473e+001 +1.1875e+001 +3.9537e+000 +7.3395e+000 +4.9166e+000 +8.4260e+000 +1.7194e+001 +9.6189e+000 +6.7105e+000 +1.2332e+001 +6.2850e+000 +1.1579e+001 +7.6370e+000 +1.1749e+001 +1.3265e+001 +4.7338e+000
234 +5.374090982e+002 +5.374090982e+002 -4.625909018e+002 -4.625909018e+002 -2.3428e+000 +6.3986e+000 +7.6277e+000 +2.0021e+001 +5.2676e+000 +1.1636e+001 +1.1338e+000 +6.8709e+000 +4.8865e+000 +3.9992e+000 +1.5664e+001 +1.3842e+001 +4.8068e+000 +1.0851e+001 +1.2806e+001 +8.0811e+000 +3.5514e+000 +8.1142e+000 +1.2051e+001 +5.2553e+000
685 +3.746666248e+002 +3.746666248e+002 -6.253333752e+002 -6.253333752e+002 +1.4752e-001 +1.7255e+000 +5.3616e+000 +1.2663e+001 +1.0925e+001 +7.3282e+000 +3.4559e+000 +4.6821e+000 +2.4692e+000 +3.4596e+000 +1.7780e+001 +1.4276e+001 +6.2135e+000 +1.2839e+001 +1.2170e+001 +7.7914e+000 +3.1739e+000 +8.9745e+000 +1.5523e+001 +7.4987e+000
