% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1221 +1.809371884e+006 +1.809371884e+006 +1.809283994e+006 +1.809283994e+006 +2.7336e+000 +8.8485e+000 +1.2599e+001 +1.5979e+001 +1.5187e+001 +5.4699e+000 +7.3257e+000 +1.4227e+001 +7.8922e+000 +1.2003e+001 +1.9563e+001 +5.9574e+000 +5.6481e+000 +6.0509e+000 +2.3812e+000 +1.3601e+000 -2.3456e-001 +3.4969e+000 -8.5707e-001 +2.9734e+000
1347 +1.527892881e+006 +1.527892881e+006 +1.527804991e+006 +1.527804991e+006 +1.9844e+000 +8.3801e+000 +1.0752e+001 +1.7110e+001 +1.4864e+001 +3.0713e+000 +8.7930e+000 +1.5881e+001 +6.8738e+000 +1.3104e+001 +2.0570e+001 +6.5747e+000 +5.2510e+000 +7.0010e+000 +9.1493e-001 +4.1685e-002 -1.6655e-001 +3.5123e+000 -6.9157e-001 +3.1317e+000
1669 +9.874821117e+005 +9.874821117e+005 +9.873942217e+005 +9.873942217e+005 +4.0277e+000 +8.4401e+000 +8.3732e+000 +1.5622e+001 +1.1480e+001 +8.2159e+000 +6.6332e+000 +1.1322e+001 +6.1922e+000 +1.0719e+001 +2.0806e+001 +4.6799e+000 +4.0552e+000 +3.2179e+000 +1.0610e+000 -1.4342e+000 -7.9200e-001 +2.6164e+000 -7.8169e-001 +3.2168e+000
1884 +4.909695436e+005 +4.909695436e+005 +4.908816536e+005 +4.908816536e+005 -1.8371e+000 +1.0374e+001 +8.5219e+000 +1.6469e+001 +2.0105e+001 +1.0642e+001 +4.4334e+000 +9.8380e+000 +5.8995e+000 +1.1654e+001 +5.6742e+000 +4.3187e+000 +4.8411e+000 +3.1920e+000 -7.0416e-001 -7.6834e-001 +3.1506e-001 +2.8497e+000 -8.6749e-001 +2.9648e+000
2102 +3.971867707e+005 +3.971867707e+005 +3.970988807e+005 +3.970988807e+005 -1.9221e+000 +8.5934e+000 +7.2008e+000 +1.7532e+001 +1.8720e+001 +1.3129e+001 +4.9954e+000 +7.9266e+000 +5.9140e+000 +1.1612e+001 +6.4658e+000 +3.7701e+000 +4.6819e+000 +2.8749e+000 -7.2677e-001 -1.9324e+000 -1.4342e-001 +2.6638e+000 -9.8633e-001 +2.9636e+000
2319 +2.464865999e+005 +2.464865999e+005 +2.463987099e+005 +2.463987099e+005 -2.1985e+000 +7.8463e+000 +6.3578e+000 +1.7240e+001 +1.9845e+001 +5.4200e-001 +5.3313e+000 +8.7430e+000 +4.0366e+000 +1.0841e+001 +1.3143e+000 +3.5831e+000 +3.3575e+000 +1.2678e-001 -1.2524e-001 -1.6413e+000 -2.2422e-001 +3.2040e+000 -8.9124e-001 +3.1825e+000
2520 +1.556347497e+005 +1.556347497e+005 +1.555468597e+005 +1.555468597e+005 -1.0704e+000 +7.7082e+000 +7.5673e+000 +1.7611e+001 +1.8956e+001 +8.3483e+000 +5.8392e+000 +9.6298e+000 +3.3289e+000 +9.1635e+000 +3.6198e+000 +2.3073e+000 +3.5658e+000 +8.5063e-001 -3.7504e-001 -1.7874e+000 -4.9761e-001 +3.3887e+000 -8.5386e-001 +3.1177e+000
2825 +9.585075810e+004 +9.585075810e+004 +9.576286810e+004 +9.576286810e+004 -2.1568e+000 +7.1131e+000 +6.8256e+000 +1.7624e+001 +1.9949e+001 +7.4329e+000 +6.2817e+000 +7.2844e+000 +6.0095e-001 +7.8088e+000 +2.1304e+000 +1.4763e+000 +2.5646e+000 +9.2842e-001 -3.0297e-001 -1.5123e+000 -4.0658e-001 +3.4716e+000 -8.8297e-001 +2.9924e+000
3231 +5.684204953e+004 +5.684204953e+004 +5.675415953e+004 +5.675415953e+004 -2.5139e+000 +7.5507e+000 +5.9071e+000 +1.7675e+001 +1.7786e+001 +9.1979e+000 +5.9683e+000 +5.5265e+000 -7.3607e-001 +5.9670e+000 +1.7468e+000 +4.1738e-001 +2.8797e+000 +6.5229e-001 -5.8917e-001 -1.5143e+000 -3.0301e-001 +3.4426e+000 -9.5529e-001 +3.0020e+000
3610 +3.828076729e+004 +3.828076729e+004 +3.819287729e+004 +3.819287729e+004 -2.3711e+000 +6.3846e+000 +5.6458e+000 +1.7707e+001 +1.5370e+001 +7.6846e+000 +6.3397e+000 +3.4360e+000 -1.5526e+000 +4.8225e+000 +1.6870e+000 +7.0462e-002 +2.8386e+000 +8.7431e-001 -5.8006e-001 -1.4834e+000 -4.0281e-001 +3.3794e+000 -9.5465e-001 +3.0102e+000
4000 +2.478576108e+004 +2.478576108e+004 +2.469787108e+004 +2.469787108e+004 -2.3736e+000 +7.2390e+000 +6.0391e+000 +1.7622e+001 +1.3890e+001 +8.6090e+000 +6.0848e+000 +1.9198e+000 -2.0814e+000 +3.7966e+000 +2.1340e+000 -8.0285e-001 +2.8223e+000 +8.9950e-001 -5.7668e-001 -1.4881e+000 -3.5635e-001 +3.3515e+000 -9.8693e-001 +3.0313e+000
5009 +1.573194291e+004 +1.573194291e+004 +1.564405291e+004 +1.564405291e+004 -2.5181e+000 +7.4647e+000 +6.0942e+000 +1.7366e+001 +1.3571e+001 +6.0372e+000 +5.3465e+000 +9.4368e-001 -1.9812e+000 +3.4444e+000 +2.3511e+000 -2.0114e+000 +2.8810e+000 +1.0278e+000 -6.9282e-001 -1.5420e+000 -4.0704e-001 +3.3188e+000 -9.9652e-001 +3.0199e+000
6368 +9.892184769e+003 +9.892184769e+003 +9.804294769e+003 +9.804294769e+003 -2.1526e+000 +6.8832e+000 +5.9905e+000 +1.7089e+001 +8.9261e+000 +9.3102e-001 +3.6315e+000 +1.2801e+000 -2.2101e+000 +3.3301e+000 +2.9267e+000 -2.3409e+000 +2.9088e+000 +1.0788e+000 -7.3424e-001 -1.5559e+000 -4.4987e-001 +3.3393e+000 -9.9698e-001 +3.0143e+000
7239 +6.220350608e+003 +6.220350608e+003 +6.132460608e+003 +6.132460608e+003 -2.1088e+000 +6.7577e+000 +6.0392e+000 +1.7139e+001 +6.8522e+000 +3.2783e-001 +1.4196e+000 +1.1584e+000 -2.4051e+000 +3.3986e+000 +2.8476e+000 -2.1714e+000 +2.9193e+000 +1.0470e+000 -7.4537e-001 -1.5567e+000 -4.4222e-001 +3.3457e+000 -9.9663e-001 +3.0119e+000
% function evaluation | noise-free fitness - Fopt (3.201900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195393233e+008 +1.195393233e+008 +1.195396435e+008 +1.195396435e+008 +6.8946e+000 +8.9293e+000 +1.4200e+001 +1.0904e+001 +1.4987e+001 +1.3888e+001 +5.5625e+000 +1.2711e+001 +5.7888e+000 +1.0336e+001 +1.0483e+001 +5.9278e+000 +1.1481e+001 +1.4420e+001 +5.3635e+000 +7.0339e+000 +6.1119e+000 +1.0045e+001 +7.8701e+000 +1.1039e+001
6 +6.605740619e+007 +6.605740619e+007 +6.605772638e+007 +6.605772638e+007 +7.6338e+000 +1.3183e+001 +1.4335e+001 +5.4848e+000 +5.3525e+000 +5.6320e+000 +8.1054e+000 +5.5914e+000 +1.0517e+001 +7.6367e+000 +1.3296e+001 +9.4698e+000 +9.2787e+000 +1.4837e+001 +9.4265e+000 +1.4062e+001 +7.8411e+000 +1.1091e+001 +7.2375e+000 +5.5894e+000
14 +5.320209682e+007 +5.320209682e+007 +5.320241701e+007 +5.320241701e+007 +1.2794e+001 +1.0331e+001 +1.4149e+001 +8.4275e+000 +1.2791e+001 +7.1026e+000 +1.2507e+001 +1.2440e+001 +1.3997e+001 +1.2941e+001 +1.1050e+001 +1.0202e+001 +9.0509e+000 +5.4129e+000 +6.2453e+000 +6.5739e+000 +5.6473e+000 +9.5394e+000 +8.1723e+000 +5.5367e+000
175 +3.768666955e+007 +3.768666955e+007 +3.768698974e+007 +3.768698974e+007 +1.2270e+001 +6.5284e+000 +1.3801e+001 +3.3684e-001 +1.5036e+001 +1.2992e+001 +1.6001e+001 +1.2250e+001 +1.2910e+001 +1.0556e+001 +1.3069e+001 +1.0433e+001 +8.8747e+000 +1.4590e+001 +5.7764e+000 +1.1256e+001 +7.2303e+000 +7.2696e+000 +7.2617e+000 +3.6290e+000
254 +1.951230248e+007 +1.951230248e+007 +1.951262267e+007 +1.951262267e+007 +1.4037e+001 +1.2554e+001 +9.1231e+000 +7.4420e+000 +1.1287e+001 +6.9372e+000 +5.5065e+000 +1.1436e+001 +1.6053e+001 +8.7842e+000 +1.2187e+001 +7.9277e+000 +7.6574e+000 +1.1676e+001 +9.6698e+000 +1.5398e+000 +1.8189e+000 +6.9962e+000 +5.3469e+000 +1.3614e+000
338 +1.577954914e+007 +1.577954914e+007 +1.577986933e+007 +1.577986933e+007 +1.3588e+001 +1.4005e+001 -5.2785e-001 +5.8115e-001 +1.8803e+001 +8.8431e+000 +5.8087e+000 +1.0799e+001 +7.8522e+000 +1.1265e+001 +1.1426e+001 +7.5377e+000 +1.5555e+001 +1.1112e+001 +4.3140e+000 +8.4338e+000 +6.8253e+000 +4.4982e+000 +5.5861e+000 +2.1088e+000
487 +9.974521696e+006 +9.974521696e+006 +9.974841886e+006 +9.974841886e+006 +1.3588e+001 +9.0004e+000 +1.1587e+001 +5.1100e+000 +8.1548e+000 +8.8431e+000 +5.8087e+000 +1.2148e+001 +7.8522e+000 +1.1265e+001 +3.8118e+000 +7.5377e+000 +2.3349e+000 +7.1359e+000 +4.3140e+000 +4.8805e+000 +6.8253e+000 +5.2731e-001 +5.5861e+000 +3.1575e+000
836 +6.072602038e+006 +6.072602038e+006 +6.072922228e+006 +6.072922228e+006 +1.9217e+001 +1.2878e+001 +3.7410e+000 +1.5305e+001 +1.0779e+001 +6.8619e+000 +1.2029e+001 +1.5609e+001 +8.5692e+000 +5.7845e+000 +3.7267e+000 +5.3792e+000 +4.5079e+000 +5.9435e+000 +5.8215e+000 +7.6707e+000 +5.7239e+000 +2.8461e+000 +3.7993e+000 +2.0354e+000
944 +3.903201578e+006 +3.903201578e+006 +3.903521768e+006 +3.903521768e+006 +2.3343e+001 +9.0614e+000 +1.7657e+001 +7.2032e+000 +4.6341e+000 +1.0669e+001 +8.9338e+000 +1.4846e+001 +8.2802e+000 +7.3732e+000 +8.2026e+000 +8.7161e+000 +4.5042e+000 +6.7296e+000 +4.1881e-001 +4.5859e+000 +6.5331e+000 +1.1974e-001 +3.7226e+000 +5.3753e-001
1100 +2.420759297e+006 +2.420759297e+006 +2.421079487e+006 +2.421079487e+006 +1.5418e+001 +1.3721e+001 +1.6445e+001 +8.6682e+000 +5.6011e+000 +7.5911e+000 +8.5440e+000 +1.7469e+001 +2.5673e+000 +3.5241e+000 +4.3863e+000 +8.1516e+000 +2.7917e+000 +5.2395e+000 +2.0149e+000 +5.8398e+000 +5.9826e+000 +8.6977e-002 +2.9128e+000 +1.0350e+000
1238 +1.483288812e+006 +1.483288812e+006 +1.483609002e+006 +1.483609002e+006 +2.3297e+001 +1.1021e+001 +1.3646e+001 +7.4611e+000 +3.9721e+000 +6.8554e+000 +7.3326e+000 +1.8355e+001 +4.0483e+000 +2.5865e+000 +4.7576e+000 +3.5250e+000 -6.4460e-001 +4.4918e+000 -1.3107e+000 +2.7978e+000 +5.7514e+000 +1.4655e-001 +2.8848e+000 +1.4278e+000
1453 +9.807680750e+005 +9.807680750e+005 +9.810882650e+005 +9.810882650e+005 +2.2847e+001 +1.2792e+001 +3.2461e+000 +1.2067e+001 +3.5439e+000 +5.4135e+000 +6.7373e+000 +1.9876e+001 +9.5669e-001 +7.0465e+000 +4.5777e+000 +6.4174e+000 +2.5064e+000 +4.0829e+000 +1.1044e+000 +3.0215e+000 +3.9037e+000 +6.7232e-002 +2.5691e+000 +8.8237e-001
1528 +5.986565710e+005 +5.986565710e+005 +5.989767610e+005 +5.989767610e+005 +2.3719e+001 +1.0874e+001 +2.3147e+000 +1.4255e+001 +1.3098e+000 +5.1857e+000 +7.7409e+000 +2.1101e+001 +3.5460e-002 +3.4972e+000 +3.6941e+000 +4.5565e+000 -3.1151e-002 +3.1674e+000 +8.1288e-001 +1.5886e+000 +4.0997e+000 +7.8400e-001 +2.2387e+000 +1.3108e+000
1778 +3.828379003e+005 +3.828379003e+005 +3.831580903e+005 +3.831580903e+005 +2.3488e+001 +1.1126e+001 +5.1035e+000 +1.0703e+001 -5.1975e-001 +6.9840e+000 +7.3635e+000 +2.1767e+001 -1.6244e-001 +1.6547e+000 +3.2473e+000 +3.5026e+000 -3.4684e-001 +1.0844e+000 +5.3564e-001 +1.5308e+000 +4.0412e+000 +9.7711e-001 +2.3335e+000 +1.3290e+000
2007 +2.199755436e+005 +2.199755436e+005 +2.202957336e+005 +2.202957336e+005 +2.4152e+001 +1.1536e+001 -4.2671e-001 +8.0151e+000 -9.7771e-001 +9.0638e+000 +7.2213e+000 +2.1536e+001 -1.0294e+000 +1.7649e+000 +4.7825e+000 +2.6687e+000 +7.8755e-001 -1.4564e+000 +5.1991e-001 +1.6388e+000 +3.6701e+000 +4.6639e-001 +2.5309e+000 +1.3914e+000
2262 +1.498512433e+005 +1.498512433e+005 +1.501714333e+005 +1.501714333e+005 +1.9478e+001 +2.0065e+001 +8.5761e+000 +4.7128e+000 -4.0168e+000 +9.8495e+000 +6.4053e+000 +2.0208e+001 -2.0755e+000 +1.5120e+000 +3.6443e+000 +3.0911e+000 +1.0107e+000 -1.5912e+000 +1.2529e+000 +1.8310e+000 +3.3838e+000 +5.7593e-001 +2.5609e+000 +1.2919e+000
2904 +9.953128949e+004 +9.953128949e+004 +9.985147949e+004 +9.985147949e+004 +2.3515e+001 +2.1766e+001 +8.2294e+000 +6.1478e+000 -2.3109e+000 +8.4825e+000 +6.9947e+000 +1.8961e+001 -1.5583e+000 +1.3078e+000 +3.1268e+000 +2.3207e+000 +5.9383e-001 -1.5895e+000 +1.1254e+000 +2.5404e+000 +3.6131e+000 +5.5091e-001 +2.6198e+000 +1.3006e+000
3547 +6.271512152e+004 +6.271512152e+004 +6.303531152e+004 +6.303531152e+004 +2.0884e+001 +2.0904e+001 +2.3998e+000 +4.4708e+000 -1.4799e+000 +7.5484e+000 +6.6631e+000 +1.6594e+001 -3.0762e+000 +1.3745e+000 +1.0352e+000 +1.6924e+000 +2.6622e-001 -1.7303e+000 +1.1232e+000 +2.5222e+000 +3.5558e+000 +6.6331e-001 +2.5609e+000 +1.3689e+000
5351 +3.767682103e+004 +3.767682103e+004 +3.799701103e+004 +3.799701103e+004 +1.8846e+001 +1.4738e+001 +3.2171e+000 +5.0248e+000 -1.3332e+000 +6.0709e+000 +6.3760e+000 +1.1385e+001 -3.3164e+000 +1.4416e+000 -1.1011e+000 +2.4235e+000 +4.0773e-001 -1.7697e+000 +1.1739e+000 +2.5864e+000 +3.6449e+000 +6.8063e-001 +2.6000e+000 +1.3348e+000
5639 +2.158302647e+004 +2.158302647e+004 +2.190321647e+004 +2.190321647e+004 +1.8078e+001 +1.4076e+001 +2.8780e+000 +4.2849e+000 -1.2573e+000 +5.1211e+000 +6.5328e+000 +8.9378e+000 -3.4350e+000 +1.4410e+000 -8.9726e-001 +2.5008e+000 +5.8646e-001 -1.7886e+000 +1.1691e+000 +2.5369e+000 +3.6493e+000 +6.8932e-001 +2.6129e+000 +1.3353e+000
6035 +1.579322865e+004 +1.579322865e+004 +1.611341865e+004 +1.611341865e+004 +1.6509e+001 +1.2695e+001 +4.4188e+000 +4.4623e+000 -1.2391e+000 +4.7283e+000 +6.6059e+000 +5.9576e+000 -3.7358e+000 +1.6063e+000 -9.2919e-001 +2.3838e+000 +4.9363e-001 -1.7785e+000 +1.1540e+000 +2.4777e+000 +3.6440e+000 +6.8899e-001 +2.6071e+000 +1.3344e+000
6193 +9.869400472e+003 +9.869400472e+003 +1.018959047e+004 +1.018959047e+004 +1.7032e+001 +1.1504e+001 +3.2016e+000 +4.3611e+000 -1.2808e+000 +3.2506e+000 +6.6100e+000 +2.1330e+000 -3.7409e+000 +1.6747e+000 -8.4361e-001 +2.4266e+000 +6.0582e-001 -1.7771e+000 +1.1542e+000 +2.3868e+000 +3.6515e+000 +6.8456e-001 +2.6149e+000 +1.3371e+000
6525 +6.242572647e+003 +6.242572647e+003 +6.562762647e+003 +6.562762647e+003 +1.6279e+001 +1.2308e+001 +3.4005e+000 +4.5525e+000 -1.1396e+000 +3.2871e+000 +6.5467e+000 +1.1016e+000 -3.7921e+000 +1.5428e+000 -7.8697e-001 +2.4153e+000 +6.7473e-001 -1.7739e+000 +1.2022e+000 +2.5030e+000 +3.6283e+000 +6.8186e-001 +2.6099e+000 +1.3368e+000
6981 +3.971967582e+003 +3.971967582e+003 +4.292157582e+003 +4.292157582e+003 +1.7511e+001 +1.2445e+001 +3.2065e+000 +4.2746e+000 -1.2195e+000 +4.1739e+000 +6.2962e+000 -2.1054e+000 -3.4809e+000 +1.3558e+000 -8.2936e-001 +2.5466e+000 +5.9227e-001 -1.7929e+000 +1.2028e+000 +2.5518e+000 +3.6191e+000 +6.7512e-001 +2.6031e+000 +1.3404e+000
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.870592273e+008 +3.870592273e+008 +3.870591231e+008 +3.870591231e+008 +5.9051e+000 +1.3948e+001 +1.2073e+001 +6.2569e+000 +5.5053e+000 +7.4736e+000 +1.3345e+001 +1.3300e+001 +1.3441e+001 +7.4361e+000 +1.1216e+001 +6.4199e+000 +7.7878e+000 +7.2821e+000 +1.0785e+001 +9.8714e+000 +1.0289e+001 +1.3405e+001 +1.0808e+001 +1.0998e+001
8 +1.980804721e+008 +1.980804721e+008 +1.980803679e+008 +1.980803679e+008 +1.4249e+001 +1.2366e+001 +1.2282e+001 +8.2589e+000 +1.4196e+001 +1.0975e+001 +5.4039e+000 +8.4197e+000 +7.8774e+000 +6.9421e+000 +1.4143e+001 +1.3477e+001 +5.3783e+000 +1.3406e+001 +1.4815e+001 +1.0318e+001 +6.5934e+000 +1.3212e+001 +9.9982e+000 +5.2932e+000
9 +1.581360130e+008 +1.581360130e+008 +1.581359088e+008 +1.581359088e+008 +5.4179e+000 +5.2052e+000 +1.2702e+001 +1.2370e+001 +1.4064e+001 +8.4073e+000 +9.4608e+000 +1.1742e+001 +7.5654e+000 +1.1608e+001 +8.2351e+000 +1.3991e+001 +5.1495e+000 +6.4359e+000 +7.0402e+000 +7.8063e+000 +6.8569e+000 +1.2103e+001 +5.9336e+000 +5.2114e+000
259 +9.015437981e+007 +9.015437981e+007 +9.015427557e+007 +9.015427557e+007 +1.2408e+001 +4.5494e+000 +1.0394e+001 +8.9829e+000 +1.1297e+001 +9.6423e+000 +8.4946e+000 +6.9353e+000 +5.0385e+000 +6.3023e+000 +1.0459e+001 +1.0586e+001 +1.4742e+001 +1.0607e+001 +1.3269e+001 +1.3988e+001 +1.0650e+001 +7.1151e+000 +6.1488e+000 +1.5186e+000
527 +4.383384589e+007 +4.383384589e+007 +4.383374165e+007 +4.383374165e+007 +1.1317e+000 +1.7791e+001 +9.7588e+000 +1.5322e+001 +1.8466e+001 +1.1234e+001 +1.5646e+001 +1.5788e+001 +1.0768e+001 +8.4595e+000 +1.6367e+001 +1.0608e+001 +2.8924e+000 +1.7723e+001 +1.3955e+001 +7.2119e+000 +1.2511e+001 +2.8381e+000 +5.7699e+000 -2.0713e+000
666 +3.748772537e+007 +3.748772537e+007 +3.748762113e+007 +3.748762113e+007 +9.2020e+000 +1.2016e+001 +1.5984e+001 +1.1876e+001 +1.4358e+001 +8.9019e+000 +1.9167e+001 +1.2297e+001 -2.1737e+000 +1.3166e+001 +2.1021e+001 +1.5753e+001 +1.5344e+001 +1.3054e+001 +1.2346e+001 +1.2806e+001 +1.3359e+000 +3.2490e+000 +3.0778e+000 -2.4389e+000
871 +2.470425128e+007 +2.470425128e+007 +2.470414704e+007 +2.470414704e+007 +1.0106e+001 +1.6961e+000 +1.4856e+001 +1.2762e+001 +2.2157e+001 +6.4531e+000 +8.9368e-001 +2.8686e+000 +6.5399e-001 +8.5294e+000 +1.7698e+001 +1.1462e+001 +1.3062e+001 +1.6684e+001 +9.0109e+000 +1.1839e+000 +1.0361e+001 +2.7131e+000 +1.3533e+000 -1.7518e+000
1087 +1.183605847e+007 +1.183605847e+007 +1.183595423e+007 +1.183595423e+007 +4.1913e+000 +9.7876e+000 +1.6323e+001 +1.2522e+001 +1.8619e+001 +8.4431e+000 +1.1903e+001 +1.6199e+001 +1.0359e+000 +1.6203e+001 +1.6851e+001 +1.7191e+001 +1.0592e+001 +1.7944e+001 +9.4135e+000 +5.6536e-001 +7.0282e+000 -1.4199e+000 +1.9969e+000 -4.9078e+000
1138 +8.351983652e+006 +8.351983652e+006 +8.351879412e+006 +8.351879412e+006 +1.0909e+001 +1.1320e+001 +1.2858e+001 +1.3843e+001 +2.7062e+001 +1.0234e+001 +5.8742e+000 +7.0428e+000 +1.0608e+001 +1.1941e+001 +1.4181e+001 +9.2117e+000 +1.0606e+001 +1.2231e+001 +7.1516e+000 -1.7550e+000 +4.4633e+000 -1.4093e+000 +1.2627e+000 -5.3255e+000
1280 +6.146505011e+006 +6.146505011e+006 +6.146400771e+006 +6.146400771e+006 +9.6500e+000 +9.1147e+000 +1.2995e+001 +1.6839e+001 +2.9869e+001 +1.1790e+001 -5.1254e-001 +1.2186e+001 +5.9870e+000 +1.1287e+001 +1.5340e+001 +8.2523e+000 +9.3504e+000 +8.9744e+000 +6.5596e+000 -3.5705e+000 +4.6581e+000 -1.5277e+000 +1.3142e+000 -5.3787e+000
1453 +3.817095685e+006 +3.817095685e+006 +3.816991445e+006 +3.816991445e+006 +1.1000e+001 +8.6322e+000 +1.2193e+001 +1.9647e+001 +3.2814e+001 +1.1053e+001 -4.9438e-001 +1.1985e+001 +6.7656e+000 +1.0435e+001 +1.7339e+001 +4.9676e+000 +8.7316e+000 +7.5381e+000 +6.1155e+000 -5.7363e+000 +4.9705e+000 -1.5646e+000 +8.4532e-001 -4.7994e+000
1690 +2.471188534e+006 +2.471188534e+006 +2.471084294e+006 +2.471084294e+006 +5.3394e+000 +1.8936e+001 +9.7924e+000 +1.8386e+001 +2.6952e+001 +8.8510e+000 -8.2902e-001 +1.9222e+000 +5.9850e+000 +1.5630e+001 +1.5658e+001 +5.1413e+000 +4.7917e+000 -3.0900e+000 +6.5631e+000 -2.9320e-001 +3.7694e+000 -1.2001e+000 +4.3268e-001 -4.2690e+000
2019 +1.563159946e+006 +1.563159946e+006 +1.563055706e+006 +1.563055706e+006 +1.3457e+001 +1.9824e+001 +1.6584e+001 +2.3794e+001 +3.1740e+001 +1.0674e+001 +1.9129e+000 +9.4592e+000 +8.2376e+000 +1.4323e+001 +1.6480e+001 +4.4232e+000 +6.7809e+000 -2.9604e+000 +4.2261e+000 -4.8356e+000 +3.9739e+000 -1.6293e+000 +2.2633e-001 -4.1814e+000
2301 +9.173249335e+005 +9.173249335e+005 +9.172206935e+005 +9.172206935e+005 +1.3480e+001 +2.3635e+001 +1.3348e+001 +1.9240e+001 +3.4242e+001 +1.3356e+001 +2.1264e+000 +1.1126e+001 +9.7129e+000 +1.4777e+001 +1.6576e+001 +3.3004e+000 +6.7901e-002 -1.6862e+000 +4.1932e+000 -4.9528e+000 +3.6261e+000 -2.1882e+000 +4.5326e-001 -4.1025e+000
2507 +5.854410255e+005 +5.854410255e+005 +5.853367855e+005 +5.853367855e+005 +9.6543e-001 +1.6049e+001 +1.4322e+001 +1.6135e+001 +3.4865e+001 +1.2027e+001 +3.3760e+000 +1.3969e+001 +6.3732e+000 +8.1187e+000 +1.2343e+001 +6.0873e+000 -2.3433e+000 -3.2301e+000 +3.5232e+000 -3.6043e+000 +3.9001e+000 -2.2950e+000 +2.5941e-001 -4.0070e+000
2789 +3.615922843e+005 +3.615922843e+005 +3.614880443e+005 +3.614880443e+005 +1.1228e+000 +2.2738e+001 +1.3460e+001 +1.7316e+001 +3.5984e+001 +1.4697e+001 +3.2372e+000 +1.2110e+001 +6.6141e+000 +5.8799e+000 +1.0176e+001 +3.6407e+000 -3.2798e+000 -2.2347e+000 +3.2533e+000 -3.6783e+000 +4.3842e+000 -2.3742e+000 +2.5133e-001 -4.0131e+000
2999 +2.419435606e+005 +2.419435606e+005 +2.418393206e+005 +2.418393206e+005 +3.1286e+000 +2.3918e+001 +1.4142e+001 +1.6077e+001 +3.6059e+001 +1.4274e+001 +4.2585e+000 +1.1632e+001 +9.8164e+000 +1.6986e+000 +8.8568e+000 +1.7134e+000 -2.7861e+000 -1.6516e+000 +3.4447e+000 -3.2266e+000 +3.9675e+000 -2.3443e+000 +3.8170e-001 -3.9914e+000
3362 +1.542279303e+005 +1.542279303e+005 +1.541236903e+005 +1.541236903e+005 +5.1887e+000 +2.3717e+001 +1.3367e+001 +1.6819e+001 +3.6798e+001 +1.4846e+001 +4.6664e+000 +1.2446e+001 +7.6323e+000 -1.5853e+000 +5.2187e+000 +1.9045e+000 -3.2305e+000 -2.3119e+000 +3.3751e+000 -3.6117e+000 +3.9370e+000 -2.3523e+000 +5.6500e-001 -4.0350e+000
3653 +9.455842105e+004 +9.455842105e+004 +9.445418105e+004 +9.445418105e+004 -5.3069e-001 +2.3068e+001 +1.1960e+001 +1.7704e+001 +3.6038e+001 +1.3710e+001 +4.0053e+000 +1.1138e+001 +8.1292e+000 -1.8844e+000 +1.4563e+000 +1.5359e+000 -2.9171e+000 -1.9007e+000 +3.2323e+000 -3.5414e+000 +4.1592e+000 -2.3850e+000 +5.0693e-001 -4.0219e+000
3969 +6.084916753e+004 +6.084916753e+004 +6.074492753e+004 +6.074492753e+004 +2.4156e+000 +2.3565e+001 +1.1481e+001 +1.8091e+001 +3.6305e+001 +1.4370e+001 +3.9863e+000 +1.0497e+001 +7.5319e+000 -3.2608e+000 -8.0687e-001 +2.8575e+000 -2.9490e+000 -1.6118e+000 +3.4189e+000 -3.6946e+000 +3.9803e+000 -2.4729e+000 +4.7635e-001 -3.9565e+000
5068 +3.960638688e+004 +3.960638688e+004 +3.950214688e+004 +3.950214688e+004 -1.5561e-002 +2.2464e+001 +1.1144e+001 +1.7389e+001 +3.5773e+001 +1.3385e+001 +4.4717e+000 +5.1797e+000 +5.0167e+000 -3.7376e+000 -1.1020e+000 +2.4199e+000 -2.4369e+000 -1.3692e+000 +3.4136e+000 -3.5845e+000 +3.9779e+000 -2.5944e+000 +5.2725e-001 -3.9135e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.249565448e+008 +1.249565448e+008 +1.249555448e+008 +1.249555448e+008 +1.0887e+001 +1.1781e+001 +7.1921e+000 +1.3786e+001 +7.1323e+000 +5.1138e+000 +1.3557e+001 +7.6241e+000 +5.1290e+000 +1.0709e+001 +9.1377e+000 +1.1774e+001 +6.7871e+000 +7.9815e+000 +6.1774e+000 +1.1373e+001 +5.6682e+000 +1.1961e+001 +6.5474e+000 +6.6887e+000
6 +9.451752375e+007 +9.451752375e+007 +9.451652375e+007 +9.451652375e+007 +1.1031e+001 +1.2238e+001 +1.0902e+001 +7.7006e+000 +1.2507e+001 +1.1063e+001 +1.0800e+001 +5.9560e+000 +1.2417e+001 +6.5641e+000 +6.5403e+000 +1.3555e+001 +6.9427e+000 +1.0230e+001 +1.3948e+001 +7.8188e+000 +1.1280e+001 +6.0609e+000 +5.4281e+000 +7.2370e+000
