% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5078 +1.553748752e+002 +1.553748752e+002 -8.446251248e+002 -8.446251248e+002 +2.1079e+000 +8.2078e-001 +8.0062e-001 -2.1562e+000 -1.4694e+000 +1.0794e-001 +1.8932e+000 +6.4288e-001 +1.1466e+000 +1.0357e+000 +9.8476e-001 -3.7439e-001 -1.2627e+000 -6.9791e-001 -2.0549e+000 -5.4863e-001 +1.7184e+000 +1.6696e+000 -1.6652e+000 -2.0067e+000
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.495815953e+002 +7.495815953e+002 +6.652415953e+002 +6.652415953e+002 +4.2892e+000 +2.9117e+000 -1.1629e+000 -4.1179e+000 -2.2665e+000 +4.6539e-002 +4.7321e+000 -2.9725e+000 -2.1151e+000 +3.3013e+000 -1.3664e-001 +4.0453e+000 +3.2345e+000 +3.2939e+000 +4.9441e+000 +2.8508e+000 -1.1407e+000 +4.3597e+000 +1.1418e+000 +2.4618e+000
9 +5.874148450e+002 +5.874148450e+002 +5.030748450e+002 +5.030748450e+002 -3.2302e+000 +2.2856e+000 +4.2659e-001 -4.5793e+000 +2.0439e+000 -3.6528e+000 -3.3340e+000 +4.4310e-001 -1.3405e+000 -1.5781e+000 +2.9517e+000 +9.7211e-001 -1.3981e+000 +2.0669e+000 +2.3793e+000 +1.6287e+000 -2.8298e-001 -1.0590e+000 -1.4281e+000 +1.0541e+000
257 +3.727486524e+002 +3.727486524e+002 +2.884086524e+002 +2.884086524e+002 -2.3011e-001 +2.3882e+000 +1.6402e+000 +4.0509e+000 -1.4861e-001 +2.7404e+000 +1.0011e+000 +2.9197e+000 -1.4456e-002 +1.6034e+000 +6.0581e-001 +7.5796e-001 +6.7596e-002 +4.0045e+000 -2.7153e-001 -2.0972e+000 +7.5605e-001 -1.9199e+000 -1.3114e+000 -1.6338e+000
1185 +2.335751056e+002 +2.335751056e+002 +1.492351056e+002 +1.492351056e+002 -2.3213e+000 +4.8628e-001 -3.5293e-001 +2.4135e+000 +2.0459e-001 +1.8463e+000 -7.8525e-001 +1.7819e+000 +2.9822e-001 +3.0014e-001 +9.1887e-001 -1.0821e+000 +1.3949e+000 +2.9015e+000 -4.1183e-001 -4.1756e-001 +1.4801e+000 -5.1581e-002 -1.4314e+000 -2.8916e+000
2551 +1.570674976e+002 +1.570674976e+002 +7.272749763e+001 +7.272749763e+001 -2.0219e+000 +2.8849e+000 +1.4250e+000 +1.5625e+000 -1.0345e+000 +1.9085e+000 -1.6237e+000 +1.3934e+000 +2.2676e-001 -8.8003e-002 +1.2359e+000 -9.5019e-001 +2.4430e-001 +2.8370e+000 -4.1690e-001 -6.9691e-001 +1.1826e+000 -1.2536e+000 -1.5861e+000 -1.5700e+000
4969 +9.762529470e+001 +9.762529470e+001 +1.328529470e+001 +1.328529470e+001 -1.4684e+000 +1.8132e+000 +1.1168e+000 +1.0942e+000 -5.6753e-001 +1.5591e+000 -2.0695e+000 +1.4217e+000 -8.6430e-001 +1.5614e-001 +1.0550e+000 -9.9867e-001 +1.0013e-001 +1.8464e+000 -1.5163e+000 -9.3580e-001 +1.1989e+000 -8.7104e-001 -1.1877e+000 -2.8897e+000
7209 +6.055838374e+001 +6.055838374e+001 -2.378161626e+001 -2.378161626e+001 -1.4744e+000 +1.8061e+000 +1.0965e+000 +1.0779e+000 -5.7991e-001 +1.5507e+000 -2.0766e+000 +1.4077e+000 -8.6753e-001 +1.4047e-001 +1.0446e+000 -9.9537e-001 +1.1872e-001 +1.8051e+000 -1.5236e+000 -9.4307e-001 +1.1784e+000 -8.6594e-001 -1.1815e+000 -2.9078e+000
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.127062897e+002 +9.127062897e+002 +9.848362897e+002 +9.848362897e+002 -1.6650e-001 +4.9831e+000 +9.3038e-001 +1.5168e+000 -4.3967e+000 +1.7766e+000 +1.8357e+000 -2.4776e+000 +4.8152e+000 +3.2882e+000 +2.4613e+000 -1.8595e+000 +3.1874e+000 -1.1572e-001 +3.7963e+000 -1.4295e+000 -3.3533e+000 -4.2081e+000 -2.2490e+000 -1.4852e-001
21 +5.747755044e+002 +5.747755044e+002 +6.469055044e+002 +6.469055044e+002 +1.2733e+000 -4.7744e-001 -6.6541e-001 -3.4703e+000 +2.1295e+000 +2.1868e+000 +1.1987e+000 -1.4508e+000 -3.1657e+000 -4.9785e-003 +1.1333e-001 -1.6394e+000 -1.9797e+000 +5.6688e-001 +2.7430e+000 -5.3896e-001 -3.1440e-001 -4.4874e+000 -2.9776e-001 +3.4292e-002
103 +3.496740590e+002 +3.496740590e+002 +4.218040590e+002 +4.218040590e+002 +2.0049e+000 -5.1803e-001 +6.5752e-001 +2.1944e+000 -1.9655e+000 -2.2419e+000 +9.8723e-001 -1.6991e+000 +1.4498e-002 +2.4203e+000 -1.2985e+000 -1.4031e+000 -1.8662e+000 +2.0102e+000 +4.7765e-001 +2.5190e+000 -1.3888e+000 +1.3363e+000 +3.7172e+000 -2.8533e+000
1020 +2.497029963e+002 +2.497029963e+002 +3.218329963e+002 +3.218329963e+002 +7.4697e-001 +1.0384e+000 +1.1763e-001 +2.5381e+000 -2.7763e+000 -2.1477e+000 +1.4295e+000 -2.1425e+000 +3.5582e-001 +9.1650e-001 -1.9716e+000 -1.0020e+000 -1.6872e+000 +6.8173e-001 +3.0407e-002 +1.2848e+000 -2.9915e-001 +2.3053e-001 -1.0335e+000 -3.8986e+000
2563 +1.517334724e+002 +1.517334724e+002 +2.238634724e+002 +2.238634724e+002 +1.3953e+000 +7.1821e-001 -1.6635e+000 +1.2872e+000 -3.6362e+000 -2.2595e+000 +4.7609e-001 -1.5033e+000 -8.8067e-001 +7.8776e-001 -1.9480e+000 -1.3991e+000 -2.0028e+000 +1.2917e+000 +6.9796e-001 +8.7681e-001 -9.0245e-001 -3.1184e-002 -1.5898e-002 -1.6695e+000
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.930181476e+002 +9.930181476e+002 +8.592181476e+002 +8.592181476e+002 +3.3595e+000 -4.6074e+000 +2.0187e+000 -2.6329e+000 -3.4679e+000 +7.3726e-001 +2.6203e+000 -4.8975e+000 +2.5491e+000 -2.7311e+000 +3.5637e+000 +2.7596e+000 +4.8090e+000 -7.6746e-001 -4.5130e-002 -3.9187e+000 -2.9369e+000 -3.8058e+000 +1.6823e+000 +3.5235e+000
10 +6.266903308e+002 +6.266903308e+002 +4.928903308e+002 +4.928903308e+002 -7.5122e-001 +4.5088e+000 -2.6649e+000 +8.4286e-002 +1.3746e+000 -3.8892e-001 -1.9579e+000 +1.2299e+000 -4.3669e+000 -6.5967e-002 +3.7366e+000 +1.6235e+000 -1.9965e+000 +1.1386e+000 -4.4743e+000 +3.7373e-001 -6.4897e-001 -3.1369e+000 -2.1375e+000 +7.5371e-002
324 +3.827808752e+002 +3.827808752e+002 +2.489808752e+002 +2.489808752e+002 -2.5251e+000 +2.4419e+000 -2.7860e+000 -1.6500e+000 +4.2198e-001 -2.6861e+000 +4.3847e+000 +1.0612e+000 -2.3016e+000 +2.7373e-001 -1.0956e+000 -2.4760e+000 -7.0192e-001 -9.0396e-001 +2.1590e+000 +6.0305e-001 +4.9135e-001 -1.2607e+000 +1.9775e+000 -1.3810e+000
1052 +2.461627058e+002 +2.461627058e+002 +1.123627058e+002 +1.123627058e+002 -2.1486e+000 +9.0427e-001 -1.7306e+000 -1.1061e+000 +8.8749e-001 -7.8717e-001 +2.1743e+000 +7.5335e-001 +1.7197e+000 +2.9667e+000 +1.0565e+000 -1.8835e+000 -1.0866e-001 +2.8778e+000 +1.4187e+000 +1.1137e+000 -3.6968e-001 -2.2450e+000 +1.1904e+000 +2.1037e+000
6062 +1.566181324e+002 +1.566181324e+002 +2.281813236e+001 +2.281813236e+001 -1.7611e+000 +2.2507e+000 -1.2035e+000 +5.1817e-001 -2.8962e-001 -2.2219e+000 +1.6934e+000 +1.0466e+000 +1.1255e+000 +2.7208e+000 +2.1421e+000 -2.0944e+000 -8.0033e-001 +7.1981e-001 +1.0657e+000 +1.3221e+000 +9.4005e-001 -2.2051e+000 +5.8977e-002 +2.2964e+000
