% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
101 +3.552071808e+006 +3.552071808e+006 +3.552266608e+006 +3.552266608e+006 +1.4828e+001 +4.9124e+000 +7.9533e+000 +8.8516e+000 +9.0656e+000 +1.3250e+001 +5.0640e+000 +7.4424e+000 +9.8523e+000 +3.8372e+000 +9.9021e+000 +8.2544e+000 +6.6194e+000 +9.9628e+000 +8.6484e+000 +9.0890e+000 +6.7012e+000 +7.7762e+000 +8.9771e+000 +6.4475e+000
478 +1.721826805e+006 +1.721826805e+006 +1.722021605e+006 +1.722021605e+006 +6.0732e+000 +3.1379e+000 +7.4880e+000 +6.8427e+000 +6.6751e+000 +3.8806e+000 +3.2930e+000 +9.9503e+000 +1.0334e+001 +1.2090e+001 +5.1843e+000 +5.3202e+000 +5.5307e+000 +2.8954e+000 +4.0206e+000 +6.9366e+000 +9.4048e+000 +9.2322e+000 +4.6048e+000 +8.6852e+000
553 +1.464286807e+006 +1.464286807e+006 +1.464481607e+006 +1.464481607e+006 +5.6417e+000 +3.2152e+000 +9.3486e+000 +7.7369e+000 +7.2491e+000 +5.4621e+000 +4.0293e+000 +9.3076e+000 +9.7969e+000 +1.1421e+001 +6.6124e+000 +4.6323e+000 +4.6057e+000 +2.8359e+000 +3.9107e+000 +6.2337e+000 +7.3097e+000 +7.7225e+000 +3.2484e+000 +8.7881e+000
630 +8.279647612e+005 +8.279647612e+005 +8.281595612e+005 +8.281595612e+005 +5.5749e+000 -4.8929e+000 +4.3237e+000 +1.8384e+000 +4.6333e+000 +7.1518e+000 +7.0294e+000 +9.6936e+000 +6.0619e+000 +9.6545e+000 +8.9985e-001 +7.3362e+000 +6.7594e+000 +1.2345e+000 +8.6155e+000 +4.9284e+000 +7.1057e+000 +5.0257e+000 +6.2292e+000 +6.0273e+000
706 +6.007843445e+005 +6.007843445e+005 +6.009791445e+005 +6.009791445e+005 +4.3496e+000 -4.6554e+000 +4.5446e+000 +1.9399e+000 +5.6990e+000 +4.7679e+000 +5.1900e+000 +9.5916e+000 +8.3925e+000 +9.3339e+000 +1.9545e+000 +5.7657e+000 +4.4366e+000 +5.0103e-001 +5.8791e+000 +4.1207e+000 +5.5078e+000 +6.0102e+000 +4.6402e+000 +7.3037e+000
792 +3.959751139e+005 +3.959751139e+005 +3.961699139e+005 +3.961699139e+005 +3.4927e+000 -2.5571e+000 +5.9711e+000 +3.2922e+000 +4.0624e+000 +4.2539e+000 +5.0683e+000 +8.5598e+000 +7.8258e+000 +5.8696e+000 +2.2071e+000 +5.6435e+000 +3.9645e+000 +9.8562e-001 +7.0319e+000 +3.2840e+000 +4.3111e+000 +4.9225e+000 +3.4677e+000 +8.5349e+000
968 +2.143247865e+005 +2.143247865e+005 +2.145195865e+005 +2.145195865e+005 +4.6656e+000 -2.4784e+000 +1.2212e+000 +3.9246e+000 +5.4764e-001 +1.3321e+000 +3.7182e+000 +9.1388e+000 -1.2560e+000 +3.2904e+000 +4.8239e+000 +4.7081e+000 +3.8323e+000 +2.7893e+000 +5.8995e+000 +1.1110e+000 +2.9105e+000 +4.9132e+000 +3.7008e+000 +6.8294e+000
1080 +1.355687022e+005 +1.355687022e+005 +1.357635022e+005 +1.357635022e+005 +4.4240e+000 -4.9379e+000 +4.4555e+000 +2.4103e+000 +7.4166e-001 +5.9743e+000 +5.1156e+000 +7.7887e+000 +3.1079e+000 +4.1229e+000 +3.0832e+000 +5.6108e+000 +5.9896e+000 +1.8780e+000 +2.5632e+000 +2.0225e+000 +5.6173e+000 +4.3324e+000 +2.8320e+000 +6.7101e+000
1145 +9.967528485e+004 +9.967528485e+004 +9.987008485e+004 +9.987008485e+004 +3.6858e+000 -3.3823e+000 +4.0700e+000 +3.5809e+000 +2.5170e+000 +4.5741e+000 +6.1487e+000 +7.8245e+000 +2.2073e+000 +4.9161e+000 +2.6681e+000 +4.8244e+000 +5.2111e+000 +2.4036e+000 +3.8336e+000 +1.9884e+000 +4.2714e+000 +3.2299e+000 +2.9639e+000 +5.6917e+000
1275 +5.716449084e+004 +5.716449084e+004 +5.735929084e+004 +5.735929084e+004 +4.4457e+000 -4.3759e+000 +3.6072e+000 +2.9901e+000 +1.8560e+000 -3.8553e-001 +4.3861e+000 +6.9725e+000 +2.8045e+000 +5.8369e+000 +5.2033e+000 +5.9689e+000 +4.8190e+000 +3.1760e+000 +4.0897e+000 +1.1178e+000 +4.8882e+000 +3.9262e+000 +3.7941e+000 +4.9156e+000
1352 +3.517781823e+004 +3.517781823e+004 +3.537261823e+004 +3.537261823e+004 +4.2938e+000 -4.7879e+000 +3.4220e+000 +2.4937e+000 +1.3961e+000 +6.6871e-001 +4.7632e+000 +6.6816e+000 +1.6216e+000 +5.2662e+000 +5.1343e+000 +5.6139e+000 +5.2979e+000 +2.8248e+000 +3.5747e+000 +1.1384e+000 +4.3731e+000 +3.3472e+000 +3.3328e+000 +5.0104e+000
1486 +1.089786130e+004 +1.089786130e+004 +1.109266130e+004 +1.109266130e+004 +3.9903e+000 -5.4877e+000 +4.2384e+000 +2.6252e+000 +1.9961e+000 -2.6508e+000 +3.8169e+000 +5.7406e+000 +3.3158e+000 +3.5938e+000 +4.1345e+000 +4.4521e+000 +4.0428e+000 +3.9928e+000 +4.2376e+000 +9.3637e-001 +4.0768e+000 +5.3312e+000 +3.4358e+000 +5.2428e+000
1514 +6.583223042e+003 +6.583223042e+003 +6.778023042e+003 +6.778023042e+003 +5.7190e+000 -3.6296e+000 +3.1853e+000 +2.8309e+000 +6.8221e-001 +7.2744e-002 +4.5610e+000 +4.9645e+000 +4.5282e+000 +4.7028e+000 +3.5994e+000 +4.1851e+000 +4.7149e+000 +4.2064e+000 +5.0582e+000 +5.7461e-001 +4.4921e+000 +2.6982e+000 +1.0335e+000 +4.4905e+000
1569 +2.773779987e+003 +2.773779987e+003 +2.968579987e+003 +2.968579987e+003 +3.1877e+000 -4.1853e+000 +2.6260e+000 +2.9521e+000 +4.2560e-001 -1.7754e+000 +4.8533e+000 +5.3186e+000 +1.9483e+000 +4.8671e+000 +5.0475e+000 +4.5681e+000 +4.2807e+000 +3.1403e+000 +4.1159e+000 +1.5705e+000 +4.7406e+000 +3.2411e+000 +2.3086e+000 +5.2212e+000
1572 +2.330507321e+003 +2.330507321e+003 +2.525307321e+003 +2.525307321e+003 +4.5649e+000 -4.8928e+000 +3.9282e+000 +2.2281e+000 +2.0523e+000 +3.0868e+000 +5.1476e+000 +4.9676e+000 +2.7856e+000 +4.6751e+000 +3.6585e+000 +3.8925e+000 +5.1969e+000 +3.1459e+000 +5.0875e+000 +1.5527e+000 +3.9429e+000 +2.7933e+000 +2.7971e+000 +5.1796e+000
1660 +1.254801790e+003 +1.254801790e+003 +1.449601790e+003 +1.449601790e+003 +4.2329e+000 -4.6325e+000 +2.1619e+000 +1.7719e+000 +1.4035e+000 +3.0079e+000 +4.6801e+000 +4.4167e+000 +1.4388e+000 +4.2752e+000 +4.0196e+000 +4.9597e+000 +4.6613e+000 +4.0949e+000 +3.6626e+000 +1.8175e+000 +3.5579e+000 +3.2359e+000 +3.0454e+000 +4.8942e+000
2227 +9.893062087e+002 +9.893062087e+002 +1.184106209e+003 +1.184106209e+003 +4.2151e+000 -3.3185e+000 +1.2219e+000 +2.7491e+000 +3.1049e+000 -3.2497e-003 +4.7495e+000 +4.2383e+000 +5.7973e-001 +3.6178e+000 +3.3242e+000 +3.7371e+000 +3.5615e+000 +3.4337e+000 +4.3659e+000 +1.8234e+000 +3.7386e+000 +3.6820e+000 +2.6388e+000 +4.6012e+000
7510 +6.292918450e+002 +6.292918450e+002 +8.240918450e+002 +8.240918450e+002 +3.8059e+000 -1.5097e+000 +1.0023e+000 -3.7696e-001 +2.6594e+000 +7.5830e-001 +4.2449e+000 +4.2296e+000 -1.2774e+000 +3.0759e+000 +2.3945e+000 +3.3086e+000 +3.3711e+000 +3.3332e+000 +4.3537e+000 +1.7437e+000 +3.2979e+000 +4.2489e-001 +2.5295e+000 +3.0763e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.431394229e+006 +6.431394229e+006 +6.431260639e+006 +6.431260639e+006 +9.2378e+000 +1.3335e+001 +6.5565e+000 +1.3558e+001 +1.4516e+001 +1.0986e+001 +7.3448e+000 +6.4961e+000 +7.7753e+000 +8.3128e+000 +9.3248e+000 +1.0806e+001 +1.4008e+001 +1.4474e+001 +6.5730e+000 +5.8223e+000 +8.9598e+000 +8.0033e+000 +1.2931e+001 +8.5325e+000
5 +5.966656192e+006 +5.966656192e+006 +5.966522602e+006 +5.966522602e+006 +1.0106e+001 +5.3014e+000 +1.2473e+001 +8.9231e+000 +6.3597e+000 +1.0955e+001 +1.2154e+001 +1.0760e+001 +6.5153e+000 +1.2395e+001 +1.1615e+001 +1.2695e+001 +8.9763e+000 +5.0124e+000 +9.8590e+000 +5.9837e+000 +1.3681e+001 +1.2440e+001 +1.1330e+001 +7.4020e+000
184 +3.672505511e+006 +3.672505511e+006 +3.672371921e+006 +3.672371921e+006 +1.1723e+001 +5.4526e+000 +9.3850e+000 +6.0994e+000 +5.3632e+000 +6.0738e+000 +4.9873e+000 +1.4550e+001 +7.3427e+000 +1.9845e+000 +1.1602e+000 +1.2699e+001 +1.1369e+001 +1.2656e+001 +7.4445e+000 +4.9607e+000 +5.6487e+000 +7.7941e+000 +1.0277e+001 +6.5634e+000
485 +2.490659549e+006 +2.490659549e+006 +2.490525959e+006 +2.490525959e+006 +9.6935e+000 +2.9319e+000 +8.7470e+000 +4.3594e+000 +1.2420e+001 +8.1245e+000 +6.5056e+000 +6.2947e+000 +5.7540e+000 +8.3593e+000 +9.4974e+000 +1.2487e+001 +4.7913e+000 +1.0583e+001 +6.6413e+000 +7.3329e+000 +7.4841e+000 +5.0417e+000 +3.4091e+000 +8.1920e+000
613 +1.506376726e+006 +1.506376726e+006 +1.506243136e+006 +1.506243136e+006 +9.0392e+000 -8.6439e-001 +8.8552e+000 +4.8052e+000 +5.9735e+000 +9.2203e+000 +6.6741e+000 +9.0989e+000 +7.0466e+000 +8.0014e+000 -7.5240e-001 +5.8987e+000 +7.6203e+000 +8.4314e+000 +3.6091e+000 +7.5391e+000 +1.1108e+001 +5.3605e+000 +4.1677e+000 +7.0523e+000
864 +9.940971594e+005 +9.940971594e+005 +9.939635694e+005 +9.939635694e+005 +4.0917e+000 +3.2125e+000 +1.1159e+001 +3.8282e+000 +7.8804e+000 +7.1402e+000 +4.3017e+000 +8.0383e+000 +2.0782e+000 +3.1302e+000 +4.4211e+000 +5.4309e-001 +8.1512e+000 +8.6258e+000 +5.4422e+000 +5.1369e+000 +4.8254e+000 +5.1534e+000 +6.4984e+000 +8.6799e+000
944 +6.021232664e+005 +6.021232664e+005 +6.019896764e+005 +6.019896764e+005 +5.3722e+000 -2.8601e-001 +9.5480e+000 +2.3409e+000 +4.7263e+000 +7.6653e+000 +6.0439e+000 +8.5434e+000 +5.2776e+000 +5.8569e+000 +6.2058e-001 +4.5205e+000 +7.3337e+000 +7.1914e+000 +3.4466e+000 +5.2470e+000 +6.6670e+000 +5.3768e+000 +6.5317e+000 +6.4101e+000
1055 +3.725543550e+005 +3.725543550e+005 +3.724207650e+005 +3.724207650e+005 +5.4625e+000 -3.3840e+000 +7.7771e+000 +1.4528e+000 +2.9604e+000 +6.8882e+000 +6.5671e+000 +8.2073e+000 +4.8881e+000 +7.2118e+000 -1.3230e+000 +4.3687e+000 +6.4202e+000 +5.5576e+000 +1.6775e+000 +3.8804e+000 +7.0656e+000 +4.3990e+000 +4.4778e+000 +6.1428e+000
1193 +2.429173447e+005 +2.429173447e+005 +2.427837547e+005 +2.427837547e+005 +4.3638e+000 +1.2472e+000 +8.2560e+000 +1.1483e+000 +3.2169e+000 +6.7614e+000 +5.5396e+000 +6.3211e+000 +5.4489e+000 +6.6795e+000 +1.0610e-001 +4.9047e+000 +6.6681e+000 +5.9973e+000 +1.6360e+000 +4.1186e+000 +5.8911e+000 +4.1275e+000 +5.7509e+000 +5.4300e+000
1249 +1.520367741e+005 +1.520367741e+005 +1.519031841e+005 +1.519031841e+005 +3.4823e+000 -2.8775e+000 +6.9854e+000 +6.5866e-001 +2.3424e+000 +6.6480e+000 +5.8837e+000 +6.9395e+000 +4.2846e+000 +6.5435e+000 -1.7949e+000 +3.0508e+000 +6.0201e+000 +4.8394e+000 +1.1036e+000 +2.8161e+000 +4.8543e+000 +4.7095e+000 +4.0957e+000 +5.6309e+000
1406 +8.475507818e+004 +8.475507818e+004 +8.462148818e+004 +8.462148818e+004 +3.6277e+000 -3.7827e+000 +5.9730e+000 +6.3311e-001 +2.5995e+000 +6.4425e+000 +5.3758e+000 +6.6424e+000 +3.9267e+000 +6.5147e+000 -3.9412e+000 +2.6953e+000 +5.0614e+000 +4.6029e+000 +5.1915e-001 +2.3051e+000 +4.6568e+000 +4.2663e+000 +3.7689e+000 +5.3688e+000
1511 +5.885834924e+004 +5.885834924e+004 +5.872475924e+004 +5.872475924e+004 +2.2874e+000 -1.9714e+000 +6.3942e+000 +3.5366e-001 +1.1546e+000 +6.0673e+000 +5.6987e+000 +5.8442e+000 +3.6347e+000 +6.1231e+000 -2.2625e+000 +2.2633e+000 +5.3849e+000 +4.0196e+000 +7.6566e-001 +1.2028e+000 +3.9111e+000 +5.1648e+000 +5.1129e+000 +4.6074e+000
1580 +3.825095066e+004 +3.825095066e+004 +3.811736066e+004 +3.811736066e+004 +2.1963e+000 -2.2622e+000 +6.0086e+000 +2.7080e-001 +9.1150e-001 +5.9674e+000 +5.7250e+000 +5.6196e+000 +3.4627e+000 +5.8478e+000 -2.5180e+000 +2.0758e+000 +5.2311e+000 +3.7135e+000 +6.0858e-001 +8.5398e-001 +3.4197e+000 +5.0833e+000 +5.2064e+000 +4.4919e+000
1633 +2.382001864e+004 +2.382001864e+004 +2.368642864e+004 +2.368642864e+004 +3.3116e+000 -1.7053e+000 +5.5139e+000 +2.5549e-001 +1.5378e+000 +5.6539e+000 +5.0399e+000 +5.3264e+000 +2.1571e+000 +5.9498e+000 -2.6497e+000 +2.8715e+000 +5.2336e+000 +5.3858e+000 +7.1424e-002 +2.5130e+000 +3.3178e+000 +3.2867e+000 +4.5835e+000 +5.5710e+000
1674 +1.248479362e+004 +1.248479362e+004 +1.235120362e+004 +1.235120362e+004 +1.3109e+000 -7.7110e-001 +5.1101e+000 +2.5752e-001 +1.0919e+000 +5.7379e+000 +5.4910e+000 +5.3054e+000 +3.2767e+000 +5.4505e+000 -2.2309e+000 +2.4057e+000 +4.9185e+000 +3.3006e+000 +6.8162e-001 +1.4379e+000 +3.0647e+000 +4.3348e+000 +5.1713e+000 +4.7199e+000
1765 +8.145776170e+003 +8.145776170e+003 +8.012186170e+003 +8.012186170e+003 +5.6377e-001 -8.6227e-001 +5.0954e+000 -1.6784e-002 +1.3958e+000 +5.4214e+000 +4.9113e+000 +5.3572e+000 +3.2071e+000 +5.5828e+000 -2.0829e+000 +3.3997e+000 +4.8764e+000 +4.5086e+000 -5.3098e-001 +2.1819e+000 +3.0044e+000 +2.9982e+000 +5.1796e+000 +4.9594e+000
1768 +4.668141782e+003 +4.668141782e+003 +4.534551782e+003 +4.534551782e+003 +6.0276e-001 -2.0940e+000 +4.6977e+000 +9.1837e-002 +1.0592e+000 +5.2372e+000 +4.8827e+000 +5.2709e+000 +3.1418e+000 +5.4585e+000 -1.9071e+000 +3.4090e+000 +4.9125e+000 +3.8279e+000 +7.4098e-002 +2.1021e+000 +3.1239e+000 +3.3624e+000 +4.9655e+000 +4.8273e+000
1836 +3.647560020e+003 +3.647560020e+003 +3.513970020e+003 +3.513970020e+003 +2.6766e-001 -1.1856e+000 +4.8505e+000 +4.2952e-003 +1.0547e+000 +5.1880e+000 +5.0531e+000 +5.1204e+000 +3.3485e+000 +5.3676e+000 -2.0702e+000 +3.3498e+000 +4.8529e+000 +4.3324e+000 -6.7961e-001 +2.1471e+000 +3.1605e+000 +3.2798e+000 +5.2265e+000 +4.7817e+000
1839 +2.303629094e+003 +2.303629094e+003 +2.170039094e+003 +2.170039094e+003 +2.5417e-001 -2.2515e+000 +4.4042e+000 +4.7382e-002 +1.0158e+000 +5.1990e+000 +4.8408e+000 +5.1322e+000 +2.9092e+000 +5.2431e+000 -2.0217e+000 +3.3741e+000 +4.8028e+000 +3.7494e+000 -8.7518e-002 +2.0382e+000 +3.0328e+000 +3.1031e+000 +4.9990e+000 +4.8038e+000
1923 +1.453817585e+003 +1.453817585e+003 +1.320227585e+003 +1.320227585e+003 +8.7636e-002 -2.6197e+000 +4.1503e+000 -2.0536e-002 +9.5259e-001 +5.1701e+000 +4.8394e+000 +4.8254e+000 +2.8291e+000 +5.0650e+000 -2.1495e+000 +3.3250e+000 +4.7866e+000 +3.3869e+000 +2.1324e-001 +1.2819e+000 +2.9347e+000 +3.0281e+000 +5.0323e+000 +4.5621e+000
2230 +9.879375640e+002 +9.879375640e+002 +8.543475640e+002 +8.543475640e+002 -7.0125e-002 -1.6101e+000 +3.1105e+000 -4.6258e-001 +1.0511e+000 +4.9188e+000 +4.0450e+000 +4.4905e+000 +1.9081e+000 +3.9950e+000 -3.6612e+000 +3.6522e+000 +4.7837e+000 +2.9121e+000 -1.7651e-001 +1.7209e+000 +2.6558e+000 +3.3383e+000 +4.9570e+000 +4.6706e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.793390534e+006 +7.793390534e+006 +7.792543724e+006 +7.792543724e+006 +7.9322e+000 +1.0822e+001 +8.4591e+000 +1.1310e+001 +5.4660e+000 +1.2839e+001 +1.0308e+001 +1.3597e+001 +1.3265e+001 +1.2821e+001 +1.0004e+001 +1.2023e+001 +5.6923e+000 +9.5975e+000 +8.8687e+000 +1.4929e+001 +1.4117e+001 +5.4103e+000 +1.4484e+001 +7.8796e+000
3 +5.008043577e+006 +5.008043577e+006 +5.007196767e+006 +5.007196767e+006 +7.7275e+000 +1.0470e+001 +6.1097e+000 +6.3964e+000 +6.4777e+000 +6.7216e+000 +1.3391e+001 +9.7860e+000 +8.0905e+000 +5.6159e+000 +7.7382e+000 +1.4266e+001 +1.4357e+001 +8.6610e+000 +1.1141e+001 +8.9681e+000 +6.2101e+000 +9.4394e+000 +7.4634e+000 +1.3733e+001
35 +2.551195071e+006 +2.551195071e+006 +2.550348261e+006 +2.550348261e+006 +6.3499e+000 +5.4461e+000 +6.8800e+000 +1.1671e+001 +5.7947e+000 +1.1848e+001 +5.8711e+000 +5.2877e+000 +8.8631e+000 +5.2846e+000 +1.1748e+001 +7.2389e+000 +5.9155e+000 +9.5013e+000 +7.4361e+000 +6.2139e+000 +5.2852e+000 +9.7642e+000 +5.5606e+000 +1.1254e+001
282 +2.417168900e+006 +2.417168900e+006 +2.416322090e+006 +2.416322090e+006 +1.0424e+001 +5.5030e+000 +6.3002e+000 +8.8550e+000 +5.3957e+000 +3.5602e+000 +1.3620e+001 +8.9565e+000 +8.3393e+000 +1.1378e+001 +6.2919e+000 +5.5238e+000 +1.7781e+000 +9.7495e+000 +8.8687e+000 +8.2619e+000 +4.9631e+000 +5.4103e+000 +3.3637e+000 +6.6943e+000
583 +1.579028396e+006 +1.579028396e+006 +1.578181586e+006 +1.578181586e+006 +6.7200e+000 +6.2300e+000 +8.0357e+000 +9.4872e+000 +6.4141e+000 +6.4022e+000 +5.7895e+000 +8.8987e+000 +8.6192e+000 +6.2730e+000 +7.2910e+000 +6.0212e+000 +4.0085e+000 +8.9906e+000 +8.6303e+000 +7.0550e+000 +5.4260e+000 +9.4982e+000 +4.9400e+000 +1.0400e+001
723 +9.690150608e+005 +9.690150608e+005 +9.681682508e+005 +9.681682508e+005 +3.9641e+000 +2.8659e+000 +6.2304e+000 +7.9034e+000 +6.6859e+000 +5.0328e+000 +2.4598e+000 +7.8080e+000 +7.9331e+000 +4.9748e+000 +7.3405e+000 +4.5395e+000 +3.0742e+000 +8.4993e+000 +7.0858e+000 +6.5236e+000 +5.1281e+000 +1.0106e+001 +4.3362e+000 +9.1047e+000
855 +5.429768136e+005 +5.429768136e+005 +5.421300036e+005 +5.421300036e+005 +5.1844e+000 +4.8689e+000 +5.7221e+000 +7.1857e+000 +1.7974e+000 +6.0796e+000 +2.7753e+000 +7.2685e+000 +7.6263e+000 +5.6083e+000 +4.4567e+000 +1.9621e+000 +2.6225e-002 +6.0184e+000 +8.2594e+000 +7.3346e+000 +3.4936e+000 +8.1201e+000 +2.8331e+000 +7.8826e+000
923 +3.169860085e+005 +3.169860085e+005 +3.161391985e+005 +3.161391985e+005 +4.0478e+000 +4.2772e+000 +6.4417e+000 +6.3770e+000 +4.5437e+000 +5.1093e+000 +3.4575e+000 +7.1433e+000 +6.9131e+000 +5.6358e+000 +5.2951e+000 +2.3546e+000 +9.8365e-001 +7.2945e+000 +6.6921e+000 +6.6639e+000 +4.0266e+000 +6.8197e+000 +3.5302e+000 +7.1309e+000
1044 +1.998665059e+005 +1.998665059e+005 +1.990196959e+005 +1.990196959e+005 +5.3599e+000 +4.8400e+000 +5.7184e+000 +4.7241e+000 +3.5305e+000 +5.1023e+000 +2.7570e+000 +6.4963e+000 +6.3676e+000 +4.6299e+000 +4.9090e+000 +3.1699e+000 +1.3793e+000 +7.3224e+000 +6.8690e+000 +6.7161e+000 +4.5903e+000 +6.2678e+000 +3.9097e+000 +6.2587e+000
1106 +1.572060264e+005 +1.572060264e+005 +1.563592164e+005 +1.563592164e+005 +4.4354e+000 +3.6141e+000 +6.9298e+000 +6.3839e+000 +2.8937e+000 +5.9379e+000 +2.3055e+000 +6.8692e+000 +5.6742e+000 +3.9972e+000 +5.0125e+000 +2.5440e+000 +9.5598e-001 +5.9732e+000 +6.2166e+000 +5.2627e+000 +4.3733e+000 +6.6063e+000 +2.9601e+000 +4.4777e+000
1223 +9.009427642e+004 +9.009427642e+004 +8.924746642e+004 +8.924746642e+004 +4.8640e+000 +4.6280e+000 +6.1297e+000 +5.3522e+000 +2.7615e+000 +5.5782e+000 +2.5884e+000 +6.1748e+000 +6.0293e+000 +4.1416e+000 +4.6355e+000 +2.9199e+000 +6.6611e-001 +5.5834e+000 +6.2763e+000 +5.9021e+000 +4.1445e+000 +6.3402e+000 +4.2104e+000 +5.2815e+000
1322 +5.234952702e+004 +5.234952702e+004 +5.150271702e+004 +5.150271702e+004 +4.2092e+000 +3.5015e+000 +6.4831e+000 +4.1208e+000 +3.9492e+000 +4.8358e+000 +2.5532e+000 +5.8894e+000 +5.3198e+000 +4.0902e+000 +4.4510e+000 +6.6219e-001 +3.9050e-001 +6.0831e+000 +5.1444e+000 +5.7371e+000 +3.9973e+000 +5.5059e+000 +3.5493e+000 +4.4564e+000
1400 +2.798936981e+004 +2.798936981e+004 +2.714255981e+004 +2.714255981e+004 +4.9661e+000 +3.8890e+000 +6.1772e+000 +3.9395e+000 +3.6310e+000 +4.9823e+000 +1.9966e+000 +5.5235e+000 +5.2202e+000 +3.6224e+000 +3.7422e+000 +3.0192e-001 +4.5608e-001 +5.7886e+000 +5.3427e+000 +4.5730e+000 +4.6554e+000 +5.4628e+000 +2.8092e+000 +2.3970e+000
1425 +2.408339842e+004 +2.408339842e+004 +2.323658842e+004 +2.323658842e+004 +4.8696e+000 +4.0646e+000 +6.0467e+000 +3.8893e+000 +1.7311e+000 +5.1847e+000 +1.2658e+000 +5.0111e+000 +5.4848e+000 +2.2476e+000 +3.7939e+000 +4.5364e-001 -4.1381e-001 +5.4973e+000 +5.1435e+000 +5.6551e+000 +3.3945e+000 +5.4609e+000 +2.5551e+000 +3.5608e+000
1512 +1.449937281e+004 +1.449937281e+004 +1.365256281e+004 +1.365256281e+004 +5.3184e+000 +4.2708e+000 +5.9452e+000 +3.2109e+000 +2.7362e+000 +4.6794e+000 +2.1612e+000 +5.3240e+000 +5.0768e+000 +3.8004e+000 +2.8437e+000 +6.3005e-002 +1.7260e+000 +5.2245e+000 +5.3437e+000 +4.2707e+000 +3.9281e+000 +5.1988e+000 +3.3250e+000 +4.3115e+000
1513 +9.232803062e+003 +9.232803062e+003 +8.385993062e+003 +8.385993062e+003 +3.6151e+000 +2.9533e+000 +4.9172e+000 +5.1464e+000 +3.0313e+000 +4.5301e+000 +4.4801e+000 +4.8395e+000 +5.4220e+000 +3.6627e+000 +3.8561e+000 +8.3205e-001 -6.0458e-001 +5.7567e+000 +4.6494e+000 +5.1220e+000 +3.7175e+000 +4.7437e+000 +3.8042e+000 +2.2973e+000
1592 +5.087821937e+003 +5.087821937e+003 +4.241011937e+003 +4.241011937e+003 +3.9729e+000 +3.0859e+000 +5.3915e+000 +4.0880e+000 +3.0071e+000 +3.9002e+000 +3.4017e+000 +4.9186e+000 +5.0777e+000 +3.6116e+000 +3.4330e+000 +1.1489e-001 +1.5699e-001 +5.4725e+000 +4.0581e+000 +4.6169e+000 +3.9101e+000 +4.4347e+000 +3.4187e+000 +2.6585e+000
1602 +3.941284273e+003 +3.941284273e+003 +3.094474273e+003 +3.094474273e+003 +4.3087e+000 +4.1883e+000 +5.4093e+000 +3.2417e+000 +3.0883e+000 +4.1914e+000 +2.8741e+000 +5.0366e+000 +5.3178e+000 +3.3237e+000 +2.7123e+000 -5.7445e-001 +1.0633e+000 +4.9411e+000 +4.0622e+000 +4.4890e+000 +4.4156e+000 +5.0698e+000 +3.3097e+000 +3.0436e+000
1676 +2.370753720e+003 +2.370753720e+003 +1.523943720e+003 +1.523943720e+003 +4.0939e+000 +3.9490e+000 +5.2845e+000 +3.1847e+000 +3.2975e+000 +4.0181e+000 +3.3302e+000 +4.8267e+000 +5.1989e+000 +3.2999e+000 +2.6462e+000 -7.8845e-001 +6.3773e-001 +4.9620e+000 +3.8324e+000 +4.3815e+000 +4.3072e+000 +4.7467e+000 +3.4043e+000 +2.9269e+000
1684 +1.584465082e+003 +1.584465082e+003 +7.376550823e+002 +7.376550823e+002 +4.7832e+000 +4.0378e+000 +5.1064e+000 +1.3823e+000 +1.3020e+000 +5.0775e+000 +4.6022e+000 +4.7804e+000 +4.8533e+000 +3.9466e+000 +3.3357e+000 +1.9809e+000 +9.6319e-001 +5.1012e+000 +4.9762e+000 +4.5101e+000 +3.8598e+000 +4.3091e+000 +4.2753e+000 +4.8013e+000
2138 +9.928752280e+002 +9.928752280e+002 +1.460652280e+002 +1.460652280e+002 +4.6110e+000 +4.3063e+000 +4.3704e+000 +2.1152e+000 +1.4815e+000 +3.5440e+000 +3.2710e+000 +4.0986e+000 +4.4857e+000 +3.9614e+000 +2.3163e+000 -9.4925e-003 +1.0838e+000 +4.4200e+000 +3.9473e+000 +4.0765e+000 +3.5312e+000 +3.9781e+000 +3.3003e+000 +2.3952e+000
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.758391418e+006 +7.758391418e+006 +7.758405048e+006 +7.758405048e+006 +1.4989e+001 +1.4872e+001 +8.3396e+000 +8.0783e+000 +7.5150e+000 +1.1196e+001 +1.1692e+001 +1.0341e+001 +6.5666e+000 +1.4915e+001 +5.0165e+000 +1.1009e+001 +1.2038e+001 +1.1024e+001 +8.7876e+000 +1.3146e+001 +9.2012e+000 +1.2139e+001 +1.2725e+001 +7.7431e+000
