% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
212 +3.818525330e+002 +3.818525330e+002 +2.975125330e+002 +2.975125330e+002 -1.6363e+000 +3.0125e+000 -1.1618e+000 +5.6888e-001 +2.2779e+000 -2.2957e-001 +8.2247e-001 +1.0810e+000 -9.3582e-001 +3.9109e-001 +1.7112e+000 -1.1638e+000 +1.7625e+000 +2.5025e-001 -3.3844e+000 -2.4796e+000 +7.7826e-001 -1.3553e+000 -1.9047e+000 -3.7198e+000
1045 +2.293402134e+002 +2.293402134e+002 +1.450002134e+002 +1.450002134e+002 +2.2530e-001 +1.5949e+000 +1.5543e+000 +1.6035e+000 -1.2164e+000 +1.3905e+000 -5.2311e-001 +1.4412e+000 -7.6940e-001 +1.2461e+000 +9.5980e-001 -3.2032e-001 +7.3521e-001 +2.5374e+000 -2.1260e+000 -3.5007e+000 +1.1811e+000 +1.0568e-001 -1.2858e+000 -2.3912e+000
1722 +1.479851407e+002 +1.479851407e+002 +6.364514068e+001 +6.364514068e+001 -1.0681e+000 +9.7258e-001 +1.4411e+000 +1.9493e+000 -1.3162e+000 +1.6305e+000 +5.6232e-001 +1.0235e+000 -1.3063e+000 +9.9886e-001 +6.3642e-001 -3.3147e-001 -4.9135e-001 -2.8510e-001 -1.5380e+000 -7.6441e-001 +2.7187e+000 -8.8963e-001 -2.9496e-001 -2.0797e+000
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.923290100e+002 +9.923290100e+002 +1.064459010e+003 +1.064459010e+003 -5.5024e-003 -4.2497e-001 +2.7241e+000 -4.0414e+000 -4.7402e+000 +1.3661e+000 -2.4276e-001 -4.0026e+000 -3.5302e+000 +4.3470e+000 -4.9216e+000 -5.3453e-001 +1.1942e-001 -2.8035e+000 +2.9297e+000 -3.7275e+000 -4.3352e+000 +2.2971e+000 -1.9344e+000 +4.5439e+000
12 +6.271007074e+002 +6.271007074e+002 +6.992307074e+002 +6.992307074e+002 +1.1066e+000 -1.7903e+000 -1.5106e+000 -4.3812e+000 +4.8087e+000 -1.4255e+000 -3.9749e+000 -2.7833e+000 +1.8897e+000 +3.6984e+000 -1.4836e+000 -1.9802e+000 +1.6304e+000 -4.5092e-001 -2.4228e+000 +1.0634e+000 -5.6767e-001 +3.7856e+000 +3.6122e-001 +2.9928e+000
187 +3.504376450e+002 +3.504376450e+002 +4.225676450e+002 +4.225676450e+002 +1.0185e+000 +2.8766e-001 -6.0786e-001 +7.4214e-001 +4.3045e-001 +1.0697e-001 -5.7113e-001 -1.6469e+000 +1.0900e+000 +1.0699e+000 -1.4109e+000 +5.8413e-002 +4.9653e-001 -1.7357e+000 -1.1210e-001 +5.6930e-001 -4.5349e-001 -3.7041e-001 +5.5954e-001 -1.1430e+000
770 +2.507380297e+002 +2.507380297e+002 +3.228680297e+002 +3.228680297e+002 +1.6188e+000 +2.7352e-001 +4.9966e-002 +9.6174e-001 +2.4748e-001 -8.7994e-001 +7.3401e-001 -1.5176e+000 +5.8461e-001 +1.1471e+000 -2.0396e+000 +9.5878e-001 -5.3099e-002 -4.5213e-001 -7.6187e-001 -1.2008e+000 -3.8885e-001 +5.2690e-001 -1.4029e+000 +3.9199e-002
1463 +1.498590859e+002 +1.498590859e+002 +2.219890859e+002 +2.219890859e+002 +9.4762e-001 +1.5446e+000 -1.8887e+000 +1.4960e+000 -1.5993e+000 -7.3460e-001 +2.0251e-001 -1.5291e+000 -3.2290e-001 +2.5161e+000 -1.6038e+000 +3.6371e-001 -5.9863e-001 +1.1793e+000 -5.2139e-001 +5.3158e-001 -1.3532e+000 +1.2909e+000 -3.7199e-001 -5.7959e-001
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011280770e+003 +1.011280770e+003 +8.774807704e+002 +8.774807704e+002 -4.9062e+000 +3.0872e+000 -3.7342e+000 +8.3575e-001 -3.6548e+000 +4.0107e+000 -4.4162e+000 +4.7728e+000 -2.4690e+000 -4.3241e+000 -1.8475e+000 +1.1343e+000 -1.2696e+000 +3.0338e+000 -3.9444e+000 +4.2122e+000 -3.5481e+000 +2.3228e+000 +4.9919e+000 +2.6638e+000
3 +4.762002511e+002 +4.762002511e+002 +3.424002511e+002 +3.424002511e+002 +1.2563e+000 +9.8756e-001 -1.2324e+000 +1.4257e+000 +1.3562e+000 -1.0896e+000 +3.3140e+000 -1.3243e+000 -3.9197e-001 +4.7838e-001 -1.5302e+000 -3.2161e+000 -3.9055e+000 +2.8470e+000 -2.1626e+000 +3.7198e+000 +2.1213e+000 -2.6107e+000 +4.5898e+000 +2.7089e+000
158 +3.740275007e+002 +3.740275007e+002 +2.402275007e+002 +2.402275007e+002 +8.9151e-002 -6.4441e-002 -4.1022e-001 -2.5238e-001 +1.2369e+000 +2.1738e-001 +1.2036e+000 -1.8832e+000 +1.3181e-001 +5.8800e-001 -1.9081e+000 -2.3921e+000 -8.1319e-002 +2.5162e-001 -2.0505e+000 +1.6876e+000 +2.0230e+000 -1.7269e+000 +2.5966e+000 +1.2076e+000
1296 +2.471444157e+002 +2.471444157e+002 +1.133444157e+002 +1.133444157e+002 +5.1701e-001 +9.7026e-001 -4.9219e-002 +2.0446e+000 -2.0492e-001 -8.4417e-001 +1.4830e+000 +1.2259e-001 -1.2214e+000 -7.9443e-001 +1.2382e+000 -1.3823e+000 -1.2061e+000 +3.1064e-001 +1.1799e+000 +2.4641e+000 +1.2303e+000 -1.8572e+000 +1.9075e+000 +6.2086e-001
4426 +1.490731473e+002 +1.490731473e+002 +1.527314729e+001 +1.527314729e+001 -1.3029e+000 +8.2826e-002 -2.0047e+000 +2.2340e+000 -5.8251e-001 +5.8370e-001 +1.0896e+000 +5.5584e-002 +5.2683e-001 +1.3061e+000 +2.1397e+000 -1.2640e+000 -9.4754e-001 +1.1324e+000 +9.2744e-001 +3.3958e+000 +1.4677e+000 -2.2167e+000 +1.8678e+000 +1.6900e+000
