% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
732 +2.431405659e+001 +2.431405659e+001 +5.934056592e+000 +5.934056592e+000 -6.4818e-001 +8.3289e-001 +4.8817e+000 -2.6458e+000 +2.8042e+000 -1.9295e+000 -3.0167e+000 +1.6820e+000 +1.7584e+000 -2.9355e+000 +2.5421e+000 -2.9462e-001 -3.2908e+000 -8.2239e-001 -6.5832e-001 +2.0890e+000 +3.1791e+000 -2.1473e+000 +3.4645e+000 -1.0792e-001
3883 +1.580433737e+001 +1.580433737e+001 -2.575662629e+000 -2.575662629e+000 -5.6450e-001 +7.2490e-001 +4.9158e+000 -2.6430e+000 +2.7972e+000 -1.8427e+000 -2.9926e+000 +1.7964e+000 +1.7800e+000 -2.9309e+000 +2.4355e+000 -2.2514e-001 -3.2910e+000 -8.9136e-001 -7.0748e-001 +2.0015e+000 +3.1319e+000 -2.0754e+000 +3.3692e+000 -5.6187e-002
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.320609143e+001 +4.320609143e+001 -3.496339086e+002 -3.496339086e+002 -1.7525e+000 +1.8395e+000 -3.9045e+000 +2.3081e+000 -3.0769e+000 +1.0023e-001 -4.5414e+000 +4.2703e-001 -1.5298e+000 +1.7331e+000 -2.9381e+000 -2.2332e+000 +4.5711e+000 -2.9431e-001 -1.1859e+000 +2.1033e+000 -4.3518e+000 +1.1277e+000 -2.3252e+000 -1.7488e-001
92 +3.518318079e+001 +3.518318079e+001 -3.576568192e+002 -3.576568192e+002 -2.9204e+000 -4.8024e+000 -3.5713e+000 +4.8153e+000 -2.8745e+000 +2.8820e-001 -2.1917e+000 -3.2060e+000 +5.3289e+000 +2.2920e+000 -5.7510e-001 +2.3908e+000 +5.0060e+000 +3.3327e+000 +6.9942e-001 -1.8393e+000 +1.3611e+000 +4.7277e+000 -1.1893e+000 +2.4666e+000
5908 +2.457395681e+001 +2.457395681e+001 -3.682660432e+002 -3.682660432e+002 -2.5677e+000 -1.0140e+000 -5.9297e+000 -4.0674e+000 +5.7357e-001 -2.2114e+000 -3.5983e+000 +1.7224e+000 -3.3380e+000 -3.4953e+000 -1.4136e+000 +4.7638e+000 +4.8012e-001 +1.1004e+000 +2.2537e+000 -4.1257e+000 -4.4758e+000 -3.3700e-001 -4.1563e-001 +1.3641e+000
6801 +1.529216477e+001 +1.529216477e+001 -3.775478352e+002 -3.775478352e+002 -2.3371e+000 -1.0099e+000 -5.8761e+000 -3.9023e+000 +5.7344e-001 -2.1753e+000 -3.5946e+000 +1.6434e+000 -3.3225e+000 -3.3550e+000 -1.3929e+000 +4.7671e+000 +5.5884e-001 +1.0984e+000 +2.1996e+000 -4.1820e+000 -4.3527e+000 -2.2841e-001 -4.2272e-001 +1.3251e+000
8005 +9.764161727e+000 +9.764161727e+000 -3.830758383e+002 -3.830758383e+002 -2.3679e+000 -9.7551e-001 -5.8569e+000 -3.8683e+000 +5.5167e-001 -2.1588e+000 -3.5776e+000 +1.5116e+000 -3.2246e+000 -3.4721e+000 -1.3967e+000 +4.7219e+000 +4.9941e-001 +1.1011e+000 +2.1772e+000 -4.2204e+000 -4.1891e+000 -4.0691e-001 -3.7659e-001 +1.4266e+000
16913 +6.293249049e+000 +6.293249049e+000 -3.865467510e+002 -3.865467510e+002 -2.3384e+000 -9.9461e-001 -5.8314e+000 -3.8656e+000 +5.6403e-001 -2.1333e+000 -3.5710e+000 +1.5161e+000 -3.2066e+000 -3.4156e+000 -1.3792e+000 +4.7199e+000 +4.8369e-001 +1.0765e+000 +2.1529e+000 -4.2223e+000 -4.1891e+000 -4.0409e-001 -3.0790e-001 +1.4404e+000
% function evaluation | noise-free fitness - Fopt (2.292200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.283151734e+001 +6.283151734e+001 +2.920515173e+002 +2.920515173e+002 -5.7982e-001 +1.0564e+000 +1.3797e+000 -1.6094e-002 -2.0013e+000 +1.4730e+000 +8.5501e-001 -2.9032e+000 +1.9612e+000 -2.9584e+000 +2.9401e+000 -1.7327e-001 -2.4183e+000 +3.8322e+000 -9.2813e-001 -1.3090e+000 +3.5671e+000 -2.3352e+000 +3.1202e+000 +7.8724e-001
226 +3.610589171e+001 +3.610589171e+001 +2.653258917e+002 +2.653258917e+002 +2.8930e+000 -2.0160e+000 -1.2247e+000 +8.2695e-001 -3.1946e+000 +6.0346e-001 +2.1082e+000 -4.9701e+000 -4.9221e+000 -3.6051e+000 -4.9454e+000 +3.5277e+000 -9.5674e-001 -3.0022e-001 +2.9486e+000 -2.6149e-002 +8.3733e-001 -1.9655e+000 -1.6455e+000 -1.8553e+000
2665 +2.397401063e+001 +2.397401063e+001 +2.531940106e+002 +2.531940106e+002 -7.3403e-001 -9.8975e-001 +5.5909e+000 +5.6728e+000 -4.8035e+000 +3.2245e+000 +6.4022e+000 -4.4790e+000 -1.5119e+000 +2.6826e+000 -5.2140e+000 +2.3657e+000 -3.2771e+000 +5.1059e+000 -7.1686e+000 -5.9726e-001 +7.6099e+000 +2.3007e+000 -4.7061e+000 -3.0373e+000
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.818332640e+001 +6.818332640e+001 -1.762766736e+002 -1.762766736e+002 +1.4706e+000 -1.6577e-001 -3.2091e+000 +2.6949e+000 +1.6625e+000 +2.4770e-001 +2.3788e+000 -9.7747e-001 +3.1201e-001 +4.3605e+000 +4.2575e+000 -8.2123e-001 -1.0696e+000 +2.6052e-001 -2.3885e+000 +1.3111e+000 +4.2360e+000 -4.4680e+000 -5.6768e-002 +2.9065e+000
4 +5.794996929e+001 +5.794996929e+001 -1.865100307e+002 -1.865100307e+002 -2.6204e+000 -2.6582e+000 +9.0993e-001 -6.8031e-001 +1.1604e+000 -8.5645e-001 -8.0906e-001 -4.7312e+000 -9.1577e-001 +3.8223e+000 -4.0433e+000 -4.7481e+000 +4.6020e+000 -4.7031e-001 +3.7432e+000 -1.6417e+000 +6.9172e-001 +3.9034e+000 -2.4014e+000 -1.6534e+000
56 +3.603519270e+001 +3.603519270e+001 -2.084248073e+002 -2.084248073e+002 -3.7863e-001 -6.8717e-001 -4.2170e+000 -4.8939e+000 +1.7982e+000 +2.7055e+000 -2.6084e+000 -3.6095e+000 -1.5629e+000 +9.0354e-001 -1.2535e+000 +1.1700e+000 -5.3189e-001 +4.5785e+000 -2.3730e+000 -5.0318e+000 -9.0484e-001 +2.8354e+000 -3.8212e+000 -2.7020e-001
1359 +2.274408612e+001 +2.274408612e+001 -2.217159139e+002 -2.217159139e+002 +8.6369e-002 -2.6518e-001 -4.4488e+000 -5.4681e+000 +2.2869e+000 +2.7199e+000 -2.3777e+000 -3.2571e+000 -1.3295e+000 +1.1288e+000 -8.8689e-001 +1.7906e+000 -4.7202e-001 +5.1918e+000 -2.4746e+000 -5.3472e+000 -7.1277e-001 +3.1796e+000 -3.7078e+000 -5.8462e-001
3277 +1.531987813e+001 +1.531987813e+001 -2.291401219e+002 -2.291401219e+002 -3.6143e-001 -3.9697e-001 -4.2946e+000 -5.5305e+000 +2.4718e+000 +2.6660e+000 -2.5558e+000 -3.1736e+000 -1.5784e+000 +9.3600e-001 -9.2246e-001 +1.3903e+000 -4.7639e-001 +5.2150e+000 -2.2499e+000 -4.8676e+000 -8.8915e-001 +2.5357e+000 -3.7076e+000 -7.2930e-001
