% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.710265779e+004 +1.710265779e+004 +1.777766779e+004 +1.777766779e+004 +9.4377e+000 +9.5863e+000 +5.0500e+000 +6.0034e+000 +5.1610e+000 +1.2484e+001 +1.2795e+001 +1.0515e+001 +1.2833e+001 +8.1429e+000 +1.0368e+001 +1.3095e+001 +1.3091e+001 +1.1372e+001 +9.2523e+000 +1.4286e+001 +9.6282e+000 +5.8408e+000 +6.3993e+000 +1.4021e+001
4 +1.054446733e+004 +1.054446733e+004 +1.121947733e+004 +1.121947733e+004 +7.0696e+000 +1.4742e+001 +1.0108e+001 +6.4198e+000 +1.2434e+001 +1.1807e+001 +5.3447e+000 +5.4600e+000 +6.9097e+000 +5.3831e+000 +6.2995e+000 +5.1780e+000 +5.1838e+000 +1.4066e+001 +7.4750e+000 +8.4077e+000 +1.3385e+001 +6.5016e+000 +9.2067e+000 +5.6682e+000
306 +6.034034477e+003 +6.034034477e+003 +6.709044477e+003 +6.709044477e+003 +4.8345e+000 +1.4453e+001 +5.9902e+000 +3.5613e+000 +1.4093e+001 +1.0415e+001 +5.9837e+000 +1.8568e+000 +4.6354e+000 +5.7899e+000 +7.7988e+000 +3.9982e+000 +1.0600e+001 +1.1058e+001 +3.5176e+000 +6.7930e+000 +1.1333e+001 +1.4014e+001 +9.7913e+000 +8.1579e+000
624 +3.539667085e+003 +3.539667085e+003 +4.214677085e+003 +4.214677085e+003 +7.4780e+000 +1.7088e+001 +6.0568e+000 +2.3293e+000 +1.3831e+001 +8.2188e+000 +4.3491e+000 -8.3807e-001 +3.7357e+000 +4.0021e+000 +8.3905e+000 +8.0460e+000 +1.1671e+001 +1.3834e+001 +2.2703e+000 +6.0946e+000 +1.2727e+001 +1.4924e+001 +4.0691e+000 +7.1266e+000
763 +2.399778716e+003 +2.399778716e+003 +3.074788716e+003 +3.074788716e+003 +5.5801e+000 +1.2558e+001 +5.0324e+000 -2.6711e+000 +1.5939e+001 +1.1758e+001 +4.5330e+000 -1.5835e+000 +1.2976e+000 +3.0966e+000 +8.4023e+000 +1.1142e+001 +9.5721e+000 +1.4143e+001 +3.9916e+000 +1.9153e+000 +7.3282e+000 +1.2988e+001 +5.1266e+000 +4.8040e+000
1035 +1.500154107e+003 +1.500154107e+003 +2.175164107e+003 +2.175164107e+003 +5.3034e+000 +7.6042e+000 +8.1304e+000 -5.1839e+000 +9.9739e+000 +1.0866e+001 +4.2094e-001 -6.9617e-001 -2.0528e+000 +4.7370e-001 +1.2479e+001 +5.2607e+000 +4.3100e+000 +1.3183e+001 +2.6230e+000 +7.6984e+000 +7.2060e+000 +1.4228e+001 +6.2438e+000 +4.9252e+000
1266 +8.588275682e+002 +8.588275682e+002 +1.533837568e+003 +1.533837568e+003 +5.5821e+000 +9.0528e+000 +7.4030e+000 -6.1723e+000 +7.0697e+000 +9.4906e+000 +3.2067e+000 -1.0454e+000 -2.3766e+000 +1.6802e+000 +1.0078e+001 +7.7219e+000 +9.1879e+000 +1.2924e+001 +3.8782e+000 +5.7486e+000 +6.9656e+000 +1.1939e+001 +4.1928e+000 +3.6423e+000
1784 +6.202686755e+002 +6.202686755e+002 +1.295278676e+003 +1.295278676e+003 +5.2919e+000 +6.2569e+000 +7.8860e+000 -7.0944e+000 +5.4907e+000 +9.0256e+000 +2.5796e+000 -5.6740e-001 -2.7499e+000 +3.0235e-002 +1.0451e+001 +6.9223e+000 +8.4068e+000 +1.2182e+001 +3.5877e+000 +7.3543e+000 +5.8474e+000 +1.0826e+001 +4.0227e+000 +2.6412e+000
3929 +3.979301818e+002 +3.979301818e+002 +1.072940182e+003 +1.072940182e+003 +4.2580e+000 +5.4091e+000 +6.8855e+000 -6.6538e+000 +5.2099e+000 +8.4094e+000 +1.6717e+000 -1.8187e-001 -2.2672e+000 -1.8197e+000 +8.5261e+000 +5.3282e+000 +8.3476e+000 +1.0188e+001 +4.0640e+000 +7.1394e+000 +4.2928e+000 +9.6850e+000 +3.3057e+000 +3.3829e-001
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.728857057e+004 +2.728857057e+004 +2.693051057e+004 +2.693051057e+004 +1.4147e+001 +1.4713e+001 +1.0879e+001 +7.0173e+000 +5.5050e+000 +1.1161e+001 +1.0788e+001 +8.4722e+000 +1.4560e+001 +9.2293e+000 +9.0562e+000 +1.2015e+001 +1.1093e+001 +9.4677e+000 +7.2002e+000 +1.0840e+001 +1.2410e+001 +8.0747e+000 +1.3368e+001 +1.2293e+001
4 +2.366603555e+004 +2.366603555e+004 +2.330797555e+004 +2.330797555e+004 +1.1668e+001 +6.3349e+000 +6.2214e+000 +1.0931e+001 +9.2254e+000 +1.3168e+001 +5.0128e+000 +6.0545e+000 +1.1233e+001 +1.4319e+001 +1.4970e+001 +8.2517e+000 +1.0658e+001 +5.9818e+000 +1.0707e+001 +1.4383e+001 +5.5795e+000 +1.3230e+001 +6.0706e+000 +9.0097e+000
215 +1.490042106e+004 +1.490042106e+004 +1.454236106e+004 +1.454236106e+004 +5.1781e+000 +7.7679e+000 +8.6052e+000 +7.6522e+000 +7.8921e+000 +1.1397e+001 +5.0128e+000 +5.4952e+000 +7.7592e+000 +9.8163e+000 +6.3265e+000 +8.2517e+000 +1.0658e+001 +9.6873e+000 +1.0707e+001 +7.6652e+000 +8.8254e+000 +1.3230e+001 +6.0706e+000 +5.5564e+000
513 +8.071164344e+003 +8.071164344e+003 +7.713104344e+003 +7.713104344e+003 +8.4781e+000 +9.4102e+000 +6.6695e+000 +3.8761e+000 -2.8800e+000 +6.6579e+000 +4.9322e+000 +1.3744e+000 +1.0643e+001 +5.3618e+000 +1.0088e+001 +1.1679e+001 +7.7630e+000 +1.1532e+001 +1.2975e+001 +6.6883e+000 +8.7677e+000 +1.1589e+001 +5.1314e+000 +6.3928e+000
727 +5.561222474e+003 +5.561222474e+003 +5.203162474e+003 +5.203162474e+003 +8.6027e+000 +6.2402e+000 +7.9069e+000 +1.6424e+000 -1.1194e+000 -2.7490e+000 +3.4836e+000 -3.4412e+000 +9.4758e+000 +1.1418e+001 +7.4486e+000 +7.7622e+000 +9.6182e+000 +1.1386e+001 +1.4744e+001 +9.8436e+000 +4.1256e+000 +9.9506e+000 +8.5964e+000 +3.3718e+000
828 +3.167553415e+003 +3.167553415e+003 +2.809493415e+003 +2.809493415e+003 +8.9075e+000 +7.7347e+000 +8.1990e+000 -7.2093e+000 -3.5060e+000 -4.8187e+000 +5.1556e+000 -4.6632e+000 +9.6691e+000 +6.6273e+000 +7.5785e+000 +1.2884e+001 +9.2274e+000 +1.0154e+001 +1.7942e+001 +7.2044e+000 +4.1176e+000 +7.9348e+000 +7.0427e+000 -6.4987e+000
929 +2.390268305e+003 +2.390268305e+003 +2.032208305e+003 +2.032208305e+003 +8.6997e+000 +6.3338e+000 +7.7892e+000 -4.9083e+000 -5.1166e+000 -2.3178e+000 +2.0200e+000 -6.0773e+000 +1.0054e+001 +6.7976e+000 +6.9680e+000 +1.2363e+001 +8.2311e+000 +1.2703e+001 +1.5421e+001 +7.8792e+000 +6.5902e+000 +8.0161e+000 +5.9232e+000 -3.9936e+000
1375 +1.566180251e+003 +1.566180251e+003 +1.208120251e+003 +1.208120251e+003 +7.6675e+000 +5.3833e+000 +8.8529e+000 -8.1690e+000 -8.2670e+000 -6.0705e+000 +2.5361e+000 -6.0664e+000 +5.7232e+000 +9.7018e+000 +5.9753e+000 +1.0429e+001 +6.9725e+000 +1.1196e+001 +1.4418e+001 +6.8560e+000 +3.8889e+000 +7.0015e+000 +4.0581e+000 -6.2100e+000
1766 +9.977046948e+002 +9.977046948e+002 +6.396446948e+002 +6.396446948e+002 +7.8793e+000 +5.2009e+000 +7.4762e+000 -7.7684e+000 -6.9274e+000 -5.5374e+000 +6.1701e-001 -3.3575e+000 +3.0708e+000 +9.5078e+000 +5.1861e+000 +1.0073e+001 +4.1581e+000 +1.0780e+001 +1.2168e+001 +7.5712e+000 +5.0591e+000 +5.2773e+000 +3.4891e+000 -5.7713e+000
2452 +6.226967928e+002 +6.226967928e+002 +2.646367928e+002 +2.646367928e+002 +7.2608e+000 +4.2980e+000 +6.9462e+000 -6.8084e+000 -6.1114e+000 -4.4759e+000 -1.8631e-001 -8.3239e-001 +1.2027e+000 +9.7447e+000 +4.8232e+000 +9.7200e+000 +3.7787e-001 +9.9763e+000 +8.8206e+000 +7.2185e+000 +4.9785e+000 +3.6416e+000 +2.7306e+000 -5.1685e+000
5169 +3.978512054e+002 +3.978512054e+002 +3.979120539e+001 +3.979120539e+001 +6.7808e+000 +4.6749e+000 +6.7456e+000 -6.7796e+000 -5.6351e+000 -2.1680e+000 +3.2746e-001 -5.4552e-001 +1.8644e+000 +1.0172e+001 +4.5730e+000 +6.2289e+000 -7.3333e-001 +9.8072e+000 +6.9284e+000 +6.9446e+000 +3.7641e+000 +2.3819e+000 +7.9903e-001 -5.1920e+000
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.037463076e+003 +8.037463076e+003 +7.989493076e+003 +7.989493076e+003 +1.1752e+001 +7.7938e+000 +9.6660e+000 +5.2837e+000 +1.0190e+001 +7.1140e+000 +6.4720e+000 +1.3267e+001 +1.0510e+001 +1.2966e+001 +9.9982e+000 +5.2941e+000 +1.0424e+001 +1.0064e+001 +9.1485e+000 +7.1836e+000 +7.6937e+000 +6.7486e+000 +5.9922e+000 +5.3003e+000
265 +6.218650648e+003 +6.218650648e+003 +6.170680648e+003 +6.170680648e+003 +6.5584e+000 +6.6549e+000 +9.7055e+000 +6.2033e+000 +6.2766e+000 +1.3604e+001 +5.1140e+000 +1.2277e+001 +1.1221e+001 +1.0387e+001 +6.5159e+000 +5.5168e+000 +9.3100e+000 +1.1484e+001 +1.0635e+001 +1.0783e+001 +1.1892e+001 +1.1811e+001 +3.9919e+000 +5.6169e-001
364 +3.671231171e+003 +3.671231171e+003 +3.623261171e+003 +3.623261171e+003 +5.6499e+000 +7.8718e+000 +5.3144e+000 +5.7883e+000 +6.2574e+000 +1.2015e+001 +5.4064e+000 +7.6185e+000 +1.5334e+001 +1.3143e+001 +1.5055e+000 +5.6476e+000 +6.9506e+000 +1.2148e+001 +1.7927e+000 +5.6914e-001 +8.8548e+000 +1.3851e+001 +4.2245e-002 +2.9784e+000
702 +2.379770681e+003 +2.379770681e+003 +2.331800681e+003 +2.331800681e+003 +6.2937e+000 +7.5867e+000 +9.2704e+000 +5.8140e+000 +7.7451e+000 +8.4292e+000 +2.4742e+000 +4.5567e+000 +1.2711e+001 +1.1287e+001 -4.3011e-001 +5.4762e+000 +5.6046e+000 +1.1300e+001 +7.6902e+000 +3.4060e+000 +6.4840e+000 +8.7886e+000 +2.5761e+000 -6.2324e+000
874 +1.512449025e+003 +1.512449025e+003 +1.464479025e+003 +1.464479025e+003 +5.6240e+000 +8.1156e+000 +6.5114e+000 +4.5087e+000 +7.6502e+000 +9.9143e+000 +1.5444e+000 +2.9709e+000 +1.2986e+001 +9.1280e+000 -8.4681e-001 +5.1607e+000 +5.8151e+000 +1.0211e+001 +4.6214e+000 +1.3761e+000 +6.7971e+000 +4.0153e+000 +1.3774e+000 -2.3852e+000
1164 +9.058996613e+002 +9.058996613e+002 +8.579296613e+002 +8.579296613e+002 +6.0622e+000 +7.2189e+000 +5.4661e+000 +8.0577e-001 +4.7261e+000 +8.9918e+000 +7.0345e-001 +1.1925e+000 +1.0470e+001 +6.2074e+000 -1.0680e+000 +4.9512e+000 +2.1525e+000 +1.2553e+001 +1.1237e+000 +3.9661e-001 +6.1605e+000 +2.2324e+000 +1.5654e+000 -2.6909e+000
1484 +5.858431840e+002 +5.858431840e+002 +5.378731840e+002 +5.378731840e+002 +6.0435e+000 +7.3408e+000 +6.2803e+000 +1.3884e+000 +3.8389e+000 +7.1880e+000 +3.6704e-001 -2.9203e+000 +9.1472e+000 +6.7475e+000 -7.1627e-001 +2.9272e+000 +1.6785e+000 +9.7330e+000 +6.8735e-001 +4.0093e-001 +4.9050e+000 +1.8205e+000 +9.0022e-001 -3.9255e+000
2103 +3.856308120e+002 +3.856308120e+002 +3.376608120e+002 +3.376608120e+002 +6.6634e+000 +7.0886e+000 +5.3267e+000 +7.6636e-001 +2.5216e+000 +6.4380e+000 +2.4384e-001 -4.5596e+000 +7.1526e+000 +5.4105e+000 -6.3985e-001 +2.2875e+000 +5.1424e-001 +9.2672e+000 -2.7642e-002 +2.7593e-002 +4.8115e+000 +9.4502e-001 +6.8921e-001 -2.8315e+000
3310 +2.508448489e+002 +2.508448489e+002 +2.028748489e+002 +2.028748489e+002 +6.7847e+000 +6.8942e+000 +4.6278e+000 +4.4354e-001 +2.4942e+000 +4.7950e+000 -1.5487e-001 -5.3437e+000 +6.4320e+000 +3.7026e+000 -6.1046e-001 +1.2541e+000 +2.9771e-001 +6.5570e+000 +1.3020e+000 -5.3425e-001 +3.8839e+000 +5.3198e-001 +1.3392e-001 -3.0268e+000
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.579429862e+004 +1.579429862e+004 +1.496488862e+004 +1.496488862e+004 +1.3871e+001 +5.9767e+000 +5.2897e+000 +7.5165e+000 +1.0059e+001 +1.4390e+001 +1.0104e+001 +9.9814e+000 +8.8958e+000 +1.2220e+001 +1.1481e+001 +9.6540e+000 +7.0482e+000 +1.0075e+001 +8.3545e+000 +9.4207e+000 +7.3839e+000 +1.3323e+001 +1.1105e+001 +8.9531e+000
54 +9.925698975e+003 +9.925698975e+003 +9.096288975e+003 +9.096288975e+003 +1.2640e+001 +1.4928e+001 +1.0097e+001 +1.1574e+001 +5.7224e+000 +6.3683e+000 +1.4477e+001 +7.6662e+000 +6.1316e+000 +1.0301e+001 +6.2995e+000 +2.5263e+000 +5.2305e+000 +6.8546e+000 +4.4116e+000 +1.4478e+001 +1.6022e+001 +4.6369e+000 +8.7522e+000 +5.2177e+000
302 +6.087625403e+003 +6.087625403e+003 +5.258215403e+003 +5.258215403e+003 +1.2953e+001 +6.3495e+000 +8.5355e+000 +4.6544e+000 +5.9823e+000 +7.5412e+000 +1.5834e+001 -1.6158e-001 +4.7992e+000 +6.0082e+000 +1.0329e+001 +9.4637e+000 +5.6659e+000 +2.9965e+000 +1.1504e+001 +1.6734e+000 +7.2797e+000 +8.5329e+000 +7.3546e+000 +8.0459e+000
564 +3.942117842e+003 +3.942117842e+003 +3.112707842e+003 +3.112707842e+003 +8.6664e+000 +2.7020e+000 +1.4463e+001 +6.7363e+000 +4.0257e+000 +9.1270e+000 +1.8340e+001 +7.4762e-001 +4.1743e+000 +1.0356e+001 +1.2809e+001 +3.5596e+000 +5.3994e+000 +1.0142e+001 +1.4044e+001 +7.9682e+000 +6.7562e+000 +4.6519e+000 +4.5846e+000 +2.0933e+000
608 +2.000243691e+003 +2.000243691e+003 +1.170833691e+003 +1.170833691e+003 +1.2360e+001 +6.2017e+000 +1.0477e+001 +8.4243e+000 +6.8570e+000 +1.0991e+001 +1.1803e+001 -1.1045e+000 +4.7253e+000 +8.7749e+000 +4.6231e+000 -1.7091e+000 +4.1383e+000 +7.1149e+000 +1.2699e+001 +6.0852e+000 +5.6933e+000 -3.2860e+000 +6.3724e+000 +1.0923e-001
819 +1.519554331e+003 +1.519554331e+003 +6.901443308e+002 +6.901443308e+002 +8.2110e+000 +3.0919e+000 +1.1674e+001 +7.1832e+000 +3.1954e+000 +1.1040e+001 +1.3628e+001 -2.3463e+000 +3.3289e+000 +8.8083e+000 +8.7335e+000 -3.0194e+000 +3.4574e+000 +7.6277e+000 +1.0681e+001 +3.5951e+000 +4.6456e+000 -5.0262e+000 +7.4912e+000 -2.8574e+000
1139 +9.482373373e+002 +9.482373373e+002 +1.188273373e+002 +1.188273373e+002 +8.6934e+000 +4.3767e+000 +1.0717e+001 +5.4746e+000 +4.8173e+000 +7.8946e+000 +1.0896e+001 -2.9249e+000 +4.3534e+000 +8.6875e+000 +5.5853e+000 -6.8515e+000 +2.3950e+000 +7.4935e+000 +9.0701e+000 +4.5215e+000 +4.2513e+000 -7.3033e+000 +7.0262e+000 -4.8748e+000
1651 +6.279747929e+002 +6.279747929e+002 -2.014352071e+002 -2.014352071e+002 +8.7945e+000 +3.0661e+000 +7.0632e+000 +4.9158e+000 +5.6279e+000 +7.2894e+000 +7.8128e+000 -4.7726e+000 +2.8361e+000 +7.4486e+000 +4.7871e+000 -8.8090e+000 +1.2473e+000 +8.8247e+000 +5.5625e+000 +3.7411e+000 +5.3226e+000 -4.7944e+000 +7.7355e+000 -5.1517e+000
2516 +3.846829706e+002 +3.846829706e+002 -4.447270294e+002 -4.447270294e+002 +7.8083e+000 +2.8313e+000 +5.2278e+000 +5.3635e+000 +6.1895e+000 +6.1719e+000 +6.1835e+000 -5.3795e+000 +1.6745e+000 +5.9512e+000 +4.9672e+000 -6.4362e+000 +5.2618e-001 +8.7625e+000 +5.4389e+000 +3.6639e+000 +4.9444e+000 -2.5637e+000 +6.5076e+000 -4.7169e+000
5746 +2.463411322e+002 +2.463411322e+002 -5.830688678e+002 -5.830688678e+002 +5.0012e+000 +2.8627e+000 +4.4874e+000 +5.2092e+000 +6.3653e+000 +5.7121e+000 +5.6836e+000 -5.6468e+000 +1.7085e+000 +3.4448e+000 +4.7056e+000 -5.4601e+000 +2.2726e-001 +8.8332e+000 +3.3049e+000 +3.1061e+000 +5.0324e+000 -1.6892e+000 +6.0327e+000 -3.0226e+000
% function evaluation | noise-free fitness - Fopt (5.681000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.319123834e+004 +2.319123834e+004 +2.324804834e+004 +2.324804834e+004 +8.3774e+000 +1.2281e+001 +1.1890e+001 +5.6316e+000 +1.2025e+001 +1.4839e+001 +5.7521e+000 +1.1806e+001 +6.4176e+000 +1.1174e+001 +1.1508e+001 +1.4372e+001 +1.3331e+001 +1.1027e+001 +1.3824e+001 +1.0113e+001 +1.0603e+001 +8.2018e+000 +1.1711e+001 +1.2823e+001
53 +1.462741219e+004 +1.462741219e+004 +1.468422219e+004 +1.468422219e+004 +5.0398e+000 +8.2748e+000 +6.1255e+000 +4.9024e+000 +1.4384e+001 +1.1996e+001 +7.5104e+000 +7.4510e+000 +6.7372e+000 +1.6711e+001 +5.7177e+000 +7.1247e+000 +1.0700e+001 +9.9142e+000 +1.0196e+001 +4.2812e+000 +6.2069e+000 +7.9786e+000 +1.3637e+001 +1.3971e+001
346 +9.674428261e+003 +9.674428261e+003 +9.731238261e+003 +9.731238261e+003 +1.0814e+001 +9.7312e+000 +7.3182e+000 +5.5381e+000 +6.5442e+000 +9.8223e+000 +3.0630e+000 +9.3022e+000 +4.9616e+000 +1.9044e+001 +5.9508e+000 +8.5711e+000 +7.9163e+000 +7.6524e+000 +1.1969e+001 +1.6730e+001 +1.0248e+000 +7.1240e+000 +5.7861e+000 +8.7956e+000
490 +6.093609648e+003 +6.093609648e+003 +6.150419648e+003 +6.150419648e+003 -2.8521e-001 +1.3041e+001 +1.4963e+000 +5.5381e+000 +6.5442e+000 +1.1487e+001 +3.0630e+000 +6.3238e+000 +4.9616e+000 +1.2826e+001 +8.3318e+000 +8.5711e+000 +7.9163e+000 +1.0594e+001 +1.1969e+001 +1.7767e+001 +1.0248e+000 +7.0527e+000 +5.7861e+000 +8.7956e+000
718 +3.815709856e+003 +3.815709856e+003 +3.872519856e+003 +3.872519856e+003 +2.4954e+000 +7.4639e+000 +2.9073e+000 +5.0118e+000 +6.8509e+000 +1.3085e+001 +2.3852e+000 +3.7781e+000 +9.1840e-001 +1.5192e+001 +9.0268e+000 +8.6212e+000 +1.0405e+001 +6.0230e+000 +1.2038e+001 +1.6601e+001 +2.5036e+000 +4.2209e+000 +4.0384e+000 +4.1320e+000
854 +2.439583675e+003 +2.439583675e+003 +2.496393675e+003 +2.496393675e+003 +4.0712e-001 +3.4079e+000 +4.3812e+000 +3.4661e+000 +1.8265e+000 +1.1524e+001 +2.9773e+000 +4.0959e+000 -2.0973e+000 +1.6682e+001 +5.1133e+000 +1.0470e+001 +1.1397e+001 +1.8016e+000 +1.3688e+001 +1.3274e+001 +5.9852e-001 +2.0522e+000 +5.1710e+000 +7.5368e+000
1369 +1.576318178e+003 +1.576318178e+003 +1.633128178e+003 +1.633128178e+003 -4.4337e-001 +2.8800e+000 +1.8629e+000 -5.6154e-002 +1.8494e+000 +1.2115e+001 +2.6357e+000 +2.6356e+000 -2.7809e+000 +1.5038e+001 +4.9623e+000 +8.5264e+000 +9.6265e+000 +3.1088e+000 +9.2212e+000 +9.7838e+000 -3.0080e-001 +2.1130e+000 +4.6610e+000 +7.3683e+000
1847 +9.792070757e+002 +9.792070757e+002 +1.036017076e+003 +1.036017076e+003 +1.6987e-001 +2.5905e+000 -5.6640e-001 -6.8899e-001 -3.1546e-001 +1.1569e+001 +1.3056e+000 +3.3187e+000 -3.0722e+000 +1.0230e+001 +1.3170e+000 +8.3385e+000 +1.0070e+001 +4.1418e+000 +5.7510e+000 +8.0607e+000 -3.9287e+000 +2.3442e+000 +5.7786e+000 +7.7960e+000
2778 +6.216936520e+002 +6.216936520e+002 +6.785036520e+002 +6.785036520e+002 +7.3327e-001 +2.1832e+000 -1.9416e+000 -5.6523e-001 -5.8889e-001 +1.1713e+001 +9.9016e-001 +2.8281e+000 -3.7509e+000 +7.8483e+000 +1.7954e+000 +1.0021e+001 +4.1640e+000 +2.6573e+000 +4.4434e+000 +5.8801e+000 -2.5017e+000 +1.9292e+000 +5.0408e+000 +7.2976e+000
4566 +3.979210516e+002 +3.979210516e+002 +4.547310516e+002 +4.547310516e+002 +9.6019e-001 +1.7715e+000 -1.0996e+000 -1.0868e+000 -8.6124e-001 +9.2581e+000 +3.9869e-001 +2.3878e+000 -4.0117e+000 +7.8455e+000 -5.1467e-001 +9.5387e+000 +1.0139e+000 +2.3670e+000 +3.9697e+000 +4.4915e+000 -1.7157e+000 +2.1852e+000 +4.9107e+000 +6.9404e+000
% function evaluation | noise-free fitness - Fopt (4.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.210788496e+004 +4.210788496e+004 +4.214997496e+004 +4.214997496e+004 +1.3936e+001 +9.4598e+000 +1.3519e+001 +1.3902e+001 +1.0704e+001 +8.9943e+000 +7.8452e+000 +5.4591e+000 +1.3353e+001 +7.9289e+000 +5.7914e+000 +1.0596e+001 +1.0735e+001 +1.3528e+001 +1.4011e+001 +7.9312e+000 +6.4115e+000 +1.1729e+001 +8.3473e+000 +7.5956e+000
3 +2.303766848e+004 +2.303766848e+004 +2.307975848e+004 +2.307975848e+004 +6.4298e+000 +7.0502e+000 +7.2506e+000 +8.1044e+000 +8.4034e+000 +1.3072e+001 +1.1347e+001 +8.0050e+000 +1.0686e+001 +1.3204e+001 +6.9632e+000 +7.9551e+000 +1.0661e+001 +1.4676e+001 +7.8294e+000 +5.0127e+000 +1.1307e+001 +9.3337e+000 +6.4812e+000 +1.2542e+001
169 +1.578173051e+004 +1.578173051e+004 +1.582382051e+004 +1.582382051e+004 +1.1159e+001 -1.7562e-001 +6.0332e+000 -1.9292e+000 +6.2296e+000 +8.9271e+000 +5.2381e+000 +5.6382e+000 +1.2436e+001 +7.6621e+000 +7.2776e+000 +1.2696e+001 +4.0394e+000 +1.1522e+001 +3.9561e+000 +2.1925e+000 +7.1390e+000 +3.9638e+000 +1.5830e+001 +6.3738e+000
432 +8.217392565e+003 +8.217392565e+003 +8.259482565e+003 +8.259482565e+003 +5.8084e+000 +4.1222e+000 +8.8252e+000 -1.7036e+000 +5.3175e+000 +1.0701e+001 +2.5164e+000 +8.8097e+000 +9.1196e+000 +8.5333e+000 +7.5975e+000 +3.0871e+000 +1.0077e+001 +1.0425e+001 +8.0734e+000 +4.5308e+000 +6.6312e+000 -3.7181e+000 +1.3117e+001 +6.8759e+000
597 +6.298335607e+003 +6.298335607e+003 +6.340425607e+003 +6.340425607e+003 +1.6727e+000 +7.2952e+000 +3.5388e+000 -5.8051e-001 +5.3173e+000 +8.1831e+000 +1.3947e+001 +8.8948e+000 +9.0514e+000 +8.9690e+000 +5.6083e+000 +2.8038e+000 +1.1742e+001 +7.8788e+000 +4.0020e+000 +3.4767e+000 +7.2185e+000 -3.1725e+000 +1.2196e+001 +4.0768e+000
856 +3.969255108e+003 +3.969255108e+003 +4.011345108e+003 +4.011345108e+003 +7.8526e+000 -3.8759e+000 +7.4541e+000 -1.0120e+001 +5.6943e+000 +1.0293e+001 +1.4512e+000 +6.3355e+000 +9.7538e+000 +8.8041e+000 +7.8164e+000 -1.9342e+000 +1.2565e+001 -9.4709e-001 +5.6641e+000 +4.5792e+000 +2.3962e+000 -7.0079e+000 +1.4986e+001 -6.0977e-001
1244 +2.481743769e+003 +2.481743769e+003 +2.523833769e+003 +2.523833769e+003 +3.7457e+000 -8.5615e+000 +6.9908e+000 -9.7591e+000 +7.0628e+000 +9.3029e+000 +2.5302e+000 +7.1289e+000 +6.8742e+000 +7.5488e+000 +6.8256e+000 -1.7111e+000 +1.3492e+001 +5.9521e-001 +6.2767e+000 +2.8498e+000 +1.7031e+000 -2.2305e+000 +1.3851e+001 -4.7383e-001
1725 +1.544801586e+003 +1.544801586e+003 +1.586891586e+003 +1.586891586e+003 +1.2364e+000 -3.1812e+000 +5.0788e+000 -8.5874e+000 +6.3212e+000 +7.0708e+000 -4.9400e-001 +8.3092e+000 +6.5230e+000 +6.6572e+000 +4.7782e+000 -3.3111e+000 +1.1482e+001 +2.0647e+000 +4.1570e+000 +2.9390e+000 +1.6928e+000 +2.4419e+000 +1.2705e+001 -1.9211e+000
2288 +9.691444442e+002 +9.691444442e+002 +1.011234444e+003 +1.011234444e+003 -5.3803e-001 +1.5825e+000 +4.1784e+000 -7.9335e+000 +6.1790e+000 +6.0031e+000 -1.1672e+000 +8.9852e+000 +5.6244e+000 +6.1653e+000 +2.1321e+000 -2.7304e+000 +9.8291e+000 +2.2603e+000 +1.8823e+000 +2.1878e+000 +1.4588e+000 +3.1711e+000 +1.1228e+001 -5.0440e-001
2911 +6.045075779e+002 +6.045075779e+002 +6.465975779e+002 +6.465975779e+002 -4.9994e-001 +2.4320e+000 +3.0593e+000 -8.3666e+000 +6.9846e+000 +4.4891e+000 -2.4830e+000 +7.8719e+000 +4.0599e+000 +5.8987e+000 +8.9073e-001 -3.4671e+000 +8.1265e+000 +3.9034e+000 +3.6575e-002 +1.1732e+000 +1.0861e+000 +3.5861e+000 +9.7733e+000 +2.3845e-001
4004 +3.917669979e+002 +3.917669979e+002 +4.338569979e+002 +4.338569979e+002 -3.8343e-001 +3.3903e+000 +1.1386e+000 -8.5251e+000 +7.3608e+000 +3.0469e+000 -3.3288e+000 +6.1917e+000 +2.5334e+000 +5.5946e+000 -2.5749e-001 -3.5480e+000 +7.5733e+000 +3.7072e+000 -1.2597e-001 +8.8617e-001 +1.2692e+000 +3.4566e+000 +8.1554e+000 +8.3131e-001
5926 +2.508703897e+002 +2.508703897e+002 +2.929603897e+002 +2.929603897e+002 -5.1728e-001 +3.5670e+000 +1.1755e-001 -8.2448e+000 +7.9370e+000 +1.4714e+000 -3.6575e+000 +5.2992e+000 +1.5645e+000 +5.5279e+000 -3.2266e-001 -2.2362e+000 +6.8930e+000 +4.5929e+000 +1.5983e-001 +1.0836e+000 +1.2073e+000 +3.5043e+000 +8.3097e+000 +4.4251e-001
