% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
643 +2.323119175e+002 +2.323119175e+002 -7.676880825e+002 -7.676880825e+002 +2.7694e+000 -1.8890e+000 +2.2586e+000 -1.4011e+000 -1.9023e+000 +1.9073e+000 +2.1664e+000 +8.4211e-001 +2.0962e-001 +2.7057e+000 +3.7212e+000 -2.5149e-001 +1.3529e+000 +7.7959e-001 -9.4917e-001 -2.7874e-001 -2.6903e-001 +2.5823e+000 -1.4089e+000 -2.0922e+000
46204 +1.473190162e+002 +1.473190162e+002 -8.526809838e+002 -8.526809838e+002 -9.9389e-001 -1.5668e+000 +1.9722e-001 +9.7262e-001 +1.6441e-001 -5.7257e-001 -1.6159e+000 -1.4170e+000 -9.0227e-001 -2.2179e+000 -1.4177e+000 -8.9678e-001 -2.3463e+000 +4.9962e-001 +1.4710e+000 +1.9594e+000 -1.8161e+000 -1.8668e+000 +6.9616e-001 +1.9542e+000
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.039631564e+002 +8.039631564e+002 +7.196231564e+002 +7.196231564e+002 -2.2305e+000 -1.7818e+000 +4.9517e+000 -9.4233e-001 +4.5599e+000 -9.2963e-001 -2.1896e+000 +2.5923e-001 -2.1441e+000 -1.7837e+000 -7.9029e-001 +4.0599e+000 -1.8024e+000 +3.1299e-001 +1.8685e+000 -3.5102e+000 +8.0543e-001 -4.6128e+000 -3.6529e+000 -2.6967e+000
25 +4.718443800e+002 +4.718443800e+002 +3.875043800e+002 +3.875043800e+002 -2.8943e+000 -2.0571e+000 -2.1727e+000 +1.1261e+000 -1.7848e+000 -1.6365e+000 +2.9653e+000 -1.4362e-001 +7.0743e-001 -1.3593e+000 +8.5024e-001 -1.4218e+000 -3.1772e+000 -1.2983e+000 +2.4275e+000 +1.5316e+000 +1.4965e-002 -3.9157e+000 +2.4806e-001 -4.2038e-001
208 +3.912341448e+002 +3.912341448e+002 +3.068941448e+002 +3.068941448e+002 -2.0352e+000 -1.0537e+000 +3.3975e-001 -2.0065e+000 -4.6531e+000 -2.6848e+000 +1.0464e+000 +3.6950e-003 +2.0787e+000 -2.0438e+000 +1.0845e+000 -1.1790e-001 -2.9367e+000 +2.4393e-003 +2.0044e+000 +1.5927e+000 +6.4144e-001 +4.7545e-001 +6.7158e-002 -3.0396e-001
690 +2.410997006e+002 +2.410997006e+002 +1.567597006e+002 +1.567597006e+002 +2.3397e+000 -2.1226e+000 -1.5033e+000 -2.0344e+000 +1.0366e+000 -8.4560e-001 +5.4679e-001 -2.2481e+000 +5.0191e-001 -3.0577e+000 -3.0802e-001 +2.3643e-001 -2.9249e+000 -3.0830e+000 -5.7621e-001 +2.9929e+000 +1.1126e-001 +1.3963e+000 +2.4933e+000 -3.3358e-001
46732 +1.576579700e+002 +1.576579700e+002 +7.331797002e+001 +7.331797002e+001 +2.1144e+000 -1.7344e+000 -2.2125e+000 -8.8993e-001 +1.0301e+000 -1.0789e+000 +1.4471e+000 -9.3142e-001 +8.6044e-001 -2.1018e+000 -1.2910e+000 +1.4682e+000 -5.5795e-001 -1.6388e+000 +8.5683e-001 +1.9682e+000 -1.4345e+000 +1.8474e+000 +8.0695e-001 -2.6564e-001
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.278465639e+002 +7.278465639e+002 +7.999765639e+002 +7.999765639e+002 -1.3166e+000 -2.5330e+000 -4.0966e+000 -2.2932e+000 +4.7822e+000 +3.7916e+000 +4.8350e+000 +4.6967e+000 +2.0656e+000 +2.2658e-001 +3.2532e+000 +2.3480e+000 -9.1303e-001 -6.9164e-001 +2.8089e+000 +4.4602e+000 +1.4191e+000 -8.2846e-001 +6.4133e-001 +1.5553e+000
22 +6.000891985e+002 +6.000891985e+002 +6.722191985e+002 +6.722191985e+002 -2.3434e+000 -4.6341e-001 +4.3230e+000 +4.0229e+000 +8.2339e-001 -3.5490e+000 -3.9576e+000 -1.9614e+000 +4.5790e+000 -4.0487e+000 -1.7119e+000 +8.9105e-001 +3.4037e+000 -1.8232e+000 +5.2080e-001 -1.0398e+000 +2.8849e+000 -2.0883e+000 +2.3989e+000 +1.5823e+000
182 +3.147538197e+002 +3.147538197e+002 +3.868838197e+002 +3.868838197e+002 -2.8028e-001 +5.3836e-001 +8.6523e-001 -5.9958e-001 +2.1153e+000 +2.5949e-001 -2.2792e+000 +4.2002e-001 +3.8775e-001 -4.5184e+000 +1.5989e+000 -1.2372e+000 +3.7526e+000 -2.2436e+000 -4.1107e+000 -8.4391e-001 -1.2523e-001 -1.1123e+000 +1.2761e+000 -1.4433e+000
1580 +2.295201212e+002 +2.295201212e+002 +3.016501212e+002 +3.016501212e+002 -1.9949e+000 -2.2972e-001 -5.2669e-001 -9.0278e-001 +2.1691e-001 +3.8847e-001 -2.9656e+000 +7.7716e-001 +1.8468e+000 -1.7710e+000 +1.8048e+000 +3.0881e-001 -3.4737e-001 -6.9512e-001 -2.0014e+000 -2.9359e+000 +2.5738e+000 +1.0987e-001 -9.3486e-001 +2.3732e+000
39992 +1.584615624e+002 +1.584615624e+002 +2.305915624e+002 +2.305915624e+002 -1.1341e+000 -1.0948e+000 +2.1766e+000 -1.4185e+000 +1.7200e+000 +6.9009e-001 -1.2264e+000 +1.6370e+000 +2.9738e-001 -1.1395e+000 +1.8608e+000 +2.1128e+000 +1.6645e+000 -9.9898e-001 -1.3133e+000 -1.4133e+000 +1.3326e+000 -2.0633e+000 +4.4107e-001 +2.5257e+000
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.996823641e+002 +5.996823641e+002 +4.658823641e+002 +4.658823641e+002 -4.6771e+000 -1.9991e+000 -1.5968e+000 +9.3205e-001 -4.4989e+000 -2.4605e+000 +1.5662e+000 +2.7459e+000 +1.8348e+000 +3.7075e+000 -3.4911e+000 +1.8907e+000 -2.0934e+000 +2.2650e-001 +1.2057e+000 +1.9948e+000 +7.0304e-001 +3.3345e+000 +1.3507e+000 -4.5462e+000
338 +3.831376392e+002 +3.831376392e+002 +2.493376392e+002 +2.493376392e+002 +6.6067e-001 -4.0834e+000 +2.9107e+000 +1.1673e+000 +1.6831e+000 +9.4587e-001 -3.8343e+000 -3.0910e+000 -2.2558e-001 -2.2455e+000 -1.1847e+000 -5.8982e-001 -2.3106e-001 -3.0246e+000 +3.8668e-001 -1.7685e+000 -4.4205e-001 -6.2669e-001 -3.1054e+000 -1.0282e+000
1357 +2.450798537e+002 +2.450798537e+002 +1.112798537e+002 +1.112798537e+002 +3.7433e-001 +1.7226e-001 +1.7594e+000 -2.8831e+000 +1.4354e+000 +1.0379e+000 -6.4559e-001 -5.6447e-001 +5.7550e-001 -2.8121e+000 -1.5009e+000 -1.1381e-001 +1.1698e+000 -2.5865e-001 -1.1592e+000 -3.0813e+000 -1.2984e-001 -4.7915e-001 +1.2846e+000 -1.5237e+000
27143 +1.541748474e+002 +1.541748474e+002 +2.037484738e+001 +2.037484738e+001 +1.5896e+000 -2.7937e+000 +1.8462e-001 -1.1329e+000 +1.0283e+000 +8.0776e-001 -1.0813e+000 -1.2426e+000 -4.7867e-001 -1.2253e+000 +4.8532e-001 +1.8145e+000 +9.5274e-001 -3.1655e+000 -1.4737e+000 -3.0634e-001 -1.2605e+000 +9.1078e-001 -3.4895e+000 -2.6567e+000
