% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6160 +1.526315057e+001 +1.526315057e+001 +1.285731506e+002 +1.285731506e+002 +2.4593e+000 +3.0416e+000 +5.1568e-001 +2.0704e-001 +2.8491e-001 -8.9951e-001 -4.1569e-001 -1.9648e+000 +3.3752e+000 -6.1622e-001 -2.9412e-001 +2.9628e+000 -3.5900e+000 -9.2813e-001 -4.8963e-001 +3.6256e+000 +2.5006e+000 +2.2006e+000 -2.0708e+000 -3.4228e+000
% function evaluation | noise-free fitness - Fopt (-9.519000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.832415901e+003 +1.832415901e+003 +1.737225901e+003 +1.737225901e+003 +4.9042e+000 +3.9631e+000 -4.4448e+000 -2.6670e+000 -2.9895e+000 -4.6434e+000 -3.1745e+000 -1.8295e+000 -4.5332e+000 -2.7584e-001 -6.8021e-002 +2.4020e+000 -4.1667e+000 -2.2940e+000 +1.4470e+000 +1.1174e+000 -2.4007e+000 -1.5092e+000 +2.3387e+000 -3.0899e+000
222 +1.521677882e+003 +1.521677882e+003 +1.426487882e+003 +1.426487882e+003 +1.2815e-001 +3.0095e+000 -3.6319e+000 -3.5524e+000 -2.4889e+000 -4.9163e-001 -4.7584e+000 -1.0400e+000 -4.4431e+000 -1.0249e+000 -4.3311e+000 +1.3668e+000 -7.4332e-001 -4.8512e+000 +9.8068e-001 -1.0890e+000 -1.1568e+000 -4.9384e-001 +4.9895e+000 +5.2857e-001
681 +7.347730303e+002 +7.347730303e+002 +6.395830303e+002 +6.395830303e+002 -5.1925e-001 +3.0547e-001 -1.1938e+000 -3.4243e+000 -2.4917e+000 -3.3654e+000 -2.4313e+000 -3.7750e+000 -1.3510e+000 -1.2960e+000 -1.8416e+000 +4.1056e-001 -2.5361e+000 -3.0510e+000 -2.6050e+000 -1.5910e+000 -2.5325e+000 -5.1281e-001 +4.1555e+000 -4.4835e+000
1138 +6.284101514e+002 +6.284101514e+002 +5.332201514e+002 +5.332201514e+002 -2.3281e-001 +4.0001e-001 -1.7093e+000 -4.0233e+000 -3.0851e+000 -3.2698e+000 -2.9709e+000 -4.0956e+000 -1.4593e+000 -1.4451e+000 -1.9316e+000 +5.4131e-001 -2.3829e+000 -3.2619e+000 -2.2190e+000 -2.0461e+000 -2.0651e+000 -1.0229e+000 +4.2648e+000 -4.0702e+000
1843 +3.740036171e+002 +3.740036171e+002 +2.788136171e+002 +2.788136171e+002 +1.0177e+000 +3.2880e-001 -2.0407e+000 -3.5278e+000 -2.8828e+000 -1.8604e+000 -3.8881e+000 -2.9676e+000 -7.4229e-001 -1.0460e+000 -2.5737e+000 +1.0208e+000 -2.6062e+000 -3.5771e+000 -1.7124e+000 -1.7893e+000 -1.5308e+000 -1.3410e+000 +2.5405e+000 -3.6242e+000
2286 +2.292497576e+002 +2.292497576e+002 +1.340597576e+002 +1.340597576e+002 +1.2949e+000 -1.3239e-002 -1.9511e+000 -3.1992e+000 -3.1490e+000 -2.5525e+000 -3.3531e+000 -2.8220e+000 -1.0337e+000 -4.1187e-001 -2.5097e+000 +1.8815e+000 -2.5014e+000 -2.7178e+000 -1.6374e+000 -2.1538e+000 -1.2673e+000 -7.5472e-001 +2.6479e+000 -3.9760e+000
3061 +1.367541410e+002 +1.367541410e+002 +4.156414103e+001 +4.156414103e+001 +1.2273e+000 -5.7494e-001 -2.1039e+000 -3.7152e+000 -3.1984e+000 -2.1519e+000 -3.6135e+000 -2.7131e+000 -1.2476e+000 -1.0777e+000 -2.4117e+000 +1.9325e+000 -2.5871e+000 -2.5069e+000 -1.9070e+000 -1.9572e+000 -1.3020e+000 -1.3884e+000 +2.6384e+000 -3.5230e+000
3692 +9.351937574e+001 +9.351937574e+001 -1.670624257e+000 -1.670624257e+000 +1.4878e+000 -4.3892e-001 -2.1448e+000 -3.6997e+000 -3.2238e+000 -1.9759e+000 -3.5679e+000 -2.5956e+000 -1.3330e+000 -7.8766e-001 -2.5089e+000 +1.9994e+000 -2.0652e+000 -2.4086e+000 -2.0451e+000 -1.7365e+000 -1.1655e+000 -1.3295e+000 +2.3006e+000 -3.5647e+000
4325 +5.855892574e+001 +5.855892574e+001 -3.663107426e+001 -3.663107426e+001 +1.5566e+000 -4.3349e-001 -2.0050e+000 -3.6454e+000 -3.2559e+000 -2.0158e+000 -3.5568e+000 -2.6204e+000 -1.2748e+000 -1.0214e+000 -2.5274e+000 +2.0459e+000 -2.1584e+000 -2.4459e+000 -2.0321e+000 -2.0328e+000 -1.1786e+000 -1.3736e+000 +2.2251e+000 -3.7076e+000
5352 +3.823495898e+001 +3.823495898e+001 -5.695504102e+001 -5.695504102e+001 +1.5035e+000 -4.4073e-001 -2.0303e+000 -3.6043e+000 -3.3005e+000 -2.0232e+000 -3.6183e+000 -2.7290e+000 -1.3860e+000 -1.0866e+000 -2.5096e+000 +1.9931e+000 -2.2678e+000 -2.4833e+000 -1.9448e+000 -2.0330e+000 -1.1737e+000 -1.3321e+000 +2.3522e+000 -3.8138e+000
5683 +2.450855184e+001 +2.450855184e+001 -7.068144816e+001 -7.068144816e+001 +1.5061e+000 -4.4566e-001 -2.0411e+000 -3.5712e+000 -3.3203e+000 -2.0311e+000 -3.6624e+000 -2.7849e+000 -1.3045e+000 -1.0670e+000 -2.5091e+000 +1.8810e+000 -2.2878e+000 -2.5592e+000 -2.0035e+000 -2.0885e+000 -1.1601e+000 -1.3254e+000 +2.3814e+000 -3.7871e+000
% function evaluation | noise-free fitness - Fopt (-7.663000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.733259854e+003 +2.733259854e+003 +2.656629854e+003 +2.656629854e+003 -3.1875e+000 -3.0253e+000 +3.3385e+000 +1.3232e+000 +2.5322e+000 +1.6545e-001 +8.2626e-001 -1.7950e+000 -3.6063e+000 +4.9424e+000 +3.5693e+000 -1.0653e+000 -1.6727e+000 +4.0316e-001 +1.7581e+000 -1.2169e+000 -9.9872e-001 +2.7179e+000 +3.3417e-001 +2.7246e+000
18 +1.918733051e+003 +1.918733051e+003 +1.842103051e+003 +1.842103051e+003 -2.9689e+000 -8.9029e-001 +2.9523e+000 +3.4436e-002 +1.5190e-001 +9.0326e-001 -3.9749e+000 +4.6827e-001 -4.1091e+000 +4.3849e+000 -1.5905e+000 +3.8835e+000 -1.1314e+000 -8.4170e-001 -4.0633e+000 -9.2794e-001 +8.4710e-001 -9.0829e-001 -4.3061e+000 +2.1417e+000
378 +1.219478439e+003 +1.219478439e+003 +1.142848439e+003 +1.142848439e+003 -1.8562e+000 -3.1207e+000 +4.1755e+000 -1.2910e+000 -9.4041e-001 +5.4025e+000 -1.1398e+000 +1.7296e+000 +7.7540e-001 +2.8286e+000 -3.6725e+000 +2.8788e+000 -2.6567e+000 +4.3528e-003 -6.3681e-001 +6.8682e-001 -9.3560e-001 +5.1513e+000 -3.3886e+000 +2.4147e+000
679 +9.259395687e+002 +9.259395687e+002 +8.493095687e+002 +8.493095687e+002 -1.5045e+000 -2.1418e+000 +3.1231e+000 -1.9948e+000 +2.3861e-001 +4.8807e+000 -1.5949e+000 +2.6424e+000 -1.6570e+000 +3.0546e+000 -3.5373e+000 +3.2207e+000 -3.8876e+000 -1.2772e+000 -4.6068e-001 +1.6282e+000 +8.9120e-001 +3.2795e+000 -2.8655e+000 +2.4495e+000
958 +6.278012414e+002 +6.278012414e+002 +5.511712414e+002 +5.511712414e+002 -5.9405e-001 -2.6308e+000 +4.6545e+000 -2.1500e+000 +1.1943e+000 +5.6677e+000 -1.5619e+000 +2.5162e+000 +5.3708e-001 +3.5463e+000 -3.5744e+000 +1.3922e+000 -4.3641e+000 -1.4228e+000 -2.9063e-001 +2.2111e+000 +3.2240e+000 +2.0671e+000 -4.2510e+000 +3.5303e+000
2092 +3.779768701e+002 +3.779768701e+002 +3.013468701e+002 +3.013468701e+002 -7.8673e-001 -1.5874e+000 +3.6447e+000 -2.3879e+000 +3.6271e-001 +5.5530e+000 -2.7227e+000 +1.5411e+000 +6.4285e-001 +2.9620e+000 -2.5311e+000 -8.2278e-002 -3.8096e+000 -2.6710e-001 -1.2245e+000 +3.7212e+000 +2.7829e+000 +2.8799e+000 -3.8300e+000 +3.2153e+000
2761 +2.450667237e+002 +2.450667237e+002 +1.684367237e+002 +1.684367237e+002 -1.3778e+000 -2.1646e+000 +3.6983e+000 -2.0533e+000 +1.9712e+000 +4.5247e+000 -2.7867e+000 +1.7989e+000 +6.7698e-001 +2.8051e+000 -2.7169e+000 +4.9689e-001 -3.2730e+000 -4.7365e-001 -6.2924e-001 +3.2097e+000 +2.9073e+000 +2.5927e+000 -3.6913e+000 +3.9688e+000
3057 +1.511768190e+002 +1.511768190e+002 +7.454681899e+001 +7.454681899e+001 -1.4833e+000 -2.2203e+000 +3.7858e+000 -2.3203e+000 +1.9309e+000 +4.0589e+000 -2.7279e+000 +1.7967e+000 +6.9835e-001 +3.0448e+000 -2.2494e+000 -4.5186e-001 -3.2438e+000 -7.8744e-001 -8.2636e-001 +3.7308e+000 +3.0982e+000 +2.4320e+000 -3.5581e+000 +3.8035e+000
3792 +8.503712917e+001 +8.503712917e+001 +8.407129170e+000 +8.407129170e+000 -1.6576e+000 -2.5135e+000 +3.7512e+000 -2.5112e+000 +1.7666e+000 +3.8402e+000 -2.5317e+000 +1.4638e+000 +3.9176e-001 +2.9326e+000 -2.1508e+000 -2.5447e-001 -3.2692e+000 -6.7885e-001 -4.3079e-001 +3.8085e+000 +2.7381e+000 +2.3029e+000 -3.5219e+000 +3.8776e+000
4356 +6.005341143e+001 +6.005341143e+001 -1.657658857e+001 -1.657658857e+001 -1.6014e+000 -2.6345e+000 +3.5806e+000 -2.6941e+000 +1.8456e+000 +3.7159e+000 -2.4580e+000 +1.4454e+000 +4.6297e-001 +2.7830e+000 -2.0126e+000 -5.7870e-001 -3.1571e+000 -7.9670e-001 -3.9628e-001 +3.9530e+000 +2.8742e+000 +2.4729e+000 -3.6391e+000 +3.5867e+000
4949 +3.943738578e+001 +3.943738578e+001 -3.719261422e+001 -3.719261422e+001 -1.6352e+000 -2.7007e+000 +3.6649e+000 -2.5255e+000 +1.9704e+000 +3.7269e+000 -2.5119e+000 +1.4137e+000 +4.3793e-001 +2.8178e+000 -1.9881e+000 -6.0542e-001 -3.3272e+000 -6.4640e-001 -5.3250e-001 +3.9622e+000 +2.8464e+000 +2.3816e+000 -3.7327e+000 +3.7534e+000
5785 +2.349353707e+001 +2.349353707e+001 -5.313646293e+001 -5.313646293e+001 -1.6705e+000 -2.6676e+000 +3.6892e+000 -2.4057e+000 +1.9493e+000 +3.7560e+000 -2.4100e+000 +1.5489e+000 +4.6821e-001 +2.7259e+000 -1.9778e+000 -5.6847e-001 -3.2690e+000 -6.4806e-001 -5.0380e-001 +3.9305e+000 +2.8805e+000 +2.4310e+000 -3.8113e+000 +3.7137e+000
6212 +1.526688512e+001 +1.526688512e+001 -6.136311488e+001 -6.136311488e+001 -1.6218e+000 -2.6690e+000 +3.6597e+000 -2.4310e+000 +1.9176e+000 +3.7651e+000 -2.4044e+000 +1.5382e+000 +4.5875e-001 +2.7204e+000 -1.9779e+000 -5.0844e-001 -3.3000e+000 -6.6120e-001 -4.7933e-001 +3.9083e+000 +2.8673e+000 +2.4116e+000 -3.7513e+000 +3.7519e+000
6793 +9.944670239e+000 +9.944670239e+000 -6.668532976e+001 -6.668532976e+001 -1.6340e+000 -2.6630e+000 +3.6967e+000 -2.4593e+000 +1.9214e+000 +3.7565e+000 -2.4537e+000 +1.5300e+000 +4.6646e-001 +2.7562e+000 -1.9886e+000 -5.1697e-001 -3.2844e+000 -6.8413e-001 -4.8390e-001 +3.9186e+000 +2.8502e+000 +2.4152e+000 -3.7460e+000 +3.7571e+000
% function evaluation | noise-free fitness - Fopt (1.152600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.100253574e+003 +3.100253574e+003 +3.215513574e+003 +3.215513574e+003 -3.0777e+000 -1.2548e+000 -4.5533e+000 +1.7057e-001 +2.4653e+000 -3.8875e+000 -9.0071e-002 -1.5917e+000 -2.4219e+000 +4.9080e-001 +3.0787e-001 -3.0923e+000 +2.0358e+000 -3.8452e-001 +9.5182e-001 -4.7550e+000 +3.6066e+000 +4.3002e+000 -1.2479e+000 -1.2336e+000
11 +2.320472731e+003 +2.320472731e+003 +2.435732731e+003 +2.435732731e+003 -4.8879e+000 -1.9378e+000 -2.7982e+000 +2.9374e+000 +4.8632e+000 -1.8077e+000 -4.6265e+000 +1.5680e+000 -4.0434e+000 +1.8715e+000 -2.5850e-001 +4.5900e+000 -2.5439e+000 -3.3757e+000 +4.9782e+000 -1.5163e+000 +1.3989e+000 +3.8593e+000 +2.2001e+000 +7.7609e-001
540 +1.553982414e+003 +1.553982414e+003 +1.669242414e+003 +1.669242414e+003 +3.3074e+000 -2.1908e+000 -8.5681e-001 +5.6304e+000 +5.7383e+000 +2.0158e+000 -8.8662e-001 -8.1037e-001 -1.3781e+000 +3.5595e+000 +8.4109e-001 +5.3291e-001 -4.2894e+000 -3.9296e+000 -5.7041e+000 +7.5931e-001 +6.5461e-002 -2.3943e+000 +4.2356e+000 -2.8214e+000
849 +9.571441686e+002 +9.571441686e+002 +1.072404169e+003 +1.072404169e+003 +2.8054e+000 -2.6405e+000 -1.8264e+000 +2.7866e+000 +2.9986e+000 +5.1028e+000 +3.1391e-001 -5.9105e-001 -1.1524e+000 +4.2262e+000 +1.8637e-001 +2.6294e+000 -4.6603e+000 +3.8321e-001 -3.0689e+000 +2.7390e-001 +3.5663e-001 +7.2725e-001 +2.0457e+000 -2.1549e+000
1439 +6.212890439e+002 +6.212890439e+002 +7.365490439e+002 +7.365490439e+002 +1.9178e+000 -2.6206e+000 -1.0191e+000 +3.9672e+000 +2.2080e+000 +2.3451e+000 -1.4771e+000 -3.0941e+000 -3.1139e+000 +3.8684e+000 -2.5700e+000 +1.1959e+000 -2.6715e+000 -3.4439e-001 -5.3879e-001 +5.5140e-001 +5.9339e-001 -4.2938e-001 +1.2775e+000 -3.5291e+000
1655 +3.784614410e+002 +3.784614410e+002 +4.937214410e+002 +4.937214410e+002 +1.0777e+000 -2.7274e+000 -8.8135e-001 +4.2293e+000 +3.3808e+000 +3.0736e+000 -2.7523e+000 -1.8381e+000 -2.3119e+000 +4.3752e+000 -1.0861e+000 +2.3063e+000 -3.2056e+000 +1.3209e+000 -1.7195e+000 +1.1633e+000 +6.5334e-001 -4.6441e-002 +1.5647e+000 -3.5999e+000
2233 +2.499721861e+002 +2.499721861e+002 +3.652321861e+002 +3.652321861e+002 +1.2032e+000 -2.8554e+000 -1.2145e+000 +3.8689e+000 +3.3160e+000 +2.6741e+000 -2.7451e+000 -1.0646e+000 -2.9732e+000 +3.9876e+000 -1.1878e+000 +2.5126e+000 -3.5086e+000 +1.4986e+000 -1.9199e+000 +1.0651e+000 +7.6045e-001 -2.1245e-001 +1.8190e+000 -3.4064e+000
2875 +1.471031584e+002 +1.471031584e+002 +2.623631584e+002 +2.623631584e+002 +1.0795e+000 -3.1821e+000 -8.8141e-001 +3.2503e+000 +3.4246e+000 +2.3008e+000 -2.4429e+000 -1.1309e+000 -3.3776e+000 +3.9225e+000 -1.4352e+000 +2.9678e+000 -3.3080e+000 +9.8075e-001 -2.0588e+000 +6.7786e-001 +6.4919e-001 -2.5159e-001 +2.1117e+000 -3.0466e+000
3841 +9.331197508e+001 +9.331197508e+001 +2.085719751e+002 +2.085719751e+002 +9.4113e-001 -3.2781e+000 -1.1509e+000 +3.3429e+000 +3.3207e+000 +2.5029e+000 -2.4392e+000 -9.8943e-001 -3.1005e+000 +3.9747e+000 -1.3411e+000 +2.9285e+000 -3.2465e+000 +7.4998e-001 -2.3254e+000 +6.6328e-001 +7.0274e-001 -4.5754e-001 +2.1697e+000 -2.9626e+000
4548 +6.109237898e+001 +6.109237898e+001 +1.763523790e+002 +1.763523790e+002 +1.0896e+000 -3.2664e+000 -1.2449e+000 +3.4496e+000 +3.6482e+000 +2.4575e+000 -2.3843e+000 -1.1948e+000 -2.9593e+000 +3.9886e+000 -1.3195e+000 +2.8619e+000 -3.2427e+000 +7.7667e-001 -2.3190e+000 +6.6573e-001 +6.8149e-001 -2.3334e-001 +2.0887e+000 -2.9534e+000
5133 +3.847334792e+001 +3.847334792e+001 +1.537333479e+002 +1.537333479e+002 +1.0507e+000 -3.2793e+000 -1.3364e+000 +3.4620e+000 +3.7756e+000 +2.4596e+000 -2.3403e+000 -1.1716e+000 -3.0074e+000 +3.9495e+000 -1.3418e+000 +2.8672e+000 -3.1800e+000 +8.3821e-001 -2.4315e+000 +6.8677e-001 +7.7127e-001 -2.4714e-001 +2.1169e+000 -2.9111e+000
5875 +2.470887719e+001 +2.470887719e+001 +1.399688772e+002 +1.399688772e+002 +1.0385e+000 -3.2698e+000 -1.3085e+000 +3.4192e+000 +3.7378e+000 +2.4074e+000 -2.3760e+000 -1.0906e+000 -2.9723e+000 +3.8798e+000 -1.3537e+000 +2.8032e+000 -3.1602e+000 +7.9880e-001 -2.4095e+000 +6.8355e-001 +7.5335e-001 -2.3755e-001 +2.1239e+000 -2.9407e+000
6614 +1.484188453e+001 +1.484188453e+001 +1.301018845e+002 +1.301018845e+002 +1.0473e+000 -3.2651e+000 -1.3523e+000 +3.4569e+000 +3.7213e+000 +2.4165e+000 -2.3435e+000 -1.0870e+000 -2.9562e+000 +3.8852e+000 -1.3524e+000 +2.7848e+000 -3.1485e+000 +7.9131e-001 -2.4565e+000 +6.8323e-001 +7.8796e-001 -2.8641e-001 +2.1338e+000 -2.9345e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.330787825e+003 +2.330787825e+003 +2.330687825e+003 +2.330687825e+003 +2.6642e+000 -1.5925e+000 -4.7694e+000 -3.2503e+000 -2.8702e+000 -4.0403e+000 -4.0216e+000 -2.1410e-001 +4.5387e+000 +4.8120e+000 -3.2064e+000 -4.0999e+000 +3.2584e+000 -1.2923e+000 +8.0504e-001 +2.4910e+000 +2.1615e+000 -3.9965e+000 -3.1232e+000 +4.5341e+000
295 +1.559019873e+003 +1.559019873e+003 +1.558919873e+003 +1.558919873e+003 +2.5536e+000 +1.1835e+000 +2.7799e+000 -2.2323e+000 +1.2194e+000 -2.4716e+000 -2.1190e+000 +4.7019e+000 +2.9026e-001 +4.3057e+000 -1.6786e+000 -7.9375e-001 -1.4907e-002 +7.3978e-002 -4.0878e+000 -2.1953e+000 -1.9718e-002 -3.3186e+000 -9.4329e-001 +3.5365e+000
683 +9.462106277e+002 +9.462106277e+002 +9.461106277e+002 +9.461106277e+002 +6.0200e+000 -6.8109e-001 +1.5001e+000 -7.7876e-001 -1.6272e+000 -1.2557e+000 -5.0918e-001 +4.8339e+000 +2.9683e+000 +2.8303e+000 -2.7505e+000 +7.2616e-001 -2.4475e+000 -9.7752e-001 -1.2381e+000 +2.7915e-001 -5.7280e-001 -1.0592e+000 -5.6209e-001 -2.5505e-001
1629 +6.180446435e+002 +6.180446435e+002 +6.179446435e+002 +6.179446435e+002 +5.7938e+000 -4.8717e-001 +8.2215e-001 -1.5989e+000 +6.4382e-001 -1.5291e+000 -1.1340e+000 +4.1580e+000 +4.2095e+000 +3.3609e+000 -2.7096e+000 -5.3076e-001 -1.8771e+000 -6.9923e-002 -1.6568e+000 +1.1644e+000 -1.1957e+000 -3.0912e+000 -1.8483e+000 +1.3391e+000
2144 +3.965243516e+002 +3.965243516e+002 +3.964243516e+002 +3.964243516e+002 +5.0890e+000 -7.6191e-001 +1.3932e+000 -7.2145e-001 +6.2188e-001 -2.8019e+000 -9.6030e-001 +3.8046e+000 +4.0968e+000 +3.3429e+000 -3.5341e+000 +8.7594e-001 -1.3676e+000 +9.9276e-001 -6.8548e-001 +1.0387e+000 -2.0639e+000 -2.8386e+000 -1.7808e+000 +1.4952e+000
2791 +2.373983164e+002 +2.373983164e+002 +2.372983164e+002 +2.372983164e+002 +4.3996e+000 -1.1419e+000 +7.7297e-001 -9.3109e-001 +8.1009e-001 -2.8522e+000 -1.6167e+000 +3.7869e+000 +3.6099e+000 +3.5758e+000 -3.3029e+000 +1.7767e+000 -1.2290e+000 +1.2627e+000 -9.0050e-001 +1.6412e+000 -1.9108e+000 -3.9800e+000 -1.8017e+000 +1.1825e+000
3180 +1.530602251e+002 +1.530602251e+002 +1.529602251e+002 +1.529602251e+002 +4.0381e+000 -1.3495e+000 +1.5999e+000 -4.1653e-001 +7.6382e-001 -2.7048e+000 -1.9023e+000 +4.0371e+000 +3.1865e+000 +3.4500e+000 -2.9859e+000 +2.0472e+000 -1.4093e+000 +1.2188e+000 -7.8348e-001 +1.7467e+000 -1.9150e+000 -3.8469e+000 -1.3518e+000 +7.3421e-001
3805 +9.502834673e+001 +9.502834673e+001 +9.492834673e+001 +9.492834673e+001 +3.9070e+000 -1.4117e+000 +1.3027e+000 -7.0561e-001 +5.7606e-001 -2.8949e+000 -1.7571e+000 +3.8734e+000 +3.1927e+000 +3.3959e+000 -3.2555e+000 +2.1604e+000 -1.2551e+000 +1.4210e+000 -5.4214e-001 +1.3824e+000 -1.9925e+000 -3.4402e+000 -1.2851e+000 +5.2131e-001
4553 +6.181208469e+001 +6.181208469e+001 +6.171208469e+001 +6.171208469e+001 +3.9099e+000 -1.6191e+000 +1.3231e+000 -7.8918e-001 +6.0474e-001 -2.8591e+000 -1.8429e+000 +3.8571e+000 +3.0865e+000 +3.4851e+000 -3.1512e+000 +2.0655e+000 -1.2793e+000 +1.1675e+000 -5.8265e-001 +1.4597e+000 -1.9001e+000 -3.5340e+000 -1.1648e+000 +6.0767e-001
5355 +3.670661206e+001 +3.670661206e+001 +3.660661206e+001 +3.660661206e+001 +3.9059e+000 -1.5758e+000 +1.5081e+000 -6.7352e-001 +4.7699e-001 -2.8764e+000 -1.7799e+000 +3.9110e+000 +3.0707e+000 +3.4172e+000 -3.3055e+000 +2.0217e+000 -1.3583e+000 +1.1112e+000 -5.1581e-001 +1.3937e+000 -1.8928e+000 -3.4885e+000 -1.2379e+000 +6.3384e-001
6681 +2.494520960e+001 +2.494520960e+001 +2.484520960e+001 +2.484520960e+001 +3.9181e+000 -1.5722e+000 +1.5550e+000 -6.2854e-001 +3.8992e-001 -2.9050e+000 -1.6829e+000 +3.8660e+000 +3.0409e+000 +3.4380e+000 -3.4546e+000 +2.0259e+000 -1.4199e+000 +1.1092e+000 -5.5140e-001 +1.3481e+000 -1.9273e+000 -3.5288e+000 -1.3165e+000 +7.0598e-001
% function evaluation | noise-free fitness - Fopt (-1.502400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.741255798e+003 +3.741255798e+003 +3.591015798e+003 +3.591015798e+003 -3.3895e+000 -3.0332e-001 -1.7734e-001 -4.1552e+000 +3.3389e-001 +4.4927e+000 +4.0841e+000 -3.4035e+000 +1.6697e+000 +4.1700e+000 +3.5359e+000 +5.2893e-002 +9.0894e-001 +2.4082e+000 +1.3416e+000 +4.9265e+000 -4.7134e+000 +4.7745e+000 +4.6177e+000 +2.6033e+000
18 +2.254803156e+003 +2.254803156e+003 +2.104563156e+003 +2.104563156e+003 -1.5620e+000 -1.2989e+000 +2.1130e+000 +2.9210e-001 +2.3522e-001 +1.9374e+000 +4.4847e+000 -3.0260e+000 +3.8095e+000 +3.0903e+000 +1.0869e-001 -7.1321e-001 +4.0432e+000 +3.1306e+000 +3.3978e-001 -2.9399e+000 +1.7198e+000 -2.6582e+000 +2.9405e+000 -4.0285e+000
275 +1.507944217e+003 +1.507944217e+003 +1.357704217e+003 +1.357704217e+003 +1.4800e+000 -3.1875e+000 -7.7123e-001 +7.8870e-001 -9.6418e-001 -2.3720e-001 +8.2157e-001 +4.4941e+000 -1.3051e+000 +1.9856e+000 +2.3896e-001 +3.0376e+000 +2.8830e+000 +3.1112e+000 -2.2227e+000 +6.3127e+000 +2.7916e+000 -5.5961e+000 +1.1794e+000 +4.6182e-001
590 +8.814068504e+002 +8.814068504e+002 +7.311668504e+002 +7.311668504e+002 +4.6133e-002 -4.6573e+000 -1.0683e+000 +1.1647e+000 -5.1150e-001 -3.3993e+000 +3.2444e-001 +3.8313e+000 -2.4931e-001 +2.3832e+000 -5.2889e-001 +3.3586e+000 +4.8265e+000 +3.6498e+000 -1.6079e+000 +1.6782e+000 +2.8486e+000 -2.7187e+000 +1.7867e+000 +8.3802e-001
1325 +6.206206075e+002 +6.206206075e+002 +4.703806075e+002 +4.703806075e+002 +2.5301e+000 -4.6855e+000 -1.6899e+000 +2.1984e+000 -9.4414e-001 -1.6995e+000 +1.8905e+000 +3.0361e+000 -5.3276e-001 +2.9012e+000 +5.7074e-001 +2.9898e+000 +4.4905e+000 +4.0186e+000 -2.7963e+000 +2.2141e+000 +1.5567e+000 -2.1608e+000 +1.8026e+000 -1.1544e+000
2178 +3.278149928e+002 +3.278149928e+002 +1.775749928e+002 +1.775749928e+002 +1.3554e+000 -4.4910e+000 -2.7607e+000 +1.9369e+000 -2.1103e-001 -2.2479e+000 +1.6064e+000 +2.5696e+000 -2.0697e+000 +2.4044e+000 +1.0542e+000 +2.1060e+000 +3.8351e+000 +4.0215e+000 -3.2130e+000 +4.9739e-001 +1.0669e+000 -2.8694e+000 +1.4893e+000 -1.1608e+000
2546 +2.422975417e+002 +2.422975417e+002 +9.205754166e+001 +9.205754166e+001 +1.8010e+000 -4.8771e+000 -2.1744e+000 +2.0377e+000 -7.8367e-001 -2.3418e+000 +1.7992e+000 +2.4380e+000 -1.4687e+000 +2.3462e+000 +7.5001e-001 +2.4783e+000 +3.4118e+000 +4.1448e+000 -3.1519e+000 +8.0433e-001 +8.4052e-001 -3.4756e+000 +1.3642e+000 -1.3689e+000
3246 +1.569839048e+002 +1.569839048e+002 +6.743904773e+000 +6.743904773e+000 +1.4484e+000 -4.4435e+000 -2.2862e+000 +2.0709e+000 -7.8189e-001 -2.3480e+000 +2.0599e+000 +2.2870e+000 -2.0862e+000 +2.2078e+000 +1.2470e+000 +2.2243e+000 +3.1626e+000 +4.2799e+000 -3.2227e+000 +6.9739e-001 +8.8980e-001 -3.1694e+000 +1.7652e+000 -1.1423e+000
4068 +9.294744055e+001 +9.294744055e+001 -5.729255945e+001 -5.729255945e+001 +1.3581e+000 -4.4810e+000 -2.2811e+000 +1.9465e+000 -1.2363e+000 -2.4932e+000 +2.2557e+000 +2.4584e+000 -2.3187e+000 +2.0995e+000 +1.2572e+000 +2.3334e+000 +2.9616e+000 +4.3783e+000 -3.3363e+000 +9.2897e-001 +4.0896e-001 -2.9404e+000 +1.7590e+000 -7.3609e-001
4826 +6.299653782e+001 +6.299653782e+001 -8.724346218e+001 -8.724346218e+001 +1.4804e+000 -4.4789e+000 -2.3096e+000 +1.6294e+000 -1.2301e+000 -2.6289e+000 +2.1034e+000 +2.4505e+000 -2.2246e+000 +2.0049e+000 +1.3716e+000 +2.3461e+000 +2.8692e+000 +4.2548e+000 -3.3093e+000 +8.2980e-001 +6.2094e-001 -3.0337e+000 +1.7295e+000 -7.7610e-001
5756 +3.564454051e+001 +3.564454051e+001 -1.145954595e+002 -1.145954595e+002 +1.4174e+000 -4.6317e+000 -2.3650e+000 +1.6999e+000 -1.1484e+000 -2.5170e+000 +2.1515e+000 +2.5264e+000 -2.2240e+000 +1.9993e+000 +1.2316e+000 +2.3770e+000 +2.8995e+000 +4.2229e+000 -3.2373e+000 +8.5944e-001 +7.1989e-001 -3.0202e+000 +1.6720e+000 -7.4012e-001
