% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3021 +9.850532272e+002 +9.850532272e+002 +9.084232272e+002 +9.084232272e+002 -3.9716e-001 -4.2936e+000 +8.1461e+000 -2.6069e+000 +4.5735e+000 +3.2783e+000 +5.7967e-002 +8.9639e-001 +2.5534e+000 +5.2612e+000 -1.6238e+000 +1.2986e+000 -4.5589e+000 -9.7532e-001 -4.1808e-001 +2.8658e+000 +4.1999e+000 +1.7394e+000 -5.9212e+000 +3.3811e+000
3952 +6.270253237e+002 +6.270253237e+002 +5.503953237e+002 +5.503953237e+002 -1.3222e-001 -3.3981e+000 +6.6954e+000 -3.0655e+000 +3.4929e+000 +3.4668e+000 -8.1984e-001 +8.6449e-001 +2.0328e+000 +4.1169e+000 -2.2560e+000 +1.8095e+000 -3.9175e+000 -7.8119e-001 -2.0516e-001 +2.5823e+000 +4.2404e+000 +1.5424e+000 -4.3434e+000 +3.3271e+000
4976 +3.974414678e+002 +3.974414678e+002 +3.208114678e+002 +3.208114678e+002 -7.2719e-002 -3.1895e+000 +5.5835e+000 -3.5185e+000 +2.7641e+000 +3.6787e+000 -1.1443e+000 +1.2104e+000 +1.4688e+000 +3.6069e+000 -2.1507e+000 +9.7607e-001 -3.6087e+000 -9.2473e-001 +6.2882e-002 +3.0236e+000 +3.8921e+000 +1.6906e+000 -3.9583e+000 +3.9534e+000
6095 +2.436109451e+002 +2.436109451e+002 +1.669809451e+002 +1.669809451e+002 -3.0722e-001 -2.8038e+000 +4.6505e+000 -3.5375e+000 +2.7851e+000 +3.8720e+000 -1.0546e+000 +1.1210e+000 +1.2875e+000 +3.2465e+000 -2.1799e+000 +9.2791e-001 -3.5300e+000 -7.9163e-001 -7.4401e-002 +2.7969e+000 +3.5403e+000 +1.7725e+000 -4.1558e+000 +4.1125e+000
7268 +1.581165626e+002 +1.581165626e+002 +8.148656264e+001 +8.148656264e+001 -5.4452e-001 -2.6982e+000 +4.0331e+000 -3.2114e+000 +2.7004e+000 +3.8515e+000 -1.1772e+000 +8.6377e-001 +9.8139e-001 +3.1022e+000 -2.1642e+000 +7.7866e-001 -3.4011e+000 -7.4287e-001 -5.4764e-002 +2.7642e+000 +3.3925e+000 +1.6278e+000 -3.9279e+000 +4.1896e+000
% function evaluation | noise-free fitness - Fopt (1.152600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.693642221e+003 +7.693642221e+003 +7.808902221e+003 +7.808902221e+003 +9.3251e+000 +6.2226e+000 +8.6295e+000 +8.6175e+000 +1.2176e+001 +1.0315e+001 +1.3050e+001 +1.0036e+001 +8.3692e+000 +1.3023e+001 +1.1312e+001 +5.8966e+000 +6.4708e+000 +7.8502e+000 +5.3148e+000 +9.2762e+000 +1.4590e+001 +1.4458e+001 +5.4482e+000 +5.6947e+000
334 +6.070221997e+003 +6.070221997e+003 +6.185481997e+003 +6.185481997e+003 +9.6225e+000 +9.6213e+000 +4.0378e+000 +8.1222e+000 +1.5191e+001 +5.7556e+000 +1.8807e+000 +8.8585e+000 +2.5484e+000 +1.4656e+001 +7.8266e+000 +2.0162e+000 -3.6556e+000 +9.1605e+000 +3.7599e+000 +3.6861e+000 +8.0281e+000 +8.1106e+000 +1.2083e+001 +7.2669e+000
1412 +3.969027562e+003 +3.969027562e+003 +4.084287562e+003 +4.084287562e+003 +8.5345e+000 +8.9115e+000 +6.9445e+000 +8.8394e+000 +4.2886e+000 +4.7936e+000 +1.8392e+000 +2.3279e+000 +2.2809e+000 +1.4568e+001 +9.3497e+000 +1.7615e+000 -3.1276e+000 +5.9034e+000 +1.1861e+000 +1.0460e+001 +2.1978e+000 +3.2626e+000 -3.9489e+000 +2.3545e+000
2282 +2.508765901e+003 +2.508765901e+003 +2.624025901e+003 +2.624025901e+003 +5.8135e+000 +1.8595e+000 +6.9375e-001 +8.9934e+000 +4.3399e+000 +5.6456e+000 +3.5175e+000 -5.5472e-001 +1.6224e+000 +9.5506e+000 +6.2256e+000 +2.2259e+000 -7.2513e+000 -9.3053e-002 +1.5440e-001 +7.7892e+000 +1.6261e+000 +4.6287e+000 -1.0415e+000 +1.6162e+000
3408 +1.580303924e+003 +1.580303924e+003 +1.695563924e+003 +1.695563924e+003 +2.0836e+000 +8.5565e-001 -1.0563e+000 +8.4375e+000 +4.7851e+000 +5.2550e+000 +2.0691e+000 -1.6818e+000 +2.2020e-001 +8.0692e+000 +3.7564e+000 +2.5257e+000 -3.1512e+000 -1.1915e-002 -1.9797e+000 +6.1672e+000 +7.7926e-001 +3.4016e+000 -3.9152e-001 -1.1121e+000
5147 +9.981979780e+002 +9.981979780e+002 +1.113457978e+003 +1.113457978e+003 +1.2221e+000 -1.3744e+000 -2.2935e+000 +7.3500e+000 +5.8715e+000 +4.1355e+000 +4.7440e-001 -1.7233e+000 -1.1935e+000 +5.5720e+000 +1.1903e+000 +3.8612e+000 -3.6210e+000 +1.3096e+000 -3.9842e+000 +4.5682e+000 +1.6361e-001 +3.1149e+000 +2.3177e-001 -2.0496e+000
6890 +6.305519075e+002 +6.305519075e+002 +7.458119075e+002 +7.458119075e+002 +6.6279e-001 -1.4948e+000 -2.5194e+000 +5.6764e+000 +6.3002e+000 +3.8227e+000 -5.0364e-001 -1.7832e+000 -1.3702e+000 +4.3463e+000 +6.0735e-001 +3.9113e+000 -3.8813e+000 +1.6848e+000 -3.4287e+000 +2.3421e+000 +2.8240e-001 +2.5595e+000 +7.4435e-001 -2.2076e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.828213313e+003 +8.828213313e+003 +8.828113313e+003 +8.828113313e+003 +8.9685e+000 +1.0442e+001 +9.8070e+000 +7.9894e+000 +9.5539e+000 +1.3214e+001 +1.0435e+001 +1.1117e+001 +7.0899e+000 +9.8839e+000 +5.0829e+000 +6.1872e+000 +9.2231e+000 +1.4481e+001 +7.7759e+000 +1.3604e+001 +1.2725e+001 +9.6114e+000 +7.9288e+000 +1.3805e+001
438 +6.218344993e+003 +6.218344993e+003 +6.218244993e+003 +6.218244993e+003 +1.0432e+001 +8.4594e+000 +8.4257e+000 +4.4109e+000 +9.7692e+000 +1.2199e+001 +1.3130e+001 +1.1994e+001 +9.5502e+000 +1.0025e+001 +7.0436e+000 +7.5058e+000 +6.7196e+000 +5.7773e+000 +1.4020e+001 +3.8024e+000 +1.4934e+000 +2.6287e+000 +6.2104e+000 +3.4072e+000
1103 +3.935435102e+003 +3.935435102e+003 +3.935335102e+003 +3.935335102e+003 +7.5693e+000 +4.1946e+000 +6.1900e+000 +8.4507e+000 +3.8701e+000 +7.0613e+000 +1.1283e+001 +9.4400e+000 +8.6623e+000 +7.1126e+000 +6.9710e+000 +2.9774e+000 +4.5774e+000 +9.0895e+000 +8.9067e-001 +6.8842e+000 +9.9388e-001 -2.8689e+000 +4.5011e+000 -4.2031e-001
1811 +2.492433960e+003 +2.492433960e+003 +2.492333960e+003 +2.492333960e+003 +7.2699e+000 +2.6734e+000 +3.4055e+000 +5.1095e+000 -2.6776e-001 +2.7230e-001 +8.3480e+000 +6.3852e+000 +3.9756e+000 +7.8881e+000 +1.7605e-002 +3.3728e-001 +6.8609e-001 +4.7818e+000 -1.2976e+000 +2.6500e+000 -1.9930e+000 -5.9081e+000 +2.5602e+000 -2.9574e+000
2372 +1.573632565e+003 +1.573632565e+003 +1.573532565e+003 +1.573532565e+003 +6.4935e+000 +1.0381e+000 +3.9549e+000 +3.6547e+000 -1.6016e-001 -9.2356e-001 +3.8928e+000 +6.6390e+000 +3.5272e+000 +6.2388e+000 -3.2210e+000 +2.7361e+000 -1.2241e+000 +4.6726e+000 -2.3049e+000 +1.2892e+000 -9.4920e-001 -4.8448e+000 +7.3334e-001 -1.6899e+000
2945 +9.950369573e+002 +9.950369573e+002 +9.949369573e+002 +9.949369573e+002 +4.9519e+000 +5.9200e-001 +2.9861e+000 +1.9841e+000 -1.2057e+000 -2.0079e+000 +1.3006e+000 +6.3877e+000 +3.3247e+000 +5.8175e+000 -4.3051e+000 +2.7042e+000 -1.7719e+000 +2.9504e+000 -8.2310e-001 +1.5109e+000 -1.5475e+000 -3.2109e+000 -2.5069e-001 -3.5211e-001
3427 +6.247093388e+002 +6.247093388e+002 +6.246093388e+002 +6.246093388e+002 +4.8556e+000 -1.0557e-002 +2.0573e+000 +7.8992e-001 -5.5030e-001 -2.4471e+000 -8.2831e-001 +5.3430e+000 +3.0916e+000 +3.8531e+000 -3.7185e+000 +2.1899e+000 -1.8195e+000 +1.0325e+000 -7.6080e-001 +1.0915e+000 -2.3482e+000 -3.2873e+000 -1.0447e+000 -6.2931e-001
3794 +3.956373552e+002 +3.956373552e+002 +3.955373552e+002 +3.955373552e+002 +4.6433e+000 -4.7920e-001 +1.8889e+000 -2.1186e-001 -7.7506e-001 -2.9193e+000 -1.1375e+000 +4.8108e+000 +3.1554e+000 +3.6333e+000 -4.1395e+000 +2.1425e+000 -1.7035e+000 +1.3343e+000 -5.9787e-001 +1.2017e+000 -2.4291e+000 -3.2453e+000 -1.0979e+000 +1.7066e-001
4206 +2.378395627e+002 +2.378395627e+002 +2.377395627e+002 +2.377395627e+002 +4.2169e+000 -1.1465e+000 +2.0402e+000 -8.0428e-001 +4.6157e-002 -2.8360e+000 -1.5561e+000 +4.3536e+000 +3.1603e+000 +3.1563e+000 -3.2921e+000 +2.3431e+000 -1.7877e+000 +1.1998e+000 -7.3510e-001 +7.9341e-001 -2.4261e+000 -3.3566e+000 -1.3094e+000 +3.3930e-001
4523 +1.562616699e+002 +1.562616699e+002 +1.561616699e+002 +1.561616699e+002 +4.2290e+000 -1.4184e+000 +2.0368e+000 -8.8347e-001 -1.1195e-001 -2.8945e+000 -1.5409e+000 +4.0687e+000 +3.1158e+000 +3.5168e+000 -3.4485e+000 +2.0677e+000 -1.6180e+000 +1.1301e+000 -7.1230e-001 +1.0984e+000 -2.2844e+000 -3.3769e+000 -1.3041e+000 +4.3600e-001
4874 +9.770473398e+001 +9.770473398e+001 +9.760473398e+001 +9.760473398e+001 +4.0753e+000 -1.6653e+000 +1.9217e+000 -7.1306e-001 +8.9232e-002 -2.8626e+000 -1.4888e+000 +3.7978e+000 +3.0712e+000 +3.5553e+000 -3.4078e+000 +2.0816e+000 -1.4773e+000 +1.0182e+000 -5.5349e-001 +1.0604e+000 -2.2627e+000 -3.4313e+000 -1.3420e+000 +5.0928e-001
5309 +6.236512035e+001 +6.236512035e+001 +6.226512035e+001 +6.226512035e+001 +3.9548e+000 -1.7972e+000 +1.8893e+000 -7.3994e-001 +2.2558e-001 -2.8577e+000 -1.6246e+000 +3.7214e+000 +3.0414e+000 +3.5361e+000 -3.5794e+000 +2.1448e+000 -1.4826e+000 +1.0235e+000 -4.9469e-001 +1.1420e+000 -2.1594e+000 -3.5181e+000 -1.3432e+000 +6.4121e-001
5966 +3.926967350e+001 +3.926967350e+001 +3.916967350e+001 +3.916967350e+001 +3.8880e+000 -1.8576e+000 +1.8244e+000 -6.0552e-001 +2.3353e-001 -2.8095e+000 -1.5605e+000 +3.7730e+000 +3.0638e+000 +3.5542e+000 -3.5696e+000 +2.0670e+000 -1.4896e+000 +1.0039e+000 -4.4361e-001 +1.1877e+000 -2.0896e+000 -3.5752e+000 -1.3545e+000 +6.5521e-001
6467 +2.489715085e+001 +2.489715085e+001 +2.479715085e+001 +2.479715085e+001 +3.8222e+000 -1.8556e+000 +1.8137e+000 -5.3571e-001 +2.4809e-001 -2.8334e+000 -1.5124e+000 +3.8069e+000 +3.0899e+000 +3.5910e+000 -3.6568e+000 +2.1141e+000 -1.4703e+000 +1.0605e+000 -4.1347e-001 +1.1949e+000 -2.0301e+000 -3.5987e+000 -1.3561e+000 +6.5803e-001
7118 +1.578894519e+001 +1.578894519e+001 +1.568894519e+001 +1.568894519e+001 +3.8036e+000 -1.8672e+000 +1.7726e+000 -4.7988e-001 +2.3457e-001 -2.7988e+000 -1.5062e+000 +3.7978e+000 +3.1009e+000 +3.6179e+000 -3.6508e+000 +2.0900e+000 -1.4554e+000 +1.0807e+000 -4.3242e-001 +1.1991e+000 -1.9837e+000 -3.6011e+000 -1.3475e+000 +6.7463e-001
% function evaluation | noise-free fitness - Fopt (-1.502400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044711628e+004 +1.044711628e+004 +1.029687628e+004 +1.029687628e+004 +1.2385e+001 +7.7933e+000 +1.0805e+001 +9.7950e+000 +5.8255e+000 +5.0197e+000 +1.4510e+001 +1.1692e+001 +1.1475e+001 +1.2726e+001 +5.0275e+000 +1.4520e+001 +6.7738e+000 +1.1900e+001 +1.4771e+001 +9.6973e+000 +8.2485e+000 +1.0485e+001 +7.7832e+000 +1.1749e+001
4 +9.307170056e+003 +9.307170056e+003 +9.156930056e+003 +9.156930056e+003 +1.4695e+001 +8.5337e+000 +7.3870e+000 +5.5673e+000 +1.3553e+001 +9.9699e+000 +1.3997e+001 +6.3206e+000 +1.1389e+001 +5.5835e+000 +8.0305e+000 +1.1240e+001 +1.0667e+001 +7.7335e+000 +7.4931e+000 +5.7078e+000 +9.1433e+000 +1.1169e+001 +7.5439e+000 +8.6628e+000
436 +6.121750111e+003 +6.121750111e+003 +5.971510111e+003 +5.971510111e+003 +3.8460e+000 +6.0118e+000 +6.7076e+000 +6.3041e+000 +1.1264e+001 +3.3739e+000 -2.2571e-001 +5.7160e+000 +7.2440e+000 +7.8079e+000 -6.9589e-001 +1.0187e+001 +7.2917e+000 +7.9862e-001 +5.0043e+000 +9.0089e+000 +9.0043e+000 +2.4935e+000 +1.0248e+001 +1.1836e+001
1011 +3.728231417e+003 +3.728231417e+003 +3.577991417e+003 +3.577991417e+003 +5.7099e-001 +3.4359e+000 +1.6132e+000 +6.3511e+000 +3.9102e+000 -1.6125e+000 +2.4334e+000 +2.5616e+000 +9.3352e+000 +7.2641e+000 +5.1118e+000 +2.7848e+000 +1.2747e+001 +1.1234e+000 +2.2853e+000 +5.6135e+000 +5.2915e+000 +2.8766e+000 +7.7135e+000 +2.3685e+000
1352 +2.385030577e+003 +2.385030577e+003 +2.234790577e+003 +2.234790577e+003 -1.7731e+000 -1.4838e+000 -1.0243e+000 +5.1750e+000 +2.5354e+000 -1.0846e+000 +2.1073e+000 +2.8530e+000 +5.4194e+000 +5.0154e+000 +3.2703e+000 -1.8147e+000 +1.0282e+001 -1.7919e+000 -1.2755e+000 +3.5146e+000 +2.9632e+000 +1.0554e-001 +5.2202e+000 -2.1372e-001
1993 +1.575191447e+003 +1.575191447e+003 +1.424951447e+003 +1.424951447e+003 -7.5210e-001 -2.8919e+000 -3.4141e+000 +4.2794e+000 +3.0682e+000 -2.2380e+000 +1.7067e+000 +3.8295e+000 +1.2634e+000 +4.7635e+000 +1.8546e+000 -1.4252e+000 +9.4939e+000 +2.6812e+000 -1.9371e+000 +1.5089e+000 +1.6341e+000 -1.5546e+000 +3.5491e+000 -1.6722e+000
2603 +9.380082067e+002 +9.380082067e+002 +7.877682067e+002 +7.877682067e+002 -1.6318e-001 -3.3757e+000 -2.6815e+000 +3.2862e+000 +1.3751e+000 -9.5900e-001 +1.9927e+000 +2.9891e+000 -5.8858e-001 +3.3753e+000 +2.2325e+000 +6.1354e-001 +6.8587e+000 +5.0022e+000 -2.0656e+000 +1.2133e+000 +8.9696e-001 -1.9113e+000 +2.4760e+000 -2.1033e+000
3132 +6.252104533e+002 +6.252104533e+002 +4.749704533e+002 +4.749704533e+002 +5.1630e-001 -4.3150e+000 -2.4097e+000 +2.9195e+000 -1.8542e-001 -7.8018e-001 +2.0540e+000 +3.2776e+000 -1.5143e+000 +2.9607e+000 +2.1590e+000 +1.6612e+000 +5.1073e+000 +5.0729e+000 -2.6540e+000 +7.3087e-001 +3.9607e-001 -1.8402e+000 +1.7888e+000 -1.8497e+000
3607 +3.968642741e+002 +3.968642741e+002 +2.466242741e+002 +2.466242741e+002 +7.1278e-001 -4.5207e+000 -2.2241e+000 +1.7863e+000 -5.5402e-001 -2.0832e+000 +2.4435e+000 +2.4695e+000 -1.4986e+000 +3.0176e+000 +1.5759e+000 +2.6749e+000 +4.2340e+000 +5.6751e+000 -2.4782e+000 +3.6633e-001 +4.5552e-001 -2.5759e+000 +7.7254e-001 -1.5157e+000
4225 +2.486386920e+002 +2.486386920e+002 +9.839869200e+001 +9.839869200e+001 +7.3109e-001 -4.6111e+000 -2.2112e+000 +1.5285e+000 -8.0484e-001 -2.6356e+000 +2.6254e+000 +2.1967e+000 -1.4984e+000 +3.0571e+000 +1.4594e+000 +2.5461e+000 +3.3789e+000 +5.2744e+000 -2.6098e+000 +7.4729e-001 +5.6419e-001 -2.9272e+000 +1.0093e+000 -1.3683e+000
5151 +1.575963104e+002 +1.575963104e+002 +7.356310358e+000 +7.356310358e+000 +1.0101e+000 -4.8091e+000 -2.1519e+000 +1.4919e+000 -7.9540e-001 -2.6363e+000 +2.9407e+000 +1.8921e+000 -1.8805e+000 +3.1397e+000 +1.2831e+000 +2.6519e+000 +3.0968e+000 +5.2612e+000 -2.7492e+000 +1.0026e+000 +4.8485e-001 -3.1078e+000 +1.2657e+000 -9.8636e-001
6626 +9.965826021e+001 +9.965826021e+001 -5.058173979e+001 -5.058173979e+001 +1.2750e+000 -4.9166e+000 -2.0784e+000 +1.6033e+000 -8.1414e-001 -2.6762e+000 +2.9207e+000 +2.0782e+000 -1.9576e+000 +3.0643e+000 +1.3009e+000 +2.7342e+000 +3.0110e+000 +5.1384e+000 -2.8435e+000 +1.0778e+000 +5.6671e-001 -3.1358e+000 +1.2794e+000 -7.8743e-001
% function evaluation | noise-free fitness - Fopt (7.470000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.980397536e+003 +8.980397536e+003 +9.055097536e+003 +9.055097536e+003 +8.1500e+000 +7.2571e+000 +1.4850e+001 +7.1696e+000 +1.2279e+001 +1.4456e+001 +1.1886e+001 +5.4373e+000 +1.2855e+001 +5.9228e+000 +6.6781e+000 +7.9545e+000 +5.4016e+000 +5.5450e+000 +1.3087e+001 +1.0089e+001 +5.6206e+000 +6.4138e+000 +1.3310e+001 +1.4538e+001
633 +6.285159781e+003 +6.285159781e+003 +6.359859781e+003 +6.359859781e+003 +8.6147e+000 +1.7404e+000 +1.5538e+001 +8.4125e+000 +3.1578e+000 +7.5759e+000 +6.1730e+000 +5.9855e+000 +8.1204e+000 +3.7743e+000 -1.7642e+000 +5.2806e+000 +9.6937e+000 +7.3566e+000 +9.9378e+000 +1.0034e+001 +1.4250e+001 +8.8164e+000 +3.0804e+000 +7.6449e+000
1546 +3.905801880e+003 +3.905801880e+003 +3.980501880e+003 +3.980501880e+003 +9.7178e+000 +4.9921e+000 +8.1885e+000 +4.6999e+000 +4.2787e+000 -1.2191e+000 +7.1828e-001 -1.3014e+000 +2.6228e+000 +7.6757e+000 +2.4465e+000 +4.4292e+000 +5.4750e+000 +1.0090e+001 +2.8046e+000 +3.6943e+000 +7.1240e+000 +5.9478e+000 -5.5216e+000 +2.4755e+000
2135 +2.459674464e+003 +2.459674464e+003 +2.534374464e+003 +2.534374464e+003 +5.1539e+000 +1.6974e-001 +2.2763e+000 +1.1196e-001 +4.7433e+000 -4.1681e+000 +4.6857e-001 -4.6316e-001 -1.2560e+000 +7.1905e+000 +6.7012e+000 +3.3562e+000 +4.2547e+000 +9.9114e+000 +4.3602e+000 -1.4607e+000 +7.2273e+000 +1.8255e+000 -4.8346e+000 +4.7130e+000
3527 +1.577910395e+003 +1.577910395e+003 +1.652610395e+003 +1.652610395e+003 +3.5873e+000 +3.6693e-001 +1.7130e+000 -4.1587e-001 +3.1479e+000 -5.5945e+000 +2.7270e-002 +2.4347e+000 -4.0210e+000 +3.8678e+000 +9.3593e+000 +2.6772e+000 +4.4258e+000 +7.5362e+000 +2.4463e+000 -3.8263e+000 +5.8923e+000 +3.7446e+000 -2.6301e+000 +2.8526e+000
5227 +9.996586999e+002 +9.996586999e+002 +1.074358700e+003 +1.074358700e+003 +4.5931e+000 +1.1028e+000 +1.2275e+000 -3.8690e-001 +1.2296e+000 -5.4453e+000 -2.4454e-001 +2.1831e+000 -3.9285e+000 +1.7890e+000 +8.1843e+000 +1.9968e+000 +2.8787e+000 +5.8546e+000 +1.0287e+000 -3.0640e+000 +5.8863e+000 +4.9127e+000 -1.0477e+000 +2.0400e+000
6878 +6.195894073e+002 +6.195894073e+002 +6.942894073e+002 +6.942894073e+002 +4.7079e+000 +2.1871e+000 +2.0184e+000 -4.3623e-001 +1.0998e-001 -4.8674e+000 -6.3730e-001 +2.2600e+000 -3.2353e+000 +2.4285e-001 +7.6053e+000 +7.5309e-001 +1.5336e+000 +4.6658e+000 +1.8140e+000 -3.0132e+000 +5.3804e+000 +4.9901e+000 -1.1532e+000 +1.5938e+000
% function evaluation | noise-free fitness - Fopt (-8.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046560536e+004 +1.046560536e+004 +1.038082536e+004 +1.038082536e+004 +1.4073e+001 +1.0213e+001 +9.7494e+000 +7.6605e+000 +1.1258e+001 +1.3487e+001 +1.1490e+001 +6.5234e+000 +5.1703e+000 +1.4112e+001 +6.7218e+000 +1.3525e+001 +1.4815e+001 +1.3757e+001 +8.3878e+000 +9.6187e+000 +9.5477e+000 +6.5431e+000 +9.7215e+000 +8.8785e+000
3 +9.980958515e+003 +9.980958515e+003 +9.896178515e+003 +9.896178515e+003 +1.4631e+001 +6.5974e+000 +7.0457e+000 +1.0090e+001 +1.4882e+001 +1.4057e+001 +8.6898e+000 +8.1065e+000 +1.4522e+001 +1.1706e+001 +5.4386e+000 +1.0984e+001 +1.1413e+001 +1.4632e+001 +8.9837e+000 +1.0091e+001 +1.0464e+001 +6.4940e+000 +1.1044e+001 +5.4433e+000
514 +5.850843853e+003 +5.850843853e+003 +5.766063853e+003 +5.766063853e+003 +3.2107e+000 +1.3755e+001 +3.3674e+000 -3.0986e-001 +7.6850e+000 -9.5441e-001 +1.1614e+001 +2.3320e+000 +6.0415e+000 +8.1615e+000 +8.4276e+000 +7.0071e+000 +9.2908e+000 +7.1297e+000 +2.7088e+000 +3.0118e+000 +1.0991e+001 -3.3297e+000 +1.0092e+001 +7.9705e+000
1140 +3.904665242e+003 +3.904665242e+003 +3.819885242e+003 +3.819885242e+003 +1.1134e+000 +1.1516e+001 +1.1245e+001 +2.7857e+000 +5.1403e+000 +8.1549e-001 +6.0493e+000 -5.7053e+000 +1.4885e+001 +2.6634e+000 +7.0482e+000 +7.3709e+000 +1.0807e+001 +1.6730e+000 -2.1358e+000 +1.2338e+000 +6.8318e+000 -1.4623e+000 +1.2770e+001 -1.6189e+000
1934 +2.492184724e+003 +2.492184724e+003 +2.407404724e+003 +2.407404724e+003 +1.9892e+000 +1.2019e+001 -2.5584e-001 -5.6923e-001 +1.8525e+000 -2.1527e-001 +3.0082e+000 -6.0121e-003 +9.7245e+000 +1.4912e+000 +4.4342e+000 +6.1521e+000 +7.3337e+000 +2.9091e+000 -2.4312e+000 +2.3855e+000 +3.9292e+000 -1.3529e+000 +6.0372e+000 -4.9532e+000
3008 +1.559888680e+003 +1.559888680e+003 +1.475108680e+003 +1.475108680e+003 +1.9265e+000 +9.3361e+000 +2.6341e+000 -5.3331e-001 -9.8660e-001 -1.7575e+000 +2.2119e+000 +1.8496e+000 +6.5623e+000 +2.5175e+000 +2.5001e+000 +4.5596e+000 +4.1252e+000 +4.9274e-001 -3.9954e+000 +1.5812e+000 +1.9286e-001 -8.3909e-001 +1.9267e+000 -4.4130e+000
4324 +9.993191957e+002 +9.993191957e+002 +9.145391957e+002 +9.145391957e+002 +2.2699e+000 +7.0023e+000 +2.6263e+000 +1.1806e-001 +6.2259e-002 -1.2636e+000 +1.7276e+000 +1.2243e+000 +5.0674e+000 +1.9965e+000 +2.4597e+000 +2.4289e+000 +1.0687e+000 +3.2993e-001 -3.8689e+000 +1.0742e+000 +2.4432e-001 -1.2041e+000 +1.4590e+000 -3.4673e+000
5481 +6.258122660e+002 +6.258122660e+002 +5.410322660e+002 +5.410322660e+002 +2.1348e+000 +4.9661e+000 +1.7821e+000 +2.3148e-001 +1.2179e+000 -2.0919e+000 +1.2791e+000 +1.2839e+000 +4.9115e+000 +2.0113e-001 +2.1167e+000 +3.6251e-001 -9.0185e-002 +9.2284e-001 -4.4688e+000 +1.3868e+000 +5.8919e-001 -1.2883e+000 +1.4426e+000 -3.2300e+000
7366 +3.975110896e+002 +3.975110896e+002 +3.127310896e+002 +3.127310896e+002 +3.3612e+000 +3.8805e+000 +1.6209e+000 +3.7235e-003 +1.5544e+000 -2.1953e+000 +9.0454e-001 +8.4433e-001 +3.9058e+000 -5.7295e-001 +1.8706e+000 -3.4527e-001 -2.8279e-001 +9.9033e-001 -4.2377e+000 +2.1036e+000 +6.8722e-001 -1.9019e+000 +8.2318e-001 -3.5326e+000
% function evaluation | noise-free fitness - Fopt (1.620500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.821511815e+003 +8.821511815e+003 +8.983561815e+003 +8.983561815e+003 +7.7391e+000 +7.3887e+000 +1.2811e+001 +6.5710e+000 +5.0732e+000 +1.4083e+001 +8.4588e+000 +7.1345e+000 +1.3914e+001 +9.3143e+000 +1.0448e+001 +1.1793e+001 +1.4683e+001 +9.8554e+000 +1.1442e+001 +1.1274e+001 +7.4365e+000 +5.7868e+000 +5.5844e+000 +8.2193e+000
489 +5.829315884e+003 +5.829315884e+003 +5.991365884e+003 +5.991365884e+003 +2.5682e+000 +7.6715e+000 +7.8597e+000 +1.6366e+000 +2.8793e+000 +4.4440e+000 +1.2469e+001 +9.7656e-002 +5.6082e+000 +1.0326e+001 +9.6731e+000 +8.1369e+000 +1.0322e+001 +7.2468e+000 +9.7149e+000 +9.6290e+000 +7.8330e+000 +6.3099e+000 +4.1204e+000 +8.3800e+000
956 +3.638823812e+003 +3.638823812e+003 +3.800873812e+003 +3.800873812e+003 +1.2617e+001 -8.2591e+000 +8.2694e+000 +2.9504e+000 +4.6050e+000 -1.6713e+000 +1.1373e+001 +1.9316e-001 +2.1948e+000 +3.8916e+000 +8.9667e+000 +2.2174e+000 +4.4382e+000 -5.3211e-001 +2.0882e+000 +5.4888e+000 +6.4630e+000 -8.2615e-001 +3.8095e+000 +4.5625e+000
1293 +2.487161188e+003 +2.487161188e+003 +2.649211188e+003 +2.649211188e+003 +1.5618e+000 +4.5574e-001 +7.3952e+000 +3.0377e+000 +4.3353e+000 -1.1642e+000 +8.4918e+000 -1.0040e+000 +3.5445e+000 +5.9210e+000 +6.2712e+000 +1.7475e-001 +2.0770e+000 -4.1795e-001 +3.1985e+000 +5.2974e+000 +3.3831e+000 +2.8627e+000 +1.9978e+000 +4.6124e+000
1586 +1.560500119e+003 +1.560500119e+003 +1.722550119e+003 +1.722550119e+003 +6.1187e+000 -3.8184e+000 +6.4029e+000 +2.6750e+000 +4.6786e+000 -4.5393e+000 +5.2430e+000 +8.2667e-002 +1.7140e+000 +2.8884e+000 +2.7566e+000 -2.9829e+000 -3.8073e-001 -1.9162e+000 +2.4145e-001 +5.5675e+000 +1.8477e+000 +2.0019e-001 +2.2416e+000 +2.3428e+000
