% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4184 +1.571544607e+002 +1.571544607e+002 -1.227955393e+002 -1.227955393e+002 -4.1609e+000 -4.5236e+000 +3.1137e+000 -1.4434e+000 -4.7347e+000 -2.5567e+000 -8.2753e-001 +1.8230e-001 +1.3767e+000 -3.4140e+000 -1.9700e+000 +1.3895e+000 -4.6102e+000 -1.8700e+000 +9.8443e-001 +2.7173e+000 +2.4703e+000 +1.7666e+000 +9.6781e-001 +2.1869e+000
4678 +8.892817886e+001 +8.892817886e+001 -1.910218211e+002 -1.910218211e+002 -3.9997e+000 -4.3539e+000 +3.1364e+000 -1.4923e+000 -4.6590e+000 -2.7749e+000 -1.1885e+000 +1.6069e-001 +1.5025e+000 -3.4517e+000 -2.0181e+000 +1.2814e+000 -4.4852e+000 -2.0068e+000 +5.5103e-001 +2.9653e+000 +2.8601e+000 +2.1564e+000 +1.2186e+000 +2.7642e+000
5098 +6.018835076e+001 +6.018835076e+001 -2.197616492e+002 -2.197616492e+002 -3.9414e+000 -4.1858e+000 +3.2332e+000 -1.4325e+000 -4.6922e+000 -2.7652e+000 -1.3604e+000 +2.3210e-001 +1.5844e+000 -3.3464e+000 -1.9724e+000 +1.4138e+000 -4.5643e+000 -2.0288e+000 +5.6644e-001 +2.9768e+000 +2.8219e+000 +2.1588e+000 +1.2393e+000 +2.7720e+000
5729 +3.927209951e+001 +3.927209951e+001 -2.406779005e+002 -2.406779005e+002 -3.9285e+000 -4.2255e+000 +3.1902e+000 -1.4105e+000 -4.4284e+000 -2.8241e+000 -1.4747e+000 +1.9104e-001 +1.5992e+000 -3.3640e+000 -2.0695e+000 +1.4759e+000 -4.5452e+000 -2.0462e+000 +5.2696e-001 +3.0659e+000 +2.8581e+000 +2.3071e+000 +1.3275e+000 +2.7512e+000
6938 +2.473666029e+001 +2.473666029e+001 -2.552133397e+002 -2.552133397e+002 -3.8665e+000 -4.1474e+000 +3.2030e+000 -1.3837e+000 -4.4459e+000 -2.7937e+000 -1.4765e+000 +1.9665e-001 +1.5864e+000 -3.3210e+000 -2.0046e+000 +1.4273e+000 -4.5381e+000 -2.0178e+000 +5.4150e-001 +3.0643e+000 +2.8943e+000 +2.2311e+000 +1.3084e+000 +2.7365e+000
7483 +1.581954651e+001 +1.581954651e+001 -2.641304535e+002 -2.641304535e+002 -3.8959e+000 -4.1261e+000 +3.1735e+000 -1.3642e+000 -4.3720e+000 -2.8109e+000 -1.5019e+000 +1.3656e-001 +1.5700e+000 -3.3291e+000 -1.9664e+000 +1.4460e+000 -4.4932e+000 -2.0303e+000 +5.3642e-001 +3.0976e+000 +2.9263e+000 +2.2206e+000 +1.3223e+000 +2.7415e+000
9897 +9.878009591e+000 +9.878009591e+000 -2.700719904e+002 -2.700719904e+002 -3.8905e+000 -4.1125e+000 +3.1944e+000 -1.3586e+000 -4.3509e+000 -2.8133e+000 -1.4907e+000 +1.3479e-001 +1.5628e+000 -3.3427e+000 -1.9670e+000 +1.4422e+000 -4.4691e+000 -2.0258e+000 +5.3895e-001 +3.0933e+000 +2.9433e+000 +2.2353e+000 +1.3305e+000 +2.7441e+000
58433 +6.268600296e+000 +6.268600296e+000 -2.736813997e+002 -2.736813997e+002 -3.4373e+000 -3.8631e+000 +3.3287e+000 -7.2441e-001 -2.8523e+000 -2.8243e+000 -1.7549e+000 -6.2640e-001 +1.8031e+000 -3.8231e+000 -1.6043e+000 +1.9034e+000 -3.4920e+000 -2.5586e+000 +3.4525e-001 +4.0078e+000 +3.8618e+000 +3.1219e+000 +2.6057e+000 +3.3968e+000
61817 +3.970498803e+000 +3.970498803e+000 -2.759795012e+002 -2.759795012e+002 -3.4398e+000 -3.8627e+000 +3.3295e+000 -7.2904e-001 -2.8517e+000 -2.8197e+000 -1.7507e+000 -6.2597e-001 +1.7995e+000 -3.8267e+000 -1.6041e+000 +1.8995e+000 -3.4919e+000 -2.5568e+000 +3.4190e-001 +4.0065e+000 +3.8659e+000 +3.1174e+000 +2.6049e+000 +3.3890e+000
107411 +2.316901078e+000 +2.316901078e+000 -2.776330989e+002 -2.776330989e+002 -3.7147e+000 -4.0136e+000 +3.2458e+000 -1.1096e+000 -3.7572e+000 -2.8140e+000 -1.5960e+000 -1.6722e-001 +1.6595e+000 -3.5340e+000 -1.8227e+000 +1.6249e+000 -4.0818e+000 -2.2340e+000 +4.5806e-001 +3.4569e+000 +3.3101e+000 +2.5796e+000 +1.8360e+000 +2.9977e+000
108308 +1.581283939e+000 +1.581283939e+000 -2.783687161e+002 -2.783687161e+002 -3.7125e+000 -4.0116e+000 +3.2470e+000 -1.1086e+000 -3.7568e+000 -2.8163e+000 -1.5967e+000 -1.6781e-001 +1.6580e+000 -3.5337e+000 -1.8235e+000 +1.6239e+000 -4.0821e+000 -2.2360e+000 +4.6114e-001 +3.4562e+000 +3.3088e+000 +2.5832e+000 +1.8358e+000 +2.9992e+000
% function evaluation | noise-free fitness - Fopt (9.319900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.710021070e+003 +3.710021070e+003 +4.642011070e+003 +4.642011070e+003 +1.2142e+000 -4.5795e+000 +2.4357e+000 -2.2809e+000 -4.3160e+000 +4.2376e+000 -4.1029e+000 +2.6304e+000 -8.1339e-001 +4.6328e+000 +1.4029e+000 +2.7073e-001 -3.1628e+000 -3.0883e+000 -1.9186e+000 -2.8418e+000 -9.5653e-001 +3.0349e+000 -1.9286e+000 +4.3504e+000
34 +2.399792660e+003 +2.399792660e+003 +3.331782660e+003 +3.331782660e+003 +4.0554e+000 -8.9223e-001 -3.0066e+000 -3.3292e+000 +4.5365e+000 -3.7222e+000 +3.0302e+000 +4.0150e+000 +1.1588e+000 +2.0596e+000 +1.6948e-001 -4.1677e+000 -1.7355e+000 -4.4666e+000 +5.1726e-001 +3.9356e+000 -4.2121e+000 -4.4704e+000 +2.4604e+000 -1.4422e+000
643 +1.576345854e+003 +1.576345854e+003 +2.508335854e+003 +2.508335854e+003 +1.3850e+000 -4.3753e+000 -8.1339e-001 -5.6644e-001 -1.3322e+000 -3.2964e+000 -1.9961e+000 -3.7892e+000 -2.5913e+000 +1.0665e+000 -2.2710e-001 -2.0166e+000 +2.4612e-001 -5.2436e+000 +2.5548e+000 +7.6916e-001 -2.2727e+000 -2.2228e+000 +2.5141e+000 -3.0195e+000
1209 +9.324190150e+002 +9.324190150e+002 +1.864409015e+003 +1.864409015e+003 +1.8089e+000 -6.5865e-001 -2.5903e-001 -1.1840e+000 -5.4750e-001 -2.6327e+000 +5.4946e-001 -3.1530e+000 -2.9341e+000 +3.0670e+000 +2.0623e+000 -1.8131e+000 -4.0590e+000 -3.6504e+000 +2.3546e+000 +7.5800e-001 -2.0136e+000 -1.3430e+000 +3.6566e+000 -1.8097e+000
1820 +6.266919340e+002 +6.266919340e+002 +1.558681934e+003 +1.558681934e+003 +2.5603e+000 +2.7300e+000 +1.7968e+000 -1.4556e+000 +1.3535e+000 -3.4939e+000 +7.3631e-001 -4.2894e+000 -7.5561e-001 +2.6895e+000 +2.6231e+000 -2.4256e-001 -1.7918e+000 -1.3944e+000 +2.4406e+000 +1.3718e+000 -7.4769e-001 -1.6648e-001 +3.2556e+000 -4.5685e-001
2537 +3.936526737e+002 +3.936526737e+002 +1.325642674e+003 +1.325642674e+003 +2.0570e+000 +5.4685e-001 +2.5370e+000 -1.0051e+000 +1.9248e+000 -3.1389e+000 +1.4758e+000 -4.5471e+000 -1.1008e+000 +3.6143e+000 +3.3527e+000 -1.0900e+000 -1.7934e+000 -4.4390e-001 +1.2876e+000 +1.6790e+000 -1.4575e+000 -1.2709e+000 +3.2196e+000 -1.6682e+000
3109 +2.258999909e+002 +2.258999909e+002 +1.157889991e+003 +1.157889991e+003 +1.7263e+000 +2.6132e-002 +2.9056e+000 -4.2946e-001 +2.1039e+000 -2.8139e+000 +1.1542e+000 -4.6949e+000 -1.6954e+000 +3.6550e+000 +3.7622e+000 -1.4631e+000 -2.6471e+000 -2.1350e+000 +1.1452e+000 +1.7261e+000 -1.0910e+000 -1.1711e+000 +3.3291e+000 -1.5247e+000
3792 +1.574018825e+002 +1.574018825e+002 +1.089391883e+003 +1.089391883e+003 +1.5323e+000 +5.2443e-001 +2.7151e+000 -3.8672e-001 +1.7065e+000 -2.9635e+000 +1.6645e+000 -4.4080e+000 -1.2885e+000 +3.4720e+000 +3.7571e+000 -1.2627e+000 -1.9677e+000 -2.1269e+000 +1.6577e+000 +1.7405e+000 -1.1482e+000 -1.2610e+000 +3.1043e+000 -9.6953e-001
4599 +9.747837364e+001 +9.747837364e+001 +1.029468374e+003 +1.029468374e+003 +1.5597e+000 +4.4874e-001 +3.0254e+000 -2.1621e-001 +1.8738e+000 -2.9003e+000 +1.5881e+000 -4.3895e+000 -1.3351e+000 +3.3204e+000 +3.8628e+000 -1.2597e+000 -2.1839e+000 -2.3222e+000 +1.8038e+000 +1.9901e+000 -9.7045e-001 -1.2281e+000 +2.9182e+000 -1.2605e+000
5149 +6.133265711e+001 +6.133265711e+001 +9.933226571e+002 +9.933226571e+002 +1.6258e+000 +4.6902e-001 +2.9661e+000 -2.0876e-001 +2.0033e+000 -2.8543e+000 +1.6778e+000 -4.1386e+000 -1.3008e+000 +3.3326e+000 +3.9198e+000 -1.1372e+000 -2.1767e+000 -2.2529e+000 +1.7395e+000 +2.1227e+000 -8.8978e-001 -1.3258e+000 +2.8627e+000 -1.2692e+000
6083 +3.787691524e+001 +3.787691524e+001 +9.698669152e+002 +9.698669152e+002 +1.6358e+000 +4.5259e-001 +3.0743e+000 -2.0678e-001 +2.0832e+000 -2.8028e+000 +1.8714e+000 -4.0763e+000 -1.3354e+000 +3.3752e+000 +3.9397e+000 -1.0823e+000 -2.0838e+000 -2.3260e+000 +1.8972e+000 +2.1578e+000 -9.1043e-001 -1.4593e+000 +2.7855e+000 -1.1757e+000
7118 +2.445203353e+001 +2.445203353e+001 +9.564420335e+002 +9.564420335e+002 +1.6401e+000 +4.4790e-001 +3.0767e+000 -2.0976e-001 +2.1060e+000 -2.8524e+000 +1.8385e+000 -4.1463e+000 -1.3725e+000 +3.3313e+000 +3.9439e+000 -1.0491e+000 -2.1642e+000 -2.2925e+000 +1.8459e+000 +2.0763e+000 -9.2854e-001 -1.4773e+000 +2.7970e+000 -1.1790e+000
9351 +1.582812916e+001 +1.582812916e+001 +9.478181292e+002 +9.478181292e+002 +1.6493e+000 +4.6041e-001 +3.0890e+000 -1.9298e-001 +2.1195e+000 -2.8672e+000 +1.8732e+000 -4.1159e+000 -1.3623e+000 +3.3559e+000 +3.9606e+000 -1.0296e+000 -2.1890e+000 -2.3007e+000 +1.8655e+000 +2.1081e+000 -9.2460e-001 -1.4870e+000 +2.7724e+000 -1.1798e+000
58633 +9.684706993e+000 +9.684706993e+000 +9.416747070e+002 +9.416747070e+002 +1.2653e+000 +9.8674e-001 +2.8952e+000 -7.9170e-001 +2.4083e+000 -2.6803e+000 +2.9903e+000 -3.6762e+000 -1.6997e+000 +1.7972e+000 +2.9241e+000 -6.4031e-001 -2.3419e+000 -2.4737e+000 +3.0336e+000 +2.3335e+000 -9.5925e-001 -2.0455e+000 +2.6038e+000 -1.3976e+000
59440 +6.307290744e+000 +6.307290744e+000 +9.382972907e+002 +9.382972907e+002 +1.2620e+000 +9.9508e-001 +2.8886e+000 -7.9170e-001 +2.3842e+000 -2.6749e+000 +2.9976e+000 -3.6821e+000 -1.6983e+000 +1.8055e+000 +2.9463e+000 -6.6803e-001 -2.3283e+000 -2.4603e+000 +3.0292e+000 +2.3431e+000 -9.5480e-001 -2.0369e+000 +2.5992e+000 -1.3753e+000
60093 +3.628798190e+000 +3.628798190e+000 +9.356187982e+002 +9.356187982e+002 +1.2580e+000 +9.9367e-001 +2.8868e+000 -7.9529e-001 +2.3899e+000 -2.6730e+000 +2.9871e+000 -3.6872e+000 -1.6998e+000 +1.8185e+000 +2.9400e+000 -6.6377e-001 -2.3290e+000 -2.4614e+000 +3.0230e+000 +2.3471e+000 -9.6078e-001 -2.0372e+000 +2.6074e+000 -1.3673e+000
61300 +2.381326616e+000 +2.381326616e+000 +9.343713266e+002 +9.343713266e+002 +1.2599e+000 +9.9407e-001 +2.8844e+000 -7.9793e-001 +2.3824e+000 -2.6774e+000 +2.9865e+000 -3.6944e+000 -1.7001e+000 +1.8170e+000 +2.9370e+000 -6.6798e-001 -2.3302e+000 -2.4552e+000 +3.0211e+000 +2.3417e+000 -9.6329e-001 -2.0387e+000 +2.6114e+000 -1.3659e+000
62242 +1.544983358e+000 +1.544983358e+000 +9.335349834e+002 +9.335349834e+002 +1.2594e+000 +9.9471e-001 +2.8869e+000 -7.9457e-001 +2.3816e+000 -2.6765e+000 +2.9841e+000 -3.6973e+000 -1.6983e+000 +1.8191e+000 +2.9402e+000 -6.6769e-001 -2.3291e+000 -2.4526e+000 +3.0185e+000 +2.3398e+000 -9.6483e-001 -2.0373e+000 +2.6102e+000 -1.3683e+000
64620 +9.940502173e-001 +9.940502173e-001 +9.329840502e+002 +9.329840502e+002 +1.2573e+000 +9.9488e-001 +2.8867e+000 -7.9358e-001 +2.3827e+000 -2.6769e+000 +2.9854e+000 -3.6978e+000 -1.6993e+000 +1.8171e+000 +2.9393e+000 -6.6641e-001 -2.3285e+000 -2.4513e+000 +3.0191e+000 +2.3383e+000 -9.6584e-001 -2.0376e+000 +2.6086e+000 -1.3685e+000
110780 +6.199363194e-001 +6.199363194e-001 +9.326099363e+002 +9.326099363e+002 +1.3816e+000 +8.2336e-001 +2.9526e+000 -6.0428e-001 +2.3000e+000 -2.7386e+000 +2.6309e+000 -3.8302e+000 -1.5929e+000 +2.3060e+000 +3.2633e+000 -7.8288e-001 -2.2816e+000 -2.4024e+000 +2.6503e+000 +2.2641e+000 -9.5466e-001 -1.8645e+000 +2.6577e+000 -1.3088e+000
111758 +3.893070535e-001 +3.893070535e-001 +9.323793071e+002 +9.323793071e+002 +1.3817e+000 +8.2274e-001 +2.9529e+000 -6.0230e-001 +2.2997e+000 -2.7384e+000 +2.6306e+000 -3.8306e+000 -1.5933e+000 +2.3073e+000 +3.2643e+000 -7.8374e-001 -2.2819e+000 -2.4031e+000 +2.6496e+000 +2.2644e+000 -9.5470e-001 -1.8638e+000 +2.6583e+000 -1.3088e+000
% function evaluation | noise-free fitness - Fopt (1.133100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.705255149e+003 +3.705255149e+003 +3.818565149e+003 +3.818565149e+003 +1.9104e+000 -2.8135e+000 +4.8770e+000 +1.8642e+000 -4.9160e+000 -4.4071e+000 -7.4120e-001 +5.1483e-001 +4.4677e+000 -2.6928e-001 +4.2067e+000 +1.9137e-001 -2.8742e+000 +3.3241e+000 -3.3208e+000 -4.2629e+000 -1.6722e+000 -4.0716e+000 -2.7790e+000 +1.8483e+000
8 +2.368136905e+003 +2.368136905e+003 +2.481446905e+003 +2.481446905e+003 -4.8574e+000 +1.6512e+000 -3.8751e+000 +2.8348e-001 +3.1048e+000 +4.8581e+000 -2.1160e+000 -3.3785e+000 -2.7375e-001 +4.9696e-003 -2.4789e+000 +2.9082e+000 +1.8444e+000 +1.0519e+000 -3.4202e+000 +4.4951e+000 +1.3755e+000 -4.8148e-001 -5.3985e-001 -4.9420e+000
225 +1.581789734e+003 +1.581789734e+003 +1.695099734e+003 +1.695099734e+003 +2.0993e+000 +1.4914e+000 +2.7460e+000 +1.2990e+000 +3.4814e+000 -1.3280e+000 +3.1480e-001 -6.5827e-001 +9.3445e-001 +3.1374e+000 -2.2910e+000 +2.0448e+000 -1.1434e+000 -9.5423e-001 -4.0105e+000 +2.9799e+000 +3.6575e+000 +7.8128e-001 +3.7182e+000 -1.5130e+000
1074 +9.923951705e+002 +9.923951705e+002 +1.105705171e+003 +1.105705171e+003 +3.4750e+000 +9.0861e-001 +1.1127e+000 -2.0484e-001 +3.7589e+000 -1.3922e+000 -8.6758e-001 -2.4164e+000 +1.5439e+000 +5.4404e-001 -1.5056e+000 +4.4210e-001 -2.6920e+000 -1.7171e+000 -1.1563e+000 +2.6684e+000 +4.0764e+000 +1.1902e+000 -7.4886e-001 -6.4370e-001
3412 +5.986252207e+002 +5.986252207e+002 +7.119352207e+002 +7.119352207e+002 +3.0478e+000 +1.2301e+000 +3.3282e-001 +7.9805e-001 +8.1715e-001 -1.3157e+000 +2.8017e-001 -1.2898e+000 +2.0935e+000 +1.7726e-002 -7.5616e-001 +2.7212e+000 -2.1778e+000 -2.9258e-001 -8.4394e-001 +3.8806e+000 +1.7554e+000 +2.2566e+000 -1.6649e+000 -4.4685e+000
4152 +3.946827720e+002 +3.946827720e+002 +5.079927720e+002 +5.079927720e+002 +2.4517e+000 +2.9025e+000 +1.0759e+000 +8.9171e-002 +4.2485e-001 -1.1321e+000 -4.7811e-001 -1.3937e+000 +2.9210e+000 -1.1825e+000 -2.2015e-001 +2.3626e+000 -2.3412e+000 -1.5628e+000 -5.0303e-001 +3.7889e+000 +2.1970e+000 +3.1610e+000 -1.2342e+000 -4.0423e+000
4904 +2.437115194e+002 +2.437115194e+002 +3.570215194e+002 +3.570215194e+002 +2.9819e+000 +3.0464e+000 -1.0206e-001 -7.3808e-001 -6.1992e-002 -1.2125e+000 -1.2081e+000 -2.2951e+000 +3.6813e+000 -7.2723e-001 -1.4765e-001 +2.5760e+000 -4.0169e+000 -4.7506e-001 +4.7900e-001 +3.7283e+000 +2.3407e+000 +2.7038e+000 -2.1138e+000 -3.4100e+000
5674 +1.570161324e+002 +1.570161324e+002 +2.703261324e+002 +2.703261324e+002 +3.1235e+000 +3.1563e+000 +2.8073e-001 -1.5993e-001 +1.3801e-001 -1.3294e+000 -7.8230e-001 -2.1892e+000 +3.7253e+000 -7.2514e-001 -5.3583e-002 +2.7811e+000 -3.9638e+000 -7.7246e-001 -1.3061e-001 +3.9510e+000 +2.5042e+000 +2.4164e+000 -2.1946e+000 -3.2479e+000
6300 +9.997826115e+001 +9.997826115e+001 +2.132882612e+002 +2.132882612e+002 +2.8674e+000 +2.9853e+000 +2.4888e-001 +2.5473e-002 -4.8111e-002 -1.1039e+000 -5.4595e-001 -2.1525e+000 +3.5470e+000 -6.2042e-001 -3.3435e-001 +2.8293e+000 -3.6976e+000 -8.2766e-001 -3.0227e-002 +3.8029e+000 +2.4422e+000 +2.3994e+000 -2.3077e+000 -3.1315e+000
6792 +6.290940838e+001 +6.290940838e+001 +1.762194084e+002 +1.762194084e+002 +2.6564e+000 +2.9744e+000 +4.6604e-001 +4.1914e-002 -1.2027e-001 -1.0086e+000 -5.4474e-001 -2.1723e+000 +3.6097e+000 -7.6225e-001 -2.7370e-001 +2.8719e+000 -3.7634e+000 -7.9190e-001 -3.3576e-002 +3.7207e+000 +2.4045e+000 +2.2403e+000 -2.2424e+000 -3.3585e+000
7447 +3.827134773e+001 +3.827134773e+001 +1.515813477e+002 +1.515813477e+002 +2.5980e+000 +2.9701e+000 +4.9046e-001 +5.4120e-002 -7.9724e-003 -9.6855e-001 -3.8373e-001 -2.1814e+000 +3.5320e+000 -7.0263e-001 -1.5850e-001 +2.9740e+000 -3.7136e+000 -8.1243e-001 -3.1546e-002 +3.7279e+000 +2.4750e+000 +2.2441e+000 -2.2439e+000 -3.3409e+000
8001 +2.497087121e+001 +2.497087121e+001 +1.382808712e+002 +1.382808712e+002 +2.6330e+000 +2.9365e+000 +4.8010e-001 +3.5918e-002 -5.4323e-002 -9.5287e-001 -3.8405e-001 -2.1501e+000 +3.5696e+000 -6.5019e-001 -1.5330e-001 +3.0172e+000 -3.7408e+000 -7.7967e-001 -4.5087e-002 +3.7048e+000 +2.5039e+000 +2.2334e+000 -2.2376e+000 -3.2997e+000
9247 +1.565831635e+001 +1.565831635e+001 +1.289683164e+002 +1.289683164e+002 +2.6697e+000 +2.9417e+000 +4.8981e-001 +4.9151e-003 -8.6779e-002 -9.3146e-001 -4.0507e-001 -2.1544e+000 +3.5861e+000 -6.6080e-001 -1.4449e-001 +3.0574e+000 -3.7502e+000 -7.5259e-001 -5.0888e-002 +3.6872e+000 +2.5626e+000 +2.2347e+000 -2.2912e+000 -3.2801e+000
10767 +9.937943070e+000 +9.937943070e+000 +1.232479431e+002 +1.232479431e+002 +2.6930e+000 +2.9468e+000 +4.9162e-001 +9.2125e-003 -8.8659e-002 -9.4516e-001 -4.1657e-001 -2.1569e+000 +3.5970e+000 -6.3839e-001 -1.1859e-001 +3.0653e+000 -3.7562e+000 -7.5968e-001 -6.7174e-002 +3.6772e+000 +2.5644e+000 +2.2034e+000 -2.3134e+000 -3.2741e+000
112975 +6.082655599e+000 +6.082655599e+000 +1.193926556e+002 +1.193926556e+002 +1.9431e+000 +3.2336e+000 +5.8894e-001 +6.7501e-001 +9.2847e-001 -7.6807e-001 -4.0355e-001 -1.5352e+000 +2.8115e+000 -6.9472e-001 -5.8527e-001 +2.7990e+000 -3.3475e+000 -1.2762e+000 -1.2954e+000 +3.5525e+000 +2.3079e+000 +2.2052e+000 -1.4970e+000 -3.7895e+000
113661 +3.081788804e+000 +3.081788804e+000 +1.163917888e+002 +1.163917888e+002 +1.9537e+000 +3.2413e+000 +5.8988e-001 +6.7248e-001 +9.2824e-001 -7.7097e-001 -4.0372e-001 -1.5386e+000 +2.8118e+000 -6.9875e-001 -5.9398e-001 +2.7972e+000 -3.3470e+000 -1.2627e+000 -1.2949e+000 +3.5433e+000 +2.2995e+000 +2.2155e+000 -1.4987e+000 -3.7744e+000
114408 +2.508621807e+000 +2.508621807e+000 +1.158186218e+002 +1.158186218e+002 +1.9545e+000 +3.2413e+000 +5.9103e-001 +6.6981e-001 +9.2840e-001 -7.7175e-001 -4.0315e-001 -1.5374e+000 +2.8139e+000 -7.0076e-001 -5.9292e-001 +2.7947e+000 -3.3403e+000 -1.2596e+000 -1.2877e+000 +3.5461e+000 +2.2999e+000 +2.2152e+000 -1.5010e+000 -3.7755e+000
115631 +1.564244139e+000 +1.564244139e+000 +1.148742441e+002 +1.148742441e+002 +1.9579e+000 +3.2399e+000 +5.9031e-001 +6.6783e-001 +9.2986e-001 -7.6905e-001 -4.0355e-001 -1.5345e+000 +2.8161e+000 -6.9865e-001 -5.9248e-001 +2.7949e+000 -3.3413e+000 -1.2624e+000 -1.2916e+000 +3.5444e+000 +2.3025e+000 +2.2173e+000 -1.5032e+000 -3.7752e+000
117577 +9.802044096e-001 +9.802044096e-001 +1.142902044e+002 +1.142902044e+002 +1.9574e+000 +3.2375e+000 +5.9177e-001 +6.6881e-001 +9.3140e-001 -7.7045e-001 -4.0405e-001 -1.5351e+000 +2.8143e+000 -6.9747e-001 -5.9506e-001 +2.7950e+000 -3.3400e+000 -1.2619e+000 -1.2903e+000 +3.5454e+000 +2.3026e+000 +2.2175e+000 -1.5049e+000 -3.7751e+000
250515 +5.850683152e-001 +5.850683152e-001 +1.138950683e+002 +1.138950683e+002 +2.1818e+000 +3.1462e+000 +5.6238e-001 +4.6693e-001 +6.1664e-001 -8.2495e-001 -4.0783e-001 -1.7289e+000 +3.0545e+000 -6.8036e-001 -4.5102e-001 +2.8776e+000 -3.4680e+000 -1.1087e+000 -9.1447e-001 +3.5856e+000 +2.3828e+000 +2.2121e+000 -1.7530e+000 -3.6190e+000
251197 +3.930509177e-001 +3.930509177e-001 +1.137030509e+002 +1.137030509e+002 +2.1821e+000 +3.1463e+000 +5.6169e-001 +4.6607e-001 +6.1746e-001 -8.2475e-001 -4.0954e-001 -1.7292e+000 +3.0548e+000 -6.7947e-001 -4.4994e-001 +2.8782e+000 -3.4679e+000 -1.1076e+000 -9.1566e-001 +3.5854e+000 +2.3829e+000 +2.2119e+000 -1.7531e+000 -3.6185e+000
251995 +2.502005903e-001 +2.502005903e-001 +1.135602006e+002 +1.135602006e+002 +2.1823e+000 +3.1463e+000 +5.6166e-001 +4.6667e-001 +6.1748e-001 -8.2436e-001 -4.0902e-001 -1.7294e+000 +3.0547e+000 -6.7897e-001 -4.5055e-001 +2.8777e+000 -3.4680e+000 -1.1070e+000 -9.1598e-001 +3.5848e+000 +2.3836e+000 +2.2124e+000 -1.7526e+000 -3.6196e+000
252658 +1.564261728e-001 +1.564261728e-001 +1.134664262e+002 +1.134664262e+002 +2.1820e+000 +3.1467e+000 +5.6181e-001 +4.6640e-001 +6.1673e-001 -8.2417e-001 -4.0912e-001 -1.7294e+000 +3.0551e+000 -6.7932e-001 -4.4968e-001 +2.8782e+000 -3.4684e+000 -1.1065e+000 -9.1534e-001 +3.5851e+000 +2.3833e+000 +2.2123e+000 -1.7525e+000 -3.6197e+000
253880 +9.985664246e-002 +9.985664246e-002 +1.134098566e+002 +1.134098566e+002 +2.1821e+000 +3.1468e+000 +5.6181e-001 +4.6661e-001 +6.1695e-001 -8.2402e-001 -4.0902e-001 -1.7294e+000 +3.0549e+000 -6.7932e-001 -4.4968e-001 +2.8781e+000 -3.4684e+000 -1.1069e+000 -9.1534e-001 +3.5850e+000 +2.3832e+000 +2.2125e+000 -1.7525e+000 -3.6195e+000
255933 +6.295642798e-002 +6.295642798e-002 +1.133729564e+002 +1.133729564e+002 +2.1821e+000 +3.1468e+000 +5.6168e-001 +4.6669e-001 +6.1693e-001 -8.2407e-001 -4.0909e-001 -1.7293e+000 +3.0549e+000 -6.7940e-001 -4.4970e-001 +2.8782e+000 -3.4684e+000 -1.1069e+000 -9.1536e-001 +3.5850e+000 +2.3832e+000 +2.2124e+000 -1.7525e+000 -3.6196e+000
305877 +3.930506414e-002 +3.930506414e-002 +1.133493051e+002 +1.133493051e+002 +2.1627e+000 +3.1547e+000 +5.6431e-001 +4.8414e-001 +6.4411e-001 -8.1944e-001 -4.0864e-001 -1.7125e+000 +3.0341e+000 -6.8095e-001 -4.6225e-001 +2.8709e+000 -3.4573e+000 -1.1204e+000 -9.4784e-001 +3.5816e+000 +2.3762e+000 +2.2128e+000 -1.7310e+000 -3.6330e+000
307359 +2.489666006e-002 +2.489666006e-002 +1.133348967e+002 +1.133348967e+002 +2.1626e+000 +3.1546e+000 +5.6429e-001 +4.8420e-001 +6.4416e-001 -8.1940e-001 -4.0863e-001 -1.7124e+000 +3.0341e+000 -6.8097e-001 -4.6226e-001 +2.8709e+000 -3.4573e+000 -1.1203e+000 -9.4790e-001 +3.5816e+000 +2.3762e+000 +2.2129e+000 -1.7310e+000 -3.6330e+000
% function evaluation | noise-free fitness - Fopt (-9.519000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.699169202e+003 +3.699169202e+003 +3.603979202e+003 +3.603979202e+003 +1.2565e+000 -3.9472e+000 -2.7771e+000 -3.3633e+000 -2.6574e+000 +2.7416e+000 +2.4857e+000 -4.8899e+000 -4.1371e+000 +3.7421e+000 -4.8761e+000 +2.4201e+000 +3.9136e+000 +5.3313e-001 -8.1209e-001 +8.8070e-001 +4.9129e+000 +2.9413e+000 +1.7624e+000 -2.8382e+000
10 +2.183818444e+003 +2.183818444e+003 +2.088628444e+003 +2.088628444e+003 +2.5876e+000 +1.2144e+000 +4.4666e+000 -4.6267e+000 -4.8441e+000 -3.0314e+000 -7.2101e-001 -1.3929e+000 +2.6698e+000 -2.6917e+000 -4.9418e+000 +3.7161e+000 +4.2335e+000 +1.1911e+000 +1.2584e-001 -3.7263e+000 -2.0020e+000 -2.4727e+000 +3.1637e+000 +8.5615e-001
