% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3148 +6.302595504e+002 +6.302595504e+002 +5.536295504e+002 +5.536295504e+002 -1.1112e+000 -1.9181e+000 +4.9493e+000 -2.5897e+000 +5.5255e-001 +4.8623e+000 -3.7630e+000 +3.0009e+000 +2.9446e+000 +3.2451e+000 -2.7680e+000 -2.3133e+000 -3.7230e+000 -1.2911e+000 +3.3240e-001 +5.9491e+000 +4.6968e+000 +3.9835e+000 -3.0128e+000 +2.1099e+000
4103 +3.866848139e+002 +3.866848139e+002 +3.100548139e+002 +3.100548139e+002 -1.8507e+000 -2.1519e+000 +4.8579e+000 -1.8096e+000 +6.8725e-001 +4.7444e+000 -3.8658e+000 +2.9940e+000 +1.4543e+000 +2.7616e+000 -2.4805e+000 -2.4920e+000 -3.5793e+000 -1.2734e+000 -4.9959e-001 +5.6870e+000 +3.0851e+000 +3.9658e+000 -2.9781e+000 +2.5342e+000
5131 +2.509217759e+002 +2.509217759e+002 +1.742917759e+002 +1.742917759e+002 -2.2110e+000 -2.3159e+000 +4.6100e+000 -1.6550e+000 +8.2831e-001 +4.4067e+000 -4.0910e+000 +2.6563e+000 +5.5911e-001 +2.8004e+000 -1.8980e+000 -2.6819e+000 -3.5054e+000 -1.1249e+000 -9.0158e-001 +5.8575e+000 +2.8832e+000 +3.9289e+000 -3.1487e+000 +2.7795e+000
6416 +1.584591391e+002 +1.584591391e+002 +8.182913907e+001 +8.182913907e+001 -2.3703e+000 -2.3732e+000 +4.2317e+000 -1.6172e+000 +1.0921e+000 +3.9018e+000 -4.1924e+000 +2.5682e+000 +4.9002e-001 +2.8129e+000 -1.7838e+000 -2.7433e+000 -3.4747e+000 -8.9876e-001 -9.9166e-001 +5.8277e+000 +2.8531e+000 +3.8766e+000 -3.1711e+000 +2.8625e+000
% function evaluation | noise-free fitness - Fopt (1.152600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.744251031e+003 +7.744251031e+003 +7.859511031e+003 +7.859511031e+003 +1.0395e+001 +1.4771e+001 +7.4272e+000 +1.0730e+001 +1.3965e+001 +9.2247e+000 +8.0040e+000 +5.0734e+000 +1.1857e+001 +1.2947e+001 +1.3637e+001 +1.2061e+001 +5.0843e+000 +8.5339e+000 +9.8286e+000 +5.8549e+000 +5.6111e+000 +1.3783e+001 +7.6714e+000 +6.5575e+000
415 +6.265499605e+003 +6.265499605e+003 +6.380759605e+003 +6.380759605e+003 +1.0801e+001 +1.6301e+001 +9.5368e+000 +8.4931e+000 +8.7368e+000 +7.1481e+000 +7.5679e+000 +4.2102e+000 +8.5502e-001 +1.1524e+001 +7.7959e+000 +2.2327e+000 +6.1628e+000 +4.8693e+000 +7.0931e+000 +7.4929e+000 +8.8481e+000 +6.4625e+000 +6.6810e+000 +1.1597e+001
799 +3.945683736e+003 +3.945683736e+003 +4.060943736e+003 +4.060943736e+003 +1.2714e+001 +5.1782e+000 +3.1575e+000 +7.8796e+000 +1.0391e+001 +3.6432e+000 +5.0368e+000 -9.2128e-001 +3.7007e+000 +1.0902e+001 +4.9821e+000 +2.7197e+000 +1.9914e+000 +3.6498e+000 +3.2251e+000 +1.2229e+000 +3.0758e+000 +7.8597e+000 +4.5863e+000 +7.5149e+000
1292 +2.377895346e+003 +2.377895346e+003 +2.493155346e+003 +2.493155346e+003 +8.3225e+000 +1.6730e+000 +2.7258e-001 +2.4330e+000 +8.7539e+000 +3.7534e+000 +6.0183e-001 -3.4791e+000 -2.9884e-002 +6.3572e+000 +3.0947e+000 +2.5914e+000 -1.2212e+000 +4.8982e+000 -7.2951e-002 -2.6465e+000 +8.4495e-001 +5.0091e+000 +4.6253e+000 +5.2996e+000
1798 +1.550649660e+003 +1.550649660e+003 +1.665909660e+003 +1.665909660e+003 +7.2369e+000 -6.9518e-001 +2.6422e-001 +7.6628e-001 +7.0393e+000 +4.0230e+000 -2.9576e-001 -3.9622e+000 -2.2984e+000 +3.7189e+000 +1.5710e+000 +3.2250e+000 -2.1578e+000 +1.8787e+000 -7.7407e-001 -3.1897e+000 -2.1763e+000 +3.4779e+000 +2.1145e+000 +2.1015e+000
2388 +9.956438691e+002 +9.956438691e+002 +1.110903869e+003 +1.110903869e+003 +2.4816e+000 -2.8747e+000 -6.9997e-001 +1.7161e+000 +7.0659e+000 +4.4396e+000 -1.4098e+000 -3.5292e+000 -2.2808e+000 +4.0589e+000 +8.8228e-001 +3.1346e+000 -3.1774e+000 +2.1523e+000 -1.5048e+000 -9.5198e-001 -1.4176e+000 +2.8458e+000 +1.3545e+000 +4.2035e-001
3037 +6.267757695e+002 +6.267757695e+002 +7.420357695e+002 +7.420357695e+002 +1.7935e+000 -2.5682e+000 -1.4705e+000 +2.7034e+000 +5.7831e+000 +3.7094e+000 -1.9299e+000 -3.1994e+000 -3.0568e+000 +4.0952e+000 +1.7241e-001 +4.3618e+000 -3.7851e+000 +2.0407e+000 -2.0726e+000 +2.8816e-001 -7.2924e-001 +2.6538e+000 +9.5230e-001 -8.6589e-001
3994 +3.947914255e+002 +3.947914255e+002 +5.100514255e+002 +5.100514255e+002 +1.0166e+000 -2.0723e+000 -1.3911e+000 +3.1377e+000 +5.6762e+000 +3.0299e+000 -2.0542e+000 -2.4373e+000 -2.9403e+000 +4.3098e+000 -6.4222e-001 +4.3195e+000 -3.6006e+000 +2.0217e+000 -2.1621e+000 +8.6610e-001 -1.7036e-001 +2.1033e+000 +9.7080e-001 -1.9434e+000
5267 +2.498175455e+002 +2.498175455e+002 +3.650775455e+002 +3.650775455e+002 +8.8264e-001 -1.9114e+000 -1.7206e+000 +3.4139e+000 +5.5525e+000 +2.7837e+000 -1.8981e+000 -1.2081e+000 -2.9637e+000 +4.2394e+000 -3.8305e-001 +4.0722e+000 -3.6170e+000 +1.6961e+000 -2.1160e+000 +1.0605e+000 +1.2691e-001 +1.6333e+000 +1.0190e+000 -1.9590e+000
7152 +1.584183235e+002 +1.584183235e+002 +2.736783235e+002 +2.736783235e+002 +8.1869e-001 -1.7032e+000 -2.2285e+000 +3.4588e+000 +5.4043e+000 +2.6693e+000 -2.1159e+000 -1.2018e+000 -2.9511e+000 +4.2273e+000 -4.6959e-001 +3.9930e+000 -3.6458e+000 +1.6100e+000 -2.2875e+000 +1.0538e+000 +2.8188e-001 +1.3753e+000 +1.2170e+000 -2.1468e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.474255676e+003 +8.474255676e+003 +8.474155676e+003 +8.474155676e+003 +5.5675e+000 +9.0541e+000 +5.6045e+000 +1.3079e+001 +1.0298e+001 +1.3715e+001 +9.8582e+000 +1.3002e+001 +1.2274e+001 +6.6169e+000 +9.2837e+000 +1.3924e+001 +1.0733e+001 +1.2690e+001 +6.5747e+000 +1.0794e+001 +1.2658e+001 +9.1346e+000 +8.1727e+000 +8.9246e+000
487 +6.266078577e+003 +6.266078577e+003 +6.265978577e+003 +6.265978577e+003 +6.6981e+000 +1.1220e+001 +5.2352e+000 +4.7888e+000 +1.0144e+000 +5.8773e+000 +8.1998e+000 +1.4827e+001 +1.0726e+001 +1.1712e+000 +2.0337e+000 +8.3800e+000 +1.0364e+001 +5.3757e+000 +7.4255e+000 +8.1827e+000 +6.5056e+000 +6.2930e+000 +5.0407e+000 +9.7707e+000
1064 +3.974934714e+003 +3.974934714e+003 +3.974834714e+003 +3.974834714e+003 +1.2328e+000 +7.4049e+000 +5.9839e+000 -7.7968e-001 -4.6466e+000 +3.3631e+000 +7.4068e+000 +1.2919e+001 +1.1818e+001 +8.4487e+000 +3.2271e+000 +2.0776e+000 +8.0504e-001 -1.9536e+000 +4.2268e+000 +5.7112e+000 +4.5864e+000 +4.8387e+000 +7.5193e+000 +2.3879e+000
1662 +2.502666382e+003 +2.502666382e+003 +2.502566382e+003 +2.502566382e+003 +4.8248e+000 +5.4400e-001 +4.4984e+000 +6.0617e-001 -3.7892e+000 +2.4336e+000 +4.6208e+000 +1.1281e+001 +9.6337e+000 +6.5250e+000 +1.0963e+000 +8.0562e-002 +3.5878e+000 +3.4388e-001 +2.1194e+000 +1.8435e+000 +2.6903e+000 +3.2625e+000 +1.7561e+000 +1.5636e+000
2470 +1.584760900e+003 +1.584760900e+003 +1.584660900e+003 +1.584660900e+003 +5.6630e+000 -3.0267e+000 +3.2239e+000 -3.3129e-001 -3.0223e+000 +3.4295e-001 +4.3617e+000 +8.2134e+000 +9.1640e+000 +4.6360e+000 -1.7668e+000 +6.0006e-002 +1.1971e-001 +9.1710e-001 +1.2672e+000 +1.5069e+000 +9.7961e-001 +2.0129e-001 +8.8663e-001 +1.4678e+000
3429 +9.885694854e+002 +9.885694854e+002 +9.884694854e+002 +9.884694854e+002 +4.8432e+000 -3.8696e+000 +3.0898e+000 +1.2526e-001 -1.0731e+000 -8.4389e-001 +3.6632e+000 +4.8379e+000 +8.0733e+000 +3.8684e+000 -4.5846e+000 +5.6289e-001 +2.1062e-001 +1.1427e+000 +1.2999e+000 +1.0615e+000 +9.7610e-001 -1.8223e+000 -6.0899e-001 +7.1534e-001
4812 +6.288095373e+002 +6.288095373e+002 +6.287095373e+002 +6.287095373e+002 +4.5388e+000 -4.3119e+000 +3.2527e+000 +3.3635e-001 -6.5042e-001 -1.8238e+000 +2.1002e+000 +3.8149e+000 +6.9006e+000 +4.2101e+000 -5.0359e+000 +1.1204e+000 -4.5336e-001 +1.0978e+000 +6.1879e-001 +8.9280e-001 +4.5026e-001 -3.1598e+000 -1.3332e+000 +3.1988e-001
6357 +3.971292643e+002 +3.971292643e+002 +3.970292643e+002 +3.970292643e+002 +4.0920e+000 -4.0000e+000 +3.1848e+000 +6.0811e-001 -6.5564e-001 -1.6874e+000 +1.3202e+000 +3.7801e+000 +5.6881e+000 +4.5768e+000 -5.1515e+000 +1.5778e+000 -4.0872e-001 +1.3846e+000 +5.9084e-001 +7.8689e-001 -8.8072e-001 -3.5705e+000 -1.3630e+000 +5.3558e-001
% function evaluation | noise-free fitness - Fopt (-1.502400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.631182225e+003 +9.631182225e+003 +9.480942225e+003 +9.480942225e+003 +1.0100e+001 +9.4535e+000 +1.3599e+001 +7.2720e+000 +9.6703e+000 +1.1615e+001 +8.6118e+000 +1.3001e+001 +8.9048e+000 +7.7583e+000 +1.1343e+001 +6.0797e+000 +9.1781e+000 +6.9559e+000 +1.3816e+001 +1.1528e+001 +5.3846e+000 +9.2384e+000 +1.1256e+001 +5.0336e+000
510 +6.230724277e+003 +6.230724277e+003 +6.080484277e+003 +6.080484277e+003 +8.4719e+000 +7.7653e+000 +5.7204e+000 +1.2354e+001 +9.6860e+000 +1.1462e+000 +6.9021e+000 +7.0891e+000 +5.0384e+000 +4.7877e+000 +7.3184e+000 +2.0622e-001 +1.3890e+001 +5.7976e+000 +5.7348e+000 +5.8437e+000 +6.5563e+000 +3.2306e+000 +7.6947e+000 +1.1310e+001
918 +3.898696675e+003 +3.898696675e+003 +3.748456675e+003 +3.748456675e+003 -4.7395e+000 +5.4332e+000 -1.3249e-001 +8.6537e+000 +2.1170e+000 -1.5714e+000 -1.5081e+000 +7.3888e+000 +7.0490e+000 +5.3318e+000 +6.1723e+000 +8.6212e-001 +9.6295e+000 +2.7108e+000 +4.8114e+000 +4.1095e+000 +9.1844e+000 +1.8545e+000 +4.8891e+000 +6.5265e+000
1773 +2.511873569e+003 +2.511873569e+003 +2.361633569e+003 +2.361633569e+003 -3.0708e+000 +4.5198e+000 -2.0049e+000 +4.8282e+000 -1.5296e+000 -5.5161e-001 -2.3362e+000 +5.2000e+000 +2.7596e+000 +4.8813e+000 +1.2822e+000 +7.0773e-001 +1.0921e+001 +3.1002e-001 +3.9145e+000 +2.6055e+000 +8.2686e+000 -2.8942e+000 -1.9854e-003 +3.7832e+000
2813 +1.580045772e+003 +1.580045772e+003 +1.429805772e+003 +1.429805772e+003 -1.4682e+000 +3.0832e+000 -2.3846e+000 +2.5855e+000 -9.7644e-001 -1.9009e+000 -2.1188e-001 +4.0066e+000 +5.2786e-001 +3.5459e+000 +1.5742e-001 +1.5466e-001 +6.7007e+000 +1.5207e+000 +4.1365e-001 +2.8594e+000 +5.7992e+000 -3.2360e+000 +8.9407e-001 +1.2015e+000
4099 +9.859230969e+002 +9.859230969e+002 +8.356830969e+002 +8.356830969e+002 -1.5216e+000 -7.0913e-002 -2.4423e+000 +2.1540e+000 -1.1615e+000 -1.8311e+000 +1.4876e+000 +3.5839e+000 -1.6272e+000 +2.4720e+000 +3.7061e-001 +3.9127e-001 +4.6428e+000 +1.0645e+000 -2.2456e+000 +2.5753e+000 +4.0865e+000 -3.4435e+000 +1.6000e+000 +8.4966e-001
5680 +6.294656710e+002 +6.294656710e+002 +4.792256710e+002 +4.792256710e+002 -1.4766e+000 -3.0799e+000 -2.5227e+000 +2.1038e+000 -1.0396e+000 -1.9524e+000 +1.8764e+000 +3.6583e+000 -2.3979e+000 +2.0825e+000 +7.1670e-001 +1.7132e+000 +3.7632e+000 +2.2357e+000 -2.2139e+000 +1.6769e+000 +2.0103e+000 -3.7801e+000 +2.0087e+000 +4.3897e-001
7251 +3.938500500e+002 +3.938500500e+002 +2.436100500e+002 +2.436100500e+002 -1.8427e-001 -3.1811e+000 -2.4870e+000 +2.1585e+000 -1.1050e+000 -1.7425e+000 +1.8716e+000 +3.4045e+000 -2.6971e+000 +1.4853e+000 +6.2489e-001 +1.8963e+000 +3.8839e+000 +3.3942e+000 -2.5498e+000 +1.4878e+000 +1.3473e+000 -3.6792e+000 +2.2090e+000 +7.1608e-002
% function evaluation | noise-free fitness - Fopt (7.470000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030712757e+004 +1.030712757e+004 +1.038182757e+004 +1.038182757e+004 +1.0380e+001 +1.4200e+001 +8.5239e+000 +9.1087e+000 +1.4900e+001 +5.4532e+000 +8.3185e+000 +5.5637e+000 +1.3873e+001 +1.3063e+001 +1.3658e+001 +5.6893e+000 +1.3396e+001 +9.1016e+000 +1.0018e+001 +8.4856e+000 +1.0457e+001 +9.1943e+000 +1.0004e+001 +5.7250e+000
3 +9.739667973e+003 +9.739667973e+003 +9.814367973e+003 +9.814367973e+003 +1.0890e+001 +6.4272e+000 +5.0811e+000 +7.2794e+000 +1.3470e+001 +5.6445e+000 +8.1881e+000 +9.7572e+000 +1.3410e+001 +1.0206e+001 +1.2054e+001 +9.6370e+000 +6.8067e+000 +5.3205e+000 +9.3656e+000 +1.3820e+001 +6.1263e+000 +1.3591e+001 +1.0757e+001 +1.0681e+001
460 +5.723329050e+003 +5.723329050e+003 +5.798029050e+003 +5.798029050e+003 +9.9902e+000 -2.7884e+000 +1.0471e+001 +6.7081e+000 -1.6892e+000 +2.8384e+000 +8.6805e+000 +8.2279e+000 +1.0515e+001 +1.0735e+001 +6.8365e+000 +1.2802e+000 +8.6592e+000 +5.7000e+000 +1.0457e+001 +8.9237e+000 +1.2584e+001 +4.4408e+000 +3.8875e+000 +5.2960e+000
860 +3.845362899e+003 +3.845362899e+003 +3.920062899e+003 +3.920062899e+003 +8.3410e+000 -2.1914e+000 +5.9618e+000 +3.7698e+000 -3.6466e+000 +3.1972e+000 +3.5746e+000 +4.8707e+000 +9.9885e+000 +5.1737e+000 +7.0004e+000 +3.2983e+000 +4.3164e+000 +5.0641e+000 +8.9309e+000 +2.5094e-001 +1.1797e+001 +3.6703e+000 +5.1378e+000 +7.6307e+000
1485 +2.446660988e+003 +2.446660988e+003 +2.521360988e+003 +2.521360988e+003 +6.1451e+000 -1.8090e+000 +4.5699e+000 +3.2071e+000 -5.3102e+000 +1.0363e+000 +4.0788e-001 +4.1120e+000 +4.3645e+000 +5.4403e-001 +6.8173e+000 +8.1422e-001 +2.2522e+000 +7.0062e-001 +7.3712e+000 -2.3931e+000 +7.5617e+000 +4.9856e+000 +2.7158e+000 +6.9848e+000
2200 +1.550006218e+003 +1.550006218e+003 +1.624706218e+003 +1.624706218e+003 +5.9553e+000 +1.2854e-001 +2.2548e+000 +3.2139e+000 -3.2728e+000 -7.8184e-001 +3.4923e-002 +3.9115e+000 -1.3243e+000 -1.5561e-001 +5.7345e+000 -6.3338e-001 +1.9274e+000 +1.3000e+000 +6.6799e+000 -3.0145e+000 +3.7801e+000 +5.5142e+000 +4.2627e-001 +5.1241e+000
2817 +9.977735386e+002 +9.977735386e+002 +1.072473539e+003 +1.072473539e+003 +5.3819e+000 +1.4124e+000 +2.8834e+000 +1.8343e+000 -2.9071e+000 -2.7014e+000 -4.6859e-001 +2.9126e+000 -2.5102e+000 -1.8622e-001 +5.5748e+000 -9.1558e-001 +1.4015e+000 +2.4959e+000 +4.4192e+000 -2.7149e+000 +5.3072e+000 +5.5700e+000 -1.3736e+000 +4.7175e+000
3811 +6.284300736e+002 +6.284300736e+002 +7.031300736e+002 +7.031300736e+002 +4.8707e+000 +2.5841e+000 +2.6628e+000 +5.6965e-001 -1.5256e+000 -3.5957e+000 -1.9146e+000 +2.6809e+000 -3.2398e+000 +3.2281e-001 +5.4438e+000 -1.3138e+000 +7.9909e-001 +3.2168e+000 +2.2522e+000 -2.8675e+000 +5.0122e+000 +5.4510e+000 -8.0628e-001 +4.4290e+000
6552 +3.974547936e+002 +3.974547936e+002 +4.721547936e+002 +4.721547936e+002 +4.7546e+000 +2.2577e+000 +2.7636e+000 +2.7756e-002 -1.1126e+000 -3.7219e+000 -1.5875e+000 +1.7364e+000 -3.1576e+000 +2.7635e-001 +5.9174e+000 -8.4722e-001 +3.5124e-001 +2.9785e+000 +2.1330e+000 -2.5680e+000 +4.8041e+000 +5.3720e+000 -1.1112e+000 +2.6172e+000
% function evaluation | noise-free fitness - Fopt (-8.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.490832466e+003 +8.490832466e+003 +8.406052466e+003 +8.406052466e+003 +6.2652e+000 +1.2952e+001 +5.0699e+000 +8.1360e+000 +1.2697e+001 +9.6831e+000 +7.9074e+000 +1.1633e+001 +1.2340e+001 +5.5361e+000 +8.6074e+000 +7.7348e+000 +1.3054e+001 +9.6102e+000 +7.9431e+000 +5.2610e+000 +7.4987e+000 +7.8934e+000 +9.3365e+000 +1.0409e+001
521 +6.042816901e+003 +6.042816901e+003 +5.958036901e+003 +5.958036901e+003 +6.4459e+000 +9.2905e+000 +7.6866e+000 +6.0830e+000 +7.6039e+000 -2.4383e+000 +2.8077e+000 +1.6616e+000 +1.3251e+001 +9.4809e+000 +9.2583e+000 +1.2653e+001 +6.7690e+000 +7.7630e+000 +1.1607e+001 +2.9033e+000 +7.3713e+000 +3.0769e+000 +9.9334e+000 +5.8326e+000
1086 +3.842705823e+003 +3.842705823e+003 +3.757925823e+003 +3.757925823e+003 +3.8530e+000 +1.3047e+001 +4.6493e+000 +7.5357e+000 +7.5263e+000 -3.5834e+000 +2.6971e+000 -5.2447e+000 +1.1713e+001 +2.6828e+000 +8.4657e+000 +7.9324e+000 +7.7409e+000 +7.6276e+000 +7.6898e+000 -3.5590e+000 +4.5073e+000 +2.5988e-001 +6.9084e+000 -1.6731e+000
1737 +2.481162145e+003 +2.481162145e+003 +2.396382145e+003 +2.396382145e+003 +1.0482e+000 +8.6702e+000 +2.8642e+000 +4.7776e+000 +5.9457e+000 -3.2770e+000 +5.0857e-001 -5.6605e+000 +8.9835e+000 +3.1603e+000 +7.1137e+000 +3.9665e+000 +3.3688e+000 +9.3028e+000 +2.8668e+000 +8.8776e-002 +1.3855e+000 -1.9659e-001 +8.0308e+000 -4.9815e+000
2826 +1.579577711e+003 +1.579577711e+003 +1.494797711e+003 +1.494797711e+003 +7.9876e-001 +4.8749e+000 +1.9130e+000 +2.0485e+000 +4.8355e+000 -2.4452e+000 +1.1821e+000 -2.6120e+000 +6.1060e+000 +2.8110e+000 +4.8081e+000 +4.9536e-001 +1.4395e+000 +4.9040e+000 +1.4215e+000 +2.1223e+000 +7.7325e-001 -1.0452e+000 +6.6326e+000 -2.6201e+000
4117 +9.940866948e+002 +9.940866948e+002 +9.093066948e+002 +9.093066948e+002 +1.2621e+000 +4.1526e+000 +5.7127e-001 +1.7576e+000 +2.0932e+000 -2.6787e+000 +1.1024e+000 -2.4859e+000 +5.2835e+000 +2.4757e+000 +2.7745e+000 -7.7515e-001 +2.1219e+000 +3.0005e+000 +6.2941e-001 +1.3842e+000 +2.8093e-001 -1.2223e+000 +3.5208e+000 -2.6526e+000
7156 +6.306829338e+002 +6.306829338e+002 +5.459029338e+002 +5.459029338e+002 +2.2417e+000 +3.9855e+000 +4.6162e-001 +1.0213e+000 +1.3401e+000 -2.3366e+000 -3.9375e-001 -2.2307e+000 +4.2541e+000 +1.5916e+000 +2.3240e+000 -1.2361e+000 +1.8047e+000 +2.9045e+000 -2.7099e-001 +2.0962e+000 +8.0101e-002 -2.3495e+000 +1.2308e+000 -2.5582e+000
% function evaluation | noise-free fitness - Fopt (1.620500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.133420216e+003 +9.133420216e+003 +9.295470216e+003 +9.295470216e+003 +6.4543e+000 +1.1914e+001 +8.3958e+000 +6.5969e+000 +6.0951e+000 +1.2211e+001 +1.1676e+001 +8.3493e+000 +1.2538e+001 +9.8499e+000 +1.1478e+001 +1.0350e+001 +1.4967e+001 +1.3927e+001 +6.1711e+000 +6.8927e+000 +1.1974e+001 +5.9908e+000 +8.3174e+000 +1.0153e+001
500 +6.203684642e+003 +6.203684642e+003 +6.365734642e+003 +6.365734642e+003 +9.3464e+000 +3.3084e+000 +1.0961e+001 +1.3820e+001 +3.9506e+000 +3.6132e+000 +8.8120e+000 +1.0750e+000 -1.3032e-001 +7.4410e+000 +9.3832e+000 +1.3289e+001 +8.3015e+000 +8.1131e+000 +4.5422e+000 +9.4202e+000 +9.3389e+000 +8.5923e+000 +7.5580e+000 +9.7950e+000
843 +3.844457545e+003 +3.844457545e+003 +4.006507545e+003 +4.006507545e+003 +4.7024e+000 +3.2300e+000 +1.0667e+001 +4.5433e+000 +8.8669e+000 +1.2901e+000 +4.2044e+000 +3.5100e+000 -2.1419e+000 +3.1940e+000 +2.6251e+000 +1.3662e+001 +6.0025e+000 +2.0354e+000 +2.2560e+000 +9.9334e+000 +3.1325e+000 +4.5341e+000 +4.7824e+000 -5.3550e-001
1299 +2.481607002e+003 +2.481607002e+003 +2.643657002e+003 +2.643657002e+003 +3.9146e+000 -2.0739e+000 +9.2097e+000 +2.0265e+000 +5.5156e+000 -2.4589e+000 +7.6944e-001 +3.3110e+000 -2.2548e+000 +4.1390e+000 +2.0233e+000 +1.0976e+001 +2.3264e+000 -2.2048e+000 +1.5393e+000 +7.6837e+000 +3.0732e+000 -8.1768e-001 +5.8467e+000 -9.2876e-001
1908 +1.512995872e+003 +1.512995872e+003 +1.675045872e+003 +1.675045872e+003 +3.3632e+000 -5.5398e+000 +6.7469e+000 +2.7037e+000 +4.9535e+000 -1.8287e+000 +2.1105e+000 +3.0452e+000 -1.0064e+000 +3.4952e+000 +2.8023e+000 +5.3590e+000 +6.5715e-003 -4.9069e+000 +1.0835e+000 +6.6023e+000 +3.0787e+000 -7.1209e-001 +2.2009e+000 -1.6882e+000
2576 +9.848695961e+002 +9.848695961e+002 +1.146919596e+003 +1.146919596e+003 +3.1449e+000 -4.9871e+000 +4.8314e+000 +2.9068e+000 +4.9991e+000 -2.5957e+000 +1.9389e+000 +2.2789e+000 -5.9804e-001 +2.6209e+000 +2.0046e+000 +2.1431e+000 +1.3001e+000 -4.1633e+000 +1.3507e+000 +6.3684e+000 +1.5500e+000 -1.3917e+000 +2.3245e+000 -1.1908e+000
3551 +6.303419454e+002 +6.303419454e+002 +7.923919454e+002 +7.923919454e+002 +3.0941e+000 -4.5350e+000 +4.4071e+000 +2.7116e+000 +4.8454e+000 -2.7303e+000 +1.6287e+000 +9.8597e-001 -3.8547e-001 +1.4530e+000 +2.1530e+000 -3.0602e-001 +2.6488e+000 -3.6559e+000 +2.4973e+000 +5.5537e+000 +1.3525e+000 -1.5035e+000 +1.6397e+000 -2.7986e-001
5153 +3.968150928e+002 +3.968150928e+002 +5.588650928e+002 +5.588650928e+002 +2.9526e+000 -4.2354e+000 +3.7559e+000 +3.1117e+000 +4.6851e+000 -3.0381e+000 +1.8590e+000 -3.6360e-001 -5.9325e-001 +4.9736e-001 +2.2222e+000 -1.7520e+000 +2.0720e+000 -3.4196e+000 +3.4288e+000 +4.9223e+000 +5.8836e-001 -1.5866e+000 +1.5434e+000 +1.0879e-001
6902 +2.506587468e+002 +2.506587468e+002 +4.127087468e+002 +4.127087468e+002 +2.8656e+000 -3.7926e+000 +3.7313e+000 +3.1370e+000 +4.5465e+000 -3.1487e+000 +1.9661e+000 -4.2877e-001 -7.6678e-001 +5.8466e-001 +2.2566e+000 -1.9303e+000 +1.9093e+000 -3.2243e+000 +3.4356e+000 +3.3606e+000 +7.3920e-001 -1.4164e+000 +1.5838e+000 +1.2848e-001
% function evaluation | noise-free fitness - Fopt (-3.549000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.236403915e+003 +7.236403915e+003 +7.200913915e+003 +7.200913915e+003 +6.8013e+000 +1.1462e+001 +5.2400e+000 +1.0951e+001 +1.1439e+001 +1.3384e+001 +1.0470e+001 +8.3200e+000 +7.7578e+000 +1.3971e+001 +1.0892e+001 +5.1807e+000 +1.1974e+001 +1.2315e+001 +7.7805e+000 +9.3485e+000 +1.4493e+001 +1.1550e+001 +5.5845e+000 +7.6119e+000
239 +6.021311202e+003 +6.021311202e+003 +5.985821202e+003 +5.985821202e+003 +1.0550e+001 +7.9761e+000 +2.1238e+000 +1.4241e+001 +1.1198e+001 +1.3726e+001 +1.9239e+001 +7.3548e+000 +8.1435e+000 +9.4566e+000 +5.2662e+000 +1.0034e+001 +8.7635e+000 +5.1448e+000 +1.0867e+001 +8.5508e+000 +1.1321e+001 +9.7529e+000 +3.6520e+000 +5.2059e+000
820 +3.945338397e+003 +3.945338397e+003 +3.909848397e+003 +3.909848397e+003 +9.1984e+000 +3.6564e+000 +4.3409e+000 +1.0965e+001 +1.2414e+001 +9.5967e+000 +1.0874e+001 +7.0657e+000 +3.9854e+000 +9.9395e+000 -1.6942e-001 +7.4110e+000 +5.7383e+000 +5.4065e+000 +6.6938e+000 +5.1362e-001 +6.2544e+000 +7.3737e+000 -2.3997e-001 +2.0467e+000
1313 +2.429111878e+003 +2.429111878e+003 +2.393621878e+003 +2.393621878e+003 +5.7139e+000 +2.5726e+000 +5.7553e-001 +1.0710e+001 +1.0639e+001 +1.1399e+001 +1.0318e+001 +4.7897e-001 +5.0749e+000 +6.9727e+000 -6.7750e-001 +5.4669e+000 +5.2594e+000 +5.4441e-001 +6.0710e+000 -8.8579e-001 +2.0045e+000 +3.9097e+000 +4.6655e+000 -3.2937e+000
2200 +1.569908103e+003 +1.569908103e+003 +1.534418103e+003 +1.534418103e+003 +2.0789e+000 -2.3845e-001 -4.9702e-001 +6.7674e+000 +8.6178e+000 +1.0357e+001 +7.8256e+000 -1.5053e+000 +4.9915e+000 +4.7015e+000 +3.2150e-001 +5.3812e+000 +3.1756e+000 +8.4845e-001 +5.7065e+000 +1.4277e+000 -3.0035e-001 +2.1134e+000 +4.3997e+000 -4.6538e+000
